,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,tv,0.5734819,0,15,453,331,296,48318,0.8424435028248588,0,48318_296_0,48318_296
1,car,0.64611644,304,155,371,230,2664,48318,0.0295727401129943,0,48318_2664_0,48318_2664
2,car,0.5336324,224,149,262,173,2812,48318,0.005367231638418,0,48318_2812_0,48318_2812
3,person,0.52923936,69,78,104,147,2960,48318,0.0142125706214689,0,48318_2960_0,48318_2960
4,person,0.97295344,0,130,193,353,3108,48318,0.2532897834274953,2,48318_3108_2,48318_3108
5,person,0.82355857,120,163,212,324,3108,48318,0.0871704331450094,1,48318_3108_1,48318_3108
6,person,0.5406316,123,161,210,250,3108,48318,0.0455685028248587,0,48318_3108_0,48318_3108
7,person,0.985558,303,65,386,286,3256,48318,0.1079508003766478,2,48318_3256_2,48318_3256
8,person,0.9716446,0,110,182,350,3256,48318,0.2570621468926554,4,48318_3256_4,48318_3256
9,person,0.8964017,130,156,227,235,3256,48318,0.045097693032015,1,48318_3256_1,48318_3256
10,person,0.8649142,409,134,467,241,3256,48318,0.0365230696798493,0,48318_3256_0,48318_3256
11,person,0.6408451999999999,127,156,232,333,3256,48318,0.109375,3,48318_3256_3,48318_3256
12,person,0.96422833,3,108,192,351,3404,48318,0.2702860169491525,4,48318_3404_4,48318_3404
13,person,0.9462793,328,68,411,248,3404,48318,0.0879237288135593,2,48318_3404_2,48318_3404
14,person,0.9227336,194,110,271,335,3404,48318,0.1019597457627118,3,48318_3404_3,48318_3404
15,person,0.7629342,401,120,465,239,3404,48318,0.0448210922787194,0,48318_3404_0,48318_3404
16,person,0.7620889,193,109,269,232,3404,48318,0.0550141242937853,1,48318_3404_1,48318_3404
17,person,0.9918755,225,84,467,357,3552,48318,0.3888064971751413,1,48318_3552_1,48318_3552
18,person,0.98567563,0,46,203,359,3552,48318,0.3739347928436911,0,48318_3552_0,48318_3552
19,person,0.9923177,213,95,466,359,3700,48318,0.3930790960451977,2,48318_3700_2,48318_3700
20,person,0.9889853,0,49,203,360,3700,48318,0.3715454331450094,1,48318_3700_1,48318_3700
21,tie,0.8428844999999999,301,246,357,356,3700,48318,0.0362523540489642,0,48318_3700_0,48318_3700
22,person,0.9974456,31,62,372,360,3848,48318,0.5980343691148776,0,48318_3848_0,48318_3848
23,person,0.9965216999999998,101,49,442,359,3996,48318,0.6221162900188324,0,48318_3996_0,48318_3996
24,person,0.99878794,43,61,374,360,4144,48318,0.5824446798493409,0,48318_4144_0,48318_4144
25,person,0.94969547,288,88,360,283,4292,48318,0.0826271186440678,1,48318_4292_1,48318_4292
26,person,0.94141763,2,115,173,350,4292,48318,0.2364936440677966,3,48318_4292_3,48318_4292
27,person,0.8775261000000001,112,155,195,238,4292,48318,0.0405426082862523,0,48318_4292_0,48318_4292
28,person,0.7724781999999999,104,154,201,302,4292,48318,0.0844868173258003,2,48318_4292_2,48318_4292
29,person,0.9278225,311,55,447,309,4440,48318,0.2032956685499058,1,48318_4440_1,48318_4440
30,person,0.92433304,120,160,185,242,4440,48318,0.0313677024482109,0,48318_4440_0,48318_4440
31,person,0.8125823,8,108,189,352,4440,48318,0.2599105461393597,2,48318_4440_2,48318_4440
32,person,0.9636726,314,106,446,341,4588,48318,0.1825564971751412,1,48318_4588_1,48318_4588
33,person,0.95575184,49,66,317,351,4588,48318,0.4495056497175141,3,48318_4588_3,48318_4588
34,person,0.8669293,211,124,277,207,4588,48318,0.0322387005649717,0,48318_4588_0,48318_4588
35,person,0.54774535,153,113,344,358,4588,48318,0.2753943032015066,2,48318_4588_2,48318_4588
36,person,0.96707034,76,77,333,353,4736,48318,0.4174435028248588,2,48318_4736_2,48318_4736
37,person,0.9386378,265,93,454,350,4736,48318,0.2858580508474576,1,48318_4736_1,48318_4736
38,person,0.799374,225,131,280,194,4736,48318,0.0203919491525423,0,48318_4736_0,48318_4736
39,person,0.96908563,80,83,320,345,4884,48318,0.3700564971751412,1,48318_4884_1,48318_4884
40,person,0.89438486,325,116,427,315,4884,48318,0.1194562146892655,0,48318_4884_0,48318_4884
41,person,0.9889361,102,58,461,349,5032,48318,0.6148128531073447,0,48318_5032_0,48318_5032
42,person,0.979749,166,81,329,224,5328,48318,0.1371763182674199,0,48318_5328_0,48318_5328
43,refrigerator,0.68167824,0,86,121,356,5328,48318,0.1922669491525424,1,48318_5328_1,48318_5328
44,person,0.96680987,49,115,264,269,5476,48318,0.1948564030131826,0,48318_5476_0,48318_5476
45,person,0.95301956,287,141,470,359,5772,48318,0.2347810734463277,1,48318_5772_1,48318_5772
46,person,0.9386386,0,120,230,359,5772,48318,0.3235051789077213,2,48318_5772_2,48318_5772
47,person,0.5043626,246,94,382,358,5772,48318,0.2112994350282484,0,48318_5772_0,48318_5772
48,person,0.9832835,353,100,450,351,5920,48318,0.1432850753295668,1,48318_5920_1,48318_5920
49,person,0.9198138,222,164,311,353,5920,48318,0.0989936440677966,0,48318_5920_0,48318_5920
50,person,0.9915053,342,106,447,354,6068,48318,0.1532485875706214,1,48318_6068_1,48318_6068
51,person,0.9263897,147,155,312,358,6068,48318,0.1971221751412428,2,48318_6068_2,48318_6068
52,person,0.7217018,217,159,309,360,6068,48318,0.1088276836158192,0,48318_6068_0,48318_6068
53,person,0.9770797,282,54,394,354,6216,48318,0.1977401129943503,0,48318_6216_0,48318_6216
54,person,0.97580385,158,80,288,360,6216,48318,0.2142184557438794,1,48318_6216_1,48318_6216
55,person,0.998016,305,67,439,354,6364,48318,0.2263300376647834,1,48318_6364_1,48318_6364
56,person,0.9399563,187,109,266,247,6364,48318,0.064159604519774,0,48318_6364_0,48318_6364
57,person,0.9870452,244,66,422,346,6512,48318,0.2933145009416196,0,48318_6512_0,48318_6512
58,person,0.9479433,224,31,467,359,6660,48318,0.4690677966101695,2,48318_6660_2,48318_6660
59,person,0.9464212,34,77,209,234,6660,48318,0.1616937382297552,1,48318_6660_1,48318_6660
60,person,0.90519464,127,244,220,358,6660,48318,0.0623940677966101,0,48318_6660_0,48318_6660
61,person,0.8694877000000001,22,88,256,238,6808,48318,0.2065677966101695,1,48318_6808_1,48318_6808
62,person,0.75525904,130,242,224,357,6808,48318,0.0636181732580037,0,48318_6808_0,48318_6808
63,person,0.7156468,233,39,470,355,6808,48318,0.4407485875706215,2,48318_6808_2,48318_6808
64,person,0.9775689,110,105,462,351,6956,48318,0.5096045197740113,0,48318_6956_0,48318_6956
65,person,0.90346175,38,110,128,236,7104,48318,0.0667372881355932,0,48318_7104_0,48318_7104
66,person,0.8982728000000001,141,101,290,219,7104,48318,0.1034722222222222,1,48318_7104_1,48318_7104
67,person,0.8596258,278,35,461,351,7104,48318,0.3403248587570621,2,48318_7104_2,48318_7104
68,person,0.96400195,278,30,471,360,7252,48318,0.3748234463276836,2,48318_7252_2,48318_7252
69,person,0.9360172,37,114,127,235,7252,48318,0.0640889830508474,0,48318_7252_0,48318_7252
70,person,0.8030282,211,82,328,241,7252,48318,0.1094809322033898,1,48318_7252_1,48318_7252
71,person,0.72073793,125,51,457,342,7252,48318,0.5685734463276836,3,48318_7252_3,48318_7252
72,person,0.8780084999999999,300,85,464,357,7400,48318,0.2625235404896421,0,48318_7400_0,48318_7400
73,person,0.9742022,89,70,408,360,7548,48318,0.5444326741996234,0,48318_7548_0,48318_7548
74,person,0.98635364,112,59,258,359,7696,48318,0.2577683615819209,1,48318_7696_1,48318_7696
75,person,0.6784401999999999,240,110,355,282,7696,48318,0.1164077212806026,0,48318_7696_0,48318_7696
76,person,0.9638413,18,213,169,360,7844,48318,0.1306320621468926,5,48318_7844_5,48318_7844
77,person,0.83705044,122,132,195,295,7844,48318,0.0700270715630885,4,48318_7844_4,48318_7844
78,person,0.69712925,322,182,385,238,7844,48318,0.0207627118644067,2,48318_7844_2,48318_7844
79,person,0.62268114,262,153,311,209,7844,48318,0.0161487758945386,0,48318_7844_0,48318_7844
80,person,0.5881947,187,146,243,250,7844,48318,0.0342749529190207,3,48318_7844_3,48318_7844
81,person,0.5695808000000001,136,115,183,188,7844,48318,0.0201918549905838,1,48318_7844_1,48318_7844
82,person,0.99646986,53,56,201,356,7992,48318,0.2612994350282486,1,48318_7992_1,48318_7992
83,person,0.6393135999999999,238,273,467,358,7992,48318,0.1145539077212806,0,48318_7992_0,48318_7992
84,person,0.97977257,4,49,158,349,8140,48318,0.2718926553672316,2,48318_8140_2,48318_8140
85,person,0.842664,361,168,429,267,8140,48318,0.0396186440677966,0,48318_8140_0,48318_8140
86,person,0.7599579000000001,207,256,467,358,8140,48318,0.1560734463276836,1,48318_8140_1,48318_8140
87,person,0.9966198,55,53,197,360,8288,48318,0.2565560263653484,1,48318_8288_1,48318_8288
88,person,0.71052635,227,272,469,356,8288,48318,0.1196327683615819,0,48318_8288_0,48318_8288
89,person,0.9743645,18,216,164,360,8436,48318,0.123728813559322,3,48318_8436_3,48318_8436
90,person,0.8827229999999999,131,168,194,290,8436,48318,0.0452330508474576,2,48318_8436_2,48318_8436
91,person,0.69760454,316,179,382,242,8436,48318,0.0244703389830508,1,48318_8436_1,48318_8436
92,person,0.5692638000000001,273,157,338,220,8436,48318,0.0240995762711864,0,48318_8436_0,48318_8436
93,person,0.97098756,18,215,167,360,8584,48318,0.1271480696798493,4,48318_8584_4,48318_8584
94,person,0.89208823,125,158,198,298,8584,48318,0.0601459510357815,2,48318_8584_2,48318_8584
95,person,0.6357409,186,149,242,276,8584,48318,0.0418549905838041,1,48318_8584_1,48318_8584
96,person,0.6241,250,149,311,211,8584,48318,0.0222575329566854,0,48318_8584_0,48318_8584
97,person,0.5904829,259,174,374,270,8584,48318,0.0649717514124293,3,48318_8584_3,48318_8584
98,person,0.9882764,23,92,238,360,8732,48318,0.3391007532956685,1,48318_8732_1,48318_8732
99,person,0.68226784,376,187,461,282,8732,48318,0.04752236346516,0,48318_8732_0,48318_8732
100,person,0.99423754,34,91,208,359,8880,48318,0.2744350282485876,1,48318_8880_1,48318_8880
101,person,0.53228587,340,179,442,281,8880,48318,0.061228813559322,0,48318_8880_0,48318_8880
102,person,0.99556667,184,60,364,354,9028,48318,0.3114406779661017,0,48318_9028_0,48318_9028
103,person,0.98777664,85,58,343,355,9176,48318,0.4509533898305085,0,48318_9176_0,48318_9176
104,person,0.98193884,89,46,341,360,9324,48318,0.4656779661016949,0,48318_9324_0,48318_9324
105,person,0.9912418,189,59,375,354,9472,48318,0.3229166666666667,1,48318_9472_1,48318_9472
106,person,0.53929937,23,46,91,223,9472,48318,0.0708333333333333,0,48318_9472_0,48318_9472
107,person,0.9944577,190,62,373,346,9620,48318,0.305861581920904,0,48318_9620_0,48318_9620
108,person,0.99233454,187,59,375,358,9768,48318,0.3308145009416196,0,48318_9768_0,48318_9768
109,person,0.99561065,86,58,347,357,9916,48318,0.4592690677966101,1,48318_9916_1,48318_9916
110,refrigerator,0.54880273,29,96,172,360,9916,48318,0.2221751412429378,0,48318_9916_0,48318_9916
111,person,0.98505473,58,44,249,354,10064,48318,0.3484580979284369,3,48318_10064_3,48318_10064
112,person,0.9539244,199,115,353,353,10064,48318,0.2157015065913371,0,48318_10064_0,48318_10064
113,person,0.94281757,273,133,472,360,10064,48318,0.2658486346516007,2,48318_10064_2,48318_10064
114,person,0.76406044,154,104,322,359,10064,48318,0.2521186440677966,1,48318_10064_1,48318_10064
115,person,0.9851119,75,74,238,357,10212,48318,0.2714748116760828,0,48318_10212_0,48318_10212
116,person,0.98117733,0,26,143,349,10360,48318,0.2718279190207156,1,48318_10360_1,48318_10360
117,dog,0.5973927,307,120,444,325,10360,48318,0.1652836629001883,0,48318_10360_0,48318_10360
118,person,0.8167054,37,62,231,357,10508,48318,0.3368055555555556,1,48318_10508_1,48318_10508
119,toilet,0.57262146,165,236,256,354,10508,48318,0.0631944444444444,0,48318_10508_0,48318_10508
120,person,0.74562776,96,97,184,273,10656,48318,0.0911487758945386,0,48318_10656_0,48318_10656
121,person,0.96349007,193,135,381,353,10952,48318,0.2411958568738229,0,48318_10952_0,48318_10952
122,person,0.8938360000000001,78,69,209,355,11100,48318,0.2204919962335216,1,48318_11100_1,48318_11100
123,person,0.7891401,88,74,207,253,11100,48318,0.1253589924670433,0,48318_11100_0,48318_11100
124,person,0.96095604,96,54,237,346,11248,48318,0.2423022598870057,1,48318_11248_1,48318_11248
125,person,0.6874906,95,61,207,281,11248,48318,0.1450094161958568,0,48318_11248_0,48318_11248
126,person,0.9591716,88,61,212,341,11396,48318,0.2043314500941619,1,48318_11396_1,48318_11396
127,person,0.7752679,93,61,211,234,11396,48318,0.1201388888888888,0,48318_11396_0,48318_11396
128,car,0.7561638,251,108,401,281,11544,48318,0.1527189265536723,1,48318_11544_1,48318_11544
129,person,0.5751264,194,113,251,273,11544,48318,0.0536723163841807,0,48318_11544_0,48318_11544
130,person,0.9579787,78,58,267,353,11692,48318,0.328125,3,48318_11692_3,48318_11692
131,person,0.9535615,99,141,287,356,11692,48318,0.2378766478342749,1,48318_11692_1,48318_11692
132,person,0.7490352,66,46,182,253,11692,48318,0.1413135593220339,0,48318_11692_0,48318_11692
133,person,0.6801166999999999,61,39,199,344,11692,48318,0.247704802259887,2,48318_11692_2,48318_11692
134,person,0.929285,47,123,225,360,11988,48318,0.2482697740112994,1,48318_11988_1,48318_11988
135,person,0.8114634000000001,153,117,248,203,11988,48318,0.0480814500941619,0,48318_11988_0,48318_11988
136,person,0.9858985999999998,102,63,417,359,12136,48318,0.548728813559322,0,48318_12136_0,48318_12136
137,person,0.97735596,113,45,463,359,12284,48318,0.6467749529190208,0,48318_12284_0,48318_12284
138,car,0.8610846999999999,296,201,394,267,12432,48318,0.0380649717514124,0,48318_12432_0,48318_12432
139,car,0.53160423,19,171,316,353,12432,48318,0.318114406779661,1,48318_12432_1,48318_12432
140,truck,0.50341016,6,160,310,357,12432,48318,0.3524482109227872,2,48318_12432_2,48318_12432
141,car,0.9554652,317,198,396,271,12580,48318,0.0339395009416195,1,48318_12580_1,48318_12580
142,car,0.7280153,6,184,49,227,12580,48318,0.0108815913370998,0,48318_12580_0,48318_12580
143,person,0.9144705,243,86,453,262,12876,48318,0.2175141242937853,1,48318_12876_1,48318_12876
144,person,0.8931683000000001,26,110,321,269,12876,48318,0.2760416666666667,2,48318_12876_2,48318_12876
145,person,0.6034447,29,101,226,252,12876,48318,0.1750647363465159,0,48318_12876_0,48318_12876
146,person,0.9345009,258,101,403,258,13024,48318,0.1339748116760828,1,48318_13024_1,48318_13024
147,person,0.9153694,34,104,189,248,13024,48318,0.1313559322033898,0,48318_13024_0,48318_13024
148,car,0.5896058000000001,213,124,339,209,13172,48318,0.0630296610169491,1,48318_13172_1,48318_13172
149,car,0.5851775,2,112,51,159,13172,48318,0.0135534369114877,0,48318_13172_0,48318_13172
150,truck,0.52452046,178,115,351,213,13172,48318,0.0997763653483992,2,48318_13172_2,48318_13172
151,person,0.97425634,199,162,266,355,13468,48318,0.0761005178907721,3,48318_13468_3,48318_13468
152,person,0.713118,306,235,389,358,13468,48318,0.0600812146892655,0,48318_13468_0,48318_13468
153,person,0.6821054,276,234,374,356,13468,48318,0.0703625235404896,1,48318_13468_1,48318_13468
154,person,0.5748308000000001,260,218,348,355,13468,48318,0.0709510357815442,2,48318_13468_2,48318_13468
155,person,0.92012715,246,88,439,269,13616,48318,0.2055849811676083,2,48318_13616_2,48318_13616
156,person,0.9128716,4,89,135,247,13616,48318,0.121810263653484,1,48318_13616_1,48318_13616
157,baseball bat,0.5694517,225,45,364,142,13616,48318,0.0793491054613936,0,48318_13616_0,48318_13616
158,person,0.9543532,248,111,320,285,13764,48318,0.073728813559322,0,48318_13764_0,48318_13764
159,person,0.8782938,309,139,421,291,13764,48318,0.1001883239171374,1,48318_13764_1,48318_13764
160,person,0.95006377,197,102,341,227,13912,48318,0.1059322033898305,0,48318_13912_0,48318_13912
161,person,0.65059584,17,89,146,351,13912,48318,0.1989053672316384,1,48318_13912_1,48318_13912
162,person,0.995992,359,106,451,352,14060,48318,0.1331920903954802,0,48318_14060_0,48318_14060
163,person,0.8938606,259,68,359,351,14208,48318,0.1665489642184557,0,48318_14208_0,48318_14208
164,dog,0.5879583,9,126,200,357,14208,48318,0.2596574858757062,1,48318_14208_1,48318_14208
165,person,0.54468834,46,0,201,198,14356,48318,0.1806144067796609,0,48318_14356_0,48318_14356
166,person,0.6667585,385,81,468,213,14504,48318,0.0644774011299435,1,48318_14504_1,48318_14504
167,person,0.5697937,408,83,467,195,14504,48318,0.0388888888888888,0,48318_14504_0,48318_14504
168,truck,0.5576281999999999,31,44,449,352,14504,48318,0.7576741996233521,2,48318_14504_2,48318_14504
169,person,0.9689349,10,102,180,299,14652,48318,0.1970927495291902,2,48318_14652_2,48318_14652
170,person,0.79220265,307,125,472,286,14652,48318,0.1563382768361582,1,48318_14652_1,48318_14652
171,person,0.62941617,266,118,385,290,14652,48318,0.1204566854990584,0,48318_14652_0,48318_14652
172,oven,0.5205325,0,0,470,345,14652,48318,0.9542725988700564,3,48318_14652_3,48318_14652
173,person,0.95420414,5,79,176,291,14800,48318,0.2133474576271186,1,48318_14800_1,48318_14800
174,person,0.9330319,255,124,469,290,14800,48318,0.209063088512241,0,48318_14800_0,48318_14800
175,person,0.9556611,289,56,376,267,14948,48318,0.1080331920903954,4,48318_14948_4,48318_14948
176,person,0.9506522,196,188,295,358,14948,48318,0.0990466101694915,3,48318_14948_3,48318_14948
177,person,0.95037645,383,161,461,278,14948,48318,0.053707627118644,1,48318_14948_1,48318_14948
178,person,0.85504407,54,178,181,354,14948,48318,0.1315442561205273,5,48318_14948_5,48318_14948
179,person,0.7492985,113,97,203,224,14948,48318,0.0672669491525423,2,48318_14948_2,48318_14948
180,person,0.51994133,375,51,422,216,14948,48318,0.0456391242937853,0,48318_14948_0,48318_14948
181,person,0.99336547,29,60,156,355,15096,48318,0.2204861111111111,5,48318_15096_5,48318_15096
182,person,0.97172415,111,117,330,360,15096,48318,0.3131885593220339,6,48318_15096_6,48318_15096
183,person,0.81370217,292,162,389,346,15096,48318,0.1050376647834274,4,48318_15096_4,48318_15096
184,person,0.6715816,411,187,471,335,15096,48318,0.0522598870056497,2,48318_15096_2,48318_15096
185,person,0.59835994,328,94,416,239,15096,48318,0.0750941619585687,3,48318_15096_3,48318_15096
186,person,0.56020254,381,280,459,360,15096,48318,0.0367231638418079,0,48318_15096_0,48318_15096
187,person,0.5330760999999999,385,103,451,209,15096,48318,0.0411723163841807,1,48318_15096_1,48318_15096
188,person,0.99241966,210,60,463,359,15244,48318,0.4451918549905838,2,48318_15244_2,48318_15244
189,person,0.6717882,126,95,196,214,15244,48318,0.0490230696798493,0,48318_15244_0,48318_15244
190,tie,0.57636654,298,122,374,336,15244,48318,0.0957156308851224,1,48318_15244_1,48318_15244
191,person,0.9765096,362,134,454,357,15392,48318,0.1207391713747646,4,48318_15392_4,48318_15392
192,person,0.94804025,262,163,371,353,15392,48318,0.1218808851224105,5,48318_15392_5,48318_15392
193,person,0.89398587,160,138,259,319,15392,48318,0.1054555084745762,3,48318_15392_3,48318_15392
194,remote,0.8456178,182,290,269,349,15392,48318,0.0302083333333333,0,48318_15392_0,48318_15392
195,person,0.825464,89,143,178,245,15392,48318,0.0534251412429378,1,48318_15392_1,48318_15392
196,person,0.74488586,10,9,104,235,15392,48318,0.1250235404896421,6,48318_15392_6,48318_15392
197,person,0.61056113,0,210,120,357,15392,48318,0.1038135593220339,2,48318_15392_2,48318_15392
198,person,0.98111457,359,134,463,354,15540,48318,0.1346516007532956,4,48318_15540_4,48318_15540
199,person,0.90351254,159,136,287,271,15540,48318,0.1016949152542373,3,48318_15540_3,48318_15540
200,person,0.8880231,21,9,144,237,15540,48318,0.1650423728813559,5,48318_15540_5,48318_15540
201,person,0.783848,101,142,187,295,15540,48318,0.0774364406779661,1,48318_15540_1,48318_15540
202,person,0.7506649000000001,2,220,120,355,15540,48318,0.09375,2,48318_15540_2,48318_15540
203,person,0.72420883,104,141,187,234,15540,48318,0.0454272598870056,0,48318_15540_0,48318_15540
204,person,0.9730558,3,130,168,347,15836,48318,0.2107168079096045,8,48318_15836_8,48318_15836
205,person,0.9411728,152,161,320,360,15836,48318,0.1967514124293784,7,48318_15836_7,48318_15836
206,person,0.9298517,336,89,447,293,15836,48318,0.1332627118644067,6,48318_15836_6,48318_15836
207,person,0.71648794,19,76,70,211,15836,48318,0.0405190677966101,3,48318_15836_3,48318_15836
208,chair,0.6747878,408,145,472,305,15836,48318,0.0602636534839924,5,48318_15836_5,48318_15836
209,person,0.61629623,151,109,233,193,15836,48318,0.0405367231638418,4,48318_15836_4,48318_15836
210,person,0.6000082,310,126,366,193,15836,48318,0.0220809792843691,0,48318_15836_0,48318_15836
211,person,0.57809013,312,129,366,232,15836,48318,0.0327330508474576,2,48318_15836_2,48318_15836
212,chair,0.5222210999999999,294,187,352,254,15836,48318,0.0228695856873822,1,48318_15836_1,48318_15836
213,person,0.91842246,21,162,218,343,15984,48318,0.2098458097928437,4,48318_15984_4,48318_15984
214,person,0.8751205,141,97,197,296,15984,48318,0.0655838041431261,0,48318_15984_0,48318_15984
215,person,0.7616694,225,92,304,272,15984,48318,0.0836864406779661,3,48318_15984_3,48318_15984
216,person,0.565037,110,99,170,288,15984,48318,0.0667372881355932,1,48318_15984_1,48318_15984
217,person,0.54194653,88,100,159,262,15984,48318,0.0676906779661016,2,48318_15984_2,48318_15984
218,person,0.98709756,160,83,263,353,16132,48318,0.1636652542372881,1,48318_16132_1,48318_16132
219,person,0.9804125,269,34,424,340,16132,48318,0.2791313559322034,3,48318_16132_3,48318_16132
220,person,0.7903958999999999,0,172,167,350,16132,48318,0.1749411487758945,2,48318_16132_2,48318_16132
221,person,0.64637595,323,183,427,359,16132,48318,0.1077212806026365,0,48318_16132_0,48318_16132
222,person,0.9862147,144,50,258,350,16280,48318,0.201271186440678,2,48318_16280_2,48318_16280
223,person,0.9292775,254,75,312,261,16280,48318,0.0634887005649717,0,48318_16280_0,48318_16280
224,person,0.87660694,0,80,66,290,16280,48318,0.0815677966101695,1,48318_16280_1,48318_16280
225,person,0.66456956,266,99,470,330,16280,48318,0.2773305084745763,3,48318_16280_3,48318_16280
226,person,0.9495309,187,183,256,354,16428,48318,0.0694385593220339,1,48318_16428_1,48318_16428
227,person,0.8861357,294,98,439,355,16428,48318,0.2193090866290019,2,48318_16428_2,48318_16428
228,chair,0.58870155,261,282,326,357,16428,48318,0.0286899717514124,0,48318_16428_0,48318_16428
229,person,0.98926103,85,163,289,348,16576,48318,0.2221045197740113,2,48318_16576_2,48318_16576
230,person,0.93094814,278,164,457,355,16576,48318,0.201206450094162,1,48318_16576_1,48318_16576
231,person,0.6968066999999999,248,108,321,256,16576,48318,0.0635828625235404,0,48318_16576_0,48318_16576
232,person,0.99567246,256,64,371,353,16724,48318,0.1955920433145008,2,48318_16724_2,48318_16724
233,person,0.98970175,21,39,166,353,16724,48318,0.2679496233521657,3,48318_16724_3,48318_16724
234,person,0.9277817,133,98,228,235,16724,48318,0.076594868173258,0,48318_16724_0,48318_16724
235,person,0.9080316,352,82,460,325,16724,48318,0.1544491525423728,1,48318_16724_1,48318_16724
236,person,0.98641413,308,93,460,360,16872,48318,0.2388418079096045,1,48318_16872_1,48318_16872
237,person,0.9824723,53,42,301,351,16872,48318,0.4509887005649718,2,48318_16872_2,48318_16872
238,person,0.94131005,0,135,101,325,16872,48318,0.1129354990583804,0,48318_16872_0,48318_16872
239,person,0.9938491,242,86,438,358,17020,48318,0.3137476459510357,2,48318_17020_2,48318_17020
240,person,0.9770098,0,128,145,336,17020,48318,0.1774952919020715,1,48318_17020_1,48318_17020
241,person,0.8587991,413,118,462,277,17020,48318,0.0458509887005649,0,48318_17020_0,48318_17020
242,person,0.98527354,256,99,414,335,17168,48318,0.2194444444444444,0,48318_17168_0,48318_17168
243,person,0.9915006,15,83,222,354,17316,48318,0.3301377118644068,1,48318_17316_1,48318_17316
244,person,0.98705,215,36,472,352,17316,48318,0.477942561205273,2,48318_17316_2,48318_17316
245,tie,0.61104083,129,180,152,269,17316,48318,0.0120468455743879,0,48318_17316_0,48318_17316
246,person,0.99031746,236,56,437,354,17464,48318,0.3525070621468926,3,48318_17464_3,48318_17464
247,person,0.98164546,1,99,213,360,17464,48318,0.3256355932203389,2,48318_17464_2,48318_17464
248,person,0.7320684000000001,76,63,182,224,17464,48318,0.1004354990583804,1,48318_17464_1,48318_17464
249,person,0.6391594,386,104,443,234,17464,48318,0.0436087570621468,0,48318_17464_0,48318_17464
250,person,0.98858696,206,49,408,356,17612,48318,0.3649599811676083,2,48318_17612_2,48318_17612
251,person,0.98392683,2,59,177,360,17612,48318,0.3099988229755179,1,48318_17612_1,48318_17612
252,person,0.66992676,356,103,430,289,17612,48318,0.081002824858757,0,48318_17612_0,48318_17612
253,person,0.9871629,221,60,468,345,17760,48318,0.4142831920903955,1,48318_17760_1,48318_17760
254,person,0.9853727,25,68,173,358,17760,48318,0.2525894538606403,0,48318_17760_0,48318_17760
255,person,0.98987573,195,54,436,341,17908,48318,0.4070562617702448,2,48318_17908_2,48318_17908
256,person,0.98579377,31,63,172,360,17908,48318,0.2464512711864407,1,48318_17908_1,48318_17908
257,cup,0.65548027,238,228,314,342,17908,48318,0.0509887005649717,0,48318_17908_0,48318_17908
258,person,0.9618708,380,117,465,249,18056,48318,0.0660310734463276,2,48318_18056_2,48318_18056
259,person,0.96032643,92,120,205,289,18056,48318,0.1123881826741996,3,48318_18056_3,48318_18056
260,person,0.8393504,307,105,372,257,18056,48318,0.0581450094161958,1,48318_18056_1,48318_18056
261,person,0.62783414,174,120,225,195,18056,48318,0.0225105932203389,0,48318_18056_0,48318_18056
262,person,0.9368101,157,60,249,217,18204,48318,0.0850047080979284,2,48318_18204_2,48318_18204
263,person,0.90801114,303,138,389,254,18204,48318,0.0587099811676082,1,48318_18204_1,48318_18204
264,person,0.7581800999999999,246,127,307,212,18204,48318,0.0305143596986817,0,48318_18204_0,48318_18204
265,person,0.97080225,44,51,105,239,18352,48318,0.0674905838041431,2,48318_18352_2,48318_18352
266,person,0.9403802,112,76,236,253,18352,48318,0.1291666666666666,4,48318_18352_4,48318_18352
267,person,0.9096583,294,128,388,221,18352,48318,0.0514477401129943,1,48318_18352_1,48318_18352
268,person,0.7993313,210,128,312,263,18352,48318,0.0810381355932203,3,48318_18352_3,48318_18352
269,cup,0.58743805,409,255,470,356,18352,48318,0.0362582391713747,0,48318_18352_0,48318_18352
270,person,0.9905888,117,54,422,353,18500,48318,0.5366937382297552,0,48318_18500_0,48318_18500
271,person,0.98839116,87,53,274,356,18648,48318,0.3334569209039548,1,48318_18648_1,48318_18648
272,person,0.97947043,337,240,449,358,18648,48318,0.0777777777777777,0,48318_18648_0,48318_18648
