,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
273,person,0.99419844,70,119,238,348,18796,48318,0.2264124293785311,1,48318_18796_1,48318_18796
274,person,0.9701524,334,224,459,358,18796,48318,0.0985758003766478,0,48318_18796_0,48318_18796
275,person,0.9903617,61,79,402,353,18944,48318,0.5498705273069681,0,48318_18944_0,48318_18944
276,person,0.9182689,136,80,346,354,19092,48318,0.3386299435028249,3,48318_19092_3,48318_19092
277,person,0.9139595,38,91,407,354,19092,48318,0.5711334745762712,4,48318_19092_4,48318_19092
278,person,0.8003610999999999,293,94,459,346,19092,48318,0.2461864406779661,1,48318_19092_1,48318_19092
279,person,0.57549196,212,84,420,349,19092,48318,0.3243879472693032,2,48318_19092_2,48318_19092
280,person,0.50924665,212,121,273,206,19092,48318,0.0305143596986817,0,48318_19092_0,48318_19092
281,person,0.97312915,96,70,392,350,19240,48318,0.4877589453860639,0,48318_19240_0,48318_19240
282,person,0.93341476,141,62,398,351,19388,48318,0.4371056967984934,0,48318_19388_0,48318_19388
283,person,0.9938419,284,39,373,333,19536,48318,0.1539901129943502,4,48318_19536_4,48318_19536
284,person,0.908605,42,168,155,289,19536,48318,0.0804672787193973,2,48318_19536_2,48318_19536
285,person,0.8304370999999999,49,52,157,199,19536,48318,0.0934322033898305,3,48318_19536_3,48318_19536
286,person,0.6529812,394,125,470,279,19536,48318,0.068879472693032,0,48318_19536_0,48318_19536
287,sink,0.50563854,324,265,467,357,19536,48318,0.077424670433145,1,48318_19536_1,48318_19536
288,person,0.98591727,185,33,312,354,19684,48318,0.2399187853107345,5,48318_19684_5,48318_19684
289,person,0.91430473,39,179,164,315,19684,48318,0.1000470809792843,4,48318_19684_4,48318_19684
290,person,0.7269145,84,77,160,234,19684,48318,0.0702212806026365,2,48318_19684_2,48318_19684
291,person,0.66466564,396,145,471,305,19684,48318,0.0706214689265536,3,48318_19684_3,48318_19684
292,person,0.5177962,67,69,110,177,19684,48318,0.0273305084745762,0,48318_19684_0,48318_19684
293,sink,0.5015969,323,307,469,360,19684,48318,0.045539077212806,1,48318_19684_1,48318_19684
294,person,0.9922996,163,61,306,359,19832,48318,0.2507886064030132,3,48318_19832_3,48318_19832
295,person,0.8571136999999999,43,178,161,300,19832,48318,0.0847222222222222,2,48318_19832_2,48318_19832
296,person,0.55351156,399,145,470,307,19832,48318,0.0676906779661016,1,48318_19832_1,48318_19832
297,sink,0.536917,324,306,468,360,19832,48318,0.0457627118644067,0,48318_19832_0,48318_19832
298,person,0.85927856,267,143,428,355,19980,48318,0.2008709981167608,2,48318_19980_2,48318_19980
299,person,0.7491432,366,203,467,333,19980,48318,0.0772716572504708,0,48318_19980_0,48318_19980
300,person,0.7457418,226,99,348,334,19980,48318,0.1687264595103578,1,48318_19980_1,48318_19980
301,person,0.99456054,185,41,324,354,20128,48318,0.2560440207156309,4,48318_20128_4,48318_20128
302,person,0.78332514,400,156,471,311,20128,48318,0.0647657721280602,1,48318_20128_1,48318_20128
303,person,0.77786994,27,168,161,319,20128,48318,0.1190795668549906,2,48318_20128_2,48318_20128
304,person,0.6349678000000001,39,163,226,332,20128,48318,0.1859875235404896,3,48318_20128_3,48318_20128
305,suitcase,0.5126345999999999,11,265,96,348,20128,48318,0.041519538606403,0,48318_20128_0,48318_20128
306,person,0.76400423,255,197,292,249,20276,48318,0.0113229755178907,0,48318_20276_0,48318_20276
307,person,0.75230336,194,192,241,260,20276,48318,0.0188088512241054,1,48318_20276_1,48318_20276
308,person,0.7472174,30,224,97,312,20276,48318,0.03469868173258,3,48318_20276_3,48318_20276
309,person,0.6843345000000001,342,49,462,360,20276,48318,0.2196327683615819,5,48318_20276_5,48318_20276
310,person,0.6756835999999999,78,172,154,350,20276,48318,0.0796139359698681,4,48318_20276_4,48318_20276
311,person,0.54207426,57,231,101,311,20276,48318,0.0207156308851224,2,48318_20276_2,48318_20276
312,person,0.9868173,101,72,341,360,20424,48318,0.4067796610169492,4,48318_20424_4,48318_20424
313,tie,0.9576733,173,221,213,357,20424,48318,0.032015065913371,0,48318_20424_0,48318_20424
314,person,0.87779754,375,0,469,340,20424,48318,0.1880885122410546,3,48318_20424_3,48318_20424
315,person,0.73950386,259,3,360,157,20424,48318,0.0915371939736346,2,48318_20424_2,48318_20424
316,person,0.5761371,135,0,207,80,20424,48318,0.0338983050847457,1,48318_20424_1,48318_20424
317,tie,0.9870123,201,218,247,358,20572,48318,0.0379001883239171,0,48318_20572_0,48318_20572
318,person,0.980224,111,86,347,360,20572,48318,0.3805555555555555,4,48318_20572_4,48318_20572
319,person,0.97987354,310,0,469,360,20572,48318,0.336864406779661,3,48318_20572_3,48318_20572
320,person,0.62996054,265,2,351,151,20572,48318,0.0754119585687382,1,48318_20572_1,48318_20572
321,person,0.5770741,233,128,358,356,20572,48318,0.1677259887005649,2,48318_20572_2,48318_20572
322,person,0.98830855,256,64,409,360,20720,48318,0.2665254237288135,2,48318_20720_2,48318_20720
323,tie,0.9689689,130,191,164,332,20720,48318,0.0282132768361581,0,48318_20720_0,48318_20720
324,person,0.9673421999999998,11,67,231,359,20720,48318,0.378060263653484,3,48318_20720_3,48318_20720
325,person,0.6159898,394,152,450,354,20720,48318,0.0665725047080979,1,48318_20720_1,48318_20720
326,person,0.9945527,263,56,428,360,20868,48318,0.2951977401129944,5,48318_20868_5,48318_20868
327,person,0.961201,156,65,278,336,20868,48318,0.1945739171374765,4,48318_20868_4,48318_20868
328,person,0.9079152,26,214,154,354,20868,48318,0.1054613935969868,3,48318_20868_3,48318_20868
329,person,0.7094507,210,168,270,358,20868,48318,0.067090395480226,2,48318_20868_2,48318_20868
330,tie,0.58367306,202,138,224,211,20868,48318,0.0094515065913371,0,48318_20868_0,48318_20868
331,person,0.55301774,410,119,468,200,20868,48318,0.0276483050847457,1,48318_20868_1,48318_20868
332,person,0.98979014,251,52,340,359,21016,48318,0.1607991996233521,5,48318_21016_5,48318_21016
333,person,0.97332126,164,86,261,304,21016,48318,0.1244467984934086,4,48318_21016_4,48318_21016
334,person,0.9123713,30,199,168,339,21016,48318,0.1137005649717514,3,48318_21016_3,48318_21016
335,person,0.6580852,103,124,190,286,21016,48318,0.0829449152542372,2,48318_21016_2,48318_21016
336,person,0.6447324999999999,22,212,221,359,21016,48318,0.1721574858757062,6,48318_21016_6,48318_21016
337,vase,0.60461015,363,184,402,226,21016,48318,0.0096398305084745,0,48318_21016_0,48318_21016
338,person,0.5801184,377,145,443,219,21016,48318,0.0287429378531073,1,48318_21016_1,48318_21016
339,person,0.9973845,228,52,365,358,21164,48318,0.2467161016949153,2,48318_21164_2,48318_21164
340,person,0.9581069,31,199,168,337,21164,48318,0.1112641242937853,1,48318_21164_1,48318_21164
341,person,0.5907793,144,131,235,277,21164,48318,0.0781897363465159,0,48318_21164_0,48318_21164
342,person,0.9985683,228,44,355,360,21312,48318,0.2361817325800377,3,48318_21312_3,48318_21312
343,person,0.8661620999999999,32,193,182,353,21312,48318,0.1412429378531073,2,48318_21312_2,48318_21312
344,person,0.6980141,82,120,223,269,21312,48318,0.1236405367231638,1,48318_21312_1,48318_21312
345,person,0.5383578,406,101,466,196,21312,48318,0.033545197740113,0,48318_21312_0,48318_21312
346,person,0.997166,195,64,348,360,21460,48318,0.2665254237288135,2,48318_21460_2,48318_21460
347,person,0.86693037,39,196,168,317,21460,48318,0.0918608757062146,0,48318_21460_0,48318_21460
348,person,0.7025852,100,126,230,271,21460,48318,0.1109345574387947,1,48318_21460_1,48318_21460
349,person,0.99349606,131,69,411,360,21608,48318,0.4795197740112994,4,48318_21608_4,48318_21608
350,person,0.80500907,129,8,208,177,21608,48318,0.0785722693032015,2,48318_21608_2,48318_21608
351,person,0.79163843,62,0,144,135,21608,48318,0.0651483050847457,0,48318_21608_0,48318_21608
352,person,0.6036989,399,45,469,303,21608,48318,0.1062853107344632,3,48318_21608_3,48318_21608
353,person,0.58670986,0,0,82,161,21608,48318,0.0776953860640301,1,48318_21608_1,48318_21608
354,person,0.98543775,274,87,464,355,21756,48318,0.2996704331450094,4,48318_21756_4,48318_21756
355,person,0.87327325,44,86,346,343,21756,48318,0.456767890772128,5,48318_21756_5,48318_21756
356,person,0.8554691999999999,386,66,466,143,21756,48318,0.0362523540489642,1,48318_21756_1,48318_21756
357,person,0.8531806000000001,169,31,260,180,21756,48318,0.0797963747645951,3,48318_21756_3,48318_21756
358,person,0.6713824,230,68,315,216,21756,48318,0.0740348399246704,2,48318_21756_2,48318_21756
359,person,0.57877666,216,53,274,122,21756,48318,0.0235522598870056,0,48318_21756_0,48318_21756
360,person,0.98168486,255,77,469,351,21904,48318,0.3450800376647834,3,48318_21904_3,48318_21904
361,person,0.8235366,50,85,318,353,21904,48318,0.4226930320150659,4,48318_21904_4,48318_21904
362,person,0.8009535,162,28,275,186,21904,48318,0.1050729755178907,2,48318_21904_2,48318_21904
363,person,0.79802835,392,63,466,147,21904,48318,0.0365819209039548,1,48318_21904_1,48318_21904
364,person,0.5179628,0,4,41,103,21904,48318,0.0238877118644067,0,48318_21904_0,48318_21904
365,person,0.97907674,282,77,463,353,22052,48318,0.2939971751412429,2,48318_22052_2,48318_22052
366,person,0.8965829,69,83,318,350,22052,48318,0.3912605932203389,3,48318_22052_3,48318_22052
367,person,0.7272166999999999,392,67,468,144,22052,48318,0.034439736346516,0,48318_22052_0,48318_22052
368,person,0.67254555,157,31,273,185,22052,48318,0.1051318267419962,1,48318_22052_1,48318_22052
369,person,0.9803909,281,77,469,350,22200,48318,0.30204802259887,3,48318_22200_3,48318_22200
370,person,0.9251283,51,104,387,360,22200,48318,0.5062146892655367,4,48318_22200_4,48318_22200
371,person,0.8122285,390,60,465,145,22200,48318,0.0375176553672316,0,48318_22200_0,48318_22200
372,person,0.78403467,187,47,304,196,22200,48318,0.1025953389830508,2,48318_22200_2,48318_22200
373,chair,0.6857451999999999,0,107,117,217,22200,48318,0.0757415254237288,1,48318_22200_1,48318_22200
374,person,0.97783935,295,90,465,353,22348,48318,0.2631238229755179,1,48318_22348_1,48318_22348
375,person,0.8508131999999999,62,45,287,353,22348,48318,0.4078389830508475,2,48318_22348_2,48318_22348
376,person,0.79311186,397,67,470,146,22348,48318,0.0339395009416195,0,48318_22348_0,48318_22348
377,person,0.9548539,168,98,247,258,22496,48318,0.0743879472693032,2,48318_22496_2,48318_22496
378,person,0.7091101,254,112,295,254,22496,48318,0.0342631826741996,0,48318_22496_0,48318_22496
379,person,0.7082678000000001,290,101,329,251,22496,48318,0.0344279661016949,1,48318_22496_1,48318_22496
380,person,0.9937104,7,33,203,360,22644,48318,0.3771892655367232,1,48318_22644_1,48318_22644
381,person,0.9793591,232,88,451,342,22644,48318,0.3273658192090396,0,48318_22644_0,48318_22644
382,person,0.99392796,277,91,454,360,22792,48318,0.2802083333333333,0,48318_22792_0,48318_22792
383,person,0.98567826,0,64,252,334,22792,48318,0.4004237288135593,1,48318_22792_1,48318_22792
384,person,0.9888938,0,42,226,357,22940,48318,0.4189618644067797,1,48318_22940_1,48318_22940
385,person,0.9625305,252,80,413,341,22940,48318,0.2472987288135593,0,48318_22940_0,48318_22940
386,person,0.9914317,315,91,464,360,23088,48318,0.2358815913370998,0,48318_23088_0,48318_23088
387,person,0.98431396,19,60,283,345,23088,48318,0.4427966101694915,1,48318_23088_1,48318_23088
388,person,0.97162306,12,96,221,354,23236,48318,0.3173375706214689,1,48318_23236_1,48318_23236
389,person,0.9109887,221,112,371,357,23236,48318,0.2162782485875706,0,48318_23236_0,48318_23236
390,person,0.98222554,116,45,263,356,23384,48318,0.2690501412429378,1,48318_23384_1,48318_23384
391,person,0.97703826,239,116,397,345,23384,48318,0.2129354990583804,0,48318_23384_0,48318_23384
392,person,0.98545814,184,83,321,354,23532,48318,0.2184969397363465,1,48318_23532_1,48318_23532
393,person,0.620891,321,181,390,353,23532,48318,0.0698446327683615,0,48318_23532_0,48318_23532
394,person,0.99462706,72,68,312,353,23680,48318,0.4025423728813559,1,48318_23680_1,48318_23680
395,potted plant,0.50259084,330,191,472,360,23680,48318,0.1412311676082862,0,48318_23680_0,48318_23680
396,person,0.9953803,237,63,412,360,23828,48318,0.3058792372881356,0,48318_23828_0,48318_23828
397,person,0.9927315,114,69,317,359,23976,48318,0.3464571563088512,0,48318_23976_0,48318_23976
398,person,0.99600357,250,50,395,354,24124,48318,0.2594161958568738,0,48318_24124_0,48318_24124
399,person,0.89455223,73,173,239,357,24272,48318,0.1797551789077212,0,48318_24272_0,48318_24272
400,refrigerator,0.6732256999999999,0,7,268,360,24272,48318,0.5567561205273069,1,48318_24272_1,48318_24272
401,person,0.9907137,301,22,470,352,24420,48318,0.3282132768361582,1,48318_24420_1,48318_24420
402,person,0.9883305,20,151,213,354,24420,48318,0.2305732109227872,0,48318_24420_0,48318_24420
403,person,0.9926959,84,67,313,357,24568,48318,0.3908309792843691,1,48318_24568_1,48318_24568
404,potted plant,0.64494914,340,201,467,357,24568,48318,0.1165960451977401,0,48318_24568_0,48318_24568
405,person,0.9888614,344,40,471,353,24716,48318,0.2339395009416196,2,48318_24716_2,48318_24716
406,person,0.98607117,130,138,262,356,24716,48318,0.1693502824858757,0,48318_24716_0,48318_24716
407,person,0.92103255,0,87,113,359,24716,48318,0.1808851224105461,1,48318_24716_1,48318_24716
408,person,0.9917891,310,7,470,352,24864,48318,0.3248587570621469,1,48318_24864_1,48318_24864
409,person,0.9671339,24,138,178,342,24864,48318,0.1848870056497175,0,48318_24864_0,48318_24864
410,person,0.9905199,111,63,337,349,25012,48318,0.3803907721280603,1,48318_25012_1,48318_25012
411,person,0.6377429,329,59,384,205,25012,48318,0.0472575329566855,0,48318_25012_0,48318_25012
412,person,0.9838881,75,69,330,356,25160,48318,0.4307026836158192,0,48318_25160_0,48318_25160
413,person,0.98982036,84,77,376,351,25308,48318,0.4708568738229755,0,48318_25308_0,48318_25308
414,person,0.9926958,202,116,355,354,25456,48318,0.2143008474576271,0,48318_25456_0,48318_25456
415,person,0.98286587,14,101,156,254,25604,48318,0.1278601694915254,2,48318_25604_2,48318_25604
416,person,0.8113607,273,64,364,266,25604,48318,0.1081803201506591,1,48318_25604_1,48318_25604
417,person,0.7179915,374,144,427,284,25604,48318,0.0436676082862523,0,48318_25604_0,48318_25604
418,person,0.9628747,164,90,234,263,25752,48318,0.0712688323917137,1,48318_25752_1,48318_25752
419,person,0.8641244,296,73,369,294,25752,48318,0.0949446798493408,3,48318_25752_3,48318_25752
420,chair,0.81562763,362,171,422,296,25752,48318,0.044138418079096,0,48318_25752_0,48318_25752
421,chair,0.5288019,90,120,178,259,25752,48318,0.0719868173258003,2,48318_25752_2,48318_25752
422,person,0.9874862,51,100,153,234,25900,48318,0.0804378531073446,2,48318_25900_2,48318_25900
423,person,0.96652794,173,88,243,265,25900,48318,0.0729166666666666,1,48318_25900_1,48318_25900
424,chair,0.84072554,341,172,419,302,25900,48318,0.0596751412429378,0,48318_25900_0,48318_25900
425,person,0.8031415,276,70,364,293,25900,48318,0.1154896421845574,3,48318_25900_3,48318_25900
426,person,0.89311105,170,85,313,269,26048,48318,0.15484934086629,4,48318_26048_4,48318_26048
427,chair,0.8516855999999999,345,174,421,299,26048,48318,0.0559086629001883,1,48318_26048_1,48318_26048
428,person,0.7435086999999999,286,72,358,311,26048,48318,0.1012711864406779,3,48318_26048_3,48318_26048
429,person,0.6483781,176,92,271,259,26048,48318,0.0933674670433145,2,48318_26048_2,48318_26048
430,person,0.5859023,213,63,274,182,26048,48318,0.0427201035781544,0,48318_26048_0,48318_26048
431,person,0.98601377,363,74,450,294,26196,48318,0.1126412429378531,2,48318_26196_2,48318_26196
432,person,0.96701306,143,85,220,264,26196,48318,0.0811146421845574,1,48318_26196_1,48318_26196
433,person,0.90714043,255,70,337,304,26196,48318,0.1129237288135593,3,48318_26196_3,48318_26196
434,chair,0.84134656,317,167,387,295,26196,48318,0.0527306967984934,0,48318_26196_0,48318_26196
435,person,0.996198,95,55,301,354,26344,48318,0.3624882297551789,0,48318_26344_0,48318_26344
436,person,0.9901585,194,84,432,357,26492,48318,0.3823799435028248,1,48318_26492_1,48318_26492
437,person,0.936687,20,73,222,358,26492,48318,0.3388064971751412,0,48318_26492_0,48318_26492
438,person,0.9794151,338,77,423,286,26640,48318,0.1045491996233521,0,48318_26640_0,48318_26640
439,person,0.87433094,218,74,337,324,26640,48318,0.1750823917137476,1,48318_26640_1,48318_26640
440,person,0.9685269,228,72,329,283,26788,48318,0.1254178436911487,1,48318_26788_1,48318_26788
441,person,0.9314946,314,140,440,344,26788,48318,0.1512711864406779,3,48318_26788_3,48318_26788
442,person,0.9041753,141,51,234,295,26788,48318,0.133545197740113,2,48318_26788_2,48318_26788
443,chair,0.7879565,219,178,286,280,26788,48318,0.0402189265536723,0,48318_26788_0,48318_26788
444,person,0.9509628,196,67,322,348,26936,48318,0.2083686440677966,1,48318_26936_1,48318_26936
445,person,0.7732775,109,40,309,360,26936,48318,0.3766478342749529,2,48318_26936_2,48318_26936
446,book,0.64125913,320,307,391,338,26936,48318,0.012953154425612,0,48318_26936_0,48318_26936
447,person,0.998338,134,67,374,359,27084,48318,0.4124293785310734,1,48318_27084_1,48318_27084
448,chair,0.83433884,341,273,465,356,27084,48318,0.0605696798493408,0,48318_27084_0,48318_27084
449,person,0.97068185,65,84,285,341,27232,48318,0.3327448210922787,0,48318_27232_0,48318_27232
450,person,0.9775619,93,80,301,333,27380,48318,0.30969868173258,1,48318_27380_1,48318_27380
451,book,0.50631523,339,253,413,281,27380,48318,0.0121939736346516,0,48318_27380_0,48318_27380
452,person,0.97825193,359,75,459,299,27528,48318,0.1318267419962335,5,48318_27528_5,48318_27528
453,person,0.9351249,41,131,137,265,27528,48318,0.0757062146892655,3,48318_27528_3,48318_27528
454,person,0.92843026,275,57,361,210,27528,48318,0.0774364406779661,4,48318_27528_4,48318_27528
455,chair,0.7776038000000001,357,188,413,290,27528,48318,0.0336158192090395,2,48318_27528_2,48318_27528
456,bowl,0.6553245,248,182,301,207,27528,48318,0.0077977871939736,0,48318_27528_0,48318_27528
457,chair,0.60384053,373,185,420,286,27528,48318,0.0279366760828625,1,48318_27528_1,48318_27528
458,person,0.9610179,361,76,453,285,27676,48318,0.1131591337099811,5,48318_27676_5,48318_27676
459,person,0.9556544,271,58,363,209,27676,48318,0.0817561205273069,3,48318_27676_3,48318_27676
460,person,0.920446,37,130,137,262,27676,48318,0.077683615819209,2,48318_27676_2,48318_27676
461,bowl,0.61961824,246,183,304,208,27676,48318,0.0085334274952919,0,48318_27676_0,48318_27676
462,chair,0.5765125,352,179,414,287,27676,48318,0.0394067796610169,1,48318_27676_1,48318_27676
463,person,0.5172321,351,80,427,271,27676,48318,0.0854284369114877,4,48318_27676_4,48318_27676
464,person,0.9620737,22,149,172,339,27824,48318,0.1677259887005649,2,48318_27824_2,48318_27824
465,person,0.94744307,243,54,368,267,27824,48318,0.1566913841807909,1,48318_27824_1,48318_27824
466,person,0.8618314,322,60,432,255,27824,48318,0.1262358757062147,0,48318_27824_0,48318_27824
467,person,0.9977634,175,52,314,360,27972,48318,0.2519538606403013,2,48318_27972_2,48318_27972
468,person,0.98435163,48,107,167,341,27972,48318,0.1638771186440678,1,48318_27972_1,48318_27972
469,person,0.8980851000000001,337,69,424,274,27972,48318,0.1049611581920904,0,48318_27972_0,48318_27972
470,person,0.9973688,111,47,243,353,28120,48318,0.2377118644067797,4,48318_28120_4,48318_28120
471,person,0.94081503,309,64,411,280,28120,48318,0.1296610169491525,3,48318_28120_3,48318_28120
472,chair,0.8614097,399,220,459,352,28120,48318,0.0466101694915254,1,48318_28120_1,48318_28120
473,person,0.80391514,244,116,336,316,28120,48318,0.1082862523540489,2,48318_28120_2,48318_28120
474,tie,0.52549237,175,124,189,173,28120,48318,0.0040371939736346,0,48318_28120_0,48318_28120
475,person,0.9945463,196,89,415,357,28268,48318,0.345409604519774,1,48318_28268_1,48318_28268
476,person,0.95879525,70,77,187,352,28268,48318,0.189353813559322,0,48318_28268_0,48318_28268
477,person,0.9942216,158,9,445,357,28416,48318,0.5877824858757063,1,48318_28416_1,48318_28416
478,person,0.9834396,18,109,170,358,28416,48318,0.2227401129943503,0,48318_28416_0,48318_28416
479,person,0.991122,208,103,380,360,28564,48318,0.2601459510357815,1,48318_28564_1,48318_28564
480,person,0.98458177,113,64,243,353,28564,48318,0.2211040489642184,0,48318_28564_0,48318_28564
481,person,0.99461335,74,98,265,360,28712,48318,0.2945032956685499,0,48318_28712_0,48318_28712
482,person,0.9943251,235,48,436,360,28712,48318,0.3690677966101695,1,48318_28712_1,48318_28712
483,person,0.9949654,222,43,426,360,28860,48318,0.3805790960451977,1,48318_28860_1,48318_28860
484,person,0.9867612,46,98,182,360,28860,48318,0.20969868173258,0,48318_28860_0,48318_28860
485,person,0.9963086,184,0,470,355,29008,48318,0.5975164783427496,1,48318_29008_1,48318_29008
486,person,0.9915673,5,101,199,360,29008,48318,0.2957038606403013,0,48318_29008_0,48318_29008
487,person,0.9928041,245,36,472,355,29156,48318,0.4261593691148776,2,48318_29156_2,48318_29156
488,person,0.6672610999999999,0,67,109,360,29156,48318,0.187953154425612,1,48318_29156_1,48318_29156
489,person,0.50177366,1,236,109,358,29156,48318,0.0775423728813559,0,48318_29156_0,48318_29156
490,person,0.99272114,243,59,434,353,29304,48318,0.3304731638418079,1,48318_29304_1,48318_29304
491,person,0.97962016,33,99,160,360,29304,48318,0.1950741525423728,0,48318_29304_0,48318_29304
492,person,0.9851541,56,56,278,360,29452,48318,0.3971751412429378,2,48318_29452_2,48318_29452
493,chair,0.75735104,286,175,450,349,29452,48318,0.1679378531073446,1,48318_29452_1,48318_29452
494,chair,0.60251474,289,235,427,360,29452,48318,0.1015183615819209,0,48318_29452_0,48318_29452
495,person,0.99179274,100,64,292,357,29600,48318,0.3310734463276836,1,48318_29600_1,48318_29600
496,chair,0.6756528,294,143,462,349,29600,48318,0.2036723163841808,0,48318_29600_0,48318_29600
497,person,0.9937163,95,63,229,354,29748,48318,0.2294844632768361,3,48318_29748_3,48318_29748
498,person,0.9914478,295,109,401,352,29748,48318,0.1515889830508474,2,48318_29748_2,48318_29748
499,chair,0.97051406,206,229,331,355,29748,48318,0.0926906779661017,1,48318_29748_1,48318_29748
500,chair,0.6887819000000001,13,253,117,359,29748,48318,0.0648775894538606,0,48318_29748_0,48318_29748
501,chair,0.99410194,236,238,377,360,29896,48318,0.1012358757062146,2,48318_29896_2,48318_29896
502,person,0.9831944,149,66,256,351,29896,48318,0.1794668079096045,3,48318_29896_3,48318_29896
503,chair,0.6536005,341,240,384,356,29896,48318,0.0293549905838041,0,48318_29896_0,48318_29896
504,chair,0.55706143,317,243,379,358,29896,48318,0.0419609227871939,1,48318_29896_1,48318_29896
505,person,0.9827403,220,117,264,245,30044,48318,0.0331450094161958,0,48318_30044_0,48318_30044
506,car,0.8106776,0,128,99,285,30044,48318,0.0914724576271186,1,48318_30044_1,48318_30044
507,truck,0.52451265,377,64,471,254,30044,48318,0.105108286252354,2,48318_30044_2,48318_30044
508,person,0.98817503,346,89,469,360,30192,48318,0.1961687853107344,2,48318_30192_2,48318_30192
509,person,0.9822389,4,77,124,348,30192,48318,0.1913841807909604,0,48318_30192_0,48318_30192
510,person,0.9774505,115,83,239,349,30192,48318,0.1941148775894538,1,48318_30192_1,48318_30192
511,person,0.9956487,34,59,161,346,30340,48318,0.2145068267419962,3,48318_30340_3,48318_30340
512,person,0.99080527,146,76,269,360,30340,48318,0.2055790960451976,2,48318_30340_2,48318_30340
513,person,0.9889703,338,78,459,360,30340,48318,0.2008121468926553,1,48318_30340_1,48318_30340
514,person,0.97515464,237,151,354,356,30340,48318,0.1411546610169491,0,48318_30340_0,48318_30340
515,person,0.9920853,32,53,152,358,30488,48318,0.2153954802259887,3,48318_30488_3,48318_30488
516,person,0.99010813,139,72,259,359,30488,48318,0.202683615819209,1,48318_30488_1,48318_30488
517,person,0.98998415,335,82,459,360,30488,48318,0.2028719397363465,2,48318_30488_2,48318_30488
518,person,0.98461884,235,133,351,356,30488,48318,0.1522363465160075,0,48318_30488_0,48318_30488
519,person,0.9949485999999998,110,51,398,357,30636,48318,0.5186440677966102,0,48318_30636_0,48318_30636
520,person,0.99241567,260,148,467,359,30784,48318,0.2570444915254237,0,48318_30784_0,48318_30784
521,person,0.9886664,0,46,204,354,30784,48318,0.3697740112994351,1,48318_30784_1,48318_30784
522,person,0.99052507,251,40,446,356,30932,48318,0.3626412429378531,1,48318_30932_1,48318_30932
523,person,0.9883973,52,103,246,354,30932,48318,0.2865701506591337,0,48318_30932_0,48318_30932
524,person,0.99005604,99,92,231,360,31080,48318,0.2081920903954802,2,48318_31080_2,48318_31080
525,person,0.98752475,1,64,107,354,31080,48318,0.1809086629001883,1,48318_31080_1,48318_31080
526,person,0.9700502,227,58,470,352,31080,48318,0.4204449152542373,3,48318_31080_3,48318_31080
527,person,0.8845613999999999,205,153,319,357,31080,48318,0.136864406779661,0,48318_31080_0,48318_31080
528,person,0.99165535,147,51,410,351,31228,48318,0.4643361581920904,2,48318_31228_2,48318_31228
529,cup,0.5854913,175,312,256,360,31228,48318,0.0228813559322033,1,48318_31228_1,48318_31228
530,bottle,0.50090957,307,3,339,89,31228,48318,0.0161958568738229,0,48318_31228_0,48318_31228
531,person,0.99466383,271,126,472,356,31376,48318,0.272069209039548,0,48318_31376_0,48318_31376
532,person,0.9925605,0,50,217,354,31376,48318,0.3882297551789077,1,48318_31376_1,48318_31376
533,person,0.99373287,31,120,233,354,31524,48318,0.2781779661016949,1,48318_31524_1,48318_31524
534,person,0.9846059,264,51,472,349,31524,48318,0.3647834274952919,2,48318_31524_2,48318_31524
535,handbag,0.5191635,275,150,449,360,31524,48318,0.2150423728813559,0,48318_31524_0,48318_31524
536,person,0.99439657,59,118,260,357,31672,48318,0.282715395480226,1,48318_31672_1,48318_31672
537,person,0.99130285,257,55,466,358,31672,48318,0.3726871468926553,2,48318_31672_2,48318_31672
538,backpack,0.73590547,273,187,432,353,31672,48318,0.1553319209039548,0,48318_31672_0,48318_31672
539,person,0.9958733,255,127,472,356,31820,48318,0.2924493879472693,1,48318_31820_1,48318_31820
540,person,0.9907382,2,59,213,355,31820,48318,0.3675612052730697,2,48318_31820_2,48318_31820
541,car,0.7491081999999999,0,117,76,231,31820,48318,0.0509887005649717,0,48318_31820_0,48318_31820
542,person,0.99408746,268,126,472,354,31968,48318,0.273728813559322,0,48318_31968_0,48318_31968
