,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
543,person,0.98624796,29,62,290,354,31968,48318,0.4485169491525424,1,48318_31968_1,48318_31968
544,person,0.9929236,266,118,472,355,32116,48318,0.2873234463276836,1,48318_32116_1,48318_32116
545,person,0.9720457,14,63,221,359,32116,48318,0.3605932203389831,2,48318_32116_2,48318_32116
546,potted plant,0.60059184,198,20,312,226,32116,48318,0.1382062146892655,0,48318_32116_0,48318_32116
547,person,0.9949975,250,57,468,356,32264,48318,0.3836040489642185,1,48318_32264_1,48318_32264
548,person,0.99136984,7,110,272,353,32264,48318,0.3789724576271186,0,48318_32264_0,48318_32264
549,person,0.99266607,251,60,461,360,32412,48318,0.3707627118644068,2,48318_32412_2,48318_32412
550,person,0.99133,30,101,206,355,32412,48318,0.2630885122410546,1,48318_32412_1,48318_32412
551,person,0.9156046,173,124,271,345,32412,48318,0.1274599811676083,0,48318_32412_0,48318_32412
552,person,0.9928878,302,87,392,335,32560,48318,0.1313559322033898,3,48318_32560_3,48318_32560
553,person,0.98963064,372,86,444,333,32560,48318,0.1046610169491525,1,48318_32560_1,48318_32560
554,person,0.89105755,163,138,198,258,32560,48318,0.0247175141242937,0,48318_32560_0,48318_32560
555,person,0.6646199,337,78,413,340,32560,48318,0.1171845574387947,2,48318_32560_2,48318_32560
556,person,0.99362826,180,91,268,295,32708,48318,0.1056497175141242,1,48318_32708_1,48318_32708
557,person,0.9015923,251,104,281,277,32708,48318,0.0305437853107344,0,48318_32708_0,48318_32708
558,person,0.991342,84,73,201,351,32856,48318,0.1914194915254237,1,48318_32856_1,48318_32856
559,person,0.68634325,0,103,68,261,32856,48318,0.0632297551789077,0,48318_32856_0,48318_32856
560,person,0.99165756,307,59,461,360,33004,48318,0.2727989642184557,0,48318_33004_0,48318_33004
561,person,0.9903064,33,162,156,355,33152,48318,0.1397069209039548,1,48318_33152_1,48318_33152
562,car,0.7655985,118,206,208,269,33152,48318,0.0333686440677966,0,48318_33152_0,48318_33152
563,person,0.9727826,135,89,347,351,33300,48318,0.3268832391713747,0,48318_33300_0,48318_33300
564,person,0.96717715,89,58,472,353,33448,48318,0.6649305555555556,1,48318_33448_1,48318_33448
565,remote,0.80288833,109,129,164,212,33448,48318,0.0268655838041431,0,48318_33448_0,48318_33448
566,person,0.68937355,415,197,445,245,33596,48318,0.0084745762711864,0,48318_33596_0,48318_33596
567,train,0.61839503,1,5,255,182,33596,48318,0.2645833333333333,2,48318_33596_2,48318_33596
568,person,0.5319274,207,143,249,196,33596,48318,0.0131002824858757,1,48318_33596_1,48318_33596
569,person,0.99130464,5,52,167,351,33744,48318,0.2850635593220339,2,48318_33744_2,48318_33744
570,person,0.99046916,358,65,472,354,33744,48318,0.1938912429378531,1,48318_33744_1,48318_33744
571,person,0.94718593,167,104,326,288,33744,48318,0.1721751412429378,0,48318_33744_0,48318_33744
572,person,0.9914682,351,63,469,356,33892,48318,0.2034722222222222,1,48318_33892_1,48318_33892
573,person,0.9663981,165,107,290,352,33892,48318,0.1802318738229755,0,48318_33892_0,48318_33892
574,person,0.9557086,11,53,176,348,33892,48318,0.2864583333333333,2,48318_33892_2,48318_33892
575,person,0.99220955,146,81,427,356,34040,48318,0.4547728342749529,0,48318_34040_0,48318_34040
576,chair,0.9547515,79,161,192,316,34188,48318,0.1030779190207156,0,48318_34188_0,48318_34188
577,person,0.936631,267,47,360,312,34188,48318,0.1450388418079096,1,48318_34188_1,48318_34188
578,chair,0.9245864,262,150,389,324,34336,48318,0.1300494350282486,5,48318_34336_5,48318_34336
579,person,0.862181,216,60,311,188,34336,48318,0.071563088512241,0,48318_34336_0,48318_34336
580,person,0.839569,212,65,311,262,34336,48318,0.1147775423728813,4,48318_34336_4,48318_34336
581,chair,0.5487158000000001,7,204,110,354,34336,48318,0.0909251412429378,1,48318_34336_1,48318_34336
582,chair,0.5227188,103,161,194,360,34336,48318,0.10657368173258,3,48318_34336_3,48318_34336
583,cow,0.5110291,104,151,195,349,34336,48318,0.1060381355932203,2,48318_34336_2,48318_34336
584,person,0.9964528,161,55,288,357,34484,48318,0.2257179849340866,1,48318_34484_1,48318_34484
585,chair,0.9173271,274,204,363,357,34484,48318,0.0801377118644067,0,48318_34484_0,48318_34484
586,person,0.9932325,148,59,299,352,34632,48318,0.2603754708097928,0,48318_34632_0,48318_34632
587,person,0.9952657,312,71,472,356,34780,48318,0.268361581920904,0,48318_34780_0,48318_34780
588,person,0.9929806,154,56,325,353,34780,48318,0.2988877118644068,1,48318_34780_1,48318_34780
589,person,0.99051416,52,86,222,358,34928,48318,0.2721280602636535,1,48318_34928_1,48318_34928
590,person,0.97873735,167,58,349,353,34928,48318,0.3159722222222222,2,48318_34928_2,48318_34928
591,truck,0.8030276,390,264,472,350,34928,48318,0.0415018832391713,0,48318_34928_0,48318_34928
592,person,0.9964096,51,78,234,356,35076,48318,0.2993997175141243,2,48318_35076_2,48318_35076
593,person,0.99542373,215,45,370,360,35076,48318,0.2873411016949153,1,48318_35076_1,48318_35076
594,car,0.79304135,0,238,47,291,35076,48318,0.0146598399246704,0,48318_35076_0,48318_35076
595,person,0.99049145,221,24,471,353,35224,48318,0.48405131826742,1,48318_35224_1,48318_35224
596,person,0.98699796,24,115,231,351,35224,48318,0.2875,0,48318_35224_0,48318_35224
597,person,0.989804,101,65,276,356,35372,48318,0.2996998587570621,3,48318_35372_3,48318_35372
598,person,0.9692621,205,62,356,356,35372,48318,0.2612641242937853,2,48318_35372_2,48318_35372
599,car,0.8199493,0,250,48,296,35372,48318,0.0129943502824858,0,48318_35372_0,48318_35372
600,truck,0.51945376,408,270,472,352,35372,48318,0.0308851224105461,1,48318_35372_1,48318_35372
601,person,0.99416745,86,73,257,356,35520,48318,0.2847987288135593,3,48318_35520_3,48318_35520
602,person,0.9717568,192,69,352,350,35520,48318,0.2645951035781544,2,48318_35520_2,48318_35520
603,car,0.8641511000000001,0,247,46,302,35520,48318,0.0148893596986817,0,48318_35520_0,48318_35520
604,truck,0.5223285,410,270,472,354,35520,48318,0.0306497175141242,1,48318_35520_1,48318_35520
605,person,0.9919258,100,80,230,351,35668,48318,0.2073328625235405,2,48318_35668_2,48318_35668
606,person,0.9810915,200,64,335,352,35668,48318,0.2288135593220339,3,48318_35668_3,48318_35668
607,car,0.72825176,0,250,48,289,35668,48318,0.0110169491525423,0,48318_35668_0,48318_35668
608,truck,0.66514957,405,269,472,357,35668,48318,0.03469868173258,1,48318_35668_1,48318_35668
609,person,0.9907424,86,85,262,351,35816,48318,0.2755178907721281,1,48318_35816_1,48318_35816
610,person,0.96559215,203,60,375,337,35816,48318,0.2803907721280602,2,48318_35816_2,48318_35816
611,car,0.8553929,1,250,41,288,35816,48318,0.0089453860640301,0,48318_35816_0,48318_35816
612,person,0.9576103,280,134,344,313,35964,48318,0.0674199623352165,0,48318_35964_0,48318_35964
613,person,0.9852012,153,161,204,275,36112,48318,0.0342161016949152,1,48318_36112_1,48318_36112
614,person,0.95286393,65,159,104,275,36112,48318,0.0266242937853107,0,48318_36112_0,48318_36112
615,chair,0.76502156,328,204,417,316,36112,48318,0.0586629001883239,2,48318_36112_2,48318_36112
616,person,0.9801823,182,140,234,293,36260,48318,0.046822033898305,1,48318_36260_1,48318_36260
617,chair,0.8061941,271,208,362,316,36260,48318,0.0578389830508474,2,48318_36260_2,48318_36260
618,person,0.68952817,266,143,318,207,36260,48318,0.0195856873822975,0,48318_36260_0,48318_36260
619,person,0.99100554,110,102,305,355,36408,48318,0.2903425141242938,1,48318_36408_1,48318_36408
620,person,0.9647422,251,99,346,275,36408,48318,0.0983992467043314,0,48318_36408_0,48318_36408
621,person,0.9941836,260,59,428,357,36556,48318,0.2946327683615819,0,48318_36556_0,48318_36556
622,person,0.9710698,18,37,261,342,36556,48318,0.4361758474576271,1,48318_36556_1,48318_36556
623,person,0.9847513,213,72,443,352,36704,48318,0.3790018832391714,2,48318_36704_2,48318_36704
624,person,0.97494125,65,56,204,357,36704,48318,0.2462276365348399,1,48318_36704_1,48318_36704
625,person,0.7876645,428,125,472,267,36704,48318,0.0367702448210922,0,48318_36704_0,48318_36704
626,person,0.99375856,64,49,290,359,36852,48318,0.4123116760828625,2,48318_36852_2,48318_36852
627,person,0.9749399,260,81,423,358,36852,48318,0.2657191619585688,1,48318_36852_1,48318_36852
628,person,0.62052333,400,245,472,346,36852,48318,0.0427966101694915,0,48318_36852_0,48318_36852
629,person,0.9922776,192,65,309,357,37000,48318,0.2010593220338983,2,48318_37000_2,48318_37000
630,person,0.96973914,355,123,433,355,37000,48318,0.1064971751412429,0,48318_37000_0,48318_37000
631,person,0.9141114,285,100,363,352,37000,48318,0.1156779661016949,1,48318_37000_1,48318_37000
632,person,0.9904649,26,121,241,352,37148,48318,0.292284604519774,0,48318_37148_0,48318_37148
633,person,0.9891145,197,44,417,358,37148,48318,0.4065442561205273,1,48318_37148_1,48318_37148
634,person,0.9773178,133,47,381,354,37296,48318,0.4480696798493409,0,48318_37296_0,48318_37296
635,person,0.9857927,296,87,435,273,37444,48318,0.1521539548022598,1,48318_37444_1,48318_37444
636,person,0.96976376,57,40,266,360,37444,48318,0.3935969868173258,2,48318_37444_2,48318_37444
637,vase,0.6010089,233,149,264,217,37444,48318,0.0124058380414312,0,48318_37444_0,48318_37444
638,person,0.923127,383,142,433,262,37592,48318,0.0353107344632768,1,48318_37592_1,48318_37592
639,person,0.5848996,417,81,467,179,37592,48318,0.028837099811676,0,48318_37592_0,48318_37592
640,chair,0.5848246,183,245,293,355,37592,48318,0.0712099811676082,2,48318_37592_2,48318_37592
641,person,0.9818777,196,175,284,354,37888,48318,0.0927024482109228,3,48318_37888_3,48318_37888
642,person,0.9381632,20,182,103,355,37888,48318,0.084504472693032,1,48318_37888_1,48318_37888
643,person,0.9027051,274,197,386,353,37888,48318,0.1028248587570621,4,48318_37888_4,48318_37888
644,person,0.89701194,115,191,207,357,37888,48318,0.0898775894538606,2,48318_37888_2,48318_37888
645,person,0.60531783,0,196,35,340,37888,48318,0.0296610169491525,0,48318_37888_0,48318_37888
646,person,0.9191296,1,127,70,351,38036,48318,0.0909604519774011,0,48318_38036_0,48318_38036
647,person,0.76006866,305,180,420,358,38036,48318,0.1204684557438794,2,48318_38036_2,48318_38036
648,person,0.72051376,48,123,114,358,38036,48318,0.0912782485875706,1,48318_38036_1,48318_38036
649,car,0.7111776,187,83,471,350,38036,48318,0.4462570621468927,3,48318_38036_3,48318_38036
650,person,0.85747635,15,10,199,341,38184,48318,0.3584274952919021,1,48318_38184_1,48318_38184
651,person,0.69994944,345,38,469,355,38184,48318,0.2313323917137476,0,48318_38184_0,48318_38184
652,person,0.96955776,0,76,158,351,38332,48318,0.2557085687382298,1,48318_38332_1,48318_38332
653,person,0.7952818,359,81,470,353,38332,48318,0.177683615819209,0,48318_38332_0,48318_38332
654,person,0.56152326,241,71,457,348,38332,48318,0.3521186440677966,2,48318_38332_2,48318_38332
655,person,0.8859484000000001,300,96,410,274,38480,48318,0.1152306967984934,1,48318_38480_1,48318_38480
656,person,0.83521736,9,58,120,343,38480,48318,0.1861758474576271,2,48318_38480_2,48318_38480
657,person,0.82767284,393,79,469,332,38480,48318,0.1131591337099811,0,48318_38480_0,48318_38480
658,person,0.9273814,238,120,406,357,38628,48318,0.2343220338983051,3,48318_38628_3,48318_38628
659,person,0.9133607,22,145,204,359,38628,48318,0.229213747645951,2,48318_38628_2,48318_38628
660,person,0.64173436,218,86,281,272,38628,48318,0.0689618644067796,1,48318_38628_1,48318_38628
661,person,0.58787966,150,195,218,343,38628,48318,0.0592278719397363,0,48318_38628_0,48318_38628
662,person,0.9853124,0,56,129,350,38776,48318,0.2231991525423728,4,48318_38776_4,48318_38776
663,person,0.95394015,140,65,225,333,38776,48318,0.134063088512241,0,48318_38776_0,48318_38776
664,person,0.947277,293,59,405,351,38776,48318,0.1924670433145009,2,48318_38776_2,48318_38776
665,person,0.90519816,366,75,471,336,38776,48318,0.1612817796610169,1,48318_38776_1,48318_38776
666,person,0.58511084,216,65,342,346,38776,48318,0.2083686440677966,3,48318_38776_3,48318_38776
667,person,0.9676905,7,69,154,347,38924,48318,0.2405014124293785,2,48318_38924_2,48318_38924
668,person,0.93022114,129,67,331,335,38924,48318,0.3185969868173258,3,48318_38924_3,48318_38924
669,person,0.89367175,158,78,402,345,38924,48318,0.3834039548022599,4,48318_38924_4,48318_38924
670,person,0.7087753999999999,407,77,472,344,38924,48318,0.1021362994350282,0,48318_38924_0,48318_38924
671,person,0.58166707,346,86,434,351,38924,48318,0.1372410546139359,1,48318_38924_1,48318_38924
672,person,0.98289436,95,63,232,352,39072,48318,0.2330096516007533,4,48318_39072_4,48318_39072
673,person,0.90723014,0,45,82,339,39072,48318,0.1418785310734463,3,48318_39072_3,48318_39072
674,person,0.90338403,403,73,469,337,39072,48318,0.1025423728813559,2,48318_39072_2,48318_39072
675,person,0.86897224,222,113,402,349,39072,48318,0.25,5,48318_39072_5,48318_39072
676,person,0.78058046,356,103,424,285,39072,48318,0.072834274952919,0,48318_39072_0,48318_39072
677,person,0.75857496,221,54,305,261,39072,48318,0.1023305084745762,1,48318_39072_1,48318_39072
678,person,0.9812794,96,64,235,354,39220,48318,0.2372292843691149,4,48318_39220_4,48318_39220
679,person,0.9321695,0,53,115,349,39220,48318,0.2003295668549906,2,48318_39220_2,48318_39220
680,person,0.9291059000000002,254,72,392,358,39220,48318,0.232274011299435,3,48318_39220_3,48318_39220
681,person,0.84064656,372,94,468,276,39220,48318,0.1028248587570621,0,48318_39220_0,48318_39220
682,person,0.83468306,233,52,307,310,39220,48318,0.1123587570621468,1,48318_39220_1,48318_39220
683,person,0.9446984,161,59,296,351,39368,48318,0.2319915254237288,3,48318_39368_3,48318_39368
684,person,0.88010895,85,64,200,357,39368,48318,0.1982991996233521,2,48318_39368_2,48318_39368
685,person,0.6643025,265,71,320,170,39368,48318,0.0320444915254237,0,48318_39368_0,48318_39368
686,person,0.55985814,82,77,190,233,39368,48318,0.0991525423728813,1,48318_39368_1,48318_39368
687,person,0.9298489,164,51,293,359,39516,48318,0.2338276836158192,2,48318_39516_2,48318_39516
688,person,0.8896023000000001,277,90,472,357,39516,48318,0.3064088983050847,3,48318_39516_3,48318_39516
689,person,0.8449730999999999,79,55,196,334,39516,48318,0.1921080508474576,1,48318_39516_1,48318_39516
690,person,0.58982766,261,73,328,174,39516,48318,0.0398246233521657,0,48318_39516_0,48318_39516
691,person,0.9334125,292,98,465,356,39664,48318,0.2626765536723164,3,48318_39664_3,48318_39664
692,person,0.8335882,156,72,268,346,39664,48318,0.18060263653484,2,48318_39664_2,48318_39664
693,person,0.80238825,47,54,197,354,39664,48318,0.2648305084745763,4,48318_39664_4,48318_39664
694,person,0.62948537,258,70,328,182,39664,48318,0.0461393596986817,1,48318_39664_1,48318_39664
695,person,0.5630376,424,74,470,107,39664,48318,0.008933615819209,0,48318_39664_0,48318_39664
696,person,0.98590535,318,57,467,356,39812,48318,0.2621880885122411,1,48318_39812_1,48318_39812
697,person,0.9795854,70,35,295,353,39812,48318,0.4210805084745763,2,48318_39812_2,48318_39812
698,chair,0.68248445,6,190,51,360,39812,48318,0.0450211864406779,0,48318_39812_0,48318_39812
699,person,0.71417964,63,0,368,271,39960,48318,0.4864347928436911,0,48318_39960_0,48318_39960
700,person,0.9939985,26,80,280,360,40108,48318,0.4185499058380414,1,48318_40108_1,48318_40108
701,person,0.9785075,340,159,467,350,40108,48318,0.1427554143126177,0,48318_40108_0,48318_40108
702,person,0.94057727,260,50,386,330,40256,48318,0.2076271186440678,1,48318_40256_1,48318_40256
703,person,0.7847343000000001,52,29,144,282,40256,48318,0.1369821092278719,0,48318_40256_0,48318_40256
704,person,0.76570076,118,52,283,281,40256,48318,0.2223693502824859,2,48318_40256_2,48318_40256
705,person,0.95788246,12,117,131,349,40404,48318,0.1624764595103578,2,48318_40404_2,48318_40404
706,person,0.90246433,353,107,457,353,40404,48318,0.1505649717514124,1,48318_40404_1,48318_40404
707,person,0.84592485,210,98,456,359,40404,48318,0.3778601694915254,3,48318_40404_3,48318_40404
708,person,0.5275612,168,109,329,246,40404,48318,0.1298081450094162,0,48318_40404_0,48318_40404
709,person,0.9433965,194,0,460,197,40552,48318,0.3083921845574388,0,48318_40552_0,48318_40552
710,person,0.7797638000000001,190,0,464,327,40552,48318,0.527295197740113,1,48318_40552_1,48318_40552
711,person,0.9929594,21,28,189,285,40700,48318,0.2540960451977401,4,48318_40700_4,48318_40700
712,person,0.9307077,282,129,427,286,40700,48318,0.1339748116760828,3,48318_40700_3,48318_40700
713,car,0.68948615,212,105,346,177,40700,48318,0.0567796610169491,2,48318_40700_2,48318_40700
714,cup,0.6024341,205,228,237,289,40700,48318,0.011487758945386,1,48318_40700_1,48318_40700
715,dining table,0.55734867,0,250,454,357,40700,48318,0.2858874764595103,5,48318_40700_5,48318_40700
716,cup,0.5302438,167,222,204,260,40700,48318,0.0082744821092278,0,48318_40700_0,48318_40700
717,person,0.97016114,246,137,411,292,40848,48318,0.1505120056497175,0,48318_40848_0,48318_40848
718,person,0.95247453,46,45,185,274,40848,48318,0.1873293314500941,1,48318_40848_1,48318_40848
719,person,0.9856645,1,63,84,317,40996,48318,0.1240701506591337,2,48318_40996_2,48318_40996
720,person,0.96655524,128,70,283,278,40996,48318,0.1897363465160075,3,48318_40996_3,48318_40996
721,person,0.6343976,378,135,467,292,40996,48318,0.0822328154425612,1,48318_40996_1,48318_40996
722,cup,0.61793727,290,239,315,282,40996,48318,0.0063265065913371,0,48318_40996_0,48318_40996
723,dining table,0.59760755,129,258,463,358,40996,48318,0.196563088512241,4,48318_40996_4,48318_40996
724,person,0.96300703,164,46,349,291,41144,48318,0.2667431732580038,1,48318_41144_1,48318_41144
725,dining table,0.78663373,0,228,472,358,41144,48318,0.3611111111111111,2,48318_41144_2,48318_41144
726,chair,0.5041174,0,200,163,324,41144,48318,0.1189500941619585,0,48318_41144_0,48318_41144
727,person,0.99664944,33,75,255,354,41292,48318,0.3645127118644068,3,48318_41292_3,48318_41292
728,person,0.9232415,347,205,465,355,41292,48318,0.1041666666666666,2,48318_41292_2,48318_41292
729,person,0.77029514,387,156,445,245,41292,48318,0.0303790018832391,1,48318_41292_1,48318_41292
730,person,0.51345897,427,136,454,197,41292,48318,0.0096927966101694,0,48318_41292_0,48318_41292
731,person,0.989156,0,0,185,352,41440,48318,0.3832391713747646,1,48318_41440_1,48318_41440
732,person,0.9735405,225,113,382,348,41440,48318,0.2171315913370998,0,48318_41440_0,48318_41440
733,person,0.98815364,191,54,395,349,41588,48318,0.3541666666666667,1,48318_41588_1,48318_41588
734,person,0.97284317,0,36,186,354,41588,48318,0.348093220338983,0,48318_41588_0,48318_41588
735,person,0.9860847,190,49,423,360,41736,48318,0.4264536252354049,1,48318_41736_1,48318_41736
736,person,0.97475535,0,45,200,353,41736,48318,0.3625235404896422,0,48318_41736_0,48318_41736
737,person,0.990361,184,33,448,358,41884,48318,0.5049435028248588,2,48318_41884_2,48318_41884
738,person,0.9818864,4,59,234,356,41884,48318,0.4020127118644068,1,48318_41884_1,48318_41884
739,microwave,0.85212266,7,94,70,176,41884,48318,0.0304025423728813,0,48318_41884_0,48318_41884
740,person,0.8002491,111,43,364,360,42032,48318,0.4719927024482109,4,48318_42032_4,48318_42032
741,toilet,0.6805614999999999,330,284,430,348,42032,48318,0.0376647834274952,1,48318_42032_1,48318_42032
742,microwave,0.6051333000000001,116,103,190,174,42032,48318,0.0309204331450094,0,48318_42032_0,48318_42032
743,car,0.6031696,27,171,165,252,42032,48318,0.0657838983050847,2,48318_42032_2,48318_42032
744,teddy bear,0.57475823,116,58,377,342,42032,48318,0.4362288135593219,3,48318_42032_3,48318_42032
745,person,0.9923914,142,32,323,360,42180,48318,0.3493879472693032,0,48318_42180_0,48318_42180
746,person,0.98904675,73,80,194,360,42328,48318,0.1993879472693032,1,48318_42328_1,48318_42328
747,person,0.98642945,181,65,324,358,42328,48318,0.2465807438794727,2,48318_42328_2,48318_42328
748,oven,0.65897983,338,79,456,201,42328,48318,0.0847222222222222,0,48318_42328_0,48318_42328
749,person,0.99420506,255,24,429,354,42476,48318,0.3379237288135593,1,48318_42476_1,48318_42476
750,person,0.98502654,87,74,222,357,42476,48318,0.2248411016949152,0,48318_42476_0,48318_42476
751,person,0.9955472,270,50,449,360,42624,48318,0.3265654425612053,1,48318_42624_1,48318_42624
752,person,0.9878412,76,86,208,358,42624,48318,0.2112994350282484,0,48318_42624_0,48318_42624
753,person,0.992097,81,0,199,196,42772,48318,0.1361111111111111,0,48318_42772_0,48318_42772
754,person,0.8385195,221,1,434,200,42772,48318,0.2494526836158192,2,48318_42772_2,48318_42772
755,person,0.6343768,280,0,411,195,42772,48318,0.1503354519774011,1,48318_42772_1,48318_42772
756,person,0.9987134,268,62,462,360,42920,48318,0.3402306967984934,1,48318_42920_1,48318_42920
757,person,0.9863397,97,105,249,360,42920,48318,0.2281073446327684,0,48318_42920_0,48318_42920
758,person,0.9641185,262,128,466,353,43068,48318,0.2701271186440678,1,48318_43068_1,48318_43068
759,person,0.85327256,2,138,70,360,43068,48318,0.0888418079096045,0,48318_43068_0,48318_43068
760,person,0.99136084,44,116,238,359,43216,48318,0.2774364406779661,0,48318_43216_0,48318_43216
761,person,0.9912142,233,24,419,348,43216,48318,0.3546610169491525,1,48318_43216_1,48318_43216
762,person,0.99342793,265,75,465,357,43364,48318,0.3319209039548023,1,48318_43364_1,48318_43364
763,person,0.97751313,85,171,238,357,43364,48318,0.167478813559322,0,48318_43364_0,48318_43364
764,person,0.9874241,217,7,442,353,43512,48318,0.4581567796610169,1,48318_43512_1,48318_43512
765,person,0.9861654,25,91,250,357,43512,48318,0.3522245762711864,0,48318_43512_0,48318_43512
766,person,0.7513930999999999,58,142,122,288,43660,48318,0.0549905838041431,4,48318_43660_4,48318_43660
767,person,0.66967154,108,179,153,296,43660,48318,0.0309851694915254,2,48318_43660_2,48318_43660
768,person,0.6570753,416,166,465,338,43660,48318,0.0495998116760828,3,48318_43660_3,48318_43660
769,person,0.6352393,21,170,63,283,43660,48318,0.0279307909604519,0,48318_43660_0,48318_43660
770,bottle,0.5480196999999999,166,125,200,274,43660,48318,0.0298140301318267,1,48318_43660_1,48318_43660
771,person,0.53959113,68,146,152,297,43660,48318,0.0746468926553672,5,48318_43660_5,48318_43660
772,person,0.9809106,31,133,228,354,43808,48318,0.2562205743879473,0,48318_43808_0,48318_43808
773,person,0.9780025,217,38,458,359,43808,48318,0.4552789548022599,1,48318_43808_1,48318_43808
774,person,0.9828704,116,82,330,356,43956,48318,0.3450800376647834,2,48318_43956_2,48318_43956
775,person,0.9166937,318,135,458,351,43956,48318,0.1779661016949152,1,48318_43956_1,48318_43956
776,person,0.60066813,321,139,416,283,43956,48318,0.0805084745762711,0,48318_43956_0,48318_43956
777,person,0.99289376,60,41,232,352,44104,48318,0.3148069679849341,3,48318_44104_3,48318_44104
778,person,0.9673524,294,122,460,359,44104,48318,0.2315324858757062,2,48318_44104_2,48318_44104
779,person,0.9599013,219,27,329,290,44104,48318,0.1702565913370998,1,48318_44104_1,48318_44104
780,person,0.9302771,0,118,77,357,44104,48318,0.1083039077212806,0,48318_44104_0,48318_44104
781,person,0.9960316,29,33,227,353,44252,48318,0.3728813559322034,2,48318_44252_2,48318_44252
782,person,0.9291576,216,131,407,350,44252,48318,0.2461687853107345,1,48318_44252_1,48318_44252
783,person,0.5001365,274,192,411,360,44252,48318,0.1354519774011299,0,48318_44252_0,48318_44252
784,person,0.98828775,5,45,214,355,44400,48318,0.3812970809792844,2,48318_44400_2,48318_44400
785,person,0.9806639,208,100,402,355,44400,48318,0.2911370056497175,1,48318_44400_1,48318_44400
786,person,0.7204943,306,19,385,204,44400,48318,0.0860110640301318,0,48318_44400_0,48318_44400
787,person,0.9857669,78,75,215,360,44548,48318,0.2297846045197739,2,48318_44548_2,48318_44548
788,person,0.92892045,16,33,111,317,44548,48318,0.1587806026365348,1,48318_44548_1,48318_44548
789,clock,0.72478473,349,7,437,90,44548,48318,0.042984934086629,0,48318_44548_0,48318_44548
790,person,0.9949043,247,51,469,357,44696,48318,0.3997881355932204,3,48318_44696_3,48318_44696
791,person,0.9847943,67,81,220,359,44696,48318,0.2503177966101695,2,48318_44696_2,48318_44696
792,person,0.9393683,211,83,279,268,44696,48318,0.0740348399246704,1,48318_44696_1,48318_44696
793,tie,0.58881146,138,168,158,238,44696,48318,0.0082391713747645,0,48318_44696_0,48318_44696
794,person,0.9926139,64,82,216,353,44844,48318,0.2424199623352165,0,48318_44844_0,48318_44844
795,person,0.9912476999999998,249,43,467,354,44844,48318,0.3989995291902072,1,48318_44844_1,48318_44844
796,person,0.98613226,246,59,468,357,44992,48318,0.3893361581920904,3,48318_44992_3,48318_44992
797,person,0.9796205,63,95,211,360,44992,48318,0.2308145009416196,2,48318_44992_2,48318_44992
798,person,0.86461306,145,59,213,269,44992,48318,0.0840395480225988,0,48318_44992_0,48318_44992
799,person,0.8412189,227,57,331,311,44992,48318,0.1554613935969868,1,48318_44992_1,48318_44992
800,person,0.9945709,186,52,426,359,45140,48318,0.4336158192090395,2,48318_45140_2,48318_45140
801,person,0.9725045,60,81,166,359,45140,48318,0.1734227871939736,1,48318_45140_1,48318_45140
802,person,0.65864027,6,95,76,353,45140,48318,0.1062853107344632,0,48318_45140_0,48318_45140
803,person,0.7661252,68,0,192,228,45288,48318,0.1663841807909604,1,48318_45288_1,48318_45288
804,person,0.750899,98,0,386,274,45288,48318,0.464406779661017,4,48318_45288_4,48318_45288
805,person,0.7328975000000001,397,24,471,331,45288,48318,0.1336982109227872,0,48318_45288_0,48318_45288
806,person,0.7134305999999999,234,0,410,286,45288,48318,0.2962335216572505,3,48318_45288_3,48318_45288
807,person,0.6651851,283,10,448,301,45288,48318,0.2825741525423729,2,48318_45288_2,48318_45288
808,snowboard,0.5863965,0,150,453,343,45288,48318,0.5145303672316384,5,48318_45288_5,48318_45288
809,person,0.9980045,189,73,442,355,45436,48318,0.4198799435028249,2,48318_45436_2,48318_45436
810,person,0.9704304,71,85,149,356,45436,48318,0.1243997175141242,1,48318_45436_1,48318_45436
811,person,0.7978281999999999,156,137,219,347,45436,48318,0.0778601694915254,0,48318_45436_0,48318_45436
812,person,0.99112344,31,85,461,360,45584,48318,0.6959157250470811,0,48318_45584_0,48318_45584
813,person,0.9717229,27,132,229,329,45732,48318,0.2341925612052731,2,48318_45732_2,48318_45732
