,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
814,person,0.9433681,228,74,316,232,45732,48318,0.0818267419962335,0,48318_45732_0,48318_45732
815,person,0.82847506,240,145,453,299,45732,48318,0.1930437853107344,1,48318_45732_1,48318_45732
816,person,0.9561441,33,133,215,318,45880,48318,0.1981520715630885,4,48318_45880_4,48318_45880
817,person,0.94267094,216,65,297,235,45880,48318,0.0810381355932203,2,48318_45880_2,48318_45880
818,person,0.8218081,260,138,453,290,45880,48318,0.1726459510357815,3,48318_45880_3,48318_45880
819,book,0.7686165,46,288,233,337,45880,48318,0.0539253766478342,0,48318_45880_0,48318_45880
820,chair,0.607675,284,104,366,239,45880,48318,0.0651483050847457,1,48318_45880_1,48318_45880
821,person,0.9810292,28,131,231,322,46028,48318,0.2281838512241054,4,48318_46028_4,48318_46028
822,person,0.8486596,298,146,418,296,46028,48318,0.1059322033898305,3,48318_46028_3,48318_46028
823,person,0.7061484,219,94,286,235,46028,48318,0.0555967514124293,2,48318_46028_2,48318_46028
824,book,0.6023173,45,292,227,338,46028,48318,0.0492702448210922,0,48318_46028_0,48318_46028
825,person,0.51125807,232,73,294,221,46028,48318,0.0540018832391713,1,48318_46028_1,48318_46028
826,person,0.95308274,177,65,276,227,46176,48318,0.094385593220339,3,48318_46176_3,48318_46176
827,person,0.95161206,32,125,190,315,46176,48318,0.1766713747645951,5,48318_46176_5,48318_46176
828,person,0.9352202,324,148,463,292,46176,48318,0.1177966101694915,4,48318_46176_4,48318_46176
829,chair,0.67141646,278,107,366,240,46176,48318,0.068879472693032,2,48318_46176_2,48318_46176
830,person,0.53309786,373,56,411,169,46176,48318,0.0252707156308851,0,48318_46176_0,48318_46176
831,book,0.51753956,42,290,236,338,46176,48318,0.0548022598870056,1,48318_46176_1,48318_46176
832,person,0.9528041,27,130,204,318,46324,48318,0.1958333333333333,2,48318_46324_2,48318_46324
833,person,0.9469649,322,148,454,302,46324,48318,0.1196327683615819,1,48318_46324_1,48318_46324
834,person,0.9358112,219,75,285,232,46324,48318,0.0609816384180791,0,48318_46324_0,48318_46324
835,person,0.9803827,181,65,276,237,46472,48318,0.0961629001883239,0,48318_46472_0,48318_46472
836,person,0.9676693,22,119,204,315,46472,48318,0.2099340866290018,2,48318_46472_2,48318_46472
837,person,0.85299885,266,146,439,291,46472,48318,0.1476282956685499,1,48318_46472_1,48318_46472
838,person,0.9913837,168,93,457,353,46620,48318,0.4422080979284369,3,48318_46620_3,48318_46620
839,person,0.96196723,4,65,141,354,46620,48318,0.2330096516007533,2,48318_46620_2,48318_46620
840,person,0.87563145,257,0,364,193,46620,48318,0.1215336629001883,0,48318_46620_0,48318_46620
841,person,0.8441498,120,0,260,203,46620,48318,0.1672551789077213,1,48318_46620_1,48318_46620
842,person,0.98649174,187,77,472,357,46768,48318,0.4696327683615819,5,48318_46768_5,48318_46768
843,person,0.9388221,3,75,146,349,46768,48318,0.2305908662900188,3,48318_46768_3,48318_46768
844,person,0.8314966,119,0,242,173,46768,48318,0.1252295197740113,1,48318_46768_1,48318_46768
845,person,0.7994375,254,0,383,183,46768,48318,0.1389300847457627,2,48318_46768_2,48318_46768
846,person,0.5574022,132,0,382,216,46768,48318,0.3177966101694915,4,48318_46768_4,48318_46768
847,chair,0.50183976,92,212,231,338,46768,48318,0.103072033898305,0,48318_46768_0,48318_46768
848,person,0.9880534,0,73,298,352,46916,48318,0.4893008474576272,2,48318_46916_2,48318_46916
849,person,0.94214547,158,63,459,352,46916,48318,0.5119409133709981,3,48318_46916_3,48318_46916
850,tie,0.66981936,116,238,151,318,46916,48318,0.0164783427495291,0,48318_46916_0,48318_46916
851,person,0.5902005,283,74,470,344,46916,48318,0.2971398305084746,1,48318_46916_1,48318_46916
852,person,0.98367196,0,66,326,355,47064,48318,0.5544609227871939,3,48318_47064_3,48318_47064
853,person,0.92424303,254,60,471,360,47064,48318,0.3831214689265537,1,48318_47064_1,48318_47064
854,person,0.7852776,89,82,396,360,47064,48318,0.5022716572504708,2,48318_47064_2,48318_47064
855,tie,0.54812545,128,233,176,317,47064,48318,0.023728813559322,0,48318_47064_0,48318_47064
856,person,0.9891667,193,50,466,353,47212,48318,0.4868114406779661,2,48318_47212_2,48318_47212
857,person,0.86196387,2,54,123,350,47212,48318,0.2107815442561205,1,48318_47212_1,48318_47212
858,person,0.5262171999999999,251,1,336,106,47212,48318,0.0525247175141243,0,48318_47212_0,48318_47212
859,person,0.97764444,224,56,461,354,47360,48318,0.4156426553672317,2,48318_47360_2,48318_47360
860,person,0.90713644,7,79,298,355,47360,48318,0.4726694915254237,3,48318_47360_3,48318_47360
861,handbag,0.59724617,233,174,361,360,47360,48318,0.1401129943502825,1,48318_47360_1,48318_47360
862,person,0.5355356,399,97,466,270,47360,48318,0.0682144538606403,0,48318_47360_0,48318_47360
863,person,0.9930621,84,51,270,356,47508,48318,0.3338629943502825,6,48318_47508_6,48318_47508
864,person,0.95061433,6,96,101,352,47508,48318,0.1431261770244821,2,48318_47508_2,48318_47508
865,chair,0.85406226,301,10,419,146,47508,48318,0.0944444444444444,1,48318_47508_1,48318_47508
866,person,0.7761458999999999,354,127,470,337,47508,48318,0.1433615819209039,3,48318_47508_3,48318_47508
867,person,0.76151896,310,129,457,351,47508,48318,0.1920550847457627,5,48318_47508_5,48318_47508
868,person,0.689445,277,136,417,360,47508,48318,0.1845574387947269,4,48318_47508_4,48318_47508
869,person,0.5450274,273,136,373,253,47508,48318,0.0688559322033898,0,48318_47508_0,48318_47508
870,person,0.9926075,116,50,308,354,47656,48318,0.343502824858757,5,48318_47656_5,48318_47656
871,person,0.9830929,3,94,158,346,47656,48318,0.2298728813559322,3,48318_47656_3,48318_47656
872,person,0.9728162,335,107,468,356,47656,48318,0.1948975988700565,2,48318_47656_2,48318_47656
873,person,0.7931629,262,113,348,257,47656,48318,0.0728813559322033,1,48318_47656_1,48318_47656
874,person,0.7001058000000001,29,84,207,358,47656,48318,0.2870291902071563,4,48318_47656_4,48318_47656
875,person,0.6348471,437,117,467,233,47656,48318,0.0204802259887005,0,48318_47656_0,48318_47656
876,person,0.9897251,138,51,315,352,47804,48318,0.3135416666666666,3,48318_47804_3,48318_47804
877,person,0.97136307,317,108,472,358,47804,48318,0.2280484934086629,1,48318_47804_1,48318_47804
878,person,0.96985877,4,75,174,355,47804,48318,0.2801318267419962,2,48318_47804_2,48318_47804
879,person,0.77298516,252,115,361,246,47804,48318,0.0840336629001883,0,48318_47804_0,48318_47804
880,person,0.73263574,45,81,257,360,47804,48318,0.348093220338983,4,48318_47804_4,48318_47804
881,person,0.9867005,143,54,304,354,47952,48318,0.2842514124293785,3,48318_47952_3,48318_47952
882,person,0.97720575,317,109,472,360,47952,48318,0.2289606873822975,1,48318_47952_1,48318_47952
883,person,0.9674109,1,90,171,350,47952,48318,0.2601224105461394,2,48318_47952_2,48318_47952
884,person,0.88686615,250,111,372,245,47952,48318,0.0962099811676082,0,48318_47952_0,48318_47952
885,person,0.9870407,124,55,304,351,48100,48318,0.3135593220338983,3,48318_48100_3,48318_48100
886,person,0.98103106,4,81,160,354,48100,48318,0.2506355932203389,1,48318_48100_1,48318_48100
887,person,0.7967325,259,110,343,251,48100,48318,0.0697033898305084,0,48318_48100_0,48318_48100
888,person,0.54080606,64,67,238,360,48100,48318,0.3000353107344633,2,48318_48100_2,48318_48100
889,person,0.99258983,116,55,301,351,48248,48318,0.3222693032015066,3,48318_48248_3,48318_48248
890,person,0.9795338,7,84,151,355,48248,48318,0.2296610169491525,2,48318_48248_2,48318_48248
891,person,0.8746745000000001,339,121,465,355,48248,48318,0.1735169491525423,1,48318_48248_1,48318_48248
892,person,0.87149024,257,117,338,248,48248,48318,0.062447033898305,0,48318_48248_0,48318_48248
893,person,0.9710207,254,96,370,221,48396,48318,0.085334274952919,2,48318_48396_2,48318_48396
894,person,0.96349823,6,78,276,306,48396,48318,0.3622881355932203,4,48318_48396_4,48318_48396
895,person,0.90450644,365,97,469,251,48396,48318,0.0942561205273069,3,48318_48396_3,48318_48396
896,person,0.59630364,409,22,450,111,48396,48318,0.0214748116760828,0,48318_48396_0,48318_48396
897,sink,0.5414085999999999,173,312,383,359,48396,48318,0.0580861581920904,1,48318_48396_1,48318_48396
898,person,0.9850278,0,71,293,350,48544,48318,0.4810911016949153,2,48318_48544_2,48318_48544
899,person,0.84433514,199,77,472,360,48544,48318,0.4546786723163842,1,48318_48544_1,48318_48544
900,tie,0.8378495,134,235,185,323,48544,48318,0.026412429378531,0,48318_48544_0,48318_48544
901,person,0.9909276,0,70,281,352,48692,48318,0.4663488700564972,2,48318_48692_2,48318_48692
902,person,0.86244726,261,56,469,352,48692,48318,0.3623352165725047,1,48318_48692_1,48318_48692
903,tie,0.6440799,128,224,158,308,48692,48318,0.0148305084745762,0,48318_48692_0,48318_48692
904,person,0.9915187,0,69,287,357,48840,48318,0.4864406779661017,2,48318_48840_2,48318_48840
905,person,0.74115336,290,57,471,340,48840,48318,0.3014536252354049,1,48318_48840_1,48318_48840
906,tie,0.63377804,127,224,170,337,48840,48318,0.0285958097928436,0,48318_48840_0,48318_48840
907,person,0.9833619,207,77,466,355,48988,48318,0.4237405838041432,2,48318_48988_2,48318_48988
908,person,0.975112,1,72,177,353,48988,48318,0.2910546139359699,1,48318_48988_1,48318_48988
909,person,0.74999094,258,5,349,176,48988,48318,0.0915783898305084,0,48318_48988_0,48318_48988
910,person,0.9886692,198,85,462,353,49136,48318,0.4163841807909605,2,48318_49136_2,48318_49136
911,person,0.9333809,2,74,193,353,49136,48318,0.3136122881355932,1,48318_49136_1,48318_49136
912,person,0.60930544,262,0,386,175,49136,48318,0.1277071563088512,0,48318_49136_0,48318_49136
913,person,0.9926313,1,67,288,356,49284,48318,0.4881297080979285,2,48318_49284_2,48318_49284
914,person,0.7879630999999999,280,87,469,349,49284,48318,0.2914194915254237,1,48318_49284_1,48318_49284
915,tie,0.71402323,131,226,165,309,49284,48318,0.0166078154425612,0,48318_49284_0,48318_49284
916,person,0.9896884,1,63,294,349,49432,48318,0.4931614877589454,3,48318_49432_3,48318_49432
917,person,0.8924996999999999,47,79,390,355,49432,48318,0.5571327683615819,4,48318_49432_4,48318_49432
918,person,0.85930336,224,38,472,360,49432,48318,0.4699623352165725,2,48318_49432_2,48318_49432
919,tie,0.8394325,131,221,168,307,49432,48318,0.0187264595103578,0,48318_49432_0,48318_49432
920,person,0.5616812,318,35,470,331,49432,48318,0.2647834274952919,1,48318_49432_1,48318_49432
921,person,0.9958527,0,58,280,358,49580,48318,0.4943502824858757,2,48318_49580_2,48318_49580
922,person,0.86691314,289,7,471,348,49580,48318,0.3652424670433145,1,48318_49580_1,48318_49580
923,tie,0.85558885,132,205,165,342,49580,48318,0.026606638418079,0,48318_49580_0,48318_49580
924,person,0.9913362,0,74,292,355,49728,48318,0.4828860640301319,2,48318_49728_2,48318_49728
925,person,0.9503384,244,68,471,359,49728,48318,0.3887535310734464,1,48318_49728_1,48318_49728
926,person,0.5019632,327,71,472,245,49728,48318,0.1484816384180791,0,48318_49728_0,48318_49728
927,person,0.97968125,17,100,253,289,49876,48318,0.2625,3,48318_49876_3,48318_49876
928,person,0.89498675,264,76,360,204,49876,48318,0.0723163841807909,1,48318_49876_1,48318_49876
929,person,0.8929559000000001,279,101,472,267,49876,48318,0.1885475517890772,2,48318_49876_2,48318_49876
930,person,0.57086754,407,4,449,148,49876,48318,0.035593220338983,0,48318_49876_0,48318_49876
931,person,0.9564773,8,82,213,303,50024,48318,0.2666254708097928,2,48318_50024_2,48318_50024
932,person,0.94093925,258,78,360,213,50024,48318,0.0810381355932203,0,48318_50024_0,48318_50024
933,person,0.90303326,376,101,470,251,50024,48318,0.0829802259887005,1,48318_50024_1,48318_50024
934,person,0.9853115,90,77,183,356,50172,48318,0.1527012711864406,1,48318_50172_1,48318_50172
935,person,0.9737519,338,89,470,360,50172,48318,0.2105225988700565,2,48318_50172_2,48318_50172
936,person,0.9390181,223,129,317,262,50172,48318,0.0735758003766478,0,48318_50172_0,48318_50172
937,person,0.9527692,227,112,318,254,50320,48318,0.0760475517890772,0,48318_50320_0,48318_50320
938,person,0.9319451,58,141,240,347,50320,48318,0.2206450094161958,1,48318_50320_1,48318_50320
939,person,0.8360337999999999,269,58,471,353,50320,48318,0.3506944444444444,2,48318_50320_2,48318_50320
940,person,0.9888072,0,85,180,359,50468,48318,0.2902542372881356,2,48318_50468_2,48318_50468
941,person,0.87879187,199,129,290,234,50468,48318,0.0562323446327683,0,48318_50468_0,48318_50468
942,person,0.76699275,243,86,456,321,50468,48318,0.2945798022598869,3,48318_50468_3,48318_50468
943,handbag,0.5845226,360,139,458,241,50468,48318,0.0588276836158192,1,48318_50468_1,48318_50468
944,person,0.98227787,2,73,158,355,50616,48318,0.2588983050847457,4,48318_50616_4,48318_50616
945,person,0.96998143,168,93,263,270,50616,48318,0.0989583333333333,2,48318_50616_2,48318_50616
946,person,0.94416684,324,72,469,347,50616,48318,0.2346692561205273,3,48318_50616_3,48318_50616
947,cup,0.5549991,160,239,200,271,50616,48318,0.007532956685499,0,48318_50616_0,48318_50616
948,chair,0.5363824,243,130,313,269,50616,48318,0.0572622410546139,1,48318_50616_1,48318_50616
949,person,0.97184306,8,98,146,307,50764,48318,0.1697387005649717,4,48318_50764_4,48318_50764
950,person,0.8987527,217,114,295,283,50764,48318,0.0775776836158192,3,48318_50764_3,48318_50764
951,person,0.8030404000000001,191,127,237,283,50764,48318,0.042231638418079,1,48318_50764_1,48318_50764
952,person,0.7772846,425,139,472,309,50764,48318,0.0470221280602636,2,48318_50764_2,48318_50764
953,book,0.76257807,277,309,362,343,50764,48318,0.0170080037664783,0,48318_50764_0,48318_50764
954,person,0.9909066,65,56,310,360,50912,48318,0.4383239171374765,0,48318_50912_0,48318_50912
955,person,0.98712456,66,49,324,356,51060,48318,0.4661370056497175,0,48318_51060_0,48318_51060
956,person,0.9219074,348,103,456,271,51208,48318,0.1067796610169491,3,48318_51208_3,48318_51208
957,person,0.89757717,252,91,342,205,51208,48318,0.0603813559322033,0,48318_51208_0,48318_51208
958,person,0.8543735,8,124,128,273,51208,48318,0.1052259887005649,2,48318_51208_2,48318_51208
959,dining table,0.64775926,131,180,403,346,51208,48318,0.2657250470809793,6,48318_51208_6,48318_51208
960,chair,0.59284127,3,212,138,354,51208,48318,0.1128177966101695,4,48318_51208_4,48318_51208
961,chair,0.51835793,365,209,455,356,51208,48318,0.0778601694915254,1,48318_51208_1,48318_51208
962,person,0.50900084,333,103,458,354,51208,48318,0.1846457156308851,5,48318_51208_5,48318_51208
963,person,0.9382968,350,95,450,233,51356,48318,0.0812146892655367,2,48318_51356_2,48318_51356
964,person,0.9105277,259,88,346,209,51356,48318,0.0619526836158192,0,48318_51356_0,48318_51356
965,person,0.9022537,3,127,152,327,51356,48318,0.1753766478342749,5,48318_51356_5,48318_51356
966,chair,0.7310105,379,180,461,347,51356,48318,0.0805908662900188,1,48318_51356_1,48318_51356
967,chair,0.67187655,4,211,132,360,51356,48318,0.1122410546139359,3,48318_51356_3,48318_51356
968,dining table,0.61617047,128,176,412,341,51356,48318,0.2757768361581921,6,48318_51356_6,48318_51356
969,person,0.5123705,344,96,452,332,51356,48318,0.15,4,48318_51356_4,48318_51356
970,person,0.99495596,329,52,452,342,51504,48318,0.2099223163841808,2,48318_51504_2,48318_51504
971,person,0.9633616,2,144,115,281,51504,48318,0.0911075800376647,1,48318_51504_1,48318_51504
972,person,0.90690595,164,116,239,232,51504,48318,0.0512005649717514,0,48318_51504_0,48318_51504
973,person,0.9865958,80,59,331,356,51652,48318,0.4387182203389831,0,48318_51652_0,48318_51652
974,person,0.985631,75,45,350,357,51800,48318,0.5049435028248588,0,48318_51800_0,48318_51800
975,person,0.9422778,291,83,422,239,51948,48318,0.1202683615819209,2,48318_51948_2,48318_51948
976,person,0.9239365,216,71,290,198,51948,48318,0.0553083804143126,0,48318_51948_0,48318_51948
977,person,0.90378284,27,97,139,325,51948,48318,0.1502824858757062,3,48318_51948_3,48318_51948
978,chair,0.75972587,365,194,467,354,51948,48318,0.096045197740113,1,48318_51948_1,48318_51948
979,person,0.61957884,289,86,431,342,51948,48318,0.2139359698681733,4,48318_51948_4,48318_51948
980,person,0.9937465,96,58,396,360,52096,48318,0.5331920903954802,1,48318_52096_1,48318_52096
981,tie,0.87832755,246,193,286,345,52096,48318,0.0357815442561205,0,48318_52096_0,48318_52096
982,person,0.9937296999999998,105,68,440,358,52244,48318,0.5717396421845574,3,48318_52244_3,48318_52244
983,tie,0.77253497,259,201,289,278,52244,48318,0.0135946327683615,1,48318_52244_1,48318_52244
984,tie,0.6280346,255,200,278,279,52244,48318,0.0106932674199623,0,48318_52244_0,48318_52244
985,tie,0.5592961999999999,268,205,298,285,52244,48318,0.0141242937853107,2,48318_52244_2,48318_52244
986,person,0.96985346,267,79,407,236,52392,48318,0.1293549905838041,2,48318_52392_2,48318_52392
987,person,0.95764583,17,100,152,321,52392,48318,0.175582627118644,3,48318_52392_3,48318_52392
988,person,0.8955681999999999,220,69,293,193,52392,48318,0.0532721280602636,0,48318_52392_0,48318_52392
989,chair,0.8743796999999999,383,191,468,357,52392,48318,0.083039077212806,1,48318_52392_1,48318_52392
990,person,0.986931,271,118,435,343,52540,48318,0.2171610169491524,0,48318_52540_0,48318_52540
991,person,0.9732449,95,78,242,358,52540,48318,0.2422316384180791,1,48318_52540_1,48318_52540
992,person,0.99434584,42,71,348,352,52688,48318,0.5060381355932203,1,48318_52688_1,48318_52688
993,chair,0.82288766,371,252,469,324,52688,48318,0.0415254237288135,0,48318_52688_0,48318_52688
994,person,0.9959518,29,52,376,351,52836,48318,0.6105991054613936,2,48318_52836_2,48318_52836
995,tie,0.8505608,180,189,213,270,52836,48318,0.0157309322033898,0,48318_52836_0,48318_52836
996,chair,0.78213805,366,246,468,323,52836,48318,0.0462217514124293,1,48318_52836_1,48318_52836
997,person,0.9942893,256,128,422,349,52984,48318,0.2159016007532956,1,48318_52984_1,48318_52984
998,person,0.9899038,100,62,222,352,52984,48318,0.2082156308851224,0,48318_52984_0,48318_52984
999,person,0.9849091,174,33,412,351,53132,48318,0.445409604519774,0,48318_53132_0,48318_53132
1000,person,0.993489,118,63,433,356,53280,48318,0.5431673728813561,0,48318_53280_0,48318_53280
1001,person,0.98901445,63,48,213,354,53428,48318,0.2701271186440678,1,48318_53428_1,48318_53428
1002,person,0.93487686,266,145,405,355,53428,48318,0.1717867231638418,0,48318_53428_0,48318_53428
1003,person,0.99681145,62,96,346,360,53576,48318,0.4412429378531073,2,48318_53576_2,48318_53576
1004,person,0.9579978,385,175,436,332,53576,48318,0.0471221751412429,1,48318_53576_1,48318_53576
1005,person,0.6195019,348,167,386,326,53576,48318,0.0355579096045197,0,48318_53576_0,48318_53576
1006,person,0.99316955,38,107,206,352,53724,48318,0.2422316384180791,4,48318_53724_4,48318_53724
1007,person,0.9419028,358,127,459,278,53724,48318,0.0897540018832391,2,48318_53724_2,48318_53724
1008,person,0.9374294,259,131,331,252,53724,48318,0.0512711864406779,1,48318_53724_1,48318_53724
1009,dining table,0.81800216,126,246,429,357,53724,48318,0.1979343220338983,3,48318_53724_3,48318_53724
1010,cup,0.6062271,247,221,279,260,53724,48318,0.0073446327683615,0,48318_53724_0,48318_53724
1011,person,0.9719739,282,134,425,276,53872,48318,0.1195032956685499,3,48318_53872_3,48318_53872
1012,person,0.96631396,43,134,189,332,53872,48318,0.1701271186440678,4,48318_53872_4,48318_53872
1013,cup,0.80520517,252,244,280,288,53872,48318,0.0072504708097928,1,48318_53872_1,48318_53872
1014,person,0.80249226,244,125,315,228,53872,48318,0.0430379001883239,2,48318_53872_2,48318_53872
1015,dining table,0.73871166,105,234,421,350,53872,48318,0.2157250470809792,5,48318_53872_5,48318_53872
1016,cup,0.5453179,388,242,411,284,53872,48318,0.0056850282485875,0,48318_53872_0,48318_53872
1017,person,0.97692627,31,145,171,342,54020,48318,0.1623116760828625,4,48318_54020_4,48318_54020
1018,person,0.9510406,301,137,429,286,54020,48318,0.1122410546139359,3,48318_54020_3,48318_54020
1019,person,0.9366095,104,55,177,246,54020,48318,0.0820562617702448,2,48318_54020_2,48318_54020
1020,person,0.82551825,244,130,302,255,54020,48318,0.0426671374764595,1,48318_54020_1,48318_54020
1021,cup,0.6307765999999999,245,260,269,304,54020,48318,0.0062146892655367,0,48318_54020_0,48318_54020
1022,person,0.98094773,120,60,214,249,54168,48318,0.1045550847457627,2,48318_54168_2,48318_54168
1023,person,0.9794967,25,148,178,351,54168,48318,0.1827860169491525,4,48318_54168_4,48318_54168
1024,person,0.92474973,291,142,422,298,54168,48318,0.1202683615819209,3,48318_54168_3,48318_54168
1025,person,0.84709525,245,135,300,258,54168,48318,0.0398128531073446,1,48318_54168_1,48318_54168
1026,cup,0.5669016,245,265,267,307,54168,48318,0.0054378531073446,0,48318_54168_0,48318_54168
1027,person,0.99357796,39,53,272,354,54316,48318,0.4127412900188324,1,48318_54316_1,48318_54316
1028,person,0.97553843,315,183,426,356,54316,48318,0.1130120056497175,0,48318_54316_0,48318_54316
1029,person,0.9908625,43,60,268,346,54464,48318,0.3787076271186441,1,48318_54464_1,48318_54464
1030,person,0.94325393,320,181,415,356,54464,48318,0.0978401600753295,0,48318_54464_0,48318_54464
1031,person,0.9957027,48,58,271,348,54612,48318,0.3805908662900188,1,48318_54612_1,48318_54612
1032,person,0.9610535,323,181,424,360,54612,48318,0.1063971280602636,0,48318_54612_0,48318_54612
1033,person,0.99766374,41,52,264,353,54760,48318,0.3950270715630885,1,48318_54760_1,48318_54760
1034,person,0.93952465,313,180,415,353,54760,48318,0.1038488700564971,0,48318_54760_0,48318_54760
1035,person,0.99415284,69,54,378,359,54908,48318,0.5546433615819211,0,48318_54908_0,48318_54908
1036,person,0.99152195,56,56,268,349,55056,48318,0.365560263653484,1,48318_55056_1,48318_55056
1037,person,0.9665885,318,189,433,356,55056,48318,0.1130237758945386,0,48318_55056_0,48318_55056
1038,person,0.99328107,42,68,262,353,55204,48318,0.3689971751412429,1,48318_55204_1,48318_55204
1039,person,0.97930855,305,189,422,356,55204,48318,0.114989406779661,0,48318_55204_0,48318_55204
1040,person,0.9952455,43,47,265,356,55352,48318,0.4037076271186441,1,48318_55352_1,48318_55352
1041,person,0.9587171999999998,318,180,421,354,55352,48318,0.1054731638418079,0,48318_55352_0,48318_55352
1042,person,0.9595697,150,77,285,263,55500,48318,0.1477754237288135,5,48318_55500_5,48318_55500
1043,person,0.9586526,20,156,152,354,55500,48318,0.1538135593220339,6,48318_55500_6,48318_55500
1044,person,0.84689605,114,62,199,231,55500,48318,0.0845397834274953,3,48318_55500_3,48318_55500
1045,dining table,0.6640611999999999,90,245,404,354,55500,48318,0.201424199623352,7,48318_55500_7,48318_55500
1046,cup,0.6607264,220,237,277,277,55500,48318,0.0134180790960451,0,48318_55500_0,48318_55500
1047,sink,0.5750558000000001,285,295,387,323,55500,48318,0.0168079096045197,1,48318_55500_1,48318_55500
1048,person,0.55308485,128,71,223,246,55500,48318,0.0978401600753295,4,48318_55500_4,48318_55500
1049,person,0.5009964,419,183,464,249,55500,48318,0.017478813559322,2,48318_55500_2,48318_55500
1050,person,0.98580825,23,55,232,344,55648,48318,0.3554672787193974,1,48318_55648_1,48318_55648
1051,person,0.9400406,362,195,470,354,55648,48318,0.1010593220338983,0,48318_55648_0,48318_55648
1052,person,0.9760448,241,108,364,351,55796,48318,0.1759004237288135,0,48318_55796_0,48318_55796
1053,refrigerator,0.5683604,74,47,449,341,55796,48318,0.6488347457627118,1,48318_55796_1,48318_55796
1054,person,0.99287343,76,54,366,360,55944,48318,0.5222457627118644,0,48318_55944_0,48318_55944
1055,person,0.968254,178,74,292,296,56092,48318,0.1489406779661017,0,48318_56092_0,48318_56092
1056,person,0.9541042,4,146,177,349,56092,48318,0.2066796139359698,1,48318_56092_1,48318_56092
1057,person,0.99270904,138,72,345,355,56240,48318,0.3447563559322034,0,48318_56240_0,48318_56240
1058,person,0.99576133,78,56,379,354,56388,48318,0.5278837099811676,0,48318_56388_0,48318_56388
1059,potted plant,0.62608814,155,303,194,357,56536,48318,0.0123940677966101,0,48318_56536_0,48318_56536
1060,person,0.99303436,118,90,243,357,56684,48318,0.1964159604519774,2,48318_56684_2,48318_56684
1061,person,0.9891137,337,60,454,353,56684,48318,0.2017478813559322,3,48318_56684_3,48318_56684
1062,person,0.97379905,279,148,354,354,56684,48318,0.0909251412429378,1,48318_56684_1,48318_56684
1063,person,0.9641492,63,123,112,331,56684,48318,0.0599811676082862,0,48318_56684_0,48318_56684
1064,person,0.99623126,61,68,209,355,56832,48318,0.2499764595103578,2,48318_56832_2,48318_56832
1065,person,0.9706021,352,134,465,358,56832,48318,0.1489642184557438,1,48318_56832_1,48318_56832
1066,person,0.947092,1,130,46,269,56832,48318,0.0368114406779661,0,48318_56832_0,48318_56832
1067,person,0.9878556,29,40,183,354,56980,48318,0.2845809792843691,3,48318_56980_3,48318_56980
1068,person,0.98333734,376,120,472,357,56980,48318,0.1338983050847457,2,48318_56980_2,48318_56980
1069,person,0.9047507,203,191,338,333,56980,48318,0.1128177966101695,1,48318_56980_1,48318_56980
1070,person,0.86457926,0,105,61,349,56980,48318,0.0875941619585687,0,48318_56980_0,48318_56980
1071,person,0.9845276,303,121,434,360,57128,48318,0.184257297551789,6,48318_57128_6,48318_57128
1072,person,0.9500925,184,192,298,354,57128,48318,0.1086864406779661,2,48318_57128_2,48318_57128
1073,person,0.93553704,55,145,157,350,57128,48318,0.1230579096045197,4,48318_57128_4,48318_57128
1074,person,0.9297360999999998,4,102,89,360,57128,48318,0.1290607344632768,5,48318_57128_5,48318_57128
1075,person,0.7626229,126,179,212,347,57128,48318,0.0850282485875706,1,48318_57128_1,48318_57128
1076,person,0.6415113,157,183,274,345,57128,48318,0.1115466101694915,3,48318_57128_3,48318_57128
1077,person,0.50252587,45,162,91,214,57128,48318,0.0140772128060263,0,48318_57128_0,48318_57128
1078,person,0.953324,243,188,308,300,57276,48318,0.0428436911487759,2,48318_57276_2,48318_57276
1079,person,0.92099434,177,110,236,226,57276,48318,0.0402777777777777,1,48318_57276_1,48318_57276
1080,person,0.8316832000000001,426,97,469,190,57276,48318,0.023534604519774,0,48318_57276_0,48318_57276
1081,person,0.96342844,254,108,348,342,57424,48318,0.1294491525423728,4,48318_57424_4,48318_57424
1082,person,0.9102318,108,60,198,295,57424,48318,0.1244703389830508,3,48318_57424_3,48318_57424
