,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1352,car,0.9358494,0,135,327,330,75628,48318,0.3752648305084746,4,48318_75628_4,48318_75628
1353,person,0.921959,363,64,461,333,75628,48318,0.1551435969868173,2,48318_75628_2,48318_75628
1354,person,0.84737927,246,97,326,234,75628,48318,0.0645009416195856,0,48318_75628_0,48318_75628
1355,toilet,0.77735746,1,271,172,351,75628,48318,0.0805084745762711,1,48318_75628_1,48318_75628
1356,car,0.57138526,3,140,267,271,75628,48318,0.2035310734463276,3,48318_75628_3,48318_75628
1357,person,0.99425864,344,62,448,341,75776,48318,0.1707627118644067,1,48318_75776_1,48318_75776
1358,person,0.8977956,288,88,357,229,75776,48318,0.0572563559322033,0,48318_75776_0,48318_75776
1359,car,0.70144105,0,137,378,357,75776,48318,0.4894067796610169,2,48318_75776_2,48318_75776
1360,person,0.9951179,241,53,419,358,75924,48318,0.3195032956685499,1,48318_75924_1,48318_75924
1361,person,0.98593485,29,113,236,360,75924,48318,0.3009004237288135,0,48318_75924_0,48318_75924
1362,person,0.9941099,223,55,422,357,76072,48318,0.3536840866290018,1,48318_76072_1,48318_76072
1363,person,0.9886325,26,116,186,359,76072,48318,0.2288135593220339,0,48318_76072_0,48318_76072
1364,person,0.99710554,256,60,434,358,76220,48318,0.3121704331450094,1,48318_76220_1,48318_76220
1365,person,0.9913701,40,116,230,355,76220,48318,0.2672434086629002,0,48318_76220_0,48318_76220
1366,person,0.9962405,258,59,468,357,76368,48318,0.3682909604519774,1,48318_76368_1,48318_76368
1367,person,0.9889408000000002,39,115,243,354,76368,48318,0.2869350282485876,0,48318_76368_0,48318_76368
1368,person,0.988694,293,99,412,356,76516,48318,0.1799846986817326,2,48318_76516_2,48318_76516
1369,person,0.96534926,369,67,469,356,76516,48318,0.1700800376647834,1,48318_76516_1,48318_76516
1370,person,0.67832357,15,160,193,282,76516,48318,0.1278013182674199,0,48318_76516_0,48318_76516
1371,person,0.9956332,279,59,466,360,76664,48318,0.3312558851224105,5,48318_76664_5,48318_76664
1372,person,0.87499607,0,161,66,267,76664,48318,0.0411723163841807,0,48318_76664_0,48318_76664
1373,person,0.63419247,40,176,280,360,76664,48318,0.2598870056497175,3,48318_76664_3,48318_76664
1374,person,0.6173238,50,189,208,288,76664,48318,0.0920550847457627,1,48318_76664_1,48318_76664
1375,car,0.56612635,50,158,309,272,76664,48318,0.1737641242937853,2,48318_76664_2,48318_76664
1376,car,0.53528136,15,162,343,331,76664,48318,0.3262241054613936,4,48318_76664_4,48318_76664
1377,person,0.91067165,4,20,350,358,76812,48318,0.6882532956685499,2,48318_76812_2,48318_76812
1378,person,0.8425824000000001,381,187,472,358,76812,48318,0.0915783898305084,0,48318_76812_0,48318_76812
1379,chair,0.7529912,308,167,449,309,76812,48318,0.1178319209039548,1,48318_76812_1,48318_76812
1380,person,0.95022863,96,7,466,356,76960,48318,0.759945856873823,1,48318_76960_1,48318_76960
1381,person,0.6720474,0,49,159,357,76960,48318,0.2882062146892655,0,48318_76960_0,48318_76960
1382,person,0.94805866,43,0,436,360,77108,48318,0.8326271186440678,0,48318_77108_0,48318_77108
1383,person,0.9897808,354,44,470,355,77256,48318,0.2123116760828625,2,48318_77256_2,48318_77256
1384,person,0.74712604,52,183,235,284,77256,48318,0.1087747175141242,0,48318_77256_0,48318_77256
1385,person,0.7384187,38,181,246,340,77256,48318,0.1946327683615819,1,48318_77256_1,48318_77256
1386,chair,0.960719,194,200,288,315,77404,48318,0.0636181732580037,2,48318_77404_2,48318_77404
1387,person,0.88247633,84,68,168,286,77404,48318,0.1077683615819209,3,48318_77404_3,48318_77404
1388,person,0.6152316999999999,18,216,82,272,77404,48318,0.0210922787193973,0,48318_77404_0,48318_77404
1389,chair,0.59469455,280,162,375,272,77404,48318,0.0614995291902071,1,48318_77404_1,48318_77404
1390,chair,0.8906045,205,205,297,315,77552,48318,0.0595574387947269,1,48318_77552_1,48318_77552
1391,person,0.8056898,29,214,98,278,77552,48318,0.0259887005649717,0,48318_77552_0,48318_77552
1392,person,0.6749109000000001,100,78,174,230,77552,48318,0.0661958568738229,2,48318_77552_2,48318_77552
1393,chair,0.91953784,140,193,244,318,77700,48318,0.0765065913370998,2,48318_77700_2,48318_77700
1394,person,0.89114076,127,65,187,194,77700,48318,0.0455508474576271,0,48318_77700_0,48318_77700
1395,oven,0.6575519000000001,413,154,471,349,77700,48318,0.0665607344632768,1,48318_77700_1,48318_77700
1396,couch,0.58644134,6,264,248,355,77700,48318,0.129602165725047,3,48318_77700_3,48318_77700
1397,person,0.9881734,192,50,382,359,77848,48318,0.3455155367231638,1,48318_77848_1,48318_77848
1398,bottle,0.6061746,86,281,118,352,77848,48318,0.0133709981167608,0,48318_77848_0,48318_77848
1399,person,0.9916203,176,49,348,358,77996,48318,0.3127824858757062,1,48318_77996_1,48318_77996
1400,bottle,0.63633245,84,286,113,349,77996,48318,0.0107521186440677,0,48318_77996_0,48318_77996
1401,person,0.9841129,88,51,217,354,78144,48318,0.2300317796610169,1,48318_78144_1,48318_78144
1402,person,0.9556155,231,203,462,351,78144,48318,0.2012005649717514,0,48318_78144_0,48318_78144
1403,person,0.959412,175,195,425,352,78292,48318,0.230991054613936,2,48318_78292_2,48318_78292
1404,person,0.9474144,96,45,202,328,78292,48318,0.1765419020715631,1,48318_78292_1,48318_78292
1405,potted plant,0.8504267,0,81,101,219,78292,48318,0.082026836158192,0,48318_78292_0,48318_78292
1406,person,0.9575125,20,51,447,357,78440,48318,0.7689618644067797,0,48318_78440_0,48318_78440
1407,person,0.9543124,31,48,422,351,78588,48318,0.6972281073446328,2,48318_78588_2,48318_78588
1408,person,0.8863186,176,36,461,330,78588,48318,0.493114406779661,1,48318_78588_1,48318_78588
1409,person,0.60893846,81,124,393,354,78588,48318,0.422316384180791,0,48318_78588_0,48318_78588
1410,person,0.9502545,6,141,388,356,78736,48318,0.4833451035781544,2,48318_78736_2,48318_78736
1411,person,0.8497184999999999,220,51,450,341,78736,48318,0.3925376647834275,0,48318_78736_0,48318_78736
1412,person,0.61332023,59,68,395,299,78736,48318,0.4567796610169492,1,48318_78736_1,48318_78736
1413,person,0.9721754,0,144,391,357,78884,48318,0.4901306497175141,2,48318_78884_2,48318_78884
1414,person,0.90761983,192,41,461,329,78884,48318,0.4559322033898305,1,48318_78884_1,48318_78884
1415,person,0.63505733,165,40,376,249,78884,48318,0.2595280131826742,0,48318_78884_0,48318_78884
1416,person,0.98524123,163,66,294,350,79032,48318,0.2189500941619585,4,48318_79032_4,48318_79032
1417,person,0.9218271,222,236,461,355,79032,48318,0.1673787664783427,2,48318_79032_2,48318_79032
1418,potted plant,0.7832469,0,132,134,254,79032,48318,0.0962099811676082,1,48318_79032_1,48318_79032
1419,vase,0.73539203,55,207,88,251,79032,48318,0.0085451977401129,0,48318_79032_0,48318_79032
1420,potted plant,0.5017751,8,101,155,310,79032,48318,0.180808615819209,3,48318_79032_3,48318_79032
1421,person,0.9682474,11,0,336,355,79180,48318,0.6789959981167608,0,48318_79180_0,48318_79180
1422,oven,0.59364015,45,49,457,348,79328,48318,0.7249764595103578,1,48318_79328_1,48318_79328
1423,refrigerator,0.53533727,0,86,122,351,79328,48318,0.1902660075329567,0,48318_79328_0,48318_79328
1424,person,0.9965591,0,30,460,359,79476,48318,0.8906544256120528,1,48318_79476_1,48318_79476
1425,vase,0.7669222,56,97,102,161,79476,48318,0.0173258003766478,0,48318_79476_0,48318_79476
1426,person,0.9899013,133,42,356,360,79624,48318,0.4173375706214689,0,48318_79624_0,48318_79624
1427,person,0.9923205,15,46,450,358,79772,48318,0.798728813559322,3,48318_79772_3,48318_79772
1428,vase,0.67416453,93,100,134,170,79772,48318,0.0168903013182674,0,48318_79772_0,48318_79772
1429,potted plant,0.6608391,19,4,171,180,79772,48318,0.1574387947269303,1,48318_79772_1,48318_79772
1430,potted plant,0.58351415,9,2,227,228,79772,48318,0.2899482109227872,2,48318_79772_2,48318_79772
1431,person,0.9949155,46,58,385,353,79920,48318,0.5885416666666666,0,48318_79920_0,48318_79920
1432,car,0.59455615,351,156,443,207,80068,48318,0.0276129943502824,0,48318_80068_0,48318_80068
1433,cup,0.50491387,263,212,296,247,80216,48318,0.0067973163841807,0,48318_80216_0,48318_80216
1434,person,0.666022,125,165,184,266,80364,48318,0.0350694444444444,0,48318_80364_0,48318_80364
1435,person,0.9555204,221,72,313,327,80512,48318,0.1380649717514124,0,48318_80512_0,48318_80512
1436,person,0.9903137,109,61,292,273,80660,48318,0.228319209039548,0,48318_80660_0,48318_80660
1437,person,0.9680721,175,75,308,282,80808,48318,0.1620233050847457,0,48318_80808_0,48318_80808
1438,person,0.99816823,144,63,305,338,80956,48318,0.2605637947269303,0,48318_80956_0,48318_80956
1439,person,0.9957237,136,64,312,343,81104,48318,0.2889830508474576,0,48318_81104_0,48318_81104
1440,person,0.9824436,160,115,297,346,81252,48318,0.1862464689265536,0,48318_81252_0,48318_81252
1441,person,0.5647573,15,12,192,259,81548,48318,0.2572916666666666,0,48318_81548_0,48318_81548
1442,person,0.9921221,46,155,263,357,81696,48318,0.2579684557438795,1,48318_81696_1,48318_81696
1443,person,0.9758487,349,126,471,356,81696,48318,0.1651365348399246,0,48318_81696_0,48318_81696
1444,person,0.9960408000000002,1,110,194,359,81992,48318,0.2828213276836158,0,48318_81992_0,48318_81992
1445,person,0.98350936,199,129,432,355,81992,48318,0.3098987758945386,1,48318_81992_1,48318_81992
1446,handbag,0.6437383000000001,128,0,472,253,82140,48318,0.5121939736346516,1,48318_82140_1,48318_82140
1447,book,0.63241965,67,214,212,326,82140,48318,0.0955743879472693,0,48318_82140_0,48318_82140
1448,person,0.9899412,132,59,424,359,82288,48318,0.5155367231638418,1,48318_82288_1,48318_82288
1449,chair,0.5828438,337,105,470,324,82288,48318,0.1714159604519774,0,48318_82288_0,48318_82288
1450,book,0.85849124,0,70,433,331,82436,48318,0.6650953389830508,0,48318_82436_0,48318_82436
1451,person,0.99295527,172,69,309,353,82584,48318,0.2289783427495292,1,48318_82584_1,48318_82584
1452,person,0.957748,1,91,171,344,82584,48318,0.2531191148775895,2,48318_82584_2,48318_82584
1453,person,0.61545515,348,276,472,335,82584,48318,0.0430555555555555,0,48318_82584_0,48318_82584
1454,person,0.98011786,184,29,306,258,82732,48318,0.164418549905838,2,48318_82732_2,48318_82732
1455,person,0.88238955,290,156,449,332,82732,48318,0.1646892655367231,3,48318_82732_3,48318_82732
1456,person,0.8252347,263,136,360,274,82732,48318,0.0787782485875706,1,48318_82732_1,48318_82732
1457,person,0.6670988,224,156,441,357,82732,48318,0.2566913841807909,5,48318_82732_5,48318_82732
1458,person,0.6578088000000001,89,137,281,340,82732,48318,0.2293785310734464,4,48318_82732_4,48318_82732
1459,person,0.6237302,415,71,465,239,82732,48318,0.0494350282485875,0,48318_82732_0,48318_82732
1460,person,0.93888426,178,30,290,254,82880,48318,0.1476459510357815,3,48318_82880_3,48318_82880
1461,person,0.9317551,203,162,444,359,82880,48318,0.279407956685499,4,48318_82880_4,48318_82880
1462,person,0.7947839,63,124,172,327,82880,48318,0.1302201035781544,2,48318_82880_2,48318_82880
1463,person,0.7896568,273,133,354,250,82880,48318,0.0557733050847457,1,48318_82880_1,48318_82880
1464,clock,0.5601074,283,71,325,120,82880,48318,0.0121115819209039,0,48318_82880_0,48318_82880
1465,person,0.98811114,174,77,396,344,83028,48318,0.3488347457627118,1,48318_83028_1,48318_83028
1466,person,0.93361115,124,96,264,284,83028,48318,0.1548964218455744,0,48318_83028_0,48318_83028
1467,person,0.9932147,157,83,404,347,83176,48318,0.3837570621468927,1,48318_83176_1,48318_83176
1468,person,0.9295498,130,89,269,284,83176,48318,0.1595162429378531,0,48318_83176_0,48318_83176
1469,person,0.6709563000000001,97,40,468,347,83324,48318,0.6702977871939736,0,48318_83324_0,48318_83324
1470,book,0.58641696,33,0,451,352,83472,48318,0.8659133709981167,0,48318_83472_0,48318_83472
1471,person,0.8257749,0,63,314,350,83620,48318,0.530355461393597,0,48318_83620_0,48318_83620
1472,person,0.9474099,208,96,350,287,83768,48318,0.1596162900188324,0,48318_83768_0,48318_83768
1473,book,0.505255,67,6,436,360,83768,48318,0.76875,1,48318_83768_1,48318_83768
1474,person,0.9649428,31,68,190,262,83916,48318,0.1815324858757062,1,48318_83916_1,48318_83916
1475,person,0.8890126,251,143,449,266,83916,48318,0.1433262711864406,0,48318_83916_0,48318_83916
1476,person,0.9289649,101,82,385,280,84064,48318,0.3309322033898305,1,48318_84064_1,48318_84064
1477,person,0.554987,34,87,120,161,84064,48318,0.0374529190207156,0,48318_84064_0,48318_84064
1478,person,0.9345735,156,83,371,282,84212,48318,0.2517949623352166,2,48318_84212_2,48318_84212
1479,person,0.79381204,14,61,124,259,84212,48318,0.1281779661016949,1,48318_84212_1,48318_84212
1480,person,0.75163585,33,77,113,153,84212,48318,0.0357815442561205,0,48318_84212_0,48318_84212
1481,airplane,0.7983534000000001,7,54,460,233,84508,48318,0.4772069209039548,0,48318_84508_0,48318_84508
1482,person,0.98529446,40,46,362,356,84656,48318,0.5874529190207156,0,48318_84656_0,48318_84656
1483,person,0.94425696,201,176,313,352,84804,48318,0.1160075329566855,2,48318_84804_2,48318_84804
1484,person,0.76931095,0,204,93,356,84804,48318,0.0831920903954802,1,48318_84804_1,48318_84804
1485,person,0.75304824,407,176,468,304,84804,48318,0.0459510357815442,0,48318_84804_0,48318_84804
1486,chair,0.6365485,25,153,251,319,85396,48318,0.2207862523540488,0,48318_85396_0,48318_85396
1487,person,0.86751914,222,63,351,353,85692,48318,0.220162429378531,0,48318_85692_0,48318_85692
1488,refrigerator,0.7040564,0,34,207,355,85692,48318,0.3910487288135593,1,48318_85692_1,48318_85692
1489,person,0.97491574,131,65,365,355,85840,48318,0.399364406779661,1,48318_85840_1,48318_85840
1490,refrigerator,0.7162721,0,11,173,358,85840,48318,0.3532897834274953,0,48318_85840_0,48318_85840
1491,person,0.93808013,297,164,370,356,85988,48318,0.0824858757062146,0,48318_85988_0,48318_85988
1492,person,0.9745602,304,155,386,357,86136,48318,0.0974811676082862,0,48318_86136_0,48318_86136
1493,person,0.9925081,262,75,457,357,86284,48318,0.3236228813559322,0,48318_86284_0,48318_86284
1494,person,0.9679675,204,140,286,359,86432,48318,0.1056850282485875,0,48318_86432_0,48318_86432
1495,person,0.9260378,353,156,467,357,86432,48318,0.1348516949152542,2,48318_86432_2,48318_86432
1496,person,0.8241894000000001,55,98,157,348,86432,48318,0.1500706214689265,3,48318_86432_3,48318_86432
1497,person,0.7531701,308,98,399,343,86432,48318,0.1312088041431262,1,48318_86432_1,48318_86432
1498,person,0.97724336,46,151,206,360,86580,48318,0.1967984934086629,6,48318_86580_6,48318_86580
1499,person,0.89366025,181,134,259,299,86580,48318,0.0757415254237288,5,48318_86580_5,48318_86580
1500,person,0.7850022,5,138,73,306,86580,48318,0.0672316384180791,4,48318_86580_4,48318_86580
1501,person,0.7512975000000001,357,101,401,251,86580,48318,0.0388418079096045,2,48318_86580_2,48318_86580
1502,person,0.72542566,385,118,457,270,86580,48318,0.0644067796610169,3,48318_86580_3,48318_86580
1503,bottle,0.6010156999999999,232,289,252,342,86580,48318,0.0062382297551789,0,48318_86580_0,48318_86580
1504,bottle,0.5367012,255,292,281,344,86580,48318,0.0079566854990583,1,48318_86580_1,48318_86580
1505,person,0.9855952,94,166,252,357,86728,48318,0.1776012241054614,3,48318_86728_3,48318_86728
1506,person,0.8551821,311,165,377,320,86728,48318,0.060204802259887,1,48318_86728_1,48318_86728
1507,person,0.790505,390,195,470,351,86728,48318,0.0734463276836158,2,48318_86728_2,48318_86728
1508,person,0.609676,381,172,437,290,86728,48318,0.0388888888888888,0,48318_86728_0,48318_86728
1509,person,0.95226496,164,200,233,357,86876,48318,0.0637535310734463,1,48318_86876_1,48318_86876
1510,person,0.72349054,319,129,348,195,86876,48318,0.0112641242937853,0,48318_86876_0,48318_86876
1511,potted plant,0.96700716,231,180,310,301,87024,48318,0.0562558851224105,2,48318_87024_2,48318_87024
1512,person,0.95286554,12,192,94,353,87024,48318,0.0776953860640301,4,48318_87024_4,48318_87024
1513,person,0.7944023,39,186,110,356,87024,48318,0.0710334274952919,3,48318_87024_3,48318_87024
1514,person,0.69935906,109,166,164,296,87024,48318,0.0420786252354049,1,48318_87024_1,48318_87024
1515,person,0.68661386,389,108,423,171,87024,48318,0.0126059322033898,0,48318_87024_0,48318_87024
1516,person,0.60717773,312,172,421,328,87024,48318,0.1000706214689265,5,48318_87024_5,48318_87024
1517,person,0.9871044,140,86,242,339,87172,48318,0.1518714689265536,2,48318_87172_2,48318_87172
1518,person,0.9865854,360,47,470,358,87172,48318,0.2013300376647834,3,48318_87172_3,48318_87172
1519,person,0.81892306,227,82,289,275,87172,48318,0.0704213747645951,1,48318_87172_1,48318_87172
1520,person,0.5123044,429,70,468,144,87172,48318,0.0169844632768361,0,48318_87172_0,48318_87172
1521,person,0.98735005,296,61,409,356,87320,48318,0.1961805555555555,2,48318_87320_2,48318_87320
1522,person,0.79235053,3,54,44,227,87320,48318,0.0417431732580037,0,48318_87320_0,48318_87320
1523,person,0.7892258000000001,237,78,309,201,87320,48318,0.0521186440677966,1,48318_87320_1,48318_87320
1524,person,0.9754621,5,97,93,360,87468,48318,0.1362052730696798,9,48318_87468_9,48318_87468
1525,person,0.83511615,93,75,186,235,87468,48318,0.0875706214689265,7,48318_87468_7,48318_87468
1526,bottle,0.7633922,331,236,353,294,87468,48318,0.0075094161958568,2,48318_87468_2,48318_87468
1527,bottle,0.7570298000000001,215,209,240,286,87468,48318,0.0113288606403013,4,48318_87468_4,48318_87468
1528,person,0.75462645,219,86,328,245,87468,48318,0.1019950564971751,8,48318_87468_8,48318_87468
1529,bottle,0.7550739000000001,302,239,321,292,87468,48318,0.0059263182674199,1,48318_87468_1,48318_87468
1530,person,0.63627225,115,282,171,355,87468,48318,0.0240583804143126,6,48318_87468_6,48318_87468
1531,bottle,0.58017033,184,225,215,287,87468,48318,0.0113112052730696,3,48318_87468_3,48318_87468
1532,person,0.55907184,74,88,121,165,87468,48318,0.0212982580037664,5,48318_87468_5,48318_87468
1533,bottle,0.52975446,310,241,326,291,87468,48318,0.0047080979284369,0,48318_87468_0,48318_87468
1534,person,0.9603237,8,93,89,327,87616,48318,0.1115466101694915,1,48318_87616_1,48318_87616
1535,person,0.8114161,333,85,470,359,87616,48318,0.2209157250470809,3,48318_87616_3,48318_87616
1536,person,0.7599821,225,83,303,269,87616,48318,0.0853813559322033,0,48318_87616_0,48318_87616
1537,person,0.6758724,161,138,268,338,87616,48318,0.1259416195856874,2,48318_87616_2,48318_87616
1538,person,0.9979778,151,62,292,358,87764,48318,0.2456214689265537,1,48318_87764_1,48318_87764
1539,person,0.9797038,43,70,158,360,87764,48318,0.1962688323917136,0,48318_87764_0,48318_87764
1540,person,0.98382425,160,72,324,353,87912,48318,0.2712099811676083,2,48318_87912_2,48318_87912
1541,person,0.97293174,38,80,151,358,87912,48318,0.1848752354048964,1,48318_87912_1,48318_87912
1542,person,0.6553889,253,172,288,266,87912,48318,0.0193620527306968,0,48318_87912_0,48318_87912
1543,person,0.9941393,171,69,286,353,88060,48318,0.1922080979284369,3,48318_88060_3,48318_88060
1544,person,0.98996747,50,72,145,359,88060,48318,0.1604578625235405,1,48318_88060_1,48318_88060
1545,person,0.9894555,372,77,470,357,88060,48318,0.161487758945386,2,48318_88060_2,48318_88060
1546,person,0.97542214,295,81,387,358,88060,48318,0.1499764595103578,0,48318_88060_0,48318_88060
1547,person,0.9904688,51,78,146,360,88208,48318,0.157662429378531,2,48318_88208_2,48318_88208
1548,person,0.98796207,174,55,258,359,88208,48318,0.1502824858757062,0,48318_88208_0,48318_88208
1549,person,0.9766211,280,82,375,360,88208,48318,0.1554260828625235,1,48318_88208_1,48318_88208
1550,person,0.9765405,362,83,465,359,88208,48318,0.1673022598870056,3,48318_88208_3,48318_88208
1551,person,0.9961695,143,104,262,359,88356,48318,0.1785840395480226,3,48318_88356_3,48318_88356
1552,person,0.9850718,278,113,400,360,88356,48318,0.1773422787193973,2,48318_88356_2,48318_88356
1553,person,0.97992307,54,79,148,356,88356,48318,0.1532368173258003,1,48318_88356_1,48318_88356
1554,person,0.8089375,256,115,316,317,88356,48318,0.0713276836158192,0,48318_88356_0,48318_88356
1555,person,0.9764292,305,105,385,356,88504,48318,0.1181732580037664,1,48318_88504_1,48318_88504
1556,person,0.94396466,181,75,290,357,88504,48318,0.1808968926553672,3,48318_88504_3,48318_88504
1557,person,0.80076426,398,76,465,317,88504,48318,0.0950270715630885,0,48318_88504_0,48318_88504
1558,person,0.52013487,354,89,471,313,88504,48318,0.1542372881355932,2,48318_88504_2,48318_88504
1559,person,0.51466703,252,104,386,353,88504,48318,0.1963629943502824,4,48318_88504_4,48318_88504
1560,person,0.9948925,248,0,470,355,88652,48318,0.4638064971751412,1,48318_88652_1,48318_88652
1561,person,0.9786441,9,110,274,359,88652,48318,0.388329802259887,0,48318_88652_0,48318_88652
1562,person,0.99143374,253,0,469,355,88800,48318,0.4512711864406781,2,48318_88800_2,48318_88800
1563,person,0.97968847,18,110,274,352,88800,48318,0.3645951035781544,1,48318_88800_1,48318_88800
1564,person,0.5955557,154,87,238,234,88800,48318,0.0726694915254237,0,48318_88800_0,48318_88800
1565,person,0.9896091,178,17,411,360,88948,48318,0.4703330979284369,2,48318_88948_2,48318_88948
1566,person,0.86037576,125,77,217,347,88948,48318,0.1461864406779661,1,48318_88948_1,48318_88948
1567,person,0.55464745,424,119,472,241,88948,48318,0.0344632768361581,0,48318_88948_0,48318_88948
1568,person,0.9939346,59,48,401,353,89096,48318,0.6138771186440678,3,48318_89096_3,48318_89096
1569,person,0.901084,28,122,146,350,89096,48318,0.1583333333333333,2,48318_89096_2,48318_89096
1570,person,0.78088135,120,101,190,252,89096,48318,0.0622057438794726,0,48318_89096_0,48318_89096
1571,person,0.5968536,139,101,229,247,89096,48318,0.0773305084745762,1,48318_89096_1,48318_89096
1572,person,0.9675859,315,77,472,360,89244,48318,0.2614818738229755,4,48318_89244_4,48318_89244
1573,person,0.967198,205,22,323,357,89244,48318,0.2326388888888889,3,48318_89244_3,48318_89244
1574,person,0.9553789,9,110,157,351,89244,48318,0.2099105461393597,2,48318_89244_2,48318_89244
1575,person,0.93915397,128,80,230,353,89244,48318,0.1638771186440678,1,48318_89244_1,48318_89244
1576,person,0.54617816,89,100,155,199,89244,48318,0.0384533898305084,0,48318_89244_0,48318_89244
1577,person,0.9911781,277,58,423,351,89392,48318,0.2517537664783427,4,48318_89392_4,48318_89392
1578,person,0.94947666,166,123,299,356,89392,48318,0.1823740583804143,3,48318_89392_3,48318_89392
1579,person,0.9231218,66,75,143,355,89392,48318,0.1268832391713747,2,48318_89392_2,48318_89392
1580,person,0.7050509,125,178,184,331,89392,48318,0.053125,0,48318_89392_0,48318_89392
1581,person,0.66207856,0,94,71,355,89392,48318,0.1090572033898305,1,48318_89392_1,48318_89392
1582,person,0.9964043,293,30,452,352,89540,48318,0.3013064971751412,7,48318_89540_7,48318_89540
1583,person,0.9126565,5,114,74,322,89540,48318,0.0844632768361581,4,48318_89540_4,48318_89540
1584,person,0.8894555000000001,226,121,336,351,89540,48318,0.1488935969868173,6,48318_89540_6,48318_89540
1585,person,0.8199473,59,151,159,351,89540,48318,0.1177024482109227,5,48318_89540_5,48318_89540
1586,person,0.70439523,248,130,332,276,89540,48318,0.0721751412429378,3,48318_89540_3,48318_89540
1587,person,0.5644127,97,120,155,255,89540,48318,0.0460805084745762,1,48318_89540_1,48318_89540
1588,person,0.54597247,64,141,148,273,89540,48318,0.0652542372881355,2,48318_89540_2,48318_89540
1589,person,0.50180984,261,131,324,230,89540,48318,0.0367055084745762,0,48318_89540_0,48318_89540
1590,person,0.98370427,264,40,467,356,89688,48318,0.3775188323917137,6,48318_89688_6,48318_89688
1591,person,0.9570351,119,124,242,350,89688,48318,0.1635946327683616,4,48318_89688_4,48318_89688
1592,person,0.90663993,95,117,148,347,89688,48318,0.0717396421845574,1,48318_89688_1,48318_89688
1593,person,0.89897335,0,112,78,335,89688,48318,0.1023658192090395,3,48318_89688_3,48318_89688
1594,person,0.81091154,58,121,110,342,89688,48318,0.0676318267419962,0,48318_89688_0,48318_89688
1595,person,0.8019731,218,133,323,292,89688,48318,0.0982521186440678,2,48318_89688_2,48318_89688
1596,person,0.5457883000000001,209,134,339,354,89688,48318,0.1683145009416196,5,48318_89688_5,48318_89688
1597,person,0.99653685,324,40,455,358,89836,48318,0.2451624293785311,5,48318_89836_5,48318_89836
1598,person,0.95908934,208,126,331,348,89836,48318,0.1606991525423728,4,48318_89836_4,48318_89836
1599,person,0.92001325,111,122,225,346,89836,48318,0.1502824858757062,3,48318_89836_3,48318_89836
1600,person,0.8810766999999999,50,117,113,342,89836,48318,0.0834216101694915,2,48318_89836_2,48318_89836
1601,person,0.7647421,4,117,70,326,89836,48318,0.0811793785310734,1,48318_89836_1,48318_89836
1602,person,0.7221571999999999,94,116,151,332,89836,48318,0.072457627118644,0,48318_89836_0,48318_89836
1603,person,0.99593425,332,45,458,360,89984,48318,0.2335805084745762,6,48318_89984_6,48318_89984
1604,person,0.96881515,207,127,337,349,89984,48318,0.1698446327683616,5,48318_89984_5,48318_89984
1605,person,0.93325883,105,119,228,351,89984,48318,0.1679378531073446,4,48318_89984_4,48318_89984
1606,person,0.7978008000000001,2,116,76,333,89984,48318,0.0945032956685499,2,48318_89984_2,48318_89984
1607,person,0.7294447,54,117,118,340,89984,48318,0.0839924670433145,1,48318_89984_1,48318_89984
1608,person,0.58571166,22,117,101,343,89984,48318,0.1050729755178907,3,48318_89984_3,48318_89984
1609,person,0.5024401,70,118,137,331,89984,48318,0.0839865819209039,0,48318_89984_0,48318_89984
1610,person,0.99748296,259,55,432,352,90132,48318,0.3023834745762712,5,48318_90132_5,48318_90132
1611,person,0.9493905,116,125,286,348,90132,48318,0.223104990583804,4,48318_90132_4,48318_90132
1612,person,0.8960686,63,111,134,339,90132,48318,0.0952683615819209,3,48318_90132_3,48318_90132
1613,person,0.8392341999999998,109,114,199,291,90132,48318,0.09375,2,48318_90132_2,48318_90132
1614,person,0.7845982,8,139,62,322,90132,48318,0.0581567796610169,1,48318_90132_1,48318_90132
1615,person,0.6333816999999999,413,132,451,255,90132,48318,0.0275070621468926,0,48318_90132_0,48318_90132
1616,person,0.6007039000000001,11,102,75,211,90280,48318,0.0410546139359698,0,48318_90280_0,48318_90280
1617,person,0.9921686,250,26,428,360,90428,48318,0.3498822975517891,3,48318_90428_3,48318_90428
1618,person,0.98313797,61,153,224,360,90428,48318,0.1985699152542372,2,48318_90428_2,48318_90428
