,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1619,person,0.8269620999999999,193,163,269,358,90428,48318,0.0872175141242937,1,48318_90428_1,48318_90428
1620,traffic light,0.7858748000000001,144,17,189,105,90428,48318,0.0233050847457627,0,48318_90428_0,48318_90428
1621,person,0.99221706,297,73,363,289,90576,48318,0.0838983050847457,5,48318_90576_5,48318_90576
1622,person,0.9568563,107,44,173,225,90576,48318,0.0703036723163841,3,48318_90576_3,48318_90576
1623,person,0.9436644,236,102,313,286,90576,48318,0.0833804143126177,4,48318_90576_4,48318_90576
1624,person,0.93031186,381,0,437,90,90576,48318,0.0296610169491525,0,48318_90576_0,48318_90576
1625,person,0.7743896,3,10,138,353,90576,48318,0.272510593220339,6,48318_90576_6,48318_90576
1626,person,0.70813495,172,69,252,199,90576,48318,0.0612052730696798,2,48318_90576_2,48318_90576
1627,person,0.6643931,392,117,466,213,90576,48318,0.0418079096045197,1,48318_90576_1,48318_90576
1628,person,0.99520653,251,29,430,360,90724,48318,0.3486876177024482,3,48318_90724_3,48318_90724
1629,person,0.9763312,70,145,233,354,90724,48318,0.2004884651600752,2,48318_90724_2,48318_90724
1630,traffic light,0.73236704,149,19,197,105,90724,48318,0.0242937853107344,0,48318_90724_0,48318_90724
1631,person,0.66027254,185,163,268,348,90724,48318,0.0903660546139359,1,48318_90724_1,48318_90724
1632,person,0.99330854,265,35,439,358,90872,48318,0.3307556497175141,3,48318_90872_3,48318_90872
1633,person,0.9814026,197,155,281,357,90872,48318,0.0998587570621468,2,48318_90872_2,48318_90872
1634,person,0.9131735,150,180,204,351,90872,48318,0.054343220338983,1,48318_90872_1,48318_90872
1635,traffic light,0.53531945,154,19,197,105,90872,48318,0.0217631826741996,0,48318_90872_0,48318_90872
1636,person,0.9924442,107,40,244,358,91020,48318,0.2563912429378531,0,48318_91020_0,48318_91020
1637,person,0.99203706,236,60,395,358,91020,48318,0.2788488700564972,1,48318_91020_1,48318_91020
1638,person,0.99221545,234,88,464,359,91168,48318,0.3668196798493409,2,48318_91168_2,48318_91168
1639,person,0.9862375,7,28,241,355,91168,48318,0.4503177966101695,3,48318_91168_3,48318_91168
1640,potted plant,0.58472145,390,49,471,173,91168,48318,0.0591101694915254,0,48318_91168_0,48318_91168
1641,potted plant,0.55121404,178,101,281,255,91168,48318,0.0933498116760828,1,48318_91168_1,48318_91168
1642,person,0.99055415,3,41,243,354,91316,48318,0.442090395480226,1,48318_91316_1,48318_91316
1643,person,0.98719376,232,90,471,360,91316,48318,0.3797669491525424,0,48318_91316_0,48318_91316
1644,person,0.9930161,9,45,255,354,91464,48318,0.4473516949152542,1,48318_91464_1,48318_91464
1645,person,0.9770319,193,71,471,353,91464,48318,0.4613700564971752,2,48318_91464_2,48318_91464
1646,potted plant,0.5244658,375,0,466,172,91464,48318,0.0921139359698681,0,48318_91464_0,48318_91464
1647,person,0.9922233,11,34,246,355,91612,48318,0.4439442090395479,0,48318_91612_0,48318_91612
1648,person,0.97328734,202,69,466,358,91612,48318,0.4490112994350282,1,48318_91612_1,48318_91612
1649,person,0.986094,26,110,143,360,91760,48318,0.1721398305084746,0,48318_91760_0,48318_91760
1650,person,0.9148494,198,86,336,350,91760,48318,0.2144067796610169,1,48318_91760_1,48318_91760
1651,person,0.98481315,294,96,443,357,91908,48318,0.2288665254237288,2,48318_91908_2,48318_91908
1652,person,0.9515572,4,103,145,355,91908,48318,0.2091101694915254,1,48318_91908_1,48318_91908
1653,dining table,0.6028885,73,249,316,332,91908,48318,0.118697033898305,0,48318_91908_0,48318_91908
1654,person,0.98215944,279,91,451,355,92056,48318,0.2672316384180791,2,48318_92056_2,48318_92056
1655,person,0.964016,20,100,159,357,92056,48318,0.2102342278719397,1,48318_92056_1,48318_92056
1656,dining table,0.6909009,92,234,343,348,92056,48318,0.1683968926553672,0,48318_92056_0,48318_92056
1657,person,0.96793514,289,88,449,348,92204,48318,0.2448210922787194,2,48318_92204_2,48318_92204
1658,person,0.9580553,25,98,159,357,92204,48318,0.2042490583804143,1,48318_92204_1,48318_92204
1659,dining table,0.6469659999999999,104,231,343,351,92204,48318,0.1687853107344633,0,48318_92204_0,48318_92204
1660,person,0.9944167,257,87,464,350,92352,48318,0.3203919491525424,2,48318_92352_2,48318_92352
1661,person,0.98304117,29,93,165,355,92352,48318,0.20969868173258,1,48318_92352_1,48318_92352
1662,dining table,0.76530254,117,229,320,352,92352,48318,0.1469456214689265,0,48318_92352_0,48318_92352
1663,person,0.99157435,257,87,461,352,92500,48318,0.3181497175141243,2,48318_92500_2,48318_92500
1664,person,0.9832402,36,87,196,360,92500,48318,0.2570621468926554,1,48318_92500_1,48318_92500
1665,dining table,0.6319932,121,224,350,355,92500,48318,0.1765477871939736,0,48318_92500_0,48318_92500
1666,person,0.9951539,63,45,275,346,92648,48318,0.3755414312617703,1,48318_92648_1,48318_92648
1667,person,0.96079135,332,41,472,351,92648,48318,0.2554143126177024,0,48318_92648_0,48318_92648
1668,person,0.99108434,53,49,295,346,92796,48318,0.4229872881355932,1,48318_92796_1,48318_92796
1669,person,0.98090506,286,36,470,354,92796,48318,0.3443502824858757,0,48318_92796_0,48318_92796
1670,person,0.993038,212,38,468,357,92944,48318,0.4806026365348399,1,48318_92944_1,48318_92944
1671,person,0.97301686,1,68,193,349,92944,48318,0.3175141242937853,0,48318_92944_0,48318_92944
1672,person,0.9934587,41,38,244,328,93092,48318,0.3464571563088512,1,48318_93092_1,48318_93092
1673,person,0.98688614,290,31,468,356,93092,48318,0.3404543314500942,0,48318_93092_0,48318_93092
1674,person,0.9960349,31,57,239,360,93240,48318,0.3709039548022599,3,48318_93240_3,48318_93240
1675,person,0.9868318,270,72,444,257,93240,48318,0.1894420903954802,2,48318_93240_2,48318_93240
1676,dining table,0.76935244,195,241,448,353,93240,48318,0.1667608286252354,1,48318_93240_1,48318_93240
1677,remote,0.5328339,335,258,399,282,93240,48318,0.0090395480225988,0,48318_93240_0,48318_93240
1678,person,0.99567896,3,26,203,358,93388,48318,0.3907721280602637,4,48318_93388_4,48318_93388
1679,person,0.9857171999999998,278,170,444,356,93388,48318,0.1817090395480226,3,48318_93388_3,48318_93388
1680,tie,0.6377706999999999,103,132,127,187,93388,48318,0.0077683615819209,1,48318_93388_1,48318_93388
1681,tie,0.52455133,100,134,121,166,93388,48318,0.003954802259887,0,48318_93388_0,48318_93388
1682,person,0.5164238,270,220,308,328,93388,48318,0.0241525423728813,2,48318_93388_2,48318_93388
1683,person,0.9895097,281,23,441,358,93536,48318,0.3154425612052731,1,48318_93536_1,48318_93536
1684,person,0.9759847,22,90,190,359,93536,48318,0.2659604519774011,0,48318_93536_0,48318_93536
1685,person,0.98486125,256,43,396,352,93684,48318,0.254590395480226,3,48318_93684_3,48318_93684
1686,person,0.97100013,0,83,146,360,93684,48318,0.2380061205273069,2,48318_93684_2,48318_93684
1687,person,0.9581512,104,34,297,345,93684,48318,0.3532427024482109,4,48318_93684_4,48318_93684
1688,person,0.7385849,378,107,472,278,93684,48318,0.0945974576271186,1,48318_93684_1,48318_93684
1689,tie,0.55836564,304,126,326,178,93684,48318,0.0067325800376647,0,48318_93684_0,48318_93684
1690,person,0.82137585,233,12,283,144,93832,48318,0.0388418079096045,1,48318_93832_1,48318_93832
1691,person,0.7948019000000001,35,26,120,224,93832,48318,0.0990466101694915,3,48318_93832_3,48318_93832
1692,person,0.72289664,260,67,332,287,93832,48318,0.0932203389830508,2,48318_93832_2,48318_93832
1693,person,0.71811116,272,79,376,305,93832,48318,0.1383239171374764,4,48318_93832_4,48318_93832
1694,person,0.57705283,134,0,170,158,93832,48318,0.0334745762711864,0,48318_93832_0,48318_93832
1695,person,0.52103746,0,0,472,235,93832,48318,0.6527777777777778,5,48318_93832_5,48318_93832
1696,person,0.98551327,67,25,158,309,93980,48318,0.1520951035781544,4,48318_93980_4,48318_93980
1697,person,0.97715217,14,80,100,351,93980,48318,0.1371586629001883,2,48318_93980_2,48318_93980
1698,person,0.96270967,151,26,246,280,93980,48318,0.1420080037664783,3,48318_93980_3,48318_93980
1699,person,0.9119649,334,71,441,317,93980,48318,0.1549081920903954,5,48318_93980_5,48318_93980
1700,person,0.88460433,294,60,381,284,93980,48318,0.1146892655367231,1,48318_93980_1,48318_93980
1701,person,0.6365029999999999,346,0,390,107,93980,48318,0.0277071563088512,0,48318_93980_0,48318_93980
1702,person,0.99578094,209,33,470,359,94128,48318,0.5007415254237289,1,48318_94128_1,48318_94128
1703,person,0.98195165,2,81,165,353,94128,48318,0.2609227871939737,0,48318_94128_0,48318_94128
1704,person,0.9900816,25,126,241,355,94276,48318,0.2911016949152542,0,48318_94276_0,48318_94276
1705,person,0.9734684,246,36,472,354,94276,48318,0.4229519774011299,1,48318_94276_1,48318_94276
1706,person,0.99189234,22,128,242,354,94424,48318,0.292608286252354,0,48318_94424_0,48318_94424
1707,person,0.97953826,250,35,466,353,94424,48318,0.4042372881355932,1,48318_94424_1,48318_94424
1708,person,0.99031806,23,130,238,354,94572,48318,0.2834274952919021,0,48318_94572_0,48318_94572
1709,person,0.98309994,248,35,467,356,94572,48318,0.413718220338983,1,48318_94572_1,48318_94572
1710,person,0.9879457,27,29,297,356,94720,48318,0.5195974576271186,5,48318_94720_5,48318_94720
1711,person,0.97239244,281,72,470,348,94720,48318,0.3069915254237288,4,48318_94720_4,48318_94720
1712,person,0.80009675,24,21,88,155,94720,48318,0.0504708097928436,1,48318_94720_1,48318_94720
1713,person,0.70989686,22,26,81,277,94720,48318,0.0871527777777777,3,48318_94720_3,48318_94720
1714,tie,0.6830921999999999,159,155,194,308,94720,48318,0.0315148305084745,0,48318_94720_0,48318_94720
1715,tie,0.5762255999999999,145,146,214,316,94720,48318,0.0690324858757062,2,48318_94720_2,48318_94720
1716,person,0.99212897,21,33,246,350,94868,48318,0.4197563559322034,5,48318_94868_5,48318_94868
1717,person,0.9777753,287,82,472,353,94868,48318,0.2950506120527307,4,48318_94868_4,48318_94868
1718,person,0.7084957,315,41,370,206,94868,48318,0.0534074858757062,2,48318_94868_2,48318_94868
1719,person,0.69938475,271,58,323,236,94868,48318,0.054472693032015,3,48318_94868_3,48318_94868
1720,person,0.5636241999999999,27,29,74,151,94868,48318,0.0337452919020715,1,48318_94868_1,48318_94868
1721,person,0.55547404,374,44,425,86,94868,48318,0.0126059322033898,0,48318_94868_0,48318_94868
1722,person,0.9968209,223,44,410,360,95016,48318,0.3477636534839925,1,48318_95016_1,48318_95016
1723,person,0.90035844,49,127,195,345,95016,48318,0.1873116760828625,0,48318_95016_0,48318_95016
1724,person,0.99513286,211,31,372,360,95164,48318,0.3117290489642184,1,48318_95164_1,48318_95164
1725,person,0.94506663,43,119,198,359,95164,48318,0.2189265536723164,0,48318_95164_0,48318_95164
1726,person,0.99646723,222,31,363,360,95312,48318,0.2730049435028248,1,48318_95312_1,48318_95312
1727,person,0.9730505,16,123,195,352,95312,48318,0.2412370527306968,0,48318_95312_0,48318_95312
1728,person,0.99498945,213,34,360,358,95460,48318,0.2802966101694915,1,48318_95460_1,48318_95460
1729,person,0.95252556,58,122,193,360,95460,48318,0.1890889830508474,0,48318_95460_0,48318_95460
1730,person,0.9801645,65,96,253,354,95608,48318,0.2854519774011299,1,48318_95608_1,48318_95608
1731,person,0.70852625,388,49,471,353,95608,48318,0.1484934086629002,0,48318_95608_0,48318_95608
1732,person,0.98040956,154,45,386,352,95756,48318,0.4191619585687382,0,48318_95756_0,48318_95756
1733,person,0.87742037,260,93,292,136,95904,48318,0.0080979284369114,0,48318_95904_0,48318_95904
1734,person,0.60186696,154,63,227,255,96052,48318,0.0824858757062146,0,48318_96052_0,48318_96052
1735,person,0.9911718,275,86,410,360,96200,48318,0.2176906779661017,0,48318_96200_0,48318_96200
1736,refrigerator,0.71346766,81,0,411,358,96200,48318,0.695268361581921,1,48318_96200_1,48318_96200
1737,person,0.99736196,279,32,467,356,96348,48318,0.3584745762711864,2,48318_96348_2,48318_96348
1738,person,0.99142987,141,88,271,353,96348,48318,0.2027424670433145,0,48318_96348_0,48318_96348
1739,refrigerator,0.61160004,1,7,163,356,96348,48318,0.3327330508474576,1,48318_96348_1,48318_96348
1740,person,0.9948021,309,27,467,360,96496,48318,0.3096398305084746,1,48318_96496_1,48318_96496
1741,person,0.9902417,3,93,142,350,96496,48318,0.2102342278719397,0,48318_96496_0,48318_96496
1742,person,0.98511237,148,65,370,356,96644,48318,0.3801906779661017,1,48318_96644_1,48318_96644
1743,potted plant,0.916628,320,70,472,346,96644,48318,0.2468926553672316,0,48318_96644_0,48318_96644
1744,person,0.9635022,145,56,295,354,96792,48318,0.2630649717514124,1,48318_96792_1,48318_96792
1745,potted plant,0.9401418,326,78,468,352,96792,48318,0.2289783427495292,0,48318_96792_0,48318_96792
1746,person,0.9258211,207,40,360,345,96792,48318,0.2746292372881356,2,48318_96792_2,48318_96792
1747,person,0.9600889,202,33,355,350,96940,48318,0.2854343220338983,2,48318_96940_2,48318_96940
1748,potted plant,0.95574963,323,73,469,346,96940,48318,0.2345692090395481,0,48318_96940_0,48318_96940
1749,person,0.9104969,151,60,296,354,96940,48318,0.2508827683615819,1,48318_96940_1,48318_96940
1750,person,0.9744408,166,62,347,356,97088,48318,0.3131709039548022,3,48318_97088_3,48318_97088
1751,potted plant,0.91132224,325,69,461,345,97088,48318,0.2209039548022598,2,48318_97088_2,48318_97088
1752,refrigerator,0.8168314999999999,0,0,167,360,97088,48318,0.3538135593220339,4,48318_97088_4,48318_97088
1753,person,0.6164784000000001,187,51,339,257,97088,48318,0.1842749529190207,1,48318_97088_1,48318_97088
1754,vase,0.5380963000000001,365,189,425,360,97088,48318,0.0603813559322033,0,48318_97088_0,48318_97088
1755,person,0.963831,160,47,323,359,97236,48318,0.2992937853107345,3,48318_97236_3,48318_97236
1756,person,0.910691,208,34,355,335,97236,48318,0.260399011299435,2,48318_97236_2,48318_97236
1757,potted plant,0.8727735000000001,324,76,469,345,97236,48318,0.2295491996233521,1,48318_97236_1,48318_97236
1758,person,0.7144116,140,94,292,347,97236,48318,0.2263182674199624,0,48318_97236_0,48318_97236
1759,person,0.98144263,180,0,466,350,97384,48318,0.5891007532956686,1,48318_97384_1,48318_97384
1760,person,0.97567546,11,91,216,352,97384,48318,0.3148834745762712,0,48318_97384_0,48318_97384
1761,person,0.99394494,159,11,456,360,97532,48318,0.610010593220339,1,48318_97532_1,48318_97532
1762,person,0.9345144,17,99,234,357,97532,48318,0.3294844632768361,0,48318_97532_0,48318_97532
1763,person,0.9821508,116,13,457,351,97680,48318,0.6783074387947269,1,48318_97680_1,48318_97680
1764,person,0.6663173000000001,50,24,291,354,97680,48318,0.4680437853107345,0,48318_97680_0,48318_97680
1765,person,0.9889304,170,76,262,272,97828,48318,0.1061205273069679,1,48318_97828_1,48318_97828
1766,potted plant,0.7383307,59,55,133,243,97828,48318,0.0818738229755178,0,48318_97828_0,48318_97828
1767,person,0.9860913,124,44,186,309,98124,48318,0.096692561205273,0,48318_98124_0,48318_98124
1768,person,0.9607921,301,71,357,254,98272,48318,0.0603107344632768,1,48318_98272_1,48318_98272
1769,chair,0.50731295,173,156,236,242,98272,48318,0.0318855932203389,0,48318_98272_0,48318_98272
1770,person,0.98579675,298,52,369,274,98420,48318,0.0927612994350282,1,48318_98420_1,48318_98420
1771,chair,0.7888423999999999,167,156,293,255,98420,48318,0.0734110169491525,0,48318_98420_0,48318_98420
1772,person,0.992492,284,39,359,301,98568,48318,0.1156426553672316,1,48318_98568_1,48318_98568
1773,chair,0.6457537,163,145,286,251,98568,48318,0.0767302259887005,0,48318_98568_0,48318_98568
1774,person,0.9987703,251,47,354,328,98716,48318,0.1703330979284369,3,48318_98716_3,48318_98716
1775,chair,0.6721989,156,162,222,250,98716,48318,0.0341807909604519,0,48318_98716_0,48318_98716
1776,chair,0.6560661,151,156,279,262,98716,48318,0.07984934086629,1,48318_98716_1,48318_98716
1777,chair,0.5524460999999999,337,230,468,357,98716,48318,0.0979107815442561,2,48318_98716_2,48318_98716
1778,person,0.9964239,176,31,393,359,98864,48318,0.4188794726930321,0,48318_98864_0,48318_98864
1779,person,0.99068123,239,60,365,357,99012,48318,0.2202330508474576,1,48318_99012_1,48318_99012
1780,person,0.6014248000000001,355,124,422,359,99012,48318,0.0926612523540489,0,48318_99012_0,48318_99012
1781,person,0.99078184,158,58,317,353,99160,48318,0.2760416666666667,0,48318_99160_0,48318_99160
1782,person,0.99510986,150,44,324,355,99308,48318,0.3184675141242938,1,48318_99308_1,48318_99308
1783,person,0.9162114,131,90,219,348,99308,48318,0.1336158192090395,0,48318_99308_0,48318_99308
1784,person,0.99679106,158,93,321,355,99456,48318,0.2513300376647834,0,48318_99456_0,48318_99456
1785,person,0.99664897,174,38,352,360,99604,48318,0.3373116760828625,2,48318_99604_2,48318_99604
1786,person,0.93280375,130,96,225,358,99604,48318,0.1464806967984934,0,48318_99604_0,48318_99604
1787,person,0.51309514,147,54,300,355,99604,48318,0.2710275423728813,1,48318_99604_1,48318_99604
1788,person,0.97479534,241,26,451,355,99752,48318,0.4066031073446328,1,48318_99752_1,48318_99752
1789,person,0.9293647,141,38,437,338,99752,48318,0.5225988700564972,2,48318_99752_2,48318_99752
1790,person,0.7779355,123,110,335,338,99752,48318,0.2844632768361582,0,48318_99752_0,48318_99752
1791,person,0.9939037,136,13,461,350,99900,48318,0.6445680320150661,1,48318_99900_1,48318_99900
1792,person,0.9360708,34,88,212,352,99900,48318,0.2765536723163841,0,48318_99900_0,48318_99900
1793,person,0.9930369,128,10,446,350,100048,48318,0.6362994350282486,1,48318_100048_1,48318_100048
1794,person,0.9608778,26,88,206,354,100048,48318,0.2817796610169492,0,48318_100048_0,48318_100048
1795,person,0.97391045,160,30,269,349,100196,48318,0.2046315913370998,2,48318_100196_2,48318_100196
1796,person,0.9531419,295,89,451,337,100196,48318,0.227683615819209,3,48318_100196_3,48318_100196
1797,chair,0.7219548000000001,30,253,146,356,100196,48318,0.0703154425612052,0,48318_100196_0,48318_100196
1798,person,0.5644138000000001,298,88,400,299,100196,48318,0.126659604519774,1,48318_100196_1,48318_100196
1799,person,0.9883485,140,96,328,345,100344,48318,0.2754943502824859,2,48318_100344_2,48318_100344
1800,person,0.756046,140,52,259,204,100344,48318,0.1064500941619585,1,48318_100344_1,48318_100344
1801,chair,0.53848517,19,253,156,351,100344,48318,0.0790136534839924,0,48318_100344_0,48318_100344
1802,person,0.9689414,127,79,266,349,100492,48318,0.2208686440677966,0,48318_100492_0,48318_100492
1803,person,0.9684299,192,65,366,348,100492,48318,0.289795197740113,1,48318_100492_1,48318_100492
1804,person,0.99163365,76,71,409,351,100640,48318,0.548728813559322,1,48318_100640_1,48318_100640
1805,person,0.9628639,180,87,399,342,100640,48318,0.3286546610169492,0,48318_100640_0,48318_100640
1806,person,0.99507785,29,71,356,353,100788,48318,0.5426906779661017,1,48318_100788_1,48318_100788
1807,person,0.9577495,241,56,410,341,100788,48318,0.2834569209039548,0,48318_100788_0,48318_100788
1808,person,0.9933844,53,64,286,359,100936,48318,0.4045138888888889,1,48318_100936_1,48318_100936
1809,person,0.94543594,266,46,469,359,100936,48318,0.3739347928436911,0,48318_100936_0,48318_100936
1810,person,0.995654,10,63,267,354,101084,48318,0.4401306497175141,1,48318_101084_1,48318_101084
1811,person,0.95374525,252,34,469,360,101084,48318,0.416325329566855,0,48318_101084_0,48318_101084
1812,person,0.9967644,11,31,303,356,101232,48318,0.5584981167608286,0,48318_101232_0,48318_101232
1813,person,0.9869849,262,43,384,360,101380,48318,0.2276012241054613,0,48318_101380_0,48318_101380
1814,person,0.98247015,120,86,281,355,101380,48318,0.2548787664783427,1,48318_101380_1,48318_101380
1815,person,0.9954378,212,43,392,352,101528,48318,0.3273305084745763,1,48318_101528_1,48318_101528
1816,person,0.9724097,125,92,261,353,101528,48318,0.2088983050847456,0,48318_101528_0,48318_101528
1817,person,0.97891015,251,43,376,353,101676,48318,0.2280484934086629,0,48318_101676_0,48318_101676
1818,person,0.964744,162,90,322,353,101676,48318,0.2476459510357815,1,48318_101676_1,48318_101676
1819,person,0.9867551,256,0,472,360,101824,48318,0.4576271186440678,1,48318_101824_1,48318_101824
1820,person,0.98422873,97,90,278,346,101824,48318,0.2726930320150659,0,48318_101824_0,48318_101824
1821,person,0.99312496,95,2,468,352,101972,48318,0.7683027306967984,1,48318_101972_1,48318_101972
1822,person,0.61146396,80,84,354,350,101972,48318,0.4289312617702448,0,48318_101972_0,48318_101972
1823,person,0.997282,101,5,462,349,102120,48318,0.7308380414312617,1,48318_102120_1,48318_102120
1824,person,0.5798321,77,88,336,351,102120,48318,0.4008768832391713,0,48318_102120_0,48318_102120
1825,person,0.9947029,135,37,382,358,102268,48318,0.4666137005649718,1,48318_102268_1,48318_102268
1826,person,0.9866693,7,99,181,351,102268,48318,0.2580508474576271,0,48318_102268_0,48318_102268
1827,person,0.9894991,126,11,463,352,102416,48318,0.6763006120527307,1,48318_102416_1,48318_102416
1828,person,0.80288905,85,84,286,349,102416,48318,0.3134710451977401,0,48318_102416_0,48318_102416
1829,person,0.9907919,109,2,463,352,102564,48318,0.7291666666666666,0,48318_102564_0,48318_102564
1830,person,0.9923764000000002,157,33,401,355,102712,48318,0.462382297551789,1,48318_102712_1,48318_102712
1831,person,0.9666213,4,100,174,352,102712,48318,0.2521186440677966,0,48318_102712_0,48318_102712
1832,person,0.9840704,259,3,471,356,102860,48318,0.4404190207156309,1,48318_102860_1,48318_102860
1833,person,0.97109914,93,82,302,350,102860,48318,0.3296374764595104,0,48318_102860_0,48318_102860
1834,person,0.9869385,255,2,469,348,103008,48318,0.4357580037664783,1,48318_103008_1,48318_103008
1835,person,0.96528316,82,80,286,354,103008,48318,0.328954802259887,0,48318_103008_0,48318_103008
1836,person,0.9915884,283,68,401,355,103156,48318,0.1993055555555556,0,48318_103156_0,48318_103156
1837,person,0.9882228,156,105,307,354,103156,48318,0.2212747175141242,1,48318_103156_1,48318_103156
1838,refrigerator,0.59395033,0,10,139,346,103156,48318,0.2748587570621469,2,48318_103156_2,48318_103156
1839,person,0.99110293,182,43,404,356,103304,48318,0.408933615819209,1,48318_103304_1,48318_103304
1840,person,0.9463108,47,104,282,360,103304,48318,0.3540489642184557,0,48318_103304_0,48318_103304
1841,person,0.9918806999999998,100,3,468,352,103452,48318,0.7558380414312618,1,48318_103452_1,48318_103452
1842,person,0.97320074,42,98,196,351,103452,48318,0.2292961393596987,0,48318_103452_0,48318_103452
1843,person,0.99112976,104,42,314,358,103600,48318,0.3905367231638418,0,48318_103600_0,48318_103600
1844,person,0.9942154,116,31,347,353,103748,48318,0.4377471751412429,0,48318_103748_0,48318_103748
1845,person,0.9946812,94,28,191,356,103896,48318,0.187241054613936,2,48318_103896_2,48318_103896
1846,person,0.9748097,263,134,450,335,103896,48318,0.2212040960451976,3,48318_103896_3,48318_103896
1847,car,0.67752254,216,114,248,179,103896,48318,0.0122410546139359,0,48318_103896_0,48318_103896
1848,chair,0.54241407,43,155,114,264,103896,48318,0.0455449623352165,1,48318_103896_1,48318_103896
1849,person,0.99229115,96,30,194,353,104044,48318,0.1862876647834275,1,48318_104044_1,48318_104044
1850,person,0.9867328000000002,250,142,447,344,104044,48318,0.2341925612052731,2,48318_104044_2,48318_104044
1851,car,0.83558697,217,117,253,191,104044,48318,0.0156779661016949,0,48318_104044_0,48318_104044
1852,person,0.9977276,172,49,244,306,104192,48318,0.1088983050847457,2,48318_104192_2,48318_104192
1853,person,0.95551866,284,139,458,342,104192,48318,0.2078742937853107,3,48318_104192_3,48318_104192
1854,chair,0.8015835,45,161,162,300,104192,48318,0.0957097457627118,1,48318_104192_1,48318_104192
1855,oven,0.5518205,250,166,362,285,104192,48318,0.0784369114877589,0,48318_104192_0,48318_104192
1856,person,0.98430735,256,131,448,340,104340,48318,0.2361581920903955,3,48318_104340_3,48318_104340
1857,person,0.97050405,219,46,277,286,104340,48318,0.0819209039548022,1,48318_104340_1,48318_104340
1858,chair,0.8678846,36,159,162,309,104340,48318,0.111228813559322,2,48318_104340_2,48318_104340
1859,chair,0.5748265,317,51,391,171,104340,48318,0.0522598870056497,0,48318_104340_0,48318_104340
1860,person,0.9812331,259,139,453,343,104488,48318,0.232909604519774,3,48318_104488_3,48318_104488
1861,person,0.9803153,216,47,270,285,104488,48318,0.0756355932203389,1,48318_104488_1,48318_104488
1862,chair,0.9030464,41,164,155,320,104488,48318,0.1046610169491525,2,48318_104488_2,48318_104488
1863,chair,0.6542633000000001,312,54,388,165,104488,48318,0.0496468926553672,0,48318_104488_0,48318_104488
1864,person,0.99767345,120,41,229,351,104636,48318,0.198858286252354,2,48318_104636_2,48318_104636
1865,person,0.9917189,262,136,456,342,104636,48318,0.2351930320150659,3,48318_104636_3,48318_104636
1866,car,0.5433631999999999,217,111,253,187,104636,48318,0.0161016949152542,0,48318_104636_0,48318_104636
1867,chair,0.54012287,56,158,154,304,104636,48318,0.0842043314500941,1,48318_104636_1,48318_104636
1868,person,0.992261,110,32,204,349,104784,48318,0.1753648775894538,1,48318_104784_1,48318_104784
1869,person,0.9881533,256,138,452,340,104784,48318,0.2330037664783428,2,48318_104784_2,48318_104784
1870,chair,0.5453318,41,161,134,285,104784,48318,0.067867231638418,0,48318_104784_0,48318_104784
1871,person,0.99310195,254,134,458,343,104932,48318,0.2509180790960452,2,48318_104932_2,48318_104932
1872,person,0.9719562,99,32,204,336,104932,48318,0.1878531073446328,1,48318_104932_1,48318_104932
1873,chair,0.6221183000000001,41,161,124,275,104932,48318,0.0556850282485875,0,48318_104932_0,48318_104932
1874,person,0.99063724,255,141,455,343,105080,48318,0.237758945386064,1,48318_105080_1,48318_105080
1875,person,0.9883072,103,29,203,347,105080,48318,0.1871468926553672,0,48318_105080_0,48318_105080
1876,person,0.9944523,252,136,455,342,105228,48318,0.2461040489642184,1,48318_105228_1,48318_105228
1877,person,0.98825175,104,28,202,343,105228,48318,0.1816737288135593,0,48318_105228_0,48318_105228
1878,person,0.9835963,276,134,469,345,105376,48318,0.2396598399246704,3,48318_105376_3,48318_105376
1879,person,0.90467703,9,38,108,286,105376,48318,0.1444915254237288,1,48318_105376_1,48318_105376
1880,chair,0.72762656,1,133,178,339,105376,48318,0.2145833333333332,2,48318_105376_2,48318_105376
1881,chair,0.7204408,95,155,181,315,105376,48318,0.0809792843691148,0,48318_105376_0,48318_105376
1882,person,0.53718376,7,18,148,327,105376,48318,0.2564088983050847,4,48318_105376_4,48318_105376
