,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1883,person,0.9863971,282,145,463,348,105524,48318,0.2162370527306968,3,48318_105524_3,48318_105524
1884,person,0.9215004,21,34,110,271,105524,48318,0.1241348870056497,2,48318_105524_2,48318_105524
1885,chair,0.7304951999999999,97,155,180,308,105524,48318,0.0747351694915254,1,48318_105524_1,48318_105524
1886,chair,0.5306241,334,46,410,149,105524,48318,0.0460687382297551,0,48318_105524_0,48318_105524
1887,person,0.99137723,284,131,468,348,105672,48318,0.2349811676082862,3,48318_105672_3,48318_105672
1888,person,0.9672202,5,36,98,274,105672,48318,0.1302612994350282,2,48318_105672_2,48318_105672
1889,chair,0.70662856,84,161,182,305,105672,48318,0.0830508474576271,1,48318_105672_1,48318_105672
1890,cup,0.5985235999999999,297,131,335,174,105672,48318,0.0096162900188323,0,48318_105672_0,48318_105672
1891,person,0.9733131,295,133,470,344,105820,48318,0.2173081450094162,4,48318_105820_4,48318_105820
1892,person,0.96782446,5,38,100,285,105820,48318,0.1380943973634651,3,48318_105820_3,48318_105820
1893,car,0.7794861,238,116,276,191,105820,48318,0.0167725988700565,0,48318_105820_0,48318_105820
1894,chair,0.71373993,79,161,182,309,105820,48318,0.0897128060263653,2,48318_105820_2,48318_105820
1895,chair,0.62108403,336,50,409,152,105820,48318,0.0438206214689265,1,48318_105820_1,48318_105820
1896,person,0.9930943,8,0,280,355,105968,48318,0.5682674199623352,0,48318_105968_0,48318_105968
1897,person,0.9887729,0,13,181,350,106116,48318,0.3589748116760829,0,48318_106116_0,48318_106116
1898,person,0.9257746,189,43,465,324,106116,48318,0.4564265536723164,1,48318_106116_1,48318_106116
1899,person,0.98063207,0,25,171,357,106264,48318,0.3341101694915254,0,48318_106264_0,48318_106264
1900,person,0.9669138,174,32,466,342,106264,48318,0.5327212806026366,1,48318_106264_1,48318_106264
1901,person,0.98211426,0,30,186,357,106412,48318,0.3579449152542373,0,48318_106412_0,48318_106412
1902,person,0.97734,190,34,472,344,106412,48318,0.5144774011299436,1,48318_106412_1,48318_106412
1903,person,0.9823512,0,41,172,358,106560,48318,0.3208804143126177,1,48318_106560_1,48318_106560
1904,person,0.9761279,201,39,472,344,106560,48318,0.4864347928436911,2,48318_106560_2,48318_106560
1905,handbag,0.5142032,22,196,132,345,106560,48318,0.0964571563088512,0,48318_106560_0,48318_106560
1906,person,0.98586166,0,43,178,356,106708,48318,0.3278837099811676,0,48318_106708_0,48318_106708
1907,person,0.9787223,195,35,472,337,106708,48318,0.4923140301318267,1,48318_106708_1,48318_106708
1908,person,0.99053884,0,74,278,357,106856,48318,0.4630061205273069,1,48318_106856_1,48318_106856
1909,person,0.97098744,207,47,472,336,106856,48318,0.4507120998116761,0,48318_106856_0,48318_106856
1910,person,0.9887694,3,40,209,359,107004,48318,0.386734934086629,0,48318_107004_0,48318_107004
1911,person,0.969398,201,41,472,345,107004,48318,0.4848399246704331,1,48318_107004_1,48318_107004
1912,person,0.99072355,7,52,224,360,107152,48318,0.3933380414312618,0,48318_107152_0,48318_107152
1913,person,0.9731843,211,36,472,345,107152,48318,0.4746292372881356,1,48318_107152_1,48318_107152
1914,person,0.9840486,91,34,233,353,107300,48318,0.266584274952919,1,48318_107300_1,48318_107300
1915,person,0.98153543,190,167,422,352,107300,48318,0.2525894538606403,0,48318_107300_0,48318_107300
1916,person,0.9907827,173,61,383,354,107448,48318,0.362111581920904,1,48318_107448_1,48318_107448
1917,person,0.9867465,44,39,224,349,107448,48318,0.3283898305084746,0,48318_107448_0,48318_107448
1918,person,0.99360377,84,71,240,360,107596,48318,0.2653248587570621,0,48318_107596_0,48318_107596
1919,person,0.993636,211,83,348,353,107744,48318,0.2176906779661017,2,48318_107744_2,48318_107744
1920,person,0.9758272,64,61,188,355,107744,48318,0.21454802259887,1,48318_107744_1,48318_107744
1921,person,0.70485526,204,96,270,311,107744,48318,0.0835098870056497,0,48318_107744_0,48318_107744
1922,person,0.99595,223,83,344,353,107892,48318,0.1922669491525424,1,48318_107892_1,48318_107892
1923,person,0.9866052,55,60,166,354,107892,48318,0.1920550847457627,0,48318_107892_0,48318_107892
1924,person,0.9884554,90,51,300,360,108040,48318,0.381885593220339,1,48318_108040_1,48318_108040
1925,bed,0.51742107,7,192,121,357,108040,48318,0.1106991525423728,0,48318_108040_0,48318_108040
1926,person,0.996995,264,80,461,357,108484,48318,0.3211452448210923,0,48318_108484_0,48318_108484
1927,person,0.99588144,60,46,289,355,108484,48318,0.4164371468926554,1,48318_108484_1,48318_108484
1928,person,0.9876473,127,43,206,214,108632,48318,0.0795021186440678,2,48318_108632_2,48318_108632
1929,person,0.9262596,349,184,420,350,108632,48318,0.0693620527306968,1,48318_108632_1,48318_108632
1930,person,0.84572804,235,85,288,181,108632,48318,0.0299435028248587,0,48318_108632_0,48318_108632
1931,person,0.6641868000000001,47,13,132,193,108632,48318,0.0900423728813559,3,48318_108632_3,48318_108632
1932,person,0.99210745,3,43,393,351,108928,48318,0.7069209039548022,0,48318_108928_0,48318_108928
1933,person,0.9917212,157,70,309,352,109076,48318,0.2522598870056497,0,48318_109076_0,48318_109076
1934,person,0.9976877,261,69,450,359,109224,48318,0.3225635593220339,0,48318_109224_0,48318_109224
1935,person,0.98902357,51,0,296,334,109224,48318,0.4815795668549906,1,48318_109224_1,48318_109224
1936,car,0.8176526999999999,389,197,470,309,109372,48318,0.0533898305084745,1,48318_109372_1,48318_109372
1937,truck,0.6327158,204,70,290,118,109372,48318,0.0242937853107344,0,48318_109372_0,48318_109372
1938,car,0.6883275,153,48,397,158,109520,48318,0.1579566854990584,1,48318_109520_1,48318_109520
1939,truck,0.5332453,160,48,400,155,109520,48318,0.1511299435028248,0,48318_109520_0,48318_109520
1940,person,0.9976568,133,79,350,359,109668,48318,0.3575800376647834,0,48318_109668_0,48318_109668
1941,person,0.99794704,262,105,377,358,109816,48318,0.1712276365348399,0,48318_109816_0,48318_109816
1942,person,0.9976513,265,135,362,356,109964,48318,0.1261593691148776,1,48318_109964_1,48318_109964
1943,person,0.97128624,174,136,213,244,109964,48318,0.0247881355932203,0,48318_109964_0,48318_109964
1944,person,0.9898599,71,99,189,360,110112,48318,0.18125,1,48318_110112_1,48318_110112
1945,person,0.98824805,228,137,363,351,110112,48318,0.1700211864406779,0,48318_110112_0,48318_110112
1946,person,0.98224074,87,87,173,356,110260,48318,0.1361464218455743,0,48318_110260_0,48318_110260
1947,person,0.9497983,254,115,397,349,110260,48318,0.1969279661016949,1,48318_110260_1,48318_110260
1948,person,0.99435586,7,47,292,352,110408,48318,0.5115642655367232,1,48318_110408_1,48318_110408
1949,person,0.98471975,236,130,399,353,110408,48318,0.2139183145009416,0,48318_110408_0,48318_110408
1950,person,0.99426913,10,44,285,350,110556,48318,0.4952330508474576,1,48318_110556_1,48318_110556
1951,person,0.98078936,228,123,400,352,110556,48318,0.2318032015065913,0,48318_110556_0,48318_110556
1952,person,0.99329513,5,47,273,351,110704,48318,0.4794726930320151,1,48318_110704_1,48318_110704
1953,person,0.9858272,239,126,398,353,110704,48318,0.2124117231638418,0,48318_110704_0,48318_110704
1954,person,0.97975713,225,145,264,289,110852,48318,0.0330508474576271,0,48318_110852_0,48318_110852
1955,truck,0.68654287,188,67,416,175,110852,48318,0.1449152542372881,2,48318_110852_2,48318_110852
1956,chair,0.57986027,3,115,120,231,110852,48318,0.0798728813559322,1,48318_110852_1,48318_110852
1957,person,0.9872815,24,46,396,357,111000,48318,0.680861581920904,0,48318_111000_0,48318_111000
1958,person,0.98536426,225,146,258,284,111148,48318,0.0268008474576271,0,48318_111148_0,48318_111148
1959,truck,0.7325696999999999,63,45,159,115,111148,48318,0.03954802259887,1,48318_111148_1,48318_111148
1960,person,0.9823499,225,145,258,288,111296,48318,0.0277718926553672,0,48318_111296_0,48318_111296
1961,chair,0.58535135,0,89,125,232,111296,48318,0.1051965630885122,1,48318_111296_1,48318_111296
1962,person,0.9890583,17,40,400,359,111444,48318,0.7190266007532957,0,48318_111444_0,48318_111444
1963,person,0.9772782,72,38,432,356,111592,48318,0.673728813559322,0,48318_111592_0,48318_111592
1964,person,0.9470613,93,41,447,342,111740,48318,0.6270833333333333,1,48318_111740_1,48318_111740
1965,handbag,0.5840466999999999,59,243,456,359,111740,48318,0.2710216572504708,0,48318_111740_0,48318_111740
1966,person,0.97419953,81,169,152,280,111888,48318,0.0463806497175141,2,48318_111888_2,48318_111888
1967,traffic light,0.7819673,249,63,286,122,111888,48318,0.0128472222222222,0,48318_111888_0,48318_111888
1968,person,0.70397866,76,170,120,270,111888,48318,0.025894538606403,1,48318_111888_1,48318_111888
1969,car,0.7026383,6,127,416,360,112036,48318,0.5622057438794726,0,48318_112036_0,48318_112036
1970,truck,0.57644486,0,120,444,352,112036,48318,0.6062146892655367,1,48318_112036_1,48318_112036
1971,person,0.9751658,103,57,378,355,112184,48318,0.4822857815442561,1,48318_112184_1,48318_112184
1972,car,0.8758125,27,100,458,360,112184,48318,0.6594868173258004,2,48318_112184_2,48318_112184
1973,chair,0.7154715,8,123,191,353,112184,48318,0.247704802259887,0,48318_112184_0,48318_112184
1974,person,0.9107293,235,208,297,360,112332,48318,0.0554613935969868,2,48318_112332_2,48318_112332
1975,person,0.72952014,332,50,380,174,112332,48318,0.0350282485875706,1,48318_112332_1,48318_112332
1976,person,0.5406714,384,309,416,355,112332,48318,0.0086629001883239,0,48318_112332_0,48318_112332
1977,car,0.8862494000000001,380,78,471,146,112480,48318,0.0364171374764595,2,48318_112480_2,48318_112480
1978,person,0.7536219,293,175,327,270,112480,48318,0.019008945386064,0,48318_112480_0,48318_112480
1979,person,0.5189161,319,159,356,269,112480,48318,0.0239524482109227,1,48318_112480_1,48318_112480
1980,person,0.8955943000000001,336,238,375,356,112628,48318,0.0270833333333333,1,48318_112628_1,48318_112628
1981,car,0.85300344,392,164,472,228,112628,48318,0.0301318267419962,2,48318_112628_2,48318_112628
1982,person,0.76064754,302,224,330,302,112628,48318,0.0128531073446327,0,48318_112628_0,48318_112628
1983,car,0.9504319,382,178,468,237,112776,48318,0.0298611111111111,1,48318_112776_1,48318_112776
1984,person,0.7310762,298,298,354,360,112776,48318,0.0204331450094162,0,48318_112776_0,48318_112776
1985,motorcycle,0.65383404,354,220,470,360,112776,48318,0.0955743879472693,3,48318_112776_3,48318_112776
1986,person,0.62476087,342,236,389,348,112776,48318,0.0309792843691148,2,48318_112776_2,48318_112776
1987,car,0.51216674,19,228,259,360,112776,48318,0.1864406779661017,4,48318_112776_4,48318_112776
1988,person,0.99659866,124,42,313,356,112924,48318,0.3492584745762712,1,48318_112924_1,48318_112924
1989,tennis racket,0.7037429000000001,98,80,185,150,112924,48318,0.0358403954802259,0,48318_112924_0,48318_112924
1990,person,0.99458957,80,56,234,360,113072,48318,0.2755178907721281,0,48318_113072_0,48318_113072
1991,person,0.9788198,268,8,472,352,113220,48318,0.4129943502824859,1,48318_113220_1,48318_113220
1992,person,0.9782923,15,22,198,351,113220,48318,0.3543255649717514,0,48318_113220_0,48318_113220
1993,person,0.99134266,3,66,230,353,113516,48318,0.3834098399246704,1,48318_113516_1,48318_113516
1994,person,0.987311,354,64,471,356,113516,48318,0.2010593220338983,0,48318_113516_0,48318_113516
1995,person,0.85712636,137,84,188,193,113664,48318,0.0327153954802259,0,48318_113664_0,48318_113664
1996,car,0.6608,149,64,456,308,113664,48318,0.4408427495291902,2,48318_113664_2,48318_113664
1997,car,0.5914404999999999,309,149,465,263,113664,48318,0.1046610169491525,1,48318_113664_1,48318_113664
1998,truck,0.5062781,155,49,450,311,113664,48318,0.4548611111111111,3,48318_113664_3,48318_113664
1999,person,0.97918016,21,69,236,351,113812,48318,0.3568149717514124,1,48318_113812_1,48318_113812
2000,person,0.9462889,368,94,466,266,113812,48318,0.0991996233521657,0,48318_113812_0,48318_113812
2001,person,0.97979057,59,60,269,325,113960,48318,0.3275070621468927,1,48318_113960_1,48318_113960
2002,person,0.9109972,332,49,470,355,113960,48318,0.2485169491525424,0,48318_113960_0,48318_113960
2003,person,0.98630893,308,44,446,359,114108,48318,0.2558262711864407,0,48318_114108_0,48318_114108
2004,person,0.9463096,41,57,246,338,114108,48318,0.3390124764595104,1,48318_114108_1,48318_114108
2005,person,0.98711306,0,57,231,358,114256,48318,0.4091984463276836,1,48318_114256_1,48318_114256
2006,person,0.97235966,275,16,464,358,114256,48318,0.3804025423728813,0,48318_114256_0,48318_114256
2007,person,0.98868084,0,62,227,357,114404,48318,0.3940972222222222,1,48318_114404_1,48318_114404
2008,person,0.94646007,302,24,464,359,114404,48318,0.319385593220339,0,48318_114404_0,48318_114404
2009,person,0.99288046,0,63,235,358,114552,48318,0.4079861111111111,1,48318_114552_1,48318_114552
2010,person,0.78802526,274,44,460,355,114552,48318,0.340430790960452,0,48318_114552_0,48318_114552
2011,person,0.98973477,0,63,232,357,114700,48318,0.4014124293785311,1,48318_114700_1,48318_114700
2012,person,0.6061518,306,16,471,353,114700,48318,0.3272422316384181,0,48318_114700_0,48318_114700
2013,person,0.9906618,4,51,235,360,114848,48318,0.4200741525423729,1,48318_114848_1,48318_114848
2014,person,0.95422137,311,0,472,356,114848,48318,0.3373116760828625,0,48318_114848_0,48318_114848
2015,person,0.98923475,222,47,470,353,114996,48318,0.4466101694915254,2,48318_114996_2,48318_114996
2016,tie,0.96524715,313,205,344,299,114996,48318,0.0171492467043314,0,48318_114996_0,48318_114996
2017,person,0.94627494,0,37,184,353,114996,48318,0.3421845574387947,1,48318_114996_1,48318_114996
2018,person,0.9873914,221,57,465,354,115144,48318,0.4264830508474576,2,48318_115144_2,48318_115144
2019,person,0.84605056,0,59,202,353,115144,48318,0.3495056497175141,1,48318_115144_1,48318_115144
2020,tie,0.8349978000000001,303,210,337,295,115144,48318,0.0170080037664783,0,48318_115144_0,48318_115144
2021,person,0.9954283000000002,0,89,227,360,115292,48318,0.3620350753295669,1,48318_115292_1,48318_115292
2022,person,0.973839,344,33,470,352,115292,48318,0.2365466101694915,0,48318_115292_0,48318_115292
2023,person,0.95536566,282,53,445,352,115440,48318,0.2868232109227872,0,48318_115440_0,48318_115440
2024,person,0.9413985,51,54,245,360,115440,48318,0.349364406779661,1,48318_115440_1,48318_115440
2025,person,0.98767614,175,85,353,359,115588,48318,0.2870291902071563,0,48318_115588_0,48318_115588
2026,person,0.990062,267,19,470,360,115736,48318,0.4073858286252354,4,48318_115736_4,48318_115736
2027,person,0.90941435,32,93,256,350,115736,48318,0.3387947269303201,3,48318_115736_3,48318_115736
2028,tie,0.58999497,138,219,162,326,115736,48318,0.0151129943502824,0,48318_115736_0,48318_115736
2029,car,0.5896821,0,124,317,350,115736,48318,0.4216219397363465,5,48318_115736_5,48318_115736
2030,tie,0.52675086,140,214,171,352,115736,48318,0.0251765536723163,1,48318_115736_1,48318_115736
2031,remote,0.51151246,76,121,174,179,115736,48318,0.0334510357815442,2,48318_115736_2,48318_115736
2032,person,0.9929141,257,19,466,360,115884,48318,0.4194267890772128,2,48318_115884_2,48318_115884
2033,person,0.96396995,26,94,277,348,115884,48318,0.3752000941619585,1,48318_115884_1,48318_115884
2034,tie,0.60037917,124,211,157,323,115884,48318,0.0217514124293785,0,48318_115884_0,48318_115884
2035,person,0.99170166,231,47,456,358,116032,48318,0.4118114406779661,1,48318_116032_1,48318_116032
2036,person,0.9847969,4,34,203,354,116032,48318,0.3747645951035782,0,48318_116032_0,48318_116032
2037,person,0.99507785,224,44,444,360,116180,48318,0.4091337099811676,1,48318_116180_1,48318_116180
2038,person,0.96098024,4,23,194,350,116180,48318,0.3656426553672316,0,48318_116180_0,48318_116180
2039,person,0.99430156,232,50,441,358,116328,48318,0.3788370998116761,1,48318_116328_1,48318_116328
2040,person,0.98356664,5,38,199,350,116328,48318,0.3562146892655367,0,48318_116328_0,48318_116328
2041,person,0.99656576,229,48,438,360,116476,48318,0.3837570621468927,1,48318_116476_1,48318_116476
2042,person,0.97715896,6,30,202,352,116476,48318,0.3714218455743879,0,48318_116476_0,48318_116476
2043,person,0.9894159,245,32,472,357,116624,48318,0.4341749058380414,2,48318_116624_2,48318_116624
2044,person,0.97467923,22,88,274,355,116624,48318,0.3959745762711864,1,48318_116624_1,48318_116624
2045,tie,0.7618491999999999,118,215,150,315,116624,48318,0.0188323917137476,0,48318_116624_0,48318_116624
2046,person,0.9865937,236,19,469,360,116772,48318,0.4675906308851224,1,48318_116772_1,48318_116772
2047,person,0.9743872,17,94,239,355,116772,48318,0.3409957627118644,0,48318_116772_0,48318_116772
2048,person,0.9943883,195,51,461,359,116920,48318,0.4821563088512241,1,48318_116920_1,48318_116920
2049,person,0.97209126,2,15,201,358,116920,48318,0.4017008003766479,0,48318_116920_0,48318_116920
2050,person,0.99522805,187,58,460,360,117068,48318,0.485204802259887,1,48318_117068_1,48318_117068
2051,person,0.9805956,0,57,192,348,117068,48318,0.3288135593220339,0,48318_117068_0,48318_117068
2052,person,0.99342656,195,71,460,360,117216,48318,0.4507120998116761,1,48318_117216_1,48318_117216
2053,person,0.95075065,0,37,190,356,117216,48318,0.3566972693032015,0,48318_117216_0,48318_117216
2054,person,0.9876187,239,48,458,360,117364,48318,0.4021186440677966,2,48318_117364_2,48318_117364
2055,person,0.9863266,37,88,248,357,117364,48318,0.3340336629001883,1,48318_117364_1,48318_117364
2056,tie,0.5324168,137,204,160,286,117364,48318,0.01109934086629,0,48318_117364_0,48318_117364
2057,person,0.9843978,250,46,459,360,117512,48318,0.3862170433145009,1,48318_117512_1,48318_117512
2058,person,0.9662687,46,90,257,349,117512,48318,0.3216160546139359,0,48318_117512_0,48318_117512
2059,person,0.9913122,280,28,472,360,117660,48318,0.3751412429378531,2,48318_117660_2,48318_117660
2060,car,0.84086466,14,127,333,359,117660,48318,0.4355461393596986,3,48318_117660_3,48318_117660
2061,person,0.7602182,204,197,277,265,117660,48318,0.029213747645951,0,48318_117660_0,48318_117660
2062,person,0.70138854,26,203,106,284,117660,48318,0.0381355932203389,1,48318_117660_1,48318_117660
2063,person,0.99438655,96,29,239,347,117808,48318,0.2676200564971751,3,48318_117808_3,48318_117808
2064,person,0.97225845,2,136,153,355,117808,48318,0.1946151129943502,2,48318_117808_2,48318_117808
2065,person,0.9663082,307,164,468,354,117808,48318,0.1800258945386064,1,48318_117808_1,48318_117808
2066,potted plant,0.59414864,210,0,355,180,117808,48318,0.1536016949152542,0,48318_117808_0,48318_117808
2067,person,0.9932674,90,40,243,329,117956,48318,0.2602224576271186,4,48318_117956_4,48318_117956
2068,person,0.9649128,313,157,467,348,117956,48318,0.1731049905838041,2,48318_117956_2,48318_117956
2069,person,0.91551507,6,141,183,353,117956,48318,0.2208333333333333,3,48318_117956_3,48318_117956
2070,person,0.7296471999999999,2,138,128,327,117956,48318,0.1401483050847457,1,48318_117956_1,48318_117956
2071,potted plant,0.5588701,212,0,351,170,117956,48318,0.1390654425612052,0,48318_117956_0,48318_117956
2072,person,0.9952943,5,61,151,353,118104,48318,0.250894538606403,1,48318_118104_1,48318_118104
2073,person,0.96624446,331,10,469,353,118104,48318,0.2785663841807909,2,48318_118104_2,48318_118104
2074,person,0.9638287,208,194,350,359,118104,48318,0.137888418079096,0,48318_118104_0,48318_118104
2075,person,0.9872866,199,40,369,353,118252,48318,0.3131473634651601,4,48318_118252_4,48318_118252
2076,chair,0.9834868,354,180,472,355,118252,48318,0.1215277777777777,2,48318_118252_2,48318_118252
2077,person,0.9249154,143,75,243,347,118252,48318,0.160075329566855,3,48318_118252_3,48318_118252
2078,chair,0.8801142,31,179,138,334,118252,48318,0.0976047551789077,1,48318_118252_1,48318_118252
2079,person,0.82871675,71,149,151,278,118252,48318,0.0607344632768361,0,48318_118252_0,48318_118252
2080,person,0.9953686,89,30,382,353,118400,48318,0.5569620998116761,0,48318_118400_0,48318_118400
2081,person,0.9968997,57,38,349,354,118548,48318,0.5430320150659134,0,48318_118548_0,48318_118548
2082,person,0.9866165,5,53,199,359,118696,48318,0.349364406779661,2,48318_118696_2,48318_118696
2083,person,0.9782226,179,80,445,360,118696,48318,0.4383239171374765,3,48318_118696_3,48318_118696
2084,person,0.7858702,192,148,326,355,118696,48318,0.1632415254237288,1,48318_118696_1,48318_118696
2085,tie,0.6148453,335,172,348,221,118696,48318,0.0037488229755178,0,48318_118696_0,48318_118696
2086,person,0.99911135,261,28,416,360,118844,48318,0.3028483992467043,2,48318_118844_2,48318_118844
2087,person,0.9271551,88,163,259,350,118844,48318,0.1881885593220339,1,48318_118844_1,48318_118844
2088,potted plant,0.5195954,441,227,472,313,118844,48318,0.015689736346516,0,48318_118844_0,48318_118844
2089,person,0.9988004,265,33,408,360,118992,48318,0.275194209039548,4,48318_118992_4,48318_118992
2090,person,0.9243628,79,172,231,350,118992,48318,0.1592278719397363,2,48318_118992_2,48318_118992
2091,chair,0.74040645,217,195,291,344,118992,48318,0.0648893596986817,1,48318_118992_1,48318_118992
2092,chair,0.6384485,71,206,261,358,118992,48318,0.1699623352165725,3,48318_118992_3,48318_118992
2093,potted plant,0.5411568,441,233,472,342,118992,48318,0.0198858286252354,0,48318_118992_0,48318_118992
2094,person,0.9956092,157,35,360,359,119140,48318,0.3870762711864407,0,48318_119140_0,48318_119140
2095,person,0.99899596,268,31,412,356,119288,48318,0.2754237288135593,2,48318_119288_2,48318_119288
2096,person,0.9634187,74,172,246,356,119288,48318,0.1862523540489642,1,48318_119288_1,48318_119288
2097,chair,0.70633024,216,198,289,331,119288,48318,0.0571386534839924,0,48318_119288_0,48318_119288
2098,person,0.6932419,388,3,456,94,119732,48318,0.0364171374764595,0,48318_119732_0,48318_119732
2099,person,0.9649172,35,60,394,356,119880,48318,0.6253766478342749,1,48318_119880_1,48318_119880
2100,bird,0.6906021999999999,298,56,336,116,119880,48318,0.0134180790960451,0,48318_119880_0,48318_119880
2101,person,0.86803496,98,146,167,303,120028,48318,0.0637535310734463,0,48318_120028_0,48318_120028
2102,person,0.56459624,2,12,76,308,120028,48318,0.1289077212806026,1,48318_120028_1,48318_120028
2103,person,0.930504,60,26,445,360,120176,48318,0.7567678907721279,0,48318_120176_0,48318_120176
2104,person,0.9925431999999998,81,0,254,360,120324,48318,0.3665254237288136,2,48318_120324_2,48318_120324
2105,person,0.8504108,233,0,419,268,120324,48318,0.2933615819209039,1,48318_120324_1,48318_120324
2106,person,0.8227661000000001,325,0,459,282,120324,48318,0.2223870056497175,0,48318_120324_0,48318_120324
2107,bottle,0.5101854,413,7,463,148,120916,48318,0.0414901129943502,0,48318_120916_0,48318_120916
2108,person,0.9823706,25,42,220,350,121212,48318,0.3534604519774011,0,48318_121212_0,48318_121212
2109,person,0.79051137,25,239,377,353,121360,48318,0.2361581920903955,1,48318_121360_1,48318_121360
2110,person,0.5203281,146,238,335,357,121360,48318,0.1323622881355932,0,48318_121360_0,48318_121360
2111,car,0.5172662,5,249,177,356,121656,48318,0.1083097928436911,0,48318_121656_0,48318_121656
2112,person,0.9784921999999998,383,35,472,332,121804,48318,0.1555614406779661,2,48318_121804_2,48318_121804
2113,person,0.96185005,118,34,400,350,121804,48318,0.5244350282485876,4,48318_121804_4,48318_121804
2114,cup,0.79295594,128,198,169,230,121804,48318,0.0077212806026365,0,48318_121804_0,48318_121804
2115,person,0.7670175,22,41,121,182,121804,48318,0.0821504237288135,1,48318_121804_1,48318_121804
2116,dining table,0.6011526,0,201,234,319,121804,48318,0.1625,3,48318_121804_3,48318_121804
2117,person,0.9545253,223,104,385,351,121952,48318,0.2354872881355932,0,48318_121952_0,48318_121952
2118,person,0.6543098,8,85,159,350,121952,48318,0.2354931732580037,1,48318_121952_1,48318_121952
2119,book,0.6919518,12,21,462,306,122100,48318,0.7547669491525424,0,48318_122100_0,48318_122100
2120,person,0.9849252,137,38,456,346,122248,48318,0.5782250470809793,1,48318_122248_1,48318_122248
2121,cup,0.5103972,123,196,155,226,122248,48318,0.0056497175141242,0,48318_122248_0,48318_122248
2122,person,0.8546668,13,8,298,215,122840,48318,0.3471927966101695,0,48318_122840_0,48318_122840
2123,dining table,0.82767576,0,114,418,340,122988,48318,0.5559557438794727,3,48318_122988_3,48318_122988
2124,wine glass,0.69917846,343,108,403,211,122988,48318,0.0363700564971751,0,48318_122988_0,48318_122988
2125,person,0.56876427,238,73,459,284,122988,48318,0.274429143126177,2,48318_122988_2,48318_122988
2126,cup,0.5020943,4,112,89,324,122988,48318,0.1060499058380414,1,48318_122988_1,48318_122988
2127,person,0.86660373,290,0,467,102,123136,48318,0.10625,0,48318_123136_0,48318_123136
2128,person,0.5058345999999999,211,219,430,354,123136,48318,0.1739936440677966,1,48318_123136_1,48318_123136
2129,airplane,0.943227,77,112,466,183,123284,48318,0.1625411958568738,0,48318_123284_0,48318_123284
2130,tv,0.66209507,18,0,457,231,123432,48318,0.5968043785310735,0,48318_123432_0,48318_123432
2131,car,0.86811525,0,28,472,357,123580,48318,0.9138888888888888,0,48318_123580_0,48318_123580
2132,person,0.9856044,260,49,404,359,123728,48318,0.2627118644067797,0,48318_123728_0,48318_123728
2133,car,0.65791607,5,63,324,351,123728,48318,0.5406779661016949,1,48318_123728_1,48318_123728
2134,airplane,0.60941106,16,86,467,241,123876,48318,0.4113994821092279,0,48318_123876_0,48318_123876
2135,person,0.9271116,300,143,350,250,124024,48318,0.0314854048964218,0,48318_124024_0,48318_124024
2136,airplane,0.927059,9,87,472,250,124024,48318,0.4441443032015066,1,48318_124024_1,48318_124024
2137,person,0.9890521,38,48,307,360,124172,48318,0.4939265536723164,0,48318_124172_0,48318_124172
2138,person,0.99336433,13,39,220,354,124320,48318,0.383739406779661,1,48318_124320_1,48318_124320
2139,person,0.9917452,250,91,433,352,124320,48318,0.2810911016949152,0,48318_124320_0,48318_124320
2140,person,0.9910678,63,44,290,352,124468,48318,0.4114642184557439,2,48318_124468_2,48318_124468
2141,person,0.9607198,253,113,429,360,124468,48318,0.2558380414312617,1,48318_124468_1,48318_124468
2142,tie,0.85170865,179,185,216,296,124468,48318,0.024170197740113,0,48318_124468_0,48318_124468
2143,person,0.7972314,111,73,382,357,124468,48318,0.452942561205273,3,48318_124468_3,48318_124468
