,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2144,tie,0.8836261000000001,320,188,375,357,124616,48318,0.0547022128060263,0,48318_124616_0,48318_124616
2145,person,0.60520625,170,20,460,359,124616,48318,0.578566384180791,1,48318_124616_1,48318_124616
2146,person,0.98026454,259,63,472,360,124764,48318,0.3722987288135593,2,48318_124764_2,48318_124764
2147,person,0.9631128,6,51,268,355,124764,48318,0.4687382297551789,3,48318_124764_3,48318_124764
2148,tie,0.879109,69,182,99,333,124764,48318,0.026659604519774,0,48318_124764_0,48318_124764
2149,handbag,0.5440122,291,208,465,360,124764,48318,0.1556497175141243,1,48318_124764_1,48318_124764
2150,person,0.9816372,251,60,471,359,124912,48318,0.387123352165725,1,48318_124912_1,48318_124912
2151,person,0.9776053,10,40,297,360,124912,48318,0.5404896421845574,2,48318_124912_2,48318_124912
2152,tie,0.827145,66,201,101,328,124912,48318,0.0261593691148775,0,48318_124912_0,48318_124912
2153,person,0.9784355,8,54,277,352,125060,48318,0.4717631826741997,2,48318_125060_2,48318_125060
2154,person,0.9778259,242,47,469,355,125060,48318,0.4114642184557439,1,48318_125060_1,48318_125060
2155,tie,0.73413986,71,191,98,330,125060,48318,0.0220868644067796,0,48318_125060_0,48318_125060
2156,person,0.9900241,220,54,469,360,125208,48318,0.4484110169491525,1,48318_125208_1,48318_125208
2157,person,0.9787091999999998,8,34,287,356,125208,48318,0.5287076271186439,2,48318_125208_2,48318_125208
2158,tie,0.7966508000000001,69,188,99,331,125208,48318,0.0252471751412429,0,48318_125208_0,48318_125208
2159,person,0.98323154,13,38,283,356,125356,48318,0.5052966101694916,3,48318_125356_3,48318_125356
2160,person,0.9583186,236,62,458,354,125356,48318,0.3814971751412429,2,48318_125356_2,48318_125356
2161,tie,0.76874614,70,189,100,328,125356,48318,0.0245409604519774,0,48318_125356_0,48318_125356
2162,chair,0.65560967,284,228,462,358,125356,48318,0.1361817325800376,1,48318_125356_1,48318_125356
2163,person,0.9809841,237,63,468,355,125504,48318,0.3969632768361582,1,48318_125504_1,48318_125504
2164,person,0.9585584,21,45,285,357,125504,48318,0.4847457627118644,2,48318_125504_2,48318_125504
2165,tie,0.58105576,90,202,116,266,125504,48318,0.0097928436911487,0,48318_125504_0,48318_125504
2166,person,0.97902566,241,59,467,358,125652,48318,0.3976812617702448,1,48318_125652_1,48318_125652
2167,person,0.9663014,18,42,281,359,125652,48318,0.4906485404896422,2,48318_125652_2,48318_125652
2168,chair,0.50540054,291,222,469,360,125652,48318,0.1445621468926553,0,48318_125652_0,48318_125652
2169,person,0.9851356,250,58,470,358,125800,48318,0.3884180790960452,0,48318_125800_0,48318_125800
2170,person,0.8827992,22,39,325,352,125800,48318,0.5581391242937853,1,48318_125800_1,48318_125800
2171,person,0.986992,236,65,472,357,125948,48318,0.4055555555555556,0,48318_125948_0,48318_125948
2172,person,0.93311495,17,59,255,352,125948,48318,0.4103931261770245,1,48318_125948_1,48318_125948
2173,person,0.9806253,235,56,472,354,126096,48318,0.4156426553672317,1,48318_126096_1,48318_126096
2174,person,0.96734154,26,58,274,357,126096,48318,0.4363935969868173,2,48318_126096_2,48318_126096
2175,handbag,0.51290447,304,216,462,360,126096,48318,0.1338983050847457,0,48318_126096_0,48318_126096
2176,person,0.98191845,254,58,472,354,126244,48318,0.3797551789077213,1,48318_126244_1,48318_126244
2177,person,0.96459043,42,46,280,359,126244,48318,0.4384063088512241,2,48318_126244_2,48318_126244
2178,tie,0.5129952999999999,101,197,125,252,126244,48318,0.0077683615819209,0,48318_126244_0,48318_126244
2179,person,0.98048854,247,55,467,360,126392,48318,0.394891713747646,1,48318_126392_1,48318_126392
2180,person,0.950542,32,40,273,355,126392,48318,0.4467690677966102,2,48318_126392_2,48318_126392
2181,tie,0.53680545,92,207,122,271,126392,48318,0.0112994350282485,0,48318_126392_0,48318_126392
2182,person,0.88497007,18,102,233,310,126540,48318,0.2631826741996234,0,48318_126540_0,48318_126540
2183,car,0.5081395000000001,2,74,458,317,126540,48318,0.6521186440677966,1,48318_126540_1,48318_126540
2184,person,0.8630936,143,148,253,310,126688,48318,0.1048728813559322,1,48318_126688_1,48318_126688
2185,person,0.5660885999999999,155,150,240,258,126688,48318,0.0540254237288135,0,48318_126688_0,48318_126688
2186,person,0.92897326,274,59,386,208,126836,48318,0.0982109227871939,1,48318_126836_1,48318_126836
2187,person,0.83872426,167,95,246,174,126836,48318,0.0367290489642184,0,48318_126836_0,48318_126836
2188,chair,0.78772414,13,166,319,355,126836,48318,0.3403601694915254,2,48318_126836_2,48318_126836
2189,person,0.9912664,237,29,387,353,126984,48318,0.2860169491525424,1,48318_126984_1,48318_126984
2190,person,0.9755358,24,121,189,355,126984,48318,0.2272245762711864,0,48318_126984_0,48318_126984
2191,person,0.985546,227,28,383,354,127132,48318,0.2992937853107345,2,48318_127132_2,48318_127132
2192,person,0.98123944,15,120,179,354,127132,48318,0.2258474576271186,1,48318_127132_1,48318_127132
2193,chair,0.75263137,168,271,214,356,127132,48318,0.0230108286252354,0,48318_127132_0,48318_127132
2194,person,0.97251093,134,97,265,360,127280,48318,0.2027601224105461,2,48318_127280_2,48318_127280
2195,person,0.94753253,242,73,350,331,127280,48318,0.1639830508474576,1,48318_127280_1,48318_127280
2196,person,0.935941,62,109,139,351,127280,48318,0.1096633709981167,0,48318_127280_0,48318_127280
2197,person,0.99168605,25,58,267,360,127428,48318,0.430108286252354,0,48318_127428_0,48318_127428
2198,person,0.9850544,201,64,315,349,127576,48318,0.191207627118644,3,48318_127576_3,48318_127576
2199,person,0.96491873,21,108,88,293,127576,48318,0.0729460922787194,1,48318_127576_1,48318_127576
2200,person,0.8960030999999999,297,97,436,353,127576,48318,0.2094161958568738,4,48318_127576_4,48318_127576
2201,person,0.6316679000000001,289,101,401,305,127576,48318,0.1344632768361582,2,48318_127576_2,48318_127576
2202,person,0.5084432,82,146,114,261,127576,48318,0.0216572504708098,0,48318_127576_0,48318_127576
2203,person,0.9854042,349,105,468,350,127724,48318,0.1715807438794727,4,48318_127724_4,48318_127724
2204,person,0.973331,0,43,189,360,127724,48318,0.3525953389830508,6,48318_127724_6,48318_127724
2205,person,0.9641257,134,57,235,357,127724,48318,0.178319209039548,5,48318_127724_5,48318_127724
2206,person,0.95948607,273,139,313,265,127724,48318,0.0296610169491525,3,48318_127724_3,48318_127724
2207,person,0.71502674,335,143,372,268,127724,48318,0.0272186911487758,2,48318_127724_2,48318_127724
2208,person,0.6406991999999999,428,129,471,204,127724,48318,0.0189795197740113,0,48318_127724_0,48318_127724
2209,person,0.5821675999999999,305,158,338,271,127724,48318,0.0219456214689265,1,48318_127724_1,48318_127724
2210,person,0.9895321,218,60,466,352,127872,48318,0.4261770244821092,0,48318_127872_0,48318_127872
2211,person,0.9866701,18,47,271,344,127872,48318,0.4422139830508474,1,48318_127872_1,48318_127872
2212,person,0.9936544,27,46,250,356,128020,48318,0.4068385122410546,1,48318_128020_1,48318_128020
2213,person,0.9887527,223,122,404,346,128020,48318,0.2386064030131827,0,48318_128020_0,48318_128020
2214,person,0.9949745,243,41,471,356,128168,48318,0.4226694915254237,3,48318_128168_3,48318_128168
2215,person,0.96706355,7,72,214,348,128168,48318,0.336228813559322,2,48318_128168_2,48318_128168
2216,person,0.79010653,174,153,248,310,128168,48318,0.068373352165725,1,48318_128168_1,48318_128168
2217,tie,0.6016093000000001,307,190,344,299,128168,48318,0.0237346986817325,0,48318_128168_0,48318_128168
2218,person,0.9927625,190,104,355,360,128316,48318,0.2485875706214689,1,48318_128316_1,48318_128316
2219,person,0.98870325,0,37,227,358,128316,48318,0.4288312146892656,2,48318_128316_2,48318_128316
2220,person,0.9875301,334,79,469,355,128316,48318,0.2192796610169491,0,48318_128316_0,48318_128316
2221,person,0.9837171999999998,5,28,209,355,128464,48318,0.3925847457627119,3,48318_128464_3,48318_128464
2222,tie,0.95582783,103,180,156,354,128464,48318,0.0542725988700565,1,48318_128464_1,48318_128464
2223,person,0.9395509,278,110,442,353,128464,48318,0.2345338983050847,2,48318_128464_2,48318_128464
2224,person,0.6758174,256,113,300,245,128464,48318,0.0341807909604519,0,48318_128464_0,48318_128464
2225,person,0.9891489,347,79,469,354,128612,48318,0.197445856873823,0,48318_128612_0,48318_128612
2226,person,0.9851125,7,28,166,356,128612,48318,0.3069209039548022,2,48318_128612_2,48318_128612
2227,person,0.9834767,165,105,342,357,128612,48318,0.2625,1,48318_128612_1,48318_128612
2228,person,0.9861101,17,32,207,353,128760,48318,0.358933615819209,2,48318_128760_2,48318_128760
2229,person,0.9781205,309,113,468,354,128760,48318,0.2255120056497175,1,48318_128760_1,48318_128760
2230,potted plant,0.600064,213,42,330,350,128760,48318,0.2120762711864406,0,48318_128760_0,48318_128760
2231,person,0.9907684,23,24,205,351,128908,48318,0.3502471751412429,1,48318_128908_1,48318_128908
2232,person,0.979298,285,116,454,352,128908,48318,0.2347222222222222,0,48318_128908_0,48318_128908
2233,person,0.9954022,138,44,424,355,129056,48318,0.5234580979284369,2,48318_129056_2,48318_129056
2234,tie,0.82897407,244,172,321,353,129056,48318,0.0820209510357815,1,48318_129056_1,48318_129056
2235,tie,0.67100847,263,184,339,357,129056,48318,0.0773775894538606,0,48318_129056_0,48318_129056
2236,person,0.99003476,1,34,209,358,129204,48318,0.3966101694915254,4,48318_129204_4,48318_129204
2237,person,0.987171,244,114,449,350,129204,48318,0.2847222222222222,3,48318_129204_3,48318_129204
2238,tie,0.95552474,103,188,138,359,129204,48318,0.0352224576271186,1,48318_129204_1,48318_129204
2239,person,0.6385688,259,123,298,257,129204,48318,0.0307556497175141,0,48318_129204_0,48318_129204
2240,tie,0.5888331,97,191,154,351,129204,48318,0.0536723163841807,2,48318_129204_2,48318_129204
2241,person,0.99088544,0,33,213,360,129352,48318,0.4099046610169492,3,48318_129352_3,48318_129352
2242,person,0.97613007,237,114,447,351,129352,48318,0.2929025423728814,2,48318_129352_2,48318_129352
2243,tie,0.95368516,104,186,143,359,129352,48318,0.0397069209039548,0,48318_129352_0,48318_129352
2244,person,0.80865467,252,119,301,266,129352,48318,0.0423905367231638,1,48318_129352_1,48318_129352
2245,person,0.99170333,2,36,190,354,129500,48318,0.3518361581920904,1,48318_129500_1,48318_129500
2246,person,0.9849438,312,127,470,353,129500,48318,0.2101459510357815,0,48318_129500_0,48318_129500
2247,person,0.99509686,203,104,312,354,129648,48318,0.1603695856873823,4,48318_129648_4,48318_129648
2248,person,0.991532,308,99,408,356,129648,48318,0.1512476459510358,2,48318_129648_2,48318_129648
2249,person,0.9891087,96,61,186,360,129648,48318,0.1583686440677966,3,48318_129648_3,48318_129648
2250,person,0.9713306,0,53,115,354,129648,48318,0.2037135122410546,5,48318_129648_5,48318_129648
2251,person,0.8682189,412,100,470,354,129648,48318,0.0866996233521657,0,48318_129648_0,48318_129648
2252,person,0.7653268,4,50,98,238,129648,48318,0.1040018832391713,1,48318_129648_1,48318_129648
2253,person,0.99419963,3,55,143,351,129796,48318,0.2438794726930319,4,48318_129796_4,48318_129796
2254,person,0.9701184000000002,378,101,472,359,129796,48318,0.1427259887005649,2,48318_129796_2,48318_129796
2255,person,0.9406099,205,97,330,360,129796,48318,0.1934733992467043,3,48318_129796_3,48318_129796
2256,person,0.89411384,346,111,415,343,129796,48318,0.0942090395480226,0,48318_129796_0,48318_129796
2257,person,0.78944814,296,113,365,351,129796,48318,0.0966454802259887,1,48318_129796_1,48318_129796
2258,person,0.9943439,39,45,210,359,129944,48318,0.3159957627118644,1,48318_129944_1,48318_129944
2259,person,0.9842449,330,96,469,360,129944,48318,0.2159604519774012,0,48318_129944_0,48318_129944
2260,person,0.9930923,37,35,208,360,130092,48318,0.3270656779661017,1,48318_130092_1,48318_130092
2261,person,0.9761906,333,94,472,360,130092,48318,0.2175965160075329,0,48318_130092_0,48318_130092
2262,person,0.9944667,4,40,247,357,130240,48318,0.4533368644067797,2,48318_130240_2,48318_130240
2263,tie,0.98095036,77,174,117,338,130240,48318,0.0386064030131826,0,48318_130240_0,48318_130240
2264,person,0.9714982,258,101,439,347,130240,48318,0.2620409604519774,1,48318_130240_1,48318_130240
2265,person,0.9937325,5,30,245,360,130388,48318,0.4661016949152542,2,48318_130388_2,48318_130388
2266,tie,0.9922965,78,173,115,338,130388,48318,0.0359286723163841,0,48318_130388_0,48318_130388
2267,person,0.97731954,247,91,435,350,130388,48318,0.2865583804143126,1,48318_130388_1,48318_130388
2268,person,0.99588627,31,34,182,351,130536,48318,0.2817031544256121,1,48318_130536_1,48318_130536
2269,person,0.97978914,312,90,460,360,130536,48318,0.2351694915254237,0,48318_130536_0,48318_130536
2270,person,0.99400055,27,35,176,355,130684,48318,0.2806026365348399,4,48318_130684_4,48318_130684
2271,person,0.9899644,322,85,463,360,130684,48318,0.2281956214689265,3,48318_130684_3,48318_130684
2272,person,0.7529558000000001,447,126,472,252,130684,48318,0.0185381355932203,0,48318_130684_0,48318_130684
2273,person,0.5534222,123,59,202,306,130684,48318,0.1148363935969868,1,48318_130684_1,48318_130684
2274,person,0.5019551,119,67,235,346,130684,48318,0.1904661016949152,2,48318_130684_2,48318_130684
2275,person,0.9954514,25,36,176,353,130832,48318,0.2817031544256121,2,48318_130832_2,48318_130832
2276,person,0.98850214,176,69,317,357,130832,48318,0.2389830508474577,1,48318_130832_1,48318_130832
2277,person,0.9685661,329,89,462,360,130832,48318,0.2121174670433145,0,48318_130832_0,48318_130832
2278,person,0.99525034,12,34,151,351,130980,48318,0.2593161487758945,1,48318_130980_1,48318_130980
2279,person,0.98639536,285,80,472,360,130980,48318,0.3081450094161959,2,48318_130980_2,48318_130980
2280,person,0.97243047,188,68,332,351,130980,48318,0.2398305084745762,0,48318_130980_0,48318_130980
2281,person,0.7903124,207,77,409,354,130980,48318,0.3292961393596987,3,48318_130980_3,48318_130980
2282,person,0.99546576,22,37,211,359,131128,48318,0.3581567796610169,2,48318_131128_2,48318_131128
2283,person,0.9785144,190,72,339,357,131128,48318,0.2499117231638418,1,48318_131128_1,48318_131128
2284,person,0.9672089,322,86,472,350,131128,48318,0.2330508474576271,0,48318_131128_0,48318_131128
2285,person,0.99770904,54,57,256,348,131276,48318,0.3459392655367232,0,48318_131276_0,48318_131276
2286,person,0.99567586,9,47,230,355,131424,48318,0.4005885122410546,1,48318_131424_1,48318_131424
2287,person,0.9725714,347,143,438,353,131424,48318,0.1124646892655367,0,48318_131424_0,48318_131424
2288,person,0.9930155,217,116,410,357,131572,48318,0.2737346986817325,1,48318_131572_1,48318_131572
2289,person,0.9925633,95,40,244,360,131572,48318,0.2806026365348399,2,48318_131572_2,48318_131572
2290,person,0.9529908,408,163,472,360,131572,48318,0.0741996233521657,0,48318_131572_0,48318_131572
2291,person,0.9905156,93,39,246,360,131720,48318,0.2890360169491525,3,48318_131720_3,48318_131720
2292,person,0.96324855,223,117,383,346,131720,48318,0.2156308851224104,2,48318_131720_2,48318_131720
2293,person,0.90926236,416,151,471,354,131720,48318,0.0657073917137476,1,48318_131720_1,48318_131720
2294,person,0.6617604,228,163,273,258,131720,48318,0.0251588983050847,0,48318_131720_0,48318_131720
2295,person,0.98603165,177,199,214,302,131868,48318,0.0224282015065913,2,48318_131868_2,48318_131868
2296,person,0.8099094,374,212,400,279,131868,48318,0.0102518832391713,0,48318_131868_0,48318_131868
2297,person,0.60721415,417,194,448,266,131868,48318,0.0131355932203389,1,48318_131868_1,48318_131868
2298,person,0.9286747,251,207,277,278,132016,48318,0.0108639359698681,2,48318_132016_2,48318_132016
2299,person,0.915269,278,199,306,276,132016,48318,0.0126883239171374,3,48318_132016_3,48318_132016
2300,person,0.8803333000000001,394,199,423,278,132016,48318,0.0134828154425612,4,48318_132016_4,48318_132016
2301,person,0.8390488000000002,340,207,361,267,132016,48318,0.0074152542372881,0,48318_132016_0,48318_132016
2302,person,0.8000083,160,224,202,309,132016,48318,0.0210098870056497,5,48318_132016_5,48318_132016
2303,person,0.5787163000000001,423,191,450,255,132016,48318,0.0101694915254237,1,48318_132016_1,48318_132016
2304,person,0.9984869,231,76,377,354,132164,48318,0.2388653483992467,0,48318_132164_0,48318_132164
2305,person,0.9959772,42,44,218,352,132164,48318,0.3190207156308851,1,48318_132164_1,48318_132164
2306,person,0.99813974,304,153,378,360,132312,48318,0.0901483050847457,0,48318_132312_0,48318_132312
2307,person,0.9697296,191,123,363,359,132460,48318,0.2388888888888889,2,48318_132460_2,48318_132460
2308,person,0.9021185,334,115,413,310,132460,48318,0.0906603107344632,0,48318_132460_0,48318_132460
2309,dining table,0.664926,254,272,460,354,132460,48318,0.0994114877589454,1,48318_132460_1,48318_132460
2310,person,0.99663407,6,81,236,358,132608,48318,0.3749411487758945,1,48318_132608_1,48318_132608
2311,person,0.99389076,221,79,357,358,132608,48318,0.2233050847457627,0,48318_132608_0,48318_132608
2312,person,0.9950287,90,85,262,357,132756,48318,0.2753295668549906,2,48318_132756_2,48318_132756
2313,person,0.9696126,281,105,404,343,132756,48318,0.1722810734463276,1,48318_132756_1,48318_132756
2314,person,0.7288342,399,150,434,274,132756,48318,0.0255414312617702,0,48318_132756_0,48318_132756
2315,person,0.98965746,129,66,290,359,132904,48318,0.277618879472693,3,48318_132904_3,48318_132904
2316,person,0.87548935,1,6,97,200,132904,48318,0.1096045197740113,1,48318_132904_1,48318_132904
2317,chair,0.63467157,380,287,472,352,132904,48318,0.0351930320150659,0,48318_132904_0,48318_132904
2318,person,0.5415214,4,10,119,318,132904,48318,0.2084510357815442,2,48318_132904_2,48318_132904
2319,person,0.9660247,37,47,184,354,133052,48318,0.2655896892655367,3,48318_133052_3,48318_133052
2320,person,0.94994617,292,62,430,346,133052,48318,0.2306497175141243,2,48318_133052_2,48318_133052
2321,person,0.6970273,210,31,255,174,133052,48318,0.0378707627118644,1,48318_133052_1,48318_133052
2322,person,0.67655605,249,36,288,137,133052,48318,0.0231814971751412,0,48318_133052_0,48318_133052
2323,person,0.95578676,32,52,164,354,133200,48318,0.2346045197740113,4,48318_133200_4,48318_133200
2324,person,0.92035484,282,58,431,350,133200,48318,0.2560499058380414,5,48318_133200_5,48318_133200
2325,person,0.86210346,28,85,122,359,133200,48318,0.1515772128060263,3,48318_133200_3,48318_133200
2326,person,0.72175133,247,34,288,151,133200,48318,0.0282309322033898,0,48318_133200_0,48318_133200
2327,person,0.6972853,212,30,254,164,133200,48318,0.0331214689265536,1,48318_133200_1,48318_133200
2328,person,0.55771977,299,61,415,274,133200,48318,0.145409604519774,2,48318_133200_2,48318_133200
2329,person,0.9970074,296,62,462,358,133348,48318,0.2891713747645951,0,48318_133348_0,48318_133348
2330,person,0.9876478,26,36,236,353,133348,48318,0.3917725988700565,1,48318_133348_1,48318_133348
2331,person,0.9974631,292,60,457,359,133496,48318,0.2903425141242938,0,48318_133496_0,48318_133496
2332,person,0.9820971,22,19,226,352,133496,48318,0.3997881355932204,1,48318_133496_1,48318_133496
2333,person,0.99509865,94,55,280,357,133644,48318,0.3305790960451977,0,48318_133644_0,48318_133644
2334,person,0.99600995,126,50,337,357,133792,48318,0.3812205743879473,3,48318_133792_3,48318_133792
2335,remote,0.6649013,185,127,211,162,133792,48318,0.0053554613935969,0,48318_133792_0,48318_133792
2336,person,0.6350854,8,120,122,267,133792,48318,0.0986228813559322,1,48318_133792_1,48318_133792
2337,person,0.6281521999999999,13,116,148,339,133792,48318,0.1771716101694915,2,48318_133792_2,48318_133792
2338,person,0.99693394,131,51,339,360,133940,48318,0.3782485875706215,1,48318_133940_1,48318_133940
2339,person,0.8636318999999999,13,122,166,346,133940,48318,0.2016949152542373,0,48318_133940_0,48318_133940
2340,person,0.99705875,139,52,344,356,134088,48318,0.3667608286252354,1,48318_134088_1,48318_134088
2341,person,0.9422729,14,121,152,343,134088,48318,0.1802966101694916,0,48318_134088_0,48318_134088
2342,person,0.9958507,119,59,338,359,134236,48318,0.3866525423728814,1,48318_134236_1,48318_134236
2343,person,0.8701706,329,149,472,340,134236,48318,0.1607403483992467,0,48318_134236_0,48318_134236
2344,person,0.9950537,136,54,323,357,134384,48318,0.3334569209039548,2,48318_134384_2,48318_134384
2345,person,0.9317023,342,153,470,359,134384,48318,0.1551789077212806,1,48318_134384_1,48318_134384
2346,tie,0.56859666,203,176,219,233,134384,48318,0.005367231638418,0,48318_134384_0,48318_134384
2347,person,0.9936279,97,67,167,296,134532,48318,0.0943385122410546,1,48318_134532_1,48318_134532
2348,person,0.98671,169,79,230,307,134532,48318,0.0818502824858757,0,48318_134532_0,48318_134532
2349,person,0.9943311,36,26,248,356,134680,48318,0.4117231638418079,1,48318_134680_1,48318_134680
2350,person,0.9939737,250,66,412,360,134680,48318,0.2802966101694915,0,48318_134680_0,48318_134680
2351,person,0.99028265,17,37,239,355,134828,48318,0.4154661016949153,2,48318_134828_2,48318_134828
2352,person,0.97244817,286,38,466,358,134828,48318,0.3389830508474576,1,48318_134828_1,48318_134828
2353,tie,0.8713257999999999,131,156,163,293,134828,48318,0.0258003766478342,0,48318_134828_0,48318_134828
2354,person,0.99264526,253,69,406,360,134976,48318,0.2620233050847457,0,48318_134976_0,48318_134976
2355,person,0.9883497,36,36,250,356,134976,48318,0.4030131826741996,1,48318_134976_1,48318_134976
2356,person,0.9846341,9,26,171,357,135124,48318,0.3155720338983051,2,48318_135124_2,48318_135124
2357,person,0.980588,169,67,349,356,135124,48318,0.3061440677966102,1,48318_135124_1,48318_135124
2358,person,0.9696666,350,63,470,360,135124,48318,0.2097457627118644,0,48318_135124_0,48318_135124
2359,person,0.99179536,256,95,411,355,135272,48318,0.2371704331450094,0,48318_135272_0,48318_135272
2360,person,0.89347935,141,117,231,204,135420,48318,0.0460805084745762,4,48318_135420_4,48318_135420
2361,person,0.88064706,342,123,445,225,135420,48318,0.0618290960451977,5,48318_135420_5,48318_135420
2362,person,0.77362376,249,113,312,176,135420,48318,0.0233580508474576,1,48318_135420_1,48318_135420
2363,person,0.7190846,180,120,237,186,135420,48318,0.0221398305084745,0,48318_135420_0,48318_135420
2364,chair,0.64758056,0,193,104,358,135420,48318,0.1009887005649717,6,48318_135420_6,48318_135420
2365,dining table,0.6156034,70,160,402,299,135420,48318,0.2715866290018832,7,48318_135420_7,48318_135420
2366,person,0.61191136,336,112,393,186,135420,48318,0.0248234463276836,2,48318_135420_2,48318_135420
2367,person,0.5973658000000001,84,126,147,220,135420,48318,0.0348516949152542,3,48318_135420_3,48318_135420
2368,person,0.8931334000000001,342,129,450,232,135568,48318,0.0654661016949152,5,48318_135568_5,48318_135568
2369,person,0.8362378,244,115,314,177,135568,48318,0.0255414312617702,2,48318_135568_2,48318_135568
2370,person,0.8069339,71,123,169,226,135568,48318,0.0594044256120527,4,48318_135568_4,48318_135568
2371,person,0.74755245,178,121,242,188,135568,48318,0.0252354048964218,1,48318_135568_1,48318_135568
2372,dining table,0.7183409000000001,117,163,399,309,135568,48318,0.2423022598870057,8,48318_135568_8,48318_135568
2373,person,0.65051305,140,122,193,207,135568,48318,0.0265124764595103,3,48318_135568_3,48318_135568
2374,chair,0.62397045,11,179,132,353,135568,48318,0.1239053672316384,7,48318_135568_7,48318_135568
2375,person,0.5377213000000001,13,132,141,273,135568,48318,0.1062146892655367,6,48318_135568_6,48318_135568
2376,person,0.5331921,343,116,395,180,135568,48318,0.0195856873822975,0,48318_135568_0,48318_135568
2377,person,0.8597454,259,112,329,181,135716,48318,0.0284251412429378,0,48318_135716_0,48318_135716
2378,person,0.8467738000000001,347,118,445,213,135716,48318,0.0547904896421845,4,48318_135716_4,48318_135716
2379,person,0.82415295,176,119,251,190,135716,48318,0.0313382768361581,1,48318_135716_1,48318_135716
2380,person,0.79653966,68,121,145,236,135716,48318,0.052112758945386,3,48318_135716_3,48318_135716
2381,person,0.7782397,137,118,197,222,135716,48318,0.0367231638418079,2,48318_135716_2,48318_135716
2382,dining table,0.77618235,96,162,400,326,135716,48318,0.2934086629001883,6,48318_135716_6,48318_135716
2383,person,0.54586387,4,130,167,353,135716,48318,0.2139183145009416,5,48318_135716_5,48318_135716
2384,dining table,0.9225831,53,176,427,340,135864,48318,0.360969868173258,5,48318_135864_5,48318_135864
2385,person,0.9152011,390,110,470,235,135864,48318,0.0588512241054613,3,48318_135864_3,48318_135864
2386,person,0.90512747,128,110,207,233,135864,48318,0.0571857344632768,2,48318_135864_2,48318_135864
2387,person,0.86148787,41,120,128,261,135864,48318,0.0721927966101694,4,48318_135864_4,48318_135864
2388,person,0.7868052,174,113,257,194,135864,48318,0.0395656779661016,1,48318_135864_1,48318_135864
2389,person,0.77513444,267,104,333,180,135864,48318,0.0295197740112994,0,48318_135864_0,48318_135864
2390,person,0.88077104,107,115,192,259,136012,48318,0.0720338983050847,2,48318_136012_2,48318_136012
2391,person,0.8698584,7,125,106,324,136012,48318,0.1159427966101694,4,48318_136012_4,48318_136012
2392,person,0.833794,258,107,337,194,136012,48318,0.0404484463276836,0,48318_136012_0,48318_136012
2393,person,0.8060307,384,115,471,257,136012,48318,0.072704802259887,3,48318_136012_3,48318_136012
2394,dining table,0.7966241999999999,11,173,428,349,136012,48318,0.4319209039548023,5,48318_136012_5,48318_136012
2395,person,0.7394259,163,120,244,208,136012,48318,0.0419491525423728,1,48318_136012_1,48318_136012
2396,dining table,0.9504753,45,201,428,349,136160,48318,0.3335922787193973,6,48318_136160_6,48318_136160
2397,person,0.93943083,1,120,113,350,136160,48318,0.1516007532956685,5,48318_136160_5,48318_136160
2398,person,0.9195457,81,119,181,285,136160,48318,0.0976930320150659,4,48318_136160_4,48318_136160
2399,person,0.9032739,267,110,351,203,136160,48318,0.0459745762711864,1,48318_136160_1,48318_136160
2400,person,0.85551757,148,122,252,225,136160,48318,0.0630414312617702,2,48318_136160_2,48318_136160
2401,person,0.72651917,412,114,466,221,136160,48318,0.0340042372881355,0,48318_136160_0,48318_136160
2402,person,0.5281499,377,111,465,237,136160,48318,0.0652542372881355,3,48318_136160_3,48318_136160
