,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2403,person,0.978671,72,121,220,307,136308,48318,0.1620056497175141,4,48318_136308_4,48318_136308
2404,person,0.9090089,159,121,263,234,136308,48318,0.0691619585687382,2,48318_136308_2,48318_136308
2405,person,0.89494693,271,111,357,211,136308,48318,0.0506120527306968,1,48318_136308_1,48318_136308
2406,dining table,0.8378455,57,199,417,353,136308,48318,0.326271186440678,6,48318_136308_6,48318_136308
2407,person,0.73927826,17,132,214,335,136308,48318,0.2353519303201507,5,48318_136308_5,48318_136308
2408,person,0.6916389000000001,415,110,472,236,136308,48318,0.0422669491525423,0,48318_136308_0,48318_136308
2409,person,0.51430696,0,131,101,347,136308,48318,0.1283898305084745,3,48318_136308_3,48318_136308
2410,person,0.9203274,82,120,223,283,136456,48318,0.1352577683615819,3,48318_136456_3,48318_136456
2411,person,0.8929866,152,124,263,236,136456,48318,0.0731638418079096,2,48318_136456_2,48318_136456
2412,dining table,0.88060325,41,204,421,352,136456,48318,0.3309792843691149,5,48318_136456_5,48318_136456
2413,person,0.86282384,260,111,352,210,136456,48318,0.0536016949152542,1,48318_136456_1,48318_136456
2414,person,0.73231226,416,114,470,232,136456,48318,0.0375,0,48318_136456_0,48318_136456
2415,person,0.50637585,0,138,121,347,136456,48318,0.1488288606403013,4,48318_136456_4,48318_136456
2416,dining table,0.9731476,68,211,450,348,136604,48318,0.3079919962335216,5,48318_136604_5,48318_136604
2417,person,0.9084296,265,109,363,209,136604,48318,0.0576741996233521,1,48318_136604_1,48318_136604
2418,person,0.8913763000000001,53,119,203,302,136604,48318,0.1615466101694915,4,48318_136604_4,48318_136604
2419,person,0.8737519,142,115,249,234,136604,48318,0.0749352636534839,2,48318_136604_2,48318_136604
2420,person,0.7932373,386,111,467,229,136604,48318,0.05625,0,48318_136604_0,48318_136604
2421,person,0.5801192,85,117,232,273,136604,48318,0.134957627118644,3,48318_136604_3,48318_136604
2422,person,0.9552999,258,110,360,210,136752,48318,0.0600282485875706,1,48318_136752_1,48318_136752
2423,person,0.95113343,58,120,207,302,136752,48318,0.1595927495291902,4,48318_136752_4,48318_136752
2424,person,0.8906806999999999,147,120,243,227,136752,48318,0.0604519774011299,2,48318_136752_2,48318_136752
2425,dining table,0.83226436,40,204,456,345,136752,48318,0.3451977401129944,5,48318_136752_5,48318_136752
2426,person,0.55369943,402,109,469,248,136752,48318,0.0548081450094161,0,48318_136752_0,48318_136752
2427,person,0.5089049,0,144,97,343,136752,48318,0.1136005178907721,3,48318_136752_3,48318_136752
2428,person,0.9874166,126,40,361,271,136900,48318,0.3194738700564972,0,48318_136900_0,48318_136900
2429,dining table,0.50510246,0,213,446,350,136900,48318,0.3595927495291902,1,48318_136900_1,48318_136900
2430,person,0.99079996,122,44,359,273,137048,48318,0.3194032485875706,0,48318_137048_0,48318_137048
2431,person,0.9941684,92,35,445,358,137196,48318,0.6710157721280603,1,48318_137196_1,48318_137196
2432,tie,0.9218271,223,225,264,309,137196,48318,0.0202683615819209,0,48318_137196_0,48318_137196
2433,person,0.9837442,96,38,458,356,137344,48318,0.6774717514124293,1,48318_137344_1,48318_137344
2434,tie,0.87700397,226,226,265,329,137344,48318,0.0236405367231638,0,48318_137344_0,48318_137344
2435,person,0.99541926,82,43,449,360,137492,48318,0.6846692561205273,2,48318_137492_2,48318_137492
2436,tie,0.9142024,226,226,265,328,137492,48318,0.0234110169491525,0,48318_137492_0,48318_137492
2437,chair,0.55162007,61,115,197,355,137492,48318,0.192090395480226,1,48318_137492_1,48318_137492
2438,person,0.99170893,82,42,458,357,137640,48318,0.6970338983050848,1,48318_137640_1,48318_137640
2439,tie,0.77476573,225,227,263,331,137640,48318,0.0232580037664783,0,48318_137640_0,48318_137640
2440,person,0.9467329,65,118,187,297,137788,48318,0.1285193032015066,7,48318_137788_7,48318_137788
2441,person,0.9113988,247,103,339,207,137788,48318,0.0563088512241054,3,48318_137788_3,48318_137788
2442,dining table,0.89426196,7,205,410,346,137788,48318,0.3344103107344633,8,48318_137788_8,48318_137788
2443,person,0.83216834,0,141,81,335,137788,48318,0.092478813559322,5,48318_137788_5,48318_137788
2444,person,0.8034496999999999,138,122,223,230,137788,48318,0.0540254237288135,2,48318_137788_2,48318_137788
2445,person,0.6155074,390,120,464,239,137788,48318,0.0518243879472692,1,48318_137788_1,48318_137788
2446,person,0.6108074,414,122,467,219,137788,48318,0.0302554143126177,0,48318_137788_0,48318_137788
2447,person,0.57101923,363,122,470,263,137788,48318,0.0887888418079096,4,48318_137788_4,48318_137788
2448,person,0.51423174,98,120,222,263,137788,48318,0.1043549905838041,6,48318_137788_6,48318_137788
2449,person,0.9795221,63,119,204,304,137936,48318,0.153513418079096,6,48318_137936_6,48318_137936
2450,dining table,0.9257404,18,197,411,350,137936,48318,0.3538665254237288,7,48318_137936_7,48318_137936
2451,person,0.9029089,255,117,345,204,137936,48318,0.0460805084745762,2,48318_137936_2,48318_137936
2452,person,0.8252605,1,143,81,333,137936,48318,0.0894538606403013,5,48318_137936_5,48318_137936
2453,person,0.7845293000000001,141,120,229,223,137936,48318,0.0533427495291902,3,48318_137936_3,48318_137936
2454,person,0.7059884,377,132,472,259,137936,48318,0.0710040018832391,4,48318_137936_4,48318_137936
2455,person,0.70406663,399,116,447,221,137936,48318,0.0296610169491525,0,48318_137936_0,48318_137936
2456,person,0.6492564000000001,396,131,462,231,137936,48318,0.0388418079096045,1,48318_137936_1,48318_137936
2457,person,0.9247275,137,127,243,237,138084,48318,0.0686205273069679,3,48318_138084_3,48318_138084
2458,person,0.91553473,362,127,470,273,138084,48318,0.0927966101694915,4,48318_138084_4,48318_138084
2459,person,0.88546664,58,120,166,306,138084,48318,0.1182203389830508,6,48318_138084_6,48318_138084
2460,dining table,0.8818806999999999,45,194,425,348,138084,48318,0.3443973634651601,8,48318_138084_8,48318_138084
2461,person,0.8762815,256,116,346,203,138084,48318,0.0460805084745762,1,48318_138084_1,48318_138084
2462,person,0.83716995,2,143,97,332,138084,48318,0.1056673728813559,5,48318_138084_5,48318_138084
2463,person,0.75137264,9,132,145,333,138084,48318,0.1608757062146892,7,48318_138084_7,48318_138084
2464,person,0.6086705,395,117,446,217,138084,48318,0.0300141242937853,0,48318_138084_0,48318_138084
2465,person,0.5648605999999999,383,119,460,233,138084,48318,0.051659604519774,2,48318_138084_2,48318_138084
2466,person,0.9285937,146,128,254,230,138232,48318,0.0648305084745762,2,48318_138232_2,48318_138232
2467,dining table,0.9184626,55,188,405,344,138232,48318,0.3213276836158192,6,48318_138232_6,48318_138232
2468,person,0.8735089,65,123,217,307,138232,48318,0.1645951035781544,4,48318_138232_4,48318_138232
2469,person,0.8559372,257,116,346,205,138232,48318,0.0466160546139359,0,48318_138232_0,48318_138232
2470,person,0.8232596999999999,392,123,466,256,138232,48318,0.0579213747645951,1,48318_138232_1,48318_138232
2471,person,0.7557785,1,145,90,327,138232,48318,0.0953272128060263,3,48318_138232_3,48318_138232
2472,person,0.52866244,7,127,142,335,138232,48318,0.1652542372881356,5,48318_138232_5,48318_138232
2473,dining table,0.9335363,23,201,407,347,138380,48318,0.3299435028248587,6,48318_138380_6,48318_138380
2474,person,0.9107593,137,126,249,238,138380,48318,0.0738229755178907,2,48318_138380_2,48318_138380
2475,person,0.88157856,377,121,469,263,138380,48318,0.0768832391713747,3,48318_138380_3,48318_138380
2476,person,0.85820735,255,117,347,205,138380,48318,0.0476459510357815,1,48318_138380_1,48318_138380
2477,person,0.81921935,55,123,174,310,138380,48318,0.1309616290018832,5,48318_138380_5,48318_138380
2478,person,0.74304986,4,145,85,338,138380,48318,0.0920021186440678,4,48318_138380_4,48318_138380
2479,person,0.6252455,398,121,462,230,138380,48318,0.0410546139359698,0,48318_138380_0,48318_138380
2480,person,0.9302917,246,107,343,206,138528,48318,0.0565148305084745,0,48318_138528_0,48318_138528
2481,person,0.92113787,135,126,252,236,138528,48318,0.0757415254237288,1,48318_138528_1,48318_138528
2482,person,0.905643,374,121,468,261,138528,48318,0.0774482109227872,2,48318_138528_2,48318_138528
2483,dining table,0.88996583,0,212,386,345,138528,48318,0.3021304143126177,5,48318_138528_5,48318_138528
2484,person,0.8110083,57,123,190,305,138528,48318,0.1424552730696798,4,48318_138528_4,48318_138528
2485,person,0.7033986999999999,0,132,114,340,138528,48318,0.13954802259887,3,48318_138528_3,48318_138528
2486,person,0.9924069,77,29,368,356,138676,48318,0.560010593220339,1,48318_138676_1,48318_138676
2487,chair,0.5403756,52,259,94,358,138676,48318,0.0244703389830508,0,48318_138676_0,48318_138676
2488,person,0.9950368,74,43,374,355,138824,48318,0.5508474576271186,0,48318_138824_0,48318_138824
2489,person,0.98158467,147,71,325,280,138972,48318,0.2189383239171374,2,48318_138972_2,48318_138972
2490,person,0.980105,2,59,148,258,138972,48318,0.1709863465160075,1,48318_138972_1,48318_138972
2491,person,0.9785411,276,41,472,355,138972,48318,0.3621939736346516,3,48318_138972_3,48318_138972
2492,tie,0.68556327,240,174,265,257,138972,48318,0.0122116290018832,0,48318_138972_0,48318_138972
2493,person,0.91385126,65,126,261,315,139120,48318,0.2180084745762712,3,48318_139120_3,48318_139120
2494,person,0.90319335,264,108,361,220,139120,48318,0.0639359698681732,2,48318_139120_2,48318_139120
2495,person,0.7747153,153,48,223,164,139120,48318,0.0477871939736346,1,48318_139120_1,48318_139120
2496,chair,0.6079607,63,143,105,261,139120,48318,0.0291666666666666,0,48318_139120_0,48318_139120
2497,person,0.9631393,319,115,463,282,139268,48318,0.1415254237288135,2,48318_139268_2,48318_139268
2498,person,0.95729285,8,124,184,333,139268,48318,0.2164783427495292,3,48318_139268_3,48318_139268
2499,person,0.8738292,188,112,287,224,139268,48318,0.0652542372881355,0,48318_139268_0,48318_139268
2500,person,0.85924816,145,51,225,210,139268,48318,0.0748587570621469,1,48318_139268_1,48318_139268
2501,person,0.9564352,15,128,183,322,139416,48318,0.1918079096045197,3,48318_139416_3,48318_139416
2502,person,0.93378854,306,113,467,265,139416,48318,0.1440207156308851,2,48318_139416_2,48318_139416
2503,person,0.8699004000000001,146,49,221,215,139416,48318,0.0732697740112994,1,48318_139416_1,48318_139416
2504,person,0.85924923,194,107,287,224,139416,48318,0.0640360169491525,0,48318_139416_0,48318_139416
2505,dining table,0.70992386,6,226,433,353,139416,48318,0.3191443032015066,4,48318_139416_4,48318_139416
2506,person,0.9654201,16,124,184,316,139564,48318,0.1898305084745762,3,48318_139564_3,48318_139564
2507,person,0.94483703,310,115,465,279,139564,48318,0.1495998116760828,2,48318_139564_2,48318_139564
2508,person,0.84402394,195,107,289,224,139564,48318,0.0647245762711864,0,48318_139564_0,48318_139564
2509,person,0.83609205,144,51,223,218,139564,48318,0.0776424199623352,1,48318_139564_1,48318_139564
2510,dining table,0.7116045,23,229,414,352,139564,48318,0.2830331920903954,4,48318_139564_4,48318_139564
2511,person,0.977741,8,122,180,332,139712,48318,0.2125706214689264,3,48318_139712_3,48318_139712
2512,person,0.9695462,205,38,303,230,139712,48318,0.1107344632768361,1,48318_139712_1,48318_139712
2513,person,0.9067755,319,113,466,294,139712,48318,0.1565854519774011,2,48318_139712_2,48318_139712
2514,person,0.9023356,136,48,218,231,139712,48318,0.0883121468926553,0,48318_139712_0,48318_139712
2515,person,0.99035573,8,130,179,349,139860,48318,0.2203919491525424,3,48318_139860_3,48318_139860
2516,person,0.95435685,211,44,315,240,139860,48318,0.1199623352165725,1,48318_139860_1,48318_139860
2517,person,0.95307934,313,116,469,297,139860,48318,0.1661723163841807,2,48318_139860_2,48318_139860
2518,person,0.9313819,144,49,215,238,139860,48318,0.0789724576271186,0,48318_139860_0,48318_139860
2519,dining table,0.90559375,27,228,430,353,139860,48318,0.2964630414312618,4,48318_139860_4,48318_139860
2520,person,0.9882448,8,125,181,343,140008,48318,0.2219515065913371,3,48318_140008_3,48318_140008
2521,person,0.9764748,201,40,308,237,140008,48318,0.124052495291902,1,48318_140008_1,48318_140008
2522,dining table,0.91211665,35,220,431,355,140008,48318,0.3146186440677966,4,48318_140008_4,48318_140008
2523,person,0.88434345,315,120,468,291,140008,48318,0.1539724576271186,2,48318_140008_2,48318_140008
2524,person,0.8451485999999999,137,46,204,233,140008,48318,0.0737346986817325,0,48318_140008_0,48318_140008
2525,person,0.98548156,5,133,160,308,140156,48318,0.159633945386064,4,48318_140156_4,48318_140156
2526,person,0.96014357,276,128,387,267,140156,48318,0.0908015536723164,2,48318_140156_2,48318_140156
2527,person,0.95991874,148,63,229,238,140156,48318,0.0834216101694915,1,48318_140156_1,48318_140156
2528,person,0.9453407,353,126,466,318,140156,48318,0.127683615819209,3,48318_140156_3,48318_140156
2529,dining table,0.79969436,0,226,417,355,140156,48318,0.3165783898305085,5,48318_140156_5,48318_140156
2530,mouse,0.65202516,272,298,308,325,140156,48318,0.0057203389830508,0,48318_140156_0,48318_140156
2531,person,0.987377,4,138,151,299,140304,48318,0.1392831920903954,5,48318_140304_5,48318_140304
2532,person,0.9543269,268,128,391,269,140304,48318,0.1020656779661016,2,48318_140304_2,48318_140304
2533,person,0.9538398,132,58,229,244,140304,48318,0.1061793785310734,3,48318_140304_3,48318_140304
2534,person,0.933095,353,129,466,313,140304,48318,0.1223634651600753,4,48318_140304_4,48318_140304
2535,dining table,0.7864669,0,227,413,354,140304,48318,0.3086805555555556,6,48318_140304_6,48318_140304
2536,chair,0.73025703,217,182,263,237,140304,48318,0.0148893596986817,1,48318_140304_1,48318_140304
2537,mouse,0.64595497,271,300,307,324,140304,48318,0.0050847457627118,0,48318_140304_0,48318_140304
2538,person,0.9449625,124,48,384,351,140452,48318,0.4636299435028249,3,48318_140452_3,48318_140452
2539,person,0.7499439,4,25,189,342,140452,48318,0.3451330037664783,2,48318_140452_2,48318_140452
2540,person,0.71360195,353,33,469,234,140452,48318,0.1372175141242937,1,48318_140452_1,48318_140452
2541,person,0.66294736,306,10,389,192,140452,48318,0.0889006591337099,0,48318_140452_0,48318_140452
2542,person,0.9443503,107,167,260,360,140600,48318,0.1737817796610169,3,48318_140600_3,48318_140600
2543,person,0.9075052,0,165,103,355,140600,48318,0.1151718455743879,1,48318_140600_1,48318_140600
2544,person,0.8150986,300,164,441,348,140600,48318,0.152683615819209,2,48318_140600_2,48318_140600
2545,person,0.7318513000000001,211,136,296,311,140600,48318,0.0875411958568738,0,48318_140600_0,48318_140600
2546,person,0.9927521,141,37,420,360,140748,48318,0.5303495762711864,2,48318_140748_2,48318_140748
2547,tie,0.8488643,256,181,286,320,140748,48318,0.0245409604519774,0,48318_140748_0,48318_140748
2548,tie,0.6987991,224,177,282,351,140748,48318,0.0593926553672316,1,48318_140748_1,48318_140748
2549,person,0.9966544,260,119,315,284,140896,48318,0.0534074858757062,2,48318_140896_2,48318_140896
2550,person,0.72546655,398,172,462,265,140896,48318,0.0350282485875706,1,48318_140896_1,48318_140896
2551,person,0.6403158,131,172,182,280,140896,48318,0.0324152542372881,0,48318_140896_0,48318_140896
2552,person,0.58686256,19,184,107,300,140896,48318,0.0600753295668549,3,48318_140896_3,48318_140896
2553,person,0.99615115,259,114,314,282,141044,48318,0.0543785310734463,2,48318_141044_2,48318_141044
2554,person,0.68893045,393,165,444,264,141044,48318,0.0297139830508474,1,48318_141044_1,48318_141044
2555,person,0.62878275,20,179,107,297,141044,48318,0.0604166666666666,3,48318_141044_3,48318_141044
2556,person,0.6083834,128,172,177,267,141044,48318,0.0273952448210922,0,48318_141044_0,48318_141044
2557,person,0.99655473,165,43,355,351,141192,48318,0.3443973634651601,1,48318_141192_1,48318_141192
2558,tie,0.75392044,248,154,269,239,141192,48318,0.0105049435028248,0,48318_141192_0,48318_141192
2559,person,0.99042666,93,29,421,355,141340,48318,0.6292843691148776,4,48318_141340_4,48318_141340
2560,person,0.94422686,4,25,198,324,141340,48318,0.3413724105461393,3,48318_141340_3,48318_141340
2561,person,0.65201443,409,161,472,359,141340,48318,0.0734110169491525,1,48318_141340_1,48318_141340
2562,person,0.5789478,376,10,472,301,141340,48318,0.1644067796610169,2,48318_141340_2,48318_141340
2563,person,0.5534113,284,4,349,80,141340,48318,0.0290725047080979,0,48318_141340_0,48318_141340
2564,person,0.9834036,105,43,404,357,141488,48318,0.5525306026365349,4,48318_141488_4,48318_141488
2565,person,0.97621745,7,24,196,337,141488,48318,0.348146186440678,3,48318_141488_3,48318_141488
2566,person,0.67866004,408,165,472,359,141488,48318,0.0730696798493408,0,48318_141488_0,48318_141488
2567,person,0.67188644,372,15,472,297,141488,48318,0.1659604519774011,2,48318_141488_2,48318_141488
2568,person,0.5409301,318,28,423,226,141488,48318,0.1223516949152542,1,48318_141488_1,48318_141488
2569,person,0.99784374,196,101,270,299,141636,48318,0.086228813559322,4,48318_141636_4,48318_141636
2570,person,0.7769809,329,135,396,246,141636,48318,0.0437676553672316,2,48318_141636_2,48318_141636
2571,person,0.6948825,83,136,143,249,141636,48318,0.0399011299435028,1,48318_141636_1,48318_141636
2572,person,0.685728,0,118,50,274,141636,48318,0.0459039548022598,3,48318_141636_3,48318_141636
2573,chair,0.5870986999999999,398,172,452,245,141636,48318,0.0231991525423728,0,48318_141636_0,48318_141636
2574,person,0.5059583,0,9,472,286,141636,48318,0.7694444444444445,5,48318_141636_5,48318_141636
2575,person,0.9974298,197,101,272,299,141784,48318,0.0873940677966101,5,48318_141784_5,48318_141784
2576,person,0.79365253,331,139,392,250,141784,48318,0.0398481638418079,3,48318_141784_3,48318_141784
2577,person,0.7456983,85,139,142,252,141784,48318,0.0379060734463276,1,48318_141784_1,48318_141784
2578,chair,0.6649109000000001,400,173,454,244,141784,48318,0.0225635593220339,0,48318_141784_0,48318_141784
2579,person,0.5762549,0,134,46,280,141784,48318,0.0395244821092278,2,48318_141784_2,48318_141784
2580,person,0.51799566,19,134,90,258,141784,48318,0.0518126177024482,4,48318_141784_4,48318_141784
2581,person,0.9966259,161,42,349,353,141932,48318,0.3440913370998117,0,48318_141932_0,48318_141932
2582,person,0.9927999,198,47,451,357,142080,48318,0.4615701506591337,2,48318_142080_2,48318_142080
2583,person,0.98390895,3,63,238,360,142080,48318,0.4107521186440678,1,48318_142080_1,48318_142080
2584,tie,0.71203166,313,161,335,229,142080,48318,0.008804143126177,0,48318_142080_0,48318_142080
2585,person,0.8417588,2,238,90,358,142228,48318,0.0621468926553672,3,48318_142228_3,48318_142228
2586,person,0.8015420999999999,81,227,200,358,142228,48318,0.0917431732580037,4,48318_142228_4,48318_142228
2587,person,0.7242873000000001,425,154,472,275,142228,48318,0.0334686911487758,2,48318_142228_2,48318_142228
2588,person,0.66715974,210,201,263,266,142228,48318,0.0202742467043314,1,48318_142228_1,48318_142228
2589,chair,0.6395033,212,244,258,309,142228,48318,0.0175965160075329,0,48318_142228_0,48318_142228
2590,person,0.9886236,139,38,409,357,142376,48318,0.506885593220339,0,48318_142376_0,48318_142376
2591,person,0.98213905,207,128,271,318,142524,48318,0.071563088512241,3,48318_142524_3,48318_142524
2592,person,0.94635135,376,131,464,272,142524,48318,0.0730225988700565,4,48318_142524_4,48318_142524
2593,person,0.8415351000000001,82,143,139,263,142524,48318,0.0402542372881355,2,48318_142524_2,48318_142524
2594,person,0.53583384,20,147,75,266,142524,48318,0.0385181261770244,1,48318_142524_1,48318_142524
2595,chair,0.5293406999999999,338,179,387,249,142524,48318,0.0201859698681732,0,48318_142524_0,48318_142524
2596,person,0.98700666,126,46,394,353,142672,48318,0.4842043314500942,0,48318_142672_0,48318_142672
2597,person,0.9874665,85,45,389,354,142820,48318,0.5528248587570621,0,48318_142820_0,48318_142820
2598,person,0.9984341,170,47,368,360,142968,48318,0.3647245762711864,0,48318_142968_0,48318_142968
2599,person,0.9914547,201,64,298,326,143116,48318,0.1495645009416195,1,48318_143116_1,48318_143116
2600,potted plant,0.8246665000000001,270,21,382,256,143116,48318,0.1548964218455744,2,48318_143116_2,48318_143116
2601,person,0.51195115,209,61,295,146,143116,48318,0.0430202448210922,0,48318_143116_0,48318_143116
2602,person,0.9807339,215,46,320,315,143264,48318,0.1662252824858757,3,48318_143264_3,48318_143264
2603,vase,0.91657096,303,149,366,260,143264,48318,0.0411546610169491,0,48318_143264_0,48318_143264
2604,potted plant,0.8617860999999999,283,16,400,249,143264,48318,0.1604343220338983,2,48318_143264_2,48318_143264
2605,person,0.6551164,230,46,322,133,143264,48318,0.0471045197740113,1,48318_143264_1,48318_143264
2606,person,0.9819394,217,51,318,313,143412,48318,0.1557321092278719,3,48318_143412_3,48318_143412
2607,vase,0.82020354,312,161,366,254,143412,48318,0.0295550847457627,0,48318_143412_0,48318_143412
2608,potted plant,0.7177185,291,27,402,251,143412,48318,0.1463276836158192,2,48318_143412_2,48318_143412
2609,person,0.6842179,234,48,320,127,143412,48318,0.0399835216572504,1,48318_143412_1,48318_143412
2610,person,0.9816815,217,49,317,304,143560,48318,0.1500706214689265,1,48318_143560_1,48318_143560
2611,potted plant,0.7770849,289,13,399,259,143560,48318,0.1592514124293785,2,48318_143560_2,48318_143560
2612,person,0.67078906,231,45,317,131,143560,48318,0.0435263653483992,0,48318_143560_0,48318_143560
2613,person,0.97623366,285,14,470,360,143708,48318,0.3767066854990584,1,48318_143708_1,48318_143708
2614,tie,0.93883234,349,219,404,355,143708,48318,0.0440207156308851,0,48318_143708_0,48318_143708
2615,person,0.9686055,379,101,442,265,143856,48318,0.0608050847457627,1,48318_143856_1,48318_143856
2616,person,0.8248949000000001,18,103,73,278,143856,48318,0.0566443032015065,0,48318_143856_0,48318_143856
2617,person,0.8802653,37,59,436,353,144004,48318,0.6903601694915255,0,48318_144004_0,48318_144004
2618,person,0.9860438,379,111,441,268,144152,48318,0.0572857815442561,1,48318_144152_1,48318_144152
2619,person,0.9448415,16,111,68,283,144152,48318,0.0526365348399246,0,48318_144152_0,48318_144152
2620,person,0.99343395,379,114,440,271,144300,48318,0.0563618173258003,1,48318_144300_1,48318_144300
2621,person,0.9552153,19,104,67,284,144300,48318,0.0508474576271186,0,48318_144300_0,48318_144300
2622,person,0.76545954,262,55,354,287,144300,48318,0.1256120527306968,2,48318_144300_2,48318_144300
2623,person,0.83453315,10,240,130,354,144448,48318,0.0805084745762711,6,48318_144448_6,48318_144448
2624,person,0.81564826,133,251,232,355,144448,48318,0.060593220338983,4,48318_144448_4,48318_144448
2625,person,0.80786246,354,199,431,333,144448,48318,0.060722693032015,5,48318_144448_5,48318_144448
2626,person,0.7096836999999999,224,111,249,170,144448,48318,0.0086805555555555,0,48318_144448_0,48318_144448
2627,person,0.7004773,231,208,270,328,144448,48318,0.0275423728813559,2,48318_144448_2,48318_144448
2628,person,0.5663560000000001,185,190,243,318,144448,48318,0.0436911487758945,3,48318_144448_3,48318_144448
2629,chair,0.5309292,232,250,268,331,144448,48318,0.0171610169491525,1,48318_144448_1,48318_144448
2630,person,0.9602958,190,131,238,265,144596,48318,0.0378531073446327,0,48318_144596_0,48318_144596
2631,person,0.9140418,229,98,316,284,144596,48318,0.0952330508474576,2,48318_144596_2,48318_144596
2632,person,0.6788436,16,158,79,268,144596,48318,0.0407838983050847,1,48318_144596_1,48318_144596
2633,person,0.9728832,190,134,240,267,144744,48318,0.0391360640301318,0,48318_144744_0,48318_144744
2634,person,0.9073559,259,82,325,292,144744,48318,0.0815677966101695,2,48318_144744_2,48318_144744
2635,person,0.8489593000000001,240,84,399,294,144744,48318,0.1965042372881356,3,48318_144744_3,48318_144744
2636,person,0.84892327,18,158,81,269,144744,48318,0.0411546610169491,1,48318_144744_1,48318_144744
2637,person,0.9918908,53,75,209,356,144892,48318,0.2579802259887006,3,48318_144892_3,48318_144892
2638,person,0.88418335,398,144,471,325,144892,48318,0.0777601224105461,2,48318_144892_2,48318_144892
2639,person,0.76253253,323,160,388,302,144892,48318,0.0543196798493408,1,48318_144892_1,48318_144892
2640,person,0.5633427,0,13,472,289,144892,48318,0.7666666666666667,4,48318_144892_4,48318_144892
2641,person,0.53325677,12,144,64,312,144892,48318,0.051412429378531,0,48318_144892_0,48318_144892
2642,person,0.96462137,5,119,56,276,145040,48318,0.0471221751412429,1,48318_145040_1,48318_145040
2643,person,0.8496665999999999,138,96,309,285,145040,48318,0.1902012711864406,2,48318_145040_2,48318_145040
2644,chair,0.6602943,272,229,345,284,145040,48318,0.0236287664783427,0,48318_145040_0,48318_145040
2645,person,0.9899558,205,96,281,286,145188,48318,0.0849811676082862,2,48318_145188_2,48318_145188
2646,person,0.97518003,4,117,56,275,145188,48318,0.048352165725047,0,48318_145188_0,48318_145188
2647,handbag,0.62410444,135,143,229,275,145188,48318,0.0730225988700565,1,48318_145188_1,48318_145188
2648,person,0.9611836,204,64,454,359,145336,48318,0.4340277777777778,4,48318_145336_4,48318_145336
2649,person,0.95878273,6,85,201,357,145336,48318,0.3121468926553672,3,48318_145336_3,48318_145336
2650,person,0.86845917,351,65,470,283,145336,48318,0.1526718455743879,2,48318_145336_2,48318_145336
2651,tie,0.64551866,289,167,313,216,145336,48318,0.0069209039548022,1,48318_145336_1,48318_145336
2652,tie,0.55038756,290,170,306,209,145336,48318,0.0036723163841807,0,48318_145336_0,48318_145336
2653,person,0.9945239,226,88,336,285,145484,48318,0.1275306026365348,2,48318_145484_2,48318_145484
2654,umbrella,0.90602666,39,206,112,273,145484,48318,0.0287841337099811,1,48318_145484_1,48318_145484
2655,vase,0.5653128000000001,344,234,371,287,145484,48318,0.0084216101694915,0,48318_145484_0,48318_145484
2656,person,0.994501,247,86,313,284,145632,48318,0.0769067796610169,1,48318_145632_1,48318_145632
2657,umbrella,0.8708343000000001,40,205,111,273,145632,48318,0.0284133709981167,0,48318_145632_0,48318_145632
2658,person,0.8834466999999999,370,186,453,337,145780,48318,0.0737582391713747,3,48318_145780_3,48318_145780
2659,person,0.82656574,136,257,237,357,145780,48318,0.059439736346516,1,48318_145780_1,48318_145780
2660,person,0.6601058000000001,207,205,265,280,145780,48318,0.0256002824858757,0,48318_145780_0,48318_145780
