,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2661,person,0.6337239,23,254,132,360,145780,48318,0.0679967043314501,2,48318_145780_2,48318_145780
2662,person,0.98602796,41,110,95,270,145928,48318,0.0508474576271186,1,48318_145928_1,48318_145928
2663,person,0.96335953,225,78,372,270,145928,48318,0.1661016949152542,2,48318_145928_2,48318_145928
2664,person,0.6690264,367,159,432,272,145928,48318,0.0432262241054613,0,48318_145928_0,48318_145928
2665,person,0.98010796,126,22,426,356,146076,48318,0.5896892655367232,0,48318_146076_0,48318_146076
2666,person,0.9562638,295,70,364,302,146224,48318,0.0942090395480226,2,48318_146224_2,48318_146224
2667,person,0.8781296999999999,40,109,92,270,146224,48318,0.0492702448210922,1,48318_146224_1,48318_146224
2668,person,0.78179157,370,160,432,273,146224,48318,0.0412311676082862,0,48318_146224_0,48318_146224
2669,person,0.98743725,242,94,302,288,146372,48318,0.068502824858757,3,48318_146372_3,48318_146372
2670,person,0.9148499,23,113,78,281,146372,48318,0.0543785310734463,1,48318_146372_1,48318_146372
2671,person,0.57268417,156,166,248,268,146372,48318,0.0552259887005649,2,48318_146372_2,48318_146372
2672,person,0.5574935000000001,202,169,255,253,146372,48318,0.0262005649717514,0,48318_146372_0,48318_146372
2673,person,0.9728714,42,28,457,355,146520,48318,0.7986405367231638,0,48318_146520_0,48318_146520
2674,person,0.9881805,88,75,363,360,146668,48318,0.4612464689265537,0,48318_146668_0,48318_146668
2675,person,0.89829016,194,150,283,321,146816,48318,0.0895656779661017,4,48318_146816_4,48318_146816
2676,person,0.8874323000000001,286,154,369,323,146816,48318,0.0825506120527306,3,48318_146816_3,48318_146816
2677,person,0.8388048,388,149,472,314,146816,48318,0.0815677966101695,2,48318_146816_2,48318_146816
2678,person,0.7036340999999999,36,46,115,199,146816,48318,0.0711334745762711,1,48318_146816_1,48318_146816
2679,person,0.64843905,121,165,157,222,146816,48318,0.0120762711864406,0,48318_146816_0,48318_146816
2680,person,0.90629494,286,152,367,302,146964,48318,0.0715042372881356,3,48318_146964_3,48318_146964
2681,person,0.8346913,386,142,469,315,146964,48318,0.084504472693032,6,48318_146964_6,48318_146964
2682,person,0.78852093,245,125,309,308,146964,48318,0.0689265536723163,1,48318_146964_1,48318_146964
2683,person,0.78144974,30,42,110,205,146964,48318,0.0767419962335216,5,48318_146964_5,48318_146964
2684,person,0.75214404,126,158,171,221,146964,48318,0.0166843220338983,0,48318_146964_0,48318_146964
2685,person,0.7114035,186,153,261,310,146964,48318,0.0692973163841808,2,48318_146964_2,48318_146964
2686,dining table,0.70765305,181,308,468,352,146964,48318,0.0743173258003766,4,48318_146964_4,48318_146964
2687,person,0.98545134,97,60,469,355,147112,48318,0.6458333333333334,0,48318_147112_0,48318_147112
2688,person,0.99593073,237,80,314,293,147260,48318,0.0965218926553672,0,48318_147260_0,48318_147260
2689,person,0.9730084,381,142,472,356,147408,48318,0.1146068738229755,5,48318_147408_5,48318_147408
2690,person,0.9526423,193,147,294,301,147408,48318,0.0915371939736346,2,48318_147408_2,48318_147408
2691,person,0.9111784,87,144,190,325,147408,48318,0.1097163370998116,4,48318_147408_4,48318_147408
2692,person,0.8894486999999999,303,139,396,307,147408,48318,0.0919491525423728,3,48318_147408_3,48318_147408
2693,person,0.8118704000000001,30,153,83,214,147408,48318,0.0190266007532956,0,48318_147408_0,48318_147408
2694,person,0.7189204,251,111,316,290,147408,48318,0.0684733992467043,1,48318_147408_1,48318_147408
2695,person,0.98448586,1,51,170,357,147556,48318,0.304343220338983,5,48318_147556_5,48318_147556
2696,person,0.97143054,363,102,468,355,147556,48318,0.1563382768361582,3,48318_147556_3,48318_147556
2697,person,0.96930915,175,79,333,360,147556,48318,0.2612876647834275,4,48318_147556_4,48318_147556
2698,person,0.8864478000000001,328,94,392,355,147556,48318,0.0983050847457627,2,48318_147556_2,48318_147556
2699,tie,0.8779918999999999,86,145,119,262,147556,48318,0.0227224576271186,0,48318_147556_0,48318_147556
2700,person,0.8086534000000001,144,113,206,345,147556,48318,0.0846516007532956,1,48318_147556_1,48318_147556
2701,person,0.99256927,44,29,237,353,147704,48318,0.3680084745762712,3,48318_147704_3,48318_147704
2702,person,0.9764143,228,85,370,357,147704,48318,0.2273069679849341,2,48318_147704_2,48318_147704
2703,person,0.96109873,365,109,472,355,147704,48318,0.1549081920903954,1,48318_147704_1,48318_147704
2704,tie,0.6686263000000001,149,136,180,294,147704,48318,0.0288253295668549,0,48318_147704_0,48318_147704
2705,person,0.8066191,243,103,316,215,147852,48318,0.0481167608286252,0,48318_147852_0,48318_147852
2706,person,0.73601395,230,99,321,266,147852,48318,0.0894362052730696,1,48318_147852_1,48318_147852
2707,person,0.97798836,196,85,368,357,148000,48318,0.2753295668549906,5,48318_148000_5,48318_148000
2708,person,0.9754647,34,28,223,354,148000,48318,0.3626059322033898,6,48318_148000_6,48318_148000
2709,person,0.9631468,325,113,470,358,148000,48318,0.2090689736346516,4,48318_148000_4,48318_148000
2710,tie,0.8270605,143,135,184,293,148000,48318,0.0381238229755178,2,48318_148000_2,48318_148000
2711,person,0.557246,427,137,472,235,148000,48318,0.0259533898305084,1,48318_148000_1,48318_148000
2712,person,0.5108389,186,117,261,342,148000,48318,0.0993114406779661,3,48318_148000_3,48318_148000
2713,tie,0.5040683,282,172,299,234,148000,48318,0.0062029190207156,0,48318_148000_0,48318_148000
2714,person,0.99030966,32,29,227,349,148148,48318,0.3672316384180791,5,48318_148148_5,48318_148148
2715,person,0.9840625,200,90,362,360,148148,48318,0.2574152542372881,4,48318_148148_4,48318_148148
2716,person,0.97266465,322,116,465,358,148148,48318,0.2036605461393597,3,48318_148148_3,48318_148148
2717,tie,0.69473946,134,134,178,299,148148,48318,0.0427259887005649,2,48318_148148_2,48318_148148
2718,person,0.65885067,433,135,472,239,148148,48318,0.0238700564971751,1,48318_148148_1,48318_148148
2719,person,0.5075185000000001,220,134,262,190,148148,48318,0.0138418079096045,0,48318_148148_0,48318_148148
2720,person,0.9868771,26,30,222,347,148296,48318,0.3656544256120528,4,48318_148296_4,48318_148296
2721,person,0.9838357,332,115,471,357,148296,48318,0.197963747645951,2,48318_148296_2,48318_148296
2722,person,0.9720076,195,86,361,360,148296,48318,0.2676789077212806,3,48318_148296_3,48318_148296
2723,tie,0.7049878,143,136,179,302,148296,48318,0.0351694915254237,1,48318_148296_1,48318_148296
2724,person,0.59509254,435,134,472,230,148296,48318,0.0209039548022598,0,48318_148296_0,48318_148296
2725,person,0.99016213,35,33,236,351,148444,48318,0.3761652542372881,6,48318_148444_6,48318_148444
2726,person,0.9796967,210,90,349,356,148444,48318,0.2175965160075329,5,48318_148444_5,48318_148444
2727,person,0.9446407,359,113,471,356,148444,48318,0.1601694915254237,4,48318_148444_4,48318_148444
2728,person,0.8978393,337,110,406,344,148444,48318,0.0950211864406779,3,48318_148444_3,48318_148444
2729,tie,0.83947766,256,176,275,239,148444,48318,0.0070444915254237,0,48318_148444_0,48318_148444
2730,tie,0.8098043,139,138,179,308,148444,48318,0.0400188323917137,2,48318_148444_2,48318_148444
2731,tie,0.63408387,136,135,166,285,148444,48318,0.0264830508474576,1,48318_148444_1,48318_148444
2732,person,0.991046,31,59,216,358,148592,48318,0.3255355461393597,4,48318_148592_4,48318_148592
2733,person,0.97361326,368,117,471,355,148592,48318,0.144267890772128,3,48318_148592_3,48318_148592
2734,person,0.96773416,234,124,326,357,148592,48318,0.126153483992467,2,48318_148592_2,48318_148592
2735,person,0.8603878,177,116,247,345,148592,48318,0.0943385122410546,1,48318_148592_1,48318_148592
2736,person,0.6602666,8,113,76,325,148592,48318,0.0848399246704331,0,48318_148592_0,48318_148592
2737,person,0.906284,78,59,412,353,148740,48318,0.5778954802259887,0,48318_148740_0,48318_148740
2738,chair,0.6345387,5,17,461,323,148740,48318,0.8211864406779661,1,48318_148740_1,48318_148740
2739,person,0.9749297,204,57,463,349,149184,48318,0.4450800376647833,7,48318_149184_7,48318_149184
2740,person,0.96010685,8,91,187,359,149184,48318,0.2823210922787194,6,48318_149184_6,48318_149184
2741,person,0.8742179,355,67,469,296,149184,48318,0.1536370056497175,4,48318_149184_4,48318_149184
2742,tie,0.8283630999999999,302,154,322,221,149184,48318,0.0078860640301318,0,48318_149184_0,48318_149184
2743,person,0.74835145,94,17,239,342,149184,48318,0.2773363935969868,5,48318_149184_5,48318_149184
2744,tie,0.6825614000000001,307,154,336,227,149184,48318,0.0124588041431261,1,48318_149184_1,48318_149184
2745,person,0.6079306,169,51,238,178,149184,48318,0.0515713276836158,3,48318_149184_3,48318_149184
2746,person,0.50364476,21,2,90,92,149184,48318,0.0365466101694915,2,48318_149184_2,48318_149184
2747,person,0.86535627,2,72,112,294,149480,48318,0.1437146892655367,6,48318_149480_6,48318_149480
2748,person,0.8380004000000001,195,73,272,185,149480,48318,0.0507532956685499,4,48318_149480_4,48318_149480
2749,chair,0.7502053000000001,1,171,104,355,149480,48318,0.1115348399246704,5,48318_149480_5,48318_149480
2750,person,0.6214129,311,144,351,221,149480,48318,0.0181261770244821,0,48318_149480_0,48318_149480
2751,backpack,0.58522195,159,144,333,294,149480,48318,0.1536016949152542,7,48318_149480_7,48318_149480
2752,person,0.58172435,421,143,472,291,149480,48318,0.0444209039548022,3,48318_149480_3,48318_149480
2753,person,0.5374816,143,134,211,222,149480,48318,0.035216572504708,1,48318_149480_1,48318_149480
2754,chair,0.5194331,370,165,438,267,149480,48318,0.040819209039548,2,48318_149480_2,48318_149480
2755,person,0.9623549,0,72,117,306,149628,48318,0.1611228813559322,4,48318_149628_4,48318_149628
2756,chair,0.8184549,1,171,101,355,149628,48318,0.1082862523540489,3,48318_149628_3,48318_149628
2757,person,0.67451864,203,76,280,193,149628,48318,0.0530190677966101,2,48318_149628_2,48318_149628
2758,chair,0.6720263000000001,378,168,440,274,149628,48318,0.0386770244821092,0,48318_149628_0,48318_149628
2759,person,0.5948428000000001,421,157,471,294,149628,48318,0.040313088512241,1,48318_149628_1,48318_149628
2760,person,0.8412081,3,68,113,230,149776,48318,0.1048728813559322,3,48318_149776_3,48318_149776
2761,person,0.8073579000000001,424,157,472,284,149776,48318,0.0358757062146892,2,48318_149776_2,48318_149776
2762,person,0.6387932,271,146,309,216,149776,48318,0.0156544256120527,0,48318_149776_0,48318_149776
2763,chair,0.60497266,0,169,113,358,149776,48318,0.1256885593220339,4,48318_149776_4,48318_149776
2764,person,0.5250259,307,149,345,243,149776,48318,0.0210216572504708,1,48318_149776_1,48318_149776
2765,person,0.712432,11,231,78,355,149924,48318,0.0488935969868173,2,48318_149924_2,48318_149924
2766,person,0.69154584,30,246,156,357,149924,48318,0.0823093220338983,4,48318_149924_4,48318_149924
2767,person,0.6096685000000001,216,215,271,290,149924,48318,0.0242761299435028,1,48318_149924_1,48318_149924
2768,person,0.56375796,374,200,464,330,149924,48318,0.0688559322033898,3,48318_149924_3,48318_149924
2769,person,0.5142914000000001,183,141,221,216,149924,48318,0.0167725988700565,0,48318_149924_0,48318_149924
2770,person,0.8389693000000001,378,184,453,340,150072,48318,0.0688559322033898,1,48318_150072_1,48318_150072
2771,person,0.7960056,212,209,269,298,150072,48318,0.0298552259887005,0,48318_150072_0,48318_150072
2772,person,0.71284264,39,249,205,355,150072,48318,0.1035546139359698,2,48318_150072_2,48318_150072
2773,person,0.9878806999999998,214,46,460,355,150220,48318,0.4473516949152542,5,48318_150220_5,48318_150220
2774,person,0.97692215,58,41,295,359,150220,48318,0.4435381355932204,4,48318_150220_4,48318_150220
2775,person,0.7308815,67,151,119,210,150220,48318,0.0180555555555555,0,48318_150220_0,48318_150220
2776,person,0.68555135,0,82,81,353,150220,48318,0.1291843220338983,3,48318_150220_3,48318_150220
2777,tie,0.60767853,313,163,339,334,150220,48318,0.0261652542372881,1,48318_150220_1,48318_150220
2778,tie,0.5191602,301,160,350,344,150220,48318,0.0530602636534839,2,48318_150220_2,48318_150220
2779,person,0.9901036,219,44,443,354,150368,48318,0.4086629001883239,4,48318_150368_4,48318_150368
2780,person,0.9846864,37,44,286,359,150368,48318,0.4615995762711864,5,48318_150368_5,48318_150368
2781,tie,0.72707856,308,166,335,313,150368,48318,0.0233580508474576,0,48318_150368_0,48318_150368
2782,person,0.698701,2,140,52,352,150368,48318,0.062382297551789,3,48318_150368_3,48318_150368
2783,tie,0.6834017,300,161,328,344,150368,48318,0.0301553672316384,1,48318_150368_1,48318_150368
2784,tie,0.595849,289,153,342,345,150368,48318,0.0598870056497175,2,48318_150368_2,48318_150368
2785,person,0.9847018,45,104,217,356,150516,48318,0.2550847457627118,3,48318_150516_3,48318_150516
2786,person,0.98140234,298,23,467,349,150516,48318,0.3242349340866289,4,48318_150516_4,48318_150516
2787,person,0.8716519,274,147,364,309,150516,48318,0.0858050847457627,1,48318_150516_1,48318_150516
2788,person,0.7607451999999999,182,141,280,319,150516,48318,0.1026600753295668,2,48318_150516_2,48318_150516
2789,person,0.5680948,40,133,109,255,150516,48318,0.0495409604519774,0,48318_150516_0,48318_150516
2790,person,0.98983955,244,37,472,351,150664,48318,0.4213276836158192,4,48318_150664_4,48318_150664
2791,person,0.93552077,53,43,303,355,150664,48318,0.4590395480225989,5,48318_150664_5,48318_150664
2792,tie,0.8585021999999999,350,170,380,277,150664,48318,0.0188912429378531,1,48318_150664_1,48318_150664
2793,person,0.5371661999999999,91,127,143,196,150664,48318,0.0211158192090395,2,48318_150664_2,48318_150664
2794,person,0.53017795,45,168,88,226,150664,48318,0.014677495291902,0,48318_150664_0,48318_150664
2795,person,0.5028543,2,106,65,352,150664,48318,0.091207627118644,3,48318_150664_3,48318_150664
2796,person,0.9670159,6,71,82,300,150812,48318,0.102424670433145,5,48318_150812_5,48318_150812
2797,person,0.88125074,211,87,284,279,150812,48318,0.0824858757062146,2,48318_150812_2,48318_150812
2798,person,0.7292413000000001,141,65,191,250,150812,48318,0.0544373822975517,0,48318_150812_0,48318_150812
2799,person,0.6749321999999999,347,109,419,310,150812,48318,0.0851694915254237,4,48318_150812_4,48318_150812
2800,person,0.6541186,304,81,370,299,150812,48318,0.0846751412429378,3,48318_150812_3,48318_150812
2801,person,0.64302653,52,84,106,288,150812,48318,0.0648305084745762,1,48318_150812_1,48318_150812
2802,person,0.62214077,0,0,472,274,150812,48318,0.7611111111111111,6,48318_150812_6,48318_150812
2803,person,0.98341113,367,96,471,356,150960,48318,0.1591337099811676,6,48318_150960_6,48318_150960
2804,person,0.94622755,310,92,379,334,150960,48318,0.0982697740112994,5,48318_150960_5,48318_150960
2805,person,0.93686986,138,72,197,283,150960,48318,0.0732638888888888,3,48318_150960_3,48318_150960
2806,person,0.9120981,2,76,54,303,150960,48318,0.0694679849340866,2,48318_150960_2,48318_150960
2807,person,0.8883745000000001,195,82,267,273,150960,48318,0.0809322033898305,4,48318_150960_4,48318_150960
2808,person,0.8787501,41,89,93,289,150960,48318,0.0612052730696798,1,48318_150960_1,48318_150960
2809,person,0.81438255,75,82,127,278,150960,48318,0.0599811676082862,0,48318_150960_0,48318_150960
2810,person,0.60354936,0,0,471,269,150960,48318,0.7456391242937853,7,48318_150960_7,48318_150960
2811,person,0.96432465,27,48,209,360,151108,48318,0.3341807909604519,7,48318_151108_7,48318_151108
2812,person,0.96436024,283,73,465,351,151108,48318,0.2977636534839925,6,48318_151108_6,48318_151108
2813,person,0.8446658000000001,408,69,469,203,151108,48318,0.0481049905838041,1,48318_151108_1,48318_151108
2814,person,0.75498956,6,111,66,261,151108,48318,0.0529661016949152,2,48318_151108_2,48318_151108
2815,person,0.7243752,236,47,318,213,151108,48318,0.080108286252354,3,48318_151108_3,48318_151108
2816,person,0.7235246,149,115,278,300,151108,48318,0.1404484463276836,5,48318_151108_5,48318_151108
2817,person,0.5538399,409,65,472,282,151108,48318,0.0804555084745762,4,48318_151108_4,48318_151108
2818,person,0.5050300999999999,10,66,61,155,151108,48318,0.0267125706214689,0,48318_151108_0,48318_151108
2819,person,0.95704615,6,51,208,356,151256,48318,0.3625823917137476,4,48318_151256_4,48318_151256
2820,person,0.9497346,302,67,464,346,151256,48318,0.2659957627118644,3,48318_151256_3,48318_151256
2821,person,0.85022956,229,41,316,212,151256,48318,0.0875529661016949,1,48318_151256_1,48318_151256
2822,person,0.84990066,408,64,471,208,151256,48318,0.0533898305084745,0,48318_151256_0,48318_151256
2823,person,0.73638153,146,109,323,360,151256,48318,0.2614583333333333,2,48318_151256_2,48318_151256
2824,person,0.56284326,21,65,328,354,151256,48318,0.5221457156308851,5,48318_151256_5,48318_151256
2825,person,0.9540337,113,52,338,357,151404,48318,0.4038665254237288,6,48318_151404_6,48318_151404
2826,person,0.8897739,291,75,389,340,151404,48318,0.1528366290018832,5,48318_151404_5,48318_151404
2827,person,0.8385818000000002,59,80,180,222,151404,48318,0.1011181732580037,3,48318_151404_3,48318_151404
2828,person,0.8338142,383,62,471,345,151404,48318,0.146563088512241,4,48318_151404_4,48318_151404
2829,tie,0.7702597,265,173,305,313,151404,48318,0.0329566854990583,0,48318_151404_0,48318_151404
2830,person,0.651787,377,60,456,219,151404,48318,0.07392302259887,2,48318_151404_2,48318_151404
2831,person,0.62914926,25,61,86,195,151404,48318,0.0481049905838041,1,48318_151404_1,48318_151404
2832,person,0.99230474,286,98,471,352,151552,48318,0.2765419020715631,1,48318_151552_1,48318_151552
2833,person,0.98737216,0,104,197,358,151552,48318,0.2944797551789077,2,48318_151552_2,48318_151552
2834,person,0.95903957,193,41,307,265,151552,48318,0.1502824858757062,0,48318_151552_0,48318_151552
2835,person,0.99150264,255,49,463,357,151700,48318,0.3770244821092279,4,48318_151700_4,48318_151700
2836,person,0.98550135,1,53,191,360,151700,48318,0.3432791902071563,3,48318_151700_3,48318_151700
2837,person,0.9310306,176,89,293,234,151700,48318,0.0998411016949152,1,48318_151700_1,48318_151700
2838,person,0.9101051,152,87,294,352,151700,48318,0.2214571563088512,2,48318_151700_2,48318_151700
2839,cup,0.5923498,180,209,202,241,151700,48318,0.0041431261770244,0,48318_151700_0,48318_151700
2840,person,0.9951663,9,77,189,353,151848,48318,0.2923728813559322,3,48318_151848_3,48318_151848
2841,person,0.99263656,246,61,451,358,151848,48318,0.3583156779661017,4,48318_151848_4,48318_151848
2842,person,0.9070352,182,80,297,223,151848,48318,0.0967808380414312,0,48318_151848_0,48318_151848
2843,person,0.82850033,382,0,472,279,151848,48318,0.1477754237288135,1,48318_151848_1,48318_151848
2844,person,0.76123786,167,75,293,349,151848,48318,0.2031779661016948,2,48318_151848_2,48318_151848
2845,person,0.99225676,86,45,406,357,151996,48318,0.5875706214689266,2,48318_151996_2,48318_151996
2846,tie,0.83937716,233,223,282,321,151996,48318,0.0282603578154425,0,48318_151996_0,48318_151996
2847,person,0.6043921,274,5,430,239,151996,48318,0.2148305084745762,1,48318_151996_1,48318_151996
2848,person,0.99610424,69,41,451,357,152144,48318,0.7104048964218456,1,48318_152144_1,48318_152144
2849,tie,0.9689389000000002,232,211,276,323,152144,48318,0.0290018832391713,0,48318_152144_0,48318_152144
2850,person,0.992644,10,69,228,354,152292,48318,0.3656426553672316,4,48318_152292_4,48318_152292
2851,person,0.9503767,248,78,428,323,152292,48318,0.2595338983050847,3,48318_152292_3,48318_152292
2852,cup,0.6563621999999999,308,239,341,276,152292,48318,0.0071857344632768,0,48318_152292_0,48318_152292
2853,dining table,0.60242695,160,253,393,345,152292,48318,0.126153483992467,1,48318_152292_1,48318_152292
2854,potted plant,0.5095022,182,45,326,204,152292,48318,0.1347457627118644,2,48318_152292_2,48318_152292
2855,person,0.99397236,10,67,234,353,152440,48318,0.3770244821092279,4,48318_152440_4,48318_152440
2856,person,0.95918894,248,76,417,346,152440,48318,0.2685381355932203,3,48318_152440_3,48318_152440
2857,cup,0.72070825,225,240,252,288,152440,48318,0.0076271186440677,0,48318_152440_0,48318_152440
2858,dining table,0.7187701999999999,156,249,385,340,152440,48318,0.122640065913371,2,48318_152440_2,48318_152440
2859,cup,0.6636683000000001,305,233,336,276,152440,48318,0.007844868173258,1,48318_152440_1,48318_152440
2860,person,0.9920786,6,72,243,356,152588,48318,0.3961158192090395,4,48318_152588_4,48318_152588
2861,person,0.9342348,249,69,412,330,152588,48318,0.2503707627118644,3,48318_152588_3,48318_152588
2862,cup,0.7996188,223,231,255,284,152588,48318,0.0099811676082862,0,48318_152588_0,48318_152588
2863,dining table,0.54198754,148,249,386,351,152588,48318,0.142867231638418,2,48318_152588_2,48318_152588
2864,potted plant,0.5124674,178,39,316,190,152588,48318,0.1226341807909604,1,48318_152588_1,48318_152588
2865,person,0.9947935,4,71,251,354,152736,48318,0.4113759416195857,3,48318_152736_3,48318_152736
2866,person,0.905759,234,72,393,277,152736,48318,0.1918255649717514,2,48318_152736_2,48318_152736
2867,cup,0.8117626,224,225,257,286,152736,48318,0.0118467514124293,0,48318_152736_0,48318_152736
2868,dining table,0.56751424,151,256,391,348,152736,48318,0.1299435028248587,1,48318_152736_1,48318_152736
2869,person,0.99045837,32,40,281,352,152884,48318,0.4572033898305085,2,48318_152884_2,48318_152884
2870,person,0.9809152,290,105,471,354,152884,48318,0.2652365819209039,1,48318_152884_1,48318_152884
2871,tie,0.6391273000000001,201,194,229,287,152884,48318,0.0153248587570621,0,48318_152884_0,48318_152884
2872,person,0.99727386,9,36,299,357,153032,48318,0.5478460451977402,2,48318_153032_2,48318_153032
2873,person,0.97782964,297,103,469,347,153032,48318,0.2469868173258004,1,48318_153032_1,48318_153032
2874,tie,0.85309225,146,201,176,285,153032,48318,0.0148305084745762,0,48318_153032_0,48318_153032
2875,person,0.996036,21,40,250,349,153180,48318,0.4164371468926554,1,48318_153180_1,48318_153180
2876,person,0.99047863,284,53,470,354,153180,48318,0.3294844632768361,0,48318_153180_0,48318_153180
2877,person,0.9967674,9,42,265,353,153328,48318,0.4685499058380415,3,48318_153328_3,48318_153328
2878,person,0.99378127,279,62,468,354,153328,48318,0.3247881355932203,2,48318_153328_2,48318_153328
2879,tie,0.78732634,135,158,164,223,153328,48318,0.0110934557438794,0,48318_153328_0,48318_153328
2880,tie,0.5668042,139,155,170,236,153328,48318,0.0147775423728813,1,48318_153328_1,48318_153328
2881,person,0.9949778,275,58,466,357,153476,48318,0.3360934557438795,2,48318_153476_2,48318_153476
2882,person,0.99359566,12,44,205,357,153476,48318,0.3555143596986817,3,48318_153476_3,48318_153476
2883,remote,0.7070569,308,285,338,317,153476,48318,0.0056497175141242,0,48318_153476_0,48318_153476
2884,person,0.54610914,14,105,69,203,153476,48318,0.0317208097928436,1,48318_153476_1,48318_153476
2885,person,0.9968051,42,40,285,353,153624,48318,0.4476165254237288,1,48318_153624_1,48318_153624
2886,person,0.990825,288,91,471,353,153624,48318,0.2821680790960452,0,48318_153624_0,48318_153624
2887,person,0.9952366,300,93,471,357,153772,48318,0.2656779661016949,0,48318_153772_0,48318_153772
2888,person,0.993964,3,56,196,354,153772,48318,0.3384769303201506,1,48318_153772_1,48318_153772
2889,person,0.9950212,46,49,233,352,153920,48318,0.3334569209039548,1,48318_153920_1,48318_153920
2890,person,0.9935262,291,93,468,356,153920,48318,0.2739583333333333,0,48318_153920_0,48318_153920
2891,person,0.99549353,46,28,215,354,154068,48318,0.3242349340866289,0,48318_154068_0,48318_154068
2892,person,0.9881932,279,58,465,360,154068,48318,0.3305790960451977,1,48318_154068_1,48318_154068
2893,person,0.9956136,41,36,210,353,154216,48318,0.3152836629001883,0,48318_154216_0,48318_154216
2894,person,0.9871176,275,53,465,357,154216,48318,0.339924670433145,1,48318_154216_1,48318_154216
2895,person,0.99637336,5,50,260,355,154364,48318,0.457715395480226,3,48318_154364_3,48318_154364
2896,person,0.973597,288,56,472,347,154364,48318,0.3151129943502825,2,48318_154364_2,48318_154364
2897,tie,0.64023405,105,194,156,322,154364,48318,0.0384180790960452,0,48318_154364_0,48318_154364
2898,tie,0.5057795999999999,106,193,172,360,154364,48318,0.0648658192090395,1,48318_154364_1,48318_154364
2899,person,0.9900856,172,41,431,355,154512,48318,0.4786134651600753,1,48318_154512_1,48318_154512
2900,tie,0.8177579,233,200,269,302,154512,48318,0.0216101694915254,0,48318_154512_0,48318_154512
2901,person,0.99654007,151,47,392,347,154660,48318,0.4254943502824859,1,48318_154660_1,48318_154660
2902,tie,0.8493912,276,162,301,234,154660,48318,0.010593220338983,0,48318_154660_0,48318_154660
2903,person,0.99537045,31,40,264,354,154808,48318,0.4305673258003767,2,48318_154808_2,48318_154808
2904,person,0.9805397,288,91,472,354,154808,48318,0.2847928436911488,1,48318_154808_1,48318_154808
2905,tie,0.5464171,174,194,210,330,154808,48318,0.0288135593220339,0,48318_154808_0,48318_154808
2906,person,0.98325366,16,6,297,357,154956,48318,0.5804555084745763,2,48318_154956_2,48318_154956
2907,person,0.96658003,250,88,445,359,154956,48318,0.3109992937853107,1,48318_154956_1,48318_154956
2908,person,0.5874045999999999,10,9,124,235,154956,48318,0.1516242937853107,0,48318_154956_0,48318_154956
2909,person,0.99506,33,43,267,344,155104,48318,0.4145127118644068,2,48318_155104_2,48318_155104
2910,person,0.96572965,274,77,472,347,155104,48318,0.3146186440677966,1,48318_155104_1,48318_155104
2911,tie,0.68914443,161,191,192,287,155104,48318,0.0175141242937853,0,48318_155104_0,48318_155104
2912,person,0.98839104,21,19,315,358,155252,48318,0.5865466101694915,1,48318_155252_1,48318_155252
2913,person,0.9606391,275,92,462,356,155252,48318,0.2905367231638418,0,48318_155252_0,48318_155252
2914,person,0.9947359,21,27,376,348,155400,48318,0.6706391242937854,0,48318_155400_0,48318_155400
2915,person,0.9942193,67,25,407,358,155548,48318,0.6663135593220338,0,48318_155548_0,48318_155548
2916,person,0.91945004,244,157,279,260,155696,48318,0.0212158662900188,2,48318_155696_2,48318_155696
2917,person,0.8977715000000001,222,146,254,257,155696,48318,0.0209039548022598,1,48318_155696_1,48318_155696
2918,chair,0.5363956,290,201,327,271,155696,48318,0.0152424670433145,0,48318_155696_0,48318_155696
2919,person,0.5006401,3,156,89,355,155696,48318,0.1007179849340866,3,48318_155696_3,48318_155696
2920,chair,0.55636847,76,201,154,301,155844,48318,0.0459039548022598,0,48318_155844_0,48318_155844
