,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
205,person,0.69585264,337,27,525,234,33178,232534,0.1708040730337078,0,232534_33178_0,232534_33178
206,person,0.9757606,83,0,508,344,33284,232534,0.6416783707865169,0,232534_33284_0,232534_33284
207,person,0.94192016,203,184,373,353,33390,232534,0.126097261235955,0,232534_33390_0,232534_33390
208,horse,0.7122185000000001,254,61,518,351,33708,232534,0.3360252808988764,0,232534_33708_0,232534_33708
209,person,0.94694364,240,71,414,347,33814,232534,0.2107794943820224,0,232534_33814_0,232534_33814
210,person,0.985622,123,28,451,351,34132,232534,0.4649929775280899,0,232534_34132_0,232534_34132
211,person,0.9192411,116,13,395,349,34344,232534,0.4114466292134831,1,232534_34344_1,232534_34344
212,bird,0.83817476,107,171,393,355,34344,232534,0.2309691011235955,0,232534_34344_0,232534_34344
213,person,0.8953296000000001,272,74,517,353,34662,232534,0.3000131671348314,0,232534_34662_0,232534_34662
214,person,0.9896801,208,64,494,352,34874,232534,0.3615168539325842,0,232534_34874_0,232534_34874
215,person,0.7468621,82,2,513,349,34980,232534,0.6564123946629213,0,232534_34980_0,232534_34980
216,dog,0.54827154,160,12,470,348,35086,232534,0.4571629213483146,1,232534_35086_1,232534_35086
217,person,0.52700275,170,34,463,353,35086,232534,0.4102308637640449,0,232534_35086_0,232534_35086
218,person,0.86193913,76,8,203,347,35192,232534,0.1889615519662921,0,232534_35192_0,232534_35192
219,person,0.83515495,78,15,205,343,35404,232534,0.1828300561797752,0,232534_35404_0,232534_35404
220,person,0.9020613,389,16,552,338,35616,232534,0.2303634129213483,0,232534_35616_0,232534_35616
221,person,0.7909276,269,7,556,343,35616,232534,0.4232443820224719,1,232534_35616_1,232534_35616
222,person,0.97056645,70,1,207,349,35722,232534,0.209252106741573,0,232534_35722_0,232534_35722
223,person,0.5136555,96,7,458,355,35722,232534,0.5529143258426966,1,232534_35722_1,232534_35722
224,person,0.6869937,223,10,432,262,35934,232534,0.2311622191011236,0,232534_35934_0,232534_35934
225,person,0.6252175,194,0,463,344,35934,232534,0.4061446629213483,1,232534_35934_1,232534_35934
226,person,0.9241841,90,7,557,344,36676,232534,0.6907435042134832,0,232534_36676_0,232534_36676
227,tv,0.71600753,41,0,564,343,36782,232534,0.7873463834269663,1,232534_36782_1,232534_36782
228,person,0.674592,228,75,476,347,36782,232534,0.2960674157303371,0,232534_36782_0,232534_36782
229,person,0.9462112,200,82,508,350,36888,232534,0.3622893258426966,0,232534_36888_0,232534_36888
230,tv,0.793053,37,0,591,356,36888,232534,0.865625,1,232534_36888_1,232534_36888
231,person,0.93327695,140,85,374,278,36994,232534,0.198218047752809,1,232534_36994_1,232534_36994
232,person,0.5803543999999999,264,83,377,247,36994,232534,0.0813377808988764,0,232534_36994_0,232534_36994
233,person,0.9764579,131,84,376,272,37100,232534,0.2021594101123595,0,232534_37100_0,232534_37100
234,person,0.9008818,151,102,380,276,37206,232534,0.1748858848314606,0,232534_37206_0,232534_37206
235,person,0.6378459,143,72,372,267,37312,232534,0.195992801966292,0,232534_37312_0,232534_37312
236,person,0.8885158000000001,219,80,483,351,37524,232534,0.3140098314606742,0,232534_37524_0,232534_37524
237,tv,0.6822533000000001,51,0,589,356,37630,232534,0.840625,0,232534_37630_0,232534_37630
238,person,0.88144803,193,78,480,350,37736,232534,0.342626404494382,0,232534_37736_0,232534_37736
239,person,0.86513174,206,69,509,351,37842,232534,0.3750263342696629,0,232534_37842_0,232534_37842
240,tv,0.59474015,56,0,597,353,37842,232534,0.8381890800561798,1,232534_37842_1,232534_37842
241,person,0.965956,195,43,475,344,37948,232534,0.3699087078651685,0,232534_37948_0,232534_37948
242,bird,0.7860179,397,7,441,46,38054,232534,0.0075316011235955,0,232534_38054_0,232534_38054
243,person,0.969763,137,80,365,267,38266,232534,0.1871313202247191,0,232534_38266_0,232534_38266
244,person,0.96588993,138,71,364,267,38372,232534,0.1944171348314606,0,232534_38372_0,232534_38372
245,tv,0.5174051,37,0,569,356,38372,232534,0.83125,1,232534_38372_1,232534_38372
246,person,0.5626621999999999,204,61,501,344,38478,232534,0.3689036165730337,0,232534_38478_0,232534_38478
247,tv,0.525053,51,0,601,356,38478,232534,0.859375,1,232534_38478_1,232534_38478
248,dog,0.8965187,269,52,543,349,38584,232534,0.3571716994382022,0,232534_38584_0,232534_38584
249,person,0.88094497,237,65,527,346,38690,232534,0.3576632724719101,0,232534_38690_0,232534_38690
250,tv,0.6288216999999999,49,0,606,356,38690,232534,0.8703125,1,232534_38690_1,232534_38690
251,cat,0.6087816,246,99,442,297,38902,232534,0.1703300561797752,0,232534_38902_0,232534_38902
252,tv,0.55282235,48,0,600,333,38902,232534,0.8067766853932584,1,232534_38902_1,232534_38902
253,person,0.8651931999999999,154,47,501,355,39008,232534,0.4690835674157303,0,232534_39008_0,232534_39008
254,person,0.7037491,278,84,480,350,39114,232534,0.2358321629213483,0,232534_39114_0,232534_39114
255,tv,0.5784045999999999,45,0,589,347,39114,232534,0.8285112359550562,1,232534_39114_1,232534_39114
256,person,0.82558775,193,74,453,347,39220,232534,0.3115344101123595,0,232534_39220_0,232534_39220
257,tv,0.50583863,16,0,561,356,39220,232534,0.8515625,1,232534_39220_1,232534_39220
258,person,0.85164607,185,103,503,351,39326,232534,0.3461376404494382,0,232534_39326_0,232534_39326
259,person,0.8683479,204,65,479,349,39432,232534,0.3427844101123595,0,232534_39432_0,232534_39432
260,tv,0.73672616,48,0,593,356,39432,232534,0.8515625,1,232534_39432_1,232534_39432
261,person,0.795579,125,64,319,203,39538,232534,0.1183549859550561,0,232534_39538_0,232534_39538
262,tv,0.5859613,54,0,545,346,39644,232534,0.7456372893258427,0,232534_39644_0,232534_39644
263,person,0.8998277,134,64,298,166,39750,232534,0.0734199438202247,0,232534_39750_0,232534_39750
264,person,0.62276155,137,63,355,254,39750,232534,0.1827510533707865,1,232534_39750_1,232534_39750
265,person,0.9763598,84,66,493,352,39856,232534,0.513404143258427,0,232534_39856_0,232534_39856
266,person,0.99307394,65,67,528,356,40068,232534,0.5872849367977528,1,232534_40068_1,232534_40068
267,tie,0.80449563,268,245,328,354,40068,232534,0.0287043539325842,0,232534_40068_0,232534_40068
268,person,0.746343,226,104,373,249,40174,232534,0.093552492977528,0,232534_40174_0,232534_40174
269,person,0.72083247,179,22,427,348,40280,232534,0.3548455056179775,0,232534_40280_0,232534_40280
270,person,0.9781958,72,74,526,353,40386,232534,0.5559427668539326,0,232534_40386_0,232534_40386
271,person,0.8464497,172,31,474,349,40492,232534,0.4215063202247191,0,232534_40492_0,232534_40492
272,person,0.5736268,73,62,403,350,40598,232534,0.4171348314606741,0,232534_40598_0,232534_40598
273,person,0.9497543,257,34,526,342,40916,232534,0.3636411516853933,2,232534_40916_2,232534_40916
274,person,0.7416557,92,49,324,333,40916,232534,0.2891853932584269,1,232534_40916_1,232534_40916
275,person,0.5535356,206,65,295,313,40916,232534,0.096875,0,232534_40916_0,232534_40916
276,horse,0.6247791,251,263,365,356,41128,232534,0.046532654494382,0,232534_41128_0,232534_41128
277,horse,0.8057831999999999,358,269,459,352,41234,232534,0.0367933637640449,0,232534_41234_0,232534_41234
278,person,0.8720995999999999,177,48,364,351,41552,232534,0.2486876755617977,0,232534_41552_0,232534_41552
279,person,0.92468834,143,56,338,346,41658,232534,0.2482004915730337,0,232534_41658_0,232534_41658
280,person,0.8226555,168,3,577,356,41764,232534,0.6336771418539325,0,232534_41764_0,232534_41764
281,person,0.9041591999999998,358,39,533,352,41870,232534,0.2404099367977528,0,232534_41870_0,232534_41870
282,person,0.9230171,69,52,192,348,41976,232534,0.1597963483146067,0,232534_41976_0,232534_41976
283,person,0.94924426,70,39,194,348,42082,232534,0.1681706460674157,0,232534_42082_0,232534_42082
284,person,0.8136899999999999,69,46,199,351,42188,232534,0.1740256320224719,0,232534_42188_0,232534_42188
285,person,0.94302255,125,79,287,351,42294,232534,0.1933988764044944,0,232534_42294_0,232534_42294
286,person,0.97508675,397,48,555,356,42400,232534,0.2135884831460674,0,232534_42400_0,232534_42400
287,refrigerator,0.6130791999999999,77,0,594,356,42400,232534,0.8078125,1,232534_42400_1,232534_42400
288,person,0.8469559999999999,221,8,521,343,42506,232534,0.4410990168539326,1,232534_42506_1,232534_42506
289,dog,0.7040397,235,24,517,335,42506,232534,0.3849280196629213,0,232534_42506_0,232534_42506
290,person,0.97687817,210,20,534,344,42612,232534,0.4607443820224719,0,232534_42612_0,232534_42612
291,person,0.9262417,224,30,532,346,42718,232534,0.4271769662921348,0,232534_42718_0,232534_42718
292,person,0.9518466999999998,206,29,515,347,42824,232534,0.4312763342696629,1,232534_42824_1,232534_42824
293,dog,0.60719794,234,22,507,343,42824,232534,0.3846251755617977,0,232534_42824_0,232534_42824
294,person,0.6933937,82,26,459,348,42930,232534,0.5328037219101124,0,232534_42930_0,232534_42930
295,person,0.9059669,73,0,435,352,43036,232534,0.5592696629213483,1,232534_43036_1,232534_43036
296,person,0.71641105,410,8,553,336,43036,232534,0.2058637640449438,0,232534_43036_0,232534_43036
297,person,0.81161904,74,16,466,351,43142,232534,0.5763693820224719,3,232534_43142_3,232534_43142
298,person,0.72744757,425,11,547,322,43142,232534,0.1665291432584269,0,232534_43142_0,232534_43142
299,dog,0.691601,89,20,304,323,43142,232534,0.2859243328651685,1,232534_43142_1,232534_43142
300,dog,0.5053068000000001,80,9,446,356,43142,232534,0.5574174859550561,2,232534_43142_2,232534_43142
301,person,0.9736126,202,19,517,346,43248,232534,0.4520935744382023,0,232534_43248_0,232534_43248
302,person,0.90046453,62,3,465,349,43460,232534,0.6119996488764045,0,232534_43460_0,232534_43460
303,person,0.977719,341,46,554,350,43566,232534,0.2841994382022472,1,232534_43566_1,232534_43566
304,person,0.5402874,69,33,222,349,43566,232534,0.2122015449438202,0,232534_43566_0,232534_43566
305,person,0.944833,343,61,554,353,43672,232534,0.2704178370786517,0,232534_43672_0,232534_43672
306,person,0.93543637,351,29,544,347,43778,232534,0.2693732443820225,1,232534_43778_1,232534_43778
307,tie,0.6152108000000001,412,189,455,261,43778,232534,0.0135884831460674,0,232534_43778_0,232534_43778
308,person,0.91615105,358,53,554,343,43884,232534,0.2494733146067416,1,232534_43884_1,232534_43884
309,tie,0.575049,416,183,447,266,43884,232534,0.0112930126404494,0,232534_43884_0,232534_43884
310,person,0.9717577,152,24,541,350,43990,232534,0.556592345505618,0,232534_43990_0,232534_43990
311,tv,0.58033454,35,0,604,340,43990,232534,0.8491046348314607,1,232534_43990_1,232534_43990
312,cat,0.5517424,135,16,495,350,44096,232534,0.5277387640449438,0,232534_44096_0,232534_44096
313,dog,0.54799867,134,34,528,355,44096,232534,0.5551000702247191,2,232534_44096_2,232534_44096
314,person,0.50362945,129,15,495,349,44096,232534,0.5365344101123596,1,232534_44096_1,232534_44096
315,dog,0.774822,127,67,507,350,44202,232534,0.471997893258427,0,232534_44202_0,232534_44202
316,person,0.7315441,86,0,465,352,44308,232534,0.5855337078651686,1,232534_44308_1,232534_44308
317,cat,0.61617833,79,31,431,344,44308,232534,0.483567415730337,0,232534_44308_0,232534_44308
318,person,0.92131966,366,42,545,349,44414,232534,0.2411911867977528,1,232534_44414_1,232534_44414
319,tie,0.6694079000000001,426,172,462,254,44414,232534,0.0129564606741573,0,232534_44414_0,232534_44414
320,person,0.7303743,363,38,552,347,44520,232534,0.2563246137640449,0,232534_44520_0,232534_44520
321,refrigerator,0.5264342,163,0,577,342,44520,232534,0.621436095505618,1,232534_44520_1,232534_44520
322,person,0.87204003,360,39,554,354,44626,232534,0.2682145365168539,0,232534_44626_0,232534_44626
323,person,0.96056616,281,17,531,350,44732,232534,0.3653879915730337,0,232534_44732_0,232534_44732
324,person,0.65810984,247,119,419,341,44944,232534,0.1675912921348314,0,232534_44944_0,232534_44944
325,person,0.929268,78,76,309,349,45262,232534,0.2767863412921348,0,232534_45262_0,232534_45262
326,person,0.8830631,86,85,283,348,45474,232534,0.2274008075842697,1,232534_45474_1,232534_45474
327,bird,0.6101824,368,89,514,246,45474,232534,0.1006056882022472,0,232534_45474_0,232534_45474
328,person,0.80045396,98,87,281,344,45792,232534,0.206421172752809,0,232534_45792_0,232534_45792
329,bird,0.9768475,327,65,545,340,46004,232534,0.2631232443820224,0,232534_46004_0,232534_46004
330,person,0.9350587,90,70,358,345,46216,232534,0.3234726123595505,1,232534_46216_1,232534_46216
331,person,0.6067953,114,71,268,333,46216,232534,0.1770891853932584,0,232534_46216_0,232534_46216
332,person,0.5617484,408,149,464,268,46534,232534,0.0292485955056179,0,232534_46534_0,232534_46534
333,person,0.9617088,91,0,480,348,46746,232534,0.5941537921348314,1,232534_46746_1,232534_46746
334,tie,0.8890954,317,132,350,212,46746,232534,0.0115870786516853,0,232534_46746_0,232534_46746
335,dog,0.5773904000000001,227,37,515,347,46958,232534,0.3918539325842697,0,232534_46958_0,232534_46958
336,horse,0.54705477,121,15,408,317,47276,232534,0.3804160814606742,0,232534_47276_0,232534_47276
337,horse,0.50689244,99,2,465,355,47382,232534,0.5670558286516854,0,232534_47382_0,232534_47382
338,dog,0.7317969,167,70,487,343,47488,232534,0.3834269662921349,0,232534_47488_0,232534_47488
339,clock,0.7497902,72,0,514,356,47700,232534,0.690625,0,232534_47700_0,232534_47700
340,person,0.91145974,337,0,553,350,47806,232534,0.3318117977528089,1,232534_47806_1,232534_47806
341,chair,0.75517887,111,14,390,330,47806,232534,0.3869557584269663,2,232534_47806_2,232534_47806
342,suitcase,0.6088226999999999,168,35,335,215,47806,232534,0.1319346910112359,0,232534_47806_0,232534_47806
343,person,0.6978273,160,92,456,355,48018,232534,0.3416783707865169,0,232534_48018_0,232534_48018
344,cat,0.5054818,169,13,542,327,48124,232534,0.5140537219101123,0,232534_48124_0,232534_48124
345,person,0.59259564,285,33,548,347,48336,232534,0.3624561095505618,0,232534_48336_0,232534_48336
346,person,0.68950105,230,18,539,342,48760,232534,0.4394136235955056,0,232534_48760_0,232534_48760
347,tv,0.5500294,119,0,622,335,48760,232534,0.7395760182584269,1,232534_48760_1,232534_48760
348,dog,0.63539845,145,22,502,340,48866,232534,0.4982707162921348,1,232534_48866_1,232534_48866
349,bird,0.50965106,152,11,467,340,48866,232534,0.4548586727528089,0,232534_48866_0,232534_48866
350,chair,0.63152665,105,46,399,340,48972,232534,0.3793714887640449,0,232534_48972_0,232534_48972
351,person,0.76559883,112,0,410,303,49290,232534,0.3963044241573034,1,232534_49290_1,232534_49290
352,horse,0.6695220000000001,150,95,419,353,49290,232534,0.3046084971910112,0,232534_49290_0,232534_49290
353,person,0.60775787,355,5,522,336,49502,232534,0.2426132373595505,1,232534_49502_1,232534_49502
354,person,0.55980736,150,20,317,348,49502,232534,0.2404143258426966,0,232534_49502_0,232534_49502
355,person,0.8497724,87,0,458,349,49714,232534,0.5682891502808989,1,232534_49714_1,232534_49714
356,person,0.7740836,69,1,276,352,49714,232534,0.3188948384831461,0,232534_49714_0,232534_49714
357,person,0.8111955,158,28,481,351,49820,232534,0.4579046699438202,0,232534_49820_0,232534_49820
358,cat,0.5276988,223,13,539,343,50032,232534,0.457689606741573,0,232534_50032_0,232534_50032
359,person,0.6444748,209,0,534,353,50138,232534,0.5035331811797753,1,232534_50138_1,232534_50138
360,tie,0.5373151999999999,347,197,399,319,50138,232534,0.0278441011235955,0,232534_50138_0,232534_50138
361,person,0.94031864,215,49,487,353,50244,232534,0.3629213483146068,0,232534_50244_0,232534_50244
362,person,0.9106049,200,62,510,356,50350,232534,0.4000175561797753,0,232534_50350_0,232534_50350
363,tie,0.9465931,275,260,372,355,50456,232534,0.0404450491573033,0,232534_50456_0,232534_50456
364,person,0.93260473,125,0,471,342,50456,232534,0.5193644662921348,1,232534_50456_1,232534_50456
365,person,0.8423674999999999,211,25,541,352,50668,232534,0.4736218398876405,0,232534_50668_0,232534_50668
366,person,0.83492416,66,0,229,349,50986,232534,0.2496795997191011,0,232534_50986_0,232534_50986
367,person,0.7299313000000001,177,11,531,336,50986,232534,0.5049596207865169,1,232534_50986_1,232534_50986
368,person,0.9612508,78,18,322,350,51092,232534,0.3555477528089888,1,232534_51092_1,232534_51092
369,person,0.81667763,334,28,553,348,51092,232534,0.3075842696629213,0,232534_51092_0,232534_51092
370,person,0.95362437,294,1,539,348,51304,232534,0.3731346558988764,0,232534_51304_0,232534_51304
371,person,0.51524335,103,0,512,341,51304,232534,0.6121357092696629,1,232534_51304_1,232534_51304
372,person,0.6849084,366,131,457,350,51410,232534,0.0874692766853932,0,232534_51410_0,232534_51410
373,tv,0.54297924,45,0,568,324,51516,232534,0.7437324438202247,0,232534_51516_0,232534_51516
374,person,0.7155303000000001,146,8,541,345,51728,232534,0.5842477176966292,0,232534_51728_0,232534_51728
375,person,0.5955668000000001,176,27,529,348,51834,232534,0.4973358497191011,0,232534_51834_0,232534_51834
376,person,0.71019214,168,0,455,345,52152,232534,0.4345812851123596,1,232534_52152_1,232534_52152
377,dog,0.64810735,196,1,483,330,52152,232534,0.414426790730337,0,232534_52152_0,232534_52152
378,person,0.89379156,140,7,533,350,52258,232534,0.5916388693820225,1,232534_52258_1,232534_52258
379,dog,0.5992854000000001,153,9,513,327,52258,232534,0.5024578651685393,0,232534_52258_0,232534_52258
380,cat,0.8866978999999999,208,12,486,298,52364,232534,0.3489641853932584,0,232534_52364_0,232534_52364
381,person,0.52013236,141,7,552,345,52364,232534,0.609717345505618,1,232534_52364_1,232534_52364
382,person,0.8990011999999998,157,8,540,344,52470,232534,0.5648174157303371,0,232534_52470_0,232534_52470
383,dog,0.60574895,203,3,500,317,52576,232534,0.4093135533707865,0,232534_52576_0,232534_52576
384,person,0.6474536,180,133,262,350,52894,232534,0.078098665730337,2,232534_52894_2,232534_52894
385,umbrella,0.61296004,272,65,386,194,52894,232534,0.0645452949438202,0,232534_52894_0,232534_52894
386,person,0.6113609999999999,118,112,195,336,52894,232534,0.0757022471910112,1,232534_52894_1,232534_52894
387,person,0.9375396,82,103,273,346,53000,232534,0.203708742977528,0,232534_53000_0,232534_53000
388,person,0.94068253,290,6,415,298,53106,232534,0.1602001404494382,0,232534_53106_0,232534_53106
389,horse,0.6385598000000001,177,6,513,353,53212,232534,0.5117275280898876,1,232534_53212_1,232534_53212
390,cow,0.62063205,224,0,500,333,53212,232534,0.4033883426966292,0,232534_53212_0,232534_53212
391,person,0.7934757,152,0,479,348,53318,232534,0.4994557584269663,0,232534_53318_0,232534_53318
392,dog,0.6054693,221,6,543,340,53424,232534,0.4720330056179775,0,232534_53424_0,232534_53424
393,person,0.6296271,221,65,307,284,53742,232534,0.0826632724719101,1,232534_53742_1,232534_53742
394,person,0.5800428000000001,349,0,449,180,53742,232534,0.079002808988764,0,232534_53742_0,232534_53742
395,horse,0.5163889,179,83,307,303,53742,232534,0.1235955056179775,2,232534_53742_2,232534_53742
396,person,0.7761707,516,23,546,123,53848,232534,0.0131671348314606,0,232534_53848_0,232534_53848
397,person,0.7491555999999999,446,19,510,134,53848,232534,0.0323033707865168,1,232534_53848_1,232534_53848
398,horse,0.578824,302,98,537,356,53848,232534,0.2661077949438202,2,232534_53848_2,232534_53848
399,person,0.9208705,224,19,334,148,53954,232534,0.0622805477528089,0,232534_53954_0,232534_53954
400,horse,0.5181123,223,123,450,347,53954,232534,0.2231741573033708,1,232534_53954_1,232534_53954
401,dog,0.6124368,235,148,513,349,54060,232534,0.2452510533707865,0,232534_54060_0,232534_54060
402,person,0.77329534,320,0,448,170,54272,232534,0.095505617977528,0,232534_54272_0,232534_54272
403,person,0.96381855,137,0,297,337,54484,232534,0.2366573033707865,1,232534_54484_1,232534_54484
404,person,0.94158256,441,0,552,340,54484,232534,0.1656425561797752,0,232534_54484_0,232534_54484
405,person,0.7690359999999999,127,5,262,318,54590,232534,0.1854590941011236,0,232534_54590_0,232534_54590
