,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
406,horse,0.6700685000000001,161,23,419,356,54590,232534,0.3770804073033708,2,232534_54590_2,232534_54590
407,person,0.5785404000000001,352,0,557,353,54590,232534,0.3176132373595505,1,232534_54590_1,232534_54590
408,person,0.9217263,430,1,549,356,54696,232534,0.1854152036516854,0,232534_54696_0,232534_54696
409,horse,0.7864409000000001,142,17,416,356,54696,232534,0.4076808286516853,2,232534_54696_2,232534_54696
410,person,0.74253994,133,9,283,344,54696,232534,0.2205495084269663,1,232534_54696_1,232534_54696
411,person,0.9112544,262,73,475,354,54802,232534,0.2626975070224719,0,232534_54802_0,232534_54802
412,tv,0.5729323000000001,59,0,570,350,54802,232534,0.7849806882022472,1,232534_54802_1,232534_54802
413,person,0.8428239,252,51,492,356,54908,232534,0.3212780898876404,0,232534_54908_0,232534_54908
414,person,0.59621286,109,37,478,349,54908,232534,0.5053019662921349,1,232534_54908_1,232534_54908
415,person,0.90692586,265,76,486,350,55014,232534,0.2657742275280899,0,232534_55014_0,232534_55014
416,person,0.54399776,159,58,456,350,55014,232534,0.3806355337078652,1,232534_55014_1,232534_55014
417,tv,0.65786886,52,0,593,356,55120,232534,0.8453125,0,232534_55120_0,232534_55120
418,microwave,0.8224398,47,0,565,340,55332,232534,0.7729985955056179,0,232534_55332_0,232534_55332
419,person,0.66757506,83,34,364,356,55438,232534,0.3971295646067416,0,232534_55438_0,232534_55438
420,person,0.782096,387,50,554,337,55650,232534,0.2103625351123596,2,232534_55650_2,232534_55650
421,person,0.51846,73,37,194,343,55650,232534,0.1625087780898876,1,232534_55650_1,232534_55650
422,person,0.5071988000000001,439,59,548,221,55650,232534,0.0775017556179775,0,232534_55650_0,232534_55650
423,person,0.5210287,255,44,546,330,55968,232534,0.365282654494382,0,232534_55968_0,232534_55968
424,person,0.7882864,374,56,553,333,56074,232534,0.2176220154494382,0,232534_56074_0,232534_56074
425,person,0.9009127,104,32,324,346,56286,232534,0.3031952247191011,1,232534_56286_1,232534_56286
426,fork,0.63091195,443,25,506,88,56286,232534,0.0174201193820224,0,232534_56286_0,232534_56286
427,person,0.79049814,111,31,296,350,56392,232534,0.2590194873595505,0,232534_56392_0,232534_56392
428,person,0.57416207,89,40,555,343,56392,232534,0.6197243679775281,1,232534_56392_1,232534_56392
429,person,0.9191485,356,71,550,339,56498,232534,0.2281952247191011,0,232534_56498_0,232534_56498
430,person,0.8960414000000001,109,46,294,344,56498,232534,0.241968047752809,1,232534_56498_1,232534_56498
431,person,0.8160685000000001,109,50,312,347,56604,232534,0.2646199087078652,0,232534_56604_0,232534_56604
432,person,0.5397844,349,59,533,335,56710,232534,0.2228932584269662,1,232534_56710_1,232534_56710
433,person,0.5258326,105,37,320,345,56710,232534,0.2906425561797753,2,232534_56710_2,232534_56710
434,person,0.5200343,407,58,533,255,56710,232534,0.1089448735955056,0,232534_56710_0,232534_56710
435,person,0.56494474,113,82,312,344,56816,232534,0.2288360252808989,0,232534_56816_0,232534_56816
436,person,0.7712875,95,47,277,346,56922,232534,0.2388430477528089,1,232534_56922_1,232534_56922
437,person,0.76255107,347,74,529,322,56922,232534,0.1981039325842696,0,232534_56922_0,232534_56922
438,person,0.8177165,86,16,571,356,57028,232534,0.7237535112359551,0,232534_57028_0,232534_57028
439,person,0.84958935,81,41,251,333,57346,232534,0.2178721910112359,0,232534_57346_0,232534_57346
440,person,0.6478179000000001,374,63,467,198,58088,232534,0.0551044592696629,0,232534_58088_0,232534_58088
441,person,0.6208553000000001,364,67,465,206,58194,232534,0.0616178019662921,0,232534_58194_0,232534_58194
442,tv,0.5024057,46,0,589,356,58300,232534,0.8484375,0,232534_58300_0,232534_58300
443,person,0.5889352,360,65,470,204,58512,232534,0.0671084971910112,0,232534_58512_0,232534_58512
444,tv,0.6404093000000001,69,0,557,344,58618,232534,0.7367977528089887,1,232534_58618_1,232534_58618
445,person,0.5645649,359,64,470,204,58618,232534,0.0682057584269662,0,232534_58618_0,232534_58618
446,tv,0.88085395,25,0,567,356,58724,232534,0.846875,2,232534_58724_2,232534_58724
447,person,0.5875579000000001,131,38,347,321,58724,232534,0.2682935393258427,1,232534_58724_1,232534_58724
448,cat,0.53584313,140,46,336,257,58724,232534,0.1815133426966292,0,232534_58724_0,232534_58724
449,tv,0.8420859,14,0,581,356,58830,232534,0.8859375,0,232534_58830_0,232534_58830
450,person,0.77934974,163,282,193,348,59148,232534,0.008690308988764,0,232534_59148_0,232534_59148
451,person,0.7304729,194,282,228,348,59148,232534,0.0098490168539325,1,232534_59148_1,232534_59148
452,horse,0.5060362,337,146,454,293,59572,232534,0.075487183988764,0,232534_59572_0,232534_59572
453,person,0.88915807,331,0,554,356,60420,232534,0.3484375,0,232534_60420_0,232534_60420
454,tv,0.5419816999999999,86,0,615,356,60420,232534,0.8265625,1,232534_60420_1,232534_60420
455,person,0.6969948,257,0,564,337,60526,232534,0.4540862008426966,0,232534_60526_0,232534_60526
456,horse,0.7236904000000001,257,220,370,338,60632,232534,0.0585235252808988,0,232534_60632_0,232534_60632
457,horse,0.8556579,255,199,386,351,60844,232534,0.0873946629213483,1,232534_60844_1,232534_60844
458,elephant,0.51277536,254,212,378,348,60844,232534,0.0740168539325842,0,232534_60844_0,232534_60844
459,person,0.80340993,143,72,235,205,61162,232534,0.0537043539325842,0,232534_61162_0,232534_61162
460,person,0.52834046,213,15,373,343,61268,232534,0.2303370786516854,0,232534_61268_0,232534_61268
461,person,0.5735875,402,7,513,119,61480,232534,0.054564606741573,0,232534_61480_0,232534_61480
462,horse,0.9683183,142,197,327,299,61798,232534,0.0828212780898876,1,232534_61798_1,232534_61798
463,horse,0.9254998,212,197,322,298,61798,232534,0.0487622893258426,0,232534_61798_0,232534_61798
464,horse,0.6355725999999999,219,153,293,235,62328,232534,0.0266327247191011,0,232534_62328_0,232534_62328
465,horse,0.5189179,232,157,306,247,62540,232534,0.0292310393258426,0,232534_62540_0,232534_62540
466,dog,0.6563319999999999,154,33,315,174,62646,232534,0.0996357092696629,0,232534_62646_0,232534_62646
467,person,0.5495033,101,17,348,351,62646,232534,0.3620874297752809,1,232534_62646_1,232534_62646
468,horse,0.80278945,220,16,431,339,63176,232534,0.2991265800561797,0,232534_63176_0,232534_63176
469,person,0.588093,92,198,414,349,63812,232534,0.2134041432584269,0,232534_63812_0,232534_63812
470,horse,0.90358347,337,202,370,259,63918,232534,0.0082557935393258,1,232534_63918_1,232534_63918
471,horse,0.6310562,347,193,380,257,63918,232534,0.0092696629213483,2,232534_63918_2,232534_63918
472,person,0.5592781,125,240,151,296,63918,232534,0.0063904494382022,0,232534_63918_0,232534_63918
473,horse,0.8425982,426,112,535,342,64342,232534,0.110033356741573,0,232534_64342_0,232534_64342
474,cake,0.88120174,74,120,318,356,64766,232534,0.2527387640449438,0,232534_64766_0,232534_64766
475,cake,0.71578526,63,85,314,356,64872,232534,0.2985472261235955,0,232534_64872_0,232534_64872
476,cake,0.79713094,75,162,315,355,64978,232534,0.2033005617977528,0,232534_64978_0,232534_64978
477,person,0.5268214,271,208,307,294,66038,232534,0.0135884831460674,0,232534_66038_0,232534_66038
478,bird,0.80673677,294,93,402,245,66250,232534,0.0720505617977528,0,232534_66250_0,232534_66250
479,tv,0.5354416,46,0,615,356,66250,232534,0.8890625,1,232534_66250_1,232534_66250
480,tv,0.635516,72,0,579,337,67734,232534,0.7499078300561798,1,232534_67734_1,232534_67734
481,person,0.5446506999999999,125,57,227,201,67734,232534,0.0644662921348314,0,232534_67734_0,232534_67734
482,person,0.8328058,219,66,321,207,67840,232534,0.0631232443820224,0,232534_67840_0,232534_67840
483,tv,0.5398062,31,0,574,355,67840,232534,0.8460542485955056,1,232534_67840_1,232534_67840
484,person,0.7297821999999999,214,64,316,210,67946,232534,0.0653616573033707,0,232534_67946_0,232534_67946
485,person,0.61864555,309,66,411,226,67946,232534,0.071629213483146,1,232534_67946_1,232534_67946
486,tv,0.5993478,62,0,556,334,67946,232534,0.7241748595505618,2,232534_67946_2,232534_67946
487,person,0.60679305,220,67,318,218,68052,232534,0.0649490870786516,0,232534_68052_0,232534_68052
488,person,0.8347405999999999,210,68,321,208,68158,232534,0.0682057584269662,0,232534_68158_0,232534_68158
489,tv,0.61879355,65,0,575,326,68158,232534,0.7297226123595506,1,232534_68158_1,232534_68158
490,person,0.93782663,295,81,419,213,68370,232534,0.0718398876404494,0,232534_68370_0,232534_68370
491,person,0.53879154,448,71,549,246,68370,232534,0.0775763693820224,1,232534_68370_1,232534_68370
492,person,0.8222966999999999,118,57,284,219,68476,232534,0.1180301966292134,0,232534_68476_0,232534_68476
493,person,0.745541,99,41,260,254,68582,232534,0.1505135182584269,2,232534_68582_2,232534_68582
494,dog,0.54035926,306,80,429,215,68582,232534,0.0728800912921348,0,232534_68582_0,232534_68582
495,person,0.5023562,306,72,427,224,68582,232534,0.0807233146067415,1,232534_68582_1,232534_68582
496,person,0.90106696,325,51,506,263,68688,232534,0.1684164325842696,0,232534_68688_0,232534_68688
497,person,0.7623161,96,25,254,285,68688,232534,0.1803019662921348,1,232534_68688_1,232534_68688
498,tv,0.57446325,27,0,592,356,68688,232534,0.8828125,2,232534_68688_2,232534_68688
499,person,0.9756876,347,35,544,316,68794,232534,0.2429643609550562,0,232534_68794_0,232534_68794
500,person,0.52036536,78,0,276,318,68794,232534,0.2763518258426966,1,232534_68794_1,232534_68794
501,person,0.96313167,347,41,550,313,68900,232534,0.2423455056179775,1,232534_68900_1,232534_68900
502,tie,0.75984025,447,135,475,250,68900,232534,0.0141327247191011,0,232534_68900_0,232534_68900
503,person,0.92651916,98,11,372,337,69006,232534,0.3920470505617977,0,232534_69006_0,232534_69006
504,person,0.896459,87,28,413,345,69112,232534,0.4535726825842696,1,232534_69112_1,232534_69112
505,tv,0.81665105,32,0,588,338,69112,232534,0.8248244382022472,2,232534_69112_2,232534_69112
506,person,0.65004957,356,61,510,260,69112,232534,0.1345066713483146,0,232534_69112_0,232534_69112
507,person,0.9512632,141,22,508,344,69218,232534,0.5186709971910113,0,232534_69218_0,232534_69218
508,person,0.9132385,108,33,534,342,69324,232534,0.5777475421348315,0,232534_69324_0,232534_69324
509,person,0.8889128000000001,244,41,542,354,69430,232534,0.4093837780898876,0,232534_69430_0,232534_69430
510,person,0.929363,263,47,556,355,69536,232534,0.3960849719101124,1,232534_69536_1,232534_69536
511,person,0.86583585,71,123,210,350,69536,232534,0.1384875351123595,0,232534_69536_0,232534_69536
512,horse,0.56904215,260,80,550,356,69642,232534,0.3512991573033708,1,232534_69642_1,232534_69642
513,tv,0.51615167,33,0,626,356,69642,232534,0.9265625,2,232534_69642_2,232534_69642
514,dog,0.5023414,269,84,541,356,69642,232534,0.3247191011235955,0,232534_69642_0,232534_69642
515,person,0.64493275,67,38,293,348,69748,232534,0.3074964887640449,0,232534_69748_0,232534_69748
516,person,0.92609996,98,3,324,330,69854,232534,0.3243591994382022,0,232534_69854_0,232534_69854
517,person,0.7986291999999999,111,93,412,353,70384,232534,0.3434866573033708,0,232534_70384_0,232534_70384
518,person,0.72944486,129,23,445,353,70596,232534,0.457689606741573,0,232534_70596_0,232534_70596
519,person,0.82702076,213,3,362,356,71020,232534,0.2308505969101124,0,232534_71020_0,232534_71020
520,bird,0.5353541,216,130,316,299,71338,232534,0.0741748595505618,0,232534_71338_0,232534_71338
521,horse,0.9911413,288,176,413,324,71444,232534,0.0811973314606741,0,232534_71444_0,232534_71444
522,person,0.6296811999999999,265,122,414,340,71550,232534,0.1425649578651685,0,232534_71550_0,232534_71550
523,horse,0.5579145999999999,94,98,308,343,71550,232534,0.2301176264044944,1,232534_71550_1,232534_71550
524,horse,0.5382005999999999,305,201,376,331,71868,232534,0.0405108848314606,0,232534_71868_0,232534_71868
525,bird,0.50574285,242,71,337,120,71974,232534,0.0204310042134831,0,232534_71974_0,232534_71974
526,person,0.76245314,224,34,405,356,72080,232534,0.2558023174157303,1,232534_72080_1,232534_72080
527,person,0.7449595999999999,65,33,180,354,72080,232534,0.1620215941011236,0,232534_72080_0,232534_72080
528,person,0.5890956,75,5,168,247,72398,232534,0.0987798455056179,0,232534_72398_0,232534_72398
529,person,0.9284507,453,6,552,342,72504,232534,0.1459971910112359,0,232534_72504_0,232534_72504
530,person,0.90918875,191,47,361,351,72504,232534,0.2268258426966292,1,232534_72504_1,232534_72504
531,person,0.94904274,163,15,559,341,72610,232534,0.5666081460674157,1,232534_72610_1,232534_72610
532,person,0.5924596999999999,403,9,545,355,72610,232534,0.2156425561797753,0,232534_72610_0,232534_72610
533,person,0.8706921999999999,80,65,200,344,72716,232534,0.1469452247191011,0,232534_72716_0,232534_72716
534,person,0.7239223000000001,161,36,527,351,72716,232534,0.5060129915730337,1,232534_72716_1,232534_72716
535,person,0.98375374,246,24,431,351,72822,232534,0.2655152738764045,0,232534_72822_0,232534_72822
536,person,0.6862621999999999,226,68,427,344,72928,232534,0.2434866573033708,0,232534_72928_0,232534_72928
537,horse,0.5981354999999999,262,108,401,348,73458,232534,0.1464185393258427,0,232534_73458_0,232534_73458
538,dog,0.5698494000000001,122,16,430,327,73670,232534,0.4204178370786517,0,232534_73670_0,232534_73670
539,person,0.7646468000000001,445,1,489,80,74094,232534,0.0152563202247191,0,232534_74094_0,232534_74094
540,car,0.68920416,217,138,383,288,74412,232534,0.1092872191011236,1,232534_74412_1,232534_74412
541,traffic light,0.5805501999999999,190,129,208,188,74412,232534,0.004661165730337,0,232534_74412_0,232534_74412
542,person,0.8824749,295,2,538,338,74624,232534,0.3583567415730337,0,232534_74624_0,232534_74624
543,tv,0.5996308000000001,76,0,575,342,74836,232534,0.7490256320224721,1,232534_74836_1,232534_74836
544,bird,0.55230665,298,124,338,188,74836,232534,0.0112359550561797,0,232534_74836_0,232534_74836
545,person,0.93714917,387,40,526,349,75048,232534,0.1885138693820224,0,232534_75048_0,232534_75048
546,person,0.86313987,76,38,207,350,75154,232534,0.1793890449438202,1,232534_75154_1,232534_75154
547,person,0.5902849,86,45,160,217,75154,232534,0.0558637640449438,0,232534_75154_0,232534_75154
548,person,0.79672146,80,49,204,350,75366,232534,0.163816713483146,1,232534_75366_1,232534_75366
549,person,0.61858195,139,24,566,354,75366,232534,0.6184603230337079,2,232534_75366_2,232534_75366
550,person,0.59649694,148,57,242,296,75366,232534,0.0986042837078651,0,232534_75366_0,232534_75366
551,person,0.51047516,77,38,129,193,75472,232534,0.035375702247191,0,232534_75472_0,232534_75472
552,horse,0.77997476,91,61,540,356,75578,232534,0.5813509480337079,0,232534_75578_0,232534_75578
553,bird,0.7968874,166,50,535,348,76214,232534,0.4826281601123595,0,232534_76214_0,232534_76214
554,person,0.98614603,383,110,551,353,76320,232534,0.1791783707865168,1,232534_76320_1,232534_76320
555,dog,0.75241077,299,98,375,340,76320,232534,0.0807233146067415,0,232534_76320_0,232534_76320
556,vase,0.9370416,168,183,314,354,76426,232534,0.1095768960674157,0,232534_76426_0,232534_76426
557,person,0.9636088,339,15,562,356,76638,232534,0.3337561446629213,1,232534_76638_1,232534_76638
558,person,0.9622007,79,49,334,354,76638,232534,0.341357970505618,2,232534_76638_2,232534_76638
559,tie,0.79923946,167,216,217,355,76638,232534,0.0305038623595505,0,232534_76638_0,232534_76638
560,person,0.8035215,90,55,295,341,76956,232534,0.2573297050561798,1,232534_76956_1,232534_76956
561,tv,0.6405933000000001,57,0,535,356,76956,232534,0.746875,2,232534_76956_2,232534_76956
562,person,0.6068695,137,78,345,349,76956,232534,0.2474016853932585,0,232534_76956_0,232534_76956
563,bird,0.7440058,221,42,376,328,77274,232534,0.1945663623595504,0,232534_77274_0,232534_77274
564,cat,0.50709987,222,40,401,300,77380,232534,0.2042661516853932,0,232534_77380_0,232534_77380
565,bird,0.7304593,140,38,411,196,77698,232534,0.1879301264044944,0,232534_77698_0,232534_77698
566,person,0.5771388000000001,115,21,350,333,77804,232534,0.3218047752808989,0,232534_77804_0,232534_77804
567,horse,0.7681726,212,117,391,353,78122,232534,0.1854108146067416,0,232534_78122_0,232534_78122
568,person,0.91789126,169,120,334,354,78546,232534,0.1694610252808988,0,232534_78546_0,232534_78546
569,dog,0.79171556,147,114,351,347,78864,232534,0.2086200842696629,1,232534_78864_1,232534_78864
570,person,0.56722623,152,124,353,345,78864,232534,0.1949657654494382,0,232534_78864_0,232534_78864
571,bird,0.5267075,88,2,295,319,79288,232534,0.2880047401685393,0,232534_79288_0,232534_79288
572,clock,0.58516484,62,0,572,334,79712,232534,0.7476299157303371,0,232534_79712_0,232534_79712
573,person,0.9847045,239,18,538,347,80772,232534,0.4317547401685393,0,232534_80772_0,232534_80772
574,person,0.73035514,87,48,434,344,80878,232534,0.4508075842696629,2,232534_80878_2,232534_80878
575,dog,0.6161234999999999,89,55,430,356,80878,232534,0.4504959620786517,1,232534_80878_1,232534_80878
576,cow,0.5382577,67,75,420,350,80878,232534,0.4260665379213483,0,232534_80878_0,232534_80878
577,person,0.8239424999999999,134,124,245,356,81514,232534,0.1130266853932584,0,232534_81514_0,232534_81514
578,person,0.9712315,138,83,243,350,81620,232534,0.123046875,0,232534_81620_0,232534_81620
579,chair,0.81523126,71,277,157,356,81938,232534,0.0298191713483146,0,232534_81938_0,232534_81938
580,person,0.6072026,135,58,298,341,81938,232534,0.2024622542134832,1,232534_81938_1,232534_81938
581,person,0.94366086,80,99,244,350,82150,232534,0.1806706460674157,1,232534_82150_1,232534_82150
582,person,0.71264225,318,86,478,341,82150,232534,0.1790730337078651,0,232534_82150_0,232534_82150
583,cat,0.77810585,278,63,407,165,82256,232534,0.0577510533707865,0,232534_82256_0,232534_82256
584,person,0.5993457,280,57,527,349,82256,232534,0.3165554775280899,1,232534_82256_1,232534_82256
585,person,0.9480384,103,41,388,352,82574,232534,0.3890229985955056,0,232534_82574_0,232534_82574
586,person,0.5021063,217,20,521,349,82574,232534,0.4389747191011236,1,232534_82574_1,232534_82574
587,person,0.76461524,150,0,545,349,82680,232534,0.6050517907303371,0,232534_82680_0,232534_82680
588,person,0.85803,57,5,410,349,82786,232534,0.5329705056179775,1,232534_82786_1,232534_82786
589,person,0.663517,238,16,537,345,82786,232534,0.4317547401685393,0,232534_82786_0,232534_82786
590,person,0.95149064,371,120,488,351,82892,232534,0.1186227176966292,0,232534_82892_0,232534_82892
591,person,0.63231987,85,41,311,340,82892,232534,0.2965853230337079,1,232534_82892_1,232534_82892
592,person,0.88976985,192,31,442,349,82998,232534,0.3489290730337078,0,232534_82998_0,232534_82998
593,refrigerator,0.5630959,176,2,541,346,82998,232534,0.5510884831460674,1,232534_82998_1,232534_82998
594,person,0.8939228000000001,228,11,533,341,83104,232534,0.4417573735955056,1,232534_83104_1,232534_83104
595,person,0.5983123,219,15,447,273,83104,232534,0.2581811797752809,0,232534_83104_0,232534_83104
596,person,0.9634894,212,14,471,348,83210,232534,0.3796787219101124,1,232534_83210_1,232534_83210
597,person,0.50609094,32,2,202,351,83210,232534,0.2604020365168539,0,232534_83210_0,232534_83210
598,person,0.9167565,71,52,219,346,83422,232534,0.1909761235955056,0,232534_83422_0,232534_83422
599,person,0.61161757,365,20,553,316,83422,232534,0.2442415730337078,1,232534_83422_1,232534_83422
600,traffic light,0.68068004,267,86,295,153,83952,232534,0.0082338483146067,0,232534_83952_0,232534_83952
601,horse,0.70664316,171,88,374,344,84588,232534,0.2280898876404494,0,232534_84588_0,232534_84588
602,tv,0.7115521,20,0,566,356,84694,232534,0.853125,0,232534_84694_0,232534_84694
603,person,0.50123376,173,74,401,350,85118,232534,0.2761938202247191,0,232534_85118_0,232534_85118
604,tv,0.77975607,38,0,580,356,85224,232534,0.846875,0,232534_85224_0,232534_85224
605,bird,0.61357474,131,49,368,324,85330,232534,0.2860560042134831,0,232534_85330_0,232534_85330
606,tv,0.5672753,77,0,579,347,85542,232534,0.7645452949438202,0,232534_85542_0,232534_85542
