,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
607,person,0.50848997,296,209,431,350,85648,232534,0.0835454705056179,0,232534_85648_0,232534_85648
608,person,0.58508885,296,208,430,354,85860,232534,0.0858672752808988,0,232534_85860_0,232534_85860
609,person,0.65211654,83,20,507,343,85966,232534,0.6010884831460674,1,232534_85966_1,232534_85966
610,person,0.5113008,282,193,532,344,85966,232534,0.1656864466292134,0,232534_85966_0,232534_85966
611,cake,0.792604,126,39,560,304,86072,232534,0.504784058988764,0,232534_86072_0,232534_86072
612,cat,0.84837294,138,32,575,343,86178,232534,0.5965019311797752,0,232534_86178_0,232534_86178
613,person,0.7416156999999999,157,23,426,341,86284,232534,0.3754476825842696,0,232534_86284_0,232534_86284
614,person,0.7457234,154,9,334,348,86390,232534,0.2678195224719101,0,232534_86390_0,232534_86390
615,person,0.74143916,412,83,540,345,86496,232534,0.147191011235955,0,232534_86496_0,232534_86496
616,tv,0.682417,25,0,596,356,86602,232534,0.8921875,1,232534_86602_1,232534_86602
617,person,0.6299774,155,8,320,345,86602,232534,0.2440528441011236,0,232534_86602_0,232534_86602
618,tv,0.64520794,8,0,575,356,86708,232534,0.8859375,1,232534_86708_1,232534_86708
619,person,0.61538255,160,55,317,348,86708,232534,0.2019004564606741,0,232534_86708_0,232534_86708
620,person,0.8828983,399,87,542,354,86814,232534,0.167578125,0,232534_86814_0,232534_86814
621,person,0.6515539,161,25,314,348,86814,232534,0.2169022120786516,1,232534_86814_1,232534_86814
622,person,0.8892476999999999,143,15,318,319,86920,232534,0.2334971910112359,0,232534_86920_0,232534_86920
623,tv,0.5706019,85,0,576,356,86920,232534,0.7671875,1,232534_86920_1,232534_86920
624,person,0.9379955,347,96,549,346,87026,232534,0.2216467696629212,2,232534_87026_2,232534_87026
625,person,0.58150727,433,91,551,312,87026,232534,0.1144575140449438,1,232534_87026_1,232534_87026
626,cat,0.5211336,154,26,254,145,87026,232534,0.0522296348314606,0,232534_87026_0,232534_87026
627,person,0.9494317,397,107,550,347,87132,232534,0.1611657303370786,0,232534_87132_0,232534_87132
628,person,0.9535946,301,38,460,346,87238,232534,0.214940308988764,0,232534_87238_0,232534_87238
629,person,0.9427774,194,13,565,350,87556,232534,0.5487491221910112,0,232534_87556_0,232534_87556
630,person,0.97776765,172,7,556,348,87662,232534,0.5747191011235955,0,232534_87662_0,232534_87662
631,person,0.92622787,188,17,549,347,87768,232534,0.5228669241573034,0,232534_87768_0,232534_87768
632,person,0.9747507,65,0,313,350,87874,232534,0.3809691011235955,2,232534_87874_2,232534_87874
633,person,0.68337977,343,7,566,346,87874,232534,0.3317986306179775,1,232534_87874_1,232534_87874
634,dog,0.5582444999999999,356,11,546,342,87874,232534,0.2760270365168539,0,232534_87874_0,232534_87874
635,person,0.96959853,65,3,347,346,87980,232534,0.4245347612359551,1,232534_87980_1,232534_87980
636,person,0.7621344,346,9,563,346,87980,232534,0.3209664676966292,0,232534_87980_0,232534_87980
637,person,0.95993304,63,10,308,354,88086,232534,0.3699087078651685,1,232534_88086_1,232534_88086
638,person,0.9383604,347,12,561,340,88086,232534,0.3080758426966292,0,232534_88086_0,232534_88086
639,person,0.9193622,164,57,545,348,88192,232534,0.4866178019662921,0,232534_88192_0,232534_88192
640,person,0.9193343,164,42,544,346,88298,232534,0.5070224719101124,0,232534_88298_0,232534_88298
641,person,0.9603267,163,38,545,349,88404,232534,0.5214273174157303,0,232534_88404_0,232534_88404
642,person,0.97035205,71,5,321,351,88510,232534,0.3796523876404495,1,232534_88510_1,232534_88510
643,person,0.9384154,348,6,563,347,88510,232534,0.3217828300561798,0,232534_88510_0,232534_88510
644,person,0.9853093,70,3,318,354,88616,232534,0.3820575842696629,1,232534_88616_1,232534_88616
645,person,0.6594498000000001,348,6,555,316,88616,232534,0.2816450140449438,0,232534_88616_0,232534_88616
646,person,0.9396001,351,18,549,336,88722,232534,0.2763518258426966,0,232534_88722_0,232534_88722
647,person,0.87046134,76,2,315,349,88722,232534,0.3639966643258427,1,232534_88722_1,232534_88722
648,person,0.92927706,57,4,312,347,88828,232534,0.383887816011236,0,232534_88828_0,232534_88828
649,person,0.6735896,65,19,484,345,88934,232534,0.5995172050561798,0,232534_88934_0,232534_88934
650,person,0.7075835,85,7,500,350,89146,232534,0.6247586025280899,0,232534_89146_0,232534_89146
651,person,0.93613297,97,27,520,346,89252,232534,0.5922445575842696,0,232534_89252_0,232534_89252
652,teddy bear,0.73033917,357,140,524,344,89358,232534,0.1495259831460674,0,232534_89358_0,232534_89358
653,person,0.9021165,134,5,368,347,89464,232534,0.3512464887640449,1,232534_89464_1,232534_89464
654,teddy bear,0.53886485,367,117,532,350,89464,232534,0.1687368328651685,0,232534_89464_0,232534_89464
655,person,0.9426369,131,2,380,347,89570,232534,0.3770409058988764,0,232534_89570_0,232534_89570
656,person,0.9702158,67,0,313,348,89676,232534,0.3757373595505618,1,232534_89676_1,232534_89676
657,person,0.88882166,357,18,550,307,89676,232534,0.2448077598314606,0,232534_89676_0,232534_89676
658,person,0.84580153,348,6,547,347,89782,232534,0.2978362008426966,0,232534_89782_0,232534_89782
659,dog,0.8019473000000001,81,3,303,340,89782,232534,0.3283620084269663,1,232534_89782_1,232534_89782
660,person,0.9656569,65,0,300,349,89888,232534,0.3599675210674157,0,232534_89888_0,232534_89888
661,person,0.9657062,296,0,548,346,89994,232534,0.3826896067415729,2,232534_89994_2,232534_89994
662,person,0.9453789,71,169,173,349,89994,232534,0.0805828651685393,1,232534_89994_1,232534_89994
663,person,0.5212082,144,225,226,356,89994,232534,0.0471471207865168,0,232534_89994_0,232534_89994
664,person,0.9759148,316,3,547,350,90100,232534,0.3518126755617977,0,232534_90100_0,232534_90100
665,person,0.6110708,87,0,247,347,90206,232534,0.2436797752808989,0,232534_90206_0,232534_90206
666,person,0.91226643,76,0,218,353,90312,232534,0.2200052668539326,0,232534_90312_0,232534_90312
667,person,0.89005697,195,0,383,348,90312,232534,0.2871488764044944,1,232534_90312_1,232534_90312
668,person,0.8809790000000001,332,0,548,347,90312,232534,0.3289676966292135,2,232534_90312_2,232534_90312
669,person,0.5843636999999999,153,0,481,354,90312,232534,0.5096207865168539,3,232534_90312_3,232534_90312
670,cow,0.6221318,332,35,545,356,90418,232534,0.3000921699438202,0,232534_90418_0,232534_90418
671,person,0.528732,116,6,343,352,90418,232534,0.3447243679775281,1,232534_90418_1,232534_90418
672,person,0.94270337,89,8,346,346,90524,232534,0.3812587780898876,1,232534_90524_1,232534_90524
673,person,0.9172717,322,1,533,349,90524,232534,0.3222787921348314,0,232534_90524_0,232534_90524
674,person,0.9588311,106,4,354,351,90630,232534,0.3777036516853933,1,232534_90630_1,232534_90630
675,person,0.9300091,316,0,529,356,90630,232534,0.3328125,0,232534_90630_0,232534_90630
676,person,0.59021914,213,0,505,350,90630,232534,0.4485603932584269,2,232534_90630_2,232534_90630
677,person,0.9641359,99,3,333,350,90736,232534,0.3563816713483146,1,232534_90736_1,232534_90736
678,person,0.77298266,306,1,537,345,90736,232534,0.3487710674157303,0,232534_90736_0,232534_90736
679,person,0.9712167,77,26,308,356,90842,232534,0.3345768960674157,0,232534_90842_0,232534_90842
680,tv,0.50427973,52,0,542,325,90842,232534,0.6989554073033708,1,232534_90842_1,232534_90842
681,person,0.9268128,87,27,312,354,90948,232534,0.322923981741573,0,232534_90948_0,232534_90948
682,person,0.62812,63,2,216,347,91160,232534,0.2316757373595505,0,232534_91160_0,232534_91160
683,tv,0.5210014000000001,1,0,553,356,91160,232534,0.8625,1,232534_91160_1,232534_91160
684,person,0.9640539,228,2,549,350,91690,232534,0.4902914325842697,1,232534_91690_1,232534_91690
685,person,0.6396933000000001,52,0,202,351,91690,232534,0.2310832162921348,0,232534_91690_0,232534_91690
686,person,0.7608550999999999,323,0,550,355,91796,232534,0.3536911867977528,1,232534_91796_1,232534_91796
687,person,0.6878632,69,0,240,337,91796,232534,0.2529274929775281,0,232534_91796_0,232534_91796
688,person,0.914017,69,2,267,352,91902,232534,0.3041608146067415,0,232534_91902_0,232534_91902
689,person,0.86718255,293,0,559,335,91902,232534,0.3911077949438202,1,232534_91902_1,232534_91902
690,person,0.94349027,171,0,510,349,92008,232534,0.5192722963483146,2,232534_92008_2,232534_92008
691,person,0.7337031999999999,67,0,251,356,92008,232534,0.2875,0,232534_92008_0,232534_92008
692,person,0.5134534000000001,297,8,519,330,92008,232534,0.3137464887640449,1,232534_92008_1,232534_92008
693,person,0.83616626,328,0,542,356,92114,232534,0.334375,1,232534_92114_1,232534_92114
694,person,0.64540744,73,0,218,351,92114,232534,0.2233804424157303,0,232534_92114_0,232534_92114
695,person,0.544144,80,4,384,354,92114,232534,0.4669943820224719,2,232534_92114_2,232534_92114
696,person,0.58599377,320,0,544,356,92220,232534,0.35,0,232534_92220_0,232534_92220
697,person,0.97451824,169,20,308,336,92326,232534,0.1927844101123596,0,232534_92326_0,232534_92326
698,person,0.60685307,203,8,496,341,92326,232534,0.4282347261235955,1,232534_92326_1,232534_92326
699,tv,0.7219328,96,0,567,356,92856,232534,0.7359375,0,232534_92856_0,232534_92856
700,refrigerator,0.5275093000000001,79,0,580,356,93280,232534,0.7828125,0,232534_93280_0,232534_93280
701,person,0.5903621,90,23,238,341,93386,232534,0.206566011235955,0,232534_93386_0,232534_93386
702,tv,0.5477991,38,1,571,342,93386,232534,0.7977220856741573,1,232534_93386_1,232534_93386
703,tv,0.87844265,87,0,571,356,93598,232534,0.75625,1,232534_93598_1,232534_93598
704,cat,0.5145749,197,118,466,342,93598,232534,0.2644662921348315,0,232534_93598_0,232534_93598
705,person,0.9096831,309,200,426,350,94658,232534,0.0770277387640449,0,232534_94658_0,232534_94658
706,person,0.7830303000000001,97,8,212,332,94658,232534,0.1635358146067415,2,232534_94658_2,232534_94658
707,bird,0.6447676999999999,198,13,326,245,94658,232534,0.1303370786516854,1,232534_94658_1,232534_94658
708,tv,0.5196007,35,0,588,345,94976,232534,0.8373639396067416,0,232534_94976_0,232534_94976
709,person,0.7465943,272,12,419,333,95082,232534,0.2071058637640449,2,232534_95082_2,232534_95082
710,person,0.7049529999999999,367,7,535,267,95082,232534,0.1917134831460674,1,232534_95082_1,232534_95082
711,person,0.6611166,221,8,324,180,95082,232534,0.0777563202247191,0,232534_95082_0,232534_95082
712,tv,0.50902426,136,0,580,356,95294,232534,0.69375,0,232534_95294_0,232534_95294
713,tv,0.5673322,65,0,566,347,95400,232534,0.7630222963483146,0,232534_95400_0,232534_95400
714,tv,0.78988844,51,0,597,356,95506,232534,0.853125,0,232534_95506_0,232534_95506
715,tv,0.82946044,72,0,568,356,95718,232534,0.775,0,232534_95718_0,232534_95718
716,tv,0.63339216,147,0,581,334,95824,232534,0.6362183988764045,0,232534_95824_0,232534_95824
717,person,0.929276,255,65,446,325,95930,232534,0.2179599719101123,0,232534_95930_0,232534_95930
718,person,0.5228536,117,66,452,333,95930,232534,0.392578125,1,232534_95930_1,232534_95930
719,horse,0.9708058,124,139,404,353,96672,232534,0.2629915730337078,2,232534_96672_2,232534_96672
720,horse,0.87785447,129,138,286,345,96672,232534,0.1426395716292134,0,232534_96672_0,232534_96672
721,horse,0.6864759,217,152,406,343,96672,232534,0.1584401334269662,1,232534_96672_1,232534_96672
722,person,0.6759308,347,97,414,214,97414,232534,0.0344057233146067,0,232534_97414_0,232534_97414
723,car,0.71727276,171,246,389,328,97838,232534,0.0784585674157303,0,232534_97838_0,232534_97838
724,person,0.7983617,81,0,431,356,98474,232534,0.546875,0,232534_98474_0,232534_98474
725,person,0.7942786999999999,94,27,381,352,98686,232534,0.4093881671348314,0,232534_98686_0,232534_98686
726,car,0.5522208000000001,307,149,494,238,98898,232534,0.073046875,0,232534_98898_0,232534_98898
727,person,0.6023379,287,0,545,337,99110,232534,0.3816099016853933,0,232534_99110_0,232534_99110
728,horse,0.98039275,198,169,314,307,99640,232534,0.0702598314606741,0,232534_99640_0,232534_99640
729,person,0.8714439,204,0,475,351,99746,232534,0.4174903441011236,0,232534_99746_0,232534_99746
730,cow,0.5120768,72,58,288,341,99852,232534,0.2682935393258427,0,232534_99852_0,232534_99852
731,horse,0.98825395,79,88,254,356,100170,232534,0.2058462078651684,2,232534_100170_2,232534_100170
732,person,0.60313785,308,200,366,314,100170,232534,0.0290203651685393,0,232534_100170_0,232534_100170
733,horse,0.5305856,170,117,344,356,100170,232534,0.1825228230337078,1,232534_100170_1,232534_100170
734,person,0.58077216,155,80,434,354,100276,232534,0.3355249297752809,0,232534_100276_0,232534_100276
735,person,0.8184348000000001,66,1,512,355,100382,232534,0.6929599719101124,1,232534_100382_1,232534_100382
736,person,0.7718541999999999,57,68,410,331,100382,232534,0.4074745435393258,0,232534_100382_0,232534_100382
737,person,0.9037558,71,12,432,344,100488,232534,0.5260358146067415,0,232534_100488_0,232534_100488
738,person,0.96536624,73,14,495,354,100594,232534,0.6297401685393258,1,232534_100594_1,232534_100594
739,person,0.6059443,193,114,547,353,100594,232534,0.3713395365168539,0,232534_100594_0,232534_100594
740,person,0.9807294,53,61,495,349,100700,232534,0.5587078651685393,1,232534_100700_1,232534_100700
741,person,0.6471948000000001,60,61,328,334,100700,232534,0.3211200842696629,0,232534_100700_0,232534_100700
742,dog,0.7710024000000001,69,22,265,303,100806,232534,0.2417310393258427,0,232534_100806_0,232534_100806
743,person,0.70210767,161,151,441,350,100806,232534,0.2445575842696629,1,232534_100806_1,232534_100806
744,person,0.7560806999999999,119,41,506,341,100912,232534,0.5095681179775281,1,232534_100912_1,232534_100912
745,person,0.55039465,96,25,374,343,100912,232534,0.3880091292134831,0,232534_100912_0,232534_100912
746,tv,0.5771305999999999,47,0,545,356,101018,232534,0.778125,0,232534_101018_0,232534_101018
747,person,0.99225545,320,17,502,336,102396,232534,0.2548191713483146,0,232534_102396_0,232534_102396
748,tv,0.7604363000000001,55,0,589,356,102396,232534,0.834375,1,232534_102396_1,232534_102396
749,vase,0.86456233,137,71,379,344,102502,232534,0.2899666432584269,0,232534_102502_0,232534_102502
750,vase,0.6710531999999999,145,66,379,352,102608,232534,0.2937324438202247,0,232534_102608_0,232534_102608
751,vase,0.8842857,138,49,373,350,102714,232534,0.3104590941011236,1,232534_102714_1,232534_102714
752,bird,0.5763566999999999,391,62,462,178,102714,232534,0.0361481741573033,0,232534_102714_0,232534_102714
753,person,0.88494724,112,11,366,344,102926,232534,0.3712341994382022,0,232534_102926_0,232534_102926
754,person,0.83310014,119,41,495,347,103032,232534,0.5049859550561798,1,232534_103032_1,232534_103032
755,person,0.7834776999999999,220,97,452,347,103032,232534,0.254564606741573,0,232534_103032_0,232534_103032
756,oven,0.59628516,17,0,582,355,103244,232534,0.8803326896067416,0,232534_103244_0,232534_103244
757,person,0.5789936,104,16,317,339,103562,232534,0.3019619030898876,0,232534_103562_0,232534_103562
758,person,0.6620039000000001,349,17,546,350,103668,232534,0.2879257373595505,0,232534_103668_0,232534_103668
759,person,0.5613515,465,43,548,218,104092,232534,0.0637508778089887,0,232534_104092_0,232534_104092
760,cow,0.539239,113,0,425,255,104198,232534,0.3491924157303371,0,232534_104198_0,232534_104198
761,cat,0.8610566999999999,463,26,538,128,104622,232534,0.0335761938202247,0,232534_104622_0,232534_104622
762,person,0.9622934,189,25,457,351,104728,232534,0.3834620786516854,0,232534_104728_0,232534_104728
763,person,0.70985526,216,144,502,351,105152,232534,0.2598402387640449,0,232534_105152_0,232534_105152
764,dog,0.5849003,423,8,512,61,106530,232534,0.020703125,0,232534_106530_0,232534_106530
765,horse,0.76221704,166,75,443,338,106742,232534,0.3197463132022472,0,232534_106742_0,232534_106742
766,horse,0.6710431,179,23,530,354,106742,232534,0.5099236306179775,1,232534_106742_1,232534_106742
767,horse,0.88218415,162,64,489,345,106848,232534,0.4032961727528089,1,232534_106848_1,232534_106848
768,horse,0.6070843,167,100,402,327,106848,232534,0.2341336025280899,0,232534_106848_0,232534_106848
769,teddy bear,0.7513274999999999,188,18,499,324,106954,232534,0.4176878511235955,0,232534_106954_0,232534_106954
770,person,0.8169172,94,123,186,299,108226,232534,0.071067415730337,0,232534_108226_0,232534_108226
771,vase,0.6568009,97,197,199,343,108544,232534,0.0653616573033707,0,232534_108544_0,232534_108544
772,vase,0.584391,131,48,368,344,108544,232534,0.3079002808988764,1,232534_108544_1,232534_108544
773,person,0.9231151,193,35,415,354,108650,232534,0.3108233848314606,3,232534_108650_3,232534_108650
774,person,0.8003998000000001,354,63,473,347,108650,232534,0.1483321629213483,0,232534_108650_0,232534_108650
775,person,0.61688536,98,47,233,331,108650,232534,0.1682759831460674,1,232534_108650_1,232534_108650
776,person,0.5467081,305,71,450,347,108650,232534,0.1756495786516854,2,232534_108650_2,232534_108650
777,person,0.9038706,99,4,475,353,108756,232534,0.5759480337078652,2,232534_108756_2,232534_108756
778,person,0.8763155,431,33,559,346,108756,232534,0.1758426966292134,1,232534_108756_1,232534_108756
779,person,0.5027984999999999,360,59,487,230,108756,232534,0.0953168890449438,0,232534_108756_0,232534_108756
780,person,0.8975472,58,19,426,353,108862,232534,0.5394662921348314,1,232534_108862_1,232534_108862
781,person,0.66019106,296,32,519,348,108862,232534,0.3092872191011236,0,232534_108862_0,232534_108862
782,cat,0.554454,223,21,494,332,108968,232534,0.3699130969101124,0,232534_108968_0,232534_108968
783,person,0.8109831000000001,204,7,514,351,109074,232534,0.4680477528089888,1,232534_109074_1,232534_109074
784,cat,0.71920466,213,27,515,310,109074,232534,0.3751141151685393,0,232534_109074_0,232534_109074
785,cat,0.83459765,224,25,516,334,109180,232534,0.3960147471910113,0,232534_109180_0,232534_109180
786,person,0.9478591,305,26,500,346,109286,232534,0.273876404494382,0,232534_109286_0,232534_109286
787,person,0.9122917,111,15,347,349,109286,232534,0.3459620786516854,1,232534_109286_1,232534_109286
788,person,0.69124645,157,18,491,350,109286,232534,0.486692415730337,2,232534_109286_2,232534_109286
789,person,0.9753009,127,3,495,347,109392,232534,0.5556179775280898,1,232534_109392_1,232534_109392
790,person,0.6925339,298,31,478,345,109392,232534,0.2480688202247191,0,232534_109392_0,232534_109392
791,person,0.9866145,111,10,339,349,109498,232534,0.3392380617977528,1,232534_109498_1,232534_109498
792,person,0.57699025,139,85,210,165,109498,232534,0.0249297752808988,0,232534_109498_0,232534_109498
793,person,0.8310626,269,3,488,334,109604,232534,0.3181574789325843,1,232534_109604_1,232534_109604
794,person,0.7805239,100,16,410,354,109604,232534,0.4598841292134832,2,232534_109604_2,232534_109604
795,person,0.6341241999999999,71,19,257,344,109604,232534,0.2653177668539326,0,232534_109604_0,232534_109604
796,person,0.92975783,201,10,454,301,110134,232534,0.3231346558988764,2,232534_110134_2,232534_110134
797,tie,0.72996294,329,104,363,170,110134,232534,0.0098490168539325,0,232534_110134_0,232534_110134
798,person,0.6324288,67,17,162,356,110134,232534,0.1413491924157303,1,232534_110134_1,232534_110134
799,person,0.74579275,207,0,482,356,110240,232534,0.4296875,1,232534_110240_1,232534_110240
800,person,0.6072298,122,26,253,349,110240,232534,0.1857136587078652,0,232534_110240_0,232534_110240
801,person,0.9550588,191,21,416,329,110346,232534,0.3041608146067415,1,232534_110346_1,232534_110346
802,person,0.8170420999999999,351,0,557,341,110346,232534,0.3083128511235955,2,232534_110346_2,232534_110346
803,tie,0.7859929,297,102,328,162,110346,232534,0.0081636235955056,0,232534_110346_0,232534_110346
804,person,0.9530202,398,0,554,345,110452,232534,0.2362183988764045,0,232534_110452_0,232534_110452
805,person,0.894658,143,4,333,352,110664,232534,0.2902036516853932,0,232534_110664_0,232534_110664
806,person,0.86637604,118,0,279,356,110876,232534,0.2515625,1,232534_110876_1,232534_110876
807,person,0.8452607,359,17,487,352,110876,232534,0.1882022471910112,0,232534_110876_0,232534_110876
808,person,0.58391345,165,14,302,166,110982,232534,0.0913974719101123,0,232534_110982_0,232534_110982
