,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,person,0.99175173,674,34,1102,477,1246,362225,0.2722943474264706,8,362225_1246_8,362225_1246
1,person,0.9815895,186,242,482,539,1246,362225,0.1262522977941176,6,362225_1246_6,362225_1246
2,bottle,0.9740165,980,383,1030,542,1246,362225,0.0114171645220588,4,362225_1246_4,362225_1246
3,person,0.968026,624,272,980,537,1246,362225,0.1354836856617647,7,362225_1246_7,362225_1246
4,person,0.96346384,392,196,596,462,1246,362225,0.0779296875,5,362225_1246_5,362225_1246
5,bottle,0.91145617,1066,416,1111,544,1246,362225,0.0082720588235294,3,362225_1246_3,362225_1246
6,cup,0.715551,1211,489,1253,537,1246,362225,0.0028952205882352,1,362225_1246_1,362225_1246
7,cup,0.5972903,531,405,570,449,1246,362225,0.0024643841911764,0,362225_1246_0,362225_1246
8,bottle,0.595866,876,348,904,426,1246,362225,0.0031364889705882,2,362225_1246_2,362225_1246
9,bottle,0.976143,556,309,613,516,1424,362225,0.0169447954963235,5,362225_1424_5,362225_1424
10,person,0.9602074,76,146,453,538,1424,362225,0.2122357536764706,10,362225_1424_10,362225_1424
11,bottle,0.9529491,691,300,733,497,1424,362225,0.0118824678308823,2,362225_1424_2,362225_1424
12,person,0.9333221,914,106,1125,518,1424,362225,0.1248448988970588,8,362225_1424_8,362225_1424
13,bottle,0.9326935,653,309,705,520,1424,362225,0.0157571231617647,4,362225_1424_4,362225_1424
14,person,0.90709364,1164,121,1280,533,1424,362225,0.0686351102941176,7,362225_1424_7,362225_1424
15,bottle,0.8293835999999999,746,337,821,536,1424,362225,0.0214341107536764,6,362225_1424_6,362225_1424
16,cup,0.8015496,1026,479,1087,536,1424,362225,0.0049933938419117,0,362225_1424_0,362225_1424
17,person,0.77049774,673,54,991,442,1424,362225,0.1771943933823529,9,362225_1424_9,362225_1424
18,bottle,0.6878588000000001,906,364,960,530,1424,362225,0.0128733915441176,3,362225_1424_3,362225_1424
19,bowl,0.6575300999999999,422,494,514,538,1424,362225,0.005813419117647,1,362225_1424_1,362225_1424
20,bottle,0.92936116,712,198,782,411,1602,362225,0.0214125689338235,1,362225_1602_1,362225_1602
21,car,0.80536556,1232,317,1275,395,1602,362225,0.0048167509191176,0,362225_1602_0,362225_1602
22,person,0.79509604,672,10,1246,424,1602,362225,0.3412741268382353,5,362225_1602_5,362225_1602
23,bottle,0.78183866,758,240,850,408,1602,362225,0.0221966911764705,2,362225_1602_2,362225_1602
24,person,0.7069743,616,15,951,445,1602,362225,0.2068732766544117,3,362225_1602_3,362225_1602
25,person,0.51835626,12,151,701,470,1602,362225,0.3156465418198529,4,362225_1602_4,362225_1602
26,person,0.9942971,58,17,572,537,1780,362225,0.3838465073529412,3,362225_1780_3,362225_1780
27,person,0.95810217,520,24,981,544,1780,362225,0.3442670036764705,2,362225_1780_2,362225_1780
28,person,0.776364,965,60,1273,543,1780,362225,0.2136431525735294,1,362225_1780_1,362225_1780
29,bottle,0.6869852,510,337,615,536,1780,362225,0.030007755055147,0,362225_1780_0,362225_1780
30,person,0.6868491,133,3,837,530,1780,362225,0.5328125,4,362225_1780_4,362225_1780
31,person,0.9934006,426,13,943,538,1958,362225,0.3897992302389705,3,362225_1958_3,362225_1958
32,bottle,0.9177105,961,197,1070,522,1958,362225,0.0508745978860294,1,362225_1958_1,362225_1958
33,dog,0.8900138000000001,604,437,752,537,1958,362225,0.0212545955882352,0,362225_1958_0,362225_1958
34,person,0.6836409000000001,17,18,384,539,1958,362225,0.2745964499080882,2,362225_1958_2,362225_1958
35,person,0.9851158,97,12,701,533,2136,362225,0.4519244025735294,0,362225_2136_0,362225_2136
36,person,0.5405800999999999,610,0,1280,518,2136,362225,0.4984202665441176,1,362225_2136_1,362225_2136
37,person,0.95351994,516,78,1108,533,2314,362225,0.3868336397058824,4,362225_2314_4,362225_2314
38,person,0.94346225,14,55,579,541,2314,362225,0.3943445542279412,5,362225_2314_5,362225_2314
39,person,0.7878824000000001,1068,24,1280,453,2314,362225,0.1306123621323529,1,362225_2314_1,362225_2314
40,person,0.61618257,408,89,862,544,2314,362225,0.2966595818014705,2,362225_2314_2,362225_2314
41,person,0.519112,787,19,1235,544,2314,362225,0.3377757352941176,3,362225_2314_3,362225_2314
42,person,0.50496435,1115,15,1280,352,2314,362225,0.0798555261948529,0,362225_2314_0,362225_2314
43,person,0.95945245,577,18,996,529,2492,362225,0.3074865004595588,1,362225_2492_1,362225_2492
44,person,0.9529978,0,20,333,522,2492,362225,0.2400706571691177,0,362225_2492_0,362225_2492
45,person,0.97744614,80,18,791,523,2670,362225,0.5156465418198529,3,362225_2670_3,362225_2670
46,person,0.9731535,377,15,789,493,2670,362225,0.2828239889705882,1,362225_2670_1,362225_2670
47,bed,0.8892789000000001,491,352,1280,533,2670,362225,0.2050910500919117,0,362225_2670_0,362225_2670
48,bed,0.5548819,215,291,1280,544,2670,362225,0.3869557100183824,2,362225_2670_2,362225_2670
49,chair,0.9483397,564,413,647,507,2848,362225,0.0112046185661764,1,362225_2848_1,362225_2848
50,person,0.9333612,343,335,374,433,2848,362225,0.0043629365808823,0,362225_2848_0,362225_2848
51,chair,0.9315166,718,412,799,523,2848,362225,0.0129121668198529,3,362225_2848_3,362225_2848
52,umbrella,0.88503915,205,181,296,498,2848,362225,0.0414277918198529,5,362225_2848_5,362225_2848
53,chair,0.8508048,825,404,917,511,2848,362225,0.0141371783088235,4,362225_2848_4,362225_2848
54,chair,0.82961625,624,394,709,492,2848,362225,0.011962890625,2,362225_2848_2,362225_2848
55,chair,0.9378297,560,410,645,506,3026,362225,0.01171875,1,362225_3026_1,362225_3026
56,chair,0.9353525,715,415,797,523,3026,362225,0.0127182904411764,3,362225_3026_3,362225_3026
57,person,0.901129,372,352,438,455,3026,362225,0.0097627527573529,0,362225_3026_0,362225_3026
58,chair,0.8731540000000001,824,403,916,513,3026,362225,0.0145335477941176,4,362225_3026_4,362225_3026
59,chair,0.8634940000000001,619,393,709,491,3026,362225,0.0126665900735294,2,362225_3026_2,362225_3026
60,umbrella,0.78537166,202,176,294,490,3026,362225,0.0414866727941176,5,362225_3026_5,362225_3026
61,car,0.94293666,620,296,755,385,3382,362225,0.0172549977022058,0,362225_3382_0,362225_3382
62,person,0.9862942,459,85,1089,488,3560,362225,0.3646168428308824,3,362225_3560_3,362225_3560
63,person,0.87918735,111,40,519,466,3560,362225,0.249609375,1,362225_3560_1,362225_3560
64,chair,0.7510069,13,41,489,419,3560,362225,0.2583984375,2,362225_3560_2,362225_3560
65,chair,0.5500339,0,19,264,307,3560,362225,0.1091911764705882,0,362225_3560_0,362225_3560
66,person,0.94697773,381,233,417,277,3738,362225,0.0022748161764705,0,362225_3738_0,362225_3738
67,car,0.9177128,264,190,697,462,3738,362225,0.169140625,3,362225_3738_3,362225_3738
68,person,0.8830158000000001,460,223,514,279,3738,362225,0.0043428308823529,1,362225_3738_1,362225_3738
69,person,0.7871149000000001,369,233,425,289,3738,362225,0.0045036764705882,2,362225_3738_2,362225_3738
70,car,0.9704756,621,160,1129,473,3916,362225,0.2283490349264706,3,362225_3916_3,362225_3916
71,person,0.9305074,945,202,1004,275,3916,362225,0.0061853745404411,2,362225_3916_2,362225_3916
72,person,0.80694175,829,210,891,264,3916,362225,0.0048081341911764,1,362225_3916_1,362225_3916
73,person,0.6431723000000001,835,215,877,266,3916,362225,0.003076171875,0,362225_3916_0,362225_3916
74,person,0.99339193,145,15,623,531,4094,362225,0.3542164522058823,2,362225_4094_2,362225_4094
75,oven,0.6730364999999999,615,214,1227,544,4094,362225,0.2900390625,1,362225_4094_1,362225_4094
76,handbag,0.5096765000000001,483,173,695,526,4094,362225,0.107473575367647,0,362225_4094_0,362225_4094
77,person,0.9993393,111,45,326,439,4272,362225,0.1216538373161764,0,362225_4272_0,362225_4272
78,person,0.9876716,231,51,941,544,4450,362225,0.502685546875,1,362225_4450_1,362225_4450
79,person,0.76727104,187,68,656,544,4450,362225,0.32060546875,0,362225_4450_0,362225_4450
80,person,0.9968022,324,12,882,529,4628,362225,0.4143008961397059,0,362225_4628_0,362225_4628
81,person,0.9454484,0,384,124,535,4806,362225,0.0268899356617647,0,362225_4806_0,362225_4806
82,person,0.8946419,904,82,1277,286,4806,362225,0.10927734375,3,362225_4806_3,362225_4806
83,person,0.8903791999999999,781,0,1280,332,4806,362225,0.2379193474264705,4,362225_4806_4,362225_4806
84,person,0.7945591999999999,1019,11,1280,284,4806,362225,0.1023279526654411,2,362225_4806_2,362225_4806
85,person,0.678832,1050,117,1280,282,4806,362225,0.0545008042279411,1,362225_4806_1,362225_4806
86,person,0.9842817,499,21,1253,532,4984,362225,0.5533289292279412,1,362225_4984_1,362225_4984
87,person,0.7830971999999999,512,240,696,488,4984,362225,0.0655330882352941,0,362225_4984_0,362225_4984
88,person,0.93237513,494,332,524,399,5162,362225,0.0028866038602941,0,362225_5162_0,362225_5162
89,person,0.9963096,444,140,767,544,5340,362225,0.18740234375,1,362225_5340_1,362225_5340
90,person,0.9867942,653,90,826,533,5340,362225,0.1100629021139706,0,362225_5340_0,362225_5340
91,person,0.9807554,202,0,898,542,5518,362225,0.5417509191176471,0,362225_5518_0,362225_5518
92,horse,0.81873834,158,0,959,539,5696,362225,0.6200295840992647,0,362225_5696_0,362225_5696
93,person,0.5244486999999999,158,0,974,533,5696,362225,0.624609375,1,362225_5696_1,362225_5696
94,person,0.9974485,207,25,918,538,5874,362225,0.5238151999080882,1,362225_5874_1,362225_5874
95,person,0.9957694,1041,5,1280,532,5874,362225,0.1808837890625,0,362225_5874_0,362225_5874
96,person,0.9979621,322,40,667,531,6052,362225,0.2432717715992647,1,362225_6052_1,362225_6052
97,person,0.9846442,601,1,868,539,6052,362225,0.2062930836397059,0,362225_6052_0,362225_6052
98,person,0.9903993,3,51,836,544,6230,362225,0.5897705078125,6,362225_6230_6,362225_6230
99,person,0.9007708,691,369,1115,539,6230,362225,0.103515625,2,362225_6230_2,362225_6230
100,person,0.88503176,0,56,426,534,6230,362225,0.292434512867647,4,362225_6230_4,362225_6230
101,person,0.7234844,528,344,1133,534,6230,362225,0.1650821461397058,3,362225_6230_3,362225_6230
102,person,0.6766048000000001,900,369,1116,532,6230,362225,0.0505629595588235,0,362225_6230_0,362225_6230
103,person,0.5811430000000001,652,374,949,522,6230,362225,0.0631261488970588,1,362225_6230_1,362225_6230
104,person,0.55112004,217,297,1132,534,6230,362225,0.3114300896139705,5,362225_6230_5,362225_6230
105,person,0.9739367,33,0,985,541,6408,362225,0.7396484375,1,362225_6408_1,362225_6408
106,person,0.899216,0,10,584,513,6408,362225,0.4218635110294118,0,362225_6408_0,362225_6408
107,person,0.9994154,569,15,729,501,6586,362225,0.111672794117647,0,362225_6586_0,362225_6586
108,person,0.94323915,0,230,758,513,6764,362225,0.3080681295955882,2,362225_6764_2,362225_6764
109,person,0.79693276,442,279,725,500,6764,362225,0.0898193359375,0,362225_6764_0,362225_6764
110,person,0.5062844,298,277,751,514,6764,362225,0.1541834214154411,1,362225_6764_1,362225_6764
111,person,0.78975964,614,201,780,294,6942,362225,0.022170840992647,1,362225_6942_1,362225_6942
112,person,0.5408552,589,194,813,321,6942,362225,0.0408547794117647,2,362225_6942_2,362225_6942
113,person,0.5111194,715,201,781,256,6942,362225,0.0052131204044117,0,362225_6942_0,362225_6942
114,person,0.9767492,445,102,537,322,7120,362225,0.0290670955882352,0,362225_7120_0,362225_7120
115,bench,0.9609252,265,309,698,431,7120,362225,0.0758645450367647,3,362225_7120_3,362225_7120
116,horse,0.8826335,729,377,865,538,7120,362225,0.0314453125,1,362225_7120_1,362225_7120
117,bench,0.5593991,252,302,526,424,7120,362225,0.0480066636029411,2,362225_7120_2,362225_7120
118,person,0.9490856,596,218,722,334,7298,362225,0.0209903492647058,1,362225_7298_1,362225_7298
119,person,0.9151634,351,230,483,319,7298,362225,0.0168715533088235,0,362225_7298_0,362225_7298
120,person,0.9621647,435,165,881,292,7654,362225,0.0813447840073529,0,362225_7654_0,362225_7654
121,person,0.7407031999999999,389,37,1280,511,7832,362225,0.6065228630514706,0,362225_7832_0,362225_7832
122,dog,0.67904115,69,64,1077,493,7832,362225,0.6210248161764705,1,362225_7832_1,362225_7832
123,person,0.71716243,0,19,953,519,8010,362225,0.6843118106617647,3,362225_8010_3,362225_8010
124,cow,0.62347233,420,121,1280,533,8010,362225,0.5088465073529411,1,362225_8010_1,362225_8010
125,cat,0.6224835999999999,206,97,1203,524,8010,362225,0.6113841337316176,2,362225_8010_2,362225_8010
126,person,0.51043284,13,0,505,522,8010,362225,0.3688304227941177,0,362225_8010_0,362225_8010
127,person,0.64210325,376,33,1271,490,8188,362225,0.5873951631433824,0,362225_8188_0,362225_8188
128,dog,0.6199326999999999,104,17,1008,494,8188,362225,0.6192670036764706,1,362225_8188_1,362225_8188
129,person,0.8625231,359,18,1263,513,8366,362225,0.6426355698529411,0,362225_8366_0,362225_8366
130,person,0.68858284,107,33,1064,510,8366,362225,0.6555735868566176,2,362225_8366_2,362225_8366
131,dog,0.55412596,109,10,983,523,8366,362225,0.6439022288602941,1,362225_8366_1,362225_8366
132,dog,0.7537603,258,115,1280,539,8544,362225,0.6223115808823529,1,362225_8544_1,362225_8544
133,elephant,0.52494705,212,160,1249,523,8544,362225,0.5406005859375,0,362225_8544_0,362225_8544
134,person,0.7983361,312,17,1248,508,8722,362225,0.6600068933823531,0,362225_8722_0,362225_8722
135,person,0.6284596,75,12,1024,497,8722,362225,0.6609963809742647,1,362225_8722_1,362225_8722
136,person,0.63904446,120,22,824,510,8900,362225,0.4933823529411765,0,362225_8900_0,362225_8900
137,cow,0.77010334,482,67,1280,534,9256,362225,0.5351935891544117,0,362225_9256_0,362225_9256
138,dog,0.6442576999999999,68,79,1280,523,9256,362225,0.7728170955882353,1,362225_9256_1,362225_9256
139,bench,0.60399085,541,323,740,415,9434,362225,0.0262925091911764,0,362225_9434_0,362225_9434
140,person,0.9246895,265,18,920,537,9968,362225,0.4882022633272059,0,362225_9968_0,362225_9968
141,person,0.52756214,499,342,1247,541,10680,362225,0.21376953125,0,362225_10680_0,362225_10680
142,airplane,0.5326623,759,113,1255,544,11214,362225,0.3070082720588235,0,362225_11214_0,362225_11214
143,person,0.99258715,308,3,402,191,11392,362225,0.0253791360294117,7,362225_11392_7,362225_11392
144,potted plant,0.97180253,926,9,1057,141,11392,362225,0.0248334099264705,6,362225_11392_6,362225_11392
145,car,0.9698527,827,21,957,123,11392,362225,0.01904296875,5,362225_11392_5,362225_11392
146,person,0.87967074,675,0,700,55,11392,362225,0.0019746668198529,0,362225_11392_0,362225_11392
147,car,0.8536785,1098,143,1274,447,11392,362225,0.0768382352941176,8,362225_11392_8,362225_11392
148,person,0.8418148000000001,470,1,504,78,11392,362225,0.003759765625,2,362225_11392_2,362225_11392
149,person,0.8233149,728,2,766,106,11392,362225,0.0056755514705882,4,362225_11392_4,362225_11392
150,car,0.8159118000000001,695,11,742,45,11392,362225,0.002294921875,1,362225_11392_1,362225_11392
151,person,0.7749099,765,11,799,107,11392,362225,0.0046875,3,362225_11392_3,362225_11392
152,traffic light,0.7935534000000001,513,15,683,167,11570,362225,0.037109375,0,362225_11570_0,362225_11570
153,tv,0.5642486,0,0,700,468,11570,362225,0.4704733455882353,2,362225_11570_2,362225_11570
154,chair,0.5109536,610,302,816,528,11570,362225,0.0668600643382353,1,362225_11570_1,362225_11570
155,person,0.9746882,33,0,844,539,11748,362225,0.6277702780330883,0,362225_11748_0,362225_11748
156,person,0.98749894,419,138,647,353,11926,362225,0.0703986672794117,7,362225_11926_7,362225_11926
157,person,0.93070036,413,159,470,276,11926,362225,0.0095774931066176,3,362225_11926_3,362225_11926
158,person,0.9199489,634,233,716,325,11926,362225,0.0108340992647058,4,362225_11926_4,362225_11926
159,person,0.8957379999999999,123,228,195,319,11926,362225,0.0094094669117647,2,362225_11926_2,362225_11926
160,potted plant,0.8349373,0,150,147,327,11926,362225,0.0373664407169117,6,362225_11926_6,362225_11926
161,potted plant,0.7163335,259,217,312,302,11926,362225,0.0064697265625,1,362225_11926_1,362225_11926
162,potted plant,0.66641355,212,205,309,304,11926,362225,0.0137910730698529,5,362225_11926_5,362225_11926
163,person,0.5099646,443,162,480,258,11926,362225,0.0051011029411764,0,362225_11926_0,362225_11926
164,person,0.99570364,708,103,1061,544,12104,362225,0.223565314797794,3,362225_12104_3,362225_12104
165,person,0.9913931,447,84,777,544,12104,362225,0.2180032169117647,2,362225_12104_2,362225_12104
166,person,0.77862287,636,74,795,398,12104,362225,0.0739832261029411,0,362225_12104_0,362225_12104
167,person,0.6394879,992,35,1277,538,12104,362225,0.2058751723345588,1,362225_12104_1,362225_12104
168,person,0.99779105,287,30,1139,541,12282,362225,0.6252470128676471,0,362225_12282_0,362225_12282
169,person,0.99555475,382,20,936,544,12460,362225,0.4169002757352941,0,362225_12460_0,362225_12460
170,person,0.99763334,68,58,448,544,12638,362225,0.2652228860294117,5,362225_12638_5,362225_12638
171,person,0.9952017,749,60,1110,524,12638,362225,0.2405560661764706,4,362225_12638_4,362225_12638
172,person,0.9947661,466,238,714,533,12638,362225,0.1050666360294117,3,362225_12638_3,362225_12638
173,clock,0.9882267,571,5,636,69,12638,362225,0.0059742647058823,0,362225_12638_0,362225_12638
174,chair,0.68778414,2,278,105,448,12638,362225,0.025146484375,2,362225_12638_2,362225_12638
175,chair,0.61941653,662,389,738,536,12638,362225,0.0160443474264705,1,362225_12638_1,362225_12638
176,person,0.9949215,246,19,1044,544,12816,362225,0.6016630284926471,0,362225_12816_0,362225_12816
177,person,0.99136,356,38,974,530,12994,362225,0.4366613051470588,4,362225_12994_4,362225_12994
178,person,0.98191273,0,21,262,537,12994,362225,0.1941521139705882,2,362225_12994_2,362225_12994
179,person,0.9712242,1007,0,1280,544,12994,362225,0.21328125,3,362225_12994_3,362225_12994
180,chair,0.7702177,760,118,1001,361,12994,362225,0.0841035730698529,0,362225_12994_0,362225_12994
181,chair,0.6176576,753,150,1046,531,12994,362225,0.1603185317095588,1,362225_12994_1,362225_12994
182,person,0.9978703,63,56,445,541,13172,362225,0.2660701976102941,5,362225_13172_5,362225_13172
183,person,0.99543756,749,61,1111,532,13172,362225,0.2448615579044117,4,362225_13172_4,362225_13172
184,person,0.99497896,467,238,715,537,13172,362225,0.1064912683823529,3,362225_13172_3,362225_13172
185,clock,0.9794112,573,5,637,70,13172,362225,0.0059742647058823,0,362225_13172_0,362225_13172
186,chair,0.7298258000000001,0,278,108,449,13172,362225,0.0265222886029411,2,362225_13172_2,362225_13172
187,chair,0.5289273,667,386,739,541,13172,362225,0.0160271139705882,1,362225_13172_1,362225_13172
188,person,0.99778074,67,63,447,539,13350,362225,0.259765625,4,362225_13350_4,362225_13350
189,person,0.99500185,471,235,719,539,13350,362225,0.1082720588235294,3,362225_13350_3,362225_13350
190,person,0.9914164,747,31,1123,523,13350,362225,0.2656709558823529,5,362225_13350_5,362225_13350
191,clock,0.98103666,574,5,637,70,13350,362225,0.0058809168198529,0,362225_13350_0,362225_13350
192,person,0.97130954,349,91,467,486,13350,362225,0.0669376148897058,2,362225_13350_2,362225_13350
193,chair,0.7739023,3,281,108,439,13350,362225,0.0238252527573529,1,362225_13350_1,362225_13350
194,person,0.97372365,394,12,930,536,13528,362225,0.4033547794117647,3,362225_13528_3,362225_13528
195,person,0.9278886,627,0,1148,542,13528,362225,0.4055348115808824,4,362225_13528_4,362225_13528
196,person,0.8907923000000001,335,14,599,516,13528,362225,0.1903262867647059,2,362225_13528_2,362225_13528
197,person,0.8669015999999999,930,91,1148,539,13528,362225,0.1402573529411764,1,362225_13528_1,362225_13528
198,person,0.5362739000000001,587,0,699,150,13528,362225,0.0241268382352941,0,362225_13528_0,362225_13528
199,person,0.99150944,530,27,1090,529,13706,362225,0.4037224264705882,3,362225_13706_3,362225_13706
200,person,0.9910642,45,52,585,544,13706,362225,0.3815487132352941,2,362225_13706_2,362225_13706
201,person,0.9319667,2,166,85,534,13706,362225,0.0438648897058823,0,362225_13706_0,362225_13706
202,person,0.54189813,0,166,140,525,13706,362225,0.0721794577205882,1,362225_13706_1,362225_13706
203,person,0.9908214,235,10,721,544,13884,362225,0.372707950367647,0,362225_13884_0,362225_13884
204,person,0.9903807,742,0,1280,544,13884,362225,0.4203125,1,362225_13884_1,362225_13884
205,person,0.97397536,359,69,834,535,14062,362225,0.3178854549632353,2,362225_14062_2,362225_14062
206,person,0.96052074,727,0,1181,529,14062,362225,0.3449075137867647,3,362225_14062_3,362225_14062
207,person,0.8987295,21,19,497,544,14062,362225,0.35888671875,4,362225_14062_4,362225_14062
208,person,0.5803873,511,88,948,544,14062,362225,0.2861787683823529,1,362225_14062_1,362225_14062
209,person,0.50880265,709,121,920,478,14062,362225,0.1081787109375,0,362225_14062_0,362225_14062
210,person,0.9834991,160,2,729,544,14240,362225,0.4428969439338235,1,362225_14240_1,362225_14240
211,person,0.62788767,956,476,1132,542,14240,362225,0.0166819852941176,0,362225_14240_0,362225_14240
212,person,0.98663074,193,24,608,534,14418,362225,0.303955078125,2,362225_14418_2,362225_14418
213,person,0.95106786,571,0,1047,521,14418,362225,0.35615234375,3,362225_14418_3,362225_14418
214,person,0.8118531,1,101,236,543,14418,362225,0.149169921875,1,362225_14418_1,362225_14418
215,person,0.79799664,515,65,762,393,14418,362225,0.1163488051470588,0,362225_14418_0,362225_14418
216,person,0.9963786,257,6,666,536,14596,362225,0.3113080193014705,2,362225_14596_2,362225_14596
217,person,0.94746125,666,0,1115,533,14596,362225,0.3436882467830882,3,362225_14596_3,362225_14596
218,person,0.85117006,2,36,294,539,14596,362225,0.2109317555147059,1,362225_14596_1,362225_14596
219,person,0.6634509,519,35,830,389,14596,362225,0.158108340992647,0,362225_14596_0,362225_14596
220,person,0.53241444,9,18,595,544,14596,362225,0.4426642922794118,4,362225_14596_4,362225_14596
221,person,0.99851793,445,115,691,532,14774,362225,0.1473201976102941,6,362225_14774_6,362225_14774
222,person,0.99813205,879,82,1277,543,14774,362225,0.2634966681985294,7,362225_14774_7,362225_14774
223,person,0.95908475,368,265,486,460,14774,362225,0.0330451516544117,5,362225_14774_5,362225_14774
224,person,0.8986384,1176,363,1280,533,14774,362225,0.025390625,4,362225_14774_4,362225_14774
225,person,0.8450376,618,160,661,230,14774,362225,0.0043227251838235,0,362225_14774_0,362225_14774
226,person,0.82831895,832,178,917,262,14774,362225,0.01025390625,1,362225_14774_1,362225_14774
227,chair,0.5640494,358,334,451,481,14774,362225,0.0196332146139705,2,362225_14774_2,362225_14774
228,person,0.5242819000000001,628,167,685,408,14774,362225,0.0197279986213235,3,362225_14774_3,362225_14774
229,person,0.97574776,593,42,859,544,14952,362225,0.1917681525735294,2,362225_14952_2,362225_14952
230,person,0.9579283000000002,355,189,443,342,14952,362225,0.0193359375,0,362225_14952_0,362225_14952
231,person,0.89901215,1,127,81,358,14952,362225,0.0265395220588235,1,362225_14952_1,362225_14952
232,person,0.99585104,358,80,702,544,15130,362225,0.2292279411764705,1,362225_15130_1,362225_15130
233,person,0.84997785,907,104,952,243,15130,362225,0.0089829388786764,0,362225_15130_0,362225_15130
234,person,0.97032857,517,376,739,535,15308,362225,0.0506922104779411,7,362225_15308_7,362225_15308
235,person,0.91972435,681,371,758,530,15308,362225,0.0175824333639705,5,362225_15308_5,362225_15308
236,person,0.9005986999999999,289,453,358,544,15308,362225,0.0090174057904411,4,362225_15308_4,362225_15308
237,person,0.8722415000000001,174,410,285,539,15308,362225,0.0205638212316176,6,362225_15308_6,362225_15308
238,fork,0.8182921999999999,1239,276,1280,338,15308,362225,0.0036506204044117,0,362225_15308_0,362225_15308
239,person,0.7107397,144,451,197,540,15308,362225,0.0067741842830882,2,362225_15308_2,362225_15308
240,person,0.62829965,121,449,166,537,15308,362225,0.0056870404411764,1,362225_15308_1,362225_15308
241,person,0.5987349000000001,463,454,524,539,15308,362225,0.0074462890625,3,362225_15308_3,362225_15308
242,person,0.98125917,115,281,278,524,15486,362225,0.0568833295036764,7,362225_15486_7,362225_15486
243,person,0.975549,576,160,701,346,15486,362225,0.0333898207720588,3,362225_15486_3,362225_15486
244,person,0.96559274,259,301,404,459,15486,362225,0.0329015395220588,2,362225_15486_2,362225_15486
245,person,0.9639986,894,341,1064,544,15486,362225,0.049560546875,6,362225_15486_6,362225_15486
246,person,0.94462234,786,272,921,475,15486,362225,0.0393569048713235,5,362225_15486_5,362225_15486
247,person,0.94065225,1047,330,1280,541,15486,362225,0.0706040326286764,10,362225_15486_10,362225_15486
248,person,0.9316442,461,329,688,538,15486,362225,0.0681339039522058,8,362225_15486_8,362225_15486
249,person,0.9287127,1021,283,1145,482,15486,362225,0.0354377297794117,4,362225_15486_4,362225_15486
250,bottle,0.76082563,733,412,774,514,15486,362225,0.006005859375,1,362225_15486_1,362225_15486
251,person,0.69696474,521,325,752,537,15486,362225,0.0703297334558823,9,362225_15486_9,362225_15486
252,bottle,0.6430201999999999,298,394,323,463,15486,362225,0.0024773092830882,0,362225_15486_0,362225_15486
253,person,0.9928899,639,48,1115,516,15664,362225,0.319921875,4,362225_15664_4,362225_15664
254,person,0.99266726,1078,115,1280,532,15664,362225,0.1209702435661764,3,362225_15664_3,362225_15664
255,bottle,0.98455197,408,304,487,542,15664,362225,0.027001953125,2,362225_15664_2,362225_15664
256,wine glass,0.9566522,630,402,718,544,15664,362225,0.0179457720588235,1,362225_15664_1,362225_15664
257,cup,0.61207306,524,408,608,482,15664,362225,0.0089269301470588,0,362225_15664_0,362225_15664
