,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
258,person,0.9733011,347,0,1175,544,15842,362225,0.646875,1,362225_15842_1,362225_15842
259,person,0.8259073,772,71,1280,517,15842,362225,0.3253791360294117,0,362225_15842_0,362225_15842
260,person,0.9968168,160,38,476,530,16020,362225,0.2232766544117647,2,362225_16020_2,362225_16020
261,person,0.9846751,635,61,1210,540,16020,362225,0.3955437155330882,3,362225_16020_3,362225_16020
262,cup,0.916977,590,355,648,426,16020,362225,0.0059139476102941,0,362225_16020_0,362225_16020
263,person,0.7921878000000001,1188,386,1280,490,16020,362225,0.0137408088235294,1,362225_16020_1,362225_16020
264,person,0.99207336,311,0,1206,544,16198,362225,0.69921875,0,362225_16198_0,362225_16198
265,person,0.98518515,285,2,1083,544,16376,362225,0.621145450367647,1,362225_16376_1,362225_16376
266,person,0.9728275,5,8,465,535,16376,362225,0.34814453125,0,362225_16376_0,362225_16376
267,person,0.959313,263,0,1247,544,16554,362225,0.76875,0,362225_16554_0,362225_16554
268,person,0.9945469,109,0,998,536,16732,362225,0.6843175551470588,0,362225_16732_0,362225_16732
269,person,0.93470204,250,0,1266,544,16910,362225,0.79375,1,362225_16910_1,362225_16910
270,person,0.5612017,308,0,876,544,16910,362225,0.44375,0,362225_16910_0,362225_16910
271,person,0.99232304,158,0,1008,544,17088,362225,0.6640625,0,362225_17088_0,362225_17088
272,person,0.994331,117,1,965,530,17266,362225,0.6442325367647059,0,362225_17266_0,362225_17266
273,person,0.9718544,372,0,1280,544,17444,362225,0.709375,0,362225_17444_0,362225_17444
274,person,0.9941439,135,0,953,529,17622,362225,0.6214412913602941,0,362225_17622_0,362225_17622
275,person,0.9962767,200,70,722,524,17800,362225,0.3403435202205882,5,362225_17800_5,362225_17800
276,person,0.99478626,693,54,1126,513,17800,362225,0.2854248046875,4,362225_17800_4,362225_17800
277,chair,0.7722843,970,295,1225,530,17800,362225,0.0860595703125,3,362225_17800_3,362225_17800
278,chair,0.74647254,1096,299,1235,515,17800,362225,0.043118106617647,1,362225_17800_1,362225_17800
279,chair,0.70152366,55,286,250,543,17800,362225,0.0719712201286764,2,362225_17800_2,362225_17800
280,chair,0.58448344,148,271,227,426,17800,362225,0.0175853056066176,0,362225_17800_0,362225_17800
281,person,0.9954627,743,76,1020,544,17978,362225,0.1861730238970588,4,362225_17978_4,362225_17978
282,person,0.99304235,970,191,1182,539,17978,362225,0.1059512867647058,1,362225_17978_1,362225_17978
283,person,0.8991318000000001,7,203,344,537,17978,362225,0.1616469439338235,2,362225_17978_2,362225_17978
284,car,0.8779378000000001,669,247,780,384,17978,362225,0.0218390969669117,0,362225_17978_0,362225_17978
285,car,0.8582466999999999,307,249,722,522,17978,362225,0.1627053653492647,3,362225_17978_3,362225_17978
286,car,0.50666535,145,222,743,542,17978,362225,0.2748161764705882,5,362225_17978_5,362225_17978
287,person,0.93825096,1064,3,1280,544,18156,362225,0.1678193933823529,1,362225_18156_1,362225_18156
288,person,0.7876486999999999,7,405,221,540,18156,362225,0.0414895450367647,0,362225_18156_0,362225_18156
289,person,0.996163,566,6,1044,544,18334,362225,0.3693187040441177,0,362225_18334_0,362225_18334
290,person,0.98936313,0,99,568,538,18512,362225,0.3580997242647059,1,362225_18512_1,362225_18512
291,person,0.98234105,1126,28,1279,534,18512,362225,0.111181640625,0,362225_18512_0,362225_18512
292,person,0.9978241,766,292,831,480,18690,362225,0.0175494025735294,4,362225_18690_4,362225_18690
293,person,0.9807952,102,0,767,544,18690,362225,0.51953125,5,362225_18690_5,362225_18690
294,car,0.97677785,1205,342,1279,440,18690,362225,0.0104147518382352,2,362225_18690_2,362225_18690
295,person,0.9387728,170,298,229,416,18690,362225,0.0099982766544117,1,362225_18690_1,362225_18690
296,car,0.6011156999999999,1025,248,1089,276,18690,362225,0.0025735294117647,0,362225_18690_0,362225_18690
297,car,0.55794334,1161,333,1276,433,18690,362225,0.0165153952205882,3,362225_18690_3,362225_18690
298,person,0.99261755,740,298,885,538,18868,362225,0.0499770220588235,0,362225_18868_0,362225_18868
299,person,0.9785938,749,0,1265,544,18868,362225,0.403125,2,362225_18868_2,362225_18868
300,person,0.8648679,19,0,491,542,18868,362225,0.3673943014705882,1,362225_18868_1,362225_18868
301,car,0.9991628,831,314,1204,467,19046,362225,0.0819580078125,3,362225_19046_3,362225_19046
302,person,0.9795633,0,0,511,541,19046,362225,0.3970171760110294,5,362225_19046_5,362225_19046
303,person,0.97486377,397,321,482,540,19046,362225,0.0267333984375,2,362225_19046_2,362225_19046
304,car,0.7826641,658,283,726,310,19046,362225,0.00263671875,1,362225_19046_1,362225_19046
305,car,0.7453976,778,388,851,413,19046,362225,0.0026209214154411,0,362225_19046_0,362225_19046
306,person,0.7017204,1126,23,1280,541,19046,362225,0.1145622702205882,4,362225_19046_4,362225_19046
307,person,0.99784243,523,28,870,527,19224,362225,0.2486687155330882,0,362225_19224_0,362225_19224
308,bench,0.74952585,76,60,1280,457,19224,362225,0.6864487591911764,1,362225_19224_1,362225_19224
309,person,0.9968432,472,75,809,544,19402,362225,0.2269832835477941,0,362225_19402_0,362225_19402
310,person,0.63064605,201,12,1199,544,19758,362225,0.7624885110294117,0,362225_19758_0,362225_19758
311,sports ball,0.8890379,697,254,734,287,19936,362225,0.0017535041360294,0,362225_19936_0,362225_19936
312,bird,0.6599279,835,301,859,328,20114,362225,0.000930606617647,0,362225_20114_0,362225_20114
313,person,0.8504278000000001,219,479,319,544,20292,362225,0.0093347886029411,1,362225_20292_1,362225_20292
314,person,0.84185505,151,493,223,543,20292,362225,0.0051700367647058,0,362225_20292_0,362225_20292
315,person,0.59153235,164,479,312,544,20292,362225,0.0138154871323529,2,362225_20292_2,362225_20292
316,dog,0.6337215,151,9,984,523,20470,362225,0.614892578125,0,362225_20470_0,362225_20470
317,person,0.99623066,752,119,916,449,20648,362225,0.0777228860294117,3,362225_20648_3,362225_20648
318,person,0.9778527,4,0,286,537,20648,362225,0.2174775965073529,5,362225_20648_5,362225_20648
319,chair,0.96787953,642,432,931,537,20648,362225,0.0435791015625,2,362225_20648_2,362225_20648
320,clock,0.96134245,1002,42,1068,109,20648,362225,0.006350528492647,0,362225_20648_0,362225_20648
321,chair,0.68960977,553,429,700,539,20648,362225,0.0232220818014705,1,362225_20648_1,362225_20648
322,chair,0.64596057,302,277,670,536,20648,362225,0.1368795955882353,4,362225_20648_4,362225_20648
323,person,0.9936878,155,28,817,536,20826,362225,0.4829618566176471,1,362225_20826_1,362225_20826
324,person,0.97743,770,0,1280,544,20826,362225,0.3984375,0,362225_20826_0,362225_20826
325,person,0.98182803,612,306,661,421,21004,362225,0.0080925436580882,0,362225_21004_0,362225_21004
326,car,0.93510467,366,323,626,425,21004,362225,0.0380859375,1,362225_21004_1,362225_21004
327,person,0.8351115,877,83,1008,315,21182,362225,0.0436465992647058,0,362225_21182_0,362225_21182
328,person,0.9970554,373,132,558,505,21360,362225,0.099099551930147,3,362225_21360_3,362225_21360
329,person,0.9840852,758,0,1280,532,21360,362225,0.3988166360294117,5,362225_21360_5,362225_21360
330,chair,0.9137776,142,413,231,526,21360,362225,0.0144430721507352,0,362225_21360_0,362225_21360
331,bench,0.80371153,626,331,864,422,21360,362225,0.031103515625,1,362225_21360_1,362225_21360
332,person,0.72628266,925,6,1280,398,21360,362225,0.1998506433823528,4,362225_21360_4,362225_21360
333,horse,0.6566053000000001,366,296,567,540,21360,362225,0.0704331341911764,2,362225_21360_2,362225_21360
334,person,0.9985453,319,5,758,533,21538,362225,0.3328814338235294,0,362225_21538_0,362225_21538
335,person,0.9920439,742,2,1280,528,21538,362225,0.4064051011029412,1,362225_21538_1,362225_21538
336,person,0.99808264,213,88,738,544,21716,362225,0.3438074448529412,0,362225_21716_0,362225_21716
337,person,0.9885352,807,0,1268,544,21716,362225,0.36015625,1,362225_21716_1,362225_21716
338,person,0.99681324,373,18,1033,537,21894,362225,0.4919289981617647,2,362225_21894_2,362225_21894
339,bottle,0.7121046999999999,806,131,843,201,21894,362225,0.0037195542279411,0,362225_21894_0,362225_21894
340,chair,0.5243532,339,206,528,343,21894,362225,0.037185489430147,1,362225_21894_1,362225_21894
341,person,0.99812216,384,60,951,505,22072,362225,0.3623549517463235,5,362225_22072_5,362225_22072
342,chair,0.94579643,162,401,328,534,22072,362225,0.0317066865808823,4,362225_22072_4,362225_22072
343,couch,0.7324109999999999,2,418,198,529,22072,362225,0.0312442555147058,3,362225_22072_3,362225_22072
344,bottle,0.53242964,666,0,705,81,22072,362225,0.0045367072610294,2,362225_22072_2,362225_22072
345,book,0.5226350000000001,74,140,99,256,22072,362225,0.0041647518382352,0,362225_22072_0,362225_22072
346,book,0.5004629,81,138,107,256,22072,362225,0.0044060202205882,1,362225_22072_1,362225_22072
347,person,0.9981199,484,54,852,537,22250,362225,0.2552619485294117,10,362225_22250_10,362225_22250
348,clock,0.9426076,910,336,951,382,22250,362225,0.0027085248161764,0,362225_22250_0,362225_22250
349,person,0.9016779,243,174,313,296,22250,362225,0.0122644761029411,6,362225_22250_6,362225_22250
350,wine glass,0.8928974000000001,1079,416,1162,535,22250,362225,0.0141845703125,7,362225_22250_7,362225_22250
351,cup,0.7930626999999999,1208,484,1248,544,22250,362225,0.0034466911764705,1,362225_22250_1,362225_22250
352,person,0.7909449000000001,155,0,186,93,22250,362225,0.0041403377757352,2,362225_22250_2,362225_22250
353,person,0.76857114,113,0,153,95,22250,362225,0.0054572610294117,3,362225_22250_3,362225_22250
354,person,0.7640631,681,9,830,164,22250,362225,0.0331672219669117,8,362225_22250_8,362225_22250
355,wine glass,0.7089299,850,422,910,541,22250,362225,0.01025390625,5,362225_22250_5,362225_22250
356,horse,0.5949819000000001,659,31,906,258,22250,362225,0.0805218864889705,9,362225_22250_9,362225_22250
357,wine glass,0.57893187,440,415,500,531,22250,362225,0.0099954044117647,4,362225_22250_4,362225_22250
358,person,0.9979849,365,47,951,499,22428,362225,0.3803883272058824,7,362225_22428_7,362225_22428
359,couch,0.86385524,4,417,193,529,22428,362225,0.0303998161764705,5,362225_22428_5,362225_22428
360,chair,0.7934059,166,391,328,539,22428,362225,0.0344324448529411,6,362225_22428_6,362225_22428
361,book,0.6187183,82,139,198,258,22428,362225,0.01982421875,4,362225_22428_4,362225_22428
362,book,0.53504455,118,147,141,254,22428,362225,0.0035342945772058,2,362225_22428_2,362225_22428
363,book,0.52428544,75,138,97,255,22428,362225,0.0036965762867647,3,362225_22428_3,362225_22428
364,book,0.52139235,63,145,81,252,22428,362225,0.0027659696691176,1,362225_22428_1,362225_22428
365,book,0.5084558,136,152,154,256,22428,362225,0.002688419117647,0,362225_22428_0,362225_22428
366,person,0.99648654,415,33,1024,544,22606,362225,0.4469195197610294,1,362225_22606_1,362225_22606
367,bottle,0.87430775,823,133,858,203,22606,362225,0.003518497242647,0,362225_22606_0,362225_22606
368,person,0.9964281,434,26,1033,544,22784,362225,0.4456025965073529,2,362225_22784_2,362225_22784
369,bottle,0.70550895,823,129,859,198,22784,362225,0.003567325367647,0,362225_22784_0,362225_22784
370,bottle,0.65119267,239,176,352,345,22784,362225,0.0274256089154411,1,362225_22784_1,362225_22784
371,person,0.99855465,517,44,880,532,22962,362225,0.2544002757352941,11,362225_22962_11,362225_22962
372,person,0.9356988000000002,283,170,357,301,22962,362225,0.0139217601102941,7,362225_22962_7,362225_22962
373,horse,0.9338201,709,44,945,237,22962,362225,0.0654124540441176,9,362225_22962_9,362225_22962
374,clock,0.92377496,948,335,994,377,22962,362225,0.0027745863970588,0,362225_22962_0,362225_22962
375,horse,0.9094341,20,66,50,180,22962,362225,0.0049115349264705,2,362225_22962_2,362225_22962
376,wine glass,0.7600716,1178,392,1280,492,22962,362225,0.0146484375,8,362225_22962_8,362225_22962
377,person,0.7572042,197,0,232,90,22962,362225,0.0045237821691176,1,362225_22962_1,362225_22962
378,wine glass,0.6688408,1115,424,1200,535,22962,362225,0.0135498046875,6,362225_22962_6,362225_22962
379,person,0.6426206,151,0,193,93,22962,362225,0.0056094898897058,3,362225_22962_3,362225_22962
380,bottle,0.5961886,1204,449,1259,544,22962,362225,0.0075037339154411,4,362225_22962_4,362225_22962
381,wine glass,0.55740654,438,402,493,523,22962,362225,0.0095573874080882,5,362225_22962_5,362225_22962
382,potted plant,0.5288651999999999,1003,158,1178,524,22962,362225,0.0919835707720588,10,362225_22962_10,362225_22962
383,person,0.9969874,534,20,985,538,23140,362225,0.3355037913602941,8,362225_23140_8,362225_23140
384,person,0.9037731,258,93,293,205,23140,362225,0.0056295955882352,1,362225_23140_1,362225_23140
385,person,0.8791218000000001,389,283,460,413,23140,362225,0.0132553998161764,3,362225_23140_3,362225_23140
386,potted plant,0.87829906,1089,278,1265,535,23140,362225,0.0649586397058823,6,362225_23140_6,362225_23140
387,person,0.8421793,119,172,163,299,23140,362225,0.0080250459558823,2,362225_23140_2,362225_23140
388,person,0.8379561,829,97,964,267,23140,362225,0.032958984375,5,362225_23140_5,362225_23140
389,vase,0.77014875,1129,376,1264,538,23140,362225,0.0314079733455882,4,362225_23140_4,362225_23140
390,person,0.6819595,299,108,329,207,23140,362225,0.0042652803308823,0,362225_23140_0,362225_23140
391,horse,0.55243295,823,147,1049,351,23140,362225,0.0662109375,7,362225_23140_7,362225_23140
392,person,0.9986174,379,41,851,516,23318,362225,0.3219784007352941,3,362225_23318_3,362225_23318
393,person,0.9399978,0,16,339,544,23318,362225,0.2570542279411765,2,362225_23318_2,362225_23318
394,couch,0.7107671,2,410,191,526,23318,362225,0.0314855238970588,1,362225_23318_1,362225_23318
395,bottle,0.6246778000000001,666,0,708,85,23318,362225,0.005126953125,0,362225_23318_0,362225_23318
396,person,0.99481094,439,8,1057,537,23496,362225,0.4694996553308824,3,362225_23496_3,362225_23496
397,person,0.8356239,337,182,383,304,23496,362225,0.008059512867647,0,362225_23496_0,362225_23496
398,horse,0.71335787,973,147,1280,344,23496,362225,0.0868551815257352,2,362225_23496_2,362225_23496
399,person,0.60126346,1047,94,1193,259,23496,362225,0.0345961626838235,1,362225_23496_1,362225_23496
400,person,0.9973258,357,0,949,539,23674,362225,0.458249080882353,4,362225_23674_4,362225_23674
401,wine glass,0.9486594,1157,455,1232,544,23674,362225,0.0095861098345588,1,362225_23674_1,362225_23674
402,person,0.7654871999999999,332,140,374,273,23674,362225,0.0080221737132352,0,362225_23674_0,362225_23674
403,horse,0.62632763,965,101,1280,309,23674,362225,0.094094669117647,3,362225_23674_3,362225_23674
404,wine glass,0.62466407,1119,447,1227,544,23674,362225,0.0150448069852941,2,362225_23674_2,362225_23674
405,person,0.99704,359,17,1061,536,23852,362225,0.5232335707720588,2,362225_23852_2,362225_23852
406,bottle,0.8776972,212,202,322,376,23852,362225,0.0274873621323529,1,362225_23852_1,362225_23852
407,bottle,0.74333805,807,148,835,228,23852,362225,0.0032169117647058,0,362225_23852_0,362225_23852
408,person,0.9932828,483,0,1060,532,24030,362225,0.4408375459558824,1,362225_24030_1,362225_24030
409,potted plant,0.9436198,2,269,340,535,24030,362225,0.1291187959558823,0,362225_24030_0,362225_24030
410,person,0.9872018,525,24,1052,537,24208,362225,0.3882568359375,3,362225_24208_3,362225_24208
411,wine glass,0.79679066,1122,311,1242,544,24208,362225,0.0401539522058823,2,362225_24208_2,362225_24208
412,bowl,0.7237986,275,494,429,539,24208,362225,0.0099523207720588,0,362225_24208_0,362225_24208
413,clock,0.65286595,1051,26,1162,91,24208,362225,0.0103616153492647,1,362225_24208_1,362225_24208
414,person,0.9934442,135,238,427,515,24386,362225,0.1161592371323529,2,362225_24386_2,362225_24386
415,person,0.9882908,784,53,1016,537,24386,362225,0.1612591911764705,3,362225_24386_3,362225_24386
416,tv,0.62036294,1204,437,1266,511,24386,362225,0.0065889246323529,1,362225_24386_1,362225_24386
417,book,0.5547033,71,188,89,246,24386,362225,0.0014993106617647,0,362225_24386_0,362225_24386
418,person,0.9928376,507,5,1086,544,24564,362225,0.4481861787683824,6,362225_24564_6,362225_24564
419,wine glass,0.91522914,1135,296,1259,544,24564,362225,0.0441636029411764,4,362225_24564_4,362225_24564
420,bowl,0.7716788,295,475,447,543,24564,362225,0.01484375,0,362225_24564_0,362225_24564
421,wine glass,0.6674618,1160,336,1239,539,24564,362225,0.0230310776654411,1,362225_24564_1,362225_24564
422,potted plant,0.6670899,4,160,147,530,24564,362225,0.0759851792279411,5,362225_24564_5,362225_24564
423,wine glass,0.5905878999999999,1133,294,1262,423,24564,362225,0.0238984949448529,2,362225_24564_2,362225_24564
424,vase,0.50508845,396,397,571,544,24564,362225,0.0369442210477941,3,362225_24564_3,362225_24564
425,person,0.98940545,551,7,1068,542,24742,362225,0.3972239774816176,2,362225_24742_2,362225_24742
426,wine glass,0.91286665,1129,272,1257,540,24742,362225,0.0492647058823529,1,362225_24742_1,362225_24742
427,bowl,0.8773190000000001,284,470,442,544,24742,362225,0.0167911305147058,0,362225_24742_0,362225_24742
428,person,0.9874013,477,23,1086,540,24920,362225,0.4521671070772058,4,362225_24920_4,362225_24920
429,wine glass,0.9335544,1142,272,1268,544,24920,362225,0.04921875,2,362225_24920_2,362225_24920
430,bowl,0.82795316,295,467,447,543,24920,362225,0.0165900735294117,0,362225_24920_0,362225_24920
431,wine glass,0.6650393,1142,287,1265,429,24920,362225,0.0250832950367647,1,362225_24920_1,362225_24920
432,potted plant,0.6639151999999999,0,165,140,528,24920,362225,0.0729836856617647,3,362225_24920_3,362225_24920
433,person,0.99317086,534,18,1089,544,25098,362225,0.4192468979779412,3,362225_25098_3,362225_25098
434,bowl,0.77862555,309,471,464,543,25098,362225,0.0160271139705882,0,362225_25098_0,362225_25098
435,wine glass,0.7613877,1152,288,1277,532,25098,362225,0.043801700367647,1,362225_25098_1,362225_25098
436,potted plant,0.7323725999999999,2,150,154,520,25098,362225,0.0807674632352941,2,362225_25098_2,362225_25098
437,person,0.9518148,0,0,981,541,25276,362225,0.7621797449448531,0,362225_25276_0,362225_25276
438,person,0.9362605,0,0,996,536,25454,362225,0.7666819852941177,0,362225_25454_0,362225_25454
439,person,0.9917326,645,0,1080,543,25632,362225,0.3392190372242647,7,362225_25632_7,362225_25632
440,wine glass,0.9430144,1185,309,1280,544,25632,362225,0.0320614085477941,4,362225_25632_4,362225_25632
441,bowl,0.9383347,335,467,487,542,25632,362225,0.0163717830882353,2,362225_25632_2,362225_25632
442,potted plant,0.6536107,0,121,176,534,25632,362225,0.1043887867647058,6,362225_25632_6,362225_25632
443,cup,0.6505988,464,404,599,542,25632,362225,0.0267549402573529,3,362225_25632_3,362225_25632
444,vase,0.6220479999999999,0,283,149,534,25632,362225,0.0537095013786764,5,362225_25632_5,362225_25632
445,bottle,0.58544356,566,146,590,214,25632,362225,0.00234375,0,362225_25632_0,362225_25632
446,clock,0.5439096,1132,21,1222,88,25632,362225,0.0086598115808823,1,362225_25632_1,362225_25632
447,person,0.9739664,59,0,1016,528,25810,362225,0.7256663602941177,0,362225_25810_0,362225_25810
448,person,0.94532895,177,0,1055,530,25988,362225,0.6682846966911765,0,362225_25988_0,362225_25988
449,person,0.9592183,201,0,1084,544,26166,362225,0.68984375,1,362225_26166_1,362225_26166
450,person,0.5968300999999999,610,20,1074,544,26166,362225,0.3491727941176471,0,362225_26166_0,362225_26166
451,person,0.9897372,429,7,959,533,26344,362225,0.4003619025735294,1,362225_26344_1,362225_26344
452,chair,0.6827135,874,462,1186,536,26344,362225,0.033157169117647,0,362225_26344_0,362225_26344
453,person,0.95407,396,0,1139,544,26522,362225,0.58046875,0,362225_26522_0,362225_26522
454,person,0.9983612,62,6,402,528,26700,362225,0.2548828125,5,362225_26700_5,362225_26700
455,person,0.9979522,399,160,559,479,26700,362225,0.0732996323529411,3,362225_26700_3,362225_26700
456,person,0.9970583,786,31,1009,540,26700,362225,0.1630098230698529,4,362225_26700_4,362225_26700
457,couch,0.67621464,540,314,782,481,26700,362225,0.0580394071691176,2,362225_26700_2,362225_26700
458,laptop,0.5818165,400,474,590,531,26700,362225,0.0155531939338235,1,362225_26700_1,362225_26700
459,car,0.5571261,1232,473,1280,542,26700,362225,0.0047564338235294,0,362225_26700_0,362225_26700
460,person,0.9954875,394,21,1017,542,26878,362225,0.4661405675551471,2,362225_26878_2,362225_26878
461,bottle,0.9600605,2,430,32,542,26878,362225,0.0048253676470588,0,362225_26878_0,362225_26878
462,person,0.7691009,880,83,1212,533,26878,362225,0.2145565257352941,1,362225_26878_1,362225_26878
463,person,0.99855214,734,35,1096,540,27056,362225,0.2625373391544117,2,362225_27056_2,362225_27056
464,person,0.9954086,149,10,463,533,27056,362225,0.235842715992647,1,362225_27056_1,362225_27056
465,book,0.6627642,389,0,818,490,27056,362225,0.3018870634191176,3,362225_27056_3,362225_27056
466,book,0.50765246,488,80,604,178,27056,362225,0.0163258272058823,0,362225_27056_0,362225_27056
467,person,0.995767,63,17,399,539,27234,362225,0.2518841911764706,5,362225_27234_5,362225_27234
468,person,0.9946873,777,37,1003,535,27234,362225,0.1616325827205882,4,362225_27234_4,362225_27234
469,person,0.98979247,413,139,521,500,27234,362225,0.0559914981617647,2,362225_27234_2,362225_27234
470,couch,0.6781163,531,324,770,498,27234,362225,0.0597225413602941,3,362225_27234_3,362225_27234
471,microwave,0.5348946,1197,301,1278,363,27234,362225,0.0072122012867647,1,362225_27234_1,362225_27234
472,book,0.5204165,1205,413,1280,436,27234,362225,0.0024773092830882,0,362225_27234_0,362225_27234
473,person,0.99631137,731,50,1092,539,27412,362225,0.2535170611213235,2,362225_27412_2,362225_27412
474,person,0.9944523,149,14,463,533,27412,362225,0.2340389476102941,1,362225_27412_1,362225_27412
475,book,0.5561194,387,0,817,490,27412,362225,0.3025907628676471,3,362225_27412_3,362225_27412
476,book,0.51065385,611,224,635,340,27412,362225,0.0039981617647058,0,362225_27412_0,362225_27412
477,person,0.99881685,469,30,602,423,27768,362225,0.0750646254595588,0,362225_27768_0,362225_27768
478,person,0.99700254,403,64,636,540,27946,362225,0.15927734375,14,362225_27946_14,362225_27946
479,person,0.9581146,148,151,339,453,27946,362225,0.0828383501838235,13,362225_27946_13,362225_27946
480,person,0.9243855,767,143,863,367,27946,362225,0.0308823529411764,7,362225_27946_7,362225_27946
481,person,0.85604906,241,133,421,449,27946,362225,0.0816865808823529,12,362225_27946_12,362225_27946
482,person,0.8542086999999999,683,134,794,354,27946,362225,0.0350700827205882,8,362225_27946_8,362225_27946
483,person,0.83735234,566,149,637,295,27946,362225,0.0148868336397058,1,362225_27946_1,362225_27946
484,person,0.68964416,38,104,120,241,27946,362225,0.0161333869485294,2,362225_27946_2,362225_27946
485,person,0.6147074,408,35,499,170,27946,362225,0.0176427504595588,3,362225_27946_3,362225_27946
486,person,0.6087517,121,123,188,232,27946,362225,0.0104879940257352,0,362225_27946_0,362225_27946
487,person,0.60802084,616,142,702,342,27946,362225,0.0247012867647058,6,362225_27946_6,362225_27946
488,person,0.5834906999999999,251,27,330,220,27946,362225,0.0218965418198529,4,362225_27946_4,362225_27946
489,chair,0.5776791,36,238,168,465,27946,362225,0.0430319393382352,9,362225_27946_9,362225_27946
490,chair,0.554094,122,242,332,464,27946,362225,0.0669519761029411,11,362225_27946_11,362225_27946
491,chair,0.52266306,65,241,233,473,27946,362225,0.0559742647058823,10,362225_27946_10,362225_27946
492,person,0.50084394,146,126,255,267,27946,362225,0.0220717486213235,5,362225_27946_5,362225_27946
493,person,0.9797561,229,14,926,544,28124,362225,0.530517578125,0,362225_28124_0,362225_28124
494,person,0.99466926,302,213,509,531,28302,362225,0.094534122242647,10,362225_28302_10,362225_28302
495,person,0.9916004,769,79,903,440,28302,362225,0.0694709329044117,7,362225_28302_7,362225_28302
496,person,0.9894633,1128,20,1277,446,28302,362225,0.0911563648897058,9,362225_28302_9,362225_28302
497,person,0.98730636,172,194,331,544,28302,362225,0.0799201516544117,8,362225_28302_8,362225_28302
498,person,0.98060536,907,188,1144,534,28302,362225,0.1177648207720588,11,362225_28302_11,362225_28302
499,person,0.93758124,361,68,487,246,28302,362225,0.0322093290441176,5,362225_28302_5,362225_28302
500,person,0.8875552,726,132,771,326,28302,362225,0.0125373391544117,3,362225_28302_3,362225_28302
501,wine glass,0.8869568000000001,1202,406,1248,493,28302,362225,0.0057473575367647,1,362225_28302_1,362225_28302
502,person,0.8791328000000002,508,120,584,205,28302,362225,0.00927734375,2,362225_28302_2,362225_28302
503,dog,0.8607741,724,327,866,540,28302,362225,0.0434369255514705,6,362225_28302_6,362225_28302
504,chair,0.8017649,842,433,938,542,28302,362225,0.0150275735294117,4,362225_28302_4,362225_28302
505,cup,0.72825694,1153,411,1192,481,28302,362225,0.0039206112132352,0,362225_28302_0,362225_28302
506,person,0.9859024,591,29,898,539,28480,362225,0.224853515625,6,362225_28480_6,362225_28480
507,person,0.91339564,445,106,711,512,28480,362225,0.1550953584558823,5,362225_28480_5,362225_28480
508,person,0.864145,455,50,830,519,28480,362225,0.2525778377757353,7,362225_28480_7,362225_28480
509,cup,0.78388023,92,355,137,397,28480,362225,0.0027142693014705,0,362225_28480_0,362225_28480
510,person,0.7535164000000001,45,139,156,394,28480,362225,0.0406494140625,2,362225_28480_2,362225_28480
511,person,0.71700567,648,365,1056,544,28480,362225,0.1048828125,4,362225_28480_4,362225_28480
