,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
512,chair,0.68752426,328,421,582,541,28480,362225,0.0437729779411764,3,362225_28480_3,362225_28480
513,person,0.5843095,423,266,520,403,28480,362225,0.0190846162683823,1,362225_28480_1,362225_28480
514,bottle,0.9840439,19,0,312,523,28658,362225,0.2200697954963235,0,362225_28658_0,362225_28658
515,person,0.74410295,457,67,1280,533,28658,362225,0.5507783777573529,1,362225_28658_1,362225_28658
516,person,0.9574115,392,9,1196,517,28836,362225,0.5865579044117647,0,362225_28836_0,362225_28836
517,cup,0.96187854,176,333,268,438,29014,362225,0.0138729319852941,0,362225_29014_0,362225_29014
518,laptop,0.7843420999999999,261,141,731,467,29014,362225,0.2200425091911765,3,362225_29014_3,362225_29014
519,couch,0.58208376,673,293,1280,529,29014,362225,0.2057272518382353,2,362225_29014_2,362225_29014
520,tv,0.53317237,294,132,731,442,29014,362225,0.1945513556985294,1,362225_29014_1,362225_29014
521,person,0.5011275,651,264,1280,541,29014,362225,0.2502197265625,4,362225_29014_4,362225_29014
522,person,0.8554414,479,7,964,535,29192,362225,0.3677619485294117,0,362225_29192_0,362225_29192
523,potted plant,0.92492723,206,365,353,533,29370,362225,0.0354664522058823,0,362225_29370_0,362225_29370
524,person,0.9060059,3,0,292,544,29370,362225,0.22578125,1,362225_29370_1,362225_29370
525,person,0.81488574,952,0,1264,544,29370,362225,0.24375,2,362225_29370_2,362225_29370
526,person,0.9946833,682,60,958,534,29548,362225,0.1878791360294117,1,362225_29548_1,362225_29548
527,truck,0.85487115,94,61,870,544,29548,362225,0.5382697610294118,4,362225_29548_4,362225_29548
528,person,0.7119126,347,113,576,306,29548,362225,0.0634722541360294,0,362225_29548_0,362225_29548
529,car,0.5880576,189,144,1130,536,29548,362225,0.5297449448529412,3,362225_29548_3,362225_29548
530,car,0.52262825,130,61,858,544,29548,362225,0.5049747242647059,2,362225_29548_2,362225_29548
531,person,0.9888186,623,98,880,503,29726,362225,0.1494786879595588,1,362225_29726_1,362225_29726
532,person,0.9882252,313,89,584,410,29726,362225,0.124929630055147,0,362225_29726_0,362225_29726
533,car,0.9510841,486,169,1266,521,29726,362225,0.3943014705882353,4,362225_29726_4,362225_29726
534,car,0.86747265,9,316,771,541,29726,362225,0.2462230009191176,3,362225_29726_3,362225_29726
535,car,0.619714,712,272,1258,536,29726,362225,0.2070082720588235,2,362225_29726_2,362225_29726
536,car,0.56132746,0,185,1265,524,29726,362225,0.6158590877757353,5,362225_29726_5,362225_29726
537,person,0.96063435,201,15,1046,543,29904,362225,0.6407398897058824,0,362225_29904_0,362225_29904
538,tie,0.9797046,342,430,512,542,30082,362225,0.02734375,0,362225_30082_0,362225_30082
539,person,0.9310618,0,0,1009,524,30082,362225,0.7593003216911764,2,362225_30082_2,362225_30082
540,chair,0.80137044,1053,399,1280,535,30082,362225,0.0443359375,1,362225_30082_1,362225_30082
541,person,0.95967495,578,3,1011,544,30260,362225,0.3364157284007353,1,362225_30260_1,362225_30260
542,person,0.75807476,100,108,715,528,30260,362225,0.3709501378676471,2,362225_30260_2,362225_30260
543,person,0.7040489999999999,170,6,1049,544,30260,362225,0.6791446461397059,3,362225_30260_3,362225_30260
544,person,0.5201979,0,83,222,527,30260,362225,0.141555606617647,0,362225_30260_0,362225_30260
545,person,0.9211857,322,0,985,538,30438,362225,0.512255859375,2,362225_30438_2,362225_30438
546,person,0.65449214,3,0,342,521,30438,362225,0.2536463120404412,0,362225_30438_0,362225_30438
547,person,0.51331335,35,0,556,544,30438,362225,0.40703125,1,362225_30438_1,362225_30438
548,person,0.6901864000000001,174,0,1135,540,30616,362225,0.7452607996323529,1,362225_30616_1,362225_30616
549,dog,0.6184976,262,5,1280,538,30616,362225,0.7792308134191176,2,362225_30616_2,362225_30616
550,person,0.5800072,485,0,1280,510,30616,362225,0.582275390625,0,362225_30616_0,362225_30616
551,dog,0.8006464,474,0,1280,534,30794,362225,0.618112362132353,0,362225_30794_0,362225_30794
552,person,0.9966954,610,93,743,420,30972,362225,0.0624583524816176,1,362225_30972_1,362225_30972
553,person,0.9964568,520,103,635,419,30972,362225,0.0521886488970588,0,362225_30972_0,362225_30972
554,person,0.9551955,553,15,1262,543,31150,362225,0.5376148897058823,1,362225_31150_1,362225_31150
555,cup,0.75983936,459,0,690,203,31150,362225,0.0673440372242647,0,362225_31150_0,362225_31150
556,person,0.97095114,689,65,893,534,31328,362225,0.13740234375,0,362225_31328_0,362225_31328
557,person,0.99585366,332,7,717,542,31506,362225,0.2958050896139705,1,362225_31506_1,362225_31506
558,person,0.9542529,638,90,927,544,31506,362225,0.188427734375,0,362225_31506_0,362225_31506
559,person,0.6280245,387,18,904,542,31506,362225,0.3890567555147058,2,362225_31506_2,362225_31506
560,person,0.9644335,728,107,879,385,31684,362225,0.0602855009191176,10,362225_31684_10,362225_31684
561,person,0.9551707,423,100,579,392,31684,362225,0.0654181985294117,11,362225_31684_11,362225_31684
562,person,0.9236782,558,158,634,384,31684,362225,0.0246668198529411,6,362225_31684_6,362225_31684
563,person,0.8264790999999999,683,129,778,373,31684,362225,0.0332892922794117,8,362225_31684_8,362225_31684
564,person,0.8145893,877,161,947,424,31684,362225,0.0264389935661764,7,362225_31684_7,362225_31684
565,tie,0.6570946,500,185,512,225,31684,362225,0.0006893382352941,0,362225_31684_0,362225_31684
566,person,0.63600266,699,118,830,384,31684,362225,0.0500430836397058,9,362225_31684_9,362225_31684
567,tie,0.63449275,494,185,507,223,31684,362225,0.0007094439338235,1,362225_31684_1,362225_31684
568,tie,0.60685056,492,178,508,235,31684,362225,0.0013097426470588,2,362225_31684_2,362225_31684
569,tie,0.6000466,488,176,508,267,31684,362225,0.0026137408088235,3,362225_31684_3,362225_31684
570,dining table,0.5789411,423,369,947,544,31684,362225,0.131692325367647,12,362225_31684_12,362225_31684
571,person,0.5707144000000001,350,98,426,292,31684,362225,0.0211741727941176,5,362225_31684_5,362225_31684
572,person,0.52748847,366,118,448,283,31684,362225,0.0194307215073529,4,362225_31684_4,362225_31684
573,person,0.79356116,312,0,855,513,32040,362225,0.4000445197610294,1,362225_32040_1,362225_32040
574,person,0.71058387,8,20,859,534,32040,362225,0.6281795726102941,2,362225_32040_2,362225_32040
575,sink,0.6238895000000001,839,221,1135,435,32040,362225,0.090969669117647,0,362225_32040_0,362225_32040
576,chair,0.94362104,75,414,367,541,32396,362225,0.0532571231617647,2,362225_32396_2,362225_32396
577,chair,0.89714414,53,342,368,532,32396,362225,0.0859518612132353,3,362225_32396_3,362225_32396
578,person,0.7429175,859,359,901,424,32396,362225,0.0039206112132352,0,362225_32396_0,362225_32396
579,person,0.70910615,815,364,865,423,32396,362225,0.0042365579044117,1,362225_32396_1,362225_32396
580,clock,0.99091923,573,239,635,296,32574,362225,0.0050752527573529,0,362225_32574_0,362225_32574
581,person,0.8771674,297,0,1235,487,32574,362225,0.6560288373161764,1,362225_32574_1,362225_32574
582,person,0.9635837,317,0,1161,537,32752,362225,0.6508903952205882,1,362225_32752_1,362225_32752
583,book,0.77285427,992,20,1269,387,32752,362225,0.1459946576286764,0,362225_32752_0,362225_32752
584,person,0.5093132,605,391,669,478,32930,362225,0.0079963235294117,0,362225_32930_0,362225_32930
585,keyboard,0.9803514,0,82,277,473,33108,362225,0.1555419921875,2,362225_33108_2,362225_33108
586,bowl,0.7619491999999999,693,2,1185,129,33108,362225,0.0897346047794117,1,362225_33108_1,362225_33108
587,person,0.7540547,237,63,899,538,33108,362225,0.4515883501838235,3,362225_33108_3,362225_33108
588,keyboard,0.75024474,0,15,799,462,33108,362225,0.5129150390625,4,362225_33108_4,362225_33108
589,remote,0.70158345,679,179,920,292,33108,362225,0.0391098920036764,0,362225_33108_0,362225_33108
590,person,0.94922715,375,366,465,476,33286,362225,0.0142176011029411,1,362225_33286_1,362225_33286
591,person,0.9356766,290,378,381,477,33286,362225,0.0129380170036764,0,362225_33286_0,362225_33286
592,tv,0.8435903,431,66,978,496,33464,362225,0.3377900965073529,0,362225_33464_0,362225_33464
593,person,0.9948435,272,13,946,544,33642,362225,0.5139792049632353,1,362225_33642_1,362225_33642
594,refrigerator,0.5620874,789,0,1262,544,33642,362225,0.36953125,0,362225_33642_0,362225_33642
595,person,0.9754346,747,211,870,456,33820,362225,0.0432775160845588,4,362225_33820_4,362225_33820
596,person,0.9497277,640,259,743,454,33820,362225,0.0288444967830882,3,362225_33820_3,362225_33820
597,person,0.8762953000000001,561,95,630,328,33820,362225,0.0230885225183823,1,362225_33820_1,362225_33820
598,person,0.85246426,716,382,790,454,33820,362225,0.0076516544117647,0,362225_33820_0,362225_33820
599,person,0.78743523,688,140,764,391,33820,362225,0.027395450367647,2,362225_33820_2,362225_33820
600,person,0.99265164,249,5,1033,544,33998,362225,0.6068704044117647,0,362225_33998_0,362225_33998
601,person,0.99494714,297,5,940,544,34176,362225,0.497726619944853,0,362225_34176_0,362225_34176
602,person,0.98417616,592,171,673,414,34354,362225,0.0282671760110294,1,362225_34354_1,362225_34354
603,person,0.97582984,670,147,761,404,34354,362225,0.0335865693933823,3,362225_34354_3,362225_34354
604,person,0.90267265,803,252,918,456,34354,362225,0.03369140625,4,362225_34354_4,362225_34354
605,person,0.7542628,517,228,617,442,34354,362225,0.0307329963235294,2,362225_34354_2,362225_34354
606,person,0.6495058000000001,731,170,799,377,34354,362225,0.02021484375,0,362225_34354_0,362225_34354
607,person,0.5525719,816,163,936,454,34354,362225,0.050149356617647,5,362225_34354_5,362225_34354
608,person,0.9935468,311,15,952,544,34532,362225,0.4869729434742647,0,362225_34532_0,362225_34532
609,sports ball,0.7372765,890,210,932,251,34888,362225,0.0024730009191176,0,362225_34888_0,362225_34888
610,person,0.99344593,213,52,931,544,35066,362225,0.5073184742647059,0,362225_35066_0,362225_35066
611,person,0.6832785,2,0,333,531,35244,362225,0.2524141199448529,0,362225_35244_0,362225_35244
612,person,0.8506200999999999,84,18,622,443,35600,362225,0.328369140625,0,362225_35600_0,362225_35600
613,car,0.91751677,766,381,878,461,35778,362225,0.0128676470588235,0,362225_35778_0,362225_35778
614,person,0.9970812,728,172,889,294,35956,362225,0.0282082950367647,0,362225_35956_0,362225_35956
615,person,0.9557716,90,13,1008,525,36134,362225,0.675,1,362225_36134_1,362225_36134
616,person,0.8612716999999999,496,0,1001,530,36134,362225,0.3843778722426471,0,362225_36134_0,362225_36134
617,person,0.9497876,89,4,1044,532,36668,362225,0.7241498161764706,1,362225_36668_1,362225_36668
618,person,0.7329094,561,8,1041,532,36668,362225,0.3612132352941176,0,362225_36668_0,362225_36668
619,car,0.961847,655,254,765,343,36846,362225,0.0140596277573529,0,362225_36846_0,362225_36846
620,person,0.9959888,208,33,923,538,37380,362225,0.5185475068933824,0,362225_37380_0,362225_37380
621,person,0.99726486,417,25,1132,544,37558,362225,0.5329230813419118,0,362225_37558_0,362225_37558
622,person,0.99821496,264,59,946,544,37736,362225,0.4750258501838235,0,362225_37736_0,362225_37736
623,person,0.99366766,383,34,1116,544,37914,362225,0.536865234375,0,362225_37914_0,362225_37914
624,person,0.998321,215,8,908,544,38092,362225,0.5334443933823529,0,362225_38092_0,362225_38092
625,person,0.99194276,406,19,1150,544,38270,362225,0.5609489889705882,1,362225_38270_1,362225_38270
626,chair,0.6067899,1100,480,1270,539,38270,362225,0.014404296875,0,362225_38270_0,362225_38270
627,person,0.99256855,653,56,1026,538,38448,362225,0.2581945082720588,1,362225_38448_1,362225_38448
628,person,0.9755509,507,140,723,544,38448,362225,0.1253216911764706,0,362225_38448_0,362225_38448
629,person,0.9969549,428,154,883,544,38626,362225,0.2548397288602941,1,362225_38626_1,362225_38626
630,person,0.9917753,863,20,1141,531,38626,362225,0.2040125229779412,0,362225_38626_0,362225_38626
631,person,0.99668413,148,80,724,535,38804,362225,0.3763786764705882,1,362225_38804_1,362225_38804
632,person,0.99554306,728,85,1226,543,38804,362225,0.3275562959558824,0,362225_38804_0,362225_38804
633,person,0.973925,302,10,1093,537,38982,362225,0.5986572265625,0,362225_38982_0,362225_38982
634,person,0.9927723,130,12,843,533,39160,362225,0.5334802964154411,0,362225_39160_0,362225_39160
635,person,0.9858746,781,0,1269,544,39338,362225,0.38125,1,362225_39338_1,362225_39338
636,person,0.9749995,4,3,433,536,39338,362225,0.3283791934742647,0,362225_39338_0,362225_39338
637,person,0.99275136,794,0,1280,535,39516,362225,0.3734059053308824,1,362225_39516_1,362225_39516
638,person,0.979086,2,5,400,537,39516,362225,0.3040785845588235,0,362225_39516_0,362225_39516
639,person,0.99402845,795,0,1270,536,39694,362225,0.3656364889705882,1,362225_39694_1,362225_39694
640,person,0.984469,0,24,470,537,39694,362225,0.3462632123161765,0,362225_39694_0,362225_39694
641,person,0.99284476,816,12,1275,533,39872,362225,0.3434326171875,1,362225_39872_1,362225_39872
642,person,0.9718859,0,5,458,526,39872,362225,0.3426843979779412,0,362225_39872_0,362225_39872
643,person,0.98626167,825,0,1278,538,40050,362225,0.350002872242647,1,362225_40050_1,362225_40050
644,person,0.9756671999999998,1,5,464,530,40050,362225,0.3490851907169117,0,362225_40050_0,362225_40050
645,person,0.9827224,2,10,558,538,40228,362225,0.4215992647058823,1,362225_40228_1,362225_40228
646,person,0.91426915,359,72,688,541,40228,362225,0.2215949563419117,0,362225_40228_0,362225_40228
647,person,0.99233294,523,0,1081,544,40406,362225,0.4359375,0,362225_40406_0,362225_40406
648,person,0.98706144,497,18,1165,544,40584,362225,0.5046070772058824,1,362225_40584_1,362225_40584
649,person,0.9865487,17,5,465,535,40584,362225,0.3409926470588235,0,362225_40584_0,362225_40584
650,person,0.55282545,38,0,746,544,40584,362225,0.553125,2,362225_40584_2,362225_40584
651,person,0.9842876,103,17,748,544,40762,362225,0.4881591796875,1,362225_40762_1,362225_40762
652,person,0.93010104,451,4,1280,542,40762,362225,0.6405129825367647,2,362225_40762_2,362225_40762
653,person,0.6147908000000001,757,3,1280,496,40762,362225,0.3702880859375,0,362225_40762_0,362225_40762
654,person,0.97070146,552,0,1280,533,40940,362225,0.5572495404411765,1,362225_40940_1,362225_40940
655,person,0.95202625,4,0,567,530,40940,362225,0.4285242417279412,0,362225_40940_0,362225_40940
656,person,0.99750525,872,248,997,540,41118,362225,0.0524184283088235,1,362225_41118_1,362225_41118
657,person,0.99707794,404,13,617,535,41118,362225,0.1596765854779411,3,362225_41118_3,362225_41118
658,person,0.99475694,129,14,444,535,41118,362225,0.2356890510110294,4,362225_41118_4,362225_41118
659,car,0.8969321,1003,259,1279,543,41118,362225,0.1125689338235294,2,362225_41118_2,362225_41118
660,person,0.8205505999999999,1035,257,1114,384,41118,362225,0.0144086052389705,0,362225_41118_0,362225_41118
661,person,0.986419,274,166,322,312,41296,362225,0.0100643382352941,2,362225_41296_2,362225_41296
662,person,0.72962254,605,101,644,207,41296,362225,0.0059369255514705,0,362225_41296_0,362225_41296
663,person,0.6739598000000001,361,166,419,289,41296,362225,0.0102452895220588,3,362225_41296_3,362225_41296
664,person,0.59184694,556,106,598,213,41296,362225,0.0064539292279411,1,362225_41296_1,362225_41296
665,person,0.99640816,626,35,950,544,41474,362225,0.2368393841911765,0,362225_41474_0,362225_41474
666,person,0.9988697,260,10,633,542,41652,362225,0.2849781709558823,0,362225_41652_0,362225_41652
667,person,0.9858758,733,32,905,361,41830,362225,0.0812672334558823,3,362225_41830_3,362225_41830
668,person,0.98488533,360,148,468,353,41830,362225,0.0317957261029411,0,362225_41830_0,362225_41830
669,person,0.97135305,475,77,665,349,41830,362225,0.07421875,2,362225_41830_2,362225_41830
670,person,0.6603315,3,142,217,302,41830,362225,0.049172794117647,1,362225_41830_1,362225_41830
671,person,0.5218444,0,172,437,523,41830,362225,0.2202823414522058,4,362225_41830_4,362225_41830
672,person,0.9840434,681,62,893,342,42008,362225,0.0852481617647058,1,362225_42008_1,362225_42008
673,truck,0.902311,843,39,1280,472,42008,362225,0.2717443129595588,3,362225_42008_3,362225_42008
674,person,0.8841075,346,50,687,473,42008,362225,0.2071504480698529,2,362225_42008_2,362225_42008
675,person,0.6756865,396,271,1217,541,42008,362225,0.3183450137867647,4,362225_42008_4,362225_42008
676,person,0.5815311,343,130,507,316,42008,362225,0.0438074448529411,0,362225_42008_0,362225_42008
677,person,0.9945826,128,0,611,513,42186,362225,0.3558407054227941,4,362225_42186_4,362225_42186
678,person,0.9789194,851,208,1129,491,42186,362225,0.1129854090073529,3,362225_42186_3,362225_42186
679,person,0.9668615,1131,274,1271,448,42186,362225,0.0349839154411764,2,362225_42186_2,362225_42186
680,person,0.89975816,816,286,905,492,42186,362225,0.0263298483455882,1,362225_42186_1,362225_42186
681,person,0.6274125,1087,318,1143,400,42186,362225,0.006594669117647,0,362225_42186_0,362225_42186
682,person,0.9939446,343,0,1036,541,42364,362225,0.5384205537683824,2,362225_42364_2,362225_42364
683,backpack,0.6837264000000001,699,282,1033,529,42364,362225,0.1184771369485294,1,362225_42364_1,362225_42364
684,backpack,0.59891593,353,322,573,544,42364,362225,0.0701401654411764,0,362225_42364_0,362225_42364
685,person,0.9689793,312,0,1280,544,42542,362225,0.75625,2,362225_42542_2,362225_42542
686,person,0.95022607,283,22,882,534,42542,362225,0.4404411764705882,1,362225_42542_1,362225_42542
687,person,0.6385865,696,10,1280,526,42542,362225,0.432766544117647,0,362225_42542_0,362225_42542
688,person,0.994451,173,3,862,534,42720,362225,0.525417911305147,1,362225_42720_1,362225_42720
689,person,0.7402773,973,50,1275,544,42720,362225,0.2142520680147059,0,362225_42720_0,362225_42720
690,person,0.9803167,382,240,441,438,42898,362225,0.0167767693014705,0,362225_42898_0,362225_42898
691,car,0.9649613,441,396,954,544,42898,362225,0.109036075367647,1,362225_42898_1,362225_42898
692,car,0.95275426,381,382,1280,544,42898,362225,0.2091538373161764,2,362225_42898_2,362225_42898
693,person,0.9985038,85,75,580,544,43076,362225,0.3334027458639705,1,362225_43076_1,362225_43076
694,person,0.9896214,445,52,677,544,43076,362225,0.1639246323529411,0,362225_43076_0,362225_43076
695,person,0.9830567,538,193,669,396,43254,362225,0.0381907743566176,0,362225_43254_0,362225_43254
696,person,0.9955811,368,25,784,536,43432,362225,0.3052849264705882,0,362225_43432_0,362225_43432
697,person,0.9410336,318,61,856,539,43610,362225,0.3693187040441177,0,362225_43610_0,362225_43610
698,person,0.9979898,738,110,1140,536,44144,362225,0.2459386488970588,1,362225_44144_1,362225_44144
699,bottle,0.6769549,482,362,509,455,44144,362225,0.0036061006433823,0,362225_44144_0,362225_44144
700,person,0.98807585,393,81,671,538,44322,362225,0.1824534696691176,9,362225_44322_9,362225_44322
701,person,0.98201925,10,64,261,536,44322,362225,0.1701401654411764,8,362225_44322_8,362225_44322
702,person,0.97901374,812,100,1063,544,44322,362225,0.1600471047794117,7,362225_44322_7,362225_44322
703,person,0.97201824,1123,92,1280,544,44322,362225,0.1019129136029411,4,362225_44322_4,362225_44322
704,person,0.946571,250,62,481,527,44322,362225,0.1542609719669117,6,362225_44322_6,362225_44322
705,person,0.86978877,942,103,1127,544,44322,362225,0.117165958180147,5,362225_44322_5,362225_44322
706,person,0.7857924,696,155,860,533,44322,362225,0.0890280330882353,2,362225_44322_2,362225_44322
707,person,0.7202555,602,114,738,544,44322,362225,0.083984375,0,362225_44322_0,362225_44322
708,person,0.63298416,660,153,819,544,44322,362225,0.0892822265625,3,362225_44322_3,362225_44322
709,person,0.5853767,236,107,380,523,44322,362225,0.0860294117647058,1,362225_44322_1,362225_44322
710,person,0.9993319,307,197,444,536,44500,362225,0.0666977826286764,12,362225_44500_12,362225_44500
711,person,0.9948525,438,224,596,544,44500,362225,0.072610294117647,14,362225_44500_14,362225_44500
712,person,0.99214935,185,240,324,542,44500,362225,0.0602855009191176,10,362225_44500_10,362225_44500
713,person,0.991422,809,187,919,536,44500,362225,0.0551326976102941,8,362225_44500_8,362225_44500
714,person,0.9891234,134,207,220,542,44500,362225,0.0413746553308823,6,362225_44500_6,362225_44500
715,person,0.98144215,1075,242,1214,544,44500,362225,0.0602855009191176,11,362225_44500_11,362225_44500
716,person,0.9733604,901,296,1092,542,44500,362225,0.0674775965073529,13,362225_44500_13,362225_44500
717,person,0.9570311,1142,322,1279,544,44500,362225,0.0436781939338235,7,362225_44500_7,362225_44500
718,person,0.9532238,657,425,761,541,44500,362225,0.0173253676470588,3,362225_44500_3,362225_44500
719,person,0.94208145,536,250,629,515,44500,362225,0.0353932100183823,5,362225_44500_5,362225_44500
720,person,0.8763703000000002,875,210,1009,516,44500,362225,0.05888671875,9,362225_44500_9,362225_44500
721,person,0.7641932,1133,164,1211,317,44500,362225,0.017138671875,2,362225_44500_2,362225_44500
722,person,0.6490130000000001,1,270,54,542,44500,362225,0.020703125,4,362225_44500_4,362225_44500
723,person,0.57744396,990,207,1065,302,44500,362225,0.010232364430147,1,362225_44500_1,362225_44500
724,person,0.5672245,458,83,493,147,44500,362225,0.0032169117647058,0,362225_44500_0,362225_44500
725,person,0.9303891,785,89,842,254,44678,362225,0.0135067210477941,3,362225_44678_3,362225_44678
726,person,0.92815095,1052,77,1085,179,44678,362225,0.004833984375,1,362225_44678_1,362225_44678
727,person,0.92499137,661,105,743,280,44678,362225,0.020608340992647,9,362225_44678_9,362225_44678
728,person,0.91323614,473,94,680,289,44678,362225,0.0579690372242647,11,362225_44678_11,362225_44678
729,person,0.9120456,811,84,1006,280,44678,362225,0.0548885569852941,10,362225_44678_10,362225_44678
730,person,0.8664716,1110,82,1141,182,44678,362225,0.0044519761029411,0,362225_44678_0,362225_44678
731,person,0.8644053,169,97,376,302,44678,362225,0.0609418083639705,12,362225_44678_12,362225_44678
732,person,0.7712317,0,80,71,273,44678,362225,0.0196791704963235,7,362225_44678_7,362225_44678
733,person,0.7325545,47,92,117,273,44678,362225,0.0181956571691176,5,362225_44678_5,362225_44678
734,chair,0.62797534,399,109,481,258,44678,362225,0.0175465303308823,4,362225_44678_4,362225_44678
735,person,0.62733227,111,88,179,278,44678,362225,0.0185546875,6,362225_44678_6,362225_44678
736,person,0.5322393,319,96,386,227,44678,362225,0.0126048368566176,2,362225_44678_2,362225_44678
737,person,0.512303,160,85,236,266,44678,362225,0.0197552849264705,8,362225_44678_8,362225_44678
738,person,0.98934424,8,0,524,541,44856,362225,0.4009018841911765,1,362225_44856_1,362225_44856
739,person,0.9629866,558,34,762,535,44856,362225,0.14677734375,0,362225_44856_0,362225_44856
740,person,0.99822,368,7,861,523,45034,362225,0.36533203125,3,362225_45034_3,362225_45034
741,laptop,0.9984675,445,278,772,505,45034,362225,0.1066018497242647,1,362225_45034_1,362225_45034
742,laptop,0.6619315,538,281,830,514,45034,362225,0.097707950367647,0,362225_45034_0,362225_45034
743,potted plant,0.5802977,775,4,1280,495,45034,362225,0.3560934627757353,2,362225_45034_2,362225_45034
744,person,0.98104274,160,2,558,523,45212,362225,0.2977912454044117,1,362225_45212_1,362225_45212
745,person,0.9748171999999998,194,151,609,544,45212,362225,0.2342242072610294,0,362225_45212_0,362225_45212
746,person,0.9865426,161,145,633,537,45390,362225,0.2657169117647059,2,362225_45390_2,362225_45390
747,person,0.9676055,530,49,775,534,45390,362225,0.1706471162683823,0,362225_45390_0,362225_45390
748,person,0.6718911999999999,400,72,761,540,45390,362225,0.242629825367647,1,362225_45390_1,362225_45390
749,person,0.9931804,725,201,1039,531,45568,362225,0.1488108915441176,1,362225_45568_1,362225_45568
750,person,0.9899815,0,9,490,539,45568,362225,0.3729607077205882,2,362225_45568_2,362225_45568
751,chair,0.62924033,982,390,1185,542,45568,362225,0.0443129595588235,0,362225_45568_0,362225_45568
752,person,0.98993903,423,179,608,456,45746,362225,0.0735940372242647,2,362225_45746_2,362225_45746
753,person,0.96883833,267,149,409,287,45746,362225,0.0281422334558823,1,362225_45746_1,362225_45746
754,person,0.8965619,264,139,421,477,45746,362225,0.0762092141544117,4,362225_45746_4,362225_45746
755,chair,0.8321864999999999,504,234,707,490,45746,362225,0.0746323529411764,3,362225_45746_3,362225_45746
756,laptop,0.6011369000000001,302,219,390,281,45746,362225,0.0078354779411764,0,362225_45746_0,362225_45746
757,dining table,0.5773805999999999,180,260,461,490,45746,362225,0.0928165211397058,5,362225_45746_5,362225_45746
758,person,0.996375,189,13,614,499,45924,362225,0.296630859375,2,362225_45924_2,362225_45924
759,person,0.9855063,888,13,1274,535,45924,362225,0.2893669577205882,1,362225_45924_1,362225_45924
760,person,0.53502226,896,17,1154,418,45924,362225,0.1485782398897059,0,362225_45924_0,362225_45924
761,person,0.99439704,486,22,1066,542,46102,362225,0.4331341911764705,0,362225_46102_0,362225_46102
762,person,0.995891,427,43,1029,539,46458,362225,0.4288143382352941,1,362225_46458_1,362225_46458
763,person,0.9162625,0,0,316,524,46458,362225,0.2377987132352941,0,362225_46458_0,362225_46458
764,person,0.9910885,455,42,1055,544,46636,362225,0.4325597426470588,1,362225_46636_1,362225_46636
765,person,0.9543506,1,0,394,512,46636,362225,0.2889705882352941,0,362225_46636_0,362225_46636
766,laptop,0.99206734,226,133,945,544,46814,362225,0.4243867761948529,1,362225_46814_1,362225_46814
