,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1528,car,0.94987303,450,136,522,181,87042,362225,0.0046530330882352,5,362225_87042_5,362225_87042
1529,car,0.9243165,71,229,212,307,87042,362225,0.0157944623161764,12,362225_87042_12,362225_87042
1530,car,0.9107806,1053,29,1094,64,87042,362225,0.0020608340992647,1,362225_87042_1,362225_87042
1531,car,0.8538579,566,91,631,137,87042,362225,0.0042940027573529,4,362225_87042_4,362225_87042
1532,truck,0.8514391,756,192,923,337,87042,362225,0.0347756778492647,18,362225_87042_18,362225_87042
1533,car,0.82020926,952,20,991,51,87042,362225,0.001736270680147,0,362225_87042_0,362225_87042
1534,car,0.8074028,858,64,908,100,87042,362225,0.0025850183823529,2,362225_87042_2,362225_87042
1535,car,0.80006516,768,47,820,83,87042,362225,0.002688419117647,3,362225_87042_3,362225_87042
1536,car,0.70312834,266,213,367,289,87042,362225,0.0110236672794117,8,362225_87042_8,362225_87042
1537,truck,0.6806234999999999,265,217,385,323,87042,362225,0.0182674632352941,14,362225_87042_14,362225_87042
1538,car,0.6324464,394,256,511,340,87042,362225,0.014114200367647,10,362225_87042_10,362225_87042
1539,car,0.57536346,11,321,199,402,87042,362225,0.0218692555147058,15,362225_87042_15,362225_87042
1540,truck,0.57218397,663,259,774,353,87042,362225,0.0149844898897058,11,362225_87042_11,362225_87042
1541,truck,0.5691229999999999,277,252,387,329,87042,362225,0.0121639476102941,9,362225_87042_9,362225_87042
1542,person,0.99085474,485,9,1181,486,87220,362225,0.4767807904411765,2,362225_87220_2,362225_87220
1543,person,0.95520365,36,0,256,147,87220,362225,0.0464441636029411,1,362225_87220_1,362225_87220
1544,person,0.73070925,501,171,648,309,87220,362225,0.0291331571691176,0,362225_87220_0,362225_87220
1545,person,0.9781421,130,251,184,456,87398,362225,0.0158978630514705,18,362225_87398_18,362225_87398
1546,person,0.9738656,209,280,260,456,87398,362225,0.012890625,12,362225_87398_12,362225_87398
1547,person,0.96892804,269,309,350,539,87398,362225,0.0267549402573529,21,362225_87398_21,362225_87398
1548,person,0.96411085,1015,438,1095,542,87398,362225,0.0119485294117647,11,362225_87398_11,362225_87398
1549,person,0.96312404,374,264,434,480,87398,362225,0.0186121323529411,20,362225_87398_20,362225_87398
1550,person,0.9624782,802,412,876,537,87398,362225,0.013284122242647,14,362225_87398_14,362225_87398
1551,car,0.8891136000000001,1112,358,1279,499,87398,362225,0.033816348805147,22,362225_87398_22,362225_87398
1552,person,0.84789735,627,469,705,541,87398,362225,0.0080652573529411,9,362225_87398_9,362225_87398
1553,person,0.8458146000000001,544,195,606,342,87398,362225,0.013088809742647,13,362225_87398_13,362225_87398
1554,person,0.82677287,1067,431,1112,532,87398,362225,0.0065271714154411,4,362225_87398_4,362225_87398
1555,person,0.6681659000000001,1226,243,1268,317,87398,362225,0.0044634650735294,1,362225_87398_1,362225_87398
1556,person,0.66810346,604,206,651,309,87398,362225,0.0069522633272058,6,362225_87398_6,362225_87398
1557,person,0.6612928000000001,520,479,586,539,87398,362225,0.0056870404411764,3,362225_87398_3,362225_87398
1558,person,0.6543419,744,140,776,231,87398,362225,0.0041819852941176,0,362225_87398_0,362225_87398
1559,person,0.6527313,718,157,752,298,87398,362225,0.006884765625,5,362225_87398_5,362225_87398
1560,person,0.632628,1208,465,1276,542,87398,362225,0.00751953125,8,362225_87398_8,362225_87398
1561,person,0.61084545,681,278,745,438,87398,362225,0.0147058823529411,17,362225_87398_17,362225_87398
1562,person,0.6031993,708,387,769,541,87398,362225,0.0134909237132352,15,362225_87398_15,362225_87398
1563,person,0.5941244999999999,264,224,311,393,87398,362225,0.0114071116727941,10,362225_87398_10,362225_87398
1564,person,0.5664805,424,225,483,418,87398,362225,0.0163531135110294,19,362225_87398_19,362225_87398
1565,backpack,0.5587916,482,426,526,510,87398,362225,0.0053079044117647,2,362225_87398_2,362225_87398
1566,person,0.54321235,447,374,512,526,87398,362225,0.0141888786764705,16,362225_87398_16,362225_87398
1567,person,0.5175991,774,112,822,215,87398,362225,0.0071001838235294,7,362225_87398_7,362225_87398
1568,person,0.99950266,708,36,1084,513,87576,362225,0.257571231617647,6,362225_87576_6,362225_87576
1569,person,0.995452,18,33,233,544,87576,362225,0.1577794692095588,3,362225_87576_3,362225_87576
1570,person,0.99174166,963,0,1257,539,87576,362225,0.2275764016544117,5,362225_87576_5,362225_87576
1571,person,0.9907452,210,31,378,541,87576,362225,0.123046875,2,362225_87576_2,362225_87576
1572,person,0.7314675,374,11,624,535,87576,362225,0.1881318933823528,4,362225_87576_4,362225_87576
1573,person,0.70024145,372,1,577,252,87576,362225,0.0738956227022058,1,362225_87576_1,362225_87576
1574,person,0.670962,974,252,1050,439,87576,362225,0.02041015625,0,362225_87576_0,362225_87576
1575,person,0.9951822,496,73,642,405,87754,362225,0.0696116727941176,3,362225_87754_3,362225_87754
1576,person,0.99260396,744,14,1000,484,87754,362225,0.1727941176470588,6,362225_87754_6,362225_87754
1577,person,0.9839303,968,0,1096,511,87754,362225,0.0939338235294117,4,362225_87754_4,362225_87754
1578,person,0.97249585,1121,0,1276,544,87754,362225,0.12109375,5,362225_87754_5,362225_87754
1579,person,0.8764427,669,111,773,384,87754,362225,0.040774356617647,2,362225_87754_2,362225_87754
1580,person,0.8493825,628,158,686,349,87754,362225,0.0159093520220588,1,362225_87754_1,362225_87754
1581,car,0.8285947,446,201,535,310,87754,362225,0.0139318129595588,0,362225_87754_0,362225_87754
1582,car,0.64404184,0,55,481,479,87754,362225,0.2928883272058824,7,362225_87754_7,362225_87754
1583,person,0.9905139,322,59,571,544,87932,362225,0.1734331916360294,8,362225_87932_8,362225_87932
1584,person,0.9890314,581,40,891,536,87932,362225,0.2208180147058824,9,362225_87932_9,362225_87932
1585,person,0.9876993,12,18,185,527,87932,362225,0.1264605353860294,5,362225_87932_5,362225_87932
1586,person,0.9615711,153,3,314,538,87932,362225,0.1237003102022058,4,362225_87932_4,362225_87932
1587,person,0.9581279,836,84,1103,527,87932,362225,0.1698658662683823,7,362225_87932_7,362225_87932
1588,person,0.82747173,543,69,676,518,87932,362225,0.0857608570772058,3,362225_87932_3,362225_87932
1589,person,0.8263821,1067,65,1280,544,87932,362225,0.1465231502757353,6,362225_87932_6,362225_87932
1590,person,0.80727744,974,71,1089,227,87932,362225,0.0257640165441176,2,362225_87932_2,362225_87932
1591,handbag,0.6088593000000001,161,344,269,487,87932,362225,0.0221794577205882,1,362225_87932_1,362225_87932
1592,person,0.53827226,874,100,990,229,87932,362225,0.0214901194852941,0,362225_87932_0,362225_87932
1593,person,0.9993456,352,7,750,537,88110,362225,0.3029354319852941,5,362225_88110_5,362225_88110
1594,person,0.9114242,726,48,836,348,88110,362225,0.0473920036764705,0,362225_88110_0,362225_88110
1595,person,0.80297184,16,7,189,534,88110,362225,0.1309326171875,4,362225_88110_4,362225_88110
1596,chair,0.75842154,886,279,1020,526,88110,362225,0.0475327435661764,1,362225_88110_1,362225_88110
1597,person,0.60509676,349,50,493,400,88110,362225,0.0723805147058823,3,362225_88110_3,362225_88110
1598,person,0.54449403,44,0,232,217,88110,362225,0.0585880055147058,2,362225_88110_2,362225_88110
1599,person,0.9965875,884,13,1278,536,88288,362225,0.2959300321691177,4,362225_88288_4,362225_88288
1600,person,0.9128974,776,249,914,525,88288,362225,0.0546989889705882,2,362225_88288_2,362225_88288
1601,chair,0.77312183,491,184,702,539,88288,362225,0.1075726677389706,3,362225_88288_3,362225_88288
1602,chair,0.66090375,263,276,407,533,88288,362225,0.0531479779411764,1,362225_88288_1,362225_88288
1603,chair,0.55295986,560,378,691,531,88288,362225,0.0287841796875,0,362225_88288_0,362225_88288
1604,person,0.9672993,664,154,821,454,88466,362225,0.0676413143382353,13,362225_88466_13,362225_88466
1605,person,0.95669776,915,262,1052,508,88466,362225,0.0484001608455882,10,362225_88466_10,362225_88466
1606,person,0.94867647,36,325,276,538,88466,362225,0.0734145220588235,14,362225_88466_14,362225_88466
1607,person,0.9206624,238,299,377,533,88466,362225,0.0467112821691176,9,362225_88466_9,362225_88466
1608,person,0.8605719000000001,366,324,533,510,88466,362225,0.0446088005514705,8,362225_88466_8,362225_88466
1609,person,0.82979923,525,298,656,527,88466,362225,0.0430822035845588,7,362225_88466_7,362225_88466
1610,person,0.82661176,589,310,780,538,88466,362225,0.0625402113970588,12,362225_88466_12,362225_88466
1611,person,0.8236826999999999,549,284,658,475,88466,362225,0.0298986098345588,6,362225_88466_6,362225_88466
1612,person,0.79457974,470,290,560,452,88466,362225,0.0209386488970588,4,362225_88466_4,362225_88466
1613,person,0.7915985,444,181,547,331,88466,362225,0.0221880744485294,5,362225_88466_5,362225_88466
1614,person,0.7653481,81,269,160,411,88466,362225,0.0161104090073529,2,362225_88466_2,362225_88466
1615,person,0.68198586,367,157,456,287,88466,362225,0.0166159237132353,3,362225_88466_3,362225_88466
1616,person,0.58459216,317,254,379,374,88466,362225,0.0106847426470588,1,362225_88466_1,362225_88466
1617,person,0.5442988000000001,562,294,727,539,88466,362225,0.0580552045036764,11,362225_88466_11,362225_88466
1618,person,0.5160783,638,192,807,522,88466,362225,0.0800924862132353,15,362225_88466_15,362225_88466
1619,person,0.5119315999999999,256,258,317,314,88466,362225,0.0049057904411764,0,362225_88466_0,362225_88466
1620,person,0.99609756,442,143,880,538,88644,362225,0.2484633501838235,2,362225_88644_2,362225_88644
1621,person,0.9486832,3,33,331,543,88644,362225,0.240234375,1,362225_88644_1,362225_88644
1622,person,0.61282766,0,218,313,538,88644,362225,0.1438419117647058,0,362225_88644_0,362225_88644
1623,person,0.99442047,455,177,528,355,88822,362225,0.0186609604779411,0,362225_88822_0,362225_88822
1624,person,0.9927336,226,1,971,531,89000,362225,0.5670525045955882,1,362225_89000_1,362225_89000
1625,chair,0.52201754,273,160,432,287,89000,362225,0.0289995978860294,0,362225_89000_0,362225_89000
1626,dog,0.7106943,82,42,997,539,89178,362225,0.6530833524816176,2,362225_89178_2,362225_89178
1627,person,0.53724986,646,89,1264,543,89178,362225,0.4029354319852941,0,362225_89178_0,362225_89178
1628,person,0.5369611,349,40,1029,513,89178,362225,0.4619140625,1,362225_89178_1,362225_89178
1629,person,0.61140764,35,22,494,492,89356,362225,0.309814453125,0,362225_89356_0,362225_89356
1630,cat,0.5785557,346,75,1194,420,89356,362225,0.4201516544117647,1,362225_89356_1,362225_89356
1631,person,0.68301535,820,5,1278,541,89534,362225,0.3525505514705882,1,362225_89534_1,362225_89534
1632,person,0.64060575,603,66,901,366,89534,362225,0.1283892463235294,0,362225_89534_0,362225_89534
1633,bottle,0.98776627,64,167,281,531,89712,362225,0.1134363511029411,0,362225_89712_0,362225_89712
1634,person,0.88536394,645,19,1280,542,89712,362225,0.4769430721507353,1,362225_89712_1,362225_89712
1635,person,0.8396403,91,76,1022,524,89712,362225,0.5989889705882353,2,362225_89712_2,362225_89712
1636,person,0.80558276,440,27,1248,499,89890,362225,0.547702205882353,3,362225_89890_3,362225_89890
1637,dog,0.6481922,99,78,514,537,89890,362225,0.2735595703125,1,362225_89890_1,362225_89890
1638,person,0.5905066,296,74,1069,525,89890,362225,0.5006649241727941,2,362225_89890_2,362225_89890
1639,dog,0.54178596,133,131,440,489,89890,362225,0.1578383501838235,0,362225_89890_0,362225_89890
1640,person,0.84812266,39,28,535,531,90068,362225,0.3582950367647059,0,362225_90068_0,362225_90068
1641,person,0.6807287,108,1,796,486,90068,362225,0.4792049632352941,1,362225_90068_1,362225_90068
1642,person,0.99248695,500,20,929,544,90246,362225,0.3228343290441176,3,362225_90246_3,362225_90246
1643,person,0.98529655,193,59,634,539,90246,362225,0.3039981617647059,2,362225_90246_2,362225_90246
1644,person,0.97698444,984,0,1277,538,90246,362225,0.2263815487132353,1,362225_90246_1,362225_90246
1645,person,0.9617452,1,7,187,524,90246,362225,0.1381002987132353,0,362225_90246_0,362225_90246
1646,person,0.99189717,199,74,616,535,90424,362225,0.2760756548713235,2,362225_90424_2,362225_90424
1647,person,0.9818487,965,0,1274,533,90424,362225,0.2365248736213235,1,362225_90424_1,362225_90424
1648,person,0.9609839,2,1,187,524,90424,362225,0.1389519186580882,0,362225_90424_0,362225_90424
1649,person,0.76269084,78,21,495,526,90424,362225,0.3024256089154412,3,362225_90424_3,362225_90424
1650,refrigerator,0.6446892,437,34,932,544,90424,362225,0.362548828125,4,362225_90424_4,362225_90424
1651,person,0.98946685,274,20,705,537,90602,362225,0.3200066061580882,2,362225_90602_2,362225_90602
1652,person,0.9871039,2,11,365,534,90602,362225,0.2726461971507353,1,362225_90602_1,362225_90602
1653,person,0.96220225,794,0,1275,540,90602,362225,0.3730181525735294,4,362225_90602_4,362225_90602
1654,person,0.87721896,695,143,922,508,90602,362225,0.1189898322610294,0,362225_90602_0,362225_90602
1655,person,0.7053408,133,4,614,537,90602,362225,0.3681827320772058,3,362225_90602_3,362225_90602
1656,tie,0.9928081,540,348,606,542,90780,362225,0.0183880974264705,0,362225_90780_0,362225_90780
1657,person,0.9886981,265,6,895,544,90780,362225,0.4867589613970588,7,362225_90780_7,362225_90780
1658,person,0.9884062,922,27,1280,539,90780,362225,0.2632352941176471,5,362225_90780_5,362225_90780
1659,person,0.9572329,772,106,939,511,90780,362225,0.0971320657169117,4,362225_90780_4,362225_90780
1660,person,0.94446266,0,27,462,495,90780,362225,0.3105124080882353,6,362225_90780_6,362225_90780
1661,person,0.72958463,298,136,458,412,90780,362225,0.0634191176470588,3,362225_90780_3,362225_90780
1662,person,0.72054994,632,44,753,325,90780,362225,0.0488295611213235,2,362225_90780_2,362225_90780
1663,person,0.57468855,643,39,727,201,90780,362225,0.0195427389705882,1,362225_90780_1,362225_90780
1664,tie,0.9912115,528,351,600,544,90958,362225,0.0199563419117647,0,362225_90958_0,362225_90958
1665,person,0.9877473,894,47,1280,540,90958,362225,0.273291015625,4,362225_90958_4,362225_90958
1666,person,0.9859455,249,0,855,542,90958,362225,0.4716969209558824,5,362225_90958_5,362225_90958
1667,person,0.95328254,0,42,326,525,90958,362225,0.2261287913602941,3,362225_90958_3,362225_90958
1668,person,0.9276896,733,107,916,518,90958,362225,0.1080149931066176,2,362225_90958_2,362225_90958
1669,person,0.9187719,272,106,436,382,90958,362225,0.0650045955882352,1,362225_90958_1,362225_90958
1670,person,0.9964264000000002,890,50,1060,544,91136,362225,0.12060546875,5,362225_91136_5,362225_91136
1671,person,0.9965006,750,93,935,531,91136,362225,0.1163689108455882,4,362225_91136_4,362225_91136
1672,person,0.9790587,126,0,770,520,91136,362225,0.4809283088235294,6,362225_91136_6,362225_91136
1673,person,0.8320777,17,100,127,383,91136,362225,0.0447064568014705,1,362225_91136_1,362225_91136
1674,person,0.71250963,107,113,213,444,91136,362225,0.0503877527573529,2,362225_91136_2,362225_91136
1675,person,0.6919721,1,143,130,533,91136,362225,0.0722512637867647,3,362225_91136_3,362225_91136
1676,person,0.53524315,175,102,215,203,91136,362225,0.0058019301470588,0,362225_91136_0,362225_91136
1677,person,0.99337983,344,47,728,539,91314,362225,0.2713235294117647,4,362225_91314_4,362225_91314
1678,person,0.99313724,798,13,1211,536,91314,362225,0.3102007697610294,5,362225_91314_5,362225_91314
1679,person,0.9908833,71,33,428,532,91314,362225,0.2558349609375,3,362225_91314_3,362225_91314
1680,person,0.9798171999999998,1190,105,1268,345,91314,362225,0.0268841911764705,0,362225_91314_0,362225_91314
1681,person,0.9552006,719,83,814,418,91314,362225,0.0457045611213235,2,362225_91314_2,362225_91314
1682,person,0.85090405,1138,68,1209,347,91314,362225,0.0284481272977941,1,362225_91314_1,362225_91314
1683,person,0.988372,410,18,724,544,91492,362225,0.2371955422794117,5,362225_91492_5,362225_91492
1684,person,0.98409915,763,7,1168,541,91492,362225,0.3105899586397059,7,362225_91492_7,362225_91492
1685,person,0.97773325,92,48,462,541,91492,362225,0.261962890625,6,362225_91492_6,362225_91492
1686,person,0.96543837,1156,111,1222,340,91492,362225,0.0217055376838235,2,362225_91492_2,362225_91492
1687,person,0.947775,1219,101,1280,337,91492,362225,0.0206744025735294,1,362225_91492_1,362225_91492
1688,person,0.927059,1074,78,1176,362,91492,362225,0.0416015625,4,362225_91492_4,362225_91492
1689,person,0.7222869000000001,195,0,712,535,91492,362225,0.3972239774816176,8,362225_91492_8,362225_91492
1690,person,0.7010251999999999,644,108,754,352,91492,362225,0.0385454963235294,3,362225_91492_3,362225_91492
1691,person,0.5818336,606,175,665,256,91492,362225,0.006863223805147,0,362225_91492_0,362225_91492
1692,person,0.9978473,388,305,474,448,91670,362225,0.0176614200367647,1,362225_91670_1,362225_91670
1693,car,0.9832386,1034,340,1280,490,91670,362225,0.0529928768382352,2,362225_91670_2,362225_91670
1694,car,0.8843934999999999,688,357,765,383,91670,362225,0.0028751148897058,0,362225_91670_0,362225_91670
1695,person,0.9972319,648,191,925,544,91848,362225,0.1404253791360294,2,362225_91848_2,362225_91848
1696,car,0.889691,860,376,934,411,91848,362225,0.0037195542279411,1,362225_91848_1,362225_91848
1697,car,0.67424786,330,384,358,403,91848,362225,0.0007640165441176,0,362225_91848_0,362225_91848
1698,person,0.98775524,462,6,1156,378,92026,362225,0.3707605698529412,1,362225_92026_1,362225_92026
1699,car,0.91306716,21,136,191,207,92026,362225,0.017333984375,0,362225_92026_0,362225_92026
1700,car,0.951539,0,94,815,389,92204,362225,0.3452794692095588,2,362225_92204_2,362225_92204
1701,car,0.92660224,970,109,1276,341,92204,362225,0.101953125,1,362225_92204_1,362225_92204
1702,person,0.82927686,304,133,370,200,92204,362225,0.006350528492647,0,362225_92204_0,362225_92204
1703,truck,0.52413714,0,27,815,397,92204,362225,0.4330623851102941,3,362225_92204_3,362225_92204
1704,car,0.8929302,597,119,835,294,92382,362225,0.059814453125,0,362225_92382_0,362225_92382
1705,car,0.7472904,916,26,1280,340,92382,362225,0.1641429227941176,2,362225_92382_2,362225_92382
1706,car,0.5187415,471,137,812,408,92382,362225,0.1327134076286764,1,362225_92382_1,362225_92382
1707,person,0.99845684,1118,127,1240,411,92560,362225,0.049758731617647,5,362225_92560_5,362225_92560
1708,person,0.99742043,157,119,314,395,92560,362225,0.0622300091911764,8,362225_92560_8,362225_92560
1709,person,0.9972516,392,93,500,386,92560,362225,0.0454446231617647,4,362225_92560_4,362225_92560
1710,person,0.9909781,607,120,827,456,92560,362225,0.1061580882352941,9,362225_92560_9,362225_92560
1711,person,0.98977214,806,122,902,428,92560,362225,0.0421875,3,362225_92560_3,362225_92560
1712,person,0.9885183,83,108,217,415,92560,362225,0.0590791590073529,6,362225_92560_6,362225_92560
1713,person,0.9859759,515,132,667,415,92560,362225,0.0617761948529411,7,362225_92560_7,362225_92560
1714,person,0.69948167,741,117,807,311,92560,362225,0.0183880974264705,2,362225_92560_2,362225_92560
1715,sheep,0.5487721999999999,0,134,56,191,92560,362225,0.0045840992647058,0,362225_92560_0,362225_92560
1716,person,0.5009067,738,117,798,222,92560,362225,0.0090475643382352,1,362225_92560_1,362225_92560
1717,person,0.99919933,155,210,258,433,92738,362225,0.032986270680147,4,362225_92738_4,362225_92738
1718,person,0.9955159,983,237,1213,544,92738,362225,0.1014045266544117,5,362225_92738_5,362225_92738
1719,person,0.9949962,245,219,318,432,92738,362225,0.0223302504595588,1,362225_92738_1,362225_92738
1720,person,0.9942451,377,220,466,477,92738,362225,0.0328484030330882,2,362225_92738_2,362225_92738
1721,person,0.9850852,312,208,405,454,92738,362225,0.0328555836397058,3,362225_92738_3,362225_92738
1722,person,0.9576361,12,235,36,309,92738,362225,0.0025505514705882,0,362225_92738_0,362225_92738
1723,person,0.9665521,839,232,880,391,92916,362225,0.0093620749080882,0,362225_92916_0,362225_92916
1724,car,0.92908674,942,219,1280,544,92916,362225,0.1577579273897058,7,362225_92916_7,362225_92916
1725,car,0.8977049000000001,275,214,603,510,92916,362225,0.1394301470588235,6,362225_92916_6,362225_92916
1726,car,0.8942879000000001,607,237,827,437,92916,362225,0.0631893382352941,4,362225_92916_4,362225_92916
1727,car,0.7141475,893,246,1015,511,92916,362225,0.0464298023897058,3,362225_92916_3,362225_92916
1728,car,0.69409484,1149,335,1275,534,92916,362225,0.0360093060661764,2,362225_92916_2,362225_92916
1729,truck,0.55360097,617,213,750,300,92916,362225,0.0166173598345588,1,362225_92916_1,362225_92916
1730,car,0.5049174,269,177,581,380,92916,362225,0.0909581801470588,5,362225_92916_5,362225_92916
1731,person,0.9791868,318,3,828,544,93094,362225,0.396240234375,0,362225_93094_0,362225_93094
1732,person,0.8637269000000001,1023,206,1277,531,93272,362225,0.1185518152573529,0,362225_93272_0,362225_93272
1733,car,0.67646635,790,102,1274,512,93272,362225,0.2849839154411765,1,362225_93272_1,362225_93272
1734,car,0.6109204,503,29,1274,434,93272,362225,0.4484360638786765,2,362225_93272_2,362225_93272
1735,car,0.95146984,935,88,1254,446,93450,362225,0.1640079273897058,5,362225_93450_5,362225_93450
1736,person,0.9427797,439,0,568,192,93450,362225,0.0355698529411764,2,362225_93450_2,362225_93450
1737,car,0.85337776,385,0,766,196,93450,362225,0.1072437959558823,4,362225_93450_4,362225_93450
1738,car,0.8456674999999999,946,0,1105,87,93450,362225,0.0198658662683823,1,362225_93450_1,362225_93450
1739,bicycle,0.64339614,8,49,79,197,93450,362225,0.015090762867647,0,362225_93450_0,362225_93450
1740,car,0.6321444,375,8,626,186,93450,362225,0.064163028492647,3,362225_93450_3,362225_93450
1741,person,0.9933658,525,126,585,277,93628,362225,0.0130112591911764,6,362225_93628_6,362225_93628
1742,car,0.97036093,605,23,734,76,93628,362225,0.0098187614889705,3,362225_93628_3,362225_93628
1743,person,0.9538666,472,134,519,282,93628,362225,0.0099896599264705,4,362225_93628_4,362225_93628
1744,car,0.9518551,620,248,846,442,93628,362225,0.0629653033088235,8,362225_93628_8,362225_93628
1745,person,0.8296968000000001,451,73,487,161,93628,362225,0.0045496323529411,2,362225_93628_2,362225_93628
1746,car,0.72938645,880,100,1020,156,93628,362225,0.0112591911764705,5,362225_93628_5,362225_93628
1747,bench,0.7074815,86,359,268,521,93628,362225,0.0423426011029411,7,362225_93628_7,362225_93628
1748,person,0.5833851999999999,765,23,786,68,93628,362225,0.0013571346507352,0,362225_93628_0,362225_93628
1749,person,0.5816021,996,49,1031,133,93628,362225,0.0042221966911764,1,362225_93628_1,362225_93628
1750,person,0.99919623,1032,45,1203,544,93806,362225,0.1225427964154411,4,362225_93806_4,362225_93806
1751,person,0.9977252,504,8,651,407,93806,362225,0.0842328239889705,2,362225_93806_2,362225_93806
1752,person,0.9958054,637,108,843,518,93806,362225,0.1212948069852941,3,362225_93806_3,362225_93806
1753,person,0.9772371,671,0,837,252,93806,362225,0.0600758272058823,1,362225_93806_1,362225_93806
1754,person,0.9358554,349,0,445,136,93806,362225,0.01875,0,362225_93806_0,362225_93806
1755,person,0.99756014,269,200,499,534,93984,362225,0.1103228400735294,1,362225_93984_1,362225_93984
1756,person,0.9635101,380,0,474,126,93984,362225,0.0170094209558823,0,362225_93984_0,362225_93984
1757,person,0.96635425,233,169,562,540,94162,362225,0.1752915326286764,1,362225_94162_1,362225_94162
1758,person,0.92988974,188,212,398,534,94162,362225,0.0971105238970588,0,362225_94162_0,362225_94162
1759,person,0.9801893,631,215,754,450,94340,362225,0.0415110868566176,2,362225_94340_2,362225_94340
1760,car,0.8783302,7,99,544,529,94340,362225,0.3316147748161765,3,362225_94340_3,362225_94340
1761,person,0.8393678,505,280,573,371,94340,362225,0.00888671875,0,362225_94340_0,362225_94340
1762,car,0.66373885,0,121,869,544,94340,362225,0.5278995289522059,4,362225_94340_4,362225_94340
1763,person,0.63437843,500,280,608,386,94340,362225,0.0164407169117647,1,362225_94340_1,362225_94340
1764,person,0.92973125,102,34,1002,544,94518,362225,0.6591796875,2,362225_94518_2,362225_94518
1765,person,0.59517395,39,62,637,460,94518,362225,0.3418026194852941,1,362225_94518_1,362225_94518
1766,chair,0.54283804,805,161,1091,452,94518,362225,0.1195226332720588,0,362225_94518_0,362225_94518
1767,person,0.9322518,140,7,916,539,94696,362225,0.5928768382352941,1,362225_94696_1,362225_94696
1768,chair,0.79821604,847,44,1021,252,94696,362225,0.0519761029411764,0,362225_94696_0,362225_94696
1769,person,0.7081083,298,68,1229,538,94696,362225,0.6284036075367647,2,362225_94696_2,362225_94696
1770,motorcycle,0.96999097,273,135,358,261,95052,362225,0.015380859375,3,362225_95052_3,362225_95052
1771,truck,0.8814318000000001,333,90,445,204,95052,362225,0.0183363970588235,4,362225_95052_4,362225_95052
1772,person,0.7966051,246,131,269,199,95052,362225,0.00224609375,0,362225_95052_0,362225_95052
1773,bench,0.7832371,934,141,1010,183,95052,362225,0.0045840992647058,1,362225_95052_1,362225_95052
1774,car,0.7732346,464,50,838,378,95052,362225,0.176171875,6,362225_95052_6,362225_95052
1775,truck,0.7423345,457,41,850,370,95052,362225,0.1856861787683824,7,362225_95052_7,362225_95052
1776,car,0.7008344,0,140,140,298,95052,362225,0.0317670036764705,5,362225_95052_5,362225_95052
1777,chair,0.50169206,800,113,847,209,95052,362225,0.0064797794117647,2,362225_95052_2,362225_95052
1778,person,0.9047478,243,61,504,319,95230,362225,0.0967055376838235,3,362225_95230_3,362225_95230
1779,person,0.7504183000000001,388,104,656,324,95230,362225,0.0846737132352941,2,362225_95230_2,362225_95230
