,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2763,person,0.9808431,176,48,604,488,138306,362225,0.2704503676470588,9,362225_138306_9,362225_138306
2764,chair,0.9803705,3,212,197,520,138306,362225,0.0858111213235294,3,362225_138306_3,362225_138306
2765,person,0.97752005,638,23,821,267,138306,362225,0.0641256893382353,2,362225_138306_2,362225_138306
2766,laptop,0.96284944,429,128,605,249,138306,362225,0.0305836397058823,0,362225_138306_0,362225_138306
2767,chair,0.9332814,155,243,490,539,138306,362225,0.1424057904411764,6,362225_138306_6,362225_138306
2768,chair,0.9029632,809,17,936,266,138306,362225,0.0454144646139705,1,362225_138306_1,362225_138306
2769,dining table,0.6340751,702,255,1038,486,138306,362225,0.1114659926470588,4,362225_138306_4,362225_138306
2770,dining table,0.62726545,628,241,970,509,138306,362225,0.1316291360294117,5,362225_138306_5,362225_138306
2771,person,0.6257590000000001,177,26,473,440,138306,362225,0.1759880514705882,7,362225_138306_7,362225_138306
2772,chair,0.55064404,123,208,616,544,138306,362225,0.237890625,8,362225_138306_8,362225_138306
2773,person,0.9958941,499,19,1004,536,138484,362225,0.3749497357536765,1,362225_138484_1,362225_138484
2774,tie,0.95508313,649,341,738,512,138484,362225,0.0218563304227941,0,362225_138484_0,362225_138484
2775,person,0.9938698,571,8,1046,544,138662,362225,0.3656364889705882,1,362225_138662_1,362225_138662
2776,tie,0.98816663,620,356,738,544,138662,362225,0.0318589154411764,0,362225_138662_0,362225_138662
2777,person,0.9976712,267,16,788,532,138840,362225,0.3860811121323529,0,362225_138840_0,362225_138840
2778,person,0.99653506,448,11,1018,541,139018,362225,0.4338522518382353,1,362225_139018_1,362225_139018
2779,tie,0.96177465,581,379,647,541,139018,362225,0.0153550091911764,0,362225_139018_0,362225_139018
2780,person,0.99522024,473,4,971,541,139196,362225,0.3840561810661765,2,362225_139196_2,362225_139196
2781,tie,0.9393731,571,362,677,537,139196,362225,0.0266400505514705,1,362225_139196_1,362225_139196
2782,chair,0.7523641999999999,198,468,407,544,139196,362225,0.0228113511029411,0,362225_139196_0,362225_139196
2783,person,0.99703985,268,27,735,534,139374,362225,0.3400290096507353,0,362225_139374_0,362225_139374
2784,person,0.99624556,296,24,749,536,139552,362225,0.3330882352941176,0,362225_139552_0,362225_139552
2785,person,0.9947285,254,13,657,538,139730,362225,0.3038473690257353,0,362225_139730_0,362225_139730
2786,person,0.9964156,550,3,1061,536,139908,362225,0.3911463120404412,2,362225_139908_2,362225_139908
2787,tie,0.95437384,651,367,765,535,139908,362225,0.0275045955882352,1,362225_139908_1,362225_139908
2788,chair,0.68712574,258,483,481,542,139908,362225,0.0188950482536764,0,362225_139908_0,362225_139908
2789,person,0.99665076,473,7,1013,534,140086,362225,0.40869140625,2,362225_140086_2,362225_140086
2790,tie,0.9617108,591,368,709,538,140086,362225,0.02880859375,1,362225_140086_1,362225_140086
2791,chair,0.634606,205,483,434,538,140086,362225,0.0180879480698529,0,362225_140086_0,362225_140086
2792,person,0.98278403,453,0,851,527,140264,362225,0.301220703125,0,362225_140264_0,362225_140264
2793,person,0.9974322,534,52,800,543,140442,362225,0.1875660615808823,2,362225_140442_2,362225_140442
2794,book,0.6610071999999999,530,194,566,303,140442,362225,0.0056353400735294,0,362225_140442_0,362225_140442
2795,book,0.6393954000000001,490,170,530,301,140442,362225,0.0075252757352941,1,362225_140442_1,362225_140442
2796,person,0.91350234,658,24,1255,533,140620,362225,0.4363984949448529,0,362225_140620_0,362225_140620
2797,person,0.69306827,160,18,1061,541,140620,362225,0.6767333984375,1,362225_140620_1,362225_140620
2798,person,0.8151689999999999,164,5,1039,544,140798,362225,0.6773107192095589,2,362225_140798_2,362225_140798
2799,person,0.7766899,538,14,1256,541,140798,362225,0.543408203125,1,362225_140798_1,362225_140798
2800,person,0.51631254,795,391,1276,530,140798,362225,0.0960176355698529,0,362225_140798_0,362225_140798
2801,person,0.5292218000000001,163,9,1276,470,140976,362225,0.7368637982536764,1,362225_140976_1,362225_140976
2802,dog,0.51847076,683,18,1280,433,140976,362225,0.3558062385110294,0,362225_140976_0,362225_140976
2803,person,0.9525642,13,16,980,521,141154,362225,0.7013083065257353,2,362225_141154_2,362225_141154
2804,person,0.8498386999999998,804,2,1265,537,141154,362225,0.3541977826286765,0,362225_141154_0,362225_141154
2805,person,0.7175602,291,12,869,539,141154,362225,0.437451171875,1,362225_141154_1,362225_141154
2806,person,0.9404049,111,2,923,540,141332,362225,0.6273782169117647,1,362225_141332_1,362225_141332
2807,person,0.7616364000000001,750,23,1280,540,141332,362225,0.3935116038602941,0,362225_141332_0,362225_141332
2808,person,0.99313873,274,130,537,537,141510,362225,0.1537238625919117,1,362225_141510_1,362225_141510
2809,sink,0.520679,572,362,847,540,141510,362225,0.0702981387867647,0,362225_141510_0,362225_141510
2810,person,0.9890337,172,0,952,544,141688,362225,0.609375,1,362225_141688_1,362225_141688
2811,person,0.7877601,503,0,944,544,141688,362225,0.34453125,0,362225_141688_0,362225_141688
2812,person,0.9944072,154,22,865,540,141866,362225,0.5289206112132353,1,362225_141866_1,362225_141866
2813,person,0.6502687,888,8,1280,544,141866,362225,0.3017463235294118,0,362225_141866_0,362225_141866
2814,person,0.93773395,159,0,930,544,142044,362225,0.60234375,0,362225_142044_0,362225_142044
2815,person,0.81700397,368,0,1258,523,142044,362225,0.6684713924632353,1,362225_142044_1,362225_142044
2816,person,0.99475914,433,31,946,537,142222,362225,0.3727855009191177,1,362225_142222_1,362225_142222
2817,person,0.9828593,279,28,660,544,142222,362225,0.2823357077205882,0,362225_142222_0,362225_142222
2818,person,0.9887356,183,15,780,543,142400,362225,0.4526884191176471,4,362225_142400_4,362225_142400
2819,person,0.9813348,535,44,1167,535,142400,362225,0.4456456801470588,3,362225_142400_3,362225_142400
2820,chair,0.85541147,1187,367,1275,542,142400,362225,0.0221162683823529,1,362225_142400_1,362225_142400
2821,potted plant,0.7105785,1151,5,1280,313,142400,362225,0.0570599724264705,2,362225_142400_2,362225_142400
2822,potted plant,0.67776424,1194,172,1280,308,142400,362225,0.016796875,0,362225_142400_0,362225_142400
2823,person,0.9985852,527,36,702,514,142578,362225,0.1201315487132353,2,362225_142578_2,362225_142578
2824,person,0.99735767,689,32,888,537,142578,362225,0.1443230124080882,3,362225_142578_3,362225_142578
2825,person,0.97444737,4,20,503,543,142578,362225,0.3747946346507353,5,362225_142578_5,362225_142578
2826,person,0.9296511,933,8,1277,536,142578,362225,0.2608455882352941,4,362225_142578_4,362225_142578
2827,chair,0.8970167,428,162,519,311,142578,362225,0.0194723690257352,0,362225_142578_0,362225_142578
2828,couch,0.7862866999999999,295,296,559,514,142578,362225,0.0826516544117647,1,362225_142578_1,362225_142578
2829,person,0.9864092,8,0,532,544,142756,362225,0.409375,3,362225_142756_3,362225_142756
2830,couch,0.96283406,175,299,1034,525,142756,362225,0.2787999770220588,2,362225_142756_2,362225_142756
2831,couch,0.8348855,338,299,851,518,142756,362225,0.1613439223345588,1,362225_142756_1,362225_142756
2832,couch,0.73326045,505,302,978,532,142756,362225,0.1562356387867647,0,362225_142756_0,362225_142756
2833,person,0.99668735,546,19,1020,544,142934,362225,0.3573787913602941,0,362225_142934_0,362225_142934
2834,laptop,0.87961626,395,6,1007,487,143112,362225,0.42275390625,2,362225_143112_2,362225_143112
2835,book,0.7182038000000001,113,129,443,251,143112,362225,0.0578182444852941,1,362225_143112_1,362225_143112
2836,book,0.5711835,191,118,424,200,143112,362225,0.0274385340073529,0,362225_143112_0,362225_143112
2837,person,0.99781656,419,63,861,543,143290,362225,0.3046875,7,362225_143290_7,362225_143290
2838,chair,0.97432536,1004,65,1220,270,143290,362225,0.0635914522058823,4,362225_143290_4,362225_143290
2839,couch,0.9736386,714,241,1274,544,143290,362225,0.2436810661764706,6,362225_143290_6,362225_143290
2840,couch,0.8810131999999999,0,214,903,530,143290,362225,0.4097943474264706,8,362225_143290_8,362225_143290
2841,couch,0.8152100999999999,27,204,514,529,143290,362225,0.2273021024816176,5,362225_143290_5,362225_143290
2842,potted plant,0.78797597,105,13,295,243,143290,362225,0.0627585018382353,3,362225_143290_3,362225_143290
2843,couch,0.7714568,291,241,1280,542,143290,362225,0.427517520680147,9,362225_143290_9,362225_143290
2844,vase,0.6614161999999999,0,140,157,288,143290,362225,0.0333697150735294,1,362225_143290_1,362225_143290
2845,chair,0.64951545,799,64,974,254,143290,362225,0.0477510340073529,2,362225_143290_2,362225_143290
2846,potted plant,0.636808,719,126,792,244,143290,362225,0.0123707490808823,0,362225_143290_0,362225_143290
2847,person,0.9711609,805,13,1280,527,143468,362225,0.3506290211397059,1,362225_143468_1,362225_143468
2848,book,0.9449573,332,0,915,534,143468,362225,0.4470961626838235,2,362225_143468_2,362225_143468
2849,cup,0.6107476,3,23,93,148,143468,362225,0.0161563648897058,0,362225_143468_0,362225_143468
2850,person,0.99334466,198,7,1026,542,143824,362225,0.6361730238970589,0,362225_143824_0,362225_143824
2851,person,0.99619883,264,0,995,541,144002,362225,0.5679443359375,0,362225_144002_0,362225_144002
2852,person,0.99412966,199,7,1051,544,144180,362225,0.6570599724264706,0,362225_144180_0,362225_144180
2853,person,0.99693286,52,24,505,536,144358,362225,0.3330882352941176,4,362225_144358_4,362225_144358
2854,person,0.9964715,743,14,1111,536,144358,362225,0.2758731617647059,3,362225_144358_3,362225_144358
2855,book,0.68183136,19,9,63,141,144358,362225,0.0083409926470588,0,362225_144358_0,362225_144358
2856,book,0.653035,25,9,91,141,144358,362225,0.0125114889705882,2,362225_144358_2,362225_144358
2857,book,0.59526163,74,13,141,137,144358,362225,0.0119312959558823,1,362225_144358_1,362225_144358
2858,person,0.9969217,403,40,681,544,144536,362225,0.2012178308823529,1,362225_144536_1,362225_144536
2859,person,0.99690646,13,0,370,532,144536,362225,0.27275390625,3,362225_144536_3,362225_144536
2860,person,0.9966107,961,41,1280,542,144536,362225,0.229519473805147,2,362225_144536_2,362225_144536
2861,person,0.9868001,830,42,1023,538,144536,362225,0.1374770220588235,0,362225_144536_0,362225_144536
2862,person,0.99748945,545,26,949,540,144714,362225,0.2982192095588235,6,362225_144714_6,362225_144714
2863,person,0.9923206,78,15,511,542,144714,362225,0.3277099609375,7,362225_144714_7,362225_144714
2864,vase,0.9639159,1067,382,1113,451,144714,362225,0.0045582490808823,0,362225_144714_0,362225_144714
2865,potted plant,0.9016174,998,293,1144,457,144714,362225,0.0343864889705882,5,362225_144714_5,362225_144714
2866,book,0.56587064,10,4,54,139,144714,362225,0.0085305606617647,3,362225_144714_3,362225_144714
2867,book,0.55492127,20,2,100,137,144714,362225,0.0155101102941176,4,362225_144714_4,362225_144714
2868,book,0.52797794,108,18,147,135,144714,362225,0.0065530215992647,2,362225_144714_2,362225_144714
2869,book,0.52400553,125,22,157,126,144714,362225,0.0047794117647058,1,362225_144714_1,362225_144714
2870,person,0.9966017,881,54,1269,540,144892,362225,0.2708065257352941,2,362225_144892_2,362225_144892
2871,person,0.9960736,426,29,757,539,144892,362225,0.242431640625,1,362225_144892_1,362225_144892
2872,person,0.9935615,54,26,380,535,144892,362225,0.2383013556985294,0,362225_144892_0,362225_144892
2873,person,0.9886824,211,3,932,540,145070,362225,0.5560331456801471,0,362225_145070_0,362225_145070
2874,person,0.9941257,660,15,1279,540,145248,362225,0.4667035271139706,1,362225_145248_1,362225_145248
2875,person,0.9885274,1,13,395,540,145248,362225,0.298193359375,0,362225_145248_0,362225_145248
2876,person,0.98880893,233,0,966,544,145426,362225,0.57265625,0,362225_145426_0,362225_145426
2877,person,0.9864249,0,31,447,535,145604,362225,0.3235409007352941,0,362225_145604_0,362225_145604
2878,person,0.97981125,629,14,1280,541,145604,362225,0.4927001953125,1,362225_145604_1,362225_145604
2879,person,0.99450904,340,13,971,544,145782,362225,0.4811882467830882,0,362225_145782_0,362225_145782
2880,person,0.99063677,315,5,989,537,145960,362225,0.5149471507352941,0,362225_145960_0,362225_145960
2881,person,0.96429706,875,0,1277,544,146138,362225,0.3140625,1,362225_146138_1,362225_146138
2882,person,0.95278436,8,0,371,536,146138,362225,0.2794232536764706,0,362225_146138_0,362225_146138
2883,person,0.99689555,193,69,423,544,146316,362225,0.1568962545955882,0,362225_146316_0,362225_146316
2884,person,0.99228114,784,0,1201,531,146316,362225,0.317996036305147,1,362225_146316_1,362225_146316
2885,person,0.9961433,9,27,471,537,146494,362225,0.33837890625,0,362225_146494_0,362225_146494
2886,person,0.99383307,777,10,1243,535,146494,362225,0.3513470818014705,1,362225_146494_1,362225_146494
2887,person,0.9931827,379,0,1000,538,146494,362225,0.4798052619485294,3,362225_146494_3,362225_146494
2888,person,0.5468229,575,20,1170,544,146494,362225,0.44775390625,2,362225_146494_2,362225_146494
2889,person,0.99669015,8,0,373,525,146672,362225,0.2751967486213235,1,362225_146672_1,362225_146672
2890,person,0.9920499,720,0,1280,540,146672,362225,0.4342830882352941,2,362225_146672_2,362225_146672
2891,person,0.97823375,337,74,650,542,146672,362225,0.2103687959558823,0,362225_146672_0,362225_146672
2892,person,0.9920002,4,0,393,537,146850,362225,0.2999956916360294,1,362225_146850_1,362225_146850
2893,person,0.9889669,690,0,1280,534,146850,362225,0.4524643841911765,2,362225_146850_2,362225_146850
2894,person,0.9856215,331,30,665,541,146850,362225,0.2451085707720589,0,362225_146850_0,362225_146850
2895,person,0.99473566,679,46,1206,543,147028,362225,0.3761474609375,1,362225_147028_1,362225_147028
2896,person,0.9938719,19,61,469,541,147028,362225,0.3102022058823529,0,362225_147028_0,362225_147028
2897,person,0.99158317,271,26,885,544,147028,362225,0.4567612591911765,2,362225_147028_2,362225_147028
2898,person,0.9955988,362,32,770,541,147206,362225,0.2982421875,1,362225_147206_1,362225_147206
2899,person,0.99521554,657,0,1280,539,147206,362225,0.4822452320772059,2,362225_147206_2,362225_147206
2900,person,0.99204516,10,5,253,541,147206,362225,0.1870519301470588,0,362225_147206_0,362225_147206
2901,person,0.9959109,8,0,390,523,147384,362225,0.2869169347426471,1,362225_147384_1,362225_147384
2902,person,0.9901097,619,4,1267,536,147384,362225,0.4950827205882353,2,362225_147384_2,362225_147384
2903,person,0.9887449,356,49,668,544,147384,362225,0.2217945772058824,0,362225_147384_0,362225_147384
2904,person,0.9974716,3,0,365,521,147562,362225,0.2708553538602941,1,362225_147562_1,362225_147562
2905,person,0.9879061,317,59,635,544,147562,362225,0.2214929917279412,0,362225_147562_0,362225_147562
2906,person,0.9836962,629,0,1280,540,147562,362225,0.5048540900735294,2,362225_147562_2,362225_147562
2907,person,0.99795616,8,0,388,531,147740,362225,0.2897805606617647,1,362225_147740_1,362225_147740
2908,person,0.9907526,622,3,1276,544,147740,362225,0.5081198299632353,2,362225_147740_2,362225_147740
2909,person,0.9865394,318,59,649,540,147740,362225,0.2286463120404412,0,362225_147740_0,362225_147740
2910,car,0.7088345,507,205,570,241,147918,362225,0.0032571231617647,0,362225_147918_0,362225_147918
2911,person,0.62249315,64,8,469,302,147918,362225,0.170998965992647,1,362225_147918_1,362225_147918
2912,person,0.5317723000000001,56,7,589,481,147918,362225,0.3628245634191177,2,362225_147918_2,362225_147918
2913,person,0.9243266,0,6,844,542,148096,362225,0.6496783088235294,2,362225_148096_2,362225_148096
2914,person,0.8838906999999999,336,229,1260,542,148096,362225,0.4153435202205881,1,362225_148096_1,362225_148096
2915,person,0.5082528000000001,649,203,1271,525,148096,362225,0.2876321231617647,0,362225_148096_0,362225_148096
2916,car,0.8887316999999999,0,89,1052,544,148274,362225,0.6874138327205882,2,362225_148274_2,362225_148274
2917,person,0.8713837999999999,592,160,791,303,148274,362225,0.0408677045036764,0,362225_148274_0,362225_148274
2918,car,0.5622891,482,76,1049,541,148274,362225,0.3786405675551471,1,362225_148274_1,362225_148274
2919,person,0.9891417,307,51,618,531,148452,362225,0.2143841911764706,0,362225_148452_0,362225_148452
2920,person,0.8472755,0,91,628,392,148630,362225,0.2714671415441177,0,362225_148630_0,362225_148630
2921,oven,0.69674265,0,0,714,543,148630,362225,0.556787109375,1,362225_148630_1,362225_148630
2922,person,0.9969932,440,55,750,534,148986,362225,0.2132496553308824,0,362225_148986_0,362225_148986
2923,horse,0.6515609,273,7,347,78,149164,362225,0.0075453814338235,1,362225_149164_1,362225_149164
2924,dog,0.61488205,314,101,383,165,149164,362225,0.0063419117647058,0,362225_149164_0,362225_149164
2925,person,0.9939167,472,0,998,543,149342,362225,0.4101821001838235,0,362225_149342_0,362225_149342
2926,bed,0.8145669,5,15,693,544,149520,362225,0.5226792279411765,0,362225_149520_0,362225_149520
2927,person,0.9764713,551,11,1205,544,149698,362225,0.5006060431985294,1,362225_149698_1,362225_149698
2928,person,0.86281383,213,0,949,544,149698,362225,0.575,2,362225_149698_2,362225_149698
2929,person,0.64762074,395,0,924,431,149698,362225,0.3274342256433824,0,362225_149698_0,362225_149698
2930,person,0.9977062,243,5,681,537,149876,362225,0.3346392463235294,3,362225_149876_3,362225_149876
2931,person,0.9953094,667,88,880,537,149876,362225,0.1373463350183823,2,362225_149876_2,362225_149876
2932,bottle,0.76627,1251,395,1275,457,149876,362225,0.0021369485294117,0,362225_149876_0,362225_149876
2933,backpack,0.5297028,847,480,975,541,149876,362225,0.0112132352941176,1,362225_149876_1,362225_149876
2934,person,0.9972088,832,45,1092,536,150054,362225,0.1833352481617647,2,362225_150054_2,362225_150054
2935,person,0.9962773,121,21,537,530,150054,362225,0.3040900735294117,3,362225_150054_3,362225_150054
2936,couch,0.75209534,558,368,918,537,150054,362225,0.0873736213235294,1,362225_150054_1,362225_150054
2937,couch,0.5480335999999999,1102,353,1275,541,150054,362225,0.0467084099264705,0,362225_150054_0,362225_150054
2938,person,0.99778384,160,93,397,543,150232,362225,0.1531623391544117,1,362225_150232_1,362225_150232
2939,person,0.9947896,979,25,1249,539,150232,362225,0.1993049172794117,2,362225_150232_2,362225_150232
2940,chair,0.76630116,843,438,1009,543,150232,362225,0.0250315946691176,0,362225_150232_0,362225_150232
2941,person,0.9963308,514,92,790,528,150410,362225,0.1728170955882353,8,362225_150410_8,362225_150410
2942,bottle,0.98799044,267,425,321,541,150410,362225,0.0089958639705882,4,362225_150410_4,362225_150410
2943,chair,0.8555636999999999,328,221,419,395,150410,362225,0.0227395450367647,5,362225_150410_5,362225_150410
2944,bottle,0.83614093,570,207,595,269,150410,362225,0.0022259880514705,1,362225_150410_1,362225_150410
2945,bottle,0.7671699000000001,596,191,618,263,150410,362225,0.0022748161764705,2,362225_150410_2,362225_150410
2946,cup,0.69897306,337,451,388,522,150410,362225,0.0052001953125,3,362225_150410_3,362225_150410
2947,bottle,0.6945279999999999,588,197,607,266,150410,362225,0.001882755055147,0,362225_150410_0,362225_150410
2948,chair,0.67636704,917,386,1271,541,150410,362225,0.0787999770220588,7,362225_150410_7,362225_150410
2949,chair,0.5926368000000001,179,267,435,464,150410,362225,0.0724264705882353,6,362225_150410_6,362225_150410
2950,person,0.99411243,803,249,1122,524,150588,362225,0.1259837431066176,8,362225_150588_8,362225_150588
2951,person,0.9816691,375,51,474,313,150588,362225,0.0372501148897058,4,362225_150588_4,362225_150588
2952,chair,0.9083886,611,222,714,404,150588,362225,0.0269215303308823,3,362225_150588_3,362225_150588
2953,bottle,0.89728165,673,437,708,525,150588,362225,0.0044232536764705,2,362225_150588_2,362225_150588
2954,bottle,0.7975605,720,484,742,542,150588,362225,0.0018324908088235,0,362225_150588_0,362225_150588
2955,couch,0.756903,351,302,627,538,150588,362225,0.0935431985294117,6,362225_150588_6,362225_150588
2956,chair,0.7081928000000001,355,267,626,541,150588,362225,0.1066377527573529,7,362225_150588_7,362225_150588
2957,chair,0.61956036,15,403,303,536,150588,362225,0.0550091911764705,5,362225_150588_5,362225_150588
2958,cup,0.5948058,1219,176,1258,223,150588,362225,0.0026324103860294,1,362225_150588_1,362225_150588
2959,person,0.99564856,492,57,766,531,150766,362225,0.1865176930147059,10,362225_150766_10,362225_150766
2960,bottle,0.9768698,240,386,289,515,150766,362225,0.0090777228860294,4,362225_150766_4,362225_150766
2961,chair,0.9268498,303,182,399,353,150766,362225,0.0235753676470588,5,362225_150766_5,362225_150766
2962,bottle,0.8029076,545,167,568,224,150766,362225,0.001882755055147,1,362225_150766_1,362225_150766
2963,bottle,0.780992,570,147,592,216,150766,362225,0.0021800321691176,2,362225_150766_2,362225_150766
2964,bottle,0.67427963,553,161,574,223,150766,362225,0.0018698299632352,0,362225_150766_0,362225_150766
2965,chair,0.67082155,795,336,1268,538,150766,362225,0.1372156479779411,8,362225_150766_8,362225_150766
2966,chair,0.6232234999999999,736,326,845,537,150766,362225,0.0330293543198529,6,362225_150766_6,362225_150766
2967,cup,0.5975024,376,478,412,537,150766,362225,0.0030503216911764,3,362225_150766_3,362225_150766
2968,couch,0.59094846,649,332,1280,537,150766,362225,0.185769473805147,9,362225_150766_9,362225_150766
2969,chair,0.5639266,154,218,403,416,150766,362225,0.070803653492647,7,362225_150766_7,362225_150766
2970,person,0.9972253,375,36,502,400,150944,362225,0.0663890165441176,5,362225_150944_5,362225_150944
2971,person,0.99574417,787,269,1088,531,150944,362225,0.1132553998161764,8,362225_150944_8,362225_150944
2972,bottle,0.9356393,598,444,633,544,150944,362225,0.0050264246323529,2,362225_150944_2,362225_150944
2973,chair,0.83973587,507,214,621,417,150944,362225,0.0332347196691176,4,362225_150944_4,362225_150944
2974,chair,0.81962925,253,310,539,544,150944,362225,0.0961109834558823,7,362225_150944_7,362225_150944
2975,bottle,0.7720117,835,142,856,196,150944,362225,0.0016285615808823,0,362225_150944_0,362225_150944
2976,chair,0.6682276999999999,8,435,185,542,150944,362225,0.0271987017463235,3,362225_150944_3,362225_150944
2977,couch,0.5146793,258,307,533,544,150944,362225,0.0935992072610294,6,362225_150944_6,362225_150944
2978,tv,0.5002201000000001,1210,189,1258,231,150944,362225,0.0028952205882352,1,362225_150944_1,362225_150944
2979,person,0.9990766,62,0,525,540,151122,362225,0.3590590533088235,3,362225_151122_3,362225_151122
2980,person,0.9979746,662,73,928,544,151122,362225,0.1799258961397059,2,362225_151122_2,362225_151122
2981,chair,0.8895026,470,438,567,544,151122,362225,0.0147661994485294,0,362225_151122_0,362225_151122
2982,chair,0.8290565999999999,355,437,559,542,151122,362225,0.03076171875,1,362225_151122_1,362225_151122
2983,person,0.9993793,67,0,543,542,151300,362225,0.3705078125,4,362225_151300_4,362225_151300
2984,person,0.9981159,651,67,906,539,151300,362225,0.1728515625,3,362225_151300_3,362225_151300
2985,chair,0.77713555,457,432,559,544,151300,362225,0.01640625,1,362225_151300_1,362225_151300
2986,microwave,0.5992831999999999,0,243,43,328,151300,362225,0.0052490234375,0,362225_151300_0,362225_151300
2987,chair,0.5832396,341,437,566,541,151300,362225,0.0336052389705882,2,362225_151300_2,362225_151300
2988,person,0.9988205,697,17,908,544,151478,362225,0.1596923828125,2,362225_151478_2,362225_151478
2989,person,0.99766845,504,32,724,524,151478,362225,0.1554457720588235,1,362225_151478_1,362225_151478
2990,chair,0.8966459999999999,209,397,507,542,151478,362225,0.0620548023897058,0,362225_151478_0,362225_151478
2991,person,0.99783903,453,44,685,541,151656,362225,0.1655905330882353,2,362225_151656_2,362225_151656
2992,person,0.9974904,650,23,860,544,151656,362225,0.1571260340073529,1,362225_151656_1,362225_151656
2993,chair,0.7977749,168,406,465,541,151656,362225,0.0575812844669117,0,362225_151656_0,362225_151656
2994,person,0.99854714,682,15,893,541,151834,362225,0.1593893612132353,1,362225_151834_1,362225_151834
2995,person,0.9979578,442,57,701,541,151834,362225,0.1800264246323529,2,362225_151834_2,362225_151834
2996,chair,0.82324934,196,396,472,536,151834,362225,0.0554917279411764,0,362225_151834_0,362225_151834
2997,person,0.99874973,719,47,1001,544,152012,362225,0.2012781479779412,6,362225_152012_6,362225_152012
2998,person,0.9981908000000002,52,57,335,534,152012,362225,0.1938634535845588,5,362225_152012_5,362225_152012
2999,bottle,0.87991774,616,449,644,507,152012,362225,0.0023322610294117,2,362225_152012_2,362225_152012
3000,bottle,0.8720206,651,432,674,506,152012,362225,0.002444278492647,3,362225_152012_3,362225_152012
3001,chair,0.8219405999999999,409,467,501,544,152012,362225,0.0101734834558823,4,362225_152012_4,362225_152012
3002,bottle,0.66141635,625,447,647,506,152012,362225,0.0018640854779411,0,362225_152012_0,362225_152012
3003,bottle,0.50233775,641,442,663,506,152012,362225,0.0020220588235294,1,362225_152012_1,362225_152012
3004,person,0.99795425,384,29,511,479,152190,362225,0.0820743336397058,7,362225_152190_7,362225_152190
3005,person,0.99720037,789,127,1136,530,152190,362225,0.2008286420036764,9,362225_152190_9,362225_152190
3006,bottle,0.9687667,232,469,286,544,152190,362225,0.0058162913602941,5,362225_152190_5,362225_152190
3007,chair,0.94741464,500,307,809,544,152190,362225,0.1051714728860294,8,362225_152190_8,362225_152190
3008,bottle,0.84266585,527,236,547,310,152190,362225,0.0021254595588235,3,362225_152190_3,362225_152190
