,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
3254,person,0.9786981,1101,209,1275,544,169812,362225,0.0837115119485294,0,362225_169812_0,362225_169812
3255,bed,0.5858979,30,267,722,531,169812,362225,0.2623621323529412,1,362225_169812_1,362225_169812
3256,person,0.99644667,187,50,739,544,169990,362225,0.3916130514705882,1,362225_169990_1,362225_169990
3257,person,0.99525553,590,0,1231,536,169990,362225,0.4934168198529412,2,362225_169990_2,362225_169990
3258,person,0.5808833000000001,985,187,1178,415,169990,362225,0.0631950827205882,0,362225_169990_0,362225_169990
3259,person,0.99814236,637,34,936,541,170168,362225,0.217705939797794,5,362225_170168_5,362225_170168
3260,person,0.99137443,347,89,654,539,170168,362225,0.1984001608455882,4,362225_170168_4,362225_170168
3261,person,0.93340534,970,18,1278,534,170168,362225,0.2282398897058823,6,362225_170168_6,362225_170168
3262,person,0.9054572,156,5,403,351,170168,362225,0.1227338005514705,3,362225_170168_3,362225_170168
3263,person,0.5822010999999999,150,58,219,127,170168,362225,0.0068373736213235,0,362225_170168_0,362225_170168
3264,person,0.58005947,36,99,209,293,170168,362225,0.0481991038602941,1,362225_170168_1,362225_170168
3265,person,0.56337947,43,76,320,345,170168,362225,0.107009708180147,2,362225_170168_2,362225_170168
3266,person,0.9901876,407,245,661,540,170346,362225,0.1076085707720588,0,362225_170346_0,362225_170346
3267,person,0.9838457,302,426,468,544,170524,362225,0.0281307444852941,10,362225_170524_10,362225_170524
3268,person,0.9833838,167,419,275,543,170524,362225,0.0192325367647058,7,362225_170524_7,362225_170524
3269,person,0.97213787,1,436,102,544,170524,362225,0.0156652113970588,6,362225_170524_6,362225_170524
3270,person,0.95079064,507,398,669,540,170524,362225,0.0330365349264705,11,362225_170524_11,362225_170524
3271,person,0.9453437,649,446,814,539,170524,362225,0.0220372817095588,9,362225_170524_9,362225_170524
3272,person,0.9451855,774,333,927,544,170524,362225,0.0463623046875,14,362225_170524_14,362225_170524
3273,person,0.9333076,911,357,1076,536,170524,362225,0.0424158432904411,13,362225_170524_13,362225_170524
3274,person,0.91949266,404,432,480,530,170524,362225,0.010696231617647,4,362225_170524_4,362225_170524
3275,person,0.8786315999999998,1059,379,1213,537,170524,362225,0.0349437040441176,12,362225_170524_12,362225_170524
3276,person,0.83125275,132,490,185,539,170524,362225,0.0037296070772058,2,362225_170524_2,362225_170524
3277,person,0.8197359000000001,1218,268,1280,492,170524,362225,0.0199448529411764,8,362225_170524_8,362225_170524
3278,person,0.8086526999999999,1207,335,1242,381,170524,362225,0.0023121553308823,1,362225_170524_1,362225_170524
3279,person,0.80219823,880,384,937,468,170524,362225,0.0068761488970588,3,362225_170524_3,362225_170524
3280,person,0.6307938,743,181,767,235,170524,362225,0.0018612132352941,0,362225_170524_0,362225_170524
3281,person,0.53996265,371,436,473,538,170524,362225,0.01494140625,5,362225_170524_5,362225_170524
3282,person,0.95530504,0,146,112,379,170702,362225,0.0374770220588235,11,362225_170702_11,362225_170702
3283,potted plant,0.86703205,1081,212,1216,396,170702,362225,0.0356732536764705,10,362225_170702_10,362225_170702
3284,person,0.84839046,929,207,991,300,170702,362225,0.0082806755514705,5,362225_170702_5,362225_170702
3285,person,0.82385945,788,223,870,314,170702,362225,0.0107163373161764,7,362225_170702_7,362225_170702
3286,person,0.7563481,990,226,1054,297,170702,362225,0.0065257352941176,1,362225_170702_1,362225_170702
3287,person,0.72377205,872,226,952,307,170702,362225,0.0093060661764705,6,362225_170702_6,362225_170702
3288,person,0.6825733,1048,215,1114,292,170702,362225,0.0072983685661764,4,362225_170702_4,362225_170702
3289,person,0.66826296,1188,205,1252,369,170702,362225,0.0150735294117647,9,362225_170702_9,362225_170702
3290,person,0.63141406,735,213,788,304,170702,362225,0.0069264131433823,2,362225_170702_2,362225_170702
3291,person,0.561805,866,216,922,304,170702,362225,0.0070772058823529,3,362225_170702_3,362225_170702
3292,person,0.51908255,889,212,969,307,170702,362225,0.0109145220588235,8,362225_170702_8,362225_170702
3293,person,0.5114093,697,262,778,312,170702,362225,0.0058162913602941,0,362225_170702_0,362225_170702
3294,person,0.9650813,1169,415,1274,537,170880,362225,0.0183967141544117,4,362225_170880_4,362225_170880
3295,person,0.9552399,983,469,1137,542,170880,362225,0.0161448759191176,3,362225_170880_3,362225_170880
3296,person,0.8627815999999999,350,485,496,538,170880,362225,0.0111127068014705,2,362225_170880_2,362225_170880
3297,person,0.84980065,1002,273,1041,365,170880,362225,0.0051528033088235,0,362225_170880_0,362225_170880
3298,person,0.8026576999999999,97,160,155,278,170880,362225,0.0098288143382352,1,362225_170880_1,362225_170880
3299,horse,0.7336215,542,234,686,384,170880,362225,0.0310202205882352,6,362225_170880_6,362225_170880
3300,car,0.66959697,850,255,1010,340,170880,362225,0.01953125,5,362225_170880_5,362225_170880
3301,person,0.98370266,27,0,278,508,171058,362225,0.1831169577205882,8,362225_171058_8,362225_171058
3302,person,0.9606546,1089,101,1228,411,171058,362225,0.0618824678308823,5,362225_171058_5,362225_171058
3303,person,0.9410556,815,91,1144,466,171058,362225,0.1771814682904411,7,362225_171058_7,362225_171058
3304,person,0.9283198,252,78,670,441,171058,362225,0.2179084329044117,9,362225_171058_9,362225_171058
3305,person,0.8323495999999999,1221,186,1280,424,171058,362225,0.020166015625,3,362225_171058_3,362225_171058
3306,person,0.82982755,252,142,358,306,171058,362225,0.0249655330882352,4,362225_171058_4,362225_171058
3307,wine glass,0.80136037,790,395,834,473,171058,362225,0.0049287683823529,1,362225_171058_1,362225_171058
3308,person,0.75776684,306,160,401,282,171058,362225,0.0166446461397058,2,362225_171058_2,362225_171058
3309,person,0.6831934000000001,577,217,773,495,171058,362225,0.0782513786764705,6,362225_171058_6,362225_171058
3310,tie,0.52208835,123,73,161,158,171058,362225,0.004638671875,0,362225_171058_0,362225_171058
3311,person,0.9945117,62,126,412,534,171236,362225,0.205078125,11,362225_171236_11,362225_171236
3312,person,0.9914526,1037,183,1279,539,171236,362225,0.1237247242647058,10,362225_171236_10,362225_171236
3313,person,0.984574,465,146,829,544,171236,362225,0.2080537683823529,12,362225_171236_12,362225_171236
3314,person,0.9442677,314,150,487,543,171236,362225,0.0976404526654411,8,362225_171236_8,362225_171236
3315,person,0.93718165,968,77,1161,379,171236,362225,0.0837057674632353,7,362225_171236_7,362225_171236
3316,person,0.92815846,786,153,925,541,171236,362225,0.0774528952205882,6,362225_171236_6,362225_171236
3317,backpack,0.86727077,568,290,773,540,171236,362225,0.0736012178308823,5,362225_171236_5,362225_171236
3318,person,0.82461494,1,312,81,539,171236,362225,0.0260799632352941,3,362225_171236_3,362225_171236
3319,person,0.7749909,446,168,571,385,171236,362225,0.0389547909007352,4,362225_171236_4,362225_171236
3320,person,0.7165802,868,163,1081,544,171236,362225,0.1165455537683823,9,362225_171236_9,362225_171236
3321,person,0.5824845000000001,824,101,921,221,171236,362225,0.0167164522058823,2,362225_171236_2,362225_171236
3322,person,0.56163406,1142,94,1226,186,171236,362225,0.0110983455882352,0,362225_171236_0,362225_171236
3323,person,0.5379719000000001,1227,138,1280,344,171236,362225,0.0156795726102941,1,362225_171236_1,362225_171236
3324,person,0.9733951,2,65,318,540,171414,362225,0.2155618106617647,1,362225_171414_1,362225_171414
3325,person,0.9226593,189,1,1080,544,171414,362225,0.6948141659007353,3,362225_171414_3,362225_171414
3326,person,0.8972372999999999,789,186,1187,540,171414,362225,0.2023380055147058,0,362225_171414_0,362225_171414
3327,person,0.5505180000000001,683,96,1218,539,171414,362225,0.3403679342830882,2,362225_171414_2,362225_171414
3328,person,0.8225809999999999,1060,17,1275,526,171592,362225,0.1571619370404411,1,362225_171592_1,362225_171592
3329,person,0.7283738000000001,1050,5,1274,233,171592,362225,0.0733455882352941,0,362225_171592_0,362225_171592
3330,person,0.64984643,9,19,689,544,171592,362225,0.5126953125,2,362225_171592_2,362225_171592
3331,person,0.93774635,1086,370,1232,543,171770,362225,0.0362735523897058,18,362225_171770_18,362225_171770
3332,person,0.914059,1170,328,1259,507,171770,362225,0.022878848805147,16,362225_171770_16,362225_171770
3333,person,0.8962468000000001,827,417,901,517,171770,362225,0.0106272977941176,14,362225_171770_14,362225_171770
3334,person,0.8942739,882,420,932,507,171770,362225,0.0062471277573529,9,362225_171770_9,362225_171770
3335,person,0.88762486,727,463,816,544,171770,362225,0.0103529986213235,12,362225_171770_12,362225_171770
3336,person,0.855767,931,430,1096,540,171770,362225,0.0260656020220588,17,362225_171770_17,362225_171770
3337,person,0.84188104,320,478,400,543,171770,362225,0.0074678308823529,10,362225_171770_10,362225_171770
3338,potted plant,0.77510077,0,424,39,476,171770,362225,0.0029124540441176,3,362225_171770_3,362225_171770
3339,person,0.7652529,667,460,731,542,171770,362225,0.0075367647058823,11,362225_171770_11,362225_171770
3340,sheep,0.72602624,98,504,141,544,171770,362225,0.0024701286764705,1,362225_171770_1,362225_171770
3341,person,0.71456057,1039,423,1098,495,171770,362225,0.0061006433823529,8,362225_171770_8,362225_171770
3342,person,0.712594,256,496,298,542,171770,362225,0.0027745863970588,2,362225_171770_2,362225_171770
3343,person,0.69090116,782,423,856,534,171770,362225,0.0117963005514705,15,362225_171770_15,362225_171770
3344,person,0.661342,935,375,1017,464,171770,362225,0.0104808134191176,13,362225_171770_13,362225_171770
3345,person,0.6535958000000001,460,484,521,544,171770,362225,0.0052562040441176,6,362225_171770_6,362225_171770
3346,person,0.6380985,366,486,416,536,171770,362225,0.0035903033088235,4,362225_171770_4,362225_171770
3347,person,0.5778494000000001,1019,412,1067,480,171770,362225,0.0046875,5,362225_171770_5,362225_171770
3348,person,0.55735534,1144,501,1239,544,171770,362225,0.0058665556066176,7,362225_171770_7,362225_171770
3349,person,0.5382640999999999,715,224,742,249,171770,362225,0.0009693818933823,0,362225_171770_0,362225_171770
3350,person,0.9970541,115,35,473,539,171948,362225,0.2591222426470588,6,362225_171948_6,362225_171948
3351,person,0.9853527,960,309,1275,544,171948,362225,0.1063088809742647,4,362225_171948_4,362225_171948
3352,person,0.98392534,327,261,686,544,171948,362225,0.1459056181066176,5,362225_171948_5,362225_171948
3353,person,0.981167,884,248,1071,533,171948,362225,0.0765380859375,2,362225_171948_2,362225_171948
3354,person,0.95214266,20,343,146,536,171948,362225,0.0349235983455882,1,362225_171948_1,362225_171948
3355,person,0.89669895,643,421,760,542,171948,362225,0.0203311695772058,0,362225_171948_0,362225_171948
3356,person,0.8145142,918,273,1134,544,171948,362225,0.0840647977941176,3,362225_171948_3,362225_171948
3357,person,0.9908139,2,125,155,537,172126,362225,0.09052734375,4,362225_172126_4,362225_172126
3358,person,0.9838345,272,233,668,538,172126,362225,0.1734547334558823,7,362225_172126_7,362225_172126
3359,person,0.982532,115,11,399,538,172126,362225,0.21494140625,8,362225_172126_8,362225_172126
3360,person,0.9801415,900,237,1228,542,172126,362225,0.1436695772058823,5,362225_172126_5,362225_172126
3361,tie,0.94733554,454,443,491,539,172126,362225,0.0051011029411764,1,362225_172126_1,362225_172126
3362,person,0.9363018,833,250,987,525,172126,362225,0.0608197380514705,3,362225_172126_3,362225_172126
3363,person,0.91907036,319,35,670,527,172126,362225,0.2480066636029412,10,362225_172126_10,362225_172126
3364,person,0.83343863,348,24,603,432,172126,362225,0.1494140625,6,362225_172126_6,362225_172126
3365,person,0.6441564000000001,603,392,718,534,172126,362225,0.0234518612132352,2,362225_172126_2,362225_172126
3366,person,0.64024454,229,34,556,534,172126,362225,0.2348058363970588,9,362225_172126_9,362225_172126
3367,remote,0.58338964,42,428,96,479,172126,362225,0.003955078125,0,362225_172126_0,362225_172126
3368,person,0.9897424,626,56,881,535,172304,362225,0.1754150390625,6,362225_172304_6,362225_172304
3369,person,0.98668706,0,246,210,543,172304,362225,0.0895708869485294,4,362225_172304_4,362225_172304
3370,person,0.9792718,369,439,501,540,172304,362225,0.0191463694852941,1,362225_172304_1,362225_172304
3371,person,0.9637852,508,247,651,540,172304,362225,0.0601720473345588,3,362225_172304_3,362225_172304
3372,person,0.9350014,98,438,240,542,172304,362225,0.0212086397058823,2,362225_172304_2,362225_172304
3373,person,0.9189085,838,170,1030,537,172304,362225,0.1011948529411764,5,362225_172304_5,362225_172304
3374,person,0.8254915999999999,1141,473,1218,541,172304,362225,0.00751953125,0,362225_172304_0,362225_172304
3375,person,0.5491090000000001,497,77,949,543,172304,362225,0.302493106617647,7,362225_172304_7,362225_172304
3376,person,0.9862918,69,428,193,544,172482,362225,0.020657169117647,15,362225_172482_15,362225_172482
3377,person,0.9813799,463,417,569,544,172482,362225,0.0193330652573529,13,362225_172482_13,362225_172482
3378,person,0.9743284,288,434,413,544,172482,362225,0.0197466681985294,14,362225_172482_14,362225_172482
3379,person,0.9728271,671,407,755,544,172482,362225,0.0165268841911764,10,362225_172482_10,362225_172482
3380,person,0.970022,545,396,634,544,172482,362225,0.0189165900735294,12,362225_172482_12,362225_172482
3381,person,0.95636123,222,461,314,538,172482,362225,0.0101734834558823,7,362225_172482_7,362225_172482
3382,potted plant,0.9346699,137,325,181,390,172482,362225,0.0041073069852941,3,362225_172482_3,362225_172482
3383,person,0.9200076,1120,312,1271,536,172482,362225,0.0485753676470588,19,362225_172482_19,362225_172482
3384,person,0.8830992,1058,453,1198,540,172482,362225,0.0174919577205882,11,362225_172482_11,362225_172482
3385,person,0.87474823,1053,354,1132,467,172482,362225,0.012820255055147,8,362225_172482_8,362225_172482
3386,person,0.87161815,1130,355,1180,436,172482,362225,0.0058162913602941,4,362225_172482_4,362225_172482
3387,potted plant,0.78483343,221,339,259,396,172482,362225,0.0031106387867647,1,362225_172482_1,362225_172482
3388,person,0.77338934,872,390,1071,538,172482,362225,0.0422966452205882,18,362225_172482_18,362225_172482
3389,person,0.747753,681,139,732,226,172482,362225,0.0063720703125,5,362225_172482_5,362225_172482
3390,car,0.7302367,735,124,776,144,172482,362225,0.0011776194852941,0,362225_172482_0,362225_172482
3391,person,0.6436807,942,389,1064,544,172482,362225,0.0271570542279411,17,362225_172482_17,362225_172482
3392,person,0.6361121999999999,609,416,651,539,172482,362225,0.0074190027573529,6,362225_172482_6,362225_172482
3393,person,0.6318526,1250,355,1280,435,172482,362225,0.0034466911764705,2,362225_172482_2,362225_172482
3394,person,0.57469076,894,411,1006,541,172482,362225,0.0209099264705882,16,362225_172482_16,362225_172482
3395,person,0.5246651,897,390,993,505,172482,362225,0.0158547794117647,9,362225_172482_9,362225_172482
3396,person,0.9618728,791,183,1229,537,172660,362225,0.2226734834558824,2,362225_172660_2,362225_172660
3397,person,0.9601647,553,36,980,544,172660,362225,0.3115176930147059,3,362225_172660_3,362225_172660
3398,person,0.95523083,629,81,1226,542,172660,362225,0.3952450022977941,4,362225_172660_4,362225_172660
3399,person,0.9350348,410,269,656,544,172660,362225,0.0971536075367647,1,362225_172660_1,362225_172660
3400,tie,0.77273786,723,444,782,544,172660,362225,0.0084731158088235,0,362225_172660_0,362225_172660
3401,dog,0.89527774,134,29,876,517,172838,362225,0.5200137867647059,0,362225_172838_0,362225_172838
3402,person,0.70537305,36,14,832,523,172838,362225,0.5818646599264706,1,362225_172838_1,362225_172838
3403,horse,0.5064386,0,14,816,526,172838,362225,0.6,2,362225_172838_2,362225_172838
3404,person,0.97006273,223,9,1009,543,173016,362225,0.6027745863970588,1,362225_173016_1,362225_173016
3405,person,0.7994432,97,23,747,533,173016,362225,0.47607421875,0,362225_173016_0,362225_173016
3406,person,0.8925496999999999,149,9,1115,504,173194,362225,0.6867101332720589,1,362225_173194_1,362225_173194
3407,person,0.5168687,108,398,427,536,173194,362225,0.0632209329044117,0,362225_173194_0,362225_173194
3408,person,0.9054336,0,7,839,517,173372,362225,0.614501953125,0,362225_173372_0,362225_173372
3409,person,0.998792,487,0,998,537,173550,362225,0.3940817440257353,2,362225_173550_2,362225_173550
3410,book,0.5663199999999999,21,109,89,308,173550,362225,0.01943359375,1,362225_173550_1,362225_173550
3411,book,0.51838744,74,126,114,297,173550,362225,0.0098230698529411,0,362225_173550_0,362225_173550
3412,person,0.99864906,438,24,920,544,173728,362225,0.3599494485294117,1,362225_173728_1,362225_173728
3413,person,0.7450724,316,456,381,537,173728,362225,0.0075611787683823,0,362225_173728_0,362225_173728
3414,person,0.98786247,908,1,1267,537,173906,362225,0.2763442095588235,4,362225_173906_4,362225_173906
3415,bottle,0.9767561,1038,379,1172,542,173906,362225,0.0313677619485294,2,362225_173906_2,362225_173906
3416,tv,0.9235519,275,56,817,500,173906,362225,0.3455997242647059,5,362225_173906_5,362225_173906
3417,book,0.7930135,9,43,67,294,173906,362225,0.0209070542279411,0,362225_173906_0,362225_173906
3418,book,0.7238777,52,63,136,280,173906,362225,0.0261776194852941,1,362225_173906_1,362225_173906
3419,person,0.60051244,764,3,967,188,173906,362225,0.053933536305147,3,362225_173906_3,362225_173906
3420,person,0.9953832,287,70,861,538,174084,362225,0.3857881433823529,0,362225_174084_0,362225_174084
3421,person,0.99879396,220,51,551,533,174262,362225,0.2291216681985294,3,362225_174262_3,362225_174262
3422,bottle,0.8779167,558,71,584,125,174262,362225,0.0020163143382352,1,362225_174262_1,362225_174262
3423,bottle,0.8558734,532,71,557,124,174262,362225,0.0019028607536764,0,362225_174262_0,362225_174262
3424,couch,0.55282545,509,413,900,530,174262,362225,0.0656982421875,2,362225_174262_2,362225_174262
3425,person,0.7739505999999999,537,0,1037,543,174618,362225,0.3899069393382353,0,362225_174618_0,362225_174618
3426,person,0.6716112,0,1,603,544,174618,362225,0.4702277688419118,1,362225_174618_1,362225_174618
3427,person,0.9951422,361,31,665,541,174796,362225,0.22265625,0,362225_174796_0,362225_174796
3428,person,0.88118595,573,351,770,510,174974,362225,0.0449836282169117,0,362225_174974_0,362225_174974
3429,car,0.79727024,125,11,635,299,174974,362225,0.2109375,1,362225_174974_1,362225_174974
3430,truck,0.60751015,80,11,634,305,174974,362225,0.2339096966911765,2,362225_174974_2,362225_174974
3431,person,0.76680744,761,95,1078,309,175152,362225,0.0974235983455882,0,362225_175152_0,362225_175152
3432,person,0.9450921999999998,630,296,714,411,175330,362225,0.0138729319852941,1,362225_175330_1,362225_175330
3433,person,0.8505154,538,297,774,464,175330,362225,0.0566004136029411,2,362225_175330_2,362225_175330
3434,car,0.69749194,974,221,1280,493,175330,362225,0.11953125,3,362225_175330_3,362225_175330
3435,dog,0.52222157,675,413,795,465,175330,362225,0.0089613970588235,0,362225_175330_0,362225_175330
3436,person,0.9385433,621,272,699,388,175508,362225,0.0129940257352941,0,362225_175508_0,362225_175508
3437,person,0.81654763,534,230,654,381,175508,362225,0.0260225183823529,1,362225_175508_1,362225_175508
3438,car,0.7097524000000001,948,190,1263,474,175508,362225,0.1284754136029411,2,362225_175508_2,362225_175508
3439,person,0.8410605,274,23,1020,524,175686,362225,0.5367446001838235,0,362225_175686_0,362225_175686
3440,car,0.8252031999999999,607,209,711,289,175864,362225,0.0119485294117647,0,362225_175864_0,362225_175864
3441,car,0.97229093,667,289,947,383,176042,362225,0.0377987132352941,0,362225_176042_0,362225_176042
3442,car,0.9275987,43,108,724,483,176220,362225,0.3667494829963235,1,362225_176220_1,362225_176220
3443,person,0.71573967,373,151,420,216,176220,362225,0.0043873506433823,0,362225_176220_0,362225_176220
3444,person,0.89915824,0,0,837,525,176398,362225,0.6310676125919118,0,362225_176398_0,362225_176398
3445,oven,0.56181514,42,138,1122,538,176576,362225,0.6204044117647058,0,362225_176576_0,362225_176576
3446,person,0.88939714,488,91,649,426,177110,362225,0.0774572035845588,0,362225_177110_0,362225_177110
3447,horse,0.73565376,446,177,720,456,177110,362225,0.1097857306985294,1,362225_177110_1,362225_177110
3448,person,0.99721634,567,41,741,468,177288,362225,0.1067009420955882,1,362225_177288_1,362225_177288
3449,car,0.68854064,648,162,936,415,177288,362225,0.104641544117647,0,362225_177288_0,362225_177288
3450,person,0.986101,593,163,652,310,177466,362225,0.0124554802389705,1,362225_177466_1,362225_177466
3451,dog,0.77357817,1106,270,1166,338,177466,362225,0.005859375,0,362225_177466_0,362225_177466
3452,truck,0.6518429,921,154,1278,408,177466,362225,0.130224609375,3,362225_177466_3,362225_177466
3453,car,0.6445267,904,151,1278,400,177466,362225,0.133740234375,4,362225_177466_4,362225_177466
3454,teddy bear,0.58568084,492,352,609,468,177466,362225,0.0194910386029411,2,362225_177466_2,362225_177466
3455,person,0.99033654,691,2,1278,531,177644,362225,0.4459487017463235,1,362225_177644_1,362225_177644
3456,dog,0.6933056,609,188,885,510,177644,362225,0.1276309742647058,0,362225_177644_0,362225_177644
3457,person,0.9862238,137,0,843,542,177822,362225,0.5495346966911765,0,362225_177822_0,362225_177822
3458,boat,0.64525664,684,325,811,369,178000,362225,0.0080250459558823,0,362225_178000_0,362225_178000
3459,person,0.99037814,245,87,789,538,178356,362225,0.35234375,0,362225_178356_0,362225_178356
3460,person,0.57797337,185,76,1084,533,178356,362225,0.5900203929227941,1,362225_178356_1,362225_178356
3461,person,0.9590196,458,67,996,527,178534,362225,0.3554113051470588,0,362225_178534_0,362225_178534
3462,person,0.99062073,383,36,1018,543,178712,362225,0.4623520795036765,3,362225_178712_3,362225_178712
3463,potted plant,0.7956114000000001,844,0,1270,514,178712,362225,0.3144588694852941,0,362225_178712_0,362225_178712
3464,potted plant,0.7548048,0,0,446,542,178712,362225,0.3471564797794118,2,362225_178712_2,362225_178712
3465,potted plant,0.51865923,98,0,562,511,178712,362225,0.3405101102941176,1,362225_178712_1,362225_178712
3466,person,0.9945621,370,31,1029,544,178890,362225,0.4855052274816177,2,362225_178890_2,362225_178890
3467,potted plant,0.80784714,760,5,1276,503,178890,362225,0.3690372242647058,0,362225_178890_0,362225_178890
3468,potted plant,0.79007685,0,0,600,518,178890,362225,0.4463465073529412,1,362225_178890_1,362225_178890
3469,person,0.9968142,475,69,947,540,179068,362225,0.3192670036764706,0,362225_179068_0,362225_179068
3470,person,0.99636734,380,10,1019,540,179246,362225,0.4863712086397059,1,362225_179246_1,362225_179246
3471,cake,0.6008472,0,0,394,531,179246,362225,0.3004566865808824,0,362225_179246_0,362225_179246
3472,person,0.9809396,89,0,954,539,179424,362225,0.6695700252757353,0,362225_179424_0,362225_179424
3473,person,0.99396235,154,0,863,544,179602,362225,0.55390625,1,362225_179602_1,362225_179602
3474,person,0.9796752,1080,243,1177,481,179602,362225,0.033154296875,0,362225_179602_0,362225_179602
3475,person,0.99800104,246,39,716,535,179780,362225,0.3347886029411765,1,362225_179780_1,362225_179780
3476,person,0.9928116,965,189,1095,535,179780,362225,0.0645967371323529,0,362225_179780_0,362225_179780
3477,person,0.99910444,339,46,687,537,179958,362225,0.2453871783088236,1,362225_179958_1,362225_179958
3478,person,0.99423814,651,133,793,538,179958,362225,0.0825913373161764,0,362225_179958_0,362225_179958
3479,person,0.9980982,568,0,747,506,180136,362225,0.1300752527573529,1,362225_180136_1,362225_180136
3480,person,0.93787265,345,340,602,544,180136,362225,0.07529296875,0,362225_180136_0,362225_180136
3481,potted plant,0.5647625,728,0,1258,221,180136,362225,0.168212890625,2,362225_180136_2,362225_180136
3482,person,0.97481585,412,194,619,523,180314,362225,0.0978041704963235,0,362225_180314_0,362225_180314
3483,person,0.95439065,482,144,765,531,180314,362225,0.1572854434742647,1,362225_180314_1,362225_180314
3484,person,0.99654573,191,21,752,538,180492,362225,0.4165283203125,0,362225_180492_0,362225_180492
3485,person,0.9823731,593,0,1196,543,180492,362225,0.4702277688419118,1,362225_180492_1,362225_180492
3486,person,0.96920735,249,19,1023,544,180670,362225,0.5835678998161765,1,362225_180670_1,362225_180670
3487,person,0.95295346,529,38,1128,539,180670,362225,0.4309785730698529,0,362225_180670_0,362225_180670
3488,person,0.9957911,375,94,793,540,180848,362225,0.2677332261029412,1,362225_180848_1,362225_180848
3489,person,0.93158686,273,145,475,539,180848,362225,0.1142980238970588,0,362225_180848_0,362225_180848
3490,cake,0.6657743,72,13,988,355,181204,362225,0.4498965992647059,0,362225_181204_0,362225_181204
3491,person,0.9865573,670,149,796,536,181738,362225,0.0700281479779411,0,362225_181738_0,362225_181738
3492,person,0.9792291,753,117,896,537,181738,362225,0.0862534466911764,1,362225_181738_1,362225_181738
3493,person,0.98777753,682,43,868,532,181916,362225,0.1306209788602941,2,362225_181916_2,362225_181916
3494,person,0.98714674,562,70,741,544,181916,362225,0.1218491498161764,1,362225_181916_1,362225_181916
3495,chair,0.5585385,935,437,1089,535,181916,362225,0.0216739430147058,0,362225_181916_0,362225_181916
3496,person,0.9962042,630,204,886,541,182094,362225,0.1238970588235294,1,362225_182094_1,362225_182094
3497,person,0.99043804,501,231,681,535,182094,362225,0.0785845588235294,0,362225_182094_0,362225_182094
