,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,stop sign,0.7597098000000001,84,7,435,313,1155,38640,0.6215625,0,38640_1155_0,38640_1155
1,book,0.8897143,4,8,480,311,1309,38640,0.8346527777777778,0,38640_1309_0,38640_1309
2,book,0.8570588,8,0,480,313,1386,38640,0.8549537037037037,1,38640_1386_1,38640_1386
3,book,0.5351646,1,1,149,235,1386,38640,0.2004166666666666,0,38640_1386_0,38640_1386
4,book,0.85383856,23,0,479,316,1463,38640,0.8338888888888889,1,38640_1463_1,38640_1463
5,book,0.6085334,2,5,152,243,1463,38640,0.2065972222222222,0,38640_1463_0,38640_1463
6,book,0.9126546999999998,2,0,480,319,1540,38640,0.8824189814814815,0,38640_1540_0,38640_1540
7,keyboard,0.7075066,5,0,62,92,1617,38640,0.0303472222222222,0,38640_1617_0,38640_1617
8,cow,0.5912212,10,29,422,360,1848,38640,0.7891898148148148,0,38640_1848_0,38640_1848
9,dog,0.52552795,28,33,473,352,1925,38640,0.8214988425925925,0,38640_1925_0,38640_1925
10,person,0.8218211,123,16,480,335,2002,38640,0.6590451388888889,1,38640_2002_1,38640_2002
11,person,0.79672307,142,1,474,179,2002,38640,0.3419907407407408,0,38640_2002_0,38640_2002
12,person,0.9198246,117,13,480,300,2079,38640,0.6028993055555556,1,38640_2079_1,38640_2079
13,person,0.7002474,153,0,474,194,2079,38640,0.3603819444444445,0,38640_2079_0,38640_2079
14,person,0.9000079,141,5,479,273,2156,38640,0.5242129629629629,1,38640_2156_1,38640_2156
15,person,0.6625601,269,5,477,165,2156,38640,0.1925925925925926,0,38640_2156_0,38640_2156
16,person,0.9340471,39,0,474,360,2233,38640,0.90625,0,38640_2233_0,38640_2233
17,person,0.98965794,8,0,467,357,2310,38640,0.94828125,0,38640_2310_0,38640_2310
18,person,0.99117565,15,0,472,357,2387,38640,0.9441493055555557,0,38640_2387_0,38640_2387
19,person,0.9916248,31,0,476,353,2464,38640,0.909056712962963,0,38640_2464_0,38640_2464
20,person,0.9916072,16,0,480,359,2541,38640,0.9639814814814814,0,38640_2541_0,38640_2541
21,person,0.9880321,21,0,473,354,2618,38640,0.9259722222222222,0,38640_2618_0,38640_2618
22,person,0.9918154,41,0,471,354,2695,38640,0.8809027777777778,0,38640_2695_0,38640_2695
23,person,0.98710257,17,0,480,358,2772,38640,0.959224537037037,0,38640_2772_0,38640_2772
24,person,0.9807623,24,9,449,354,2849,38640,0.8485243055555556,1,38640_2849_1,38640_2849
25,person,0.69538486,198,31,476,353,2849,38640,0.5180324074074074,0,38640_2849_0,38640_2849
26,person,0.9721081,221,121,471,353,2926,38640,0.3356481481481481,1,38640_2926_1,38640_2926
27,person,0.93904835,112,0,330,338,2926,38640,0.426412037037037,2,38640_2926_2,38640_2926
28,person,0.67094123,327,122,463,343,2926,38640,0.1739351851851852,0,38640_2926_0,38640_2926
29,person,0.5164802,140,66,403,355,2926,38640,0.4398553240740741,3,38640_2926_3,38640_2926
30,person,0.97364026,92,140,375,347,3003,38640,0.3390104166666666,2,38640_3003_2,38640_3003
31,chair,0.9317313,318,249,423,356,3003,38640,0.0650173611111111,0,38640_3003_0,38640_3003
32,person,0.89831066,108,17,248,272,3003,38640,0.2065972222222222,1,38640_3003_1,38640_3003
33,person,0.993768,33,153,309,360,3080,38640,0.330625,3,38640_3080_3,38640_3080
34,person,0.91433173,321,0,472,360,3080,38640,0.3145833333333333,2,38640_3080_2,38640_3080
35,tie,0.59850496,194,236,225,327,3080,38640,0.0163252314814814,1,38640_3080_1,38640_3080
36,tie,0.5262611,191,239,211,326,3080,38640,0.0100694444444444,0,38640_3080_0,38640_3080
37,person,0.99397486,176,173,439,359,3157,38640,0.2830902777777778,0,38640_3157_0,38640_3157
38,person,0.964575,17,39,218,351,3157,38640,0.3629166666666666,1,38640_3157_1,38640_3157
39,person,0.9683668,274,127,477,350,3234,38640,0.2619733796296296,0,38640_3234_0,38640_3234
40,person,0.78229237,44,16,390,346,3234,38640,0.6607638888888889,3,38640_3234_3,38640_3234
41,person,0.68967724,34,4,263,349,3234,38640,0.4572048611111112,2,38640_3234_2,38640_3234
42,person,0.6547319,136,119,467,352,3234,38640,0.4463136574074074,1,38640_3234_1,38640_3234
43,person,0.9839701,101,0,427,360,3311,38640,0.6791666666666667,0,38640_3311_0,38640_3311
44,person,0.99159485,142,5,402,360,3388,38640,0.5341435185185185,0,38640_3388_0,38640_3388
45,person,0.9916435,140,7,412,360,3465,38640,0.5556481481481481,0,38640_3465_0,38640_3465
46,person,0.96554095,123,19,408,354,3542,38640,0.5525173611111112,1,38640_3542_1,38640_3542
47,person,0.6836076,97,164,180,354,3542,38640,0.091261574074074,0,38640_3542_0,38640_3542
48,person,0.98077756,143,34,417,356,3619,38640,0.5105787037037037,0,38640_3619_0,38640_3619
49,person,0.9950368,214,90,480,356,3696,38640,0.4094675925925926,2,38640_3696_2,38640_3696
50,person,0.9253056,0,0,155,354,3696,38640,0.3175347222222222,1,38640_3696_1,38640_3696
51,tie,0.8199232,347,197,396,319,3696,38640,0.0345949074074074,0,38640_3696_0,38640_3696
52,person,0.98845834,228,94,478,352,3773,38640,0.3732638888888889,1,38640_3773_1,38640_3773
53,person,0.96612453,8,5,176,352,3773,38640,0.3373611111111111,0,38640_3773_0,38640_3773
54,person,0.9905742,226,91,480,353,3850,38640,0.3851157407407407,1,38640_3850_1,38640_3850
55,person,0.8176844,3,1,160,354,3850,38640,0.3207233796296297,0,38640_3850_0,38640_3850
56,person,0.9978059,215,86,477,357,3927,38640,0.4108912037037037,1,38640_3927_1,38640_3927
57,person,0.98258144,0,0,160,349,3927,38640,0.3231481481481481,0,38640_3927_0,38640_3927
58,person,0.98115337,43,2,325,353,4004,38640,0.5728125,2,38640_4004_2,38640_4004
59,person,0.7054416,337,120,473,356,4004,38640,0.1857407407407408,0,38640_4004_0,38640_4004
60,person,0.67685527,155,9,353,352,4004,38640,0.3930208333333333,1,38640_4004_1,38640_4004
61,person,0.97826654,103,1,305,357,4081,38640,0.4161574074074074,1,38640_4081_1,38640_4081
62,person,0.74441576,315,125,470,350,4081,38640,0.2018229166666666,0,38640_4081_0,38640_4081
63,person,0.98857075,124,14,440,357,4158,38640,0.6272453703703704,0,38640_4158_0,38640_4158
64,person,0.99510527,119,14,449,354,4235,38640,0.6493055555555556,0,38640_4235_0,38640_4235
65,person,0.9820679,162,17,419,358,4312,38640,0.5071585648148148,0,38640_4312_0,38640_4312
66,person,0.9890455,115,15,447,353,4389,38640,0.6493981481481481,1,38640_4389_1,38640_4389
67,tie,0.58759624,273,173,309,210,4389,38640,0.0077083333333333,0,38640_4389_0,38640_4389
68,person,0.96952426,163,19,402,355,4466,38640,0.4647222222222222,1,38640_4466_1,38640_4466
69,person,0.5512229999999999,229,101,426,357,4466,38640,0.2918518518518518,0,38640_4466_0,38640_4466
70,person,0.93298936,245,131,471,345,4543,38640,0.2798842592592592,1,38640_4543_1,38640_4543
71,person,0.9020268,28,18,203,330,4543,38640,0.3159722222222222,2,38640_4543_2,38640_4543
72,person,0.61710066,43,30,166,246,4543,38640,0.15375,0,38640_4543_0,38640_4543
73,person,0.5750703,47,34,362,347,4543,38640,0.5705729166666667,3,38640_4543_3,38640_4543
74,person,0.93309563,242,133,469,333,4620,38640,0.2627314814814814,0,38640_4620_0,38640_4620
75,person,0.7022189,33,20,248,346,4620,38640,0.4056134259259259,1,38640_4620_1,38640_4620
76,person,0.55456215,108,125,437,349,4620,38640,0.4264814814814815,2,38640_4620_2,38640_4620
77,person,0.9931926,104,26,466,358,4697,38640,0.6955092592592592,1,38640_4697_1,38640_4697
78,chair,0.55134815,381,68,476,252,4697,38640,0.1011574074074074,0,38640_4697_0,38640_4697
79,person,0.9964935,80,13,480,357,4774,38640,0.7962962962962963,2,38640_4774_2,38640_4774
80,tie,0.7407531999999999,248,170,310,342,4774,38640,0.0617129629629629,1,38640_4774_1,38640_4774
81,tie,0.6638289,265,174,306,311,4774,38640,0.032505787037037,0,38640_4774_0,38640_4774
82,person,0.98204917,161,14,408,353,4851,38640,0.4845659722222222,0,38640_4851_0,38640_4851
83,person,0.98651123,310,133,477,350,4928,38640,0.2097164351851852,0,38640_4928_0,38640_4928
84,person,0.9578599,148,165,337,360,4928,38640,0.21328125,1,38640_4928_1,38640_4928
85,person,0.8721753000000001,38,0,186,356,4928,38640,0.3049074074074074,2,38640_4928_2,38640_4928
86,person,0.96935207,303,136,474,352,5005,38640,0.21375,0,38640_5005_0,38640_5005
87,person,0.7814576999999999,12,27,187,355,5005,38640,0.3321759259259259,1,38640_5005_1,38640_5005
88,person,0.994886,313,23,475,360,5082,38640,0.3159375,1,38640_5082_1,38640_5082
89,person,0.99417925,88,163,329,359,5082,38640,0.2733564814814815,0,38640_5082_0,38640_5082
90,person,0.98948276,215,119,398,358,5159,38640,0.2531076388888889,3,38640_5159_3,38640_5159
91,person,0.9530421,158,0,300,339,5159,38640,0.2785763888888889,4,38640_5159_4,38640_5159
92,chair,0.88322455,370,244,467,354,5159,38640,0.0617476851851851,1,38640_5159_1,38640_5159
93,car,0.587545,11,256,147,305,5159,38640,0.0385648148148148,0,38640_5159_0,38640_5159
94,car,0.5246913000000001,9,259,186,354,5159,38640,0.0973090277777777,2,38640_5159_2,38640_5159
95,person,0.97858286,199,131,393,355,5236,38640,0.2514814814814815,3,38640_5236_3,38640_5236
96,person,0.95820343,121,0,274,325,5236,38640,0.2877604166666667,4,38640_5236_4,38640_5236
97,chair,0.8996629999999999,364,251,458,357,5236,38640,0.057662037037037,1,38640_5236_1,38640_5236
98,tie,0.7960562,286,215,320,340,5236,38640,0.0245949074074074,0,38640_5236_0,38640_5236
99,car,0.5756173000000001,7,268,177,358,5236,38640,0.0885416666666666,2,38640_5236_2,38640_5236
100,person,0.97621584,200,116,386,359,5313,38640,0.2615625,3,38640_5313_3,38640_5313
101,person,0.94470394,133,12,244,350,5313,38640,0.2171180555555555,2,38640_5313_2,38640_5313
102,chair,0.84587044,368,252,462,353,5313,38640,0.0549421296296296,0,38640_5313_0,38640_5313
103,car,0.58791,0,255,174,353,5313,38640,0.0986805555555555,1,38640_5313_1,38640_5313
104,person,0.9880162,161,6,294,353,5390,38640,0.2670775462962963,3,38640_5390_3,38640_5390
105,person,0.97923607,220,121,389,357,5390,38640,0.2308101851851852,2,38640_5390_2,38640_5390
106,chair,0.8681091000000001,372,248,465,354,5390,38640,0.0570486111111111,1,38640_5390_1,38640_5390
107,car,0.5752979,10,301,179,354,5390,38640,0.0518344907407407,0,38640_5390_0,38640_5390
108,person,0.9931677,213,121,449,355,5467,38640,0.3195833333333333,1,38640_5467_1,38640_5467
109,person,0.9185515,141,20,245,345,5467,38640,0.1956018518518518,0,38640_5467_0,38640_5467
110,person,0.99451244,233,119,427,360,5544,38640,0.2705671296296296,3,38640_5544_3,38640_5544
111,tie,0.9603892,299,210,331,342,5544,38640,0.0244444444444444,0,38640_5544_0,38640_5544
112,chair,0.9315115,373,251,457,355,5544,38640,0.0505555555555555,1,38640_5544_1,38640_5544
113,chair,0.56609124,325,254,467,360,5544,38640,0.0871064814814814,2,38640_5544_2,38640_5544
114,person,0.98287386,308,31,458,311,5621,38640,0.2430555555555555,1,38640_5621_1,38640_5621
115,person,0.92104006,99,125,209,284,5621,38640,0.1012152777777777,0,38640_5621_0,38640_5621
116,person,0.9673895,352,25,470,319,5698,38640,0.2007638888888888,1,38640_5698_1,38640_5698
117,person,0.9566656,106,125,207,264,5698,38640,0.0812442129629629,0,38640_5698_0,38640_5698
118,person,0.9364907,152,122,345,350,5775,38640,0.2546527777777778,2,38640_5775_2,38640_5775
119,person,0.91052395,299,48,380,233,5775,38640,0.08671875,0,38640_5775_0,38640_5775
120,person,0.5206792,188,127,340,286,5775,38640,0.1398611111111111,1,38640_5775_1,38640_5775
121,person,0.99489486,255,130,431,352,5852,38640,0.2261111111111111,1,38640_5852_1,38640_5852
122,person,0.891584,92,53,216,299,5852,38640,0.1765277777777777,0,38640_5852_0,38640_5852
123,person,0.99242824,244,137,412,352,5929,38640,0.2090277777777777,1,38640_5929_1,38640_5929
124,person,0.9484515,72,106,247,320,5929,38640,0.216724537037037,2,38640_5929_2,38640_5929
125,chair,0.5177742999999999,393,242,472,354,5929,38640,0.0512037037037037,0,38640_5929_0,38640_5929
126,person,0.99680907,246,132,435,354,6006,38640,0.2428125,1,38640_6006_1,38640_6006
127,person,0.9767223,59,39,216,288,6006,38640,0.2262326388888889,0,38640_6006_0,38640_6006
128,person,0.99624014,261,139,422,357,6083,38640,0.203113425925926,1,38640_6083_1,38640_6083
129,person,0.959535,74,50,178,264,6083,38640,0.1287962962962963,0,38640_6083_0,38640_6083
130,person,0.9756742,98,37,243,315,6160,38640,0.2332754629629629,0,38640_6160_0,38640_6160
131,person,0.9382582,227,119,472,360,6160,38640,0.3416956018518518,1,38640_6160_1,38640_6160
132,person,0.9938107,216,82,479,357,6237,38640,0.4185474537037037,1,38640_6237_1,38640_6237
133,person,0.9814649,95,43,217,319,6237,38640,0.1948611111111111,0,38640_6237_0,38640_6237
134,person,0.9859211,284,94,478,357,6314,38640,0.2952662037037037,1,38640_6314_1,38640_6314
135,person,0.95147866,94,62,216,318,6314,38640,0.1807407407407408,0,38640_6314_0,38640_6314
136,person,0.9840837,284,92,474,360,6391,38640,0.2946759259259259,1,38640_6391_1,38640_6391
137,person,0.9664442,99,47,225,320,6391,38640,0.1990625,0,38640_6391_0,38640_6391
138,person,0.9684579,143,33,307,327,6468,38640,0.2790277777777777,0,38640_6468_0,38640_6468
139,person,0.9355842,256,93,472,360,6468,38640,0.33375,1,38640_6468_1,38640_6468
140,person,0.9789442,123,15,262,353,6545,38640,0.2718865740740741,1,38640_6545_1,38640_6545
141,person,0.9763871,299,100,475,352,6545,38640,0.2566666666666666,0,38640_6545_0,38640_6545
142,person,0.98538834,307,111,480,352,6622,38640,0.2412789351851852,0,38640_6622_0,38640_6622
143,person,0.974068,110,29,250,360,6622,38640,0.2681712962962963,1,38640_6622_1,38640_6622
144,person,0.9840491,308,108,478,354,6699,38640,0.2420138888888889,0,38640_6699_0,38640_6699
145,person,0.9829176,107,13,310,360,6699,38640,0.4076446759259259,1,38640_6699_1,38640_6699
146,person,0.9854893,310,109,477,355,6776,38640,0.2377430555555555,0,38640_6776_0,38640_6776
147,person,0.9809318,106,1,317,360,6776,38640,0.4383622685185185,1,38640_6776_1,38640_6776
148,person,0.9946742,99,0,453,355,6853,38640,0.7272569444444444,1,38640_6853_1,38640_6853
149,tie,0.56212556,165,141,195,316,6853,38640,0.0303819444444444,0,38640_6853_0,38640_6853
150,person,0.98826796,220,4,416,353,6930,38640,0.3958564814814815,1,38640_6930_1,38640_6930
151,person,0.9882287,112,17,273,353,6930,38640,0.3130555555555555,0,38640_6930_0,38640_6930
152,person,0.98117983,236,23,399,343,7007,38640,0.3018518518518519,3,38640_7007_3,38640_7007
153,person,0.9787426,151,38,295,360,7007,38640,0.2683333333333333,2,38640_7007_2,38640_7007
154,tie,0.56890583,198,110,224,145,7007,38640,0.0052662037037037,0,38640_7007_0,38640_7007
155,handbag,0.5326289000000001,292,106,411,344,7007,38640,0.1639004629629629,1,38640_7007_1,38640_7007
156,person,0.966783,130,1,327,360,7084,38640,0.4092766203703704,1,38640_7084_1,38640_7084
157,person,0.5376935,62,308,115,360,7084,38640,0.015949074074074,0,38640_7084_0,38640_7084
158,person,0.94428915,271,36,462,355,7161,38640,0.3525983796296296,1,38640_7161_1,38640_7161
159,person,0.9304073,73,60,319,349,7161,38640,0.4114236111111111,2,38640_7161_2,38640_7161
160,person,0.68116724,127,69,391,360,7161,38640,0.4445833333333333,3,38640_7161_3,38640_7161
161,tie,0.6403788,349,236,399,357,7161,38640,0.035011574074074,0,38640_7161_0,38640_7161
162,person,0.98690295,271,18,472,360,7238,38640,0.3978125,1,38640_7238_1,38640_7238
163,person,0.94124514,67,58,296,350,7238,38640,0.3869675925925926,0,38640_7238_0,38640_7238
164,person,0.9886559,283,0,477,354,7315,38640,0.3974305555555556,0,38640_7315_0,38640_7315
165,person,0.96485084,55,33,296,350,7315,38640,0.4421122685185185,1,38640_7315_1,38640_7315
166,person,0.9903971,228,3,433,355,7392,38640,0.4175925925925925,1,38640_7392_1,38640_7392
167,person,0.9781636,32,38,165,352,7392,38640,0.2416782407407408,0,38640_7392_0,38640_7392
168,person,0.98251027,150,25,292,353,7469,38640,0.2695370370370369,1,38640_7469_1,38640_7469
169,person,0.9757303,250,134,400,356,7469,38640,0.1927083333333333,0,38640_7469_0,38640_7469
170,person,0.9913225,136,21,292,352,7546,38640,0.2988194444444445,2,38640_7546_2,38640_7546
171,person,0.97730833,248,138,396,360,7546,38640,0.1901388888888888,1,38640_7546_1,38640_7546
172,handbag,0.54644656,255,205,357,360,7546,38640,0.0914930555555555,0,38640_7546_0,38640_7546
173,person,0.98584425,119,18,287,355,7623,38640,0.3276388888888889,1,38640_7623_1,38640_7623
174,person,0.9547739,312,114,477,356,7623,38640,0.2310763888888889,0,38640_7623_0,38640_7623
175,person,0.9796633,128,31,284,357,7700,38640,0.2943055555555555,1,38640_7700_1,38640_7700
176,person,0.97008914,313,108,480,356,7700,38640,0.239675925925926,0,38640_7700_0,38640_7700
177,person,0.98623556,110,12,285,360,7777,38640,0.3524305555555556,1,38640_7777_1,38640_7777
178,person,0.9803554,316,104,478,359,7777,38640,0.2390625,0,38640_7777_0,38640_7777
179,person,0.988658,120,21,272,354,7854,38640,0.2929166666666666,1,38640_7854_1,38640_7854
180,person,0.9812041,310,105,480,358,7854,38640,0.2489004629629629,0,38640_7854_0,38640_7854
181,person,0.9928693,131,1,452,354,7931,38640,0.6557465277777778,0,38640_7931_0,38640_7931
182,person,0.97540635,106,43,386,357,8008,38640,0.5087962962962963,0,38640_8008_0,38640_8008
183,person,0.9750615,86,42,378,355,8085,38640,0.528912037037037,1,38640_8085_1,38640_8085
184,cell phone,0.50413436,185,176,211,215,8085,38640,0.0058680555555555,0,38640_8085_0,38640_8085
185,person,0.9955235999999998,135,7,442,358,8162,38640,0.62359375,0,38640_8162_0,38640_8162
186,person,0.9898128,286,117,477,360,8239,38640,0.26859375,0,38640_8239_0,38640_8239
187,person,0.9635052,113,22,272,360,8239,38640,0.3110069444444444,1,38640_8239_1,38640_8239
188,person,0.98759717,297,98,475,353,8316,38640,0.2626736111111111,0,38640_8316_0,38640_8316
189,person,0.9843577,107,20,274,354,8316,38640,0.3227893518518519,1,38640_8316_1,38640_8316
190,person,0.9845226,287,98,478,357,8393,38640,0.2862789351851852,1,38640_8393_1,38640_8393
191,person,0.96381074,133,25,281,358,8393,38640,0.2852083333333333,0,38640_8393_0,38640_8393
192,person,0.98184144,91,17,277,360,8470,38640,0.3692013888888889,1,38640_8470_1,38640_8470
193,person,0.9782216,287,92,473,353,8470,38640,0.2809375,0,38640_8470_0,38640_8470
194,person,0.980269,94,22,279,354,8547,38640,0.3554398148148148,1,38640_8547_1,38640_8547
195,person,0.9785735,275,108,472,349,8547,38640,0.2747511574074074,0,38640_8547_0,38640_8547
196,person,0.9822291,115,20,278,352,8624,38640,0.3131712962962963,1,38640_8624_1,38640_8624
197,person,0.96610093,310,105,473,360,8624,38640,0.2405381944444444,0,38640_8624_0,38640_8624
198,person,0.97587174,111,23,377,338,8701,38640,0.4848958333333334,1,38640_8701_1,38640_8701
199,tie,0.6401823,253,114,288,224,8701,38640,0.0222800925925925,0,38640_8701_0,38640_8701
200,person,0.9856737,143,67,233,309,8778,38640,0.1260416666666666,1,38640_8778_1,38640_8778
201,person,0.9403392,203,63,287,319,8778,38640,0.1244444444444444,0,38640_8778_0,38640_8778
202,chair,0.5514706,252,197,449,355,8778,38640,0.1801273148148148,2,38640_8778_2,38640_8778
203,couch,0.5073378,248,190,455,356,8778,38640,0.1988541666666666,3,38640_8778_3,38640_8778
204,person,0.9906537,5,11,136,333,8855,38640,0.2441087962962963,2,38640_8855_2,38640_8855
205,person,0.9812805,233,41,368,343,8855,38640,0.2359375,1,38640_8855_1,38640_8855
206,chair,0.7356776999999999,379,243,474,347,8855,38640,0.0571759259259259,0,38640_8855_0,38640_8855
207,person,0.9834432,37,30,203,335,8932,38640,0.2929976851851852,2,38640_8932_2,38640_8932
208,person,0.9807076,298,91,454,333,8932,38640,0.2184722222222222,1,38640_8932_1,38640_8932
209,sports ball,0.72755575,259,80,292,109,8932,38640,0.0055381944444444,0,38640_8932_0,38640_8932
210,person,0.9761704,138,78,256,322,9009,38640,0.1666203703703703,4,38640_9009_4,38640_9009
211,person,0.90376145,210,57,298,234,9009,38640,0.0901388888888889,2,38640_9009_2,38640_9009
212,chair,0.5579997,280,157,391,262,9009,38640,0.0674479166666666,1,38640_9009_1,38640_9009
213,book,0.5417350000000001,13,0,67,214,9009,38640,0.066875,0,38640_9009_0,38640_9009
214,dining table,0.5232867999999999,27,192,191,333,9009,38640,0.1338194444444444,3,38640_9009_3,38640_9009
215,person,0.9890716,82,53,229,329,9086,38640,0.2347916666666667,2,38640_9086_2,38640_9086
216,person,0.9290084,329,106,465,331,9086,38640,0.1770833333333333,1,38640_9086_1,38640_9086
217,sports ball,0.6332255999999999,302,88,338,117,9086,38640,0.0060416666666666,0,38640_9086_0,38640_9086
218,person,0.99508387,25,33,190,332,9163,38640,0.2855034722222222,0,38640_9163_0,38640_9163
219,person,0.97638184,253,18,409,343,9163,38640,0.2934027777777778,1,38640_9163_1,38640_9163
220,person,0.98774546,54,20,203,331,9240,38640,0.2681655092592592,0,38640_9240_0,38640_9240
221,person,0.81254697,280,16,442,341,9240,38640,0.3046875,1,38640_9240_1,38640_9240
222,person,0.99403054,56,0,269,345,9317,38640,0.4252604166666665,1,38640_9317_1,38640_9317
223,person,0.95606196,244,0,471,352,9317,38640,0.4624074074074074,2,38640_9317_2,38640_9317
224,tie,0.94399196,188,129,220,268,9317,38640,0.0257407407407407,0,38640_9317_0,38640_9317
225,person,0.5073746,125,0,385,354,9317,38640,0.5326388888888889,3,38640_9317_3,38640_9317
226,person,0.977219,175,39,325,336,9394,38640,0.2578125,1,38640_9394_1,38640_9394
227,person,0.9115278,129,55,219,306,9394,38640,0.1307291666666666,0,38640_9394_0,38640_9394
228,person,0.98292315,145,80,264,322,9471,38640,0.1666550925925926,2,38640_9471_2,38640_9471
229,person,0.95262015,294,34,444,263,9471,38640,0.1987847222222222,3,38640_9471_3,38640_9471
230,sports ball,0.8080496,428,86,461,115,9471,38640,0.0055381944444444,0,38640_9471_0,38640_9471
231,tie,0.5235662999999999,331,110,364,206,9471,38640,0.0183333333333333,1,38640_9471_1,38640_9471
232,person,0.98579025,1,0,229,348,9548,38640,0.4591666666666666,1,38640_9548_1,38640_9548
233,person,0.8325626,238,99,424,352,9548,38640,0.2723263888888889,0,38640_9548_0,38640_9548
234,person,0.98757637,1,1,250,351,9625,38640,0.5043402777777778,1,38640_9625_1,38640_9625
235,person,0.9826034,234,37,474,357,9625,38640,0.4444444444444444,0,38640_9625_0,38640_9625
236,person,0.98695564,8,0,261,345,9702,38640,0.5051215277777777,1,38640_9702_1,38640_9702
237,person,0.97019064,248,41,441,360,9702,38640,0.3562905092592593,0,38640_9702_0,38640_9702
238,person,0.98782045,212,35,437,357,9779,38640,0.4192708333333333,1,38640_9779_1,38640_9779
239,person,0.98583627,4,0,199,342,9779,38640,0.3859375,0,38640_9779_0,38640_9779
240,person,0.9802582,31,8,249,360,9856,38640,0.4440740740740741,4,38640_9856_4,38640_9856
241,person,0.8705767,208,49,421,334,9856,38640,0.3513020833333333,2,38640_9856_2,38640_9856
242,person,0.8427082,242,76,472,348,9856,38640,0.362037037037037,3,38640_9856_3,38640_9856
243,person,0.81358415,270,156,479,357,9856,38640,0.2431076388888889,1,38640_9856_1,38640_9856
244,tie,0.6823621999999999,163,161,229,351,9856,38640,0.0725694444444444,0,38640_9856_0,38640_9856
245,person,0.9627175,154,5,463,354,9933,38640,0.6240798611111111,1,38640_9933_1,38640_9933
246,person,0.740376,184,124,474,354,9933,38640,0.3859953703703704,0,38640_9933_0,38640_9933
247,person,0.56824285,291,185,334,255,10010,38640,0.0174189814814814,1,38640_10010_1,38640_10010
248,person,0.56061417,108,149,134,228,10010,38640,0.011886574074074,0,38640_10010_0,38640_10010
249,car,0.80194664,163,210,478,360,10087,38640,0.2734375,3,38640_10087_3,38640_10087
250,person,0.703252,219,161,250,202,10087,38640,0.007355324074074,1,38640_10087_1,38640_10087
251,car,0.6276732,373,186,449,248,10087,38640,0.0272685185185185,2,38640_10087_2,38640_10087
252,person,0.5785624,242,156,266,203,10087,38640,0.0065277777777777,0,38640_10087_0,38640_10087
253,person,0.98908585,14,9,152,359,10164,38640,0.2795138888888889,3,38640_10164_3,38640_10164
254,person,0.9042003,268,105,465,314,10164,38640,0.238269675925926,2,38640_10164_2,38640_10164
255,fire hydrant,0.8267376000000001,144,236,197,338,10164,38640,0.0312847222222222,0,38640_10164_0,38640_10164
256,person,0.5446770000000001,116,7,264,276,10164,38640,0.2303935185185185,1,38640_10164_1,38640_10164
257,person,0.5337930000000001,207,23,476,341,10164,38640,0.4950347222222222,4,38640_10164_4,38640_10164
258,person,0.9905753,10,10,152,348,10241,38640,0.2777546296296297,4,38640_10241_4,38640_10241
259,person,0.90082526,291,116,474,334,10241,38640,0.2308680555555556,3,38640_10241_3,38640_10241
