,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
260,person,0.8459206,210,78,292,305,10241,38640,0.1077199074074074,2,38640_10241_2,38640_10241
261,fire hydrant,0.6741416,142,230,197,343,10241,38640,0.0359664351851851,0,38640_10241_0,38640_10241
262,person,0.65593404,103,155,167,341,10241,38640,0.0688888888888888,1,38640_10241_1,38640_10241
263,person,0.9641125,21,6,141,357,10318,38640,0.24375,2,38640_10318_2,38640_10318
264,person,0.7343324999999999,87,8,236,344,10318,38640,0.2897222222222222,3,38640_10318_3,38640_10318
265,fire hydrant,0.6232416000000001,142,237,197,337,10318,38640,0.0318287037037037,0,38640_10318_0,38640_10318
266,person,0.60473216,291,118,474,260,10318,38640,0.1503819444444444,1,38640_10318_1,38640_10318
267,person,0.99358505,12,11,179,353,10395,38640,0.3305208333333333,2,38640_10395_2,38640_10395
268,person,0.8609616,286,133,462,264,10395,38640,0.1334259259259259,0,38640_10395_0,38640_10395
269,person,0.7381894,284,103,455,333,10395,38640,0.2276041666666666,1,38640_10395_1,38640_10395
270,person,0.9922125,18,4,165,358,10472,38640,0.3011458333333333,3,38640_10472_3,38640_10472
271,person,0.8958265,251,42,472,349,10472,38640,0.3926331018518519,4,38640_10472_4,38640_10472
272,fire hydrant,0.73120314,141,233,196,338,10472,38640,0.0334201388888888,0,38640_10472_0,38640_10472
273,person,0.66294837,288,99,470,256,10472,38640,0.1653587962962963,1,38640_10472_1,38640_10472
274,person,0.60095453,122,8,249,273,10472,38640,0.1947627314814815,2,38640_10472_2,38640_10472
275,person,0.98894995,27,9,202,350,10549,38640,0.3453414351851852,1,38640_10549_1,38640_10549
276,person,0.6777021,150,4,286,304,10549,38640,0.2361111111111111,0,38640_10549_0,38640_10549
277,person,0.9959876,66,7,224,357,10626,38640,0.3200231481481481,4,38640_10626_4,38640_10626
278,person,0.89298725,231,20,390,317,10626,38640,0.27328125,3,38640_10626_3,38640_10626
279,person,0.80920196,373,117,460,274,10626,38640,0.0790451388888889,0,38640_10626_0,38640_10626
280,person,0.6081684,234,10,326,334,10626,38640,0.1725,2,38640_10626_2,38640_10626
281,person,0.5755559,278,81,397,268,10626,38640,0.1287789351851851,1,38640_10626_1,38640_10626
282,person,0.9972063,57,3,196,360,10703,38640,0.2871701388888889,2,38640_10703_2,38640_10703
283,person,0.83102286,230,0,364,327,10703,38640,0.2535763888888889,1,38640_10703_1,38640_10703
284,person,0.55361456,158,4,264,333,10703,38640,0.2018171296296296,0,38640_10703_0,38640_10703
285,person,0.523616,233,0,440,309,10703,38640,0.37015625,3,38640_10703_3,38640_10703
286,person,0.93018794,55,100,169,322,10780,38640,0.1464583333333333,3,38640_10780_3,38640_10780
287,person,0.9236412,274,22,368,134,10780,38640,0.0609259259259259,2,38640_10780_2,38640_10780
288,person,0.9205541,371,63,431,165,10780,38640,0.0354166666666666,0,38640_10780_0,38640_10780
289,person,0.7839733,54,103,100,314,10780,38640,0.0561689814814814,1,38640_10780_1,38640_10780
290,person,0.69420254,44,97,221,346,10780,38640,0.2550520833333333,4,38640_10780_4,38640_10780
291,person,0.91783226,72,19,165,191,10857,38640,0.0925694444444444,1,38640_10857_1,38640_10857
292,person,0.7129147,6,65,67,151,10857,38640,0.0303587962962962,0,38640_10857_0,38640_10857
293,chair,0.6149308000000001,183,92,385,216,10857,38640,0.1449537037037037,3,38640_10857_3,38640_10857
294,person,0.5573556,304,34,415,214,10857,38640,0.115625,2,38640_10857_2,38640_10857
295,person,0.6542533,92,8,422,352,10934,38640,0.6569444444444444,0,38640_10934_0,38640_10934
296,car,0.91010886,31,7,437,291,11011,38640,0.6672685185185185,0,38640_11011_0,38640_11011
297,person,0.94159865,57,26,153,198,11088,38640,0.0955555555555555,0,38640_11088_0,38640_11088
298,chair,0.5435615,155,98,361,224,11088,38640,0.1502083333333333,1,38640_11088_1,38640_11088
299,person,0.9371183,78,28,184,206,11165,38640,0.1091898148148148,1,38640_11165_1,38640_11165
300,person,0.5511954000000001,258,22,394,148,11165,38640,0.0991666666666666,0,38640_11165_0,38640_11165
301,person,0.7061959,103,24,199,182,11242,38640,0.0877777777777777,1,38640_11242_1,38640_11242
302,person,0.54728514,233,18,316,133,11242,38640,0.0552372685185185,0,38640_11242_0,38640_11242
303,car,0.54433453,248,73,480,360,11242,38640,0.3853240740740741,2,38640_11242_2,38640_11242
304,person,0.9495531,176,21,296,212,11319,38640,0.1326388888888889,2,38640_11319_2,38640_11319
305,tie,0.71895856,223,88,256,193,11319,38640,0.0200520833333333,1,38640_11319_1,38640_11319
306,tie,0.67669535,222,89,245,165,11319,38640,0.0101157407407407,0,38640_11319_0,38640_11319
307,person,0.81408256,24,108,102,334,11396,38640,0.1020138888888888,1,38640_11396_1,38640_11396
308,person,0.7831836,94,87,178,343,11396,38640,0.1244444444444444,2,38640_11396_2,38640_11396
309,person,0.6584416000000001,161,129,227,281,11396,38640,0.0580555555555555,0,38640_11396_0,38640_11396
310,person,0.99257666,135,19,290,359,11473,38640,0.3049768518518518,3,38640_11473_3,38640_11473
311,person,0.8698353999999999,23,74,99,293,11473,38640,0.0963194444444444,1,38640_11473_1,38640_11473
312,person,0.5840474,26,83,154,344,11473,38640,0.1933333333333333,2,38640_11473_2,38640_11473
313,person,0.51599306,70,69,137,289,11473,38640,0.0853009259259259,0,38640_11473_0,38640_11473
314,person,0.98110366,151,14,347,360,11550,38640,0.3924537037037037,0,38640_11550_0,38640_11550
315,person,0.9819218,256,5,437,335,11627,38640,0.3456597222222222,2,38640_11627_2,38640_11627
316,person,0.8765583,161,53,220,173,11627,38640,0.0409722222222222,1,38640_11627_1,38640_11627
317,person,0.7023919,109,77,176,180,11627,38640,0.0399363425925925,0,38640_11627_0,38640_11627
318,person,0.9341099,199,57,408,312,11781,38640,0.3084201388888889,0,38640_11781_0,38640_11781
319,person,0.8980731,238,80,451,318,11858,38640,0.2933680555555556,0,38640_11858_0,38640_11858
320,person,0.92905575,238,50,458,332,12012,38640,0.3590277777777778,0,38640_12012_0,38640_12012
321,chair,0.70096844,2,39,260,346,12012,38640,0.4583680555555555,1,38640_12012_1,38640_12012
322,person,0.9675426,277,63,462,294,12089,38640,0.2473090277777777,0,38640_12089_0,38640_12089
323,person,0.8632376,198,56,460,347,12089,38640,0.4412152777777778,2,38640_12089_2,38640_12089
324,chair,0.8433954,0,25,204,346,12089,38640,0.3789583333333333,1,38640_12089_1,38640_12089
325,person,0.81876165,343,15,439,176,12166,38640,0.0894444444444444,0,38640_12166_0,38640_12166
326,person,0.7683901999999999,282,29,446,285,12166,38640,0.2429629629629629,1,38640_12166_1,38640_12166
327,chair,0.6900630999999999,11,29,177,336,12166,38640,0.2949189814814815,2,38640_12166_2,38640_12166
328,person,0.84445584,377,34,440,178,12243,38640,0.0525,0,38640_12243_0,38640_12243
329,chair,0.78225553,7,38,208,354,12320,38640,0.3675694444444445,0,38640_12320_0,38640_12320
330,person,0.90180993,263,51,470,303,12397,38640,0.301875,0,38640_12397_0,38640_12397
331,chair,0.77883345,3,31,220,349,12474,38640,0.3993402777777777,0,38640_12474_0,38640_12474
332,car,0.83170927,27,153,419,345,12628,38640,0.4355555555555555,2,38640_12628_2,38640_12628
333,car,0.81286216,7,71,364,348,12628,38640,0.5722743055555556,3,38640_12628_3,38640_12628
334,car,0.7707980999999999,50,196,303,325,12628,38640,0.1888715277777777,1,38640_12628_1,38640_12628
335,person,0.7429554,344,159,377,255,12628,38640,0.0183333333333333,0,38640_12628_0,38640_12628
336,person,0.64739436,348,132,403,227,12782,38640,0.0302372685185185,0,38640_12782_0,38640_12782
337,person,0.9023867,244,95,313,351,12859,38640,0.1022222222222222,2,38640_12859_2,38640_12859
338,person,0.7360968000000001,295,116,350,343,12859,38640,0.0722511574074074,1,38640_12859_1,38640_12859
339,person,0.6121201000000001,210,131,235,184,12859,38640,0.007667824074074,0,38640_12859_0,38640_12859
340,person,0.9136526,292,90,476,345,12936,38640,0.2715277777777777,2,38640_12936_2,38640_12936
341,person,0.9049968,225,87,307,324,12936,38640,0.1124652777777777,1,38640_12936_1,38640_12936
342,person,0.8884421,139,75,218,314,12936,38640,0.1092650462962963,0,38640_12936_0,38640_12936
343,person,0.9521532,142,83,210,319,13013,38640,0.0928703703703703,1,38640_13013_1,38640_13013
344,person,0.8492211,225,87,293,292,13013,38640,0.0806712962962963,0,38640_13013_0,38640_13013
345,person,0.7373202,303,61,468,356,13013,38640,0.2816840277777778,2,38640_13013_2,38640_13013
346,person,0.95512086,146,67,213,319,13090,38640,0.0977083333333333,1,38640_13090_1,38640_13090
347,person,0.74170685,229,87,297,281,13090,38640,0.0763425925925925,0,38640_13090_0,38640_13090
348,person,0.6942353,298,94,464,342,13090,38640,0.2382407407407407,2,38640_13090_2,38640_13090
349,person,0.8131764,109,70,190,351,13167,38640,0.13171875,2,38640_13167_2,38640_13167
350,person,0.8028914,276,88,386,340,13167,38640,0.1604166666666666,3,38640_13167_3,38640_13167
351,person,0.70846874,306,84,372,210,13167,38640,0.048125,1,38640_13167_1,38640_13167
352,person,0.5627999,393,165,431,242,13167,38640,0.0169328703703703,0,38640_13167_0,38640_13167
353,person,0.96728855,286,77,374,349,13244,38640,0.1385185185185185,1,38640_13244_1,38640_13244
354,person,0.93010914,103,60,186,330,13244,38640,0.1296875,0,38640_13244_0,38640_13244
355,person,0.9711266,287,78,370,352,13321,38640,0.1316087962962963,1,38640_13321_1,38640_13321
356,person,0.8555648000000001,101,74,188,342,13321,38640,0.1349305555555555,2,38640_13321_2,38640_13321
357,person,0.62595105,344,198,428,358,13321,38640,0.0777777777777777,0,38640_13321_0,38640_13321
358,person,0.92506963,87,79,184,309,13398,38640,0.1291087962962963,0,38640_13398_0,38640_13398
359,person,0.86412096,280,78,373,336,13398,38640,0.1388541666666666,1,38640_13398_1,38640_13398
360,person,0.9746108,266,66,365,249,13475,38640,0.10484375,0,38640_13475_0,38640_13475
361,person,0.9395994,91,67,221,286,13475,38640,0.1647569444444444,1,38640_13475_1,38640_13475
362,person,0.83208835,248,59,331,306,13552,38640,0.1186400462962962,3,38640_13552_3,38640_13552
363,person,0.7184498,5,147,85,346,13552,38640,0.0921296296296296,2,38640_13552_2,38640_13552
364,potted plant,0.6998901999999999,159,64,227,126,13552,38640,0.0243981481481481,1,38640_13552_1,38640_13552
365,person,0.6542021,328,35,376,92,13552,38640,0.0158333333333333,0,38640_13552_0,38640_13552
366,person,0.9672943000000002,247,62,333,283,13629,38640,0.1099884259259259,2,38640_13629_2,38640_13629
367,person,0.5507885,51,40,157,81,13629,38640,0.0251504629629629,0,38640_13629_0,38640_13629
368,person,0.5287663,6,137,89,348,13629,38640,0.1013483796296296,1,38640_13629_1,38640_13629
369,person,0.9857612,55,51,172,346,13706,38640,0.1997395833333333,0,38640_13706_0,38640_13706
370,person,0.9597113000000002,250,21,410,354,13706,38640,0.3083333333333333,1,38640_13706_1,38640_13706
371,person,0.94432795,239,16,414,325,13783,38640,0.3129340277777778,4,38640_13783_4,38640_13783
372,person,0.9233162,148,42,266,344,13783,38640,0.2062268518518518,3,38640_13783_3,38640_13783
373,person,0.6028283,146,179,255,349,13783,38640,0.1072337962962963,2,38640_13783_2,38640_13783
374,person,0.57134825,98,54,144,113,13783,38640,0.0157060185185185,0,38640_13783_0,38640_13783
375,bottle,0.55318767,291,196,390,348,13783,38640,0.0870833333333333,1,38640_13783_1,38640_13783
376,person,0.94240713,144,25,289,314,13860,38640,0.242505787037037,4,38640_13860_4,38640_13860
377,person,0.7174242,381,164,465,345,13860,38640,0.0879861111111111,2,38640_13860_2,38640_13860
378,person,0.7007131,415,164,456,247,13860,38640,0.019693287037037,1,38640_13860_1,38640_13860
379,tie,0.6890304,195,108,209,172,13860,38640,0.0051851851851851,0,38640_13860_0,38640_13860
380,person,0.68571675,240,32,370,347,13860,38640,0.2369791666666666,3,38640_13860_3,38640_13860
381,person,0.59349847,190,52,341,350,13860,38640,0.2604050925925926,5,38640_13860_5,38640_13860
382,person,0.9479462,219,28,300,251,13937,38640,0.10453125,0,38640_13937_0,38640_13937
383,person,0.87312895,131,19,236,234,13937,38640,0.1306423611111111,1,38640_13937_1,38640_13937
384,person,0.8955315,216,20,285,258,14014,38640,0.0950347222222222,0,38640_14014_0,38640_14014
385,person,0.87447155,140,10,225,219,14014,38640,0.1028067129629629,1,38640_14014_1,38640_14014
386,person,0.98657167,63,7,251,344,14091,38640,0.3666435185185185,3,38640_14091_3,38640_14091
387,person,0.90945715,280,15,451,349,14091,38640,0.3305208333333333,2,38640_14091_2,38640_14091
388,cup,0.77213854,129,303,189,356,14091,38640,0.0184027777777777,0,38640_14091_0,38640_14091
389,person,0.67183393,203,170,248,244,14091,38640,0.0192708333333333,1,38640_14091_1,38640_14091
390,person,0.9949503,75,8,280,345,14168,38640,0.3997974537037037,3,38640_14168_3,38640_14168
391,person,0.93410283,278,25,439,352,14168,38640,0.3046701388888889,2,38640_14168_2,38640_14168
392,tie,0.8268431999999999,172,112,192,200,14168,38640,0.0101851851851851,0,38640_14168_0,38640_14168
393,cup,0.72143155,107,300,196,359,14168,38640,0.0303877314814814,1,38640_14168_1,38640_14168
394,person,0.99009246,85,12,282,346,14245,38640,0.3807754629629629,3,38640_14245_3,38640_14245
395,person,0.92960316,279,27,441,351,14245,38640,0.30375,2,38640_14245_2,38640_14245
396,tie,0.6374926,145,118,175,229,14245,38640,0.0192708333333333,0,38640_14245_0,38640_14245
397,cup,0.5047274,119,300,187,355,14245,38640,0.0216435185185185,1,38640_14245_1,38640_14245
398,person,0.99254054,92,12,291,345,14322,38640,0.3834895833333333,3,38640_14322_3,38640_14322
399,person,0.8515084999999999,272,28,433,345,14322,38640,0.2953530092592593,2,38640_14322_2,38640_14322
400,tie,0.68780553,158,114,179,197,14322,38640,0.0100868055555555,0,38640_14322_0,38640_14322
401,tie,0.53783774,163,108,187,204,14322,38640,0.0133333333333333,1,38640_14322_1,38640_14322
402,person,0.9888985999999998,76,10,246,347,14399,38640,0.3315393518518518,4,38640_14399_4,38640_14399
403,person,0.94861025,275,28,433,342,14399,38640,0.2871064814814815,3,38640_14399_3,38640_14399
404,tie,0.88210905,154,102,176,182,14399,38640,0.0101851851851851,1,38640_14399_1,38640_14399
405,tie,0.5637549,157,109,174,167,14399,38640,0.0057060185185185,0,38640_14399_0,38640_14399
406,tie,0.507963,159,98,185,187,14399,38640,0.0133912037037037,2,38640_14399_2,38640_14399
407,person,0.98726326,80,7,262,354,14476,38640,0.365474537037037,2,38640_14476_2,38640_14476
408,person,0.9303453000000002,280,25,433,348,14476,38640,0.2859895833333333,1,38640_14476_1,38640_14476
409,tie,0.6918602,140,115,166,208,14476,38640,0.0139930555555555,0,38640_14476_0,38640_14476
410,person,0.9946743,69,11,270,355,14553,38640,0.4001388888888889,3,38640_14553_3,38640_14553
411,person,0.9443373,268,29,443,340,14553,38640,0.3149594907407408,2,38640_14553_2,38640_14553
412,tie,0.84433436,157,105,178,205,14553,38640,0.0121527777777777,0,38640_14553_0,38640_14553
413,cup,0.5840224,121,299,188,357,14553,38640,0.0224884259259259,1,38640_14553_1,38640_14553
414,person,0.9894113,101,10,297,338,14630,38640,0.372037037037037,3,38640_14630_3,38640_14630
415,person,0.89926064,284,22,450,357,14630,38640,0.3218171296296296,2,38640_14630_2,38640_14630
416,tie,0.67674077,176,111,195,193,14630,38640,0.0090162037037037,0,38640_14630_0,38640_14630
417,tie,0.62282294,181,110,203,181,14630,38640,0.0090393518518518,1,38640_14630_1,38640_14630
418,person,0.98992175,87,7,267,345,14707,38640,0.3520833333333333,3,38640_14707_3,38640_14707
419,person,0.8026757,273,20,439,348,14707,38640,0.3150925925925926,2,38640_14707_2,38640_14707
420,cup,0.62436944,111,299,204,358,14707,38640,0.0317534722222222,1,38640_14707_1,38640_14707
421,tie,0.5611857,155,102,178,213,14707,38640,0.0147743055555555,0,38640_14707_0,38640_14707
422,person,0.98590314,108,10,301,339,14784,38640,0.3674594907407408,5,38640_14784_5,38640_14784
423,person,0.9190289,282,21,447,352,14784,38640,0.3160590277777778,4,38640_14784_4,38640_14784
424,cup,0.61441475,116,303,197,354,14784,38640,0.02390625,2,38640_14784_2,38640_14784
425,tie,0.5825576,178,114,206,205,14784,38640,0.0147453703703703,1,38640_14784_1,38640_14784
426,wine glass,0.54596835,227,200,296,350,14784,38640,0.0598958333333333,3,38640_14784_3,38640_14784
427,tie,0.5294419,173,116,199,211,14784,38640,0.0142939814814814,0,38640_14784_0,38640_14784
428,person,0.96756357,87,20,259,325,14861,38640,0.303587962962963,1,38640_14861_1,38640_14861
429,person,0.93551815,286,29,452,353,14861,38640,0.31125,2,38640_14861_2,38640_14861
430,wine glass,0.66927284,225,207,307,360,14861,38640,0.0726041666666666,0,38640_14861_0,38640_14861
431,person,0.98807204,72,35,300,355,14938,38640,0.4222222222222222,4,38640_14938_4,38640_14938
432,person,0.9523352,238,20,400,348,14938,38640,0.3075,3,38640_14938_3,38640_14938
433,tie,0.66605455,167,152,190,240,14938,38640,0.0117129629629629,1,38640_14938_1,38640_14938
434,person,0.6001236999999999,33,161,69,268,14938,38640,0.0222916666666666,2,38640_14938_2,38640_14938
435,tie,0.51768273,160,152,179,237,14938,38640,0.0093460648148148,0,38640_14938_0,38640_14938
436,person,0.9947371,63,24,285,358,15015,38640,0.4290972222222222,3,38640_15015_3,38640_15015
437,person,0.97429323,248,4,426,358,15015,38640,0.3646527777777777,2,38640_15015_2,38640_15015
438,chair,0.92721176,413,185,473,327,15015,38640,0.0493055555555555,1,38640_15015_1,38640_15015
439,person,0.66826767,35,141,72,230,15015,38640,0.0190567129629629,0,38640_15015_0,38640_15015
440,person,0.99315065,53,15,285,353,15092,38640,0.4537962962962963,1,38640_15092_1,38640_15092
441,person,0.9899768,257,4,442,355,15092,38640,0.37578125,0,38640_15092_0,38640_15092
442,person,0.9927239,30,13,287,356,15169,38640,0.5101331018518519,2,38640_15169_2,38640_15169
443,person,0.99152887,258,0,480,352,15169,38640,0.4522222222222223,1,38640_15169_1,38640_15169
444,person,0.5972969,28,138,75,269,15169,38640,0.035630787037037,0,38640_15169_0,38640_15169
445,person,0.50361866,122,17,402,356,15169,38640,0.5493055555555556,3,38640_15169_3,38640_15169
446,person,0.9254892,134,28,419,348,15246,38640,0.5277777777777778,0,38640_15246_0,38640_15246
447,person,0.96651846,106,102,309,357,15323,38640,0.2995659722222222,2,38640_15323_2,38640_15323
448,person,0.954516,223,30,366,341,15323,38640,0.2573668981481481,1,38640_15323_1,38640_15323
449,person,0.66879326,142,36,347,353,15323,38640,0.3760706018518519,3,38640_15323_3,38640_15323
450,person,0.51189727,40,154,82,285,15323,38640,0.0318402777777777,0,38640_15323_0,38640_15323
451,person,0.81696874,106,14,293,281,15400,38640,0.2889409722222222,1,38640_15400_1,38640_15400
452,bench,0.6780706,309,214,474,320,15400,38640,0.1012152777777777,0,38640_15400_0,38640_15400
453,person,0.6307592,118,52,302,340,15477,38640,0.3066666666666666,0,38640_15477_0,38640_15477
454,person,0.89059776,123,29,214,358,15554,38640,0.1732581018518518,2,38640_15554_2,38640_15554
455,person,0.7264254,57,34,213,347,15554,38640,0.2825694444444444,3,38640_15554_3,38640_15554
456,sink,0.53822094,193,263,366,344,15554,38640,0.08109375,1,38640_15554_1,38640_15554
457,person,0.52350163,343,129,422,243,15554,38640,0.0521180555555555,0,38640_15554_0,38640_15554
458,person,0.5716428000000001,428,36,466,185,15631,38640,0.0327662037037037,0,38640_15631_0,38640_15631
459,person,0.71792406,213,191,362,354,15708,38640,0.1405497685185185,0,38640_15708_0,38640_15708
460,person,0.95370936,166,66,263,245,15785,38640,0.100480324074074,0,38640_15785_0,38640_15785
461,car,0.5629501,180,217,370,342,15785,38640,0.1374421296296296,1,38640_15785_1,38640_15785
462,car,0.5258432,118,207,436,352,15785,38640,0.2668402777777778,2,38640_15785_2,38640_15785
463,person,0.8557528,169,63,377,338,15939,38640,0.3310185185185185,1,38640_15939_1,38640_15939
464,person,0.5009336,254,69,364,201,15939,38640,0.0840277777777777,0,38640_15939_0,38640_15939
465,person,0.56388456,414,117,449,199,16016,38640,0.0166087962962963,0,38640_16016_0,38640_16016
466,person,0.7150979000000001,421,106,451,194,16093,38640,0.0152777777777777,0,38640_16093_0,38640_16093
467,person,0.6595361999999999,186,41,380,329,16093,38640,0.3233333333333333,1,38640_16093_1,38640_16093
468,person,0.96284133,146,16,356,354,16170,38640,0.4107638888888889,1,38640_16170_1,38640_16170
469,chair,0.74917877,105,157,161,263,16170,38640,0.0343518518518518,0,38640_16170_0,38640_16170
470,person,0.97224665,154,30,357,360,16247,38640,0.3876736111111111,1,38640_16247_1,38640_16247
471,person,0.60371655,326,68,355,139,16247,38640,0.0119155092592592,0,38640_16247_0,38640_16247
472,person,0.87409157,160,33,285,261,16324,38640,0.1649305555555555,2,38640_16324_2,38640_16324
473,cup,0.81125367,140,242,174,280,16324,38640,0.0074768518518518,0,38640_16324_0,38640_16324
474,person,0.5311057,142,196,192,263,16324,38640,0.019386574074074,1,38640_16324_1,38640_16324
475,person,0.9739624,165,12,363,354,16401,38640,0.391875,0,38640_16401_0,38640_16401
476,person,0.97092766,156,37,357,351,16478,38640,0.3652430555555555,0,38640_16478_0,38640_16478
477,person,0.93926376,131,25,382,346,16555,38640,0.4662673611111111,0,38640_16555_0,38640_16555
478,person,0.95121217,152,35,366,329,16632,38640,0.3640972222222222,1,38640_16632_1,38640_16632
479,car,0.5072234999999999,4,249,156,355,16632,38640,0.0932407407407407,0,38640_16632_0,38640_16632
480,person,0.78702325,154,42,333,262,16709,38640,0.2278935185185185,0,38640_16709_0,38640_16709
481,person,0.92796934,209,46,356,353,16786,38640,0.2611631944444445,2,38640_16786_2,38640_16786
482,car,0.57365435,0,239,136,357,16786,38640,0.0928703703703703,1,38640_16786_1,38640_16786
483,person,0.53166634,385,97,419,255,16786,38640,0.0310879629629629,0,38640_16786_0,38640_16786
484,person,0.9866239,110,44,367,337,16863,38640,0.4357696759259259,0,38640_16863_0,38640_16863
485,person,0.9242481,169,62,307,269,16940,38640,0.1653125,1,38640_16940_1,38640_16940
486,cup,0.7658653,140,239,170,279,16940,38640,0.0069444444444444,0,38640_16940_0,38640_16940
487,person,0.9840873,205,44,423,326,17017,38640,0.3557638888888889,1,38640_17017_1,38640_17017
488,car,0.5948508000000001,25,245,176,356,17017,38640,0.0969965277777777,0,38640_17017_0,38640_17017
489,person,0.52993345,197,65,295,217,17094,38640,0.0862037037037037,0,38640_17094_0,38640_17094
490,person,0.60789734,254,16,364,301,17248,38640,0.1814236111111111,0,38640_17248_0,38640_17248
491,person,0.6969728000000001,260,66,362,288,17402,38640,0.1310416666666666,0,38640_17402_0,38640_17402
492,person,0.63137996,254,15,377,305,17479,38640,0.2064236111111111,0,38640_17479_0,38640_17479
493,person,0.84453803,144,0,324,343,17710,38640,0.3572916666666667,1,38640_17710_1,38640_17710
494,person,0.59565383,352,26,432,171,17710,38640,0.0671296296296296,0,38640_17710_0,38640_17710
495,person,0.72448087,70,0,331,312,17787,38640,0.47125,0,38640_17787_0,38640_17787
496,person,0.50763994,108,34,406,346,17787,38640,0.5380555555555555,1,38640_17787_1,38640_17787
497,person,0.6818664000000001,98,1,406,360,17864,38640,0.6398842592592593,1,38640_17864_1,38640_17864
498,bird,0.50478876,166,65,332,165,17864,38640,0.0960648148148148,0,38640_17864_0,38640_17864
499,person,0.69654644,136,47,386,344,18018,38640,0.4296875,0,38640_18018_0,38640_18018
500,person,0.8947333000000001,174,36,396,343,18095,38640,0.3944097222222222,1,38640_18095_1,38640_18095
501,remote,0.59973043,197,276,270,321,18095,38640,0.0190104166666666,0,38640_18095_0,38640_18095
502,person,0.8235399999999999,243,152,431,350,18326,38640,0.2154166666666666,1,38640_18326_1,38640_18326
503,chair,0.6105579000000001,341,8,467,136,18326,38640,0.0933333333333333,0,38640_18326_0,38640_18326
504,chair,0.51137507,159,14,267,98,18403,38640,0.0525,0,38640_18403_0,38640_18403
505,person,0.7456914000000001,158,77,372,353,18480,38640,0.3418055555555555,0,38640_18480_0,38640_18480
506,person,0.976458,86,11,237,292,18557,38640,0.2455497685185185,1,38640_18557_1,38640_18557
507,person,0.5523095,330,93,396,211,18557,38640,0.0450694444444444,0,38640_18557_0,38640_18557
508,person,0.96691954,50,27,233,316,18634,38640,0.3060590277777777,3,38640_18634_3,38640_18634
509,chair,0.6187216,295,146,351,245,18634,38640,0.0320833333333333,0,38640_18634_0,38640_18634
