,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
510,person,0.6028110999999999,37,32,183,278,18634,38640,0.2078472222222222,2,38640_18634_2,38640_18634
511,chair,0.5922298,357,152,471,293,18634,38640,0.0930208333333333,1,38640_18634_1,38640_18634
512,person,0.9854624,46,64,201,324,18711,38640,0.2332175925925926,3,38640_18711_3,38640_18711
513,person,0.856678,353,70,460,227,18711,38640,0.0972164351851852,2,38640_18711_2,38640_18711
514,chair,0.6275497,286,151,355,252,18711,38640,0.0403298611111111,0,38640_18711_0,38640_18711
515,chair,0.58759654,166,185,267,268,18711,38640,0.0485127314814814,1,38640_18711_1,38640_18711
516,person,0.98851985,262,49,373,331,18788,38640,0.1811458333333333,1,38640_18788_1,38640_18788
517,person,0.98631,23,42,181,295,18788,38640,0.2313310185185185,2,38640_18788_2,38640_18788
518,person,0.9151424,380,46,449,243,18788,38640,0.0786631944444444,0,38640_18788_0,38640_18788
519,person,0.99400866,292,26,397,339,18865,38640,0.1901909722222222,0,38640_18865_0,38640_18865
520,person,0.98918074,152,14,311,353,18865,38640,0.3119270833333333,2,38640_18865_2,38640_18865
521,person,0.9722693,30,43,176,309,18865,38640,0.2247453703703704,1,38640_18865_1,38640_18865
522,person,0.9920345,169,4,343,360,18942,38640,0.3584722222222222,3,38640_18942_3,38640_18942
523,person,0.98756474,348,13,462,348,18942,38640,0.2210069444444444,2,38640_18942_2,38640_18942
524,person,0.9733609,37,46,168,277,18942,38640,0.1751215277777778,1,38640_18942_1,38640_18942
525,tie,0.58561534,222,101,261,166,18942,38640,0.0146701388888888,0,38640_18942_0,38640_18942
526,person,0.98565555,162,15,327,351,19019,38640,0.3208333333333333,2,38640_19019_2,38640_19019
527,person,0.9707356,338,23,450,338,19019,38640,0.2041666666666666,1,38640_19019_1,38640_19019
528,person,0.96466756,43,48,178,297,19019,38640,0.19453125,0,38640_19019_0,38640_19019
529,person,0.9824759,151,54,345,319,19096,38640,0.2975115740740741,2,38640_19096_2,38640_19096
530,person,0.5176194000000001,377,25,417,75,19096,38640,0.011574074074074,0,38640_19096_0,38640_19096
531,bench,0.5015404,293,192,446,268,19096,38640,0.0672916666666666,1,38640_19096_1,38640_19096
532,person,0.9392193,298,81,460,296,19173,38640,0.2015625,2,38640_19173_2,38640_19173
533,person,0.8512881,40,59,111,216,19173,38640,0.0645081018518518,1,38640_19173_1,38640_19173
534,cup,0.65355223,137,222,176,264,19173,38640,0.0094791666666666,0,38640_19173_0,38640_19173
535,person,0.9815656,190,58,357,330,19250,38640,0.2628703703703704,0,38640_19250_0,38640_19250
536,person,0.9769935,336,13,448,344,19327,38640,0.214537037037037,3,38640_19327_3,38640_19327
537,person,0.9690382,55,62,307,353,19327,38640,0.424375,4,38640_19327_4,38640_19327
538,person,0.96712667,16,45,128,286,19327,38640,0.1562037037037037,2,38640_19327_2,38640_19327
539,chair,0.5226015,291,157,343,254,19327,38640,0.0291898148148148,1,38640_19327_1,38640_19327
540,person,0.518084,239,23,283,74,19327,38640,0.0129861111111111,0,38640_19327_0,38640_19327
541,person,0.97899413,62,73,308,357,19404,38640,0.4043055555555555,2,38640_19404_2,38640_19404
542,person,0.96185213,332,13,446,344,19404,38640,0.2183680555555555,1,38640_19404_1,38640_19404
543,person,0.5124305,23,69,160,306,19404,38640,0.1878993055555556,0,38640_19404_0,38640_19404
544,person,0.987181,137,1,309,360,19481,38640,0.3573379629629629,3,38640_19481_3,38640_19481
545,person,0.9469251,23,70,154,281,19481,38640,0.1599594907407407,1,38640_19481_1,38640_19481
546,person,0.8922707000000001,341,18,449,313,19481,38640,0.184375,2,38640_19481_2,38640_19481
547,tie,0.5822639000000001,198,108,227,195,19481,38640,0.0146006944444444,0,38640_19481_0,38640_19481
548,person,0.99025273,130,9,306,360,19558,38640,0.3575,4,38640_19558_4,38640_19558
549,person,0.97739375,20,49,151,308,19558,38640,0.1963483796296296,2,38640_19558_2,38640_19558
550,person,0.9322448,342,23,452,342,19558,38640,0.2030671296296296,3,38640_19558_3,38640_19558
551,person,0.8606995999999999,221,58,318,282,19558,38640,0.1257407407407407,1,38640_19558_1,38640_19558
552,tie,0.655409,197,113,229,201,19558,38640,0.0162962962962963,0,38640_19558_0,38640_19558
553,person,0.97641695,23,52,154,311,19635,38640,0.1963483796296296,0,38640_19635_0,38640_19635
554,person,0.9743988,91,39,326,358,19635,38640,0.4338252314814815,2,38640_19635_2,38640_19635
555,person,0.96227896,335,20,453,342,19635,38640,0.2198842592592592,1,38640_19635_1,38640_19635
556,person,0.9938531,212,13,369,354,19712,38640,0.3098206018518518,2,38640_19712_2,38640_19712
557,person,0.99000424,25,49,216,317,19712,38640,0.2962268518518518,1,38640_19712_1,38640_19712
558,person,0.9681017,353,25,452,353,19712,38640,0.1879166666666666,0,38640_19712_0,38640_19712
559,person,0.9893218,167,26,315,351,19789,38640,0.2783564814814814,3,38640_19789_3,38640_19789
560,person,0.98358995,23,46,192,327,19789,38640,0.2748206018518518,2,38640_19789_2,38640_19789
561,person,0.9800142,335,19,451,346,19789,38640,0.2195138888888889,1,38640_19789_1,38640_19789
562,chair,0.6478876,309,162,349,264,19789,38640,0.0236111111111111,0,38640_19789_0,38640_19789
563,person,0.9861931,167,30,307,349,19866,38640,0.2584490740740741,3,38640_19866_3,38640_19866
564,person,0.97972876,11,53,182,303,19866,38640,0.2473958333333333,2,38640_19866_2,38640_19866
565,person,0.97385854,339,18,456,341,19866,38640,0.2186979166666666,1,38640_19866_1,38640_19866
566,chair,0.7219081,304,164,352,263,19866,38640,0.0275,0,38640_19866_0,38640_19866
567,person,0.98554045,17,47,182,320,19943,38640,0.2606770833333333,2,38640_19943_2,38640_19943
568,person,0.9737693,337,16,454,340,19943,38640,0.219375,1,38640_19943_1,38640_19943
569,person,0.958821,148,32,306,351,19943,38640,0.2916782407407407,3,38640_19943_3,38640_19943
570,chair,0.69694877,306,161,352,261,19943,38640,0.0266203703703703,0,38640_19943_0,38640_19943
571,person,0.99353266,17,50,218,346,20020,38640,0.3443055555555555,0,38640_20020_0,38640_20020
572,person,0.99042845,250,1,443,356,20020,38640,0.3964988425925926,1,38640_20020_1,38640_20020
573,person,0.9943381,24,36,216,349,20097,38640,0.3477777777777778,1,38640_20097_1,38640_20097
574,person,0.9921611,264,1,451,358,20097,38640,0.3863368055555556,2,38640_20097_2,38640_20097
575,bicycle,0.6207931999999999,173,206,265,329,20097,38640,0.0654861111111111,0,38640_20097_0,38640_20097
576,person,0.99207085,16,40,220,351,20174,38640,0.3671527777777778,0,38640_20174_0,38640_20174
577,person,0.98887396,265,0,449,360,20174,38640,0.3833333333333333,1,38640_20174_1,38640_20174
578,person,0.9909497,17,54,230,351,20251,38640,0.36609375,0,38640_20251_0,38640_20251
579,person,0.98849934,241,3,440,360,20251,38640,0.4111284722222222,1,38640_20251_1,38640_20251
580,person,0.9901599,23,42,234,351,20328,38640,0.3773090277777777,3,38640_20328_3,38640_20328
581,person,0.98601794,257,6,443,353,20328,38640,0.3735069444444444,2,38640_20328_2,38640_20328
582,person,0.6268431999999999,213,212,247,307,20328,38640,0.0186921296296296,0,38640_20328_0,38640_20328
583,tie,0.51949483,146,176,180,277,20328,38640,0.0198726851851851,1,38640_20328_1,38640_20328
584,person,0.990173,23,49,246,354,20405,38640,0.3936053240740741,0,38640_20405_0,38640_20405
585,person,0.9895644,253,2,443,360,20405,38640,0.3936342592592593,1,38640_20405_1,38640_20405
586,person,0.99229336,243,1,452,359,20482,38640,0.4329976851851852,1,38640_20482_1,38640_20482
587,person,0.99077004,17,45,224,353,20482,38640,0.3689583333333333,0,38640_20482_0,38640_20482
588,person,0.9904682,17,40,225,353,20559,38640,0.3767592592592592,2,38640_20559_2,38640_20559
589,person,0.9893440999999998,247,0,449,358,20559,38640,0.4184953703703704,3,38640_20559_3,38640_20559
590,tie,0.8396530999999999,140,169,181,281,20559,38640,0.026574074074074,1,38640_20559_1,38640_20559
591,tie,0.6026623999999999,140,169,164,242,20559,38640,0.0101388888888888,0,38640_20559_0,38640_20559
592,person,0.99566203,27,44,213,349,20636,38640,0.3282986111111111,0,38640_20636_0,38640_20636
593,person,0.99164045,253,1,449,360,20636,38640,0.4071990740740741,1,38640_20636_1,38640_20636
594,person,0.99416816,29,45,232,351,20713,38640,0.3594791666666667,1,38640_20713_1,38640_20713
595,person,0.98927736,247,0,450,360,20713,38640,0.4229166666666666,2,38640_20713_2,38640_20713
596,tie,0.65356165,150,168,182,253,20713,38640,0.0157407407407407,0,38640_20713_0,38640_20713
597,person,0.98955065,182,38,308,347,20790,38640,0.2253125,2,38640_20790_2,38640_20790
598,person,0.97830075,348,20,458,341,20790,38640,0.2043402777777776,1,38640_20790_1,38640_20790
599,person,0.96566206,90,42,201,353,20790,38640,0.1997743055555556,0,38640_20790_0,38640_20790
600,person,0.9773622,368,15,463,333,20867,38640,0.1748263888888888,3,38640_20867_3,38640_20867
601,person,0.9592106,206,31,311,347,20867,38640,0.1920138888888889,4,38640_20867_4,38640_20867
602,person,0.9563361,113,49,218,335,20867,38640,0.1737847222222222,2,38640_20867_2,38640_20867
603,person,0.79396546,9,59,82,290,20867,38640,0.0975868055555555,1,38640_20867_1,38640_20867
604,chair,0.6175218000000001,305,156,362,262,20867,38640,0.0349652777777777,0,38640_20867_0,38640_20867
605,person,0.98942566,276,2,472,356,20944,38640,0.4015277777777777,0,38640_20944_0,38640_20944
606,person,0.9891265,15,0,331,357,20944,38640,0.6528472222222222,1,38640_20944_1,38640_20944
607,person,0.9928033000000002,259,5,472,355,21021,38640,0.4314236111111111,0,38640_21021_0,38640_21021
608,person,0.99145705,11,6,330,355,21021,38640,0.6442766203703704,1,38640_21021_1,38640_21021
609,person,0.98689526,212,23,407,353,21098,38640,0.3723958333333333,0,38640_21098_0,38640_21098
610,person,0.9707427,3,19,193,358,21175,38640,0.3727430555555555,4,38640_21175_4,38640_21175
611,person,0.9615367,300,48,445,359,21175,38640,0.2609664351851852,2,38640_21175_2,38640_21175
612,person,0.9592311,129,16,297,358,21175,38640,0.3325,3,38640_21175_3,38640_21175
613,tie,0.86032754,220,114,239,185,21175,38640,0.0078067129629629,0,38640_21175_0,38640_21175
614,person,0.79828465,280,33,350,281,21175,38640,0.1004629629629629,1,38640_21175_1,38640_21175
615,person,0.9891049,8,15,186,357,21252,38640,0.3522916666666667,3,38640_21252_3,38640_21252
616,person,0.96806,153,28,299,340,21252,38640,0.2636111111111111,2,38640_21252_2,38640_21252
617,person,0.9530864,324,43,461,360,21252,38640,0.2513252314814815,1,38640_21252_1,38640_21252
618,person,0.891431,277,32,359,290,21252,38640,0.1224305555555555,0,38640_21252_0,38640_21252
619,person,0.99269015,6,7,183,351,21329,38640,0.3523611111111111,5,38640_21329_5,38640_21329
620,person,0.97937185,155,15,305,353,21329,38640,0.2934027777777778,4,38640_21329_4,38640_21329
621,person,0.9704891,313,36,468,360,21329,38640,0.290625,3,38640_21329_3,38640_21329
622,person,0.85018545,286,43,364,305,21329,38640,0.1182638888888888,2,38640_21329_2,38640_21329
623,tie,0.6744675,242,117,260,177,21329,38640,0.00625,0,38640_21329_0,38640_21329
624,tie,0.5184098,244,114,273,210,21329,38640,0.0161111111111111,1,38640_21329_1,38640_21329
625,person,0.9894329,154,13,328,360,21406,38640,0.3494097222222222,4,38640_21406_4,38640_21406
626,person,0.98846334,4,8,182,350,21406,38640,0.3522916666666667,5,38640_21406_5,38640_21406
627,person,0.9732816,323,49,471,360,21406,38640,0.2663657407407408,3,38640_21406_3,38640_21406
628,tie,0.76212156,238,108,263,210,21406,38640,0.0147569444444444,1,38640_21406_1,38640_21406
629,person,0.71643347,299,38,361,263,21406,38640,0.0807291666666666,2,38640_21406_2,38640_21406
630,tie,0.64731896,234,116,256,216,21406,38640,0.0127314814814814,0,38640_21406_0,38640_21406
631,person,0.9861552,153,16,323,360,21483,38640,0.3384259259259259,5,38640_21483_5,38640_21483
632,person,0.9842276,7,18,180,352,21483,38640,0.3343865740740741,4,38640_21483_4,38640_21483
633,person,0.9690475,319,60,470,356,21483,38640,0.2586574074074074,3,38640_21483_3,38640_21483
634,tie,0.91198266,238,110,270,214,21483,38640,0.0192592592592592,1,38640_21483_1,38640_21483
635,tie,0.8352883,237,113,260,202,21483,38640,0.0118460648148148,0,38640_21483_0,38640_21483
636,person,0.70916504,298,34,362,313,21483,38640,0.1033333333333333,2,38640_21483_2,38640_21483
637,person,0.98904616,15,5,191,352,21560,38640,0.3534259259259259,5,38640_21560_5,38640_21560
638,person,0.98078716,156,14,337,351,21560,38640,0.3529918981481481,4,38640_21560_4,38640_21560
639,person,0.90161633,319,106,475,352,21560,38640,0.2220833333333333,3,38640_21560_3,38640_21560
640,tie,0.85114795,241,107,266,202,21560,38640,0.0137442129629629,1,38640_21560_1,38640_21560
641,person,0.8349771,292,34,367,210,21560,38640,0.0763888888888889,2,38640_21560_2,38640_21560
642,tie,0.7432049,238,108,258,198,21560,38640,0.0104166666666666,0,38640_21560_0,38640_21560
643,person,0.9919744,7,17,186,353,21637,38640,0.3480555555555556,3,38640_21637_3,38640_21637
644,person,0.99136895,178,42,351,353,21637,38640,0.3113599537037037,2,38640_21637_2,38640_21637
645,person,0.94014287,329,110,476,359,21637,38640,0.2118229166666666,1,38640_21637_1,38640_21637
646,person,0.5859011,291,26,353,134,21637,38640,0.03875,0,38640_21637_0,38640_21637
647,person,0.99392456,21,20,197,351,21714,38640,0.3371296296296296,3,38640_21714_3,38640_21714
648,person,0.9686822,316,61,473,360,21714,38640,0.2716608796296296,2,38640_21714_2,38640_21714
649,person,0.96816593,166,14,349,356,21714,38640,0.3621875,4,38640_21714_4,38640_21714
650,tie,0.7889090999999999,105,130,129,193,21714,38640,0.00875,0,38640_21714_0,38640_21714
651,person,0.59793645,289,32,343,119,21714,38640,0.0271875,1,38640_21714_1,38640_21714
652,person,0.9800567,25,26,209,351,21791,38640,0.3460648148148148,5,38640_21791_5,38640_21791
653,person,0.9694968,163,22,334,354,21791,38640,0.3285416666666667,4,38640_21791_4,38640_21791
654,person,0.96157247,333,52,469,358,21791,38640,0.2408333333333333,3,38640_21791_3,38640_21791
655,person,0.7527842,291,35,358,260,21791,38640,0.0872395833333333,2,38640_21791_2,38640_21791
656,tie,0.68390983,242,114,266,218,21791,38640,0.0144444444444444,1,38640_21791_1,38640_21791
657,tie,0.5126527,108,134,135,206,21791,38640,0.01125,0,38640_21791_0,38640_21791
658,person,0.9907258,184,5,447,359,21868,38640,0.5387847222222222,4,38640_21868_4,38640_21868
659,person,0.9841006,0,7,219,354,21868,38640,0.4397743055555556,3,38640_21868_3,38640_21868
660,tie,0.9314119,334,183,377,301,21868,38640,0.0293634259259259,1,38640_21868_1,38640_21868
661,tie,0.9112201,79,206,124,316,21868,38640,0.0286458333333333,0,38640_21868_0,38640_21868
662,tie,0.69763154,66,203,133,341,21868,38640,0.0535069444444444,2,38640_21868_2,38640_21868
663,person,0.99339795,226,43,469,360,21945,38640,0.44578125,1,38640_21945_1,38640_21945
664,person,0.9471333,3,22,228,355,21945,38640,0.43359375,0,38640_21945_0,38640_21945
665,person,0.9773678,204,44,462,356,22022,38640,0.4658333333333333,1,38640_22022_1,38640_22022
666,person,0.95629036,8,30,217,351,22022,38640,0.3882465277777778,0,38640_22022_0,38640_22022
667,person,0.97689897,213,57,460,360,22099,38640,0.4331076388888889,1,38640_22099_1,38640_22099
668,person,0.9467801,23,17,231,356,22099,38640,0.4080555555555556,0,38640_22099_0,38640_22099
669,person,0.98133963,212,47,474,358,22176,38640,0.4715393518518519,1,38640_22176_1,38640_22176
670,person,0.91820925,34,25,232,349,22176,38640,0.37125,0,38640_22176_0,38640_22176
671,person,0.9743301,229,50,462,354,22253,38640,0.4099074074074074,1,38640_22253_1,38640_22253
672,person,0.7776729,9,26,236,358,22253,38640,0.4361342592592593,2,38640_22253_2,38640_22253
673,person,0.6840595,20,7,209,179,22253,38640,0.188125,0,38640_22253_0,38640_22253
674,person,0.97907114,198,51,465,356,22330,38640,0.4712673611111111,1,38640_22330_1,38640_22330
675,person,0.9144659,2,15,222,360,22330,38640,0.4392361111111111,0,38640_22330_0,38640_22330
676,person,0.98482764,8,42,217,354,22407,38640,0.3773611111111111,2,38640_22407_2,38640_22407
677,person,0.98033,182,10,398,354,22407,38640,0.43,3,38640_22407_3,38640_22407
678,tie,0.9608783,324,184,370,297,22407,38640,0.0300810185185185,0,38640_22407_0,38640_22407
679,tie,0.8978450000000001,104,207,146,332,22407,38640,0.0303819444444444,1,38640_22407_1,38640_22407
680,person,0.9895872,197,2,473,357,22484,38640,0.5670138888888889,3,38640_22484_3,38640_22484
681,person,0.98718715,0,28,218,349,22484,38640,0.4049652777777778,2,38640_22484_2,38640_22484
682,tie,0.94412136,92,203,141,341,22484,38640,0.0391319444444444,1,38640_22484_1,38640_22484
683,tie,0.88202554,330,188,377,288,22484,38640,0.027199074074074,0,38640_22484_0,38640_22484
684,person,0.9818518,4,60,231,355,22561,38640,0.3875289351851852,3,38640_22561_3,38640_22561
685,person,0.98110276,211,0,407,357,22561,38640,0.4049305555555556,4,38640_22561_4,38640_22561
686,person,0.8608924000000001,332,38,479,350,22561,38640,0.2654166666666667,2,38640_22561_2,38640_22561
687,tie,0.82815474,106,209,147,345,22561,38640,0.0322685185185185,1,38640_22561_1,38640_22561
688,tie,0.82763445,314,191,354,302,22561,38640,0.0256944444444444,0,38640_22561_0,38640_22561
689,person,0.7234524,255,7,473,353,22561,38640,0.4365046296296296,5,38640_22561_5,38640_22561
690,person,0.9819548,179,0,431,360,22638,38640,0.525,5,38640_22638_5,38640_22638
691,person,0.9671919,4,36,234,353,22638,38640,0.4219328703703704,3,38640_22638_3,38640_22638
692,tie,0.9358719,311,192,354,293,22638,38640,0.0251331018518518,0,38640_22638_0,38640_22638
693,tie,0.92010486,107,211,156,344,22638,38640,0.0377141203703703,1,38640_22638_1,38640_22638
694,tie,0.59379464,101,206,181,348,22638,38640,0.0657407407407407,2,38640_22638_2,38640_22638
695,person,0.52671516,123,12,359,360,22638,38640,0.4752777777777778,4,38640_22638_4,38640_22638
696,person,0.9849642,219,49,473,360,22715,38640,0.4571412037037037,1,38640_22715_1,38640_22715
697,person,0.96501255,7,23,212,360,22715,38640,0.3997974537037037,0,38640_22715_0,38640_22715
698,person,0.9879006,223,42,468,356,22792,38640,0.4451967592592593,2,38640_22792_2,38640_22792
699,person,0.9198915,8,28,201,360,22792,38640,0.3708101851851852,1,38640_22792_1,38640_22792
700,person,0.6403149,6,33,124,351,22792,38640,0.2171527777777776,0,38640_22792_0,38640_22792
701,person,0.98442125,201,0,451,357,22869,38640,0.5164930555555556,3,38640_22869_3,38640_22869
702,person,0.98353267,7,39,229,349,22869,38640,0.3982638888888889,2,38640_22869_2,38640_22869
703,tie,0.9128574,328,188,369,304,22869,38640,0.0275231481481481,0,38640_22869_0,38640_22869
704,tie,0.8708874,109,201,155,347,22869,38640,0.0388657407407407,1,38640_22869_1,38640_22869
705,person,0.98360175,4,52,235,355,22946,38640,0.4050520833333333,4,38640_22946_4,38640_22946
706,person,0.98297286,211,7,440,360,22946,38640,0.467806712962963,5,38640_22946_5,38640_22946
707,tie,0.92665875,330,188,367,322,22946,38640,0.0286921296296296,1,38640_22946_1,38640_22946
708,tie,0.9249363000000002,105,205,148,307,22946,38640,0.0253819444444444,0,38640_22946_0,38640_22946
709,person,0.61382204,381,0,477,320,22946,38640,0.1777777777777777,3,38640_22946_3,38640_22946
710,tie,0.58585674,92,202,155,343,22946,38640,0.05140625,2,38640_22946_2,38640_22946
711,person,0.981187,7,40,236,350,23023,38640,0.4108217592592592,2,38640_23023_2,38640_23023
712,person,0.97247386,198,5,449,360,23023,38640,0.5156539351851852,3,38640_23023_3,38640_23023
713,tie,0.9074829,111,200,154,347,23023,38640,0.0365798611111111,1,38640_23023_1,38640_23023
714,tie,0.50179005,337,179,375,285,23023,38640,0.0233101851851851,0,38640_23023_0,38640_23023
715,person,0.98361444,195,2,428,360,23100,38640,0.4827199074074074,3,38640_23100_3,38640_23100
716,person,0.98030555,12,38,222,355,23100,38640,0.3852430555555556,2,38640_23100_2,38640_23100
717,tie,0.93148464,107,204,152,329,23100,38640,0.0325520833333333,1,38640_23100_1,38640_23100
718,tie,0.9150642,331,190,370,294,23100,38640,0.0234722222222222,0,38640_23100_0,38640_23100
719,person,0.9871041,195,0,446,360,23177,38640,0.5229166666666667,3,38640_23177_3,38640_23177
720,person,0.98220325,8,13,224,352,23177,38640,0.42375,2,38640_23177_2,38640_23177
721,tie,0.9120517,329,180,368,294,23177,38640,0.0257291666666666,0,38640_23177_0,38640_23177
722,tie,0.86094064,107,203,151,333,23177,38640,0.0331018518518518,1,38640_23177_1,38640_23177
723,person,0.9906984,228,37,472,360,23254,38640,0.456087962962963,1,38640_23254_1,38640_23254
724,person,0.9802551,1,11,221,358,23254,38640,0.4417824074074074,0,38640_23254_0,38640_23254
725,person,0.988756,232,50,474,354,23331,38640,0.4257407407407408,0,38640_23331_0,38640_23331
726,person,0.97512984,6,17,253,353,23331,38640,0.4802777777777778,1,38640_23331_1,38640_23331
727,person,0.98495114,245,44,476,360,23408,38640,0.4224305555555555,1,38640_23408_1,38640_23408
728,person,0.97919846,10,0,279,360,23408,38640,0.5604166666666667,2,38640_23408_2,38640_23408
729,tie,0.9210662,144,187,189,315,23408,38640,0.0333333333333333,0,38640_23408_0,38640_23408
730,person,0.97744817,210,6,445,354,23485,38640,0.4732638888888889,2,38640_23485_2,38640_23485
731,person,0.9654877,4,45,224,351,23485,38640,0.3895833333333333,1,38640_23485_1,38640_23485
732,tie,0.92028475,317,186,350,317,23485,38640,0.0250173611111111,0,38640_23485_0,38640_23485
733,person,0.9881171,32,23,155,318,23562,38640,0.2099826388888888,4,38640_23562_4,38640_23562
734,person,0.9417425,246,91,330,288,23562,38640,0.0957638888888888,2,38640_23562_2,38640_23562
735,person,0.8053029,317,44,418,290,23562,38640,0.1437847222222222,3,38640_23562_3,38640_23562
736,person,0.74668646,228,263,257,344,23562,38640,0.01359375,0,38640_23562_0,38640_23562
737,person,0.54281384,106,34,163,285,23562,38640,0.0827951388888888,1,38640_23562_1,38640_23562
738,person,0.98615617,195,76,283,345,23639,38640,0.1369907407407407,1,38640_23639_1,38640_23639
739,person,0.95100427,14,25,122,332,23639,38640,0.191875,3,38640_23639_3,38640_23639
740,person,0.8835608,121,28,216,336,23639,38640,0.1693287037037037,2,38640_23639_2,38640_23639
741,person,0.83983487,274,137,386,292,23639,38640,0.1004629629629629,0,38640_23639_0,38640_23639
742,person,0.9788657,295,65,479,357,23716,38640,0.3109259259259259,3,38640_23716_3,38640_23716
743,person,0.9728017,11,24,227,360,23716,38640,0.42,6,38640_23716_6,38640_23716
744,person,0.9004506999999999,113,10,284,356,23716,38640,0.3423958333333333,5,38640_23716_5,38640_23716
745,person,0.7730212,190,2,302,217,23716,38640,0.1393518518518518,1,38640_23716_1,38640_23716
746,person,0.6490484000000001,4,0,105,198,23716,38640,0.1157291666666666,0,38640_23716_0,38640_23716
747,person,0.5916958000000001,0,55,148,343,23716,38640,0.2466666666666667,2,38640_23716_2,38640_23716
748,person,0.50361556,160,13,327,359,23716,38640,0.3343865740740741,4,38640_23716_4,38640_23716
749,person,0.9753102,152,9,319,360,23793,38640,0.33921875,1,38640_23793_1,38640_23793
750,person,0.97077143,296,73,480,359,23793,38640,0.304537037037037,0,38640_23793_0,38640_23793
751,person,0.96117204,27,23,214,355,23793,38640,0.3592824074074074,2,38640_23793_2,38640_23793
752,person,0.8985207000000001,91,4,281,360,23793,38640,0.3914351851851852,3,38640_23793_3,38640_23793
753,person,0.9840844,139,0,458,359,23870,38640,0.6627372685185186,0,38640_23870_0,38640_23870
754,person,0.98267853,106,0,474,360,23947,38640,0.7666666666666667,0,38640_23947_0,38640_23947
755,person,0.9869443,40,13,412,360,24024,38640,0.7470138888888889,2,38640_24024_2,38640_24024
756,tie,0.9808337,220,248,270,357,24024,38640,0.0315393518518518,0,38640_24024_0,38640_24024
757,chair,0.56254524,296,187,435,267,24024,38640,0.0643518518518518,1,38640_24024_1,38640_24024
758,person,0.9963019,68,14,353,358,24101,38640,0.5673611111111111,1,38640_24101_1,38640_24101
759,tie,0.9952276,231,185,269,333,24101,38640,0.0325462962962962,0,38640_24101_0,38640_24101
760,person,0.9963408,93,17,359,356,24178,38640,0.5218402777777778,3,38640_24178_3,38640_24178
761,tie,0.96354693,239,183,275,316,24178,38640,0.0277083333333333,1,38640_24178_1,38640_24178
762,tie,0.65326947,237,176,288,337,24178,38640,0.0475173611111111,2,38640_24178_2,38640_24178
763,tie,0.5050895000000001,239,200,268,293,24178,38640,0.0156076388888888,0,38640_24178_0,38640_24178
