,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
764,person,0.99369746,189,61,360,360,24255,38640,0.2958854166666667,1,38640_24255_1,38640_24255
765,person,0.98511165,352,5,476,358,24255,38640,0.2533101851851852,0,38640_24255_0,38640_24255
766,person,0.96961874,9,6,196,358,24255,38640,0.3809259259259261,2,38640_24255_2,38640_24255
767,person,0.994873,161,57,338,358,24332,38640,0.3083159722222222,0,38640_24332_0,38640_24332
768,person,0.9918115,310,5,474,358,24332,38640,0.3350231481481481,1,38640_24332_1,38640_24332
769,person,0.9744769,7,15,202,350,24332,38640,0.3780381944444444,2,38640_24332_2,38640_24332
770,person,0.9952957,158,57,335,359,24409,38640,0.3093402777777778,1,38640_24409_1,38640_24409
771,person,0.9934227,314,7,474,360,24409,38640,0.3268518518518518,2,38640_24409_2,38640_24409
772,person,0.9603991,8,21,190,348,24409,38640,0.3444097222222222,3,38640_24409_3,38640_24409
773,tie,0.5167961,351,127,382,206,24409,38640,0.0141724537037037,0,38640_24409_0,38640_24409
774,person,0.9878825,170,61,336,356,24486,38640,0.2833912037037037,0,38640_24486_0,38640_24486
775,person,0.98688054,298,6,475,356,24486,38640,0.3585069444444444,2,38640_24486_2,38640_24486
776,person,0.9748497,3,13,175,357,24486,38640,0.3424074074074074,1,38640_24486_1,38640_24486
777,person,0.9771967,2,26,162,356,24563,38640,0.3055555555555556,1,38640_24563_1,38640_24563
778,person,0.9739188,303,36,475,354,24563,38640,0.3165277777777778,2,38640_24563_2,38640_24563
779,person,0.96809053,134,62,299,351,24563,38640,0.2759548611111111,0,38640_24563_0,38640_24563
780,person,0.94009775,82,44,172,329,24640,38640,0.1484375,5,38640_24640_5,38640_24640
781,person,0.90704894,5,31,100,303,24640,38640,0.149537037037037,6,38640_24640_6,38640_24640
782,person,0.8927607,148,32,209,318,24640,38640,0.1009606481481481,3,38640_24640_3,38640_24640
783,person,0.8728540000000001,216,75,271,333,24640,38640,0.0821180555555555,1,38640_24640_1,38640_24640
784,person,0.82491016,323,72,418,287,24640,38640,0.1182002314814814,4,38640_24640_4,38640_24640
785,person,0.7455629,261,56,325,308,24640,38640,0.0933333333333333,2,38640_24640_2,38640_24640
786,person,0.59650135,197,75,251,317,24640,38640,0.075625,0,38640_24640_0,38640_24640
787,person,0.9058038,74,54,170,329,24717,38640,0.1527777777777778,5,38640_24717_5,38640_24717
788,person,0.896727,243,48,319,330,24717,38640,0.1240277777777777,4,38640_24717_4,38640_24717
789,person,0.8742871999999999,5,28,101,315,24717,38640,0.1594444444444444,6,38640_24717_6,38640_24717
790,person,0.78604555,173,84,237,323,24717,38640,0.0885185185185185,2,38640_24717_2,38640_24717
791,person,0.70411736,308,102,394,290,24717,38640,0.0935648148148148,3,38640_24717_3,38640_24717
792,person,0.68676955,141,44,192,323,24717,38640,0.08234375,1,38640_24717_1,38640_24717
793,person,0.6459971,196,101,254,331,24717,38640,0.077199074074074,0,38640_24717_0,38640_24717
794,person,0.99363106,328,6,473,358,24794,38640,0.2953703703703704,1,38640_24794_1,38640_24794
795,person,0.97019887,163,56,320,359,24794,38640,0.2752951388888889,0,38640_24794_0,38640_24794
796,person,0.9608728,6,0,205,355,24794,38640,0.4088252314814815,2,38640_24794_2,38640_24794
797,person,0.99419254,313,8,473,360,24871,38640,0.3259259259259259,1,38640_24871_1,38640_24871
798,person,0.98948914,159,62,331,357,24871,38640,0.2936342592592592,0,38640_24871_0,38640_24871
799,person,0.97830987,5,14,177,354,24871,38640,0.3384259259259259,2,38640_24871_2,38640_24871
800,person,0.99539727,285,4,472,359,24948,38640,0.3841724537037037,1,38640_24948_1,38640_24948
801,person,0.9791196,158,58,328,355,24948,38640,0.2921875,0,38640_24948_0,38640_24948
802,person,0.9535591,6,7,221,348,24948,38640,0.4242766203703704,2,38640_24948_2,38640_24948
803,person,0.9909025,294,8,474,360,25025,38640,0.3666666666666665,1,38640_25025_1,38640_25025
804,person,0.9856377,158,63,329,359,25025,38640,0.2929166666666666,0,38640_25025_0,38640_25025
805,person,0.96620095,0,0,192,353,25025,38640,0.3922222222222223,2,38640_25025_2,38640_25025
806,person,0.9941858,312,6,476,360,25102,38640,0.3359722222222222,2,38640_25102_2,38640_25102
807,person,0.9814294,165,58,340,356,25102,38640,0.3017939814814814,1,38640_25102_1,38640_25102
808,person,0.9680989,5,20,201,356,25102,38640,0.3811111111111111,3,38640_25102_3,38640_25102
809,person,0.71687084,25,0,195,244,25102,38640,0.2400462962962963,0,38640_25102_0,38640_25102
810,person,0.99065524,302,26,479,359,25179,38640,0.34109375,1,38640_25179_1,38640_25179
811,person,0.98672384,153,68,328,354,25179,38640,0.2896412037037037,0,38640_25179_0,38640_25179
812,person,0.96895874,5,0,195,355,25179,38640,0.3903356481481481,2,38640_25179_2,38640_25179
813,person,0.97023946,72,67,324,352,25256,38640,0.415625,1,38640_25256_1,38640_25256
814,person,0.96033394,311,16,479,359,25256,38640,0.3334722222222222,0,38640_25256_0,38640_25256
815,person,0.98758775,287,21,472,360,25333,38640,0.3629340277777778,1,38640_25333_1,38640_25333
816,person,0.9800094,158,67,325,360,25333,38640,0.2831655092592593,0,38640_25333_0,38640_25333
817,person,0.95430076,8,0,196,355,25333,38640,0.3862268518518519,2,38640_25333_2,38640_25333
818,person,0.96692365,286,17,480,360,25410,38640,0.3850810185185185,0,38640_25410_0,38640_25410
819,person,0.9533416,58,50,317,354,25410,38640,0.4556481481481482,1,38640_25410_1,38640_25410
820,person,0.80028206,198,209,260,290,25564,38640,0.0290625,0,38640_25564_0,38640_25564
821,person,0.7801214,139,211,206,295,25564,38640,0.0325694444444444,1,38640_25564_1,38640_25564
822,person,0.9414957,76,146,176,298,25641,38640,0.0879629629629629,1,38640_25641_1,38640_25641
823,person,0.82158405,0,141,77,291,25641,38640,0.0668402777777777,0,38640_25641_0,38640_25641
824,potted plant,0.9062821,71,116,193,238,25795,38640,0.0861342592592592,1,38640_25795_1,38640_25795
825,potted plant,0.5965210999999999,106,100,192,260,25795,38640,0.0796296296296296,0,38640_25795_0,38640_25795
826,person,0.8047489999999999,424,93,473,193,25872,38640,0.0283564814814814,0,38640_25872_0,38640_25872
827,person,0.96651644,302,78,371,293,25949,38640,0.0858506944444444,3,38640_25949_3,38640_25949
828,potted plant,0.6931831,53,119,167,225,25949,38640,0.0699305555555555,1,38640_25949_1,38640_25949
829,dining table,0.6651821,4,206,154,344,25949,38640,0.1197916666666666,4,38640_25949_4,38640_25949
830,person,0.6285566,144,77,187,156,25949,38640,0.0196585648148148,0,38640_25949_0,38640_25949
831,dining table,0.6236857,7,208,163,289,25949,38640,0.073125,2,38640_25949_2,38640_25949
832,person,0.9922665,170,48,283,349,26026,38640,0.1968344907407407,1,38640_26026_1,38640_26026
833,person,0.9548017,259,27,345,356,26026,38640,0.1637384259259259,0,38640_26026_0,38640_26026
834,person,0.9907426,350,35,463,353,26103,38640,0.2079513888888889,1,38640_26103_1,38640_26103
835,person,0.9774605,17,47,140,309,26103,38640,0.1864930555555556,0,38640_26103_0,38640_26103
836,dining table,0.6742656,95,193,378,333,26103,38640,0.2292824074074074,2,38640_26103_2,38640_26103
837,person,0.98459655,353,35,450,354,26180,38640,0.179068287037037,1,38640_26180_1,38640_26180
838,person,0.8449827,135,71,191,210,26180,38640,0.0450462962962963,0,38640_26180_0,38640_26180
839,person,0.99018514,352,36,451,357,26257,38640,0.18390625,2,38640_26257_2,38640_26257
840,person,0.87490094,140,75,200,213,26257,38640,0.0479166666666666,0,38640_26257_0,38640_26257
841,potted plant,0.52975726,80,108,182,209,26257,38640,0.0596180555555555,1,38640_26257_1,38640_26257
842,person,0.9908084,353,37,454,354,26334,38640,0.1852835648148148,3,38640_26334_3,38640_26334
843,person,0.88378316,146,70,217,227,26334,38640,0.0645081018518518,2,38640_26334_2,38640_26334
844,potted plant,0.8101736999999999,75,104,182,202,26334,38640,0.0606828703703703,1,38640_26334_1,38640_26334
845,potted plant,0.697113,89,115,160,204,26334,38640,0.036568287037037,0,38640_26334_0,38640_26334
846,person,0.9841612,71,53,249,352,26411,38640,0.3079976851851852,0,38640_26411_0,38640_26411
847,person,0.98380363,238,1,451,360,26411,38640,0.4425173611111111,1,38640_26411_1,38640_26411
848,person,0.99309444,68,49,240,354,26488,38640,0.303587962962963,0,38640_26488_0,38640_26488
849,person,0.98828435,231,4,463,359,26488,38640,0.4766203703703704,1,38640_26488_1,38640_26488
850,person,0.9696296,178,27,362,360,26565,38640,0.3545833333333333,1,38640_26565_1,38640_26565
851,person,0.7891329,135,28,292,360,26565,38640,0.3016435185185185,0,38640_26565_0,38640_26565
852,person,0.9943837,40,38,243,353,26642,38640,0.3700520833333333,1,38640_26642_1,38640_26642
853,person,0.9913864,324,4,469,360,26642,38640,0.2987268518518518,0,38640_26642_0,38640_26642
854,person,0.989541,61,42,262,353,26719,38640,0.3617534722222222,3,38640_26719_3,38640_26719
855,person,0.98669064,268,8,480,348,26719,38640,0.4171296296296296,4,38640_26719_4,38640_26719
856,tie,0.71459764,106,180,128,260,26719,38640,0.0101851851851851,1,38640_26719_1,38640_26719
857,tie,0.53837854,112,181,133,241,26719,38640,0.0072916666666666,0,38640_26719_0,38640_26719
858,tie,0.5161973,101,177,138,306,26719,38640,0.0276215277777777,2,38640_26719_2,38640_26719
859,person,0.9933937,67,43,274,353,26796,38640,0.3713541666666666,3,38640_26796_3,38640_26796
860,person,0.98289317,252,24,403,338,26796,38640,0.2743865740740741,2,38640_26796_2,38640_26796
861,tie,0.76005965,119,172,169,317,26796,38640,0.0419560185185185,1,38640_26796_1,38640_26796
862,tie,0.7415477,124,177,148,239,26796,38640,0.0086111111111111,0,38640_26796_0,38640_26796
863,person,0.9931539,253,28,435,346,26873,38640,0.3349305555555556,2,38640_26873_2,38640_26873
864,person,0.98984665,70,38,294,351,26873,38640,0.4057407407407408,3,38640_26873_3,38640_26873
865,tie,0.6838744999999999,155,171,172,206,26873,38640,0.003443287037037,0,38640_26873_0,38640_26873
866,tie,0.51166004,143,166,167,222,26873,38640,0.0077777777777777,1,38640_26873_1,38640_26873
867,person,0.9911146,71,35,304,354,26950,38640,0.4301331018518518,5,38640_26950_5,38640_26950
868,person,0.9874315,274,0,434,352,26950,38640,0.3259259259259259,4,38640_26950_4,38640_26950
869,tie,0.7544089,154,165,179,237,26950,38640,0.0104166666666666,0,38640_26950_0,38640_26950
870,tie,0.6172259,134,167,211,336,26950,38640,0.0753067129629629,3,38640_26950_3,38640_26950
871,tie,0.61367154,143,162,184,297,26950,38640,0.03203125,2,38640_26950_2,38640_26950
872,tie,0.5774232,147,165,179,266,26950,38640,0.0187037037037037,1,38640_26950_1,38640_26950
873,person,0.9915404,282,0,430,356,27027,38640,0.3049074074074074,1,38640_27027_1,38640_27027
874,person,0.9915804,76,37,293,351,27027,38640,0.3943171296296296,2,38640_27027_2,38640_27027
875,tie,0.5685685,139,168,164,245,27027,38640,0.0111400462962962,0,38640_27027_0,38640_27027
876,person,0.9911675,74,31,280,351,27104,38640,0.3814814814814815,3,38640_27104_3,38640_27104
877,person,0.99009776,280,5,472,353,27104,38640,0.3866666666666666,4,38640_27104_4,38640_27104
878,tie,0.9154928,128,177,152,234,27104,38640,0.0079166666666666,1,38640_27104_1,38640_27104
879,tie,0.72808766,123,174,146,246,27104,38640,0.0095833333333333,2,38640_27104_2,38640_27104
880,tie,0.7172178000000001,134,176,156,226,27104,38640,0.0063657407407407,0,38640_27104_0,38640_27104
881,person,0.9900163,273,0,461,345,27181,38640,0.3753472222222222,2,38640_27181_2,38640_27181
882,person,0.9884211,73,36,278,351,27181,38640,0.3736979166666667,1,38640_27181_1,38640_27181
883,tie,0.64819103,125,178,146,231,27181,38640,0.0064409722222222,0,38640_27181_0,38640_27181
884,person,0.9920774,278,9,466,350,27258,38640,0.3709953703703704,3,38640_27258_3,38640_27258
885,person,0.990906,74,37,275,352,27258,38640,0.36640625,2,38640_27258_2,38640_27258
886,tie,0.68036443,125,180,147,234,27258,38640,0.006875,0,38640_27258_0,38640_27258
887,tie,0.56902933,121,174,174,310,27258,38640,0.0417129629629629,1,38640_27258_1,38640_27258
888,person,0.98527896,206,0,455,354,27335,38640,0.5101041666666667,1,38640_27335_1,38640_27335
889,person,0.97789705,73,28,288,356,27335,38640,0.4081018518518518,0,38640_27335_0,38640_27335
890,person,0.9946938,193,0,466,360,27412,38640,0.56875,1,38640_27412_1,38640_27412
891,person,0.9889109,49,30,295,355,27412,38640,0.4626736111111111,0,38640_27412_0,38640_27412
892,person,0.93655837,151,75,219,246,27489,38640,0.0672916666666666,0,38640_27489_0,38640_27489
893,potted plant,0.77770334,57,189,231,351,27489,38640,0.163125,1,38640_27489_1,38640_27489
894,person,0.95158917,394,53,463,285,27566,38640,0.0926388888888889,1,38640_27566_1,38640_27566
895,person,0.8697386999999999,142,76,213,223,27566,38640,0.0603993055555555,0,38640_27566_0,38640_27566
896,potted plant,0.62328386,38,205,194,347,27566,38640,0.1281944444444444,2,38640_27566_2,38640_27566
897,person,0.96697026,240,49,342,276,27643,38640,0.1339930555555555,4,38640_27643_4,38640_27643
898,potted plant,0.85071534,142,194,287,353,27643,38640,0.1334201388888889,3,38640_27643_3,38640_27643
899,chair,0.81442195,7,175,95,338,27643,38640,0.0830092592592592,2,38640_27643_2,38640_27643
900,person,0.7733515000000001,363,69,418,195,27643,38640,0.0401041666666666,0,38640_27643_0,38640_27643
901,car,0.6012082,359,175,463,290,27643,38640,0.0692129629629629,1,38640_27643_1,38640_27643
902,person,0.9922546,344,50,452,356,27720,38640,0.19125,1,38640_27720_1,38640_27720
903,person,0.90134937,51,27,131,238,27720,38640,0.0976851851851851,0,38640_27720_0,38640_27720
904,dining table,0.7810121,67,188,368,347,27720,38640,0.2769618055555555,2,38640_27720_2,38640_27720
905,person,0.98601335,289,42,424,353,27797,38640,0.24296875,3,38640_27797_3,38640_27797
906,person,0.96217287,123,44,202,235,27797,38640,0.0873206018518518,1,38640_27797_1,38640_27797
907,chair,0.83462256,391,168,471,336,27797,38640,0.0777777777777777,0,38640_27797_0,38640_27797
908,dining table,0.666868,75,203,347,354,27797,38640,0.2376851851851852,2,38640_27797_2,38640_27797
909,person,0.9872764,313,54,396,338,27874,38640,0.136412037037037,2,38640_27874_2,38640_27874
910,person,0.97623426,121,39,196,230,27874,38640,0.0828993055555555,0,38640_27874_0,38640_27874
911,chair,0.7312809,383,157,474,333,27874,38640,0.0926851851851852,1,38640_27874_1,38640_27874
912,dining table,0.67263603,60,196,320,354,27874,38640,0.2377314814814815,3,38640_27874_3,38640_27874
913,person,0.98728687,87,86,195,234,27951,38640,0.0925,0,38640_27951_0,38640_27951
914,person,0.97846276,314,45,398,346,27951,38640,0.1463194444444444,2,38640_27951_2,38640_27951
915,chair,0.61416906,375,144,476,334,27951,38640,0.1110532407407407,1,38640_27951_1,38640_27951
916,dining table,0.60422564,55,206,320,354,27951,38640,0.2269675925925925,3,38640_27951_3,38640_27951
917,person,0.9875459,301,54,411,344,28028,38640,0.1846064814814814,1,38640_28028_1,38640_28028
918,person,0.92193365,70,135,154,246,28028,38640,0.0539583333333333,0,38640_28028_0,38640_28028
919,person,0.9805699,138,0,436,353,28105,38640,0.6087615740740739,1,38640_28105_1,38640_28105
920,tie,0.92530626,251,168,283,258,28105,38640,0.0166666666666666,0,38640_28105_0,38640_28105
921,person,0.991499,113,0,428,354,28182,38640,0.6453125,3,38640_28182_3,38640_28182
922,tie,0.9668161,243,172,279,253,28182,38640,0.016875,2,38640_28182_2,38640_28182
923,tie,0.73930854,240,175,267,255,28182,38640,0.0125,0,38640_28182_0,38640_28182
924,sports ball,0.5976,122,146,175,196,28182,38640,0.0153356481481481,1,38640_28182_1,38640_28182
925,person,0.9783668,211,29,333,355,28259,38640,0.230162037037037,4,38640_28259_4,38640_28259
926,person,0.9772131,325,48,421,353,28259,38640,0.1694444444444444,3,38640_28259_3,38640_28259
927,person,0.8525482,72,137,151,238,28259,38640,0.0461747685185185,0,38640_28259_0,38640_28259
928,chair,0.71851933,396,160,476,337,28259,38640,0.0819444444444444,2,38640_28259_2,38640_28259
929,person,0.5617715999999999,66,132,147,285,28259,38640,0.07171875,1,38640_28259_1,38640_28259
930,person,0.9835877,373,40,470,351,28336,38640,0.1745775462962963,1,38640_28336_1,38640_28336
931,person,0.9730651,83,50,196,338,28336,38640,0.1883333333333332,2,38640_28336_2,38640_28336
932,dining table,0.57659376,155,214,368,353,28336,38640,0.1713368055555555,0,38640_28336_0,38640_28336
933,person,0.99214077,48,0,232,349,28413,38640,0.3716203703703704,2,38640_28413_2,38640_28413
934,person,0.87090105,253,173,451,360,28413,38640,0.2142708333333333,1,38640_28413_1,38640_28413
935,person,0.57263446,350,173,442,303,28413,38640,0.0692129629629629,0,38640_28413_0,38640_28413
936,person,0.98049223,237,145,453,354,28490,38640,0.26125,2,38640_28490_2,38640_28490
937,person,0.9511962,17,28,144,343,28490,38640,0.2315104166666666,1,38640_28490_1,38640_28490
938,horse,0.62357146,360,160,404,234,28490,38640,0.0188425925925925,0,38640_28490_0,38640_28490
939,person,0.9941041,139,3,431,356,28567,38640,0.5965046296296296,3,38640_28567_3,38640_28567
940,tie,0.9715134,258,173,295,259,28567,38640,0.0184143518518518,2,38640_28567_2,38640_28567
941,sports ball,0.51013553,120,150,174,201,28567,38640,0.0159375,1,38640_28567_1,38640_28567
942,tie,0.5041909000000001,254,173,282,261,28567,38640,0.0142592592592592,0,38640_28567_0,38640_28567
943,person,0.989198,120,0,440,356,28644,38640,0.6592592592592592,2,38640_28644_2,38640_28644
944,tie,0.8995173000000001,259,171,291,259,28644,38640,0.0162962962962963,1,38640_28644_1,38640_28644
945,tie,0.6483954000000001,255,172,281,260,28644,38640,0.0132407407407407,0,38640_28644_0,38640_28644
946,person,0.9858888,307,15,460,357,28721,38640,0.3028125,2,38640_28721_2,38640_28721
947,person,0.9284087,19,142,188,347,28721,38640,0.2004918981481481,1,38640_28721_1,38640_28721
948,person,0.9196583,130,130,281,293,28721,38640,0.1424363425925925,0,38640_28721_0,38640_28721
949,person,0.9867405,336,7,449,351,28798,38640,0.2249537037037037,2,38640_28798_2,38640_28798
950,person,0.94988984,9,157,189,347,28798,38640,0.1979166666666666,1,38640_28798_1,38640_28798
951,person,0.79446715,88,55,169,254,28798,38640,0.09328125,0,38640_28798_0,38640_28798
952,person,0.9931486,281,5,444,354,28875,38640,0.3292071759259259,1,38640_28875_1,38640_28875
953,person,0.9826666,134,31,284,338,28875,38640,0.2664930555555556,0,38640_28875_0,38640_28875
954,person,0.9941654,51,19,238,357,28952,38640,0.365775462962963,1,38640_28952_1,38640_28952
955,person,0.98544574,250,0,449,358,28952,38640,0.4122800925925926,2,38640_28952_2,38640_28952
956,dog,0.5937204,243,151,302,205,28952,38640,0.0184375,0,38640_28952_0,38640_28952
957,person,0.9949065,47,13,239,360,29029,38640,0.3855555555555555,0,38640_29029_0,38640_29029
958,person,0.98343706,244,6,440,353,29029,38640,0.3935879629629629,1,38640_29029_1,38640_29029
959,person,0.9948775,47,16,246,360,29106,38640,0.3961574074074074,1,38640_29106_1,38640_29106
960,person,0.98908037,256,0,438,356,29106,38640,0.3749537037037037,0,38640_29106_0,38640_29106
961,tie,0.9867247,235,151,266,207,29183,38640,0.0100462962962962,0,38640_29183_0,38640_29183
962,person,0.97484064,13,0,388,357,29183,38640,0.7747395833333334,4,38640_29183_4,38640_29183
963,potted plant,0.88345534,4,0,202,196,29183,38640,0.2245833333333333,2,38640_29183_2,38640_29183
964,person,0.8261661,152,3,403,356,29183,38640,0.5127488425925926,3,38640_29183_3,38640_29183
965,vase,0.7325278000000001,56,73,152,206,29183,38640,0.0738888888888888,1,38640_29183_1,38640_29183
966,person,0.9948554,52,19,242,360,29260,38640,0.3749421296296296,0,38640_29260_0,38640_29260
967,person,0.9840067,259,0,446,354,29260,38640,0.3830902777777777,1,38640_29260_1,38640_29260
968,person,0.99542636,60,22,232,358,29337,38640,0.3344444444444444,0,38640_29337_0,38640_29337
969,person,0.9894582,197,4,445,352,29337,38640,0.4994444444444445,1,38640_29337_1,38640_29337
970,person,0.99301225,55,27,236,358,29414,38640,0.3467071759259259,0,38640_29414_0,38640_29414
971,person,0.99064106,206,0,425,358,29414,38640,0.4537152777777778,1,38640_29414_1,38640_29414
972,person,0.99173534,214,9,431,353,29491,38640,0.4319907407407407,1,38640_29491_1,38640_29491
973,person,0.78983325,1,102,79,321,29491,38640,0.0988541666666666,0,38640_29491_0,38640_29491
974,person,0.99298203,23,13,396,353,29568,38640,0.733912037037037,0,38640_29568_0,38640_29568
975,person,0.95617616,259,11,355,320,29645,38640,0.1716666666666666,1,38640_29645_1,38640_29645
976,person,0.88111466,161,147,307,333,29645,38640,0.1571527777777777,0,38640_29645_0,38640_29645
977,person,0.9875728,140,5,411,356,29722,38640,0.55046875,0,38640_29722_0,38640_29722
978,person,0.9909242,116,6,361,360,29799,38640,0.5019097222222222,0,38640_29799_0,38640_29799
979,person,0.96286666,122,0,379,356,29876,38640,0.5294675925925926,6,38640_29876_6,38640_29876
980,sports ball,0.86823744,173,323,209,357,29876,38640,0.0070833333333333,0,38640_29876_0,38640_29876
981,tie,0.64013314,252,114,269,194,29876,38640,0.0078703703703703,3,38640_29876_3,38640_29876
982,potted plant,0.61506855,114,53,180,139,29876,38640,0.0328472222222222,5,38640_29876_5,38640_29876
983,tie,0.54860914,255,117,274,182,29876,38640,0.0071469907407407,1,38640_29876_1,38640_29876
984,tie,0.545858,247,120,266,190,29876,38640,0.0076967592592592,2,38640_29876_2,38640_29876
985,sports ball,0.5071909000000001,62,84,109,135,29876,38640,0.0138715277777777,4,38640_29876_4,38640_29876
986,person,0.9857701,158,5,370,359,29953,38640,0.4343055555555556,1,38640_29953_1,38640_29953
987,chair,0.7447741999999999,343,220,416,360,29953,38640,0.0591435185185185,0,38640_29953_0,38640_29953
988,person,0.97621095,134,114,336,336,30030,38640,0.2595138888888889,2,38640_30030_2,38640_30030
989,person,0.8974937,213,9,315,229,30030,38640,0.1298611111111111,0,38640_30030_0,38640_30030
990,person,0.7237688,165,56,332,305,30030,38640,0.2406423611111111,1,38640_30030_1,38640_30030
991,person,0.98233944,182,29,339,353,30107,38640,0.294375,1,38640_30107_1,38640_30107
992,person,0.670558,132,67,217,315,30107,38640,0.1219907407407407,0,38640_30107_0,38640_30107
993,person,0.99740607,282,39,387,349,30184,38640,0.1883680555555555,1,38640_30184_1,38640_30184
994,chair,0.841088,2,190,150,352,30184,38640,0.13875,0,38640_30184_0,38640_30184
995,person,0.62243843,381,114,417,228,30492,38640,0.02375,1,38640_30492_1,38640_30492
996,person,0.51093584,383,111,413,161,30492,38640,0.0086805555555555,0,38640_30492_0,38640_30492
997,person,0.7449786,380,110,413,234,30569,38640,0.0236805555555555,0,38640_30569_0,38640_30569
998,person,0.5427635000000001,49,25,246,202,30646,38640,0.2017881944444444,1,38640_30646_1,38640_30646
999,person,0.5230379,58,22,141,181,30646,38640,0.0763715277777777,0,38640_30646_0,38640_30646
1000,person,0.7317871,271,58,347,262,30723,38640,0.0897222222222222,0,38640_30723_0,38640_30723
1001,person,0.9735739,23,27,223,348,30800,38640,0.3715277777777778,1,38640_30800_1,38640_30800
1002,person,0.96845925,340,22,477,360,30800,38640,0.267974537037037,0,38640_30800_0,38640_30800
1003,person,0.96801704,147,10,337,353,30800,38640,0.3771412037037037,2,38640_30800_2,38640_30800
1004,person,0.98780906,23,20,209,357,30877,38640,0.3627430555555556,2,38640_30877_2,38640_30877
1005,person,0.9777354,175,1,339,360,30877,38640,0.3407175925925926,1,38640_30877_1,38640_30877
1006,person,0.97053164,323,25,476,351,30877,38640,0.2886458333333333,0,38640_30877_0,38640_30877
1007,person,0.98130715,157,60,266,237,30954,38640,0.1116493055555555,2,38640_30954_2,38640_30954
1008,person,0.93311375,319,62,382,271,30954,38640,0.0761979166666666,1,38640_30954_1,38640_30954
1009,person,0.7047199000000001,290,74,336,261,30954,38640,0.0497800925925925,0,38640_30954_0,38640_30954
1010,person,0.8998448,260,56,366,260,31031,38640,0.1251388888888888,2,38640_31031_2,38640_31031
1011,person,0.6087478000000001,412,141,462,222,31031,38640,0.0234375,1,38640_31031_1,38640_31031
1012,person,0.51343673,359,109,385,152,31031,38640,0.0064699074074074,0,38640_31031_0,38640_31031
1013,person,0.9858803,142,35,285,350,31108,38640,0.2606770833333333,1,38640_31108_1,38640_31108
1014,person,0.69658047,430,107,469,189,31108,38640,0.0185069444444444,0,38640_31108_0,38640_31108
1015,person,0.96011937,247,62,401,343,31185,38640,0.2504282407407407,2,38640_31185_2,38640_31185
