,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1016,person,0.9518789,86,85,224,328,31185,38640,0.1940625,1,38640_31185_1,38640_31185
1017,person,0.5904571,246,66,396,222,31185,38640,0.1354166666666666,0,38640_31185_0,38640_31185
1018,person,0.7438357,70,182,220,336,31262,38640,0.1336805555555555,0,38640_31262_0,38640_31262
1019,chair,0.68489355,226,132,416,356,31262,38640,0.2462962962962963,1,38640_31262_1,38640_31262
1020,person,0.8805431999999999,71,164,224,350,31339,38640,0.1646875,1,38640_31339_1,38640_31339
1021,person,0.86555815,271,44,451,339,31339,38640,0.3072916666666667,2,38640_31339_2,38640_31339
1022,person,0.57128274,436,92,457,139,31339,38640,0.0057118055555555,0,38640_31339_0,38640_31339
1023,person,0.66143745,67,142,226,340,31416,38640,0.1821875,0,38640_31416_0,38640_31416
1024,chair,0.6403908,270,118,449,350,31416,38640,0.2403240740740741,1,38640_31416_1,38640_31416
1025,person,0.7575668000000001,77,152,216,346,31493,38640,0.1560532407407407,0,38640_31493_0,38640_31493
1026,person,0.6722461,88,160,219,318,31570,38640,0.1197800925925926,0,38640_31570_0,38640_31570
1027,person,0.8797178,262,9,406,345,31647,38640,0.28,1,38640_31647_1,38640_31647
1028,person,0.77337444,57,173,216,348,31647,38640,0.1610243055555555,0,38640_31647_0,38640_31647
1029,person,0.98365873,133,16,229,346,31724,38640,0.1833333333333332,2,38640_31724_2,38640_31724
1030,person,0.8496004999999999,213,136,296,316,31724,38640,0.0864583333333333,1,38640_31724_1,38640_31724
1031,person,0.7933127,286,86,365,173,31724,38640,0.0397743055555555,0,38640_31724_0,38640_31724
1032,person,0.98349607,120,16,257,357,31801,38640,0.2703530092592593,2,38640_31801_2,38640_31801
1033,person,0.8098938,221,136,314,357,31801,38640,0.1189409722222222,1,38640_31801_1,38640_31801
1034,person,0.5628565999999999,301,100,377,178,31801,38640,0.0343055555555555,0,38640_31801_0,38640_31801
1035,horse,0.58485675,36,43,453,349,31878,38640,0.7384375,1,38640_31878_1,38640_31878
1036,person,0.5506424,89,30,412,329,31878,38640,0.5588946759259259,0,38640_31878_0,38640_31878
1037,horse,0.68869305,35,41,421,356,31955,38640,0.7036458333333333,0,38640_31955_0,38640_31955
1038,person,0.9928625,90,23,274,358,32032,38640,0.3567129629629629,0,38640_32032_0,38640_32032
1039,person,0.9897383,100,25,296,358,32109,38640,0.3777083333333333,0,38640_32109_0,38640_32109
1040,person,0.98952115,95,9,276,360,32263,38640,0.36765625,0,38640_32263_0,38640_32263
1041,person,0.98364097,147,49,219,328,32340,38640,0.11625,0,38640_32340_0,38640_32340
1042,person,0.96391475,224,39,319,350,32340,38640,0.1709780092592592,2,38640_32340_2,38640_32340
1043,motorcycle,0.5700861999999999,300,90,426,258,32340,38640,0.1225,1,38640_32340_1,38640_32340
1044,person,0.969662,103,43,169,240,32417,38640,0.0752430555555555,0,38640_32417_0,38640_32417
1045,person,0.95193785,260,49,362,299,32417,38640,0.1475694444444444,2,38640_32417_2,38640_32417
1046,motorcycle,0.85503733,325,122,465,268,32417,38640,0.118287037037037,1,38640_32417_1,38640_32417
1047,person,0.98630524,321,27,454,353,32494,38640,0.2509143518518518,0,38640_32494_0,38640_32494
1048,person,0.7709424,76,11,227,359,32494,38640,0.3040972222222222,1,38640_32494_1,38640_32494
1049,person,0.97938865,263,22,441,360,32571,38640,0.3481712962962963,3,38640_32571_3,38640_32571
1050,person,0.96797806,82,30,218,352,32571,38640,0.2534259259259259,1,38640_32571_1,38640_32571
1051,person,0.85241973,23,43,173,347,32571,38640,0.2638888888888889,2,38640_32571_2,38640_32571
1052,person,0.5679153,3,11,124,349,32571,38640,0.2366782407407408,0,38640_32571_0,38640_32571
1053,person,0.99324965,264,9,421,360,32648,38640,0.31890625,2,38640_32648_2,38640_32648
1054,person,0.9855546,73,25,239,353,32648,38640,0.3150925925925926,1,38640_32648_1,38640_32648
1055,tie,0.50796026,140,114,155,168,32648,38640,0.0046875,0,38640_32648_0,38640_32648
1056,person,0.99203014,175,51,390,355,32725,38640,0.3782407407407408,2,38640_32725_2,38640_32725
1057,tie,0.63825995,283,169,303,236,32725,38640,0.0077546296296296,0,38640_32725_0,38640_32725
1058,tie,0.54114336,276,162,307,270,32725,38640,0.019375,1,38640_32725_1,38640_32725
1059,person,0.9792621,77,34,237,357,32802,38640,0.299074074074074,3,38640_32802_3,38640_32802
1060,person,0.95693904,322,7,476,360,32802,38640,0.3145949074074074,4,38640_32802_4,38640_32802
1061,person,0.9499289,192,59,353,348,32802,38640,0.2692650462962963,2,38640_32802_2,38640_32802
1062,tie,0.6059264,148,121,170,199,32802,38640,0.0099305555555555,1,38640_32802_1,38640_32802
1063,tie,0.5865005999999999,145,123,161,200,32802,38640,0.0071296296296296,0,38640_32802_0,38640_32802
1064,person,0.99387133,242,15,478,353,32879,38640,0.4616203703703704,1,38640_32879_1,38640_32879
1065,person,0.98302484,13,44,209,360,32879,38640,0.3584259259259259,0,38640_32879_0,38640_32879
1066,person,0.98294365,26,22,201,353,32956,38640,0.3352141203703703,4,38640_32956_4,38640_32956
1067,person,0.98039216,306,0,474,360,32956,38640,0.35,5,38640_32956_5,38640_32956
1068,person,0.9705085,189,57,338,358,32956,38640,0.2595428240740741,3,38640_32956_3,38640_32956
1069,tie,0.5975446,125,130,142,173,32956,38640,0.004230324074074,0,38640_32956_0,38640_32956
1070,tie,0.5894736999999999,124,124,144,186,32956,38640,0.0071759259259259,2,38640_32956_2,38640_32956
1071,tie,0.51930404,265,158,287,214,32956,38640,0.0071296296296296,1,38640_32956_1,38640_32956
1072,person,0.9823532,264,0,473,355,33033,38640,0.429369212962963,1,38640_33033_1,38640_33033
1073,person,0.97462773,13,22,198,350,33033,38640,0.3511574074074074,0,38640_33033_0,38640_33033
1074,person,0.9926595,9,22,189,357,33110,38640,0.3489583333333333,0,38640_33110_0,38640_33110
1075,person,0.983094,180,0,477,360,33110,38640,0.61875,1,38640_33110_1,38640_33110
1076,person,0.9935302,18,28,203,360,33187,38640,0.3554398148148148,1,38640_33187_1,38640_33187
1077,person,0.9855108,272,7,475,360,33187,38640,0.414693287037037,2,38640_33187_2,38640_33187
1078,person,0.66883683,253,66,327,322,33187,38640,0.1096296296296296,0,38640_33187_0,38640_33187
1079,person,0.99286497,16,18,207,359,33264,38640,0.3769155092592593,1,38640_33264_1,38640_33264
1080,person,0.98333144,259,0,476,357,33264,38640,0.4483159722222223,2,38640_33264_2,38640_33264
1081,person,0.9113374,195,63,296,352,33264,38640,0.168917824074074,0,38640_33264_0,38640_33264
1082,person,0.98679173,3,23,182,356,33341,38640,0.3449479166666667,1,38640_33341_1,38640_33341
1083,person,0.9799586,251,5,477,359,33341,38640,0.4629861111111111,2,38640_33341_2,38640_33341
1084,person,0.948926,184,61,301,354,33341,38640,0.1983854166666666,0,38640_33341_0,38640_33341
1085,person,0.9939663,25,13,229,354,33418,38640,0.4025694444444444,1,38640_33418_1,38640_33418
1086,person,0.9864194,243,5,477,352,33418,38640,0.4698958333333334,2,38640_33418_2,38640_33418
1087,person,0.8893056999999999,195,50,281,336,33418,38640,0.1423379629629629,0,38640_33418_0,38640_33418
1088,person,0.9920821,18,18,223,354,33495,38640,0.3986111111111112,1,38640_33495_1,38640_33495
1089,person,0.98893666,225,10,480,360,33495,38640,0.5164930555555556,2,38640_33495_2,38640_33495
1090,person,0.6081309,193,66,286,239,33495,38640,0.0931076388888888,0,38640_33495_0,38640_33495
1091,person,0.99695706,213,62,322,301,33572,38640,0.1507581018518518,1,38640_33572_1,38640_33572
1092,person,0.99400795,116,60,218,345,33572,38640,0.1682291666666666,2,38640_33572_2,38640_33572
1093,bowl,0.66460484,8,195,65,228,33572,38640,0.0108854166666666,0,38640_33572_0,38640_33572
1094,person,0.986324,207,53,283,293,33649,38640,0.1055555555555555,1,38640_33649_1,38640_33649
1095,person,0.9844571,85,18,215,347,33649,38640,0.2475115740740741,2,38640_33649_2,38640_33649
1096,person,0.6230604999999999,368,26,405,75,33649,38640,0.0104918981481481,0,38640_33649_0,38640_33649
1097,person,0.98455286,124,11,263,356,33726,38640,0.2775173611111111,2,38640_33726_2,38640_33726
1098,person,0.97643024,282,135,414,313,33726,38640,0.1359722222222222,1,38640_33726_1,38640_33726
1099,person,0.7869176,219,61,278,239,33726,38640,0.0607754629629629,0,38640_33726_0,38640_33726
1100,person,0.98021555,127,13,377,354,33803,38640,0.4933449074074074,0,38640_33803_0,38640_33803
1101,person,0.7374673,184,0,456,271,33880,38640,0.4265740740740741,0,38640_33880_0,38640_33880
1102,person,0.98652714,328,9,477,355,34034,38640,0.2983449074074074,3,38640_34034_3,38640_34034
1103,person,0.9821018,152,74,292,358,34034,38640,0.2300925925925926,2,38640_34034_2,38640_34034
1104,person,0.9797308,3,15,171,353,34034,38640,0.3286111111111111,4,38640_34034_4,38640_34034
1105,chair,0.6291956,295,214,350,285,34034,38640,0.0225983796296296,0,38640_34034_0,38640_34034
1106,person,0.51567507,239,225,301,358,34034,38640,0.0477199074074074,1,38640_34034_1,38640_34034
1107,person,0.9931376,322,10,477,359,34111,38640,0.3130497685185185,2,38640_34111_2,38640_34111
1108,person,0.9862201,154,52,309,353,34111,38640,0.2699942129629629,0,38640_34111_0,38640_34111
1109,person,0.97633016,12,14,166,356,34111,38640,0.3047916666666667,1,38640_34111_1,38640_34111
1110,person,0.9898399,319,15,475,355,34188,38640,0.3069444444444445,2,38640_34188_2,38640_34188
1111,person,0.9881434,17,15,164,358,34188,38640,0.2917881944444444,1,38640_34188_1,38640_34188
1112,person,0.9866664,146,50,308,358,34188,38640,0.28875,0,38640_34188_0,38640_34188
1113,person,0.99112844,322,10,476,359,34265,38640,0.3110300925925925,2,38640_34265_2,38640_34265
1114,person,0.99097544,163,50,330,349,34265,38640,0.2889641203703704,0,38640_34265_0,38640_34265
1115,person,0.9886643,7,0,156,357,34265,38640,0.3078298611111111,1,38640_34265_1,38640_34265
1116,person,0.9942384,114,29,237,341,34342,38640,0.2220833333333333,2,38640_34342_2,38640_34342
1117,person,0.97512096,352,42,431,317,34342,38640,0.1257233796296296,1,38640_34342_1,38640_34342
1118,person,0.9710360999999998,275,61,337,310,34342,38640,0.0893402777777777,0,38640_34342_0,38640_34342
1119,person,0.9949437,258,37,383,328,34419,38640,0.2105034722222222,0,38640_34419_0,38640_34419
1120,person,0.9875882,95,9,231,356,34419,38640,0.2731018518518519,1,38640_34419_1,38640_34419
1121,person,0.94341105,203,0,472,356,34496,38640,0.5541898148148148,0,38640_34496_0,38640_34496
1122,person,0.9859059,78,23,232,360,34650,38640,0.3003356481481481,3,38640_34650_3,38640_34650
1123,person,0.9813291,311,43,399,275,34650,38640,0.1181481481481481,2,38640_34650_2,38640_34650
1124,person,0.90792316,398,33,468,247,34650,38640,0.0866898148148148,1,38640_34650_1,38640_34650
1125,person,0.8437752000000001,265,58,310,232,34650,38640,0.0453125,0,38640_34650_0,38640_34650
1126,person,0.9878227,312,0,473,358,34727,38640,0.3335532407407407,3,38640_34727_3,38640_34727
1127,person,0.98347,4,11,166,354,34727,38640,0.3215625,2,38640_34727_2,38640_34727
1128,person,0.97862726,228,36,338,353,34727,38640,0.2017939814814814,1,38640_34727_1,38640_34727
1129,person,0.90612805,102,52,203,320,34727,38640,0.1566435185185185,0,38640_34727_0,38640_34727
1130,person,0.99188423,332,0,477,360,34804,38640,0.3020833333333333,3,38640_34804_3,38640_34804
1131,person,0.98919815,218,39,354,354,34804,38640,0.2479166666666667,2,38640_34804_2,38640_34804
1132,person,0.9822143,29,18,153,354,34804,38640,0.2411111111111111,1,38640_34804_1,38640_34804
1133,person,0.93784994,117,39,226,357,34804,38640,0.2005902777777777,0,38640_34804_0,38640_34804
1134,person,0.9897294,333,0,476,357,34881,38640,0.2954340277777778,2,38640_34881_2,38640_34881
1135,person,0.9859037,57,29,227,358,34881,38640,0.3236689814814815,3,38640_34881_3,38640_34881
1136,person,0.9792362,224,42,356,353,34881,38640,0.2375694444444444,1,38640_34881_1,38640_34881
1137,person,0.6141687,139,58,225,352,34881,38640,0.1463194444444444,0,38640_34881_0,38640_34881
1138,person,0.9744441,218,51,331,359,34958,38640,0.201412037037037,2,38640_34958_2,38640_34958
1139,person,0.93081945,378,43,457,278,34958,38640,0.1074363425925926,1,38640_34958_1,38640_34958
1140,person,0.5365509,124,131,181,212,34958,38640,0.02671875,0,38640_34958_0,38640_34958
1141,person,0.9935644,43,34,228,358,35035,38640,0.346875,3,38640_35035_3,38640_35035
1142,person,0.9900913,230,49,320,308,35035,38640,0.1348958333333333,2,38640_35035_2,38640_35035
1143,person,0.93384206,376,37,443,286,35035,38640,0.0965451388888889,1,38640_35035_1,38640_35035
1144,person,0.52085054,322,90,381,279,35035,38640,0.06453125,0,38640_35035_0,38640_35035
1145,person,0.9941671,46,38,227,357,35112,38640,0.3341377314814814,3,38640_35112_3,38640_35112
1146,person,0.9687673,230,49,314,312,35112,38640,0.1278472222222222,2,38640_35112_2,38640_35112
1147,person,0.9646998,370,50,444,320,35112,38640,0.115625,1,38640_35112_1,38640_35112
1148,person,0.74922484,296,69,344,305,35112,38640,0.0655555555555555,0,38640_35112_0,38640_35112
1149,person,0.9939202,92,20,247,352,35189,38640,0.2978009259259259,3,38640_35189_3,38640_35189
1150,person,0.96984565,365,44,446,316,35189,38640,0.1275,2,38640_35189_2,38640_35189
1151,person,0.9672994,235,51,315,314,35189,38640,0.1217592592592592,1,38640_35189_1,38640_35189
1152,person,0.8590368,297,62,346,309,35189,38640,0.0700405092592592,0,38640_35189_0,38640_35189
1153,person,0.99616724,90,29,248,359,35266,38640,0.3017361111111111,3,38640_35266_3,38640_35266
1154,person,0.9752542,234,60,320,321,35266,38640,0.1298958333333333,1,38640_35266_1,38640_35266
1155,person,0.97228575,368,40,446,332,35266,38640,0.1318055555555555,2,38640_35266_2,38640_35266
1156,person,0.912292,297,68,356,305,35266,38640,0.0809201388888889,0,38640_35266_0,38640_35266
1157,person,0.96830285,173,0,436,356,35343,38640,0.5418287037037037,1,38640_35343_1,38640_35343
1158,person,0.555088,180,112,302,360,35343,38640,0.1750925925925926,0,38640_35343_0,38640_35343
1159,person,0.99518317,61,23,242,357,35420,38640,0.349849537037037,3,38640_35420_3,38640_35420
1160,person,0.9847766,317,0,477,359,35420,38640,0.3324074074074074,2,38640_35420_2,38640_35420
1161,person,0.94105536,225,47,351,343,35420,38640,0.2158333333333332,1,38640_35420_1,38640_35420
1162,tie,0.80321515,139,115,161,171,35420,38640,0.0071296296296296,0,38640_35420_0,38640_35420
1163,person,0.9876643,23,16,186,345,35497,38640,0.3103414351851852,1,38640_35497_1,38640_35497
1164,person,0.9797289,305,0,477,360,35497,38640,0.3583333333333333,2,38640_35497_2,38640_35497
1165,person,0.96653694,203,44,344,345,35497,38640,0.2456076388888889,0,38640_35497_0,38640_35497
1166,person,0.9709372,176,9,436,358,35574,38640,0.5251157407407407,1,38640_35574_1,38640_35574
1167,person,0.5147809,234,94,429,353,35574,38640,0.2922743055555556,0,38640_35574_0,38640_35574
1168,person,0.9892975,232,47,319,325,35651,38640,0.1399652777777778,2,38640_35651_2,38640_35651
1169,person,0.98388296,100,13,245,358,35651,38640,0.2894965277777778,4,38640_35651_4,38640_35651
1170,person,0.96071184,362,26,458,333,35651,38640,0.1705555555555555,3,38640_35651_3,38640_35651
1171,person,0.6873176,308,59,358,310,35651,38640,0.0726273148148148,1,38640_35651_1,38640_35651
1172,bowl,0.5056337000000001,6,187,74,224,35651,38640,0.0145601851851851,0,38640_35651_0,38640_35651
1173,person,0.98809355,79,31,214,357,35728,38640,0.2546875,3,38640_35728_3,38640_35728
1174,person,0.98524874,206,43,299,327,35728,38640,0.1528472222222222,2,38640_35728_2,38640_35728
1175,person,0.90038973,352,37,429,333,35728,38640,0.1318981481481481,1,38640_35728_1,38640_35728
1176,person,0.6739575,284,64,337,307,35728,38640,0.07453125,0,38640_35728_0,38640_35728
1177,person,0.9888566,186,48,293,327,35805,38640,0.1727604166666666,1,38640_35805_1,38640_35805
1178,person,0.9818294,74,37,199,352,35805,38640,0.2278645833333333,2,38640_35805_2,38640_35805
1179,person,0.9045426,349,33,424,359,35805,38640,0.1414930555555555,0,38640_35805_0,38640_35805
1180,person,0.98987246,308,4,472,360,35882,38640,0.3378703703703704,4,38640_35882_4,38640_35882
1181,person,0.985657,28,20,208,355,35882,38640,0.3489583333333333,5,38640_35882_5,38640_35882
1182,person,0.9782734,194,45,337,348,35882,38640,0.2507465277777778,3,38640_35882_3,38640_35882
1183,tie,0.62407696,126,112,142,166,35882,38640,0.005,1,38640_35882_1,38640_35882
1184,tie,0.6206721,122,110,141,180,35882,38640,0.0076967592592592,2,38640_35882_2,38640_35882
1185,tie,0.5034360999999999,118,118,134,161,35882,38640,0.0039814814814814,0,38640_35882_0,38640_35882
1186,person,0.986969,303,0,465,357,35959,38640,0.3346875,2,38640_35959_2,38640_35959
1187,person,0.98513365,44,18,212,349,35959,38640,0.3218055555555556,1,38640_35959_1,38640_35959
1188,person,0.9387009,183,42,323,337,35959,38640,0.2390046296296296,0,38640_35959_0,38640_35959
1189,person,0.9908408,307,4,469,360,36036,38640,0.33375,2,38640_36036_2,38640_36036
1190,person,0.9900413,174,40,316,345,36036,38640,0.2506365740740741,1,38640_36036_1,38640_36036
1191,person,0.9842784,49,17,175,353,36036,38640,0.245,0,38640_36036_0,38640_36036
1192,person,0.9925338,312,4,469,360,36113,38640,0.3234490740740741,2,38640_36113_2,38640_36113
1193,person,0.9738297,175,41,312,341,36113,38640,0.2378472222222222,0,38640_36113_0,38640_36113
1194,person,0.94395936,36,20,189,337,36113,38640,0.2806770833333333,1,38640_36113_1,38640_36113
1195,person,0.9916347,321,2,473,360,36190,38640,0.3149074074074074,2,38640_36190_2,38640_36190
1196,person,0.96881646,43,12,168,360,36190,38640,0.2517361111111111,1,38640_36190_1,38640_36190
1197,person,0.96696734,151,17,332,357,36190,38640,0.3561342592592592,3,38640_36190_3,38640_36190
1198,person,0.7232465,142,46,212,220,36190,38640,0.0704861111111111,0,38640_36190_0,38640_36190
1199,person,0.9819853,155,42,226,309,36267,38640,0.1097048611111111,1,38640_36267_1,38640_36267
1200,person,0.97483563,294,45,392,302,36267,38640,0.1457523148148148,2,38640_36267_2,38640_36267
1201,person,0.95946026,224,72,296,271,36267,38640,0.0829166666666666,0,38640_36267_0,38640_36267
1202,person,0.99085414,243,62,321,293,36344,38640,0.1042708333333333,1,38640_36344_1,38640_36344
1203,person,0.88645023,57,125,137,247,36344,38640,0.0564814814814814,0,38640_36344_0,38640_36344
1204,person,0.84124905,54,121,132,236,36421,38640,0.0519097222222222,0,38640_36421_0,38640_36421
1205,person,0.9965061,232,32,341,343,36498,38640,0.1961747685185185,1,38640_36498_1,38640_36498
1206,person,0.7023415,169,129,223,200,36498,38640,0.0221875,0,38640_36498_0,38640_36498
1207,person,0.95397156,129,41,362,357,36575,38640,0.426087962962963,1,38640_36575_1,38640_36575
1208,chair,0.65293956,372,114,467,296,36575,38640,0.1000578703703703,0,38640_36575_0,38640_36575
1209,person,0.75869304,44,4,431,357,36652,38640,0.7905729166666666,0,38640_36652_0,38640_36652
1210,handbag,0.6179136,108,6,419,324,36883,38640,0.5723263888888889,0,38640_36883_0,38640_36883
1211,person,0.59582067,117,2,478,351,36883,38640,0.7291030092592593,1,38640_36883_1,38640_36883
1212,person,0.9718401,128,8,389,358,36960,38640,0.5286458333333334,1,38640_36960_1,38640_36960
1213,handbag,0.6280905,160,207,322,352,36960,38640,0.1359375,0,38640_36960_0,38640_36960
1214,person,0.98431396,278,5,473,360,37037,38640,0.4006076388888889,1,38640_37037_1,38640_37037
1215,person,0.956168,4,120,115,357,37037,38640,0.1522395833333333,0,38640_37037_0,38640_37037
1216,person,0.987767,33,33,259,354,37114,38640,0.4198263888888889,1,38640_37114_1,38640_37114
1217,person,0.9786659,254,20,476,356,37114,38640,0.4316666666666665,2,38640_37114_2,38640_37114
1218,handbag,0.62503606,284,141,397,300,37114,38640,0.1039756944444444,0,38640_37114_0,38640_37114
1219,person,0.9941603,244,2,450,356,37191,38640,0.4220138888888889,2,38640_37191_2,38640_37191
1220,person,0.97528195,49,23,208,357,37191,38640,0.3073263888888889,1,38640_37191_1,38640_37191
1221,handbag,0.57222444,248,127,377,277,37191,38640,0.1119791666666666,0,38640_37191_0,38640_37191
1222,person,0.99322575,258,1,453,352,37268,38640,0.39609375,1,38640_37268_1,38640_37268
1223,person,0.99154,47,22,196,357,37268,38640,0.2888599537037037,0,38640_37268_0,38640_37268
1224,person,0.99506795,122,4,394,354,37345,38640,0.5509259259259259,1,38640_37345_1,38640_37345
1225,tie,0.6829857,247,111,275,161,37345,38640,0.0081018518518518,0,38640_37345_0,38640_37345
1226,person,0.95953774,304,129,473,338,37422,38640,0.2044039351851852,1,38640_37422_1,38640_37422
1227,chair,0.56834865,128,229,256,331,37422,38640,0.0755555555555555,0,38640_37422_0,38640_37422
1228,person,0.9820294,31,45,184,270,37499,38640,0.19921875,1,38640_37499_1,38640_37499
1229,person,0.9432775,332,127,472,348,37499,38640,0.1790509259259259,0,38640_37499_0,38640_37499
1230,person,0.9776158,312,128,469,343,37576,38640,0.1953414351851852,1,38640_37576_1,38640_37576
1231,person,0.96764666,26,55,158,270,37576,38640,0.1642361111111111,0,38640_37576_0,38640_37576
1232,person,0.9668092,204,2,451,352,37653,38640,0.5002893518518519,1,38640_37653_1,38640_37653
1233,person,0.54383314,145,2,267,161,37653,38640,0.1122569444444444,0,38640_37653_0,38640_37653
1234,person,0.9856834,117,14,405,359,37807,38640,0.575,3,38640_37807_3,38640_37807
1235,tie,0.798744,222,126,255,316,37807,38640,0.0362847222222222,1,38640_37807_1,38640_37807
1236,tie,0.5920853,217,129,269,329,37807,38640,0.0601851851851851,2,38640_37807_2,38640_37807
1237,tie,0.5238167,214,132,244,305,37807,38640,0.0300347222222222,0,38640_37807_0,38640_37807
1238,person,0.9892146,152,0,412,346,37884,38640,0.5206018518518518,0,38640_37884_0,38640_37884
1239,person,0.9967415,131,10,415,353,37961,38640,0.5637268518518519,0,38640_37961_0,38640_37961
1240,person,0.99619603,78,28,424,355,38038,38640,0.6547569444444444,2,38640_38038_2,38640_38038
1241,tie,0.9237738,265,166,300,344,38038,38640,0.0360532407407407,1,38640_38038_1,38640_38038
1242,tie,0.7685774999999999,265,181,296,248,38038,38640,0.0120196759259259,0,38640_38038_0,38640_38038
1243,person,0.9811906,161,0,412,339,38115,38640,0.4924131944444444,0,38640_38115_0,38640_38115
1244,person,0.9914076,91,7,377,356,38192,38640,0.5776273148148148,4,38640_38192_4,38640_38192
1245,tie,0.8145096,196,132,253,349,38192,38640,0.0715798611111111,2,38640_38192_2,38640_38192
1246,tie,0.647525,166,129,249,349,38192,38640,0.1056712962962962,3,38640_38192_3,38640_38192
1247,tie,0.58464944,209,132,243,302,38192,38640,0.033449074074074,0,38640_38192_0,38640_38192
1248,tie,0.5371463000000001,218,129,250,329,38192,38640,0.037037037037037,1,38640_38192_1,38640_38192
1249,person,0.9938425,114,13,399,359,38269,38640,0.5706597222222223,3,38640_38269_3,38640_38269
1250,tie,0.66267574,230,135,260,214,38269,38640,0.0137152777777777,2,38640_38269_2,38640_38269
1251,tie,0.59654176,227,139,251,205,38269,38640,0.0091666666666666,1,38640_38269_1,38640_38269
1252,tie,0.56460184,223,142,245,196,38269,38640,0.006875,0,38640_38269_0,38640_38269
1253,person,0.98774683,92,21,413,349,38346,38640,0.6093055555555555,0,38640_38346_0,38640_38346
1254,person,0.9620067,343,144,476,313,38423,38640,0.1300752314814814,0,38640_38423_0,38640_38423
1255,person,0.95815676,24,10,169,335,38423,38640,0.2727141203703703,1,38640_38423_1,38640_38423
1256,person,0.9710496,7,7,149,327,38500,38640,0.2629629629629629,2,38640_38500_2,38640_38500
1257,person,0.93612033,294,134,408,316,38500,38640,0.1200694444444444,0,38640_38500_0,38640_38500
1258,chair,0.6499514,145,201,301,339,38500,38640,0.1245833333333333,1,38640_38500_1,38640_38500
1259,person,0.97326475,32,13,173,305,38577,38640,0.2382638888888889,1,38640_38577_1,38640_38577
1260,person,0.9602375,333,129,459,323,38577,38640,0.1414583333333333,0,38640_38577_0,38640_38577
1261,person,0.9807663,12,11,157,313,38654,38640,0.2534143518518518,1,38640_38654_1,38640_38654
1262,person,0.97645766,339,130,458,323,38654,38640,0.1329108796296296,0,38640_38654_0,38640_38654
1263,person,0.9774504,18,12,158,327,38731,38640,0.2552083333333333,1,38640_38731_1,38640_38731
1264,person,0.950495,310,120,459,334,38731,38640,0.1845254629629629,0,38640_38731_0,38640_38731
1265,person,0.98435795,314,128,466,340,38808,38640,0.1864814814814814,1,38640_38808_1,38640_38808
1266,person,0.95498234,8,12,166,308,38808,38640,0.2706481481481481,2,38640_38808_2,38640_38808
