,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1267,chair,0.5522279,134,202,269,333,38808,38640,0.10234375,0,38640_38808_0,38640_38808
1268,person,0.9818548,11,10,184,318,38885,38640,0.3083564814814815,1,38640_38885_1,38640_38885
1269,person,0.94124097,318,122,442,325,38885,38640,0.1456712962962963,0,38640_38885_0,38640_38885
1270,person,0.9922226,87,38,377,348,38962,38640,0.5202546296296297,2,38640_38962_2,38640_38962
1271,tie,0.8195928,269,178,306,274,38962,38640,0.0205555555555555,1,38640_38962_1,38640_38962
1272,tie,0.5671227,266,177,295,254,38962,38640,0.0129224537037037,0,38640_38962_0,38640_38962
1273,person,0.97695905,22,27,175,289,39039,38640,0.2319791666666666,1,38640_39039_1,38640_39039
1274,person,0.9734055,296,139,444,320,39039,38640,0.1550231481481481,0,38640_39039_0,38640_39039
1275,person,0.96991795,283,127,436,316,39116,38640,0.16734375,1,38640_39116_1,38640_39116
1276,person,0.94555175,193,51,264,218,39116,38640,0.0686168981481481,0,38640_39116_0,38640_39116
1277,person,0.93785435,193,40,270,228,39193,38640,0.0837731481481481,0,38640_39193_0,38640_39193
1278,person,0.8830399999999999,121,47,207,253,39193,38640,0.1025231481481481,1,38640_39193_1,38640_39193
1279,person,0.79840225,258,128,382,307,39193,38640,0.128449074074074,2,38640_39193_2,38640_39193
1280,person,0.96187806,252,126,434,321,39270,38640,0.2053819444444444,1,38640_39270_1,38640_39270
1281,person,0.8447853999999999,164,44,234,200,39270,38640,0.0631944444444444,0,38640_39270_0,38640_39270
1282,person,0.97964877,71,23,207,280,39347,38640,0.2022685185185185,1,38640_39347_1,38640_39347
1283,person,0.9102405,279,151,421,316,39347,38640,0.1355902777777777,0,38640_39347_0,38640_39347
1284,person,0.97741,51,19,220,283,39424,38640,0.2581944444444444,1,38640_39424_1,38640_39424
1285,person,0.9662947,292,124,453,309,39424,38640,0.1723668981481481,0,38640_39424_0,38640_39424
1286,person,0.961294,67,10,224,280,39501,38640,0.2453125,1,38640_39501_1,38640_39501
1287,person,0.95410633,294,122,462,315,39501,38640,0.1876388888888888,0,38640_39501_0,38640_39501
1288,person,0.942394,297,122,449,311,39578,38640,0.16625,0,38640_39578_0,38640_39578
1289,person,0.93878645,62,15,210,279,39578,38640,0.2261111111111111,1,38640_39578_1,38640_39578
1290,person,0.99400264,308,25,436,354,39655,38640,0.2437037037037037,1,38640_39655_1,38640_39655
1291,potted plant,0.5267282,33,101,81,183,39655,38640,0.0227777777777777,0,38640_39655_0,38640_39655
1292,person,0.9969938,270,29,439,351,39732,38640,0.3149189814814815,1,38640_39732_1,38640_39732
1293,potted plant,0.6805065,31,104,85,189,39732,38640,0.0265625,0,38640_39732_0,38640_39732
1294,person,0.98988426,238,20,358,357,39809,38640,0.2340277777777777,2,38640_39809_2,38640_39809
1295,person,0.96057564,333,20,417,355,39809,38640,0.1628472222222222,1,38640_39809_1,38640_39809
1296,potted plant,0.7349916999999999,33,108,82,193,39809,38640,0.0241030092592592,0,38640_39809_0,38640_39809
1297,person,0.9816774,355,50,474,356,39886,38640,0.2107291666666666,0,38640_39886_0,38640_39886
1298,person,0.8390280999999999,49,51,181,341,39886,38640,0.2215277777777777,1,38640_39886_1,38640_39886
1299,person,0.7638156,72,44,300,348,39886,38640,0.4011111111111111,2,38640_39886_2,38640_39886
1300,person,0.9631144,373,18,470,357,39963,38640,0.1902951388888888,3,38640_39963_3,38640_39963
1301,potted plant,0.90100116,69,102,135,190,39963,38640,0.0336111111111111,0,38640_39963_0,38640_39963
1302,person,0.8022022,108,20,200,353,39963,38640,0.1772916666666666,2,38640_39963_2,38640_39963
1303,person,0.5266371,1,147,62,360,39963,38640,0.0751909722222222,1,38640_39963_1,38640_39963
1304,person,0.99496293,259,3,443,356,40040,38640,0.3758796296296296,1,38640_40040_1,38640_40040
1305,person,0.98276055,101,46,240,352,40040,38640,0.2461458333333333,0,38640_40040_0,38640_40040
1306,person,0.9912464,243,0,458,355,40117,38640,0.4416956018518519,1,38640_40117_1,38640_40117
1307,person,0.97905844,37,76,237,359,40117,38640,0.3275462962962963,0,38640_40117_0,38640_40117
1308,person,0.9926037,236,5,455,360,40194,38640,0.4499131944444445,2,38640_40194_2,38640_40194
1309,person,0.97695506,42,79,212,350,40194,38640,0.2666087962962963,1,38640_40194_1,38640_40194
1310,vase,0.7534436999999999,157,247,191,304,40194,38640,0.0112152777777777,0,38640_40194_0,38640_40194
1311,person,0.9896125,259,6,462,353,40271,38640,0.4076446759259259,1,38640_40271_1,38640_40271
1312,person,0.956345,46,65,229,347,40271,38640,0.2986458333333333,0,38640_40271_0,38640_40271
1313,person,0.98566496,278,6,464,356,40348,38640,0.3767361111111111,1,38640_40348_1,38640_40348
1314,person,0.9756645,32,70,219,360,40348,38640,0.3138310185185185,0,38640_40348_0,38640_40348
1315,person,0.99153686,244,0,461,357,40425,38640,0.4483159722222223,1,38640_40425_1,38640_40425
1316,person,0.99134,42,65,220,360,40425,38640,0.3038773148148148,0,38640_40425_0,38640_40425
1317,person,0.99111396,32,70,318,357,40502,38640,0.4750115740740741,1,38640_40502_1,38640_40502
1318,person,0.9798061,244,2,460,355,40502,38640,0.44125,0,38640_40502_0,38640_40502
1319,person,0.9911651,260,0,465,360,40579,38640,0.4270833333333333,2,38640_40579_2,38640_40579
1320,person,0.9818578,48,74,222,353,40579,38640,0.2809375,1,38640_40579_1,38640_40579
1321,laptop,0.64212984,165,185,328,346,40579,38640,0.1518692129629629,0,38640_40579_0,38640_40579
1322,person,0.9930275,36,73,221,351,40656,38640,0.2976273148148148,1,38640_40656_1,38640_40656
1323,person,0.9745783,254,0,470,360,40656,38640,0.45,2,38640_40656_2,38640_40656
1324,laptop,0.60839766,161,190,341,343,40656,38640,0.159375,0,38640_40656_0,38640_40656
1325,person,0.9822766,45,72,224,347,40733,38640,0.2848668981481481,0,38640_40733_0,38640_40733
1326,person,0.97898865,229,2,462,358,40733,38640,0.4800231481481482,1,38640_40733_1,38640_40733
1327,person,0.9874507,44,69,223,348,40810,38640,0.2890104166666666,0,38640_40810_0,38640_40810
1328,person,0.98323995,230,0,468,360,40810,38640,0.4958333333333334,1,38640_40810_1,38640_40810
1329,person,0.97075504,113,15,371,360,40887,38640,0.5151041666666667,0,38640_40887_0,38640_40887
1330,person,0.99553156,178,26,397,356,40964,38640,0.4182291666666666,1,38640_40964_1,38640_40964
1331,tie,0.6410173000000001,263,131,293,195,40964,38640,0.0111111111111111,0,38640_40964_0,38640_40964
1332,person,0.99144214,142,33,433,356,41041,38640,0.5439409722222223,1,38640_41041_1,38640_41041
1333,tie,0.93789995,252,188,286,282,41041,38640,0.0184953703703703,0,38640_41041_0,38640_41041
1334,person,0.977173,0,56,119,351,41118,38640,0.2031539351851852,1,38640_41118_1,38640_41118
1335,person,0.96053725,261,0,479,351,41118,38640,0.4428125,2,38640_41118_2,38640_41118
1336,person,0.5328811,310,198,356,280,41118,38640,0.0218287037037037,0,38640_41118_0,38640_41118
1337,tv,0.86946934,29,0,302,204,41195,38640,0.3222916666666666,1,38640_41195_1,38640_41195
1338,person,0.7243931,300,0,472,354,41195,38640,0.3523611111111111,2,38640_41195_2,38640_41195
1339,person,0.50601214,2,32,111,357,41195,38640,0.205005787037037,0,38640_41195_0,38640_41195
1340,person,0.99556607,176,38,393,360,41349,38640,0.4043634259259261,0,38640_41349_0,38640_41349
1341,person,0.99244785,142,33,400,360,41426,38640,0.4882291666666666,0,38640_41426_0,38640_41426
1342,person,0.9960681,128,12,336,360,41503,38640,0.4188888888888889,0,38640_41503_0,38640_41503
1343,person,0.984411,182,53,436,360,41580,38640,0.4512615740740741,1,38640_41580_1,38640_41580
1344,potted plant,0.63480973,8,205,141,341,41580,38640,0.1046759259259259,0,38640_41580_0,38640_41580
1345,person,0.9930403,152,15,329,360,41657,38640,0.3533854166666667,1,38640_41657_1,38640_41657
1346,potted plant,0.738835,9,201,111,352,41657,38640,0.0891319444444444,0,38640_41657_0,38640_41657
1347,person,0.9889116,108,0,384,360,41734,38640,0.575,0,38640_41734_0,38640_41734
1348,person,0.9951556,175,51,333,357,41811,38640,0.2797916666666666,0,38640_41811_0,38640_41811
1349,person,0.9943777,123,45,243,359,41888,38640,0.2180555555555556,0,38640_41888_0,38640_41888
1350,person,0.98714256,238,143,409,359,41965,38640,0.21375,0,38640_41965_0,38640_41965
1351,person,0.9617884,169,132,396,357,42042,38640,0.2955729166666667,0,38640_42042_0,38640_42042
1352,person,0.9575161,183,129,400,360,42119,38640,0.2900868055555555,0,38640_42119_0,38640_42119
1353,person,0.9856908,111,0,261,350,42196,38640,0.3038194444444444,1,38640_42196_1,38640_42196
1354,person,0.9559433,191,139,407,350,42196,38640,0.26375,0,38640_42196_0,38640_42196
1355,person,0.9924735,109,8,246,337,42273,38640,0.2608391203703704,0,38640_42273_0,38640_42273
1356,person,0.9699574,185,134,405,357,42273,38640,0.283912037037037,1,38640_42273_1,38640_42273
1357,person,0.99489224,105,6,247,336,42350,38640,0.2711805555555555,1,38640_42350_1,38640_42350
1358,person,0.9661174,204,134,409,347,42350,38640,0.2526909722222222,0,38640_42350_0,38640_42350
1359,person,0.9938392,108,5,248,331,42427,38640,0.2641203703703704,0,38640_42427_0,38640_42427
1360,person,0.97353137,167,138,405,355,42427,38640,0.2988773148148148,1,38640_42427_1,38640_42427
1361,person,0.98126584,185,131,403,358,42504,38640,0.2863773148148148,2,38640_42504_2,38640_42504
1362,person,0.896853,104,0,227,332,42504,38640,0.2363194444444444,1,38640_42504_1,38640_42504
1363,person,0.5985661,257,139,410,335,42504,38640,0.1735416666666666,0,38640_42504_0,38640_42504
1364,person,0.9870712,66,6,203,351,42581,38640,0.2735243055555556,1,38640_42581_1,38640_42581
1365,person,0.9830238,198,135,405,353,42581,38640,0.2611458333333333,0,38640_42581_0,38640_42581
1366,person,0.99490416,146,4,346,356,42658,38640,0.4074074074074074,0,38640_42658_0,38640_42658
1367,person,0.99473,154,20,375,355,42735,38640,0.428443287037037,1,38640_42735_1,38640_42735
1368,potted plant,0.7655715,1,47,97,214,42735,38640,0.0927777777777777,0,38640_42735_0,38640_42735
1369,person,0.99144566,140,19,284,358,42812,38640,0.2825,1,38640_42812_1,38640_42812
1370,chair,0.8588826999999999,261,190,394,346,42812,38640,0.1200694444444444,0,38640_42812_0,38640_42812
1371,person,0.96727294,284,3,387,349,42889,38640,0.2062384259259259,2,38640_42889_2,38640_42889
1372,person,0.94925904,32,139,184,275,42889,38640,0.1196296296296296,1,38640_42889_1,38640_42889
1373,potted plant,0.54104924,190,115,284,228,42889,38640,0.0614699074074074,0,38640_42889_0,38640_42889
1374,person,0.96311176,75,19,298,347,42966,38640,0.423287037037037,0,38640_42966_0,38640_42966
1375,person,0.96173364,157,13,340,359,43043,38640,0.3664236111111111,1,38640_43043_1,38640_43043
1376,person,0.5202789000000001,283,21,411,342,43043,38640,0.2377777777777777,0,38640_43043_0,38640_43043
1377,person,0.9745986,84,15,454,355,43120,38640,0.7280092592592593,0,38640_43120_0,38640_43120
1378,person,0.9528634,285,6,392,338,43197,38640,0.2055787037037037,3,38640_43197_3,38640_43197
1379,person,0.9228156,35,135,190,288,43197,38640,0.1372395833333333,2,38640_43197_2,38640_43197
1380,vase,0.6718036999999999,222,173,256,221,43197,38640,0.0094444444444444,0,38640_43197_0,38640_43197
1381,potted plant,0.52258855,194,115,285,224,43197,38640,0.0574016203703703,1,38640_43197_1,38640_43197
1382,person,0.9353361,238,0,371,349,43274,38640,0.2686168981481481,1,38640_43274_1,38640_43274
1383,person,0.85503954,126,140,223,260,43274,38640,0.0673611111111111,0,38640_43274_0,38640_43274
1384,person,0.83414084,167,0,351,352,43274,38640,0.3748148148148148,2,38640_43274_2,38640_43274
1385,person,0.9893918,315,0,474,360,43351,38640,0.33125,1,38640_43351_1,38640_43351
1386,person,0.95814604,144,16,291,332,43351,38640,0.2688194444444444,0,38640_43351_0,38640_43351
1387,person,0.9968508,289,0,452,360,43428,38640,0.3395833333333333,1,38640_43428_1,38640_43428
1388,person,0.95114005,94,20,239,358,43428,38640,0.2836226851851852,0,38640_43428_0,38640_43428
1389,person,0.99597967,282,1,446,360,43505,38640,0.3407175925925926,2,38640_43505_2,38640_43505
1390,person,0.9397517,80,40,218,355,43505,38640,0.2515625,1,38640_43505_1,38640_43505
1391,dining table,0.5279524999999999,10,256,115,357,43505,38640,0.0613715277777777,0,38640_43505_0,38640_43505
1392,person,0.99631053,271,3,447,360,43582,38640,0.3636111111111111,1,38640_43582_1,38640_43582
1393,person,0.9009958,85,41,218,357,43582,38640,0.2432175925925926,0,38640_43582_0,38640_43582
1394,person,0.99416816,339,0,478,357,43659,38640,0.2871701388888889,3,38640_43659_3,38640_43659
1395,person,0.84640205,94,148,210,307,43659,38640,0.1067361111111111,2,38640_43659_2,38640_43659
1396,tie,0.72209543,401,87,423,139,43659,38640,0.0066203703703703,0,38640_43659_0,38640_43659
1397,person,0.55805904,84,242,210,356,43659,38640,0.083125,1,38640_43659_1,38640_43659
1398,person,0.9981623,226,15,407,358,43736,38640,0.3592766203703704,2,38640_43736_2,38640_43736
1399,person,0.9068241,76,146,207,354,43736,38640,0.1576851851851851,1,38640_43736_1,38640_43736
1400,person,0.6058335,83,252,199,354,43736,38640,0.0684722222222222,0,38640_43736_0,38640_43736
1401,person,0.9924366,342,0,476,357,43813,38640,0.2768402777777777,2,38640_43813_2,38640_43813
1402,person,0.98009264,25,140,222,355,43813,38640,0.2451099537037037,1,38640_43813_1,38640_43813
1403,tie,0.58765566,416,81,436,141,43813,38640,0.0069444444444444,0,38640_43813_0,38640_43813
1404,person,0.9927573,283,0,464,360,43890,38640,0.3770833333333333,1,38640_43890_1,38640_43890
1405,person,0.8885548000000001,95,109,240,358,43890,38640,0.2089409722222222,0,38640_43890_0,38640_43890
1406,person,0.99703836,272,0,462,359,43967,38640,0.3947337962962963,3,38640_43967_3,38640_43967
1407,person,0.9495306,3,17,179,355,43967,38640,0.3442592592592593,2,38640_43967_2,38640_43967
1408,tie,0.5716723000000001,325,83,348,156,43967,38640,0.0097164351851851,1,38640_43967_1,38640_43967
1409,tie,0.5628302,320,87,343,146,43967,38640,0.0078530092592592,0,38640_43967_0,38640_43967
1410,person,0.99468297,302,0,472,355,44044,38640,0.3492476851851852,4,38640_44044_4,38640_44044
1411,person,0.96702063,3,7,156,360,44044,38640,0.3125520833333333,3,38640_44044_3,38640_44044
1412,potted plant,0.7818148,104,54,244,257,44044,38640,0.1644675925925925,2,38640_44044_2,38640_44044
1413,tie,0.76269776,355,85,382,147,44044,38640,0.0096875,0,38640_44044_0,38640_44044
1414,vase,0.65820956,142,179,202,250,44044,38640,0.0246527777777777,1,38640_44044_1,38640_44044
1415,person,0.9722954,70,25,319,353,44121,38640,0.4726388888888889,2,38640_44121_2,38640_44121
1416,person,0.7547076,2,10,121,341,44121,38640,0.2279456018518518,1,38640_44121_1,38640_44121
1417,person,0.72956234,18,13,140,180,44121,38640,0.1179050925925926,0,38640_44121_0,38640_44121
1418,person,0.9482523000000002,95,35,331,360,44198,38640,0.4438657407407408,2,38640_44198_2,38640_44198
1419,person,0.6868968000000001,11,30,167,352,44198,38640,0.2906944444444444,1,38640_44198_1,38640_44198
1420,person,0.5205112000000001,28,15,128,173,44198,38640,0.0914351851851852,0,38640_44198_0,38640_44198
1421,person,0.99074554,220,6,474,354,44275,38640,0.5115277777777778,2,38640_44275_2,38640_44275
1422,person,0.9567703000000002,1,6,172,351,44275,38640,0.34140625,1,38640_44275_1,38640_44275
1423,tie,0.69863117,341,157,376,273,44275,38640,0.0234953703703703,0,38640_44275_0,38640_44275
1424,person,0.96880776,70,20,330,356,44352,38640,0.5055555555555555,2,38640_44352_2,38640_44352
1425,person,0.57557946,31,6,122,132,44352,38640,0.0663541666666666,0,38640_44352_0,38640_44352
1426,person,0.570084,32,35,233,351,44352,38640,0.3675694444444445,1,38640_44352_1,38640_44352
1427,person,0.9779138,66,22,342,356,44429,38640,0.5334722222222222,0,38640_44429_0,38640_44429
1428,person,0.97794056,74,31,330,360,44506,38640,0.4874074074074074,2,38640_44506_2,38640_44506
1429,person,0.9166462,20,14,157,348,44506,38640,0.2648032407407407,1,38640_44506_1,38640_44506
1430,person,0.50835055,26,32,159,220,44506,38640,0.144699074074074,0,38640_44506_0,38640_44506
1431,person,0.98044693,111,42,332,352,44583,38640,0.3964699074074074,3,38640_44583_3,38640_44583
1432,person,0.80884993,41,38,212,358,44583,38640,0.3166666666666666,1,38640_44583_1,38640_44583
1433,person,0.6125593,69,50,275,360,44583,38640,0.3695601851851852,2,38640_44583_2,38640_44583
1434,person,0.5194638,52,5,144,153,44583,38640,0.0787962962962963,0,38640_44583_0,38640_44583
1435,person,0.9770743,123,48,335,356,44660,38640,0.3778703703703704,2,38640_44660_2,38640_44660
1436,person,0.8108635999999999,47,1,151,110,44660,38640,0.0656018518518518,0,38640_44660_0,38640_44660
1437,person,0.74996704,19,16,169,341,44660,38640,0.2821180555555556,1,38640_44660_1,38640_44660
1438,person,0.9529331,112,50,340,349,44737,38640,0.3945138888888889,4,38640_44737_4,38640_44737
1439,person,0.9237191,17,25,170,343,44737,38640,0.2815625,2,38640_44737_2,38640_44737
1440,person,0.8867798000000001,40,43,227,347,44737,38640,0.3289814814814815,3,38640_44737_3,38640_44737
1441,person,0.5934475,49,11,140,110,44737,38640,0.0521354166666666,0,38640_44737_0,38640_44737
1442,person,0.54983634,394,0,479,342,44737,38640,0.1682291666666666,1,38640_44737_1,38640_44737
1443,person,0.9691812,99,42,330,355,44814,38640,0.4184201388888889,2,38640_44814_2,38640_44814
1444,person,0.78570014,17,37,185,346,44814,38640,0.3004166666666667,1,38640_44814_1,38640_44814
1445,person,0.7342687,48,0,145,116,44814,38640,0.0651157407407407,0,38640_44814_0,38640_44814
1446,person,0.9938788,296,6,472,360,44968,38640,0.3605555555555556,4,38640_44968_4,38640_44968
1447,person,0.9451808,17,55,215,360,44968,38640,0.3494791666666667,3,38640_44968_3,38640_44968
1448,potted plant,0.69452083,153,66,263,264,44968,38640,0.1260416666666666,2,38640_44968_2,38640_44968
1449,toilet,0.63397545,144,276,202,360,44968,38640,0.0281944444444444,1,38640_44968_1,38640_44968
1450,vase,0.57371414,171,200,221,256,44968,38640,0.0162037037037037,0,38640_44968_0,38640_44968
1451,person,0.99479204,291,3,471,360,45045,38640,0.371875,2,38640_45045_2,38640_45045
1452,person,0.79076,13,103,189,360,45045,38640,0.2617592592592592,1,38640_45045_1,38640_45045
1453,vase,0.6278020000000001,166,204,220,260,45045,38640,0.0175,0,38640_45045_0,38640_45045
1454,person,0.9900242,317,5,472,357,45122,38640,0.3157407407407408,4,38640_45122_4,38640_45122
1455,person,0.8638523000000001,113,163,272,357,45122,38640,0.1785069444444444,3,38640_45122_3,38640_45122
1456,person,0.76795405,93,236,269,359,45122,38640,0.1252777777777777,2,38640_45122_2,38640_45122
1457,person,0.61583817,161,149,264,347,45122,38640,0.1180208333333333,1,38640_45122_1,38640_45122
1458,car,0.5061362,69,263,172,320,45122,38640,0.0339756944444444,0,38640_45122_0,38640_45122
1459,person,0.9938571,241,0,412,355,45199,38640,0.3513020833333333,2,38640_45199_2,38640_45199
1460,person,0.76199377,112,250,229,356,45199,38640,0.0717708333333333,0,38640_45199_0,38640_45199
1461,person,0.6576187,84,150,222,268,45199,38640,0.0942361111111111,1,38640_45199_1,38640_45199
1462,person,0.9842551,296,15,475,359,45276,38640,0.3563425925925926,3,38640_45276_3,38640_45276
1463,person,0.8992138000000001,75,164,334,353,45276,38640,0.28328125,2,38640_45276_2,38640_45276
1464,person,0.77643853,171,60,232,208,45276,38640,0.0522453703703703,1,38640_45276_1,38640_45276
1465,person,0.76870614,87,133,151,218,45276,38640,0.0314814814814814,0,38640_45276_0,38640_45276
1466,person,0.98585445,302,21,473,352,45353,38640,0.3275520833333333,4,38640_45353_4,38640_45353
1467,person,0.88132536,78,137,315,352,45353,38640,0.2948784722222222,3,38640_45353_3,38640_45353
1468,person,0.80965155,163,65,238,209,45353,38640,0.0625,0,38640_45353_0,38640_45353
1469,person,0.6807496999999999,73,212,346,351,45353,38640,0.2196006944444444,2,38640_45353_2,38640_45353
1470,person,0.5863649999999999,123,141,261,350,45353,38640,0.1669097222222222,1,38640_45353_1,38640_45353
1471,person,0.9920167,169,16,416,347,45430,38640,0.473130787037037,3,38640_45430_3,38640_45430
1472,person,0.80827874,417,50,478,339,45430,38640,0.1020196759259259,2,38640_45430_2,38640_45430
1473,tie,0.66852933,244,143,281,243,45430,38640,0.021412037037037,0,38640_45430_0,38640_45430
1474,tie,0.50253546,252,140,293,250,45430,38640,0.026099537037037,1,38640_45430_1,38640_45430
1475,person,0.99492174,132,21,474,359,45507,38640,0.6689583333333333,2,38640_45507_2,38640_45507
1476,tie,0.9897724,248,189,303,341,45507,38640,0.0483796296296296,1,38640_45507_1,38640_45507
1477,tie,0.6123759,246,189,304,236,45507,38640,0.0157754629629629,0,38640_45507_0,38640_45507
1478,person,0.96063864,67,27,453,343,45584,38640,0.7058796296296296,0,38640_45584_0,38640_45584
1479,person,0.8271141,67,21,330,343,45661,38640,0.4900810185185186,1,38640_45661_1,38640_45661
1480,person,0.7229396,176,39,318,233,45661,38640,0.1594212962962962,0,38640_45661_0,38640_45661
1481,person,0.56763226,142,17,402,259,45738,38640,0.3641203703703704,0,38640_45738_0,38640_45738
1482,person,0.85711336,214,67,355,249,46354,38640,0.1485069444444444,0,38640_46354_0,38640_46354
1483,person,0.62631595,54,87,332,290,46354,38640,0.3265856481481481,1,38640_46354_1,38640_46354
1484,person,0.7528459,214,89,343,259,46431,38640,0.1269097222222222,0,38640_46431_0,38640_46431
1485,person,0.6955988000000001,55,80,217,289,46431,38640,0.1959375,1,38640_46431_1,38640_46431
1486,person,0.84075224,190,89,323,243,46508,38640,0.1185300925925926,1,38640_46508_1,38640_46508
1487,person,0.8211940999999999,169,79,352,333,46508,38640,0.2689930555555556,2,38640_46508_2,38640_46508
1488,person,0.80173814,71,92,157,256,46508,38640,0.0816203703703703,0,38640_46508_0,38640_46508
1489,person,0.8315292,224,86,336,240,46585,38640,0.0998148148148148,0,38640_46585_0,38640_46585
1490,person,0.7978549,54,91,162,268,46585,38640,0.110625,1,38640_46585_1,38640_46585
1491,person,0.7549286999999999,132,65,358,348,46585,38640,0.3701273148148148,4,38640_46585_4,38640_46585
1492,person,0.69190294,202,80,391,327,46585,38640,0.27015625,3,38640_46585_3,38640_46585
1493,person,0.5739545,33,87,181,327,46585,38640,0.2055555555555555,2,38640_46585_2,38640_46585
1494,person,0.9106999,215,83,326,249,46662,38640,0.1066319444444444,0,38640_46662_0,38640_46662
1495,person,0.79383713,48,84,196,262,46662,38640,0.1524537037037037,1,38640_46662_1,38640_46662
1496,person,0.7059729,154,74,346,344,46662,38640,0.3,4,38640_46662_4,38640_46662
1497,person,0.57631594,56,75,250,336,46662,38640,0.2930208333333333,3,38640_46662_3,38640_46662
1498,person,0.5108725000000001,217,80,335,333,46662,38640,0.1727662037037037,2,38640_46662_2,38640_46662
1499,person,0.8598295,210,85,362,242,46739,38640,0.1381018518518518,0,38640_46739_0,38640_46739
1500,person,0.80428797,41,72,230,327,46739,38640,0.27890625,2,38640_46739_2,38640_46739
1501,person,0.76786554,162,73,371,344,46739,38640,0.3277719907407408,3,38640_46739_3,38640_46739
1502,person,0.6478706999999999,75,70,208,269,46739,38640,0.1531655092592592,1,38640_46739_1,38640_46739
1503,person,0.8982254000000001,189,79,360,242,46816,38640,0.1613020833333333,1,38640_46816_1,38640_46816
1504,person,0.8568878000000001,178,75,381,325,46816,38640,0.2936921296296296,3,38640_46816_3,38640_46816
1505,person,0.7972180999999999,76,86,177,243,46816,38640,0.0917650462962963,0,38640_46816_0,38640_46816
1506,person,0.7158555,9,81,192,316,46816,38640,0.2488715277777777,2,38640_46816_2,38640_46816
1507,person,0.8981869,222,79,331,246,46893,38640,0.1053414351851851,0,38640_46893_0,38640_46893
1508,person,0.7670599,67,80,209,249,46893,38640,0.1388773148148148,1,38640_46893_1,38640_46893
1509,person,0.68636924,43,73,227,299,46893,38640,0.2406481481481481,3,38640_46893_3,38640_46893
1510,person,0.50254875,172,76,339,312,46893,38640,0.2280787037037037,2,38640_46893_2,38640_46893
1511,person,0.90250605,179,82,327,237,46970,38640,0.1327546296296296,0,38640_46970_0,38640_46970
1512,person,0.79478747,15,63,210,353,46970,38640,0.3272569444444444,3,38640_46970_3,38640_46970
1513,person,0.6406434,60,71,178,271,46970,38640,0.136574074074074,1,38640_46970_1,38640_46970
1514,person,0.58974516,106,59,332,348,46970,38640,0.3779745370370369,4,38640_46970_4,38640_46970
