,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1515,person,0.5275681999999999,154,77,343,304,46970,38640,0.24828125,2,38640_46970_2,38640_46970
1516,person,0.67090595,92,61,241,342,47047,38640,0.2422974537037037,0,38640_47047_0,38640_47047
1517,person,0.5581823,276,43,436,349,47047,38640,0.2833333333333333,1,38640_47047_1,38640_47047
1518,person,0.74007684,141,67,413,349,47894,38640,0.4438888888888889,0,38640_47894_0,38640_47894
1519,person,0.61975497,17,60,259,344,48587,38640,0.3977314814814815,0,38640_48587_0,38640_48587
1520,person,0.74592483,56,41,239,346,48664,38640,0.3230034722222222,4,38640_48664_4,38640_48664
1521,person,0.703635,219,71,349,242,48664,38640,0.1286458333333333,1,38640_48664_1,38640_48664
1522,person,0.5920536,225,76,308,232,48664,38640,0.0749305555555555,0,38640_48664_0,38640_48664
1523,person,0.5570440999999999,11,46,185,346,48664,38640,0.3020833333333333,3,38640_48664_3,38640_48664
1524,person,0.55374616,212,68,358,337,48664,38640,0.2272800925925926,2,38640_48664_2,38640_48664
1525,person,0.6428632,334,91,419,310,49049,38640,0.1077256944444444,0,38640_49049_0,38640_49049
1526,person,0.8755895,221,79,393,339,49126,38640,0.2587962962962963,0,38640_49126_0,38640_49126
1527,person,0.70999265,266,33,353,247,49665,38640,0.1077430555555555,0,38640_49665_0,38640_49665
1528,person,0.9128935,352,24,475,360,49742,38640,0.2391666666666667,1,38640_49742_1,38640_49742
1529,person,0.8733713,127,8,338,350,49742,38640,0.4176041666666666,2,38640_49742_2,38640_49742
1530,tie,0.8605284,252,102,285,171,49742,38640,0.0131770833333333,0,38640_49742_0,38640_49742
1531,person,0.9575256,155,1,329,360,49819,38640,0.3614930555555556,2,38640_49819_2,38640_49819
1532,person,0.9372167,336,22,475,360,49819,38640,0.2718865740740741,1,38640_49819_1,38640_49819
1533,tie,0.6617088000000001,255,102,283,160,49819,38640,0.0093981481481481,0,38640_49819_0,38640_49819
1534,person,0.9459752,7,22,199,356,49896,38640,0.3711111111111111,1,38640_49896_1,38640_49896
1535,person,0.9262416,180,0,462,355,49896,38640,0.5793402777777777,3,38640_49896_3,38640_49896
1536,tie,0.77053094,349,161,441,350,49896,38640,0.100625,0,38640_49896_0,38640_49896
1537,person,0.6739482,102,12,337,360,49896,38640,0.4732638888888889,2,38640_49896_2,38640_49896
1538,person,0.9362376,313,43,474,358,49973,38640,0.2934895833333333,1,38640_49973_1,38640_49973
1539,tie,0.5287609000000001,142,135,182,247,49973,38640,0.0259259259259259,0,38640_49973_0,38640_49973
1540,person,0.9666948,11,37,193,359,50050,38640,0.3391435185185185,3,38640_50050_3,38640_50050
1541,tie,0.92919683,362,179,439,354,50050,38640,0.077980324074074,2,38640_50050_2,38640_50050
1542,person,0.89390594,215,15,447,358,50050,38640,0.4605092592592593,4,38640_50050_4,38640_50050
1543,tie,0.6746663,356,193,395,295,50050,38640,0.0230208333333333,1,38640_50050_1,38640_50050
1544,person,0.59115475,31,23,271,360,50050,38640,0.4680555555555556,5,38640_50050_5,38640_50050
1545,tie,0.5836563,353,202,382,274,50050,38640,0.0120833333333333,0,38640_50050_0,38640_50050
1546,person,0.9725395,9,41,185,357,50127,38640,0.3218518518518518,2,38640_50127_2,38640_50127
1547,person,0.9078703,194,21,443,360,50127,38640,0.4884895833333333,3,38640_50127_3,38640_50127
1548,tie,0.8319083,351,196,394,286,50127,38640,0.0223958333333333,0,38640_50127_0,38640_50127
1549,tie,0.6648354999999999,363,192,431,359,50127,38640,0.0657175925925925,1,38640_50127_1,38640_50127
1550,person,0.97130066,9,44,210,352,50204,38640,0.3582638888888889,1,38640_50204_1,38640_50204
1551,person,0.880913,198,32,414,355,50204,38640,0.40375,2,38640_50204_2,38640_50204
1552,person,0.7220757,288,40,425,353,50204,38640,0.2481539351851852,0,38640_50204_0,38640_50204
1553,person,0.7961785,267,6,470,350,50281,38640,0.4041203703703704,1,38640_50281_1,38640_50281
1554,person,0.5863396,90,18,239,338,50281,38640,0.2759259259259259,0,38640_50281_0,38640_50281
1555,person,0.77943295,92,36,259,353,50358,38640,0.3063599537037037,0,38640_50358_0,38640_50358
1556,person,0.7698829,234,4,463,352,50358,38640,0.4611805555555555,2,38640_50358_2,38640_50358
1557,person,0.5261674,37,67,236,352,50358,38640,0.3282118055555556,1,38640_50358_1,38640_50358
1558,person,0.7917607,182,4,442,334,50435,38640,0.4965277777777778,1,38640_50435_1,38640_50435
1559,bowl,0.7659974,12,80,107,135,50435,38640,0.0302372685185185,0,38640_50435_0,38640_50435
1560,person,0.9004832,157,3,359,340,50512,38640,0.3939467592592593,1,38640_50512_1,38640_50512
1561,person,0.58192647,75,59,176,252,50512,38640,0.1128067129629629,0,38640_50512_0,38640_50512
1562,person,0.6955695,143,5,313,342,50589,38640,0.3315393518518518,0,38640_50589_0,38640_50589
1563,person,0.64825344,103,0,462,345,50589,38640,0.7167534722222222,1,38640_50589_1,38640_50589
1564,person,0.6912170999999999,38,0,459,340,50666,38640,0.8283564814814814,0,38640_50666_0,38640_50666
1565,person,0.8114739000000001,168,2,349,322,50743,38640,0.3351851851851852,1,38640_50743_1,38640_50743
1566,person,0.6325236999999999,14,0,215,300,50743,38640,0.3489583333333333,2,38640_50743_2,38640_50743
1567,person,0.60196537,376,22,474,188,50743,38640,0.0941435185185185,0,38640_50743_0,38640_50743
1568,person,0.57868356,44,0,408,328,50743,38640,0.6909259259259259,3,38640_50743_3,38640_50743
1569,person,0.7690127,160,0,314,351,50820,38640,0.3128125,1,38640_50820_1,38640_50820
1570,person,0.72228444,162,6,414,312,50820,38640,0.44625,3,38640_50820_3,38640_50820
1571,person,0.59071577,41,1,218,312,50820,38640,0.3185590277777778,2,38640_50820_2,38640_50820
1572,person,0.5656343,367,18,476,228,50820,38640,0.1324652777777777,0,38640_50820_0,38640_50820
1573,person,0.55387706,23,0,292,314,50897,38640,0.4888078703703704,0,38640_50897_0,38640_50897
1574,person,0.82467216,25,0,224,331,50974,38640,0.3811863425925926,1,38640_50974_1,38640_50974
1575,person,0.66606754,171,17,340,275,50974,38640,0.2523263888888889,0,38640_50974_0,38640_50974
1576,person,0.5904576,35,3,377,338,50974,38640,0.6630208333333333,2,38640_50974_2,38640_50974
1577,person,0.8292152,35,2,445,342,51051,38640,0.8067129629629629,4,38640_51051_4,38640_51051
1578,person,0.64451194,163,7,377,329,51051,38640,0.3987731481481481,1,38640_51051_1,38640_51051
1579,person,0.587448,225,14,467,356,51051,38640,0.4789583333333333,3,38640_51051_3,38640_51051
1580,person,0.5497512,41,5,303,312,51051,38640,0.465474537037037,2,38640_51051_2,38640_51051
1581,person,0.5003734000000001,18,0,219,330,51051,38640,0.3838541666666666,0,38640_51051_0,38640_51051
1582,person,0.6043329000000001,187,5,296,178,51205,38640,0.1091261574074074,0,38640_51205_0,38640_51205
1583,person,0.79577154,329,98,473,202,51359,38640,0.0866666666666666,0,38640_51359_0,38640_51359
1584,person,0.71791136,294,97,477,324,51359,38640,0.2403993055555555,1,38640_51359_1,38640_51359
1585,person,0.7772996999999999,291,88,471,235,51436,38640,0.153125,0,38640_51436_0,38640_51436
1586,person,0.74121916,132,128,250,292,51513,38640,0.1119907407407407,0,38640_51513_0,38640_51513
1587,person,0.6934939,45,128,273,334,51513,38640,0.2718055555555556,1,38640_51513_1,38640_51513
1588,person,0.89095503,264,83,480,335,51590,38640,0.315,3,38640_51590_3,38640_51590
1589,person,0.7505208000000001,346,79,476,211,51590,38640,0.0993055555555555,0,38640_51590_0,38640_51590
1590,person,0.6607695,76,132,219,280,51590,38640,0.1224768518518518,1,38640_51590_1,38640_51590
1591,person,0.6084539000000001,44,123,240,333,51590,38640,0.2381944444444445,2,38640_51590_2,38640_51590
1592,person,0.7770132,275,50,480,296,51667,38640,0.2918402777777777,3,38640_51667_3,38640_51667
1593,person,0.7660733000000001,122,116,237,286,51667,38640,0.113136574074074,1,38640_51667_1,38640_51667
1594,person,0.68371505,83,107,252,341,51667,38640,0.2288541666666666,2,38640_51667_2,38640_51667
1595,person,0.64576775,351,54,470,211,51667,38640,0.1081192129629629,0,38640_51667_0,38640_51667
1596,person,0.77578807,43,61,243,347,51744,38640,0.3310185185185185,4,38640_51744_4,38640_51744
1597,person,0.7402707,348,66,470,200,51744,38640,0.0946064814814814,0,38640_51744_0,38640_51744
1598,person,0.56061536,91,92,224,284,51744,38640,0.1477777777777778,1,38640_51744_1,38640_51744
1599,person,0.5419569000000001,288,58,477,276,51744,38640,0.2384375,2,38640_51744_2,38640_51744
1600,person,0.50455743,11,29,177,356,51744,38640,0.3141319444444444,3,38640_51744_3,38640_51744
1601,person,0.6975833,300,62,478,268,51821,38640,0.212199074074074,1,38640_51821_1,38640_51821
1602,person,0.69503134,350,70,471,202,51821,38640,0.0924305555555555,0,38640_51821_0,38640_51821
1603,person,0.7553485,279,66,480,283,51898,38640,0.2524131944444444,2,38640_51898_2,38640_51898
1604,person,0.6773246999999999,339,74,472,224,51898,38640,0.1154513888888889,1,38640_51898_1,38640_51898
1605,person,0.63271266,105,123,156,257,51898,38640,0.0395486111111111,0,38640_51898_0,38640_51898
1606,person,0.71855927,278,68,480,275,52052,38640,0.2419791666666666,1,38640_52052_1,38640_52052
1607,person,0.65811175,79,59,185,261,52052,38640,0.123912037037037,0,38640_52052_0,38640_52052
1608,person,0.8567912,280,75,478,273,52129,38640,0.226875,1,38640_52129_1,38640_52129
1609,person,0.5162342000000001,350,76,474,205,52129,38640,0.0925694444444444,0,38640_52129_0,38640_52129
1610,person,0.9161317,261,47,462,341,52206,38640,0.3419791666666667,0,38640_52206_0,38640_52206
1611,person,0.985485,256,46,476,358,52283,38640,0.3972222222222222,0,38640_52283_0,38640_52283
1612,person,0.9767329,250,40,469,352,52360,38640,0.3954166666666667,0,38640_52360_0,38640_52360
1613,person,0.8731863000000001,229,25,457,342,52437,38640,0.4182638888888889,0,38640_52437_0,38640_52437
1614,person,0.9548706,235,14,472,352,52514,38640,0.4635763888888889,0,38640_52514_0,38640_52514
1615,person,0.9435389,266,31,470,344,52591,38640,0.3695138888888889,2,38640_52591_2,38640_52591
1616,donut,0.8687353999999999,272,230,455,354,52591,38640,0.1313194444444444,0,38640_52591_0,38640_52591
1617,person,0.5183594,291,44,459,268,52591,38640,0.2177777777777777,1,38640_52591_1,38640_52591
1618,person,0.9521794,257,44,463,349,52668,38640,0.363599537037037,1,38640_52668_1,38640_52668
1619,tie,0.5242404,259,235,456,352,52668,38640,0.1333854166666666,0,38640_52668_0,38640_52668
1620,person,0.94073147,260,15,473,348,52745,38640,0.41046875,2,38640_52745_2,38640_52745
1621,donut,0.65783924,266,229,462,360,52745,38640,0.1485879629629629,0,38640_52745_0,38640_52745
1622,person,0.5387797,86,61,212,271,52745,38640,0.153125,1,38640_52745_1,38640_52745
1623,person,0.9781246,262,31,476,354,52822,38640,0.4000115740740741,0,38640_52822_0,38640_52822
1624,person,0.8504375,285,65,475,272,52899,38640,0.2276041666666666,2,38640_52899_2,38640_52899
1625,person,0.6917789000000001,72,124,161,258,52899,38640,0.0690162037037037,0,38640_52899_0,38640_52899
1626,chair,0.5463433000000001,297,184,475,272,52899,38640,0.0906481481481481,1,38640_52899_1,38640_52899
1627,person,0.84714025,282,62,477,294,52976,38640,0.2618055555555556,1,38640_52976_1,38640_52976
1628,person,0.67546064,37,79,267,351,52976,38640,0.362037037037037,2,38640_52976_2,38640_52976
1629,person,0.558419,63,68,164,214,52976,38640,0.0853356481481481,0,38640_52976_0,38640_52976
1630,person,0.80489475,287,66,477,274,53053,38640,0.2287037037037037,0,38640_53053_0,38640_53053
1631,person,0.57130647,264,60,473,343,53130,38640,0.3422858796296296,0,38640_53130_0,38640_53130
1632,person,0.77346,292,67,475,297,53207,38640,0.2435763888888889,3,38640_53207_3,38640_53207
1633,person,0.6084946999999999,83,108,252,347,53207,38640,0.2337442129629629,2,38640_53207_2,38640_53207
1634,person,0.56652206,89,114,209,314,53207,38640,0.1388888888888889,1,38640_53207_1,38640_53207
1635,person,0.5064724,351,68,468,210,53207,38640,0.0961458333333333,0,38640_53207_0,38640_53207
1636,person,0.7359319000000001,286,65,480,271,53284,38640,0.2312731481481481,2,38640_53284_2,38640_53284
1637,person,0.6906701999999999,351,70,470,205,53284,38640,0.09296875,0,38640_53284_0,38640_53284
1638,person,0.6899663,69,95,179,286,53284,38640,0.1215856481481481,1,38640_53284_1,38640_53284
1639,person,0.6013708999999999,28,83,191,329,53284,38640,0.2320486111111111,3,38640_53284_3,38640_53284
1640,person,0.9322448,279,68,477,277,53361,38640,0.2394791666666666,2,38640_53361_2,38640_53361
1641,person,0.7200633000000001,98,112,220,272,53361,38640,0.1129629629629629,0,38640_53361_0,38640_53361
1642,person,0.61506134,338,68,476,235,53361,38640,0.1333680555555555,1,38640_53361_1,38640_53361
1643,person,0.7845837,289,59,480,282,53438,38640,0.2464872685185185,1,38640_53438_1,38640_53438
1644,person,0.71286124,64,113,182,270,53438,38640,0.1072106481481481,0,38640_53438_0,38640_53438
1645,person,0.6214487,34,110,243,338,53438,38640,0.2757638888888889,2,38640_53438_2,38640_53438
1646,person,0.9822828,270,38,480,356,53515,38640,0.3864583333333333,0,38640_53515_0,38640_53515
1647,person,0.97688985,264,41,480,355,53592,38640,0.3925,1,38640_53592_1,38640_53592
1648,person,0.7795061,7,45,203,350,53592,38640,0.345949074074074,0,38640_53592_0,38640_53592
1649,person,0.9481708,286,45,474,349,53669,38640,0.3307407407407407,1,38640_53669_1,38640_53669
1650,donut,0.5269085,287,232,435,353,53669,38640,0.1036342592592592,0,38640_53669_0,38640_53669
1651,person,0.9866245,154,58,288,359,53823,38640,0.2334143518518518,3,38640_53823_3,38640_53823
1652,person,0.80894053,281,51,393,326,53823,38640,0.1782407407407407,2,38640_53823_2,38640_53823
1653,person,0.56991976,20,132,101,274,53823,38640,0.0665625,1,38640_53823_1,38640_53823
1654,person,0.52861744,33,155,99,251,53823,38640,0.0366666666666666,0,38640_53823_0,38640_53823
1655,person,0.8040067,222,64,312,220,53900,38640,0.08125,1,38640_53900_1,38640_53900
1656,person,0.7992975,175,161,343,317,53900,38640,0.1516666666666666,2,38640_53900_2,38640_53900
1657,person,0.62816787,70,179,180,279,53900,38640,0.0636574074074074,0,38640_53900_0,38640_53900
1658,person,0.5593713,45,180,232,351,53900,38640,0.1850520833333333,4,38640_53900_4,38640_53900
1659,person,0.5408022,204,93,340,312,53900,38640,0.1723611111111111,3,38640_53900_3,38640_53900
1660,person,0.5402145,297,121,473,352,53900,38640,0.2352777777777777,5,38640_53900_5,38640_53900
1661,person,0.81275535,312,150,397,247,53977,38640,0.0477141203703703,0,38640_53977_0,38640_53977
1662,person,0.66849715,371,134,455,262,53977,38640,0.0622222222222222,1,38640_53977_1,38640_53977
1663,person,0.9379163,100,142,188,227,54054,38640,0.043287037037037,1,38640_54054_1,38640_54054
1664,person,0.90958136,293,144,393,248,54054,38640,0.0601851851851851,2,38640_54054_2,38640_54054
1665,sink,0.6013165,25,183,156,229,54054,38640,0.0348726851851851,0,38640_54054_0,38640_54054
1666,person,0.9521809,89,143,161,231,54131,38640,0.0366666666666666,0,38640_54131_0,38640_54131
1667,person,0.9168565,271,146,380,247,54131,38640,0.0637094907407407,1,38640_54131_1,38640_54131
1668,person,0.9146767,135,145,225,230,54208,38640,0.0442708333333333,3,38640_54208_3,38640_54208
1669,person,0.7987335999999999,282,145,379,244,54208,38640,0.0555729166666666,4,38640_54208_4,38640_54208
1670,sink,0.7656033,37,185,165,229,54208,38640,0.0325925925925925,2,38640_54208_2,38640_54208
1671,person,0.6477894000000001,375,137,434,183,54208,38640,0.0157060185185185,1,38640_54208_1,38640_54208
1672,person,0.5915172,233,191,287,235,54208,38640,0.01375,0,38640_54208_0,38640_54208
1673,person,0.9930078,18,9,351,344,54285,38640,0.6455729166666667,1,38640_54285_1,38640_54285
1674,person,0.65567756,289,11,480,346,54285,38640,0.3702835648148149,0,38640_54285_0,38640_54285
1675,person,0.5167503999999999,142,13,470,360,54285,38640,0.6586574074074074,2,38640_54285_2,38640_54285
1676,person,0.99258065,12,25,347,347,54362,38640,0.6242476851851851,2,38640_54362_2,38640_54362
1677,person,0.9189446,304,0,479,350,54362,38640,0.3544560185185185,0,38640_54362_0,38640_54362
1678,person,0.7891419,208,10,469,360,54362,38640,0.5286458333333334,1,38640_54362_1,38640_54362
1679,person,0.98751205,23,24,358,360,54439,38640,0.6513888888888889,1,38640_54439_1,38640_54439
1680,person,0.9224954,275,7,480,354,54439,38640,0.4116608796296296,0,38640_54439_0,38640_54439
1681,person,0.9928846,15,24,339,356,54516,38640,0.6225,1,38640_54516_1,38640_54516
1682,person,0.88170516,271,0,480,346,54516,38640,0.4184837962962963,0,38640_54516_0,38640_54516
1683,person,0.97322017,175,10,473,350,54593,38640,0.5863425925925926,1,38640_54593_1,38640_54593
1684,person,0.95982724,5,28,231,345,54593,38640,0.4145949074074074,0,38640_54593_0,38640_54593
1685,person,0.964783,5,29,232,355,54670,38640,0.4282523148148148,0,38640_54670_0,38640_54670
1686,person,0.96202624,173,19,458,349,54670,38640,0.5442708333333334,1,38640_54670_1,38640_54670
1687,person,0.96179634,239,28,478,357,54747,38640,0.4550405092592593,6,38640_54747_6,38640_54747
1688,person,0.95522237,7,28,237,350,54747,38640,0.428587962962963,4,38640_54747_4,38640_54747
1689,person,0.81923497,174,77,319,343,54747,38640,0.2232060185185185,3,38640_54747_3,38640_54747
1690,person,0.7332934,173,32,406,351,54747,38640,0.4301331018518518,5,38640_54747_5,38640_54747
1691,tie,0.65439916,321,182,348,256,54747,38640,0.0115625,0,38640_54747_0,38640_54747
1692,person,0.6114308,404,41,469,133,54747,38640,0.0346064814814814,1,38640_54747_1,38640_54747
1693,person,0.50932133,407,22,474,242,54747,38640,0.0853009259259259,2,38640_54747_2,38640_54747
1694,person,0.9560029,11,28,232,349,54824,38640,0.4105381944444445,1,38640_54824_1,38640_54824
1695,person,0.9499035,231,4,476,355,54824,38640,0.49765625,2,38640_54824_2,38640_54824
1696,person,0.8061611,172,44,341,337,54824,38640,0.286556712962963,0,38640_54824_0,38640_54824
1697,person,0.9445932,183,9,453,352,54901,38640,0.5359375,2,38640_54901_2,38640_54901
1698,person,0.939582,11,23,226,354,54901,38640,0.4118344907407408,1,38640_54901_1,38640_54901
1699,person,0.7632183000000001,169,66,362,342,54901,38640,0.3082638888888889,0,38640_54901_0,38640_54901
1700,person,0.95926267,189,10,449,360,54978,38640,0.5266203703703703,2,38640_54978_2,38640_54978
1701,person,0.9566513,10,21,246,346,54978,38640,0.4438657407407408,1,38640_54978_1,38640_54978
1702,person,0.8725594999999999,166,57,327,347,54978,38640,0.2701967592592592,0,38640_54978_0,38640_54978
1703,person,0.9919241,286,5,477,358,55055,38640,0.3901793981481481,2,38640_55055_2,38640_55055
1704,person,0.85726166,90,50,256,292,55055,38640,0.2324768518518518,1,38640_55055_1,38640_55055
1705,person,0.6450598000000001,166,120,248,284,55055,38640,0.077824074074074,0,38640_55055_0,38640_55055
1706,person,0.97101146,168,12,428,360,55132,38640,0.5236111111111111,1,38640_55132_1,38640_55132
1707,person,0.7188333,389,145,461,291,55132,38640,0.0608333333333333,0,38640_55132_0,38640_55132
1708,person,0.99611914,127,30,322,359,55209,38640,0.3712673611111112,2,38640_55209_2,38640_55209
1709,person,0.9646013,317,0,480,354,55209,38640,0.3339236111111111,1,38640_55209_1,38640_55209
1710,person,0.64574367,82,155,140,203,55209,38640,0.0161111111111111,0,38640_55209_0,38640_55209
1711,person,0.9967353,151,11,335,351,55286,38640,0.362037037037037,3,38640_55286_3,38640_55286
1712,person,0.82616276,350,140,446,310,55286,38640,0.0944444444444444,1,38640_55286_1,38640_55286
1713,chair,0.7656823,348,225,426,354,55286,38640,0.0582291666666666,0,38640_55286_0,38640_55286
1714,couch,0.5945767,9,184,214,340,55286,38640,0.1850694444444444,2,38640_55286_2,38640_55286
1715,person,0.9502756,41,1,212,353,55363,38640,0.3483333333333333,2,38640_55363_2,38640_55363
1716,person,0.67538583,421,111,473,218,55363,38640,0.032199074074074,0,38640_55363_0,38640_55363
1717,person,0.6544548000000001,237,80,438,351,55363,38640,0.3152256944444444,1,38640_55363_1,38640_55363
1718,person,0.99434185,65,16,267,356,55440,38640,0.3974537037037037,4,38640_55440_4,38640_55440
1719,person,0.970981,231,93,464,355,55440,38640,0.3532754629629629,3,38640_55440_3,38640_55440
1720,person,0.6379713,8,111,63,229,55440,38640,0.0375578703703703,1,38640_55440_1,38640_55440
1721,person,0.60275614,390,115,447,195,55440,38640,0.0263888888888888,0,38640_55440_0,38640_55440
1722,chair,0.5148467000000001,9,183,71,303,55440,38640,0.0430555555555555,2,38640_55440_2,38640_55440
1723,person,0.98737794,224,90,465,360,55517,38640,0.3765625,3,38640_55517_3,38640_55517
1724,person,0.9536562,41,13,207,348,55517,38640,0.3218171296296296,2,38640_55517_2,38640_55517
1725,person,0.69827265,388,113,452,202,55517,38640,0.0329629629629629,1,38640_55517_1,38640_55517
1726,person,0.5906606,6,99,49,219,55517,38640,0.0298611111111111,0,38640_55517_0,38640_55517
1727,person,0.9817224,201,56,451,354,55594,38640,0.4311342592592592,5,38640_55594_5,38640_55594
1728,person,0.80813,389,78,447,176,55594,38640,0.0328935185185185,2,38640_55594_2,38640_55594
1729,dining table,0.693345,6,163,108,302,55594,38640,0.0820486111111111,4,38640_55594_4,38640_55594
1730,cup,0.5605625,157,203,191,243,55594,38640,0.0078703703703703,0,38640_55594_0,38640_55594
1731,person,0.55100346,331,63,421,177,55594,38640,0.059375,3,38640_55594_3,38640_55594
1732,person,0.5132051999999999,210,87,246,137,55594,38640,0.0104166666666666,1,38640_55594_1,38640_55594
1733,person,0.98855454,146,0,471,359,55671,38640,0.6752025462962963,0,38640_55671_0,38640_55671
1734,person,0.8824495000000001,13,0,343,326,55748,38640,0.6225694444444444,0,38640_55748_0,38640_55748
1735,person,0.71409714,12,0,300,339,55825,38640,0.565,1,38640_55825_1,38640_55825
1736,handbag,0.5001885,139,37,300,117,55825,38640,0.074537037037037,0,38640_55825_0,38640_55825
1737,person,0.94334036,398,0,451,207,55902,38640,0.0634895833333333,0,38640_55902_0,38640_55902
1738,person,0.80710804,90,18,280,343,55902,38640,0.357349537037037,2,38640_55902_2,38640_55902
1739,person,0.7260683000000001,316,6,404,225,55902,38640,0.1115277777777777,1,38640_55902_1,38640_55902
1740,person,0.9656929,76,19,217,339,55979,38640,0.2611111111111111,4,38640_55979_4,38640_55979
1741,person,0.8885823,270,10,365,239,55979,38640,0.1258969907407407,3,38640_55979_3,38640_55979
1742,person,0.8694287,347,47,389,223,55979,38640,0.0427777777777777,0,38640_55979_0,38640_55979
1743,person,0.7841279000000001,214,79,273,252,55979,38640,0.059068287037037,1,38640_55979_1,38640_55979
1744,sink,0.7399574999999999,249,249,467,347,55979,38640,0.1236342592592592,2,38640_55979_2,38640_55979
1745,person,0.9766781,41,12,183,352,56056,38640,0.2793981481481482,3,38640_56056_3,38640_56056
1746,person,0.8789016,325,44,368,222,56056,38640,0.0442939814814814,1,38640_56056_1,38640_56056
1747,person,0.8787476999999999,249,14,344,244,56056,38640,0.1264467592592592,2,38640_56056_2,38640_56056
1748,bowl,0.54338497,277,231,333,261,56056,38640,0.0097222222222222,0,38640_56056_0,38640_56056
1749,person,0.9781862,34,12,186,345,56133,38640,0.2929166666666666,2,38640_56133_2,38640_56133
1750,person,0.7631323,279,48,332,186,56133,38640,0.0423263888888888,0,38640_56133_0,38640_56133
1751,person,0.7620985,192,40,282,234,56133,38640,0.1010416666666666,1,38640_56133_1,38640_56133
1752,person,0.973598,18,31,224,357,56210,38640,0.3886342592592593,1,38640_56210_1,38640_56210
1753,person,0.91772944,258,51,342,238,56210,38640,0.0909027777777777,0,38640_56210_0,38640_56210
1754,person,0.9223182,2,20,188,360,56287,38640,0.3659722222222222,3,38640_56287_3,38640_56287
1755,person,0.8994074000000001,333,15,460,294,56287,38640,0.2050520833333333,2,38640_56287_2,38640_56287
1756,sink,0.5623300999999999,113,238,372,314,56287,38640,0.113912037037037,1,38640_56287_1,38640_56287
1757,person,0.501366,149,50,243,232,56287,38640,0.0990046296296296,0,38640_56287_0,38640_56287
1758,person,0.9523187,343,33,455,287,56364,38640,0.1646296296296296,0,38640_56364_0,38640_56364
1759,person,0.95145136,11,4,251,353,56364,38640,0.4847222222222222,1,38640_56364_1,38640_56364
1760,person,0.9712337,340,27,467,308,56441,38640,0.2065219907407408,0,38640_56441_0,38640_56441
1761,person,0.93829006,30,0,266,349,56441,38640,0.4766435185185185,1,38640_56441_1,38640_56441
1762,person,0.97624683,27,17,244,333,56518,38640,0.3968287037037037,1,38640_56518_1,38640_56518
