,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1763,person,0.954204,304,17,423,301,56518,38640,0.1955787037037037,0,38640_56518_0,38640_56518
1764,person,0.9648761,15,0,273,354,56595,38640,0.5285416666666667,0,38640_56595_0,38640_56595
1765,person,0.9740495,11,0,294,354,56672,38640,0.5797569444444445,1,38640_56672_1,38640_56672
1766,person,0.8821846,262,31,470,351,56672,38640,0.3851851851851852,0,38640_56672_0,38640_56672
1767,person,0.93729633,11,3,286,360,56749,38640,0.5681423611111112,2,38640_56749_2,38640_56749
1768,person,0.86471534,247,26,472,348,56749,38640,0.4192708333333333,1,38640_56749_1,38640_56749
1769,person,0.5607738,176,130,325,311,56749,38640,0.1560706018518518,0,38640_56749_0,38640_56749
1770,person,0.8758491,35,0,318,355,56826,38640,0.5813946759259261,1,38640_56826_1,38640_56826
1771,person,0.8411107,268,31,475,350,56826,38640,0.3821354166666666,0,38640_56826_0,38640_56826
1772,person,0.6778209,103,15,433,351,56826,38640,0.6416666666666667,2,38640_56826_2,38640_56826
1773,person,0.96853966,24,19,374,360,56903,38640,0.6906828703703703,1,38640_56903_1,38640_56903
1774,person,0.96641916,315,0,480,360,56903,38640,0.34375,0,38640_56903_0,38640_56903
1775,person,0.9846789,319,0,476,357,56980,38640,0.3243576388888889,0,38640_56980_0,38640_56980
1776,person,0.964917,22,26,379,358,56980,38640,0.6859027777777778,1,38640_56980_1,38640_56980
1777,person,0.9825342,315,0,479,352,57057,38640,0.3340740740740741,0,38640_57057_0,38640_57057
1778,person,0.96277696,14,19,370,360,57057,38640,0.7025231481481482,1,38640_57057_1,38640_57057
1779,person,0.9513018,68,0,340,345,57134,38640,0.5430555555555555,2,38640_57134_2,38640_57134
1780,person,0.827081,242,41,474,355,57134,38640,0.4215740740740741,0,38640_57134_0,38640_57134
1781,person,0.75082254,25,0,247,342,57134,38640,0.439375,1,38640_57134_1,38640_57134
1782,person,0.93459207,241,30,477,357,57211,38640,0.4465972222222222,0,38640_57211_0,38640_57211
1783,person,0.9221154,10,4,263,350,57211,38640,0.5065856481481481,1,38640_57211_1,38640_57211
1784,person,0.9610201,255,22,478,352,57288,38640,0.4258680555555556,0,38640_57288_0,38640_57288
1785,person,0.8399338,14,0,266,351,57288,38640,0.511875,1,38640_57288_1,38640_57288
1786,person,0.9253878,17,5,303,352,57365,38640,0.5743171296296297,1,38640_57365_1,38640_57365
1787,person,0.89321375,261,35,475,353,57365,38640,0.3938194444444445,0,38640_57365_0,38640_57365
1788,person,0.9087803,259,44,480,358,57442,38640,0.4015856481481481,2,38640_57442_2,38640_57442
1789,person,0.8915046,5,49,243,351,57442,38640,0.4159490740740741,3,38640_57442_3,38640_57442
1790,person,0.87437475,101,20,266,348,57442,38640,0.3131944444444444,1,38640_57442_1,38640_57442
1791,person,0.56622994,182,101,256,339,57442,38640,0.1019212962962963,0,38640_57442_0,38640_57442
1792,person,0.9828965,77,8,377,347,57519,38640,0.5885416666666666,2,38640_57519_2,38640_57519
1793,person,0.9694415,311,0,476,355,57519,38640,0.3389756944444444,1,38640_57519_1,38640_57519
1794,sink,0.70154667,5,249,56,322,57519,38640,0.0215451388888888,0,38640_57519_0,38640_57519
1795,person,0.9748761,310,0,474,355,57596,38640,0.3369212962962963,0,38640_57596_0,38640_57596
1796,person,0.9517226,30,29,380,356,57596,38640,0.6623263888888888,2,38640_57596_2,38640_57596
1797,person,0.5009365,140,0,421,347,57596,38640,0.5642766203703704,1,38640_57596_1,38640_57596
1798,person,0.9772166,316,0,479,355,57673,38640,0.3348668981481481,0,38640_57673_0,38640_57673
1799,person,0.9720843,35,17,383,360,57673,38640,0.6907638888888888,2,38640_57673_2,38640_57673
1800,person,0.51192856,146,0,451,359,57673,38640,0.6336516203703704,1,38640_57673_1,38640_57673
1801,person,0.9785539,38,15,399,352,57750,38640,0.7040335648148148,1,38640_57750_1,38640_57750
1802,person,0.974861,320,0,473,358,57750,38640,0.3169791666666666,0,38640_57750_0,38640_57750
1803,person,0.9756487,308,0,478,352,57827,38640,0.3462962962962963,0,38640_57827_0,38640_57827
1804,person,0.9183516,30,38,376,358,57827,38640,0.6407407407407407,1,38640_57827_1,38640_57827
1805,person,0.9804952,307,0,471,354,57904,38640,0.3359722222222222,0,38640_57904_0,38640_57904
1806,person,0.90698165,32,33,372,354,57904,38640,0.6315972222222223,1,38640_57904_1,38640_57904
1807,person,0.9686747,313,0,473,348,57981,38640,0.3222222222222222,0,38640_57981_0,38640_57981
1808,person,0.96424663,28,20,388,359,57981,38640,0.70625,2,38640_57981_2,38640_57981
1809,person,0.61270136,153,0,448,350,57981,38640,0.5975115740740741,1,38640_57981_1,38640_57981
1810,person,0.9909422,244,0,472,353,58058,38640,0.4657638888888889,1,38640_58058_1,38640_58058
1811,person,0.9896124,19,8,246,343,58058,38640,0.4400752314814815,0,38640_58058_0,38640_58058
1812,person,0.98810464,246,0,467,356,58135,38640,0.4553009259259259,1,38640_58135_1,38640_58135
1813,person,0.9435839,12,3,248,354,58135,38640,0.479375,2,38640_58135_2,38640_58135
1814,skateboard,0.69069624,117,283,270,353,58135,38640,0.0619791666666666,0,38640_58135_0,38640_58135
1815,person,0.9878319,13,7,237,349,58212,38640,0.4433333333333333,2,38640_58212_2,38640_58212
1816,person,0.97449017,219,0,461,354,58212,38640,0.4957638888888889,3,38640_58212_3,38640_58212
1817,skateboard,0.61347336,153,302,257,356,58212,38640,0.0325,0,38640_58212_0,38640_58212
1818,skateboard,0.5745906,129,286,299,353,58212,38640,0.0659143518518518,1,38640_58212_1,38640_58212
1819,person,0.98814154,14,2,239,335,58289,38640,0.43359375,1,38640_58289_1,38640_58289
1820,person,0.9591409,218,14,464,350,58289,38640,0.4783333333333333,2,38640_58289_2,38640_58289
1821,skateboard,0.69785947,150,281,267,351,58289,38640,0.0473958333333333,0,38640_58289_0,38640_58289
1822,person,0.98222876,18,11,248,337,58366,38640,0.433912037037037,2,38640_58366_2,38640_58366
1823,person,0.9366072,271,2,461,352,58366,38640,0.3848379629629629,1,38640_58366_1,38640_58366
1824,bottle,0.6271895000000001,234,130,289,252,58366,38640,0.0388310185185185,0,38640_58366_0,38640_58366
1825,person,0.9856376,12,16,256,341,58443,38640,0.458912037037037,1,38640_58443_1,38640_58443
1826,person,0.86485773,251,6,467,353,58443,38640,0.43375,0,38640_58443_0,38640_58443
1827,person,0.9899261,11,5,235,352,58520,38640,0.4498148148148148,2,38640_58520_2,38640_58520
1828,person,0.90558803,278,13,466,348,58520,38640,0.3644675925925926,1,38640_58520_1,38640_58520
1829,bottle,0.5755898,229,127,291,250,58520,38640,0.0441319444444444,0,38640_58520_0,38640_58520
1830,person,0.9827161,305,2,479,356,58597,38640,0.3564583333333333,0,38640_58597_0,38640_58597
1831,person,0.8936306999999999,9,6,364,360,58597,38640,0.7272569444444444,1,38640_58597_1,38640_58597
1832,person,0.97878724,317,0,474,356,58674,38640,0.3234490740740741,0,38640_58674_0,38640_58674
1833,person,0.8590336,29,14,400,358,58674,38640,0.7385648148148148,1,38640_58674_1,38640_58674
1834,person,0.9714211,323,0,474,352,58751,38640,0.3075925925925926,0,38640_58751_0,38640_58751
1835,person,0.8553636,24,27,395,360,58751,38640,0.7149479166666667,1,38640_58751_1,38640_58751
1836,person,0.92579937,229,53,478,352,58828,38640,0.4308506944444445,0,38640_58828_0,38640_58828
1837,person,0.9016141,17,0,277,354,58828,38640,0.5326388888888889,1,38640_58828_1,38640_58828
1838,person,0.9302338,263,10,470,352,58905,38640,0.4096875,0,38640_58905_0,38640_58905
1839,person,0.9170182,33,12,279,354,58905,38640,0.486875,1,38640_58905_1,38640_58905
1840,person,0.8893306999999999,15,17,291,360,58982,38640,0.5478472222222223,1,38640_58982_1,38640_58982
1841,person,0.80058986,259,22,475,346,58982,38640,0.405,0,38640_58982_0,38640_58982
1842,person,0.59912384,70,35,401,355,58982,38640,0.6129629629629629,2,38640_58982_2,38640_58982
1843,person,0.9935968,283,2,476,357,59059,38640,0.3964988425925926,0,38640_59059_0,38640_59059
1844,person,0.9907494,21,7,274,336,59059,38640,0.4816956018518518,1,38640_59059_1,38640_59059
1845,person,0.9612601,256,4,480,339,59136,38640,0.4342592592592592,1,38640_59136_1,38640_59136
1846,person,0.89609045,0,37,247,356,59136,38640,0.4559780092592592,2,38640_59136_2,38640_59136
1847,bottle,0.5846519,235,133,303,246,59136,38640,0.0444675925925925,0,38640_59136_0,38640_59136
1848,book,0.55200475,192,68,394,155,59213,38640,0.1017013888888888,0,38640_59213_0,38640_59213
1849,person,0.9950594,257,0,480,359,59290,38640,0.4632928240740741,1,38640_59290_1,38640_59290
1850,person,0.96797234,9,4,190,347,59290,38640,0.3592766203703704,0,38640_59290_0,38640_59290
1851,person,0.9866122,267,0,478,360,59367,38640,0.4395833333333333,1,38640_59367_1,38640_59367
1852,person,0.9665568,6,5,174,348,59367,38640,0.3334722222222222,0,38640_59367_0,38640_59367
1853,person,0.987761,267,0,480,355,59444,38640,0.4375868055555556,1,38640_59444_1,38640_59444
1854,person,0.9820103,7,0,191,349,59444,38640,0.3716203703703704,0,38640_59444_0,38640_59444
1855,person,0.9781708,149,50,310,320,59521,38640,0.2515625,3,38640_59521_3,38640_59521
1856,bottle,0.7547174,71,126,104,200,59521,38640,0.0141319444444444,0,38640_59521_0,38640_59521
1857,chair,0.668399,386,175,478,338,59521,38640,0.0867824074074074,2,38640_59521_2,38640_59521
1858,couch,0.5178647,391,177,473,307,59521,38640,0.0616898148148148,1,38640_59521_1,38640_59521
1859,person,0.9685255,132,19,266,360,59598,38640,0.2644328703703704,1,38640_59598_1,38640_59598
1860,person,0.9569338,203,29,357,360,59598,38640,0.2949884259259259,2,38640_59598_2,38640_59598
1861,bottle,0.5727628,53,110,92,214,59598,38640,0.0234722222222222,0,38640_59598_0,38640_59598
1862,person,0.97206086,127,18,268,357,59675,38640,0.2766145833333333,2,38640_59675_2,38640_59675
1863,person,0.9563754,277,34,382,358,59675,38640,0.196875,1,38640_59675_1,38640_59675
1864,bottle,0.72114074,56,111,92,214,59675,38640,0.0214583333333333,0,38640_59675_0,38640_59675
1865,person,0.99056643,250,13,463,360,59752,38640,0.4277256944444445,1,38640_59752_1,38640_59752
1866,person,0.9632687,117,30,234,354,59752,38640,0.219375,0,38640_59752_0,38640_59752
1867,person,0.9853735,124,25,258,352,59829,38640,0.2535763888888889,2,38640_59829_2,38640_59829
1868,person,0.9753974,226,30,331,357,59829,38640,0.1986979166666666,1,38640_59829_1,38640_59829
1869,chair,0.5223793,362,205,478,331,59829,38640,0.0845833333333333,0,38640_59829_0,38640_59829
1870,person,0.9947437,125,23,252,353,59906,38640,0.2425347222222222,1,38640_59906_1,38640_59906
1871,person,0.90399003,236,36,324,360,59906,38640,0.165,0,38640_59906_0,38640_59906
1872,person,0.99347234,19,11,168,355,59983,38640,0.2966203703703704,1,38640_59983_1,38640_59983
1873,chair,0.6619716,129,129,208,343,59983,38640,0.0978356481481481,0,38640_59983_0,38640_59983
1874,person,0.98116744,21,13,290,353,60060,38640,0.5292824074074074,1,38640_60060_1,38640_60060
1875,person,0.95076597,316,3,479,357,60060,38640,0.3339236111111111,0,38640_60060_0,38640_60060
1876,person,0.9934813,12,6,287,352,60137,38640,0.5506365740740741,2,38640_60137_2,38640_60137
1877,person,0.9736468,284,17,477,353,60137,38640,0.3752777777777777,1,38640_60137_1,38640_60137
1878,couch,0.6099649,85,159,335,350,60137,38640,0.2763310185185185,0,38640_60137_0,38640_60137
1879,person,0.98975813,13,3,288,356,60214,38640,0.5617766203703703,1,38640_60214_1,38640_60214
1880,person,0.95920354,289,12,478,348,60214,38640,0.3675,0,38640_60214_0,38640_60214
1881,person,0.9663603,298,36,477,359,60291,38640,0.3345891203703704,0,38640_60291_0,38640_60291
1882,person,0.9609711,7,3,189,343,60291,38640,0.3581018518518518,1,38640_60291_1,38640_60291
1883,person,0.98954225,9,12,272,353,60368,38640,0.5189988425925925,2,38640_60368_2,38640_60368
1884,person,0.97667897,262,18,477,349,60368,38640,0.4118344907407408,1,38640_60368_1,38640_60368
1885,couch,0.52384806,0,152,372,333,60368,38640,0.3896527777777778,0,38640_60368_0,38640_60368
1886,person,0.9158851,246,100,452,350,60445,38640,0.2980324074074074,5,38640_60445_5,38640_60445
1887,person,0.8585176999999999,180,69,347,329,60445,38640,0.2512731481481481,4,38640_60445_4,38640_60445
1888,chair,0.81469136,6,88,107,288,60445,38640,0.1168981481481481,1,38640_60445_1,38640_60445
1889,potted plant,0.7160648000000001,160,59,230,114,60445,38640,0.0222800925925925,0,38640_60445_0,38640_60445
1890,person,0.6503903,224,75,344,263,60445,38640,0.1305555555555555,2,38640_60445_2,38640_60445
1891,person,0.61446124,355,96,474,342,60445,38640,0.1694097222222222,3,38640_60445_3,38640_60445
1892,person,0.99312496,263,50,443,360,60522,38640,0.3229166666666667,3,38640_60522_3,38640_60522
1893,person,0.9704732,156,17,287,355,60522,38640,0.2562384259259259,2,38640_60522_2,38640_60522
1894,chair,0.68304265,79,154,175,346,60522,38640,0.1066666666666666,1,38640_60522_1,38640_60522
1895,chair,0.5914,90,151,173,227,60522,38640,0.0365046296296296,0,38640_60522_0,38640_60522
1896,person,0.98693895,243,50,370,360,60599,38640,0.2278356481481481,3,38640_60599_3,38640_60599
1897,person,0.96321714,181,29,261,353,60599,38640,0.15,1,38640_60599_1,38640_60599
1898,chair,0.5490797,1,220,199,360,60599,38640,0.1604166666666666,2,38640_60599_2,38640_60599
1899,couch,0.54498494,8,227,198,353,60599,38640,0.1385416666666666,0,38640_60599_0,38640_60599
1900,person,0.78417754,290,77,344,251,60676,38640,0.054375,0,38640_60676_0,38640_60676
1901,person,0.72108084,168,107,299,263,60676,38640,0.1182638888888888,2,38640_60676_2,38640_60676
1902,couch,0.665129,21,239,420,353,60676,38640,0.2632291666666667,3,38640_60676_3,38640_60676
1903,person,0.6423272,231,106,301,263,60676,38640,0.063599537037037,1,38640_60676_1,38640_60676
1904,person,0.9866034,5,0,468,353,60753,38640,0.9458275462962964,1,38640_60753_1,38640_60753
1905,person,0.89285284,195,3,473,352,60753,38640,0.5614699074074074,0,38640_60753_0,38640_60753
1906,person,0.9856769,20,0,467,336,60830,38640,0.8691666666666666,1,38640_60830_1,38640_60830
1907,person,0.8748127,194,4,474,344,60830,38640,0.5509259259259259,0,38640_60830_0,38640_60830
1908,person,0.9836469,35,1,467,347,60907,38640,0.865,1,38640_60907_1,38640_60907
1909,person,0.5073504,204,8,473,347,60907,38640,0.5277256944444444,0,38640_60907_0,38640_60907
1910,person,0.9883207,313,21,407,354,60984,38640,0.1811458333333333,1,38640_60984_1,38640_60984
1911,person,0.94491225,98,59,194,238,60984,38640,0.0994444444444444,0,38640_60984_0,38640_60984
1912,person,0.98201776,240,25,352,352,61061,38640,0.2119444444444444,3,38640_61061_3,38640_61061
1913,person,0.9580917,137,29,227,360,61061,38640,0.1723958333333333,2,38640_61061_2,38640_61061
1914,potted plant,0.6365145000000001,351,145,420,196,61061,38640,0.0203645833333333,0,38640_61061_0,38640_61061
1915,dining table,0.6165053,325,177,464,281,61061,38640,0.0836574074074074,1,38640_61061_1,38640_61061
1916,person,0.9967349,207,0,478,359,61138,38640,0.5630150462962963,2,38640_61138_2,38640_61138
1917,person,0.9809709,50,24,231,360,61138,38640,0.3519444444444444,1,38640_61138_1,38640_61138
1918,tie,0.9797577,298,150,349,327,61138,38640,0.0522395833333333,0,38640_61138_0,38640_61138
1919,person,0.98519725,208,7,462,357,61215,38640,0.5144675925925926,1,38640_61215_1,38640_61215
1920,person,0.98303384,35,48,257,350,61215,38640,0.3879861111111111,0,38640_61215_0,38640_61215
1921,person,0.99692863,216,3,477,359,61292,38640,0.5377083333333333,2,38640_61292_2,38640_61292
1922,person,0.9779935,54,32,237,360,61292,38640,0.3473611111111111,1,38640_61292_1,38640_61292
1923,tie,0.94057,315,140,369,336,61292,38640,0.06125,0,38640_61292_0,38640_61292
1924,person,0.987463,184,0,456,358,61369,38640,0.5635185185185185,2,38640_61369_2,38640_61369
1925,person,0.9856323,42,37,201,360,61369,38640,0.2972048611111111,1,38640_61369_1,38640_61369
1926,tie,0.8908056999999999,338,128,380,325,61369,38640,0.0478819444444444,0,38640_61369_0,38640_61369
1927,person,0.9883605,175,7,450,351,61446,38640,0.5474537037037037,2,38640_61446_2,38640_61446
1928,person,0.98785037,52,41,225,360,61446,38640,0.3193692129629629,1,38640_61446_1,38640_61446
1929,tie,0.9723146,343,142,399,322,61446,38640,0.0583333333333333,0,38640_61446_0,38640_61446
1930,person,0.98858184,58,34,256,357,61523,38640,0.3701041666666667,1,38640_61523_1,38640_61523
1931,person,0.96711373,296,2,476,350,61523,38640,0.3625,0,38640_61523_0,38640_61523
1932,person,0.9719943,222,0,476,355,61600,38640,0.5218171296296297,1,38640_61600_1,38640_61600
1933,person,0.9642659,46,34,277,360,61600,38640,0.4357986111111111,0,38640_61600_0,38640_61600
1934,person,0.9898323,227,0,480,358,61677,38640,0.5241550925925926,1,38640_61677_1,38640_61677
1935,person,0.9688074,51,33,271,360,61677,38640,0.4163194444444445,0,38640_61677_0,38640_61677
1936,person,0.99142754,41,0,369,355,61754,38640,0.6738425925925926,2,38640_61754_2,38640_61754
1937,person,0.9794255,301,45,475,360,61754,38640,0.3171875,1,38640_61754_1,38640_61754
1938,tie,0.9771917,151,143,208,322,61754,38640,0.0590451388888888,0,38640_61754_0,38640_61754
1939,person,0.98746526,12,8,274,359,61831,38640,0.5321875,2,38640_61831_2,38640_61831
1940,person,0.9815825,205,52,431,356,61831,38640,0.3975925925925926,1,38640_61831_1,38640_61831
1941,tie,0.8658450000000001,149,160,190,287,61831,38640,0.0301331018518518,0,38640_61831_0,38640_61831
1942,person,0.9929149,25,11,372,352,61908,38640,0.6847627314814815,1,38640_61908_1,38640_61908
1943,tie,0.95228595,204,144,259,308,61908,38640,0.052199074074074,0,38640_61908_0,38640_61908
1944,person,0.98687637,88,19,382,355,61985,38640,0.5716666666666667,0,38640_61985_0,38640_61985
1945,person,0.9897314,97,27,362,359,62062,38640,0.5091435185185185,1,38640_62062_1,38640_62062
1946,person,0.7617164000000001,323,26,465,358,62062,38640,0.272824074074074,0,38640_62062_0,38640_62062
1947,person,0.98053944,111,0,373,360,62139,38640,0.5458333333333333,0,38640_62139_0,38640_62139
1948,person,0.98161376,107,0,340,360,62216,38640,0.4854166666666666,0,38640_62216_0,38640_62216
1949,person,0.97540706,120,2,363,360,62293,38640,0.5034375,1,38640_62293_1,38640_62293
1950,person,0.6752126,344,18,441,360,62293,38640,0.1919791666666666,0,38640_62293_0,38640_62293
1951,person,0.9794109,42,14,291,354,62370,38640,0.4899305555555555,1,38640_62370_1,38640_62370
1952,handbag,0.50205094,243,151,318,351,62370,38640,0.0868055555555555,0,38640_62370_0,38640_62370
1953,person,0.9817676,42,5,341,354,62447,38640,0.6038831018518519,1,38640_62447_1,38640_62447
1954,person,0.82621866,385,21,478,354,62447,38640,0.17921875,0,38640_62447_0,38640_62447
1955,tie,0.97816443,292,205,343,360,62524,38640,0.0457465277777777,0,38640_62524_0,38640_62524
1956,person,0.97802883,147,30,470,360,62524,38640,0.6168402777777777,1,38640_62524_1,38640_62524
1957,person,0.88199383,20,12,346,349,62524,38640,0.635775462962963,2,38640_62524_2,38640_62524
1958,person,0.99152476,54,0,327,353,62601,38640,0.5576909722222222,1,38640_62601_1,38640_62601
1959,person,0.88807887,365,43,479,360,62601,38640,0.2091319444444444,0,38640_62601_0,38640_62601
1960,person,0.9861266,60,0,325,354,62678,38640,0.5428819444444445,1,38640_62678_1,38640_62678
1961,person,0.97792953,345,40,477,358,62678,38640,0.2429166666666667,0,38640_62678_0,38640_62678
1962,person,0.99070555,50,0,319,358,62755,38640,0.5573032407407408,1,38640_62755_1,38640_62755
1963,person,0.927321,354,37,480,354,62755,38640,0.2311458333333333,0,38640_62755_0,38640_62755
1964,person,0.98763984,54,9,322,357,62832,38640,0.5397222222222222,2,38640_62832_2,38640_62832
1965,person,0.9353514,350,46,480,356,62832,38640,0.2332175925925926,1,38640_62832_1,38640_62832
1966,person,0.57167774,277,27,379,348,62832,38640,0.1894791666666666,0,38640_62832_0,38640_62832
1967,person,0.9910216,59,6,327,353,62909,38640,0.5381712962962963,1,38640_62909_1,38640_62909
1968,person,0.9462589,346,36,480,360,62909,38640,0.25125,0,38640_62909_0,38640_62909
1969,person,0.989725,173,6,303,343,62986,38640,0.2535300925925925,4,38640_62986_4,38640_62986
1970,person,0.9694594,318,56,416,228,62986,38640,0.0975462962962963,0,38640_62986_0,38640_62986
1971,dining table,0.6327563,0,245,176,344,62986,38640,0.1008333333333333,1,38640_62986_1,38640_62986
1972,person,0.587379,300,57,416,343,62986,38640,0.1919907407407407,3,38640_62986_3,38640_62986
1973,dining table,0.55615544,5,185,183,349,62986,38640,0.1689351851851852,2,38640_62986_2,38640_62986
1974,person,0.9299937,261,69,373,250,63063,38640,0.1173148148148148,1,38640_63063_1,38640_63063
1975,person,0.9110458,262,61,375,358,63063,38640,0.19421875,3,38640_63063_3,38640_63063
1976,dining table,0.7238066,3,257,162,353,63063,38640,0.0883333333333333,0,38640_63063_0,38640_63063
1977,dining table,0.5372676,9,197,173,354,63063,38640,0.1490046296296296,2,38640_63063_2,38640_63063
1978,person,0.99229723,237,0,372,357,63140,38640,0.27890625,0,38640_63140_0,38640_63140
1979,person,0.9951106,291,0,470,360,63217,38640,0.3729166666666667,2,38640_63217_2,38640_63217
1980,person,0.9855688,42,33,259,355,63217,38640,0.4043634259259261,3,38640_63217_3,38640_63217
1981,person,0.7956079,15,116,104,334,63217,38640,0.1122800925925926,1,38640_63217_1,38640_63217
1982,person,0.5096744000000001,32,121,90,239,63217,38640,0.0396064814814814,0,38640_63217_0,38640_63217
1983,person,0.99258196,229,0,474,358,63294,38640,0.5075810185185186,3,38640_63294_3,38640_63294
1984,person,0.9689621,40,22,227,351,63294,38640,0.3560358796296296,2,38640_63294_2,38640_63294
1985,tie,0.8890170000000001,332,110,367,243,63294,38640,0.0269386574074074,0,38640_63294_0,38640_63294
1986,person,0.6039059,6,115,68,315,63294,38640,0.0717592592592592,1,38640_63294_1,38640_63294
1987,person,0.9979291,261,3,469,360,63371,38640,0.4297222222222222,1,38640_63371_1,38640_63371
1988,person,0.9469167,68,26,240,356,63371,38640,0.3284722222222222,0,38640_63371_0,38640_63371
1989,person,0.9975178,264,6,474,360,63448,38640,0.4302083333333333,1,38640_63448_1,38640_63448
1990,person,0.9822645,97,20,261,360,63448,38640,0.3226851851851852,0,38640_63448_0,38640_63448
1991,person,0.9866985,102,10,317,360,63525,38640,0.4354745370370369,1,38640_63525_1,38640_63525
1992,person,0.9828121,255,8,413,352,63525,38640,0.314537037037037,0,38640_63525_0,38640_63525
1993,person,0.9889163,142,28,309,360,63602,38640,0.3208564814814815,2,38640_63602_2,38640_63602
1994,chair,0.89575636,321,158,424,269,63602,38640,0.0661631944444444,0,38640_63602_0,38640_63602
1995,person,0.6029251999999999,237,12,318,217,63602,38640,0.09609375,1,38640_63602_1,38640_63602
1996,person,0.9962004,315,0,473,357,63679,38640,0.3264236111111111,1,38640_63679_1,38640_63679
1997,person,0.9903989,64,68,264,342,63679,38640,0.3171296296296296,0,38640_63679_0,38640_63679
1998,person,0.98325884,238,70,426,343,63756,38640,0.2970138888888889,5,38640_63756_5,38640_63756
1999,person,0.92221826,90,5,260,256,63756,38640,0.2469328703703704,4,38640_63756_4,38640_63756
2000,chair,0.87912774,391,145,463,257,63756,38640,0.0466666666666666,2,38640_63756_2,38640_63756
2001,tie,0.57939947,175,85,204,186,63756,38640,0.0169502314814814,1,38640_63756_1,38640_63756
2002,tie,0.5487666,170,85,194,180,63756,38640,0.0131944444444444,0,38640_63756_0,38640_63756
2003,bottle,0.50389403,80,188,176,342,63756,38640,0.0855555555555555,3,38640_63756_3,38640_63756
2004,person,0.9863305,19,0,466,333,63833,38640,0.86140625,1,38640_63833_1,38640_63833
2005,person,0.60100454,12,179,191,338,63833,38640,0.1647048611111111,0,38640_63833_0,38640_63833
2006,person,0.9688372,0,0,469,346,63910,38640,0.939085648148148,1,38640_63910_1,38640_63910
2007,person,0.9033439,203,0,476,345,63910,38640,0.5450520833333333,0,38640_63910_0,38640_63910
2008,person,0.9787498,33,11,471,346,63987,38640,0.8491319444444444,1,38640_63987_1,38640_63987
2009,suitcase,0.5179292999999999,339,0,454,166,63987,38640,0.110474537037037,0,38640_63987_0,38640_63987
2010,person,0.99390656,233,0,479,344,64064,38640,0.4897222222222222,3,38640_64064_3,38640_64064
2011,tie,0.9839099,346,131,384,278,64064,38640,0.0323263888888888,0,38640_64064_0,38640_64064
2012,person,0.9751676,27,104,279,354,64064,38640,0.3645833333333333,2,38640_64064_2,38640_64064
2013,person,0.61533463,230,143,287,341,64064,38640,0.0653125,1,38640_64064_1,38640_64064
2014,person,0.9949557,266,7,473,356,64141,38640,0.4180729166666667,2,38640_64141_2,38640_64141
