,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2015,person,0.9879936,14,99,274,352,64141,38640,0.3806712962962963,1,38640_64141_1,38640_64141
2016,tie,0.95691264,346,141,389,282,64141,38640,0.0350868055555555,0,38640_64141_0,38640_64141
2017,person,0.9936259,271,8,472,360,64218,38640,0.4094444444444445,2,38640_64218_2,38640_64218
2018,person,0.98602736,9,95,262,360,64218,38640,0.3879918981481481,1,38640_64218_1,38640_64218
2019,tie,0.95250666,345,138,389,278,64218,38640,0.0356481481481481,0,38640_64218_0,38640_64218
2020,person,0.99479574,279,3,475,353,64295,38640,0.3969907407407408,1,38640_64295_1,38640_64295
2021,person,0.9840402,9,93,289,353,64295,38640,0.4212962962962963,2,38640_64295_2,38640_64295
2022,tie,0.91053253,346,140,391,290,64295,38640,0.0390625,0,38640_64295_0,38640_64295
2023,person,0.9945629,316,1,477,360,64372,38640,0.3344849537037037,3,38640_64372_3,38640_64372
2024,person,0.994279,20,14,168,354,64372,38640,0.2912037037037037,2,38640_64372_2,38640_64372
2025,chair,0.98696923,213,162,311,284,64372,38640,0.0691898148148148,1,38640_64372_1,38640_64372
2026,tie,0.5862848,367,90,394,196,64372,38640,0.0165625,0,38640_64372_0,38640_64372
2027,person,0.99690044,250,0,453,355,64449,38640,0.4170428240740741,1,38640_64449_1,38640_64449
2028,person,0.9917447,58,5,210,357,64449,38640,0.3096296296296296,0,38640_64449_0,38640_64449
2029,person,0.991983,235,8,456,353,64526,38640,0.4412326388888889,1,38640_64526_1,38640_64526
2030,person,0.99213797,26,32,247,360,64526,38640,0.4194907407407407,0,38640_64526_0,38640_64526
2031,person,0.9929564,245,0,468,355,64603,38640,0.458130787037037,2,38640_64603_2,38640_64603
2032,person,0.9920385,45,17,245,359,64603,38640,0.3958333333333333,1,38640_64603_1,38640_64603
2033,tie,0.5143386999999999,292,137,323,249,64603,38640,0.0200925925925925,0,38640_64603_0,38640_64603
2034,person,0.9967968,233,0,473,356,64680,38640,0.4944444444444445,2,38640_64680_2,38640_64680
2035,person,0.9887255,53,14,240,360,64680,38640,0.3744328703703704,1,38640_64680_1,38640_64680
2036,tie,0.83857375,282,134,320,245,64680,38640,0.0244097222222222,0,38640_64680_0,38640_64680
2037,person,0.98326343,179,0,417,353,64757,38640,0.4861921296296297,2,38640_64757_2,38640_64757
2038,person,0.97939336,48,15,194,351,64757,38640,0.2838888888888889,1,38640_64757_1,38640_64757
2039,tie,0.8359991,324,119,369,256,64757,38640,0.0356770833333333,0,38640_64757_0,38640_64757
2040,person,0.99524873,189,19,404,359,64834,38640,0.4230324074074074,0,38640_64834_0,38640_64834
2041,person,0.9885501,269,0,477,358,64911,38640,0.4309259259259259,2,38640_64911_2,38640_64911
2042,person,0.9817262,1,19,177,360,64911,38640,0.3473148148148148,1,38640_64911_1,38640_64911
2043,person,0.9659187,178,20,317,360,64911,38640,0.2734953703703704,0,38640_64911_0,38640_64911
2044,person,0.99199545,19,24,197,358,64988,38640,0.3440509259259259,1,38640_64988_1,38640_64988
2045,person,0.979131,298,6,477,360,64988,38640,0.3667013888888889,2,38640_64988_2,38640_64988
2046,person,0.963844,219,27,354,357,64988,38640,0.2578125,0,38640_64988_0,38640_64988
2047,person,0.98545516,327,1,476,356,65065,38640,0.3061053240740741,1,38640_65065_1,38640_65065
2048,person,0.98484707,111,35,311,353,65065,38640,0.3680555555555556,2,38640_65065_2,38640_65065
2049,person,0.9701976,7,17,122,353,65065,38640,0.2236111111111111,0,38640_65065_0,38640_65065
2050,person,0.99061275,309,6,474,356,65142,38640,0.3342013888888889,1,38640_65142_1,38640_65142
2051,person,0.9761782,99,42,343,355,65142,38640,0.4419675925925926,2,38640_65142_2,38640_65142
2052,person,0.96204257,3,16,146,348,65142,38640,0.2747453703703704,0,38640_65142_0,38640_65142
2053,person,0.98015654,19,22,158,357,65219,38640,0.2694733796296296,1,38640_65219_1,38640_65219
2054,person,0.9775039,300,0,478,360,65219,38640,0.3708333333333333,3,38640_65219_3,38640_65219
2055,person,0.9676963,208,17,359,356,65219,38640,0.2962326388888889,2,38640_65219_2,38640_65219
2056,traffic light,0.8366181999999999,137,13,191,205,65219,38640,0.06,0,38640_65219_0,38640_65219
2057,person,0.9702706,19,13,189,358,65296,38640,0.3394097222222222,1,38640_65296_1,38640_65296
2058,person,0.96694505,204,15,354,353,65296,38640,0.2934027777777778,0,38640_65296_0,38640_65296
2059,person,0.96545404,288,0,476,360,65296,38640,0.3916666666666666,2,38640_65296_2,38640_65296
2060,person,0.97447395,300,0,479,359,65373,38640,0.371880787037037,2,38640_65373_2,38640_65373
2061,person,0.96878415,15,38,216,353,65373,38640,0.36640625,1,38640_65373_1,38640_65373
2062,person,0.9511742,141,17,346,351,65373,38640,0.3962384259259261,3,38640_65373_3,38640_65373
2063,traffic light,0.5933924,141,10,190,180,65373,38640,0.0482060185185185,0,38640_65373_0,38640_65373
2064,person,0.54119486,205,9,405,360,65373,38640,0.40625,4,38640_65373_4,38640_65373
2065,person,0.98169106,214,13,353,354,65450,38640,0.2742997685185185,1,38640_65450_1,38640_65450
2066,person,0.9809475,12,19,148,357,65450,38640,0.2660185185185185,0,38640_65450_0,38640_65450
2067,person,0.96752155,303,0,479,360,65450,38640,0.3666666666666665,2,38640_65450_2,38640_65450
2068,person,0.98029476,18,18,158,353,65527,38640,0.271412037037037,2,38640_65527_2,38640_65527
2069,person,0.97354263,223,16,359,360,65527,38640,0.2707407407407407,1,38640_65527_1,38640_65527
2070,person,0.9719824,291,0,476,360,65527,38640,0.3854166666666667,3,38640_65527_3,38640_65527
2071,traffic light,0.6378354,141,13,193,204,65527,38640,0.0574768518518518,0,38640_65527_0,38640_65527
2072,person,0.9826231,15,10,169,354,65604,38640,0.306574074074074,1,38640_65604_1,38640_65604
2073,person,0.9713714,275,0,474,360,65604,38640,0.4145833333333333,2,38640_65604_2,38640_65604
2074,person,0.94841397,219,17,363,356,65604,38640,0.2825,0,38640_65604_0,38640_65604
2075,person,0.9852506,220,22,354,354,65681,38640,0.2574537037037037,0,38640_65681_0,38640_65681
2076,person,0.97913444,14,16,150,355,65681,38640,0.2668055555555556,1,38640_65681_1,38640_65681
2077,person,0.9785355,268,0,473,359,65681,38640,0.4258969907407407,2,38640_65681_2,38640_65681
2078,person,0.98623717,193,25,336,355,65758,38640,0.2730902777777778,1,38640_65758_1,38640_65758
2079,person,0.98155,296,0,475,360,65758,38640,0.3729166666666667,2,38640_65758_2,38640_65758
2080,person,0.97617537,22,26,155,360,65758,38640,0.2570717592592592,0,38640_65758_0,38640_65758
2081,person,0.9794103,81,15,329,357,65835,38640,0.4908333333333333,1,38640_65835_1,38640_65835
2082,person,0.9518386,289,1,478,359,65835,38640,0.3915625,0,38640_65835_0,38640_65835
2083,person,0.98989,14,9,230,359,65912,38640,0.4375,1,38640_65912_1,38640_65912
2084,person,0.98583406,261,19,430,356,65912,38640,0.3295891203703704,0,38640_65912_0,38640_65912
2085,person,0.9867112,25,34,255,359,65989,38640,0.4325810185185185,2,38640_65989_2,38640_65989
2086,person,0.93982077,263,7,454,360,65989,38640,0.3901793981481481,1,38640_65989_1,38640_65989
2087,person,0.57436556,393,122,476,360,65989,38640,0.1143171296296296,0,38640_65989_0,38640_65989
2088,person,0.9917951,30,23,243,359,66066,38640,0.4141666666666667,0,38640_66066_0,38640_66066
2089,person,0.97491837,226,8,454,360,66066,38640,0.4644444444444445,1,38640_66066_1,38640_66066
2090,person,0.99072367,31,20,231,360,66143,38640,0.3935185185185185,0,38640_66143_0,38640_66143
2091,person,0.9738931,234,18,450,360,66143,38640,0.4275,1,38640_66143_1,38640_66143
2092,person,0.99317425,293,5,478,354,66220,38640,0.3736400462962962,1,38640_66220_1,38640_66220
2093,person,0.9757102,71,15,292,360,66220,38640,0.4412326388888889,2,38640_66220_2,38640_66220
2094,person,0.9501744,8,25,124,352,66220,38640,0.2195138888888889,0,38640_66220_0,38640_66220
2095,person,0.9933275,281,6,476,353,66297,38640,0.3915798611111111,2,38640_66297_2,38640_66297
2096,person,0.9647598,2,15,109,351,66297,38640,0.2080555555555555,1,38640_66297_1,38640_66297
2097,person,0.91748875,75,19,304,360,66297,38640,0.4519039351851852,3,38640_66297_3,38640_66297
2098,tie,0.6676849,348,144,384,272,66297,38640,0.0266666666666666,0,38640_66297_0,38640_66297
2099,person,0.99435693,288,9,475,352,66374,38640,0.3711863425925926,4,38640_66374_4,38640_66374
2100,person,0.8793545,72,52,262,350,66374,38640,0.327662037037037,3,38640_66374_3,38640_66374
2101,person,0.7952889,4,31,107,358,66374,38640,0.1949131944444444,2,38640_66374_2,38640_66374
2102,person,0.7075178000000001,1,159,102,355,66374,38640,0.1145601851851851,1,38640_66374_1,38640_66374
2103,tie,0.5298264,354,140,390,274,66374,38640,0.0279166666666666,0,38640_66374_0,38640_66374
2104,person,0.99321896,293,1,477,358,66451,38640,0.3801388888888889,4,38640_66451_4,38640_66451
2105,person,0.95595145,76,26,265,356,66451,38640,0.3609375,3,38640_66451_3,38640_66451
2106,person,0.6815899000000001,0,142,89,360,66451,38640,0.1122800925925926,2,38640_66451_2,38640_66451
2107,tie,0.59237564,354,132,390,271,66451,38640,0.0289583333333333,1,38640_66451_1,38640_66451
2108,tie,0.51998925,363,139,395,251,66451,38640,0.0207407407407407,0,38640_66451_0,38640_66451
2109,person,0.9933315,292,2,478,353,66528,38640,0.3778125,2,38640_66528_2,38640_66528
2110,person,0.9494185,5,19,105,356,66528,38640,0.1950231481481481,0,38640_66528_0,38640_66528
2111,person,0.9441778,73,23,259,360,66528,38640,0.3627430555555556,1,38640_66528_1,38640_66528
2112,person,0.9844205,5,19,196,355,66605,38640,0.3713888888888889,1,38640_66605_1,38640_66605
2113,person,0.9794627,161,17,423,352,66605,38640,0.5079282407407407,2,38640_66605_2,38640_66605
2114,person,0.6967441,404,131,480,357,66605,38640,0.0993981481481481,0,38640_66605_0,38640_66605
2115,person,0.988282,1,38,202,357,66682,38640,0.3710590277777778,1,38640_66682_1,38640_66682
2116,person,0.973104,190,9,436,360,66682,38640,0.4996875,2,38640_66682_2,38640_66682
2117,person,0.7222135999999999,380,0,477,346,66682,38640,0.194224537037037,0,38640_66682_0,38640_66682
2118,person,0.9887834,5,25,201,358,66759,38640,0.3777083333333333,1,38640_66759_1,38640_66759
2119,person,0.9760636,182,15,431,360,66759,38640,0.4971354166666666,2,38640_66759_2,38640_66759
2120,person,0.6692913,406,0,476,360,66759,38640,0.1458333333333333,0,38640_66759_0,38640_66759
2121,person,0.98326635,8,25,203,357,66836,38640,0.3746527777777778,1,38640_66836_1,38640_66836
2122,person,0.9814156,188,17,432,355,66836,38640,0.4772685185185186,2,38640_66836_2,38640_66836
2123,person,0.7287473000000001,397,10,479,351,66836,38640,0.1618171296296296,0,38640_66836_0,38640_66836
2124,person,0.990406,3,27,212,355,66913,38640,0.396712962962963,1,38640_66913_1,38640_66913
2125,person,0.9776775,193,27,440,355,66913,38640,0.4688425925925926,2,38640_66913_2,38640_66913
2126,person,0.7058810000000001,404,6,475,360,66913,38640,0.1454513888888889,0,38640_66913_0,38640_66913
2127,person,0.9957261,287,0,463,350,66990,38640,0.3564814814814814,3,38640_66990_3,38640_66990
2128,person,0.9659939,127,15,271,357,66990,38640,0.285,2,38640_66990_2,38640_66990
2129,person,0.9632881,29,34,149,360,66990,38640,0.2263888888888889,1,38640_66990_1,38640_66990
2130,tie,0.52992594,336,120,368,202,66990,38640,0.0151851851851851,0,38640_66990_0,38640_66990
2131,person,0.9928341,288,4,461,353,67067,38640,0.3494039351851852,3,38640_67067_3,38640_67067
2132,person,0.9814166,26,27,149,360,67067,38640,0.23703125,0,38640_67067_0,38640_67067
2133,person,0.97607464,125,9,261,360,67067,38640,0.27625,1,38640_67067_1,38640_67067
2134,person,0.5723043999999999,46,0,204,356,67067,38640,0.3255092592592593,2,38640_67067_2,38640_67067
2135,person,0.9752146,112,5,469,353,67144,38640,0.7189583333333334,0,38640_67144_0,38640_67144
2136,person,0.95129424,178,1,470,358,67221,38640,0.6032638888888889,1,38640_67221_1,38640_67221
2137,person,0.6729400999999999,115,10,369,345,67221,38640,0.4924189814814815,0,38640_67221_0,38640_67221
2138,person,0.96134037,129,5,473,308,67298,38640,0.6031944444444445,1,38640_67298_1,38640_67298
2139,dining table,0.7235560000000001,0,218,423,360,67298,38640,0.3476041666666666,0,38640_67298_0,38640_67298
2140,person,0.9828888,174,33,405,274,67375,38640,0.3221701388888889,1,38640_67375_1,38640_67375
2141,person,0.59386003,88,14,102,38,67375,38640,0.0019444444444444,0,38640_67375_0,38640_67375
2142,person,0.9554237,135,6,319,205,67452,38640,0.2118981481481481,1,38640_67452_1,38640_67452
2143,person,0.68092966,3,103,69,255,67452,38640,0.0580555555555555,0,38640_67452_0,38640_67452
2144,person,0.9427996,139,11,306,208,67529,38640,0.1903877314814814,0,38640_67529_0,38640_67529
2145,dining table,0.62221175,27,200,353,360,67529,38640,0.3018518518518519,1,38640_67529_1,38640_67529
2146,person,0.96019804,82,26,188,223,67606,38640,0.1208449074074074,0,38640_67606_0,38640_67606
2147,person,0.9572257,256,56,384,344,67606,38640,0.2133333333333332,1,38640_67606_1,38640_67606
2148,dining table,0.6734247,36,165,258,335,67606,38640,0.2184027777777776,2,38640_67606_2,38640_67606
2149,person,0.97733897,96,64,163,250,67683,38640,0.0721180555555555,2,38640_67683_2,38640_67683
2150,person,0.9757195,208,34,329,336,67683,38640,0.2114699074074074,3,38640_67683_3,38640_67683
2151,person,0.8494094999999999,342,51,412,169,67683,38640,0.0478009259259259,1,38640_67683_1,38640_67683
2152,bowl,0.6905680000000001,344,161,430,193,67683,38640,0.0159259259259259,0,38640_67683_0,38640_67683
2153,person,0.98877025,199,64,342,349,67760,38640,0.2358506944444444,3,38640_67760_3,38640_67760
2154,person,0.98845774,106,58,195,256,67760,38640,0.1019791666666666,2,38640_67760_2,38640_67760
2155,person,0.70726866,365,54,438,167,67760,38640,0.0477372685185185,0,38640_67760_0,38640_67760
2156,person,0.7016551,298,56,357,209,67760,38640,0.0522395833333333,1,38640_67760_1,38640_67760
2157,person,0.99583995,216,26,352,353,67837,38640,0.2573611111111111,3,38640_67837_3,38640_67837
2158,person,0.98606366,107,60,195,258,67837,38640,0.1008333333333333,2,38640_67837_2,38640_67837
2159,person,0.783712,369,57,443,166,67837,38640,0.0466782407407407,1,38640_67837_1,38640_67837
2160,person,0.5213515000000001,314,68,370,163,67837,38640,0.030787037037037,0,38640_67837_0,38640_67837
2161,person,0.9937757,192,30,323,354,67914,38640,0.245625,3,38640_67914_3,38640_67914
2162,person,0.8304279,356,56,434,176,67914,38640,0.0541666666666666,1,38640_67914_1,38640_67914
2163,person,0.5806374,301,68,354,171,67914,38640,0.0315914351851851,0,38640_67914_0,38640_67914
2164,person,0.5134952,156,64,229,232,67914,38640,0.0709722222222222,2,38640_67914_2,38640_67914
2165,person,0.9948886,135,28,272,360,67991,38640,0.2632175925925926,0,38640_67991_0,38640_67991
2166,person,0.8730427,43,9,352,355,68068,38640,0.6187152777777778,0,38640_68068_0,38640_68068
2167,person,0.9961106,136,14,328,360,68145,38640,0.3844444444444444,1,38640_68145_1,38640_68145
2168,person,0.55242616,16,45,112,121,68145,38640,0.0422222222222222,0,38640_68145_0,38640_68145
2169,person,0.9852481,24,58,131,351,68222,38640,0.181429398148148,0,38640_68222_0,38640_68222
2170,person,0.98198617,307,30,439,356,68222,38640,0.2490277777777777,2,38640_68222_2,38640_68222
2171,person,0.97239065,143,39,256,354,68222,38640,0.2059895833333333,1,38640_68222_1,38640_68222
2172,person,0.9938885,19,18,130,352,68299,38640,0.2145486111111111,2,38640_68299_2,38640_68299
2173,person,0.9833144,150,51,254,355,68299,38640,0.1829629629629629,0,38640_68299_0,38640_68299
2174,person,0.9784169,329,22,460,359,68299,38640,0.2554803240740741,3,38640_68299_3,38640_68299
2175,person,0.9610201,234,44,344,356,68299,38640,0.1986111111111111,1,38640_68299_1,38640_68299
2176,person,0.99190146,25,14,132,356,68376,38640,0.2117708333333332,1,38640_68376_1,38640_68376
2177,person,0.97729754,322,33,447,356,68376,38640,0.2336516203703704,2,38640_68376_2,38640_68376
2178,person,0.9771335,208,37,336,355,68376,38640,0.2355555555555555,3,38640_68376_3,38640_68376
2179,person,0.9594796999999998,136,52,234,355,68376,38640,0.1718402777777777,0,38640_68376_0,38640_68376
2180,person,0.9793178,340,38,471,357,68453,38640,0.2418344907407408,3,38640_68453_3,38640_68453
2181,person,0.9515213,17,143,194,351,68453,38640,0.2130555555555555,2,38640_68453_2,38640_68453
2182,person,0.9086014,193,69,303,352,68453,38640,0.1801504629629629,1,38640_68453_1,38640_68453
2183,person,0.88589555,136,92,229,333,68453,38640,0.1297048611111111,0,38640_68453_0,38640_68453
2184,person,0.99858665,11,37,150,360,68530,38640,0.2598206018518518,2,38640_68530_2,38640_68530
2185,person,0.9953205,298,35,454,358,68530,38640,0.2915972222222222,3,38640_68530_3,38640_68530
2186,person,0.9551439,163,71,269,349,68530,38640,0.1705324074074074,1,38640_68530_1,38640_68530
2187,person,0.57551193,279,0,354,143,68530,38640,0.0620659722222222,0,38640_68530_0,38640_68530
2188,person,0.9901732,280,28,409,360,68607,38640,0.2478472222222222,2,38640_68607_2,38640_68607
2189,person,0.98704576,97,23,205,356,68607,38640,0.208125,0,38640_68607_0,38640_68607
2190,person,0.9782321,172,43,304,350,68607,38640,0.2345138888888889,1,38640_68607_1,38640_68607
2191,person,0.98630536,83,52,234,360,68684,38640,0.2691435185185185,1,38640_68684_1,38640_68684
2192,person,0.98345804,272,25,470,356,68684,38640,0.3792708333333333,2,38640_68684_2,38640_68684
2193,person,0.9769537,1,0,106,352,68684,38640,0.2138888888888888,0,38640_68684_0,38640_68684
2194,person,0.9825143,262,15,464,358,68761,38640,0.4009606481481481,2,38640_68761_2,38640_68761
2195,person,0.97011584,78,60,242,353,68761,38640,0.2780787037037037,1,38640_68761_1,38640_68761
2196,person,0.9383911,2,0,108,349,68761,38640,0.214085648148148,0,38640_68761_0,38640_68761
2197,person,0.9883746,275,24,468,355,68838,38640,0.369693287037037,3,38640_68838_3,38640_68838
2198,person,0.9704882,80,56,236,355,68838,38640,0.2699305555555556,1,38640_68838_1,38640_68838
2199,person,0.9643887,1,0,129,353,68838,38640,0.2614814814814815,0,38640_68838_0,38640_68838
2200,person,0.7178104999999999,47,32,201,360,68838,38640,0.2923148148148148,2,38640_68838_2,38640_68838
2201,person,0.9818132,279,21,461,359,68915,38640,0.3559953703703704,2,38640_68915_2,38640_68915
2202,person,0.95770913,73,62,228,350,68915,38640,0.2583333333333333,0,38640_68915_0,38640_68915
2203,person,0.94854385,3,9,134,360,68915,38640,0.26609375,1,38640_68915_1,38640_68915
2204,person,0.9957984,189,63,296,333,68992,38640,0.1671875,3,38640_68992_3,38640_68992
2205,person,0.9839333,91,63,186,338,68992,38640,0.1511863425925926,2,38640_68992_2,38640_68992
2206,chair,0.7688505999999999,295,151,402,274,68992,38640,0.0761631944444444,1,38640_68992_1,38640_68992
2207,potted plant,0.6461395999999999,2,130,58,236,68992,38640,0.0343518518518518,0,38640_68992_0,38640_68992
2208,person,0.9892503,74,48,180,358,69069,38640,0.190162037037037,2,38640_69069_2,38640_69069
2209,person,0.975878,244,117,396,359,69069,38640,0.2128703703703704,3,38640_69069_3,38640_69069
2210,person,0.96242326,158,77,245,345,69069,38640,0.1349305555555555,1,38640_69069_1,38640_69069
2211,dining table,0.52358925,347,297,477,344,69069,38640,0.0353587962962963,0,38640_69069_0,38640_69069
2212,person,0.9802304,261,37,388,360,69146,38640,0.2373900462962963,2,38640_69146_2,38640_69146
2213,person,0.9799881,85,23,179,355,69146,38640,0.1806018518518518,1,38640_69146_1,38640_69146
2214,person,0.96930873,163,44,259,356,69146,38640,0.1733333333333333,0,38640_69146_0,38640_69146
2215,person,0.9874715,76,7,175,360,69223,38640,0.2022395833333333,0,38640_69223_0,38640_69223
2216,person,0.9827723,268,28,398,360,69223,38640,0.2497685185185185,2,38640_69223_2,38640_69223
2217,person,0.9642915,157,38,272,360,69223,38640,0.2142939814814815,1,38640_69223_1,38640_69223
2218,person,0.99137247,5,5,160,349,69300,38640,0.3085648148148148,2,38640_69300_2,38640_69300
2219,person,0.9892391,174,44,393,360,69300,38640,0.4004861111111111,4,38640_69300_4,38640_69300
2220,person,0.92839676,293,0,477,360,69300,38640,0.3833333333333333,3,38640_69300_3,38640_69300
2221,tie,0.6739567,87,147,131,267,69300,38640,0.0305555555555555,1,38640_69300_1,38640_69300
2222,tie,0.5239414000000001,81,143,120,242,69300,38640,0.02234375,0,38640_69300_0,38640_69300
2223,person,0.98662114,2,6,165,344,69377,38640,0.3188310185185185,1,38640_69377_1,38640_69377
2224,person,0.9327776,223,29,366,357,69377,38640,0.2714351851851852,0,38640_69377_0,38640_69377
2225,person,0.9101391,277,0,478,353,69377,38640,0.4106076388888889,2,38640_69377_2,38640_69377
2226,person,0.99212813,0,11,169,349,69454,38640,0.3305671296296296,0,38640_69454_0,38640_69454
2227,person,0.9804431999999998,257,7,475,358,69454,38640,0.4428125,2,38640_69454_2,38640_69454
2228,person,0.9244026,187,49,381,355,69454,38640,0.3435416666666667,1,38640_69454_1,38640_69454
2229,person,0.9918508,3,8,175,347,69531,38640,0.3374305555555556,1,38640_69531_1,38640_69531
2230,person,0.9887157,162,43,381,360,69531,38640,0.4017534722222222,2,38640_69531_2,38640_69531
2231,person,0.9570136,350,0,476,358,69531,38640,0.2610416666666667,0,38640_69531_0,38640_69531
2232,person,0.98732543,252,29,478,353,69608,38640,0.42375,3,38640_69608_3,38640_69608
2233,person,0.9480172,11,19,212,355,69608,38640,0.3908333333333333,2,38640_69608_2,38640_69608
2234,person,0.87786466,110,50,252,352,69608,38640,0.2481712962962963,1,38640_69608_1,38640_69608
2235,handbag,0.6002010999999999,156,185,249,352,69608,38640,0.0898784722222222,0,38640_69608_0,38640_69608
2236,person,0.98693013,262,22,478,360,69685,38640,0.4225,3,38640_69685_3,38640_69685
2237,person,0.97407204,4,0,178,353,69685,38640,0.3554513888888889,2,38640_69685_2,38640_69685
2238,person,0.96882385,116,51,268,350,69685,38640,0.2630092592592593,0,38640_69685_0,38640_69685
2239,person,0.7888553,55,14,222,360,69685,38640,0.3343865740740741,1,38640_69685_1,38640_69685
2240,person,0.9930248,31,8,378,360,69762,38640,0.7068518518518518,3,38640_69762_3,38640_69762
2241,tie,0.97519255,140,199,184,350,69762,38640,0.038449074074074,0,38640_69762_0,38640_69762
2242,person,0.7826166999999999,368,84,476,344,69762,38640,0.1625,2,38640_69762_2,38640_69762
2243,person,0.71869177,405,76,480,300,69762,38640,0.0972222222222222,1,38640_69762_1,38640_69762
2244,person,0.9919629,307,37,451,360,69839,38640,0.2691666666666667,2,38640_69839_2,38640_69839
2245,person,0.9890848,65,12,226,355,69839,38640,0.3195775462962963,3,38640_69839_3,38640_69839
2246,person,0.9858726,188,55,322,360,69839,38640,0.2365162037037037,1,38640_69839_1,38640_69839
2247,tie,0.57030076,101,106,127,192,69839,38640,0.0129398148148148,0,38640_69839_0,38640_69839
2248,person,0.99011445,74,12,233,354,69916,38640,0.3146875,2,38640_69916_2,38640_69916
2249,person,0.98998344,327,36,474,360,69916,38640,0.275625,1,38640_69916_1,38640_69916
2250,person,0.9843088,200,55,326,356,69916,38640,0.2194791666666666,0,38640_69916_0,38640_69916
2251,person,0.9957509,124,73,376,351,69993,38640,0.4054166666666666,1,38640_69993_1,38640_69993
2252,toilet,0.75280344,73,265,159,358,69993,38640,0.0462847222222222,0,38640_69993_0,38640_69993
2253,person,0.9946801,95,98,328,352,70070,38640,0.3424884259259259,0,38640_70070_0,38640_70070
2254,person,0.9911555,22,35,237,352,70147,38640,0.3944155092592593,1,38640_70147_1,38640_70147
2255,person,0.98608714,217,20,459,353,70147,38640,0.4663541666666667,2,38640_70147_2,38640_70147
2256,tie,0.80475324,332,144,357,216,70147,38640,0.0104166666666666,0,38640_70147_0,38640_70147
2257,person,0.99518824,113,26,412,357,70224,38640,0.5727372685185185,1,38640_70224_1,38640_70224
2258,tie,0.9659466,216,153,278,345,70224,38640,0.0688888888888888,0,38640_70224_0,38640_70224
2259,person,0.98389727,116,9,387,357,70301,38640,0.5457638888888889,1,38640_70301_1,38640_70301
2260,tie,0.9745525,193,141,241,343,70301,38640,0.0561111111111111,0,38640_70301_0,38640_70301
2261,person,0.98560506,140,20,419,355,70378,38640,0.5408854166666667,2,38640_70378_2,38640_70378
2262,tie,0.9561526,231,170,273,347,70378,38640,0.0430208333333333,0,38640_70378_0,38640_70378
2263,tie,0.6868152,226,112,282,344,70378,38640,0.0751851851851851,1,38640_70378_1,38640_70378
2264,person,0.9908433,132,19,404,357,70455,38640,0.5320370370370371,0,38640_70455_0,38640_70455
2265,person,0.9887505,128,28,413,355,70532,38640,0.5393229166666667,1,38640_70532_1,38640_70532
