,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2266,tie,0.7156060000000001,224,172,266,349,70532,38640,0.0430208333333333,0,38640_70532_0,38640_70532
2267,person,0.9925357,136,19,403,358,70609,38640,0.5238020833333333,3,38640_70609_3,38640_70609
2268,tie,0.83253014,221,169,262,341,70609,38640,0.0408101851851851,1,38640_70609_1,38640_70609
2269,tie,0.6384441,215,147,278,338,70609,38640,0.0696354166666666,2,38640_70609_2,38640_70609
2270,sports ball,0.6215516999999999,218,141,248,168,70609,38640,0.0046875,0,38640_70609_0,38640_70609
2271,person,0.99056,21,50,240,353,70686,38640,0.3840104166666667,4,38640_70686_4,38640_70686
2272,person,0.98917437,224,11,467,355,70686,38640,0.48375,5,38640_70686_5,38640_70686
2273,tie,0.8356573,330,146,356,204,70686,38640,0.0087268518518518,1,38640_70686_1,38640_70686
2274,tie,0.6739079000000001,324,148,348,205,70686,38640,0.0079166666666666,0,38640_70686_0,38640_70686
2275,tie,0.52120215,326,140,353,222,70686,38640,0.0128125,2,38640_70686_2,38640_70686
2276,person,0.5182973,440,85,473,161,70686,38640,0.0145138888888888,3,38640_70686_3,38640_70686
2277,person,0.9764498,105,0,428,354,71071,38640,0.6617013888888889,0,38640_71071_0,38640_71071
2278,person,0.9770736,108,0,430,352,71148,38640,0.6559259259259259,0,38640_71148_0,38640_71148
2279,person,0.98482776,100,9,437,356,71225,38640,0.6767303240740741,1,38640_71225_1,38640_71225
2280,tie,0.5095002000000001,246,180,280,271,71225,38640,0.0179050925925925,0,38640_71225_0,38640_71225
2281,person,0.88799524,160,18,381,348,71302,38640,0.4220486111111112,2,38640_71302_2,38640_71302
2282,person,0.83101064,286,147,419,355,71302,38640,0.1600925925925926,1,38640_71302_1,38640_71302
2283,person,0.7049177,393,157,424,231,71302,38640,0.0132754629629629,0,38640_71302_0,38640_71302
2284,person,0.94169843,5,37,155,354,71379,38640,0.2751736111111111,4,38640_71379_4,38640_71379
2285,person,0.9013289,1,31,94,356,71379,38640,0.1749131944444444,2,38640_71379_2,38640_71379
2286,person,0.73397064,247,169,358,360,71379,38640,0.1226909722222222,1,38640_71379_1,38640_71379
2287,person,0.614718,176,136,273,352,71379,38640,0.12125,0,38640_71379_0,38640_71379
2288,person,0.57373285,229,37,383,283,71379,38640,0.2192361111111111,3,38640_71379_3,38640_71379
2289,person,0.83322686,10,61,128,270,71456,38640,0.1427199074074074,3,38640_71456_3,38640_71456
2290,person,0.8023246999999999,15,63,169,314,71456,38640,0.2236921296296296,4,38640_71456_4,38640_71456
2291,person,0.7055236,373,139,469,286,71456,38640,0.0816666666666666,2,38640_71456_2,38640_71456
2292,person,0.55763835,127,149,204,249,71456,38640,0.0445601851851851,1,38640_71456_1,38640_71456
2293,person,0.50569654,155,80,213,156,71456,38640,0.0255092592592592,0,38640_71456_0,38640_71456
2294,person,0.7832104,140,86,228,356,71533,38640,0.1375,3,38640_71533_3,38640_71533
2295,person,0.75471246,279,137,353,255,71533,38640,0.0505324074074074,1,38640_71533_1,38640_71533
2296,person,0.6763985,12,117,181,335,71533,38640,0.2132060185185185,4,38640_71533_4,38640_71533
2297,person,0.56338966,366,71,426,200,71533,38640,0.0447916666666666,0,38640_71533_0,38640_71533
2298,person,0.55915487,8,71,71,223,71533,38640,0.0554166666666666,2,38640_71533_2,38640_71533
2299,person,0.8274546999999999,5,144,167,349,71610,38640,0.1921875,3,38640_71610_3,38640_71610
2300,person,0.7440901,134,123,190,335,71610,38640,0.0687037037037037,2,38640_71610_2,38640_71610
2301,person,0.56230974,8,80,69,205,71610,38640,0.0441261574074074,1,38640_71610_1,38640_71610
2302,person,0.51326007,388,93,440,174,71610,38640,0.024375,0,38640_71610_0,38640_71610
2303,person,0.99539703,290,17,471,360,71687,38640,0.3592766203703704,4,38640_71687_4,38640_71687
2304,person,0.9809107,12,0,178,358,71687,38640,0.343912037037037,3,38640_71687_3,38640_71687
2305,person,0.96891606,141,129,321,357,71687,38640,0.2375,2,38640_71687_2,38640_71687
2306,tie,0.75446916,346,111,368,182,71687,38640,0.0090393518518518,1,38640_71687_1,38640_71687
2307,tie,0.6040893,352,110,371,162,71687,38640,0.0057175925925925,0,38640_71687_0,38640_71687
2308,person,0.8159748,3,81,50,219,71764,38640,0.0375347222222222,3,38640_71764_3,38640_71764
2309,person,0.7807478,4,102,135,354,71764,38640,0.1910416666666666,6,38640_71764_6,38640_71764
2310,person,0.7391776,126,78,194,329,71764,38640,0.0987731481481481,5,38640_71764_5,38640_71764
2311,person,0.6025203,380,92,433,175,71764,38640,0.0254571759259259,0,38640_71764_0,38640_71764
2312,person,0.53333986,260,146,312,252,71764,38640,0.0318981481481481,2,38640_71764_2,38640_71764
2313,person,0.5277381999999999,419,70,476,343,71764,38640,0.0900520833333333,4,38640_71764_4,38640_71764
2314,person,0.51353407,208,152,264,237,71764,38640,0.0275462962962962,1,38640_71764_1,38640_71764
2315,person,0.7695403000000001,2,127,114,354,71841,38640,0.1471296296296296,3,38640_71841_3,38640_71841
2316,person,0.6321753999999999,249,139,326,256,71841,38640,0.0521354166666666,2,38640_71841_2,38640_71841
2317,person,0.59263146,384,91,437,177,71841,38640,0.0263773148148148,0,38640_71841_0,38640_71841
2318,person,0.5235065,323,80,374,188,71841,38640,0.031875,1,38640_71841_1,38640_71841
2319,person,0.74101716,145,131,210,334,71918,38640,0.0763599537037037,4,38640_71918_4,38640_71918
2320,person,0.72468734,5,144,155,344,71918,38640,0.1736111111111111,5,38640_71918_5,38640_71918
2321,person,0.7153166999999999,40,94,98,211,71918,38640,0.0392708333333333,2,38640_71918_2,38640_71918
2322,person,0.62010837,251,140,317,250,71918,38640,0.0420138888888888,3,38640_71918_3,38640_71918
2323,car,0.6069425,206,168,260,248,71918,38640,0.025,0,38640_71918_0,38640_71918
2324,person,0.54951614,314,76,369,191,71918,38640,0.0366030092592592,1,38640_71918_1,38640_71918
2325,person,0.95297986,227,79,303,308,71995,38640,0.1007175925925926,2,38640_71995_2,38640_71995
2326,person,0.9381377,5,151,162,353,71995,38640,0.1835300925925926,3,38640_71995_3,38640_71995
2327,person,0.5849094,385,94,439,172,71995,38640,0.024375,0,38640_71995_0,38640_71995
2328,person,0.5029286000000001,320,79,372,198,71995,38640,0.0358101851851851,1,38640_71995_1,38640_71995
2329,person,0.975541,233,79,309,302,72072,38640,0.0980787037037037,3,38640_72072_3,38640_72072
2330,person,0.95295614,4,147,146,355,72072,38640,0.1709259259259259,5,38640_72072_5,38640_72072
2331,person,0.7661103,121,78,195,350,72072,38640,0.1164814814814814,4,38640_72072_4,38640_72072
2332,person,0.58011645,383,88,435,173,72072,38640,0.0255787037037037,0,38640_72072_0,38640_72072
2333,person,0.5234325,72,88,122,209,72072,38640,0.035011574074074,1,38640_72072_1,38640_72072
2334,person,0.50637144,118,78,189,236,72072,38640,0.0649189814814814,2,38640_72072_2,38640_72072
2335,person,0.9630556,233,79,305,301,72149,38640,0.0925,1,38640_72149_1,38640_72149
2336,person,0.8894905000000001,5,149,148,349,72149,38640,0.1655092592592592,2,38640_72149_2,38640_72149
2337,person,0.58247644,78,116,125,204,72149,38640,0.0239351851851851,0,38640_72149_0,38640_72149
2338,person,0.97407544,233,75,308,302,72226,38640,0.0985243055555555,2,38640_72226_2,38640_72226
2339,person,0.81885797,6,153,147,356,72226,38640,0.1656423611111111,3,38640_72226_3,38640_72226
2340,person,0.6160502,121,78,189,245,72226,38640,0.0657175925925925,1,38640_72226_1,38640_72226
2341,person,0.5312514,388,98,434,169,72226,38640,0.0189004629629629,0,38640_72226_0,38640_72226
2342,person,0.9946327,215,0,440,357,72303,38640,0.46484375,3,38640_72303_3,38640_72303
2343,person,0.9892384,39,164,214,357,72303,38640,0.195457175925926,2,38640_72303_2,38640_72303
2344,tie,0.91974723,317,105,340,155,72303,38640,0.0066550925925925,0,38640_72303_0,38640_72303
2345,bottle,0.66711885,162,138,227,284,72303,38640,0.0549189814814814,1,38640_72303_1,38640_72303
2346,person,0.9927781,4,33,218,348,72380,38640,0.3901041666666665,1,38640_72380_1,38640_72380
2347,person,0.987909,253,52,473,322,72380,38640,0.34375,0,38640_72380_0,38640_72380
2348,person,0.9890058,0,35,219,349,72457,38640,0.3979513888888889,2,38640_72457_2,38640_72457
2349,person,0.98174024,257,52,472,316,72457,38640,0.3284722222222222,1,38640_72457_1,38640_72457
2350,tie,0.5822783,77,132,95,218,72457,38640,0.0089583333333333,0,38640_72457_0,38640_72457
2351,person,0.8500073,376,30,475,338,72534,38640,0.1764583333333333,2,38640_72534_2,38640_72534
2352,person,0.8429072,238,29,387,267,72534,38640,0.2052199074074074,3,38640_72534_3,38640_72534
2353,person,0.8326139000000001,44,56,127,201,72534,38640,0.0696469907407407,1,38640_72534_1,38640_72534
2354,person,0.75607145,11,146,89,246,72534,38640,0.0451388888888888,0,38640_72534_0,38640_72534
2355,person,0.92645794,231,20,359,328,72611,38640,0.2281481481481481,4,38640_72611_4,38640_72611
2356,person,0.8462120999999999,36,28,154,189,72611,38640,0.1099421296296296,1,38640_72611_1,38640_72611
2357,person,0.8280175999999999,380,43,472,324,72611,38640,0.1496064814814814,2,38640_72611_2,38640_72611
2358,person,0.680611,352,160,394,269,72611,38640,0.0264930555555555,0,38640_72611_0,38640_72611
2359,person,0.5358285,18,27,168,251,72611,38640,0.1944444444444444,3,38640_72611_3,38640_72611
2360,person,0.94705844,382,44,472,333,72688,38640,0.1505208333333333,2,38640_72688_2,38640_72688
2361,person,0.94643164,232,25,358,346,72688,38640,0.2340625,4,38640_72688_4,38640_72688
2362,person,0.8261988000000001,2,23,100,339,72688,38640,0.1792129629629629,3,38640_72688_3,38640_72688
2363,person,0.5203662,54,72,106,160,72688,38640,0.0264814814814814,0,38640_72688_0,38640_72688
2364,person,0.50587887,9,30,75,285,72688,38640,0.0973958333333333,1,38640_72688_1,38640_72688
2365,person,0.9863712,232,29,363,352,72765,38640,0.2448668981481481,2,38640_72765_2,38640_72765
2366,person,0.85821885,388,47,472,311,72765,38640,0.1283333333333333,0,38640_72765_0,38640_72765
2367,person,0.8355478999999999,10,28,158,291,72765,38640,0.2252546296296296,1,38640_72765_1,38640_72765
2368,person,0.9232676,223,25,384,341,72842,38640,0.2944212962962963,6,38640_72842_6,38640_72842
2369,person,0.8149605999999999,0,31,88,323,72842,38640,0.1487037037037037,2,38640_72842_2,38640_72842
2370,person,0.7685630999999999,265,26,420,344,72842,38640,0.2852430555555556,5,38640_72842_5,38640_72842
2371,person,0.66136926,325,32,421,305,72842,38640,0.1516666666666666,3,38640_72842_3,38640_72842
2372,person,0.64253247,127,63,226,192,72842,38640,0.07390625,0,38640_72842_0,38640_72842
2373,person,0.61890167,54,54,130,234,72842,38640,0.0791666666666666,1,38640_72842_1,38640_72842
2374,person,0.57546693,111,72,238,349,72842,38640,0.2035821759259259,4,38640_72842_4,38640_72842
2375,person,0.9221984,1,32,129,322,72919,38640,0.2148148148148148,4,38640_72919_4,38640_72919
2376,person,0.8780058000000001,119,43,308,338,72919,38640,0.32265625,5,38640_72919_5,38640_72919
2377,person,0.76696986,361,52,477,353,72919,38640,0.2020601851851852,3,38640_72919_3,38640_72919
2378,person,0.6327305999999999,56,53,132,263,72919,38640,0.0923611111111111,0,38640_72919_0,38640_72919
2379,person,0.62624323,272,16,385,275,72919,38640,0.1693692129629629,2,38640_72919_2,38640_72919
2380,person,0.5329524,6,37,100,260,72919,38640,0.1213078703703703,1,38640_72919_1,38640_72919
2381,person,0.7036858,192,59,303,188,72996,38640,0.0828645833333333,0,38640_72996_0,38640_72996
2382,person,0.6622313,2,27,97,297,72996,38640,0.1484375,2,38640_72996_2,38640_72996
2383,person,0.6579798000000001,185,56,312,336,72996,38640,0.205787037037037,4,38640_72996_4,38640_72996
2384,person,0.6085432,94,50,266,339,72996,38640,0.2876620370370369,5,38640_72996_5,38640_72996
2385,person,0.56189364,369,52,476,350,72996,38640,0.1845254629629629,3,38640_72996_3,38640_72996
2386,person,0.5094098,278,14,371,169,72996,38640,0.0834201388888888,1,38640_72996_1,38640_72996
2387,person,0.91858244,3,32,100,310,73073,38640,0.1560532407407407,3,38640_73073_3,38640_73073
2388,person,0.8703189,94,16,251,353,73073,38640,0.3061863425925926,7,38640_73073_7,38640_73073
2389,person,0.81212026,190,58,307,182,73073,38640,0.0839583333333333,0,38640_73073_0,38640_73073
2390,person,0.73911566,275,15,377,261,73073,38640,0.1452083333333333,2,38640_73073_2,38640_73073
2391,person,0.6958208,172,58,309,347,73073,38640,0.2291261574074074,6,38640_73073_6,38640_73073
2392,person,0.63753164,370,32,473,352,73073,38640,0.1907407407407407,5,38640_73073_5,38640_73073
2393,person,0.62517023,87,16,194,274,73073,38640,0.1597569444444444,4,38640_73073_4,38640_73073
2394,person,0.53816545,407,42,475,344,73073,38640,0.1188425925925926,1,38640_73073_1,38640_73073
2395,person,0.9159758,91,16,281,353,73150,38640,0.3705439814814815,6,38640_73150_6,38640_73150
2396,person,0.88451385,10,20,91,318,73150,38640,0.1396875,3,38640_73150_3,38640_73150
2397,person,0.7373978,189,53,308,212,73150,38640,0.1094965277777777,2,38640_73150_2,38640_73150
2398,person,0.6991473000000001,279,15,371,177,73150,38640,0.08625,0,38640_73150_0,38640_73150
2399,person,0.5859751999999999,371,50,476,357,73150,38640,0.1865451388888888,4,38640_73150_4,38640_73150
2400,person,0.5290722,180,49,312,338,73150,38640,0.2207638888888889,5,38640_73150_5,38640_73150
2401,person,0.5261486999999999,5,36,97,227,73150,38640,0.1016898148148148,1,38640_73150_1,38640_73150
2402,person,0.9140798,98,20,284,355,73227,38640,0.3605902777777778,4,38640_73227_4,38640_73227
2403,person,0.7646973000000001,191,57,307,217,73227,38640,0.1074074074074074,1,38640_73227_1,38640_73227
2404,person,0.7129121999999999,6,33,94,251,73227,38640,0.1110185185185185,2,38640_73227_2,38640_73227
2405,person,0.64741486,283,19,366,151,73227,38640,0.0634027777777777,0,38640_73227_0,38640_73227
2406,person,0.5200322000000001,367,41,475,356,73227,38640,0.196875,3,38640_73227_3,38640_73227
2407,person,0.9372785,188,60,329,349,73304,38640,0.2358159722222222,4,38640_73304_4,38640_73304
2408,person,0.8894859,10,32,97,285,73304,38640,0.1273784722222222,1,38640_73304_1,38640_73304
2409,person,0.8646687,84,9,272,315,73304,38640,0.3329166666666667,5,38640_73304_5,38640_73304
2410,person,0.7144106,343,52,475,352,73304,38640,0.2291666666666666,3,38640_73304_3,38640_73304
2411,person,0.6028339,280,20,355,159,73304,38640,0.0603298611111111,0,38640_73304_0,38640_73304
2412,person,0.595741,191,59,316,252,73304,38640,0.1396122685185185,2,38640_73304_2,38640_73304
2413,person,0.9281234,88,15,265,353,73381,38640,0.3462152777777778,6,38640_73381_6,38640_73381
2414,person,0.91842383,3,31,94,280,73381,38640,0.1311284722222222,2,38640_73381_2,38640_73381
2415,person,0.7971132,184,60,314,340,73381,38640,0.2106481481481481,5,38640_73381_5,38640_73381
2416,person,0.7790905,361,52,475,353,73381,38640,0.1985763888888889,4,38640_73381_4,38640_73381
2417,person,0.75584567,189,60,310,229,73381,38640,0.1183391203703703,1,38640_73381_1,38640_73381
2418,person,0.5854559,281,16,360,157,73381,38640,0.0644618055555555,0,38640_73381_0,38640_73381
2419,person,0.5682772,83,14,195,275,73381,38640,0.1691666666666666,3,38640_73381_3,38640_73381
2420,person,0.9793053,4,75,185,328,73458,38640,0.265005787037037,1,38640_73458_1,38640_73458
2421,person,0.93729985,304,48,475,333,73458,38640,0.28203125,2,38640_73458_2,38640_73458
2422,person,0.80262816,146,1,310,248,73458,38640,0.2344212962962963,0,38640_73458_0,38640_73458
2423,person,0.9833908,3,77,180,342,73535,38640,0.2714409722222222,0,38640_73535_0,38640_73535
2424,person,0.9348872,298,45,478,323,73535,38640,0.2895833333333333,1,38640_73535_1,38640_73535
2425,person,0.87239367,139,0,293,327,73535,38640,0.2914236111111111,2,38640_73535_2,38640_73535
2426,person,0.9772157,4,76,188,349,73612,38640,0.2906944444444444,2,38640_73612_2,38640_73612
2427,person,0.96736574,261,51,477,357,73612,38640,0.3825,4,38640_73612_4,38640_73612
2428,person,0.91787946,139,0,316,349,73612,38640,0.3574826388888889,3,38640_73612_3,38640_73612
2429,tie,0.80835843,345,173,372,239,73612,38640,0.0103125,0,38640_73612_0,38640_73612
2430,person,0.501583,141,0,279,222,73612,38640,0.1772916666666666,1,38640_73612_1,38640_73612
2431,person,0.9908545,311,38,477,355,73689,38640,0.3045254629629629,1,38640_73689_1,38640_73689
2432,person,0.9748218,7,60,178,347,73689,38640,0.2840104166666666,0,38640_73689_0,38640_73689
2433,person,0.9612235999999998,128,0,307,355,73689,38640,0.3677372685185185,2,38640_73689_2,38640_73689
2434,person,0.980993,294,55,464,360,73766,38640,0.3000578703703703,2,38640_73766_2,38640_73766
2435,person,0.6728824000000001,88,21,327,348,73766,38640,0.4522743055555555,3,38640_73766_3,38640_73766
2436,laptop,0.62748086,173,121,311,231,73766,38640,0.0878472222222222,0,38640_73766_0,38640_73766
2437,person,0.52470744,191,17,321,141,73766,38640,0.093287037037037,1,38640_73766_1,38640_73766
2438,person,0.9509304,269,0,477,360,73843,38640,0.4333333333333333,3,38640_73843_3,38640_73843
2439,person,0.9435211,78,58,166,338,73843,38640,0.1425925925925926,1,38640_73843_1,38640_73843
2440,person,0.926494,144,33,260,324,73843,38640,0.1953472222222222,2,38640_73843_2,38640_73843
2441,person,0.7773201,280,41,364,180,73843,38640,0.0675694444444444,0,38640_73843_0,38640_73843
2442,person,0.9417385,25,41,143,360,73920,38640,0.2178356481481481,0,38640_73920_0,38640_73920
2443,person,0.9321068,270,0,475,354,73920,38640,0.4199652777777777,2,38640_73920_2,38640_73920
2444,person,0.9079212,184,34,348,289,73920,38640,0.2420138888888889,1,38640_73920_1,38640_73920
2445,person,0.9722082,13,33,122,352,73997,38640,0.2012210648148148,2,38640_73997_2,38640_73997
2446,person,0.9340775,223,35,323,242,73997,38640,0.1197916666666666,1,38640_73997_1,38640_73997
2447,person,0.9082433,268,0,474,354,73997,38640,0.4220138888888889,3,38640_73997_3,38640_73997
2448,person,0.5178168,152,45,240,270,73997,38640,0.1145833333333333,0,38640_73997_0,38640_73997
2449,person,0.9842121,10,40,142,357,74074,38640,0.2421527777777777,3,38640_74074_3,38640_74074
2450,person,0.95925736,255,0,477,360,74074,38640,0.4625,4,38640_74074_4,38640_74074
2451,person,0.89597154,223,43,327,248,74074,38640,0.1233796296296296,1,38640_74074_1,38640_74074
2452,person,0.66836655,106,58,163,321,74074,38640,0.0867534722222222,0,38640_74074_0,38640_74074
2453,person,0.54051983,144,48,242,283,74074,38640,0.1332754629629629,2,38640_74074_2,38640_74074
2454,person,0.98428416,12,43,138,354,74151,38640,0.2267708333333333,2,38640_74151_2,38640_74151
2455,person,0.89671516,225,39,325,251,74151,38640,0.1226851851851852,0,38640_74151_0,38640_74151
2456,person,0.86264044,241,0,480,356,74151,38640,0.4923842592592593,3,38640_74151_3,38640_74151
2457,person,0.666277,146,41,243,293,74151,38640,0.1414583333333333,1,38640_74151_1,38640_74151
2458,person,0.95719564,13,42,135,353,74228,38640,0.2195717592592592,1,38640_74228_1,38640_74228
2459,person,0.93792176,256,0,476,353,74228,38640,0.4494212962962963,2,38640_74228_2,38640_74228
2460,person,0.88752186,224,44,327,237,74228,38640,0.1150405092592592,0,38640_74228_0,38640_74228
2461,person,0.96348685,8,39,137,355,74305,38640,0.2359027777777777,3,38640_74305_3,38640_74305
2462,person,0.9426346,278,0,475,360,74305,38640,0.4104166666666666,4,38640_74305_4,38640_74305
2463,person,0.82062304,222,39,331,262,74305,38640,0.1406655092592592,2,38640_74305_2,38640_74305
2464,person,0.57788086,156,41,243,292,74305,38640,0.1263715277777777,1,38640_74305_1,38640_74305
2465,person,0.50565153,156,47,242,194,74305,38640,0.0731597222222222,0,38640_74305_0,38640_74305
2466,person,0.9659664,11,39,135,356,74382,38640,0.2274768518518518,2,38640_74382_2,38640_74382
2467,person,0.8944037,272,0,473,356,74382,38640,0.4140972222222222,3,38640_74382_3,38640_74382
2468,person,0.850248,223,40,331,242,74382,38640,0.12625,1,38640_74382_1,38640_74382
2469,person,0.6476006999999999,146,45,237,154,74382,38640,0.0574016203703703,0,38640_74382_0,38640_74382
2470,person,0.9811539,221,2,464,349,74459,38640,0.48796875,1,38640_74459_1,38640_74459
2471,person,0.9579841999999998,57,9,290,358,74459,38640,0.4705844907407408,0,38640_74459_0,38640_74459
2472,person,0.9885315,160,7,457,353,74536,38640,0.5946875,1,38640_74536_1,38640_74536
2473,person,0.92399174,65,14,283,358,74536,38640,0.4339814814814815,0,38640_74536_0,38640_74536
2474,person,0.988025,172,2,459,351,74613,38640,0.5796469907407408,1,38640_74613_1,38640_74613
2475,person,0.9758415,39,3,278,360,74613,38640,0.4937673611111112,0,38640_74613_0,38640_74613
2476,person,0.60719377,74,9,377,356,74613,38640,0.6084548611111111,2,38640_74613_2,38640_74613
2477,person,0.995349,118,16,398,360,74690,38640,0.5574074074074075,1,38640_74690_1,38640_74690
2478,tie,0.9737481,233,168,265,241,74690,38640,0.0135185185185185,0,38640_74690_0,38640_74690
2479,person,0.9626301,113,0,411,357,74767,38640,0.6156597222222222,2,38640_74767_2,38640_74767
2480,person,0.9518696,376,208,476,358,74767,38640,0.0868055555555555,0,38640_74767_0,38640_74767
2481,person,0.9514041,3,69,142,357,74767,38640,0.2316666666666666,1,38640_74767_1,38640_74767
2482,person,0.9807459,345,71,434,340,74844,38640,0.1385474537037037,3,38640_74844_3,38640_74844
2483,person,0.95785075,220,43,359,359,74844,38640,0.2541898148148148,4,38640_74844_4,38640_74844
2484,person,0.9291287,5,54,72,333,74844,38640,0.1081770833333333,2,38640_74844_2,38640_74844
2485,person,0.65830636,84,150,173,259,74844,38640,0.0561400462962963,1,38640_74844_1,38640_74844
2486,person,0.5301564000000001,148,139,213,229,74844,38640,0.0338541666666666,0,38640_74844_0,38640_74844
2487,person,0.97316736,69,36,244,340,74921,38640,0.3078703703703703,3,38640_74921_3,38640_74921
2488,person,0.96007454,236,56,377,332,74921,38640,0.2252083333333333,2,38640_74921_2,38640_74921
2489,person,0.5941498000000001,11,146,93,327,74921,38640,0.0858912037037037,0,38640_74921_0,38640_74921
2490,chair,0.54825205,360,196,469,351,74921,38640,0.0977719907407407,1,38640_74921_1,38640_74921
2491,person,0.9883443,3,12,250,357,74998,38640,0.4931423611111111,1,38640_74998_1,38640_74998
2492,person,0.9322772,240,28,460,360,74998,38640,0.4226851851851852,0,38640_74998_0,38640_74998
2493,person,0.9884467,5,9,266,355,75075,38640,0.5226041666666666,1,38640_75075_1,38640_75075
2494,person,0.9770891,224,33,462,358,75075,38640,0.4476273148148148,0,38640_75075_0,38640_75075
2495,person,0.976646,225,28,444,360,75152,38640,0.4207638888888889,0,38640_75152_0,38640_75152
2496,person,0.97351724,25,13,250,355,75152,38640,0.4453125,1,38640_75152_1,38640_75152
2497,person,0.926989,155,60,340,306,75229,38640,0.2633680555555555,2,38640_75229_2,38640_75229
2498,person,0.71917164,95,53,335,359,75229,38640,0.425,3,38640_75229_3,38640_75229
2499,chair,0.6107134,289,179,471,353,75229,38640,0.1832638888888889,1,38640_75229_1,38640_75229
2500,person,0.6018671,36,30,140,239,75229,38640,0.125787037037037,0,38640_75229_0,38640_75229
2501,person,0.97355294,138,58,337,340,75306,38640,0.3247569444444444,1,38640_75306_1,38640_75306
2502,chair,0.72601676,282,180,476,352,75306,38640,0.1931018518518518,0,38640_75306_0,38640_75306
2503,person,0.98024195,13,4,247,354,75383,38640,0.4739583333333333,1,38640_75383_1,38640_75383
2504,person,0.9755368,233,30,461,358,75383,38640,0.4327777777777777,0,38640_75383_0,38640_75383
2505,person,0.99068165,9,0,255,343,75460,38640,0.4882986111111111,1,38640_75460_1,38640_75460
2506,person,0.9796551,217,29,455,360,75460,38640,0.4558912037037037,0,38640_75460_0,38640_75460
2507,person,0.9910121,4,14,236,360,75537,38640,0.464537037037037,1,38640_75537_1,38640_75537
2508,person,0.9786211,215,35,439,357,75537,38640,0.4174074074074074,0,38640_75537_0,38640_75537
2509,person,0.989145,8,4,239,357,75614,38640,0.4718923611111111,1,38640_75614_1,38640_75614
2510,person,0.9824827,213,28,430,359,75614,38640,0.4156655092592593,0,38640_75614_0,38640_75614
2511,person,0.98635244,8,10,250,352,75691,38640,0.4789583333333333,1,38640_75691_1,38640_75691
2512,person,0.9839864,230,20,450,355,75691,38640,0.4265046296296297,0,38640_75691_0,38640_75691
2513,person,0.9857443,47,1,409,351,75768,38640,0.7332175925925926,3,38640_75768_3,38640_75768
2514,person,0.82957363,46,67,226,348,75768,38640,0.2927083333333333,2,38640_75768_2,38640_75768
