,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,cup,0.50119644,525,213,579,246,114,23092,0.00193359375,0,23092_114_0,23092_114
1,clock,0.8729773999999999,193,269,306,391,342,23092,0.0149587673611111,0,23092_342_0,23092_342
2,clock,0.863669,193,280,307,394,456,23092,0.0141015625,0,23092_456_0,23092_456
3,clock,0.7773992,329,65,944,658,456,23092,0.3957194010416665,1,23092_456_1,23092_456
4,clock,0.511554,277,122,1166,596,456,23092,0.4572330729166666,2,23092_456_2,23092_456
5,clock,0.78803015,277,14,910,659,570,23092,0.443017578125,0,23092_570_0,23092_570
6,clock,0.60177994,223,124,1136,633,570,23092,0.5042502170138888,1,23092_570_1,23092_570
7,clock,0.89370745,271,33,907,657,684,23092,0.430625,0,23092_684_0,23092_684
8,clock,0.53172505,207,127,1194,604,684,23092,0.510849609375,1,23092_684_1,23092_684
9,clock,0.75732696,193,286,305,395,798,23092,0.0132465277777777,0,23092_798_0,23092_798
10,clock,0.6997397,202,281,306,389,1368,23092,0.0121875,0,23092_1368_0,23092_1368
11,person,0.98684585,440,90,706,539,2166,23092,0.1295941840277777,0,23092_2166_0,23092_2166
12,refrigerator,0.6495361,658,26,975,540,2166,23092,0.1767990451388889,1,23092_2166_1,23092_2166
13,person,0.71075684,807,334,1008,525,2280,23092,0.0416569010416666,1,23092_2280_1,23092_2280
14,person,0.5684296,804,340,960,489,2280,23092,0.0252213541666666,0,23092_2280_0,23092_2280
15,person,0.9393006,476,167,873,551,2394,23092,0.1654166666666666,0,23092_2394_0,23092_2394
16,person,0.96507984,671,158,971,557,2508,23092,0.1298828125,0,23092_2508_0,23092_2508
17,person,0.9650797,339,76,649,562,2622,23092,0.1634765625,2,23092_2622_2,23092_2622
18,person,0.9214344,556,158,740,547,2622,23092,0.0776649305555555,0,23092_2622_0,23092_2622
19,person,0.92059934,779,204,1056,545,2622,23092,0.1024924045138888,1,23092_2622_1,23092_2622
20,person,0.9739855,545,101,797,689,2736,23092,0.16078125,2,23092_2736_2,23092_2736
21,person,0.8373513000000001,596,116,885,681,2736,23092,0.1771755642361111,3,23092_2736_3,23092_2736
22,person,0.80645394,723,156,991,668,2736,23092,0.1488888888888888,1,23092_2736_1,23092_2736
23,person,0.7035425999999999,697,97,860,381,2736,23092,0.0502300347222222,0,23092_2736_0,23092_2736
24,person,0.9972312,359,62,689,714,2850,23092,0.2334635416666666,1,23092_2850_1,23092_2850
25,person,0.9850582,645,116,948,695,2850,23092,0.190361328125,0,23092_2850_0,23092_2850
26,person,0.99776304,617,119,944,719,2964,23092,0.212890625,1,23092_2964_1,23092_2964
27,person,0.9626406,247,88,637,692,2964,23092,0.2555989583333333,2,23092_2964_2,23092_2964
28,person,0.75519884,296,177,572,616,2964,23092,0.1314713541666666,0,23092_2964_0,23092_2964
29,person,0.9853395,394,12,725,684,3078,23092,0.2413541666666667,3,23092_3078_3,23092_3078
30,person,0.9773412,853,346,1101,700,3078,23092,0.0952604166666666,1,23092_3078_1,23092_3078
31,bottle,0.9043552,684,491,729,571,3078,23092,0.00390625,0,23092_3078_0,23092_3078
32,person,0.5784899,450,9,720,504,3078,23092,0.14501953125,2,23092_3078_2,23092_3078
33,person,0.9802757,180,57,532,718,3192,23092,0.2524652777777778,4,23092_3192_4,23092_3192
34,person,0.9590215,901,360,1122,712,3192,23092,0.0844097222222222,3,23092_3192_3,23092_3192
35,person,0.6317195999999999,581,488,704,581,3192,23092,0.012412109375,1,23092_3192_1,23092_3192
36,person,0.61312604,710,496,759,576,3192,23092,0.0042534722222222,0,23092_3192_0,23092_3192
37,person,0.54384714,301,404,524,709,3192,23092,0.0738009982638888,2,23092_3192_2,23092_3192
38,person,0.9425787,169,52,614,711,3306,23092,0.3182020399305556,2,23092_3306_2,23092_3306
39,person,0.9087084,903,307,1132,674,3306,23092,0.0911924913194444,1,23092_3306_1,23092_3306
40,person,0.521269,685,447,754,530,3306,23092,0.0062141927083333,0,23092_3306_0,23092_3306
41,person,0.95833117,182,53,676,705,3420,23092,0.3494878472222222,2,23092_3420_2,23092_3420
42,person,0.8838676999999999,957,301,1134,686,3420,23092,0.0739420572916666,1,23092_3420_1,23092_3420
43,person,0.5348816,697,441,754,500,3420,23092,0.0036490885416666,0,23092_3420_0,23092_3420
44,person,0.94511724,528,64,1028,696,3534,23092,0.3428819444444444,3,23092_3534_3,23092_3534
45,person,0.8353669,664,54,1101,649,3534,23092,0.2821343315972222,2,23092_3534_2,23092_3534
46,person,0.75117457,677,96,938,400,3534,23092,0.08609375,1,23092_3534_1,23092_3534
47,banana,0.5607966,726,423,982,652,3534,23092,0.0636111111111111,0,23092_3534_0,23092_3534
48,person,0.90549684,514,69,1097,689,3648,23092,0.3922092013888889,3,23092_3648_3,23092_3648
49,person,0.8528171999999998,483,309,950,700,3648,23092,0.1981304253472222,1,23092_3648_1,23092_3648
50,person,0.7573449000000001,603,89,998,592,3648,23092,0.2155870225694444,2,23092_3648_2,23092_3648
51,banana,0.57948875,513,391,957,663,3648,23092,0.1310416666666666,0,23092_3648_0,23092_3648
52,person,0.97732556,471,11,1073,709,3762,23092,0.4559418402777778,2,23092_3762_2,23092_3762
53,person,0.8318844000000001,655,51,1122,666,3762,23092,0.3116373697916667,1,23092_3762_1,23092_3762
54,person,0.5409568,472,262,992,709,3762,23092,0.2522135416666666,0,23092_3762_0,23092_3762
55,person,0.99451494,436,32,892,711,3876,23092,0.3359635416666666,1,23092_3876_1,23092_3876
56,tie,0.8454440000000001,631,300,668,410,3876,23092,0.0044162326388888,0,23092_3876_0,23092_3876
57,person,0.9744685,514,60,1051,682,3990,23092,0.3624283854166666,1,23092_3990_1,23092_3990
58,person,0.7695316,450,511,827,707,3990,23092,0.0801779513888888,0,23092_3990_0,23092_3990
59,person,0.99444985,436,44,887,700,4104,23092,0.3210243055555556,1,23092_4104_1,23092_4104
60,tie,0.69843596,633,303,674,402,4104,23092,0.004404296875,0,23092_4104_0,23092_4104
61,person,0.9953467,436,40,887,713,4218,23092,0.3293435329861111,1,23092_4218_1,23092_4218
62,tie,0.6247305999999999,632,312,671,412,4218,23092,0.0042317708333333,0,23092_4218_0,23092_4218
63,person,0.990829,619,69,970,669,4332,23092,0.228515625,1,23092_4332_1,23092_4332
64,person,0.98764485,289,52,682,680,4332,23092,0.2677994791666667,2,23092_4332_2,23092_4332
65,tv,0.67533803,849,39,1111,429,4332,23092,0.1108723958333333,0,23092_4332_0,23092_4332
66,person,0.9832518,380,42,825,701,4446,23092,0.3182020399305556,2,23092_4446_2,23092_4446
67,person,0.96576124,722,47,1004,611,4446,23092,0.172578125,0,23092_4446_0,23092_4446
68,person,0.5720488,606,42,940,658,4446,23092,0.2232465277777778,1,23092_4446_1,23092_4446
69,person,0.97991264,704,31,1144,704,4560,23092,0.3213107638888889,0,23092_4560_0,23092_4560
70,person,0.97584665,178,8,684,709,4560,23092,0.3848806423611112,1,23092_4560_1,23092_4560
71,person,0.9941374,153,3,658,703,4674,23092,0.3835720486111111,1,23092_4674_1,23092_4674
72,person,0.96760154,734,20,1130,717,4674,23092,0.2994921875,0,23092_4674_0,23092_4674
73,person,0.9952553,190,7,710,715,4788,23092,0.3994791666666666,1,23092_4788_1,23092_4788
74,person,0.98368555,719,17,1151,720,4788,23092,0.32953125,0,23092_4788_0,23092_4788
75,person,0.82978255,456,209,674,559,4902,23092,0.0827907986111111,0,23092_4902_0,23092_4902
76,person,0.58819926,467,183,731,584,5016,23092,0.1148697916666666,0,23092_5016_0,23092_5016
77,person,0.9658709,489,221,772,536,5130,23092,0.096728515625,0,23092_5130_0,23092_5130
78,tv,0.6272948,156,146,1048,628,5130,23092,0.4665190972222222,1,23092_5130_1,23092_5130
79,mouse,0.5532946999999999,698,587,1024,711,5244,23092,0.0438628472222222,0,23092_5244_0,23092_5244
80,person,0.9832601,505,279,627,649,5358,23092,0.0489800347222222,1,23092_5358_1,23092_5358
81,person,0.7929758000000001,599,278,720,610,5358,23092,0.0435894097222222,0,23092_5358_0,23092_5358
82,potted plant,0.5685812,918,241,1079,582,5358,23092,0.0595713975694444,2,23092_5358_2,23092_5358
83,person,0.99479973,892,249,1028,653,5472,23092,0.0596180555555555,3,23092_5472_3,23092_5472
84,person,0.9872665,354,111,477,416,5472,23092,0.0407063802083333,1,23092_5472_1,23092_5472
85,person,0.9755204,454,128,542,402,5472,23092,0.0261631944444444,0,23092_5472_0,23092_5472
86,person,0.9039523000000002,515,186,752,719,5472,23092,0.1370670572916666,4,23092_5472_4,23092_5472
87,potted plant,0.79462475,742,238,904,554,5472,23092,0.055546875,2,23092_5472_2,23092_5472
88,person,0.99703205,315,78,795,716,5586,23092,0.3322916666666666,1,23092_5586_1,23092_5586
89,vase,0.5324224,161,151,317,652,5586,23092,0.0848046875,0,23092_5586_0,23092_5586
90,person,0.99074465,423,29,889,714,5700,23092,0.3463650173611111,0,23092_5700_0,23092_5700
91,refrigerator,0.7824535,627,0,1164,720,5700,23092,0.41953125,1,23092_5700_1,23092_5700
92,person,0.99659234,470,57,952,720,5814,23092,0.3467513020833333,1,23092_5814_1,23092_5814
93,vase,0.7694167,149,154,287,703,5814,23092,0.08220703125,0,23092_5814_0,23092_5814
94,person,0.9981285,507,62,968,702,5928,23092,0.3201388888888889,1,23092_5928_1,23092_5928
95,chair,0.8437116,405,353,567,710,5928,23092,0.06275390625,0,23092_5928_0,23092_5928
96,scissors,0.91779304,637,334,702,437,6042,23092,0.0072645399305555,1,23092_6042_1,23092_6042
97,scissors,0.59876627,512,188,566,311,6042,23092,0.00720703125,0,23092_6042_0,23092_6042
98,chair,0.932358,712,421,826,642,6156,23092,0.0273372395833333,0,23092_6156_0,23092_6156
99,person,0.96327376,466,170,597,641,6270,23092,0.0669498697916666,1,23092_6270_1,23092_6270
100,person,0.9423312,923,201,1106,623,6270,23092,0.0837955729166666,2,23092_6270_2,23092_6270
101,chair,0.90376055,702,417,824,689,6270,23092,0.0360069444444444,0,23092_6270_0,23092_6270
102,person,0.9950146,507,162,790,714,6384,23092,0.1695052083333333,2,23092_6384_2,23092_6384
103,person,0.83153415,952,226,1125,617,6384,23092,0.0733973524305555,1,23092_6384_1,23092_6384
104,person,0.7410871,906,190,1042,563,6384,23092,0.0550434027777777,0,23092_6384_0,23092_6384
105,person,0.95636106,731,144,893,720,6498,23092,0.10125,2,23092_6498_2,23092_6498
106,chair,0.8527679,422,425,609,649,6498,23092,0.0454513888888888,0,23092_6498_0,23092_6498
107,person,0.54030997,956,423,1127,692,6498,23092,0.049912109375,1,23092_6498_1,23092_6498
108,person,0.9860023,618,101,783,706,6612,23092,0.1083170572916666,1,23092_6612_1,23092_6612
109,person,0.7688086999999999,685,135,869,709,6612,23092,0.1146006944444444,2,23092_6612_2,23092_6612
110,chair,0.60486805,280,431,524,697,6612,23092,0.0704253472222222,0,23092_6612_0,23092_6612
111,person,0.9958775,549,69,802,701,6726,23092,0.1734982638888889,1,23092_6726_1,23092_6726
112,person,0.6315649999999999,651,61,893,720,6726,23092,0.1730447048611111,0,23092_6726_0,23092_6726
113,person,0.9981205,455,37,767,703,6840,23092,0.22546875,1,23092_6840_1,23092_6840
114,person,0.9057901,645,99,887,709,6840,23092,0.1601779513888888,0,23092_6840_0,23092_6840
115,person,0.9949845,376,33,866,720,6954,23092,0.3652669270833333,1,23092_6954_1,23092_6954
116,teddy bear,0.7559233,670,104,848,373,6954,23092,0.0519552951388888,0,23092_6954_0,23092_6954
117,person,0.9985262,383,17,691,712,7068,23092,0.2322699652777777,1,23092_7068_1,23092_7068
118,person,0.9787089,715,83,1083,701,7068,23092,0.2467708333333333,2,23092_7068_2,23092_7068
119,chair,0.5078042,991,481,1093,630,7068,23092,0.0164908854166666,0,23092_7068_0,23092_7068
120,person,0.99812883,359,26,661,716,7182,23092,0.2261067708333333,0,23092_7182_0,23092_7182
121,person,0.9527875,684,59,1049,699,7182,23092,0.2534722222222222,1,23092_7182_1,23092_7182
122,person,0.9981845,281,11,636,713,7296,23092,0.27041015625,1,23092_7296_1,23092_7296
123,person,0.9635518,675,84,1004,715,7296,23092,0.2252593315972222,0,23092_7296_0,23092_7296
124,person,0.98538345,406,61,796,720,7410,23092,0.2788736979166666,0,23092_7410_0,23092_7410
125,person,0.97691333,494,46,708,714,7524,23092,0.1551128472222222,1,23092_7524_1,23092_7524
126,person,0.86220324,710,399,872,691,7524,23092,0.051328125,0,23092_7524_0,23092_7524
127,person,0.99067265,587,83,819,712,7638,23092,0.1583420138888888,0,23092_7638_0,23092_7638
128,person,0.9769761,409,103,633,708,7752,23092,0.1470486111111111,1,23092_7752_1,23092_7752
129,person,0.6633859999999999,693,363,804,519,7752,23092,0.0187890625,0,23092_7752_0,23092_7752
130,bed,0.63003105,619,385,1183,699,7752,23092,0.1921614583333333,2,23092_7752_2,23092_7752
131,person,0.99112105,730,65,1009,683,7866,23092,0.18708984375,2,23092_7866_2,23092_7866
132,person,0.8575179,420,347,562,530,7866,23092,0.0281966145833333,0,23092_7866_0,23092_7866
133,person,0.6472694,797,71,990,548,7866,23092,0.099892578125,1,23092_7866_1,23092_7866
134,person,0.9825088,844,96,1097,691,7980,23092,0.1633409288194444,3,23092_7980_3,23092_7980
135,person,0.9309928,371,339,509,525,7980,23092,0.0278515625,1,23092_7980_1,23092_7980
136,chair,0.73031104,200,443,394,704,7980,23092,0.05494140625,2,23092_7980_2,23092_7980
137,chair,0.5113101999999999,563,416,778,511,7980,23092,0.0221625434027777,0,23092_7980_0,23092_7980
138,person,0.87938744,866,101,1038,567,8094,23092,0.0869704861111111,3,23092_8094_3,23092_8094
139,person,0.8605019,600,324,726,512,8094,23092,0.025703125,1,23092_8094_1,23092_8094
140,person,0.7686619,346,204,404,297,8094,23092,0.0058528645833333,0,23092_8094_0,23092_8094
141,person,0.76230705,448,428,639,685,8094,23092,0.0532628038194444,2,23092_8094_2,23092_8094
142,person,0.66987634,741,114,1052,675,8094,23092,0.1893131510416666,5,23092_8094_5,23092_8094
143,couch,0.5857534000000001,442,376,959,669,8094,23092,0.1643674045138889,4,23092_8094_4,23092_8094
144,person,0.99322057,710,30,1046,697,8208,23092,0.2431770833333333,1,23092_8208_1,23092_8208
145,person,0.9824126,175,292,602,707,8208,23092,0.1922797309027776,0,23092_8208_0,23092_8208
146,person,0.996482,678,37,1016,706,8322,23092,0.2453580729166667,2,23092_8322_2,23092_8322
147,person,0.98411894,399,221,728,684,8322,23092,0.1652853732638889,1,23092_8322_1,23092_8322
148,person,0.8758594000000001,665,95,782,373,8322,23092,0.03529296875,0,23092_8322_0,23092_8322
149,person,0.996933,674,24,1021,702,8436,23092,0.2552799479166667,1,23092_8436_1,23092_8436
150,person,0.9724813,316,92,584,699,8436,23092,0.1765147569444444,0,23092_8436_0,23092_8436
151,person,0.81872267,243,123,699,691,8436,23092,0.2810416666666667,2,23092_8436_2,23092_8436
152,person,0.99749017,634,34,983,705,8550,23092,0.2541004774305556,1,23092_8550_1,23092_8550
153,person,0.9739435,416,98,593,720,8550,23092,0.1194596354166666,0,23092_8550_0,23092_8550
154,person,0.98855466,616,189,771,664,8664,23092,0.0798882378472222,3,23092_8664_3,23092_8664
155,person,0.9151457,764,272,914,644,8664,23092,0.060546875,2,23092_8664_2,23092_8664
156,chair,0.7352972,349,438,509,644,8664,23092,0.0357638888888888,0,23092_8664_0,23092_8664
157,person,0.56184626,778,266,916,517,8664,23092,0.0375846354166666,1,23092_8664_1,23092_8664
158,person,0.99427325,430,179,602,677,8778,23092,0.0929427083333333,0,23092_8778_0,23092_8778
159,person,0.996545,439,173,584,685,8892,23092,0.0805555555555555,0,23092_8892_0,23092_8892
160,person,0.92471546,675,252,924,670,9006,23092,0.1129361979166666,3,23092_9006_3,23092_9006
161,chair,0.80149895,153,456,280,635,9006,23092,0.0246668836805555,0,23092_9006_0,23092_9006
162,person,0.7353161,802,256,958,659,9006,23092,0.0682161458333333,2,23092_9006_2,23092_9006
163,chair,0.66589844,405,446,559,648,9006,23092,0.0337543402777777,1,23092_9006_1,23092_9006
164,person,0.97543204,252,193,419,666,9120,23092,0.0857107204861111,3,23092_9120_3,23092_9120
165,person,0.962117,929,272,1052,623,9120,23092,0.046845703125,2,23092_9120_2,23092_9120
166,remote,0.6957812,339,249,380,302,9120,23092,0.0023578559027777,0,23092_9120_0,23092_9120
167,chair,0.63148147,477,437,653,635,9120,23092,0.0378125,1,23092_9120_1,23092_9120
168,person,0.9957411,749,226,860,592,9234,23092,0.04408203125,1,23092_9234_1,23092_9234
169,person,0.95444405,913,292,1081,651,9234,23092,0.0654427083333333,2,23092_9234_2,23092_9234
170,chair,0.8564923000000001,236,450,375,632,9234,23092,0.0274500868055555,0,23092_9234_0,23092_9234
171,person,0.98802966,577,70,973,714,9348,23092,0.27671875,2,23092_9348_2,23092_9348
172,person,0.95281196,503,70,747,705,9348,23092,0.1681206597222222,1,23092_9348_1,23092_9348
173,tie,0.76443034,649,195,672,267,9348,23092,0.001796875,0,23092_9348_0,23092_9348
174,person,0.988962,505,50,740,692,9462,23092,0.1637044270833333,0,23092_9462_0,23092_9462
175,person,0.985107,674,58,1056,712,9462,23092,0.2710807291666666,1,23092_9462_1,23092_9462
176,person,0.98654246,453,15,805,698,9576,23092,0.2608680555555555,1,23092_9576_1,23092_9576
177,person,0.95559376,542,18,1001,720,9576,23092,0.34962890625,2,23092_9576_2,23092_9576
178,tie,0.8049964,599,157,649,273,9576,23092,0.0062934027777777,0,23092_9576_0,23092_9576
179,person,0.99137783,430,19,730,715,9690,23092,0.2265625,1,23092_9690_1,23092_9690
180,person,0.92167413,595,47,956,717,9690,23092,0.2624457465277778,2,23092_9690_2,23092_9690
181,tie,0.51638734,579,158,616,261,9690,23092,0.0041351996527777,0,23092_9690_0,23092_9690
182,person,0.99403113,429,19,869,720,9804,23092,0.3346788194444444,1,23092_9804_1,23092_9804
183,tie,0.58314997,585,166,628,268,9804,23092,0.0047591145833333,0,23092_9804_0,23092_9804
184,person,0.99293035,399,0,700,698,9918,23092,0.2279709201388889,2,23092_9918_2,23092_9918
185,person,0.88344073,787,63,1013,558,9918,23092,0.12138671875,1,23092_9918_1,23092_9918
186,tie,0.8419254999999999,492,161,532,257,9918,23092,0.0041666666666666,0,23092_9918_0,23092_9918
187,person,0.9762843,453,7,837,702,10032,23092,0.2895833333333333,1,23092_10032_1,23092_10032
188,wine glass,0.6182641999999999,361,174,443,363,10032,23092,0.01681640625,0,23092_10032_0,23092_10032
189,person,0.99073714,231,7,737,708,10146,23092,0.3848806423611112,2,23092_10146_2,23092_10146
190,toilet,0.70628476,567,23,1061,720,10146,23092,0.3736089409722223,1,23092_10146_1,23092_10146
191,person,0.62225014,526,17,672,205,10146,23092,0.0297829861111111,0,23092_10146_0,23092_10146
192,person,0.9913981,199,6,705,707,10260,23092,0.3848806423611112,3,23092_10260_3,23092_10260
193,person,0.9787047,702,61,1037,676,10260,23092,0.2235514322916666,2,23092_10260_2,23092_10260
194,person,0.9196952,728,451,914,712,10260,23092,0.05267578125,1,23092_10260_1,23092_10260
195,person,0.6224114000000001,504,48,678,206,10260,23092,0.0298307291666666,0,23092_10260_0,23092_10260
196,person,0.9931352,206,33,691,717,10374,23092,0.3599609375,3,23092_10374_3,23092_10374
197,person,0.9890559,690,49,1043,690,10374,23092,0.2455219184027778,2,23092_10374_2,23092_10374
198,person,0.60292757,494,58,636,205,10374,23092,0.0226497395833333,0,23092_10374_0,23092_10374
199,person,0.5485960999999999,725,448,892,713,10374,23092,0.0480197482638888,1,23092_10374_1,23092_10374
200,person,0.99560887,185,8,634,706,10488,23092,0.3400629340277777,1,23092_10488_1,23092_10488
201,person,0.80238765,861,32,1139,678,10488,23092,0.1948654513888889,0,23092_10488_0,23092_10488
202,person,0.9864898,200,4,544,712,10602,23092,0.2642708333333333,1,23092_10602_1,23092_10602
203,wine glass,0.68561083,914,200,999,365,10602,23092,0.0152180989583333,0,23092_10602_0,23092_10602
204,toilet,0.68321705,418,195,1069,672,10602,23092,0.336943359375,2,23092_10602_2,23092_10602
205,person,0.90377617,736,229,877,642,10716,23092,0.0631868489583333,2,23092_10716_2,23092_10716
206,chair,0.9011739,672,347,748,554,10716,23092,0.0170703125,0,23092_10716_0,23092_10716
207,person,0.87090933,287,151,576,625,10716,23092,0.1486393229166666,3,23092_10716_3,23092_10716
208,person,0.78944635,729,177,879,467,10716,23092,0.0472005208333333,1,23092_10716_1,23092_10716
209,person,0.5500191999999999,185,243,538,699,10716,23092,0.1746614583333333,4,23092_10716_4,23092_10716
210,person,0.9491465,392,104,644,642,10830,23092,0.147109375,3,23092_10830_3,23092_10830
211,person,0.8435630999999999,542,125,713,532,10830,23092,0.075517578125,2,23092_10830_2,23092_10830
212,chair,0.6337669,868,471,1046,654,10830,23092,0.0353450520833333,1,23092_10830_1,23092_10830
213,chair,0.5608531999999999,663,381,803,546,10830,23092,0.0250651041666666,0,23092_10830_0,23092_10830
214,person,0.9919207,430,91,681,711,10944,23092,0.1688585069444444,0,23092_10944_0,23092_10944
215,person,0.88872486,337,30,1091,692,11058,23092,0.5416102430555556,1,23092_11058_1,23092_11058
216,person,0.8466398,261,0,828,699,11058,23092,0.430048828125,0,23092_11058_0,23092_11058
217,person,0.9960581,428,40,810,718,11172,23092,0.2810286458333333,1,23092_11172_1,23092_11172
218,person,0.64242136,681,266,812,547,11172,23092,0.0399424913194444,0,23092_11172_0,23092_11172
219,person,0.9978399,509,26,885,720,11286,23092,0.2831423611111111,1,23092_11286_1,23092_11286
220,chair,0.9179265,314,344,596,566,11286,23092,0.0679296875,0,23092_11286_0,23092_11286
221,person,0.99444604,676,25,987,700,11400,23092,0.227783203125,2,23092_11400_2,23092_11400
222,person,0.95177037,439,70,729,706,11400,23092,0.2001302083333333,1,23092_11400_1,23092_11400
223,chair,0.78552175,162,488,303,668,11400,23092,0.0275390625,0,23092_11400_0,23092_11400
224,person,0.9972736,629,18,971,710,11514,23092,0.256796875,1,23092_11514_1,23092_11514
225,person,0.9840201,355,81,685,698,11514,23092,0.2209309895833332,0,23092_11514_0,23092_11514
226,person,0.9923206,382,57,680,700,11628,23092,0.2079144965277777,1,23092_11628_1,23092_11628
227,person,0.9920169,692,13,941,716,11628,23092,0.1899381510416666,0,23092_11628_0,23092_11628
228,person,0.99242824,650,2,900,706,11742,23092,0.1909722222222222,3,23092_11742_3,23092_11742
229,person,0.83506083,371,73,659,591,11742,23092,0.161875,2,23092_11742_2,23092_11742
230,cat,0.7625085,429,404,658,720,11742,23092,0.0785199652777777,1,23092_11742_1,23092_11742
231,chair,0.7032662,156,269,317,660,11742,23092,0.0683062065972222,0,23092_11742_0,23092_11742
232,person,0.99229115,261,54,650,710,11856,23092,0.2768923611111111,2,23092_11856_2,23092_11856
233,person,0.98715925,657,0,907,720,11856,23092,0.1953125,1,23092_11856_1,23092_11856
234,cat,0.79594064,572,380,689,707,11856,23092,0.041513671875,0,23092_11856_0,23092_11856
235,person,0.9878491,710,0,953,700,11970,23092,0.1845703125,1,23092_11970_1,23092_11970
236,person,0.98558205,375,49,682,705,11970,23092,0.2185243055555555,2,23092_11970_2,23092_11970
237,chair,0.7733262,171,483,355,662,11970,23092,0.0357378472222222,0,23092_11970_0,23092_11970
238,person,0.99190056,669,59,889,705,12084,23092,0.1542100694444444,0,23092_12084_0,23092_12084
239,chair,0.9241131,767,295,900,482,12198,23092,0.0269867621527777,1,23092_12198_1,23092_12198
240,person,0.8128271,359,327,739,644,12198,23092,0.1307074652777777,4,23092_12198_4,23092_12198
241,chair,0.7314649000000001,972,425,1122,619,12198,23092,0.0315755208333333,2,23092_12198_2,23092_12198
242,chair,0.71948653,967,329,1126,607,12198,23092,0.0479622395833333,3,23092_12198_3,23092_12198
243,person,0.59905636,344,330,479,494,12198,23092,0.0240234375,0,23092_12198_0,23092_12198
244,person,0.9779323,330,78,961,643,12312,23092,0.3868435329861111,0,23092_12312_0,23092_12312
245,person,0.93873644,337,64,855,635,12426,23092,0.3209396701388889,1,23092_12426_1,23092_12426
246,tie,0.73814493,579,326,625,442,12426,23092,0.0057899305555555,0,23092_12426_0,23092_12426
247,person,0.9869695,387,58,958,686,12540,23092,0.3890928819444445,0,23092_12540_0,23092_12540
248,person,0.97734785,384,71,954,655,12654,23092,0.3611979166666667,1,23092_12654_1,23092_12654
249,cell phone,0.50394785,163,508,294,627,12654,23092,0.0169151475694444,0,23092_12654_0,23092_12654
250,person,0.95950633,385,105,778,497,12768,23092,0.1671614583333333,2,23092_12768_2,23092_12768
251,person,0.6341525,220,454,309,602,12768,23092,0.0142925347222222,0,23092_12768_0,23092_12768
252,elephant,0.55107546,791,278,1095,491,12768,23092,0.0702604166666666,1,23092_12768_1,23092_12768
253,person,0.9782099,362,128,686,433,12882,23092,0.1072265625,0,23092_12882_0,23092_12882
254,person,0.9294459,569,143,1107,672,12882,23092,0.3088129340277777,2,23092_12882_2,23092_12882
255,person,0.8216507,771,149,1098,470,12882,23092,0.113896484375,1,23092_12882_1,23092_12882
256,person,0.9601441,271,39,852,709,12996,23092,0.4223849826388889,0,23092_12996_0,23092_12996
257,person,0.99063134,368,32,933,703,13110,23092,0.4113661024305556,0,23092_13110_0,23092_13110
258,person,0.9672451,195,31,968,705,13224,23092,0.5653233506944444,0,23092_13224_0,23092_13224
259,person,0.97091407,168,5,644,690,13338,23092,0.3537977430555556,1,23092_13338_1,23092_13338
260,tie,0.57678753,463,321,532,472,13338,23092,0.0113053385416666,0,23092_13338_0,23092_13338
261,person,0.8291815999999999,254,26,1126,705,13452,23092,0.6424565972222223,1,23092_13452_1,23092_13452
