,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
262,person,0.5071218,841,588,1015,720,13452,23092,0.024921875,0,23092_13452_0,23092_13452
263,person,0.9966652,325,24,634,711,13566,23092,0.230341796875,0,23092_13566_0,23092_13566
264,person,0.9950964,633,117,997,704,13566,23092,0.2318446180555556,1,23092_13566_1,23092_13566
265,person,0.99815255,317,29,614,710,13680,23092,0.219462890625,0,23092_13680_0,23092_13680
266,person,0.99675167,643,123,1006,699,13680,23092,0.226875,1,23092_13680_1,23092_13680
267,person,0.996603,646,125,999,697,13794,23092,0.2190928819444444,1,23092_13794_1,23092_13794
268,person,0.99572855,322,42,619,709,13794,23092,0.214951171875,0,23092_13794_0,23092_13794
269,person,0.9968144,331,48,642,714,13908,23092,0.22474609375,0,23092_13908_0,23092_13908
270,person,0.9946443,634,120,1011,702,13908,23092,0.2380794270833333,1,23092_13908_1,23092_13908
271,person,0.99720687,336,19,629,714,14022,23092,0.2209581163194444,0,23092_14022_0,23092_14022
272,person,0.99420667,661,120,1037,703,14022,23092,0.2378559027777777,1,23092_14022_1,23092_14022
273,person,0.9924602,436,50,714,713,14136,23092,0.1999934895833332,0,23092_14136_0,23092_14136
274,person,0.9763182,650,96,1057,701,14136,23092,0.2671820746527777,2,23092_14136_2,23092_14136
275,person,0.6407283,543,110,887,720,14136,23092,0.2276909722222222,1,23092_14136_1,23092_14136
276,person,0.9811612,774,122,1029,675,14250,23092,0.1530110677083333,2,23092_14250_2,23092_14250
277,person,0.970014,573,63,769,679,14250,23092,0.1310069444444444,1,23092_14250_1,23092_14250
278,person,0.8394254999999999,825,129,1037,490,14250,23092,0.0830425347222222,0,23092_14250_0,23092_14250
279,person,0.9940528,460,51,785,707,14364,23092,0.2313368055555555,0,23092_14364_0,23092_14364
280,person,0.96199346,622,30,1099,671,14478,23092,0.331767578125,3,23092_14478_3,23092_14478
281,cup,0.96088505,670,597,720,661,14478,23092,0.0034722222222222,0,23092_14478_0,23092_14478
282,person,0.94935316,230,44,651,667,14478,23092,0.2845952690972222,2,23092_14478_2,23092_14478
283,cup,0.7605927,864,532,928,635,14478,23092,0.0071527777777777,1,23092_14478_1,23092_14478
284,person,0.6359989,496,18,955,692,14478,23092,0.33568359375,4,23092_14478_4,23092_14478
285,person,0.9796332,203,43,652,664,14592,23092,0.302548828125,2,23092_14592_2,23092_14592
286,person,0.9712017,598,22,1115,669,14592,23092,0.3629546440972222,3,23092_14592_3,23092_14592
287,cup,0.9188957,670,601,719,664,14592,23092,0.003349609375,0,23092_14592_0,23092_14592
288,cup,0.5225294,366,555,422,635,14592,23092,0.0048611111111111,1,23092_14592_1,23092_14592
289,person,0.9918371,543,24,1118,666,14706,23092,0.4005533854166667,3,23092_14706_3,23092_14706
290,person,0.9765767,223,19,629,659,14706,23092,0.2819444444444444,1,23092_14706_1,23092_14706
291,cup,0.93475497,668,596,719,666,14706,23092,0.0038736979166666,0,23092_14706_0,23092_14706
292,person,0.5103069,404,48,951,702,14706,23092,0.3881705729166667,2,23092_14706_2,23092_14706
293,cup,0.9812149,668,600,719,665,14820,23092,0.0035970052083333,0,23092_14820_0,23092_14820
294,person,0.97914666,656,38,1099,647,14820,23092,0.2927376302083333,2,23092_14820_2,23092_14820
295,person,0.9523206,248,47,701,652,14820,23092,0.2973795572916666,3,23092_14820_3,23092_14820
296,person,0.71387315,826,152,1140,691,14820,23092,0.1836436631944444,1,23092_14820_1,23092_14820
297,person,0.9846415,632,39,1135,659,14934,23092,0.3383897569444444,3,23092_14934_3,23092_14934
298,person,0.9712416,224,29,635,651,14934,23092,0.2773893229166667,2,23092_14934_2,23092_14934
299,cup,0.60003173,366,556,427,633,14934,23092,0.0050965711805555,0,23092_14934_0,23092_14934
300,person,0.51643986,317,87,708,692,14934,23092,0.2566786024305556,1,23092_14934_1,23092_14934
301,person,0.98707914,619,15,1141,659,15048,23092,0.364765625,1,23092_15048_1,23092_15048
302,person,0.98048043,210,46,651,652,15048,23092,0.28998046875,0,23092_15048_0,23092_15048
303,person,0.98345804,627,25,1117,631,15162,23092,0.3222005208333333,1,23092_15162_1,23092_15162
304,person,0.9819947,190,34,663,685,15162,23092,0.3341178385416666,2,23092_15162_2,23092_15162
305,cup,0.6261882,669,602,719,666,15162,23092,0.0034722222222222,0,23092_15162_0,23092_15162
306,person,0.98923934,198,62,654,685,15276,23092,0.3082552083333333,3,23092_15276_3,23092_15276
307,person,0.98628265,628,33,1118,656,15276,23092,0.3312391493055555,4,23092_15276_4,23092_15276
308,cup,0.90190893,669,600,720,675,15276,23092,0.004150390625,0,23092_15276_0,23092_15276
309,person,0.797914,231,306,483,631,15276,23092,0.0888671875,2,23092_15276_2,23092_15276
310,person,0.64829975,784,534,943,654,15276,23092,0.020703125,1,23092_15276_1,23092_15276
311,person,0.99128085,176,48,650,662,15390,23092,0.3157942708333333,1,23092_15390_1,23092_15390
312,person,0.9870768,633,18,1129,700,15390,23092,0.3670486111111111,2,23092_15390_2,23092_15390
313,cup,0.78698665,673,604,721,667,15390,23092,0.00328125,0,23092_15390_0,23092_15390
314,person,0.9828939,176,56,674,675,15504,23092,0.3344856770833333,2,23092_15504_2,23092_15504
315,person,0.97752756,642,25,1133,642,15504,23092,0.3287185329861111,1,23092_15504_1,23092_15504
316,person,0.76799107,455,171,656,656,15504,23092,0.1057779947916666,0,23092_15504_0,23092_15504
317,person,0.9913191,631,31,1118,666,15618,23092,0.3355523003472222,1,23092_15618_1,23092_15618
318,person,0.9900372,169,34,675,669,15618,23092,0.3486436631944444,2,23092_15618_2,23092_15618
319,cup,0.74203897,672,597,721,669,15618,23092,0.003828125,0,23092_15618_0,23092_15618
320,person,0.9911487,635,27,1127,649,15732,23092,0.3320572916666666,2,23092_15732_2,23092_15732
321,person,0.9895303,193,39,679,665,15732,23092,0.3301171875,1,23092_15732_1,23092_15732
322,cup,0.8237527,671,602,719,666,15732,23092,0.0033333333333333,0,23092_15732_0,23092_15732
323,person,0.98207766,196,56,664,661,15846,23092,0.3072265625,2,23092_15846_2,23092_15846
324,person,0.9796918,622,20,1068,660,15846,23092,0.3097222222222222,3,23092_15846_3,23092_15846
325,cup,0.74936503,676,600,719,669,15846,23092,0.0032194010416666,0,23092_15846_0,23092_15846
326,person,0.5125149,1026,284,1118,512,15846,23092,0.0227604166666666,1,23092_15846_1,23092_15846
327,person,0.99493176,180,68,695,675,15960,23092,0.3391981336805556,1,23092_15960_1,23092_15960
328,person,0.99495393,728,14,1168,686,15960,23092,0.3208333333333333,0,23092_15960_0,23092_15960
329,person,0.9917645,173,81,667,718,16074,23092,0.3414474826388889,3,23092_16074_3,23092_16074
330,person,0.8961654,714,114,887,600,16074,23092,0.09123046875,0,23092_16074_0,23092_16074
331,person,0.797804,711,45,1133,702,16074,23092,0.30083984375,2,23092_16074_2,23092_16074
332,person,0.71554196,658,113,922,691,16074,23092,0.1655729166666666,1,23092_16074_1,23092_16074
333,person,0.9813871,203,38,683,627,16188,23092,0.3067708333333333,1,23092_16188_1,23092_16188
334,person,0.76346904,994,171,1131,489,16188,23092,0.0472721354166666,0,23092_16188_0,23092_16188
335,person,0.9593142,750,351,929,630,16302,23092,0.054189453125,3,23092_16302_3,23092_16302
336,person,0.7910092,627,381,691,489,16302,23092,0.0075,0,23092_16302_0,23092_16302
337,person,0.68650657,369,347,453,649,16302,23092,0.0275260416666666,1,23092_16302_1,23092_16302
338,person,0.683377,423,325,589,646,16302,23092,0.0578190104166666,4,23092_16302_4,23092_16302
339,person,0.68014276,925,328,1123,714,16302,23092,0.0829296875,5,23092_16302_5,23092_16302
340,person,0.66248566,519,330,641,611,16302,23092,0.0371983506944444,2,23092_16302_2,23092_16302
341,wine glass,0.9499253,204,566,288,716,16416,23092,0.013671875,1,23092_16416_1,23092_16416
342,person,0.7882981,164,285,289,653,16416,23092,0.0499131944444444,4,23092_16416_4,23092_16416
343,person,0.7000374,893,319,978,507,16416,23092,0.0173394097222222,2,23092_16416_2,23092_16416
344,person,0.6902771,834,228,1126,677,16416,23092,0.1422612847222222,5,23092_16416_5,23092_16416
345,person,0.66699725,473,399,583,568,16416,23092,0.0201714409722222,3,23092_16416_3,23092_16416
346,person,0.5934818000000001,156,296,236,443,16416,23092,0.0127604166666666,0,23092_16416_0,23092_16416
347,wine glass,0.95794815,286,438,348,614,16530,23092,0.0118402777777777,0,23092_16530_0,23092_16530
348,person,0.9465094,21,96,314,704,16530,23092,0.1932986111111111,5,23092_16530_5,23092_16530
349,person,0.94462097,734,199,1067,646,16530,23092,0.161513671875,4,23092_16530_4,23092_16530
350,person,0.86331594,674,339,764,513,16530,23092,0.0169921875,1,23092_16530_1,23092_16530
351,cake,0.7015581999999999,461,429,763,622,16530,23092,0.0632443576388888,2,23092_16530_2,23092_16530
352,person,0.6505181,141,132,295,569,16530,23092,0.0730230034722222,3,23092_16530_3,23092_16530
353,dining table,0.5947468000000001,112,485,1156,710,16530,23092,0.2548828125,6,23092_16530_6,23092_16530
354,person,0.9910033,205,144,468,696,16644,23092,0.1575260416666666,5,23092_16644_5,23092_16644
355,person,0.97090137,770,206,1076,659,16644,23092,0.15041015625,4,23092_16644_4,23092_16644
356,person,0.7292265,592,323,646,438,16644,23092,0.00673828125,2,23092_16644_2,23092_16644
357,dining table,0.60862875,335,444,1072,701,16644,23092,0.2055219184027777,6,23092_16644_6,23092_16644
358,person,0.57657754,428,307,504,454,16644,23092,0.0121223958333333,3,23092_16644_3,23092_16644
359,cup,0.5437824,523,487,578,531,16644,23092,0.0026258680555555,0,23092_16644_0,23092_16644
360,person,0.51868004,562,315,606,437,16644,23092,0.0058246527777777,1,23092_16644_1,23092_16644
361,cake,0.51422065,323,430,1063,701,16644,23092,0.2175998263888889,7,23092_16644_7,23092_16644
362,person,0.98978794,206,154,475,695,16758,23092,0.1579090711805555,3,23092_16758_3,23092_16758
363,cup,0.72727567,521,484,580,529,16758,23092,0.002880859375,0,23092_16758_0,23092_16758
364,dining table,0.7219890999999999,341,443,1076,696,16758,23092,0.2017740885416666,4,23092_16758_4,23092_16758
365,teddy bear,0.7072642,762,211,1026,532,16758,23092,0.091953125,1,23092_16758_1,23092_16758
366,person,0.52782524,765,206,1064,616,16758,23092,0.1330186631944444,2,23092_16758_2,23092_16758
367,person,0.9938111,177,171,551,698,16872,23092,0.2138650173611111,3,23092_16872_3,23092_16872
368,person,0.7833182,981,312,1027,391,16872,23092,0.0039431423611111,0,23092_16872_0,23092_16872
369,teddy bear,0.66499203,761,206,1020,531,16872,23092,0.0913357204861111,2,23092_16872_2,23092_16872
370,chair,0.58269477,171,377,262,596,16872,23092,0.0216243489583333,1,23092_16872_1,23092_16872
371,dining table,0.5121137,250,390,1018,712,16872,23092,0.2683333333333333,4,23092_16872_4,23092_16872
372,person,0.99468356,185,180,567,702,16986,23092,0.2163671875,1,23092_16986_1,23092_16986
373,cup,0.8875566999999999,506,482,553,530,16986,23092,0.0024479166666666,0,23092_16986_0,23092_16986
374,bed,0.5708076,241,450,1072,716,16986,23092,0.2398502604166666,2,23092_16986_2,23092_16986
375,person,0.9887488,173,144,554,684,17100,23092,0.2232421875,4,23092_17100_4,23092_17100
376,cup,0.8526016,498,483,553,530,17100,23092,0.0028049045138888,0,23092_17100_0,23092_17100
377,person,0.76251745,760,200,1047,651,17100,23092,0.1404481336805555,2,23092_17100_2,23092_17100
378,person,0.6010445,994,321,1049,388,17100,23092,0.0039984809027777,1,23092_17100_1,23092_17100
379,dining table,0.51205194,257,462,1049,720,17100,23092,0.22171875,3,23092_17100_3,23092_17100
380,person,0.9944882,155,154,427,711,17214,23092,0.1643923611111111,5,23092_17214_5,23092_17214
381,tie,0.8649503000000001,314,323,366,442,17214,23092,0.0067144097222222,1,23092_17214_1,23092_17214
382,person,0.83952796,527,310,601,447,17214,23092,0.0110004340277777,3,23092_17214_3,23092_17214
383,person,0.7900878,768,201,1048,638,17214,23092,0.1327690972222222,4,23092_17214_4,23092_17214
384,person,0.7045583000000001,386,308,459,412,17214,23092,0.0082378472222222,2,23092_17214_2,23092_17214
385,dining table,0.54302853,294,425,1050,711,17214,23092,0.234609375,6,23092_17214_6,23092_17214
386,cat,0.5004185999999999,570,373,624,480,17214,23092,0.00626953125,0,23092_17214_0,23092_17214
387,person,0.99584204,168,150,452,700,17328,23092,0.1694878472222222,2,23092_17328_2,23092_17328
388,person,0.8780061,570,295,643,437,17328,23092,0.0112478298611111,0,23092_17328_0,23092_17328
389,person,0.7895174,791,193,1061,675,17328,23092,0.1412109375,1,23092_17328_1,23092_17328
390,cake,0.5338861,301,329,1072,718,17328,23092,0.3254329427083333,4,23092_17328_4,23092_17328
391,dining table,0.5331796999999999,345,418,1032,716,17328,23092,0.2221419270833333,3,23092_17328_3,23092_17328
392,person,0.9960924,219,169,531,688,17442,23092,0.175703125,7,23092_17442_7,23092_17442
393,person,0.86449176,570,298,640,448,17442,23092,0.0113932291666666,4,23092_17442_4,23092_17442
394,person,0.8414136999999999,759,185,1063,651,17442,23092,0.1537152777777777,6,23092_17442_6,23092_17442
395,person,0.7811657,762,303,824,401,17442,23092,0.0065928819444444,3,23092_17442_3,23092_17442
396,cup,0.75576824,517,482,570,529,17442,23092,0.0027029079861111,0,23092_17442_0,23092_17442
397,dining table,0.7424476,309,458,1018,712,17442,23092,0.1954058159722222,8,23092_17442_8,23092_17442
398,person,0.66167337,542,297,621,461,17442,23092,0.0140581597222222,5,23092_17442_5,23092_17442
399,person,0.60518205,598,304,646,419,17442,23092,0.0059895833333333,2,23092_17442_2,23092_17442
400,tie,0.50484663,409,337,460,432,17442,23092,0.0052571614583333,1,23092_17442_1,23092_17442
401,person,0.9944516,205,157,573,707,17556,23092,0.2196180555555555,4,23092_17556_4,23092_17556
402,cup,0.892178,522,488,569,529,17556,23092,0.0020909288194444,0,23092_17556_0,23092_17556
403,person,0.8182138000000001,537,321,608,443,17556,23092,0.0093988715277777,2,23092_17556_2,23092_17556
404,teddy bear,0.64751625,768,206,1039,544,17556,23092,0.0993901909722222,3,23092_17556_3,23092_17556
405,person,0.5951867,188,309,246,390,17556,23092,0.00509765625,1,23092_17556_1,23092_17556
406,person,0.99443465,206,186,561,699,17670,23092,0.197607421875,3,23092_17670_3,23092_17670
407,person,0.8388677999999999,785,321,840,421,17670,23092,0.0059678819444444,1,23092_17670_1,23092_17670
408,person,0.7735860999999999,780,212,1063,670,17670,23092,0.1406401909722222,2,23092_17670_2,23092_17670
409,cup,0.70328045,510,478,568,526,17670,23092,0.0030208333333333,0,23092_17670_0,23092_17670
410,dining table,0.6173854999999999,325,446,1059,708,17670,23092,0.2086675347222222,4,23092_17670_4,23092_17670
411,person,0.9971239,171,147,451,703,17784,23092,0.1689236111111111,6,23092_17784_6,23092_17784
412,cup,0.8588495999999999,519,487,565,531,17784,23092,0.0021961805555555,0,23092_17784_0,23092_17784
413,person,0.8565742000000001,795,205,1048,534,17784,23092,0.0903179253472222,3,23092_17784_3,23092_17784
414,person,0.79520196,820,205,1071,688,17784,23092,0.1315462239583333,4,23092_17784_4,23092_17784
415,person,0.75152206,536,321,579,462,17784,23092,0.0065787760416666,1,23092_17784_1,23092_17784
416,dining table,0.5474051999999999,357,476,1017,711,17784,23092,0.1682942708333333,5,23092_17784_5,23092_17784
417,cake,0.51796436,587,347,806,549,17784,23092,0.0480013020833333,2,23092_17784_2,23092_17784
418,person,0.99614197,165,153,439,708,17898,23092,0.1650065104166666,4,23092_17898_4,23092_17898
419,cup,0.82680875,516,486,566,528,17898,23092,0.0022786458333333,0,23092_17898_0,23092_17898
420,person,0.6397593,782,198,1052,548,17898,23092,0.1025390625,3,23092_17898_3,23092_17898
421,dining table,0.54943854,350,443,1062,696,17898,23092,0.1954600694444444,5,23092_17898_5,23092_17898
422,person,0.5188695,535,332,609,456,17898,23092,0.0099565972222222,2,23092_17898_2,23092_17898
423,person,0.5095561,598,326,661,404,17898,23092,0.00533203125,1,23092_17898_1,23092_17898
424,person,0.94975895,292,31,1050,684,18012,23092,0.5370811631944444,3,23092_18012_3,23092_18012
425,person,0.7655675000000001,181,249,369,553,18012,23092,0.0620138888888888,1,23092_18012_1,23092_18012
426,cake,0.7278241,339,158,1030,713,18012,23092,0.4161295572916667,2,23092_18012_2,23092_18012
427,person,0.71460664,322,231,512,524,18012,23092,0.0604058159722222,0,23092_18012_0,23092_18012
428,person,0.93358225,995,237,1117,626,18126,23092,0.0514952256944444,0,23092_18126_0,23092_18126
429,person,0.86008215,389,32,1058,712,18126,23092,0.4936197916666666,2,23092_18126_2,23092_18126
430,cake,0.60025215,303,279,1032,720,18126,23092,0.348837890625,1,23092_18126_1,23092_18126
431,person,0.99025613,192,11,897,711,18240,23092,0.5354817708333334,4,23092_18240_4,23092_18240
432,wine glass,0.8755065000000001,356,540,461,720,18240,23092,0.0205078125,0,23092_18240_0,23092_18240
433,person,0.8455254000000001,972,310,1119,605,18240,23092,0.0470540364583333,2,23092_18240_2,23092_18240
434,person,0.73895407,841,268,973,435,18240,23092,0.0239192708333333,1,23092_18240_1,23092_18240
435,person,0.62070453,194,179,610,709,18240,23092,0.2392361111111111,3,23092_18240_3,23092_18240
436,person,0.99593914,206,38,879,718,18354,23092,0.4965711805555556,4,23092_18354_4,23092_18354
437,person,0.9531622,941,299,1081,601,18354,23092,0.0458767361111111,2,23092_18354_2,23092_18354
438,person,0.88123065,1032,348,1119,605,18354,23092,0.0242610677083333,1,23092_18354_1,23092_18354
439,wine glass,0.8544665000000001,350,530,459,720,18354,23092,0.0224717881944444,0,23092_18354_0,23092_18354
440,person,0.6407472,197,286,608,715,18354,23092,0.191318359375,3,23092_18354_3,23092_18354
441,person,0.99015534,176,41,932,712,18468,23092,0.5504296875,4,23092_18468_4,23092_18468
442,person,0.8503368,426,34,887,671,18468,23092,0.3186382378472222,2,23092_18468_2,23092_18468
443,person,0.8332518,190,285,626,713,18468,23092,0.2024826388888889,1,23092_18468_1,23092_18468
444,person,0.6333199,167,135,703,713,18468,23092,0.3361631944444444,3,23092_18468_3,23092_18468
445,person,0.51681334,174,373,258,555,18468,23092,0.0165885416666666,0,23092_18468_0,23092_18468
446,person,0.9184131,275,43,1084,668,18582,23092,0.5486382378472222,1,23092_18582_1,23092_18582
447,cake,0.6696251999999999,258,313,1050,712,18582,23092,0.342890625,0,23092_18582_0,23092_18582
448,person,0.90800107,291,33,1102,705,18696,23092,0.5913541666666666,2,23092_18696_2,23092_18696
449,person,0.5353435000000001,457,276,577,404,18696,23092,0.0166666666666666,0,23092_18696_0,23092_18696
450,cake,0.5218593,278,276,1075,717,18696,23092,0.381376953125,1,23092_18696_1,23092_18696
451,person,0.93640006,290,44,1100,720,18810,23092,0.594140625,3,23092_18810_3,23092_18810
452,person,0.91051525,218,182,364,566,18810,23092,0.0608333333333333,2,23092_18810_2,23092_18810
453,person,0.8755963,322,230,476,546,18810,23092,0.0528038194444444,1,23092_18810_1,23092_18810
454,person,0.675284,497,233,591,381,18810,23092,0.0150954861111111,0,23092_18810_0,23092_18810
455,person,0.9951184,179,5,853,720,18924,23092,0.5229058159722222,6,23092_18924_6,23092_18924
456,wine glass,0.87316316,353,530,459,720,18924,23092,0.0218532986111111,2,23092_18924_2,23092_18924
457,person,0.7995055,987,320,1062,605,18924,23092,0.023193359375,3,23092_18924_3,23092_18924
458,person,0.73254675,866,292,1008,605,18924,23092,0.0482269965277777,5,23092_18924_5,23092_18924
459,person,0.7224754,778,257,909,581,18924,23092,0.0460546875,4,23092_18924_4,23092_18924
460,person,0.7191253000000001,692,288,755,372,18924,23092,0.0057421875,0,23092_18924_0,23092_18924
461,person,0.5011128,916,298,1012,442,18924,23092,0.015,1,23092_18924_1,23092_18924
462,person,0.8771475000000001,308,13,1099,703,19038,23092,0.5922200520833333,2,23092_19038_2,23092_19038
463,person,0.6366961,432,248,545,421,19038,23092,0.0212120225694444,0,23092_19038_0,23092_19038
464,person,0.6039062,971,189,1117,547,19038,23092,0.0567144097222222,1,23092_19038_1,23092_19038
465,person,0.99236476,328,287,508,614,19152,23092,0.0638671875,1,23092_19152_1,23092_19152
466,person,0.9537045,639,306,812,564,19152,23092,0.0484309895833333,0,23092_19152_0,23092_19152
467,person,0.97544265,278,165,481,621,19266,23092,0.1004427083333333,3,23092_19266_3,23092_19266
468,person,0.9702976,681,308,855,633,19266,23092,0.0613606770833333,2,23092_19266_2,23092_19266
469,person,0.6382759,930,429,1011,502,19266,23092,0.006416015625,1,23092_19266_1,23092_19266
470,person,0.5896332,976,412,1021,467,19266,23092,0.002685546875,0,23092_19266_0,23092_19266
471,dining table,0.53747696,407,442,808,673,19266,23092,0.1005110677083333,4,23092_19266_4,23092_19266
472,person,0.9932801,577,34,833,711,19380,23092,0.1880555555555556,0,23092_19380_0,23092_19380
473,person,0.8975348,864,214,1039,563,19494,23092,0.0662706163194444,2,23092_19494_2,23092_19494
474,person,0.8962254999999999,548,264,699,525,19494,23092,0.042763671875,1,23092_19494_1,23092_19494
475,person,0.64648265,213,316,282,459,19494,23092,0.0107063802083333,0,23092_19494_0,23092_19494
476,chair,0.5708021,221,355,493,680,19494,23092,0.0959201388888889,3,23092_19494_3,23092_19494
477,person,0.8174716999999999,445,179,1155,701,19608,23092,0.4021484375,0,23092_19608_0,23092_19608
478,person,0.74939156,509,169,1245,700,19722,23092,0.4240625,3,23092_19722_3,23092_19722
479,person,0.6230953,316,333,882,702,19722,23092,0.22662109375,0,23092_19722_0,23092_19722
480,cat,0.5441103,513,301,1278,675,19722,23092,0.31044921875,2,23092_19722_2,23092_19722
481,person,0.54247683,195,289,719,692,19722,23092,0.2291362847222222,1,23092_19722_1,23092_19722
482,person,0.9571491,345,121,1096,628,19836,23092,0.4131477864583333,2,23092_19836_2,23092_19836
483,person,0.5824355999999999,1006,334,1129,470,19836,23092,0.0181510416666666,0,23092_19836_0,23092_19836
484,person,0.51441765,625,138,1230,697,19836,23092,0.3669650607638889,1,23092_19836_1,23092_19836
485,person,0.89376754,373,122,776,564,19950,23092,0.1932790798611111,2,23092_19950_2,23092_19950
486,person,0.80735457,410,310,982,709,19950,23092,0.2476432291666667,4,23092_19950_4,23092_19950
487,person,0.71515256,497,175,767,543,19950,23092,0.1078125,0,23092_19950_0,23092_19950
488,person,0.71032524,499,248,926,667,19950,23092,0.1941330295138889,3,23092_19950_3,23092_19950
489,person,0.676473,627,385,964,708,19950,23092,0.1181108940972222,1,23092_19950_1,23092_19950
490,person,0.5789535,364,182,852,675,19950,23092,0.2610503472222222,5,23092_19950_5,23092_19950
491,person,0.83449066,569,72,894,378,20178,23092,0.10791015625,0,23092_20178_0,23092_20178
492,person,0.57596797,579,72,915,580,20178,23092,0.1852083333333333,1,23092_20178_1,23092_20178
493,person,0.99006504,526,42,658,582,20292,23092,0.07734375,0,23092_20292_0,23092_20292
494,person,0.9397417,534,105,787,629,20406,23092,0.1438498263888888,3,23092_20406_3,23092_20406
495,person,0.9083133,636,221,930,712,20406,23092,0.1566341145833333,4,23092_20406_4,23092_20406
496,person,0.8927455,555,95,780,460,20406,23092,0.089111328125,2,23092_20406_2,23092_20406
497,person,0.6698914,781,45,943,431,20406,23092,0.0678515625,1,23092_20406_1,23092_20406
498,person,0.6299581999999999,736,256,852,368,20406,23092,0.0140972222222222,0,23092_20406_0,23092_20406
499,person,0.957748,452,49,689,720,20520,23092,0.1725553385416666,2,23092_20520_2,23092_20520
500,chair,0.65969294,610,526,841,720,20520,23092,0.0486263020833333,0,23092_20520_0,23092_20520
501,person,0.6315464,469,41,676,476,20520,23092,0.097705078125,1,23092_20520_1,23092_20520
502,person,0.87196565,592,151,777,534,20634,23092,0.0768825954861111,0,23092_20634_0,23092_20634
503,person,0.7652722,486,45,657,554,20634,23092,0.094443359375,2,23092_20634_2,23092_20634
504,person,0.7220029,482,32,726,671,20634,23092,0.1691796875,3,23092_20634_3,23092_20634
505,person,0.6327843000000001,504,36,720,386,20634,23092,0.08203125,1,23092_20634_1,23092_20634
506,person,0.98580056,517,35,872,702,20748,23092,0.2569281684027777,4,23092_20748_4,23092_20748
507,tie,0.91611594,665,127,694,186,20748,23092,0.0018565538194444,0,23092_20748_0,23092_20748
508,person,0.81721985,496,68,672,681,20748,23092,0.1170659722222222,3,23092_20748_3,23092_20748
509,person,0.78746045,161,142,224,226,20748,23092,0.0057421875,1,23092_20748_1,23092_20748
510,chair,0.52553064,364,308,544,567,20748,23092,0.0505859375,2,23092_20748_2,23092_20748
511,person,0.9796331,613,31,798,544,20862,23092,0.102978515625,1,23092_20862_1,23092_20862
512,person,0.9766425,507,65,646,715,20862,23092,0.0980360243055555,0,23092_20862_0,23092_20862
513,person,0.78342104,568,7,752,679,20862,23092,0.1341666666666666,2,23092_20862_2,23092_20862
514,person,0.98711616,505,25,778,701,20976,23092,0.2002473958333333,4,23092_20976_4,23092_20976
515,person,0.94362473,478,74,656,698,20976,23092,0.1205208333333333,2,23092_20976_2,23092_20976
