,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
516,person,0.89115685,578,27,796,533,20976,23092,0.1196918402777777,1,23092_20976_1,23092_20976
517,person,0.75496674,593,3,868,661,20976,23092,0.1963433159722222,3,23092_20976_3,23092_20976
518,person,0.7248038,160,147,222,227,20976,23092,0.0053819444444444,0,23092_20976_0,23092_20976
519,person,0.9898949,829,54,1069,591,21090,23092,0.13984375,3,23092_21090_3,23092_21090
520,person,0.9377309,529,63,786,550,21090,23092,0.1358062065972222,2,23092_21090_2,23092_21090
521,person,0.79086363,539,83,696,517,21090,23092,0.0739344618055555,1,23092_21090_1,23092_21090
522,person,0.6090209,385,338,600,477,21090,23092,0.0324273003472222,0,23092_21090_0,23092_21090
523,person,0.52887034,450,36,815,701,21090,23092,0.2633734809027778,4,23092_21090_4,23092_21090
524,person,0.9949183,607,62,985,703,21204,23092,0.26291015625,1,23092_21204_1,23092_21204
525,person,0.98162854,310,188,557,713,21204,23092,0.1407063802083333,0,23092_21204_0,23092_21204
526,person,0.98581123,577,109,992,684,21432,23092,0.2589246961805556,2,23092_21432_2,23092_21432
527,person,0.97309124,325,127,635,713,21432,23092,0.1971137152777777,1,23092_21432_1,23092_21432
528,cake,0.7116975,511,112,650,259,21432,23092,0.0221712239583333,0,23092_21432_0,23092_21432
529,person,0.6191251,366,88,773,695,21432,23092,0.2680653211805555,3,23092_21432_3,23092_21432
530,person,0.9949694,543,27,1053,720,21546,23092,0.38349609375,2,23092_21546_2,23092_21546
531,person,0.9855965,288,92,557,706,21546,23092,0.1792165798611111,1,23092_21546_1,23092_21546
532,person,0.61686003,277,270,500,696,21546,23092,0.1030794270833333,0,23092_21546_0,23092_21546
533,person,0.99749243,549,20,1081,720,21660,23092,0.4040798611111111,1,23092_21660_1,23092_21660
534,person,0.9908042,313,99,580,714,21660,23092,0.178173828125,0,23092_21660_0,23092_21660
535,person,0.9709237,653,25,920,692,21774,23092,0.1932389322916666,3,23092_21774_3,23092_21774
536,person,0.8878166,594,84,745,383,21774,23092,0.0489898003472222,0,23092_21774_0,23092_21774
537,person,0.7300319000000001,695,31,915,501,21774,23092,0.1121961805555555,1,23092_21774_1,23092_21774
538,couch,0.5312102,156,416,644,708,21774,23092,0.1546180555555555,2,23092_21774_2,23092_21774
539,person,0.9700903,620,25,884,692,21888,23092,0.1910677083333333,3,23092_21888_3,23092_21888
540,person,0.94504064,511,143,667,702,21888,23092,0.0946223958333333,1,23092_21888_1,23092_21888
541,person,0.76946646,516,86,670,517,21888,23092,0.0720203993055555,0,23092_21888_0,23092_21888
542,couch,0.5866129,143,422,545,720,21888,23092,0.1299869791666666,2,23092_21888_2,23092_21888
543,person,0.98765147,616,27,895,701,22002,23092,0.20404296875,2,23092_22002_2,23092_22002
544,person,0.9152062,497,105,663,720,22002,23092,0.1107747395833333,0,23092_22002_0,23092_22002
545,couch,0.82118756,160,411,595,704,22002,23092,0.1382975260416666,1,23092_22002_1,23092_22002
546,person,0.98871523,601,23,894,702,22116,23092,0.2158713107638888,4,23092_22116_4,23092_22116
547,person,0.7874523,502,125,641,625,22116,23092,0.0754123263888889,1,23092_22116_1,23092_22116
548,person,0.77028775,480,67,664,698,22116,23092,0.1259809027777777,3,23092_22116_3,23092_22116
549,couch,0.65417457,163,424,535,720,22116,23092,0.1194791666666666,2,23092_22116_2,23092_22116
550,person,0.56824565,480,361,661,711,22116,23092,0.0687391493055555,0,23092_22116_0,23092_22116
551,person,0.98592013,617,23,890,720,22230,23092,0.2064680989583332,3,23092_22230_3,23092_22230
552,person,0.90924853,502,159,662,684,22230,23092,0.0911458333333333,0,23092_22230_0,23092_22230
553,couch,0.80357647,150,396,688,695,22230,23092,0.1745464409722222,2,23092_22230_2,23092_22230
554,potted plant,0.62223923,864,253,1129,660,22230,23092,0.1170301649305555,1,23092_22230_1,23092_22230
555,person,0.96442974,447,68,777,674,22344,23092,0.2169921875,0,23092_22344_0,23092_22344
556,person,0.9811602,495,64,802,718,22458,23092,0.2178580729166666,1,23092_22458_1,23092_22458
557,person,0.5357134,584,54,767,399,22458,23092,0.068505859375,0,23092_22458_0,23092_22458
558,person,0.9884899,382,124,671,687,22572,23092,0.1765483940972222,4,23092_22572_4,23092_22572
559,person,0.6919715,471,118,680,610,22572,23092,0.1115755208333333,3,23092_22572_3,23092_22572
560,person,0.6591548,859,348,1032,650,22572,23092,0.0566905381944444,2,23092_22572_2,23092_22572
561,chair,0.6337362,489,561,775,716,22572,23092,0.0481011284722222,1,23092_22572_1,23092_22572
562,person,0.5052996,880,355,997,493,22572,23092,0.01751953125,0,23092_22572_0,23092_22572
563,person,0.7189995,487,540,769,720,22686,23092,0.055078125,0,23092_22686_0,23092_22686
564,bench,0.57524383,558,219,778,294,22800,23092,0.0179036458333333,0,23092_22800_0,23092_22800
565,person,0.91121083,716,290,823,584,23142,23092,0.0341341145833333,0,23092_23142_0,23092_23142
566,person,0.98573893,526,179,709,695,23370,23092,0.1024609375,0,23092_23370_0,23092_23370
567,person,0.97925985,414,0,708,658,23484,23092,0.2099088541666666,2,23092_23484_2,23092_23484
568,person,0.91268635,1047,400,1125,551,23484,23092,0.0127799479166666,0,23092_23484_0,23092_23484
569,person,0.8741568999999999,418,2,1067,532,23484,23092,0.3732313368055555,3,23092_23484_3,23092_23484
570,person,0.57943803,456,0,697,446,23484,23092,0.1166297743055555,1,23092_23484_1,23092_23484
571,person,0.8073178000000001,686,6,897,334,23598,23092,0.0750954861111111,0,23092_23598_0,23092_23598
572,person,0.76010114,456,24,1167,696,23598,23092,0.5184375,2,23092_23598_2,23092_23598
573,person,0.58682406,123,10,969,528,23598,23092,0.4755078125,1,23092_23598_1,23092_23598
574,person,0.9956781,494,37,940,720,23712,23092,0.3305316840277778,0,23092_23712_0,23092_23712
575,person,0.9773751,422,101,715,594,23826,23092,0.1567371961805555,2,23092_23826_2,23092_23826
576,person,0.72519815,837,344,1055,612,23826,23092,0.0633940972222222,1,23092_23826_1,23092_23826
577,mouse,0.6533494000000001,803,0,1030,187,23826,23092,0.0460601128472222,0,23092_23826_0,23092_23826
578,person,0.88253796,681,56,784,258,23940,23092,0.0225759548611111,0,23092_23940_0,23092_23940
579,person,0.85881054,427,58,852,572,23940,23092,0.2370334201388889,1,23092_23940_1,23092_23940
580,person,0.9194313,366,30,814,665,24054,23092,0.3086805555555556,2,23092_24054_2,23092_24054
581,person,0.62320364,552,21,771,368,24054,23092,0.0824576822916666,1,23092_24054_1,23092_24054
582,person,0.6101837,555,20,670,212,24054,23092,0.0239583333333333,0,23092_24054_0,23092_24054
583,person,0.99642867,594,52,941,699,24168,23092,0.2436078559027777,1,23092_24168_1,23092_24168
584,person,0.98768497,321,96,608,704,24168,23092,0.1893402777777778,0,23092_24168_0,23092_24168
585,person,0.99650335,559,36,943,706,24282,23092,0.2791666666666667,1,23092_24282_1,23092_24282
586,person,0.9712171,322,104,667,701,24282,23092,0.223486328125,0,23092_24282_0,23092_24282
587,person,0.98360425,548,57,851,711,24396,23092,0.21501953125,2,23092_24396_2,23092_24396
588,person,0.9824132,334,172,595,717,24396,23092,0.154345703125,1,23092_24396_1,23092_24396
589,cake,0.7202885,470,111,612,244,24396,23092,0.0204926215277777,0,23092_24396_0,23092_24396
590,person,0.9845941,833,104,1152,703,24510,23092,0.2073361545138889,0,23092_24510_0,23092_24510
591,bed,0.9643027,161,437,1116,713,24624,23092,0.2860026041666667,3,23092_24624_3,23092_24624
592,person,0.94598156,734,186,820,446,24624,23092,0.0242621527777777,0,23092_24624_0,23092_24624
593,bed,0.7971599,346,502,1134,720,24624,23092,0.1863975694444444,2,23092_24624_2,23092_24624
594,chair,0.59792304,907,383,1043,550,24624,23092,0.0246440972222222,1,23092_24624_1,23092_24624
595,bed,0.9671638,166,454,1191,720,24738,23092,0.2958441840277778,0,23092_24738_0,23092_24738
596,bed,0.9748873,145,441,1149,720,24852,23092,0.3039453125,1,23092_24852_1,23092_24852
597,person,0.9737775,707,162,818,451,24852,23092,0.0348079427083333,0,23092_24852_0,23092_24852
598,person,0.98462796,677,152,824,538,24966,23092,0.0615690104166666,0,23092_24966_0,23092_24966
599,bed,0.9711949,176,478,1133,720,24966,23092,0.2512955729166666,2,23092_24966_2,23092_24966
600,person,0.70408666,160,228,317,597,24966,23092,0.062861328125,1,23092_24966_1,23092_24966
601,person,0.98746246,641,131,810,537,25080,23092,0.0744509548611111,1,23092_25080_1,23092_25080
602,bed,0.9826517,172,481,1104,719,25080,23092,0.2406857638888889,3,23092_25080_3,23092_25080
603,tie,0.57979584,689,214,706,257,25080,23092,0.0007931857638888,0,23092_25080_0,23092_25080
604,person,0.5773284000000001,148,215,313,637,25080,23092,0.0755533854166666,2,23092_25080_2,23092_25080
605,person,0.9979665,601,140,785,521,25194,23092,0.0760677083333333,0,23092_25194_0,23092_25194
606,bed,0.9588405,126,482,1147,720,25194,23092,0.2636697048611111,1,23092_25194_1,23092_25194
607,person,0.9937063,531,139,691,531,25308,23092,0.0680555555555555,0,23092_25308_0,23092_25308
608,bed,0.8949079,155,464,1172,716,25308,23092,0.2780859375,1,23092_25308_1,23092_25308
609,person,0.98898494,378,160,555,524,25422,23092,0.0699088541666666,1,23092_25422_1,23092_25422
610,bed,0.9713643,98,435,1148,720,25422,23092,0.32470703125,2,23092_25422_2,23092_25422
611,chair,0.5096801999999999,914,388,1057,540,25422,23092,0.0235850694444444,0,23092_25422_0,23092_25422
612,person,0.98764265,385,171,571,526,25536,23092,0.0716471354166666,2,23092_25536_2,23092_25536
613,bed,0.9819744,118,446,1132,714,25536,23092,0.2948697916666666,4,23092_25536_4,23092_25536
614,person,0.64828336,151,229,316,633,25536,23092,0.0723307291666666,3,23092_25536_3,23092_25536
615,chair,0.6436201,304,302,406,492,25536,23092,0.0210286458333333,0,23092_25536_0,23092_25536
616,chair,0.53054136,907,383,1047,540,25536,23092,0.0238498263888888,1,23092_25536_1,23092_25536
617,person,0.98542815,506,115,826,691,25650,23092,0.2,0,23092_25650_0,23092_25650
618,person,0.9582693,363,65,714,705,25764,23092,0.24375,0,23092_25764_0,23092_25764
619,person,0.99403,473,202,863,708,25878,23092,0.2141276041666666,0,23092_25878_0,23092_25878
620,person,0.9895132,537,160,876,703,26106,23092,0.199736328125,0,23092_26106_0,23092_26106
621,person,0.89202857,580,180,971,714,26220,23092,0.2265559895833333,3,23092_26220_3,23092_26220
622,person,0.6011350999999999,482,106,679,601,26220,23092,0.105810546875,0,23092_26220_0,23092_26220
623,person,0.5612159000000001,483,126,785,626,26220,23092,0.1638454861111111,1,23092_26220_1,23092_26220
624,cat,0.55242395,611,235,966,698,26220,23092,0.1783474392361111,2,23092_26220_2,23092_26220
625,person,0.9986197,416,31,733,717,26334,23092,0.2359613715277777,0,23092_26334_0,23092_26334
626,person,0.9959971,495,0,815,710,26448,23092,0.2465277777777778,2,23092_26448_2,23092_26448
627,vase,0.7322285,549,378,775,712,26448,23092,0.0819053819444444,1,23092_26448_1,23092_26448
628,tie,0.5390875,651,158,679,230,26448,23092,0.0021875,0,23092_26448_0,23092_26448
629,person,0.9933077,538,103,894,635,26562,23092,0.2055034722222222,0,23092_26562_0,23092_26562
630,cat,0.82414055,519,299,841,552,26676,23092,0.0883962673611111,0,23092_26676_0,23092_26676
631,person,0.92895997,477,313,853,614,26790,23092,0.1228038194444444,0,23092_26790_0,23092_26790
632,person,0.9546637,537,135,852,581,26904,23092,0.15244140625,0,23092_26904_0,23092_26904
633,cake,0.53134763,189,509,1098,705,26904,23092,0.1933203125,1,23092_26904_1,23092_26904
634,person,0.990141,546,87,859,571,27018,23092,0.1643793402777778,2,23092_27018_2,23092_27018
635,person,0.7456716999999999,574,490,756,599,27018,23092,0.0215256076388888,0,23092_27018_0,23092_27018
636,bottle,0.504912,150,137,420,530,27018,23092,0.11513671875,1,23092_27018_1,23092_27018
637,person,0.99412495,462,40,858,619,27132,23092,0.2487890625,0,23092_27132_0,23092_27132
638,person,0.8413461999999999,0,10,221,714,27246,23092,0.1688194444444444,0,23092_27246_0,23092_27246
639,bed,0.63555664,141,447,868,720,27246,23092,0.2153548177083333,1,23092_27246_1,23092_27246
640,person,0.9898357,730,112,1081,716,27360,23092,0.2300390625,0,23092_27360_0,23092_27360
641,person,0.997741,337,0,711,717,27474,23092,0.2909700520833333,1,23092_27474_1,23092_27474
642,person,0.97904676,730,89,1009,693,27474,23092,0.1828515625,0,23092_27474_0,23092_27474
643,person,0.99435645,360,5,716,719,27588,23092,0.2758072916666667,1,23092_27588_1,23092_27588
644,person,0.9524647,772,102,1021,698,27588,23092,0.1610286458333333,0,23092_27588_0,23092_27588
645,person,0.5420041999999999,485,25,960,697,27588,23092,0.3463541666666667,2,23092_27588_2,23092_27588
646,person,0.99258864,419,5,717,705,27702,23092,0.2263454861111111,1,23092_27702_1,23092_27702
647,person,0.9810222,711,87,1005,690,27702,23092,0.19236328125,0,23092_27702_0,23092_27702
648,person,0.68015426,467,10,888,720,27702,23092,0.3243381076388889,2,23092_27702_2,23092_27702
649,person,0.9900238,509,32,765,702,27816,23092,0.1861111111111111,1,23092_27816_1,23092_27816
650,person,0.8948273000000001,703,74,886,617,27816,23092,0.107822265625,0,23092_27816_0,23092_27816
651,person,0.9750724,490,61,736,710,27930,23092,0.1732356770833333,2,23092_27930_2,23092_27930
652,person,0.9542315,665,91,893,704,27930,23092,0.1516536458333333,1,23092_27930_1,23092_27930
653,person,0.85679394,404,0,461,163,27930,23092,0.0100813802083333,0,23092_27930_0,23092_27930
654,person,0.98767984,493,58,760,707,28044,23092,0.1880240885416666,2,23092_28044_2,23092_28044
655,person,0.8745039000000001,399,3,503,174,28044,23092,0.019296875,0,23092_28044_0,23092_28044
656,person,0.7527998,633,81,885,701,28044,23092,0.16953125,1,23092_28044_1,23092_28044
657,person,0.98800874,501,48,754,708,28158,23092,0.1811848958333333,2,23092_28158_2,23092_28158
658,person,0.8249194,627,91,875,709,28158,23092,0.1663020833333333,1,23092_28158_1,23092_28158
659,person,0.79282796,401,0,463,178,28158,23092,0.0119748263888888,0,23092_28158_0,23092_28158
660,person,0.99466574,500,58,765,706,28272,23092,0.186328125,3,23092_28272_3,23092_28272
661,person,0.8920880999999999,724,114,885,614,28272,23092,0.0873480902777777,2,23092_28272_2,23092_28272
662,person,0.8159837,404,1,468,179,28272,23092,0.0123611111111111,0,23092_28272_0,23092_28272
663,person,0.547115,219,545,370,641,28272,23092,0.0157291666666666,1,23092_28272_1,23092_28272
664,person,0.90049654,876,179,1129,552,28386,23092,0.1023969184027777,0,23092_28386_0,23092_28386
665,person,0.74317855,162,239,464,694,28386,23092,0.1490993923611111,1,23092_28386_1,23092_28386
666,person,0.9853617,400,112,720,696,28500,23092,0.2027777777777776,2,23092_28500_2,23092_28500
667,person,0.8656812,770,139,1124,621,28500,23092,0.1851432291666666,1,23092_28500_1,23092_28500
668,person,0.8014232,766,155,968,510,28500,23092,0.0778103298611111,0,23092_28500_0,23092_28500
669,person,0.9816,461,101,708,714,28614,23092,0.1642914496527777,0,23092_28614_0,23092_28614
670,person,0.9331287,709,135,994,702,28614,23092,0.175341796875,1,23092_28614_1,23092_28614
671,person,0.97433925,442,91,671,698,28728,23092,0.1508279079861111,1,23092_28728_1,23092_28728
672,person,0.9470302,696,118,978,705,28728,23092,0.1796158854166666,2,23092_28728_2,23092_28728
673,person,0.5495616999999999,364,614,418,703,28728,23092,0.00521484375,0,23092_28728_0,23092_28728
674,person,0.9927065,446,104,698,705,28842,23092,0.1643359375,1,23092_28842_1,23092_28842
675,person,0.9472352,693,125,988,652,28842,23092,0.1686903211805555,2,23092_28842_2,23092_28842
676,donut,0.6232379,174,604,411,716,28842,23092,0.0288020833333333,0,23092_28842_0,23092_28842
677,person,0.983527,452,100,716,701,28956,23092,0.1721614583333333,2,23092_28956_2,23092_28956
678,person,0.97726953,689,134,941,715,28956,23092,0.1588671875,1,23092_28956_1,23092_28956
679,donut,0.53437567,159,599,393,719,28956,23092,0.03046875,0,23092_28956_0,23092_28956
680,person,0.9842136,436,98,712,712,29070,23092,0.1838802083333332,2,23092_29070_2,23092_29070
681,person,0.9676743,700,131,941,719,29070,23092,0.1537630208333333,1,23092_29070_1,23092_29070
682,donut,0.8512777,162,601,384,718,29070,23092,0.02818359375,0,23092_29070_0,23092_29070
683,person,0.9874653,423,96,698,709,29184,23092,0.1829155815972222,2,23092_29184_2,23092_29184
684,person,0.9751232,685,130,940,710,29184,23092,0.1604817708333333,1,23092_29184_1,23092_29184
685,donut,0.7689387,160,604,389,716,29184,23092,0.0278298611111111,0,23092_29184_0,23092_29184
686,person,0.97042423,570,64,1053,695,29298,23092,0.3306998697916666,1,23092_29298_1,23092_29298
687,person,0.56568015,521,147,702,458,29298,23092,0.0610796440972222,0,23092_29298_0,23092_29298
688,person,0.9882741,663,58,982,708,29412,23092,0.2249891493055555,3,23092_29412_3,23092_29412
689,person,0.95485395,588,177,729,713,29412,23092,0.0820052083333333,2,23092_29412_2,23092_29412
690,couch,0.683059,152,511,510,712,29412,23092,0.0780794270833333,1,23092_29412_1,23092_29412
691,person,0.50579286,523,16,594,185,29412,23092,0.0130197482638888,0,23092_29412_0,23092_29412
692,person,0.9740835,704,116,945,711,29526,23092,0.1555935329861111,0,23092_29526_0,23092_29526
693,bed,0.53854555,146,439,725,698,29526,23092,0.1627180989583333,1,23092_29526_1,23092_29526
694,person,0.97881913,460,31,744,684,29640,23092,0.2012282986111111,1,23092_29640_1,23092_29640
695,person,0.63301116,536,34,738,571,29640,23092,0.1177018229166666,0,23092_29640_0,23092_29640
696,person,0.9952761999999998,525,54,841,710,29754,23092,0.2249305555555555,0,23092_29754_0,23092_29754
697,person,0.9943737,425,99,885,708,29868,23092,0.3039713541666666,0,23092_29868_0,23092_29868
698,person,0.99296546,352,39,670,705,29982,23092,0.2298046875,0,23092_29982_0,23092_29982
699,person,0.9760744,801,149,1092,678,30096,23092,0.1670345052083333,0,23092_30096_0,23092_30096
700,person,0.97580534,598,128,914,713,30210,23092,0.2005859375,1,23092_30210_1,23092_30210
701,person,0.92501056,717,128,897,664,30210,23092,0.1046875,0,23092_30210_0,23092_30210
702,person,0.96155137,607,116,861,693,30324,23092,0.1590256076388889,1,23092_30324_1,23092_30324
703,person,0.5117119000000001,635,102,836,560,30324,23092,0.0998893229166666,0,23092_30324_0,23092_30324
704,person,0.9923805,488,94,748,701,30438,23092,0.1712456597222222,0,23092_30438_0,23092_30438
705,person,0.93664193,370,102,834,720,30552,23092,0.3111458333333333,0,23092_30552_0,23092_30552
706,person,0.9733838,342,118,658,695,30666,23092,0.1978428819444444,1,23092_30666_1,23092_30666
707,person,0.9420047,725,134,928,711,30666,23092,0.1270952690972222,0,23092_30666_0,23092_30666
708,person,0.979661,759,169,1116,718,30780,23092,0.212666015625,0,23092_30780_0,23092_30780
709,person,0.9576418,198,0,779,711,30780,23092,0.448232421875,1,23092_30780_1,23092_30780
710,person,0.97841394,200,0,735,699,30894,23092,0.4057779947916666,1,23092_30894_1,23092_30894
711,person,0.969074,768,192,1120,705,30894,23092,0.1959375,0,23092_30894_0,23092_30894
712,person,0.96118563,198,0,764,702,31008,23092,0.4311328125,2,23092_31008_2,23092_31008
713,person,0.95878583,774,191,1140,703,31008,23092,0.2033333333333333,0,23092_31008_0,23092_31008
714,person,0.82352674,242,7,900,541,31008,23092,0.3812630208333333,1,23092_31008_1,23092_31008
715,person,0.9658319,214,0,864,712,31122,23092,0.5021701388888888,1,23092_31122_1,23092_31122
716,person,0.965731,693,186,1114,713,31122,23092,0.2407411024305555,0,23092_31122_0,23092_31122
717,person,0.98274326,737,184,1122,714,31236,23092,0.2214084201388889,0,23092_31236_0,23092_31236
718,person,0.9587912,227,18,844,704,31236,23092,0.4592686631944444,2,23092_31236_2,23092_31236
719,person,0.50896573,304,0,1003,467,31236,23092,0.3542024739583333,1,23092_31236_1,23092_31236
720,person,0.98761404,451,92,781,708,31350,23092,0.2205729166666666,1,23092_31350_1,23092_31350
721,person,0.5991566999999999,647,125,831,639,31350,23092,0.1026215277777777,0,23092_31350_0,23092_31350
722,person,0.95562583,713,165,915,713,31464,23092,0.1201128472222222,1,23092_31464_1,23092_31464
723,person,0.8500114,469,92,646,661,31464,23092,0.1092805989583333,0,23092_31464_0,23092_31464
724,refrigerator,0.501926,127,35,534,672,31464,23092,0.2813140190972222,2,23092_31464_2,23092_31464
725,person,0.9747567,683,137,881,710,31578,23092,0.12310546875,0,23092_31578_0,23092_31578
726,person,0.9702794,564,148,777,592,31806,23092,0.1026171875,0,23092_31806_0,23092_31806
727,person,0.986419,527,104,726,470,31920,23092,0.0790299479166666,1,23092_31920_1,23092_31920
728,person,0.84606564,938,407,1036,518,31920,23092,0.0118033854166666,0,23092_31920_0,23092_31920
729,person,0.9297093,487,161,657,645,32034,23092,0.0892795138888888,0,23092_32034_0,23092_32034
730,person,0.5474346,451,68,697,617,32034,23092,0.14654296875,1,23092_32034_1,23092_32034
731,person,0.5156742999999999,308,0,709,607,32034,23092,0.2641134982638889,2,23092_32034_2,23092_32034
732,person,0.6733340999999999,796,266,864,436,32148,23092,0.0125434027777777,0,23092_32148_0,23092_32148
733,person,0.9971738,136,98,517,693,32490,23092,0.2459798177083333,2,23092_32490_2,23092_32490
734,person,0.9808609,819,115,1130,683,32490,23092,0.1916753472222222,1,23092_32490_1,23092_32490
735,bottle,0.73900217,592,450,656,655,32490,23092,0.0142361111111111,0,23092_32490_0,23092_32490
736,person,0.98033935,570,280,852,614,32604,23092,0.1022005208333333,0,23092_32604_0,23092_32604
737,person,0.78979117,456,255,872,686,32604,23092,0.1945486111111111,1,23092_32604_1,23092_32604
738,person,0.9491279,539,291,926,672,32718,23092,0.159990234375,2,23092_32718_2,23092_32718
739,person,0.86240256,592,346,897,606,32718,23092,0.0860460069444444,1,23092_32718_1,23092_32718
740,person,0.8163272,317,276,888,690,32718,23092,0.25650390625,3,23092_32718_3,23092_32718
741,teddy bear,0.7709130999999999,314,30,422,151,32718,23092,0.0141796875,0,23092_32718_0,23092_32718
742,person,0.9953323,169,85,516,711,32832,23092,0.2357009548611111,2,23092_32832_2,23092_32832
743,person,0.9157717,919,111,1133,503,32832,23092,0.0910243055555555,0,23092_32832_0,23092_32832
744,person,0.7164921999999999,876,107,1119,628,32832,23092,0.137373046875,1,23092_32832_1,23092_32832
745,person,0.99758554,170,93,523,708,32946,23092,0.2355631510416667,1,23092_32946_1,23092_32946
746,person,0.87325627,913,93,1124,504,32946,23092,0.0940983072916666,0,23092_32946_0,23092_32946
747,person,0.9015771,375,277,915,696,33060,23092,0.2455078125,1,23092_33060_1,23092_33060
748,person,0.64836156,544,298,857,602,33060,23092,0.1032465277777777,0,23092_33060_0,23092_33060
749,person,0.9325106,453,264,872,705,33174,23092,0.200498046875,2,23092_33174_2,23092_33174
750,person,0.93124807,567,278,826,593,33174,23092,0.088525390625,1,23092_33174_1,23092_33174
751,bowl,0.774308,512,298,634,355,33174,23092,0.0075455729166666,0,23092_33174_0,23092_33174
752,person,0.98044467,437,71,988,709,33288,23092,0.3814431423611111,1,23092_33288_1,23092_33288
753,person,0.8029035,201,492,348,709,33288,23092,0.0346126302083333,0,23092_33288_0,23092_33288
754,person,0.9506443,556,275,864,704,33402,23092,0.1433723958333333,0,23092_33402_0,23092_33402
755,person,0.88985753,402,250,840,708,33402,23092,0.2176692708333332,1,23092_33402_1,23092_33402
756,person,0.9413906,365,311,926,703,33516,23092,0.2386197916666666,2,23092_33516_2,23092_33516
757,person,0.8119985,498,313,763,633,33516,23092,0.0920138888888889,1,23092_33516_1,23092_33516
758,person,0.6448329,605,308,774,576,33516,23092,0.0491449652777777,0,23092_33516_0,23092_33516
759,person,0.9956928,176,79,513,713,33630,23092,0.2318337673611111,2,23092_33630_2,23092_33630
760,person,0.8221744000000001,906,107,1128,486,33630,23092,0.0912955729166666,1,23092_33630_1,23092_33630
761,person,0.7157033,903,112,1122,335,33630,23092,0.0529915364583333,0,23092_33630_0,23092_33630
762,person,0.99754155,178,77,627,716,33744,23092,0.311318359375,2,23092_33744_2,23092_33744
763,person,0.93979484,910,100,1129,520,33744,23092,0.0998046875,0,23092_33744_0,23092_33744
764,person,0.7574394,880,114,1140,688,33744,23092,0.1619357638888889,1,23092_33744_1,23092_33744
765,person,0.99611986,163,81,463,716,33858,23092,0.2067057291666666,2,23092_33858_2,23092_33858
766,person,0.94566953,851,110,1136,679,33858,23092,0.1759602864583333,1,23092_33858_1,23092_33858
767,toothbrush,0.50375056,579,411,643,643,33858,23092,0.0161111111111111,0,23092_33858_0,23092_33858
768,person,0.90319777,923,150,1117,544,33972,23092,0.0829383680555555,1,23092_33972_1,23092_33972
769,bottle,0.7529118,571,447,643,651,33972,23092,0.0159375,0,23092_33972_0,23092_33972
770,person,0.6659725999999999,877,183,986,485,34086,23092,0.0357183159722222,2,23092_34086_2,23092_34086
771,bottle,0.6444138,417,442,491,666,34086,23092,0.0179861111111111,1,23092_34086_1,23092_34086
