,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
772,person,0.6426425,876,185,965,323,34086,23092,0.0133268229166666,0,23092_34086_0,23092_34086
773,person,0.7881695,839,180,918,317,34200,23092,0.0117437065972222,0,23092_34200_0,23092_34200
774,person,0.98668563,476,114,995,683,34428,23092,0.3204329427083333,0,23092_34428_0,23092_34428
775,person,0.98946077,478,114,989,701,34542,23092,0.3254741753472222,1,23092_34542_1,23092_34542
776,chair,0.8194216000000001,952,487,1082,653,34542,23092,0.0234157986111111,0,23092_34542_0,23092_34542
777,person,0.8905892,331,181,900,618,34656,23092,0.2698057725694444,1,23092_34656_1,23092_34656
778,chair,0.69164366,863,184,1113,450,34656,23092,0.0721571180555555,0,23092_34656_0,23092_34656
779,person,0.9945258,491,102,990,685,34770,23092,0.3156651475694445,0,23092_34770_0,23092_34770
780,person,0.99492586,497,63,1120,689,34884,23092,0.4231749131944445,1,23092_34884_1,23092_34884
781,person,0.5735978,516,192,775,666,34884,23092,0.1332096354166666,0,23092_34884_0,23092_34884
782,person,0.9950088,500,87,1041,705,34998,23092,0.3627799479166667,0,23092_34998_0,23092_34998
783,person,0.994936,394,49,956,715,35112,23092,0.4061328125,1,23092_35112_1,23092_35112
784,tie,0.8629203999999999,671,319,711,422,35112,23092,0.0044704861111111,0,23092_35112_0,23092_35112
785,person,0.9872323,470,90,1139,685,35226,23092,0.4319173177083333,1,23092_35226_1,23092_35226
786,person,0.73160547,874,0,1254,717,35226,23092,0.2956380208333333,0,23092_35226_0,23092_35226
787,person,0.98622966,460,100,1133,687,35340,23092,0.4286577690972222,0,23092_35340_0,23092_35340
788,person,0.97841746,430,109,1151,713,35454,23092,0.4725303819444445,0,23092_35454_0,23092_35454
789,person,0.98493826,466,103,1118,690,35568,23092,0.4152821180555555,0,23092_35568_0,23092_35568
790,person,0.8887255,459,139,855,632,35682,23092,0.2118359375,2,23092_35682_2,23092_35682
791,person,0.8177941999999999,1013,0,1129,173,35682,23092,0.0217751736111111,0,23092_35682_0,23092_35682
792,chair,0.6516589,945,161,1137,457,35682,23092,0.0616666666666666,1,23092_35682_1,23092_35682
793,person,0.51102626,560,137,997,670,35682,23092,0.2527354600694444,3,23092_35682_3,23092_35682
794,person,0.99613523,435,100,948,699,35796,23092,0.333427734375,1,23092_35796_1,23092_35796
795,chair,0.64442796,918,173,1128,465,35796,23092,0.0665364583333333,0,23092_35796_0,23092_35796
796,person,0.9951279,422,89,966,666,35910,23092,0.3405902777777778,1,23092_35910_1,23092_35910
797,chair,0.8198429,921,173,1124,464,35910,23092,0.0640983072916666,0,23092_35910_0,23092_35910
798,person,0.9965796999999998,417,111,943,661,36024,23092,0.3139105902777778,1,23092_36024_1,23092_36024
799,chair,0.83321726,924,173,1121,457,36024,23092,0.0607074652777777,0,23092_36024_0,23092_36024
800,person,0.99064904,416,103,940,666,36138,23092,0.3201085069444444,2,23092_36138_2,23092_36138
801,chair,0.7079352,916,173,1121,517,36138,23092,0.0765190972222222,1,23092_36138_1,23092_36138
802,person,0.626003,842,531,952,669,36138,23092,0.0164713541666666,0,23092_36138_0,23092_36138
803,person,0.9930031,407,98,928,652,36252,23092,0.3131879340277778,1,23092_36252_1,23092_36252
804,chair,0.8488211999999999,925,177,1126,537,36252,23092,0.078515625,0,23092_36252_0,23092_36252
805,person,0.99639124,398,96,959,698,36366,23092,0.3664518229166666,1,23092_36366_1,23092_36366
806,chair,0.8005473000000001,925,170,1133,469,36366,23092,0.0674826388888888,0,23092_36366_0,23092_36366
807,person,0.7406075,759,116,948,581,36480,23092,0.095361328125,1,23092_36480_1,23092_36480
808,person,0.7209265,683,112,1041,652,36480,23092,0.209765625,2,23092_36480_2,23092_36480
809,person,0.5240925000000001,797,98,915,238,36480,23092,0.0179253472222222,0,23092_36480_0,23092_36480
810,person,0.90966374,528,52,937,689,36594,23092,0.2826963975694444,2,23092_36594_2,23092_36594
811,person,0.728491,491,73,807,656,36594,23092,0.1999001736111111,0,23092_36594_0,23092_36594
812,person,0.52268064,635,116,1021,679,36594,23092,0.2358051215277777,1,23092_36594_1,23092_36594
813,person,0.99015725,241,257,866,691,36708,23092,0.2943250868055556,2,23092_36708_2,23092_36708
814,person,0.97385037,640,123,799,359,36708,23092,0.0407161458333333,1,23092_36708_1,23092_36708
815,person,0.9693904,1033,120,1126,364,36708,23092,0.0246223958333333,0,23092_36708_0,23092_36708
816,person,0.99768233,302,36,715,698,36822,23092,0.2966644965277777,1,23092_36822_1,23092_36822
817,person,0.95541275,733,44,1003,683,36822,23092,0.18720703125,0,23092_36822_0,23092_36822
818,person,0.9957671,299,54,697,712,36936,23092,0.2841623263888889,1,23092_36936_1,23092_36936
819,person,0.98769265,727,84,1049,674,36936,23092,0.2061414930555556,0,23092_36936_0,23092_36936
820,person,0.99791807,304,48,715,707,37050,23092,0.2938899739583333,1,23092_37050_1,23092_37050
821,person,0.99347913,680,79,1049,674,37050,23092,0.238232421875,0,23092_37050_0,23092_37050
822,person,0.995204,326,59,668,695,37164,23092,0.236015625,3,23092_37164_3,23092_37164
823,person,0.7795888000000001,616,82,857,700,37164,23092,0.1616080729166666,2,23092_37164_2,23092_37164
824,person,0.6222723000000001,611,101,822,516,37164,23092,0.0950141059027777,1,23092_37164_1,23092_37164
825,person,0.61583745,640,94,816,368,37164,23092,0.0523263888888888,0,23092_37164_0,23092_37164
826,tv,0.59064174,630,12,1110,608,37164,23092,0.3104166666666667,4,23092_37164_4,23092_37164
827,person,0.9920665,591,18,994,686,37278,23092,0.2921050347222222,0,23092_37278_0,23092_37278
828,person,0.9718692,401,183,841,612,37392,23092,0.2048177083333332,1,23092_37392_1,23092_37392
829,bowl,0.5258065,821,443,1006,601,37392,23092,0.0317165798611111,0,23092_37392_0,23092_37392
830,person,0.9792625,366,121,864,706,37506,23092,0.31611328125,3,23092_37506_3,23092_37506
831,person,0.8468075,706,271,874,646,37506,23092,0.068359375,2,23092_37506_2,23092_37506
832,person,0.6058609,976,271,1126,630,37506,23092,0.0584309895833333,1,23092_37506_1,23092_37506
833,spoon,0.5494511,605,609,767,694,37506,23092,0.01494140625,0,23092_37506_0,23092_37506
834,person,0.9895097,374,130,839,694,37620,23092,0.2845703125,2,23092_37620_2,23092_37620
835,person,0.9068044,691,255,874,647,37620,23092,0.0778385416666666,1,23092_37620_1,23092_37620
836,chair,0.65767014,244,471,434,714,37620,23092,0.05009765625,0,23092_37620_0,23092_37620
837,person,0.98522156,349,128,884,672,37734,23092,0.3157986111111111,2,23092_37734_2,23092_37734
838,person,0.85423696,929,362,1117,645,37734,23092,0.0577300347222222,1,23092_37734_1,23092_37734
839,chair,0.6748016,249,444,441,720,37734,23092,0.0575,0,23092_37734_0,23092_37734
840,person,0.99446315,513,93,984,666,37848,23092,0.292841796875,0,23092_37848_0,23092_37848
841,person,0.99418205,519,106,981,671,37962,23092,0.2832356770833333,0,23092_37962_0,23092_37962
842,person,0.9871114,346,121,894,718,38076,23092,0.3549869791666666,3,23092_38076_3,23092_38076
843,chair,0.77277815,280,16,476,439,38076,23092,0.0899609375,1,23092_38076_1,23092_38076
844,person,0.70075727,708,240,879,663,38076,23092,0.078486328125,0,23092_38076_0,23092_38076
845,person,0.6884821999999999,507,115,719,601,38076,23092,0.111796875,2,23092_38076_2,23092_38076
846,person,0.9953746,369,126,856,691,38190,23092,0.2985622829861111,3,23092_38190_3,23092_38190
847,chair,0.7028904,247,467,451,713,38190,23092,0.054453125,0,23092_38190_0,23092_38190
848,person,0.6781251,696,152,879,663,38190,23092,0.1014680989583333,1,23092_38190_1,23092_38190
849,person,0.5019316,488,122,716,602,38190,23092,0.11875,2,23092_38190_2,23092_38190
850,person,0.95779115,356,120,847,720,38304,23092,0.3196614583333333,2,23092_38304_2,23092_38304
851,chair,0.6467257,246,462,442,715,38304,23092,0.0538064236111111,0,23092_38304_0,23092_38304
852,person,0.5972518,519,120,727,600,38304,23092,0.1083333333333333,1,23092_38304_1,23092_38304
853,person,0.98766476,358,119,863,692,38418,23092,0.3139811197916666,2,23092_38418_2,23092_38418
854,chair,0.80281204,251,464,464,719,38418,23092,0.058935546875,0,23092_38418_0,23092_38418
855,chair,0.7031009,276,13,468,428,38418,23092,0.0864583333333333,1,23092_38418_1,23092_38418
856,person,0.9870771,372,113,842,684,38532,23092,0.2912000868055555,3,23092_38532_3,23092_38532
857,chair,0.87176394,256,464,452,720,38532,23092,0.0544444444444444,1,23092_38532_1,23092_38532
858,cup,0.71369386,571,551,641,627,38532,23092,0.0057725694444444,0,23092_38532_0,23092_38532
859,person,0.533129,603,271,871,648,38532,23092,0.1096310763888888,2,23092_38532_2,23092_38532
860,person,0.9980867,610,221,773,719,38760,23092,0.0880794270833333,3,23092_38760_3,23092_38760
861,person,0.9977253,248,188,488,715,38760,23092,0.1372395833333333,4,23092_38760_4,23092_38760
862,person,0.9888939,1017,249,1127,488,38760,23092,0.0285264756944444,1,23092_38760_1,23092_38760
863,person,0.93010443,545,337,614,594,38760,23092,0.0192415364583333,0,23092_38760_0,23092_38760
864,chair,0.8222779,162,480,316,711,38760,23092,0.0386002604166666,2,23092_38760_2,23092_38760
865,person,0.99846303,214,197,410,687,38874,23092,0.1042100694444444,2,23092_38874_2,23092_38874
866,person,0.9783986,447,286,517,589,38874,23092,0.0230143229166666,0,23092_38874_0,23092_38874
867,person,0.97756267,820,169,1017,696,38874,23092,0.1126508246527777,3,23092_38874_3,23092_38874
868,person,0.72660077,815,184,1129,713,38874,23092,0.1802365451388889,4,23092_38874_4,23092_38874
869,chair,0.64527595,150,453,278,698,38874,23092,0.0340277777777777,1,23092_38874_1,23092_38874
870,person,0.99853003,478,119,741,717,38988,23092,0.1706532118055555,1,23092_38988_1,23092_38988
871,person,0.9977223,799,226,946,624,38988,23092,0.0634830729166666,0,23092_38988_0,23092_38988
872,person,0.9943402,205,49,457,711,39102,23092,0.181015625,6,23092_39102_6,23092_39102
873,person,0.95018375,866,319,1119,701,39102,23092,0.1048676215277777,4,23092_39102_4,23092_39102
874,person,0.94360715,388,224,557,687,39102,23092,0.0849034288194444,2,23092_39102_2,23092_39102
875,person,0.9102079,394,182,559,468,39102,23092,0.0512044270833333,1,23092_39102_1,23092_39102
876,person,0.8846252,386,415,538,685,39102,23092,0.04453125,0,23092_39102_0,23092_39102
877,person,0.85903674,732,320,1150,710,39102,23092,0.1768880208333333,5,23092_39102_5,23092_39102
878,chair,0.6680761,639,325,885,648,39102,23092,0.0862174479166666,3,23092_39102_3,23092_39102
879,person,0.99715686,452,141,656,709,39216,23092,0.1257291666666666,3,23092_39216_3,23092_39216
880,person,0.9971898,189,60,459,711,39216,23092,0.19072265625,4,23092_39216_4,23092_39216
881,person,0.95957196,860,317,1111,698,39216,23092,0.1037662760416666,2,23092_39216_2,23092_39216
882,chair,0.6160853000000001,686,308,904,626,39216,23092,0.0752213541666666,1,23092_39216_1,23092_39216
883,dining table,0.5559888000000001,641,508,772,619,39216,23092,0.0157779947916666,0,23092_39216_0,23092_39216
884,person,0.9975293,468,127,670,717,39330,23092,0.1293185763888888,5,23092_39330_5,23092_39330
885,person,0.99679226,171,58,447,710,39330,23092,0.1952604166666666,6,23092_39330_6,23092_39330
886,person,0.8811121999999999,852,312,1116,682,39330,23092,0.1059895833333333,4,23092_39330_4,23092_39330
887,person,0.7932220999999999,433,536,461,603,39330,23092,0.0020355902777777,0,23092_39330_0,23092_39330
888,dining table,0.5950092,642,507,789,625,39330,23092,0.0188216145833333,2,23092_39330_2,23092_39330
889,cup,0.5577888000000001,882,662,947,715,39330,23092,0.0037380642361111,1,23092_39330_1,23092_39330
890,chair,0.51268345,683,330,910,662,39330,23092,0.0817751736111111,3,23092_39330_3,23092_39330
891,person,0.9982326,178,71,447,709,39444,23092,0.1862217881944445,5,23092_39444_5,23092_39444
892,person,0.997727,469,122,672,719,39444,23092,0.1315006510416666,3,23092_39444_3,23092_39444
893,person,0.96309096,782,309,1096,711,39444,23092,0.1369661458333333,4,23092_39444_4,23092_39444
894,person,0.869232,434,534,463,596,39444,23092,0.0019509548611111,0,23092_39444_0,23092_39444
895,dining table,0.602225,646,508,788,633,39444,23092,0.0192599826388888,1,23092_39444_1,23092_39444
896,chair,0.56008875,678,303,905,647,39444,23092,0.0847309027777777,2,23092_39444_2,23092_39444
897,person,0.9979037,462,137,671,709,39558,23092,0.1297178819444444,4,23092_39558_4,23092_39558
898,person,0.99723595,178,54,446,707,39558,23092,0.1898914930555555,5,23092_39558_5,23092_39558
899,person,0.9114989,863,311,1115,702,39558,23092,0.1069140625,3,23092_39558_3,23092_39558
900,person,0.7563831,432,534,459,594,39558,23092,0.0017578125,0,23092_39558_0,23092_39558
901,chair,0.58669835,694,296,904,662,39558,23092,0.0833984375,2,23092_39558_2,23092_39558
902,dining table,0.5587135999999999,642,499,776,616,39558,23092,0.01701171875,1,23092_39558_1,23092_39558
903,person,0.99695146,467,139,670,705,39672,23092,0.1246723090277777,3,23092_39672_3,23092_39672
904,person,0.9961106,230,64,485,703,39672,23092,0.176806640625,5,23092_39672_5,23092_39672
905,person,0.9549856,758,305,1128,699,39672,23092,0.1581814236111111,4,23092_39672_4,23092_39672
906,person,0.7713687,880,306,1111,681,39672,23092,0.093994140625,2,23092_39672_2,23092_39672
907,person,0.5745178000000001,158,433,270,634,39672,23092,0.0244270833333333,0,23092_39672_0,23092_39672
908,chair,0.5018602,677,316,902,626,39672,23092,0.07568359375,1,23092_39672_1,23092_39672
909,person,0.99728227,201,51,460,707,39786,23092,0.1843576388888889,5,23092_39786_5,23092_39786
910,person,0.99749005,464,130,672,697,39786,23092,0.12796875,3,23092_39786_3,23092_39786
911,person,0.9605366,871,302,1115,660,39786,23092,0.0947829861111111,2,23092_39786_2,23092_39786
912,person,0.87849087,773,289,1122,706,39786,23092,0.1579134114583333,4,23092_39786_4,23092_39786
913,chair,0.5307483000000001,687,293,915,626,39786,23092,0.0823828125,1,23092_39786_1,23092_39786
914,dining table,0.50993234,640,490,783,608,39786,23092,0.0183094618055555,0,23092_39786_0,23092_39786
915,person,0.99825436,214,73,517,716,39900,23092,0.2114029947916666,3,23092_39900_3,23092_39900
916,person,0.9936911,478,99,674,719,39900,23092,0.1318576388888888,1,23092_39900_1,23092_39900
917,person,0.94037306,774,304,1122,698,39900,23092,0.1487760416666666,2,23092_39900_2,23092_39900
918,dining table,0.60263497,636,491,775,608,39900,23092,0.017646484375,0,23092_39900_0,23092_39900
919,person,0.9986632,260,58,559,709,40014,23092,0.2112076822916666,4,23092_40014_4,23092_40014
920,person,0.9932161,498,135,672,697,40014,23092,0.1061067708333333,1,23092_40014_1,23092_40014
921,person,0.95610446,851,301,1123,663,40014,23092,0.1068402777777777,2,23092_40014_2,23092_40014
922,chair,0.68474144,692,298,892,602,40014,23092,0.0659722222222222,0,23092_40014_0,23092_40014
923,person,0.66994905,742,294,1148,706,40014,23092,0.1815017361111111,3,23092_40014_3,23092_40014
924,person,0.9976616,493,123,703,720,40128,23092,0.13603515625,2,23092_40128_2,23092_40128
925,person,0.9970873,194,52,482,704,40128,23092,0.20375,4,23092_40128_4,23092_40128
926,person,0.90327805,791,281,1206,711,40128,23092,0.1936306423611111,3,23092_40128_3,23092_40128
927,person,0.8678266,889,302,1142,673,40128,23092,0.1018478732638888,1,23092_40128_1,23092_40128
928,chair,0.5067102,671,289,889,642,40128,23092,0.0835004340277777,0,23092_40128_0,23092_40128
929,person,0.9963251,157,0,435,714,40242,23092,0.2153776041666666,3,23092_40242_3,23092_40242
930,person,0.9928046,732,292,1122,714,40242,23092,0.1785807291666666,2,23092_40242_2,23092_40242
931,person,0.9924663,417,129,646,719,40242,23092,0.1466037326388889,1,23092_40242_1,23092_40242
932,cup,0.5293403,888,660,945,710,40242,23092,0.0030924479166666,0,23092_40242_0,23092_40242
933,person,0.982276,671,148,1080,691,40356,23092,0.2409798177083333,2,23092_40356_2,23092_40356
934,person,0.86217105,148,11,407,713,40356,23092,0.19728515625,1,23092_40356_1,23092_40356
935,person,0.777104,398,156,880,710,40356,23092,0.2897439236111111,3,23092_40356_3,23092_40356
936,person,0.766821,153,3,363,375,40356,23092,0.084765625,0,23092_40356_0,23092_40356
937,person,0.98606724,518,73,1075,698,40470,23092,0.3777398003472222,0,23092_40470_0,23092_40470
938,person,0.98480093,532,55,1035,676,40584,23092,0.338935546875,0,23092_40584_0,23092_40584
939,person,0.56328386,291,64,934,696,40584,23092,0.4409461805555556,1,23092_40584_1,23092_40584
940,person,0.9639119,526,54,935,691,40698,23092,0.2826963975694444,1,23092_40698_1,23092_40698
941,person,0.8645651,312,64,975,716,40698,23092,0.4690494791666666,3,23092_40698_3,23092_40698
942,person,0.6610343000000001,178,125,744,691,40698,23092,0.3476085069444444,2,23092_40698_2,23092_40698
943,suitcase,0.5673822,884,344,1048,684,40698,23092,0.0605034722222222,0,23092_40698_0,23092_40698
944,person,0.9732685,459,89,1039,647,40812,23092,0.351171875,0,23092_40812_0,23092_40812
945,person,0.9662371,323,81,909,678,40812,23092,0.3796028645833333,1,23092_40812_1,23092_40812
946,person,0.9867721,340,48,969,718,40926,23092,0.4572808159722222,2,23092_40926_2,23092_40926
947,tie,0.82972217,652,318,696,433,40926,23092,0.0054904513888888,0,23092_40926_0,23092_40926
948,person,0.7716153,302,209,565,705,40926,23092,0.1415451388888889,1,23092_40926_1,23092_40926
949,person,0.9923556999999998,541,97,988,711,41040,23092,0.2978059895833333,2,23092_41040_2,23092_41040
950,tie,0.8877848,645,333,831,693,41040,23092,0.07265625,0,23092_41040_0,23092_41040
951,person,0.62117267,109,12,423,709,41040,23092,0.2374761284722222,1,23092_41040_1,23092_41040
952,person,0.5589459,298,138,874,720,41040,23092,0.36375,3,23092_41040_3,23092_41040
953,person,0.99350435,374,54,968,699,41154,23092,0.41572265625,2,23092_41154_2,23092_41154
954,person,0.9005795,299,245,508,708,41154,23092,0.1049989149305555,1,23092_41154_1,23092_41154
955,tie,0.8643915999999999,653,324,695,426,41154,23092,0.0046484375,0,23092_41154_0,23092_41154
956,person,0.98947984,522,89,1023,720,41268,23092,0.3430240885416666,2,23092_41268_2,23092_41268
957,tie,0.6936039,634,374,798,689,41268,23092,0.0560546875,0,23092_41268_0,23092_41268
958,person,0.6419448,109,3,392,720,41268,23092,0.2201725260416666,1,23092_41268_1,23092_41268
959,person,0.98618364,528,96,986,715,41382,23092,0.3076193576388889,3,23092_41382_3,23092_41382
960,tie,0.8713218,648,350,831,707,41382,23092,0.070888671875,0,23092_41382_0,23092_41382
961,person,0.7135703,99,0,402,720,41382,23092,0.23671875,2,23092_41382_2,23092_41382
962,person,0.69977653,360,100,879,695,41382,23092,0.3350748697916667,4,23092_41382_4,23092_41382
963,refrigerator,0.539281,879,0,1136,703,41382,23092,0.1960405815972222,1,23092_41382_1,23092_41382
964,person,0.98276305,342,10,895,713,41496,23092,0.4218305121527778,1,23092_41496_1,23092_41496
965,person,0.91550684,144,23,388,691,41496,23092,0.1768576388888889,0,23092_41496_0,23092_41496
966,person,0.99025834,469,42,950,689,41610,23092,0.3376812065972222,1,23092_41610_1,23092_41610
967,person,0.98723376,270,147,574,710,41610,23092,0.1857118055555555,0,23092_41610_0,23092_41610
968,person,0.9964437,361,58,973,710,41724,23092,0.43296875,1,23092_41724_1,23092_41724
969,tie,0.7874656,635,313,678,427,41724,23092,0.0053190104166666,0,23092_41724_0,23092_41724
970,person,0.9949025,368,49,961,696,41838,23092,0.4163096788194444,2,23092_41838_2,23092_41838
971,person,0.9060912,302,241,488,703,41838,23092,0.0932421875,1,23092_41838_1,23092_41838
972,tie,0.84157294,633,312,672,428,41838,23092,0.0049088541666666,0,23092_41838_0,23092_41838
973,person,0.98866034,464,26,971,692,41952,23092,0.36638671875,2,23092_41952_2,23092_41952
974,person,0.97734785,183,184,490,707,41952,23092,0.1742198350694444,1,23092_41952_1,23092_41952
975,tie,0.88482225,604,252,728,587,41952,23092,0.0450737847222222,0,23092_41952_0,23092_41952
976,person,0.9987086,265,90,593,711,42066,23092,0.221015625,4,23092_42066_4,23092_42066
977,person,0.98677444,830,96,1109,679,42066,23092,0.176494140625,3,23092_42066_3,23092_42066
978,person,0.9725725,703,146,894,720,42066,23092,0.1189605034722222,2,23092_42066_2,23092_42066
979,person,0.7489208,1036,448,1127,592,42066,23092,0.01421875,0,23092_42066_0,23092_42066
980,vase,0.64338714,174,161,263,568,42066,23092,0.0393044704861111,1,23092_42066_1,23092_42066
981,person,0.99320555,288,188,452,642,42180,23092,0.0807899305555555,0,23092_42180_0,23092_42180
982,person,0.9870286,773,182,1017,706,42180,23092,0.1387326388888889,1,23092_42180_1,23092_42180
983,person,0.9971589,611,80,867,712,42294,23092,0.1755555555555555,0,23092_42294_0,23092_42294
984,person,0.99628097,237,41,618,706,42294,23092,0.2749186197916666,2,23092_42294_2,23092_42294
985,person,0.99592614,806,12,1084,716,42294,23092,0.2123611111111111,1,23092_42294_1,23092_42294
986,person,0.99829596,275,36,625,700,42408,23092,0.2521701388888889,3,23092_42408_3,23092_42408
987,person,0.9964856,785,15,1059,707,42408,23092,0.2057378472222222,2,23092_42408_2,23092_42408
988,person,0.9920699,596,76,842,720,42408,23092,0.1719010416666666,1,23092_42408_1,23092_42408
989,person,0.85017586,154,421,214,544,42408,23092,0.0080078125,0,23092_42408_0,23092_42408
990,person,0.9957812,372,32,813,714,42522,23092,0.32634765625,1,23092_42522_1,23092_42522
991,person,0.54999113,389,275,558,715,42522,23092,0.0806857638888888,0,23092_42522_0,23092_42522
992,person,0.99551505,347,121,672,717,42636,23092,0.2101779513888889,1,23092_42636_1,23092_42636
993,person,0.99488753,633,16,939,702,42636,23092,0.2277734375,2,23092_42636_2,23092_42636
994,person,0.9906178,194,156,423,714,42636,23092,0.13865234375,0,23092_42636_0,23092_42636
995,person,0.97786885,150,106,664,706,42750,23092,0.3346354166666667,1,23092_42750_1,23092_42750
996,person,0.82174164,323,63,700,707,42750,23092,0.2634418402777778,0,23092_42750_0,23092_42750
997,person,0.9962315,378,67,771,720,42864,23092,0.2784602864583333,1,23092_42864_1,23092_42864
998,person,0.5207025,374,239,594,710,42864,23092,0.1124348958333333,0,23092_42864_0,23092_42864
999,person,0.9940895,466,118,738,720,42978,23092,0.1776736111111111,0,23092_42978_0,23092_42978
1000,person,0.9910096,680,89,1008,711,42978,23092,0.2213715277777777,1,23092_42978_1,23092_42978
1001,person,0.99201465,690,55,945,711,43092,23092,0.1815104166666666,1,23092_43092_1,23092_43092
1002,person,0.9918007,413,78,719,720,43092,23092,0.2131640625,2,23092_43092_2,23092_43092
1003,person,0.7958651,454,77,717,510,43092,23092,0.1235666232638888,0,23092_43092_0,23092_43092
1004,person,0.996274,362,71,722,712,43206,23092,0.250390625,1,23092_43206_1,23092_43206
1005,person,0.9900921,659,41,925,719,43206,23092,0.1956901041666666,0,23092_43206_0,23092_43206
1006,person,0.99674016,686,60,977,715,43320,23092,0.2068196614583333,0,23092_43320_0,23092_43320
1007,person,0.993612,371,85,708,703,43320,23092,0.2259830729166667,1,23092_43320_1,23092_43320
1008,person,0.99746203,372,76,710,708,43434,23092,0.2317881944444445,1,23092_43434_1,23092_43434
1009,person,0.9933602,693,62,970,708,43434,23092,0.1941644965277777,0,23092_43434_0,23092_43434
1010,person,0.996172,684,75,986,703,43548,23092,0.2057899305555556,0,23092_43548_0,23092_43548
1011,person,0.98381066,374,77,713,710,43548,23092,0.232841796875,1,23092_43548_1,23092_43548
1012,person,0.9944547,702,51,991,710,43662,23092,0.2066525607638888,0,23092_43662_0,23092_43662
1013,person,0.99274194,356,77,705,713,43662,23092,0.2408463541666667,1,23092_43662_1,23092_43662
1014,person,0.9960723,697,83,975,705,43776,23092,0.1876258680555556,0,23092_43776_0,23092_43776
1015,person,0.99353456,360,75,702,720,43776,23092,0.23935546875,1,23092_43776_1,23092_43776
1016,person,0.9930051,698,45,980,696,43890,23092,0.19919921875,0,23092_43890_0,23092_43890
1017,person,0.9870248,345,71,700,708,43890,23092,0.2453721788194444,1,23092_43890_1,23092_43890
1018,person,0.9906508,704,54,994,707,44004,23092,0.2054796006944445,0,23092_44004_0,23092_44004
1019,person,0.9856097,441,116,786,710,44004,23092,0.22236328125,1,23092_44004_1,23092_44004
1020,person,0.9960305,748,111,1029,710,44118,23092,0.1826378038194444,0,23092_44118_0,23092_44118
1021,person,0.9882544,315,72,652,703,44118,23092,0.2307367621527777,1,23092_44118_1,23092_44118
1022,person,0.9963683,732,103,998,710,44232,23092,0.1751974826388889,2,23092_44232_2,23092_44232
1023,person,0.9801908,362,83,651,700,44232,23092,0.1934819878472222,3,23092_44232_3,23092_44232
1024,vase,0.9795202,274,448,353,553,44232,23092,0.0090006510416666,0,23092_44232_0,23092_44232
1025,person,0.7333086999999999,424,240,642,717,44232,23092,0.11283203125,1,23092_44232_1,23092_44232
1026,person,0.998331,631,88,929,697,44346,23092,0.1969205729166666,1,23092_44346_1,23092_44346
1027,person,0.67033446,142,183,289,599,44346,23092,0.0663541666666666,0,23092_44346_0,23092_44346
