,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1280,person,0.99433905,547,111,878,711,53010,23092,0.2154947916666666,1,23092_53010_1,23092_53010
1281,person,0.96256393,151,88,350,696,53010,23092,0.1312847222222222,0,23092_53010_0,23092_53010
1282,person,0.95102787,152,18,397,687,53124,23092,0.1778483072916666,1,23092_53124_1,23092_53124
1283,person,0.80143315,337,0,993,669,53124,23092,0.4761979166666666,2,23092_53124_2,23092_53124
1284,person,0.52029437,896,535,1126,713,53124,23092,0.0444227430555555,0,23092_53124_0,23092_53124
1285,person,0.98779154,299,28,616,649,53238,23092,0.213603515625,1,23092_53238_1,23092_53238
1286,person,0.9752847,963,53,1136,506,53238,23092,0.0850358072916666,0,23092_53238_0,23092_53238
1287,person,0.9706187,890,68,1120,617,53352,23092,0.13701171875,3,23092_53352_3,23092_53352
1288,person,0.9536211,195,19,374,580,53352,23092,0.1089615885416666,2,23092_53352_2,23092_53352
1289,person,0.9290053,638,249,851,463,53352,23092,0.0494596354166666,1,23092_53352_1,23092_53352
1290,person,0.7675148,756,300,863,469,53352,23092,0.0196213107638888,0,23092_53352_0,23092_53352
1291,person,0.98460174,880,65,1102,565,53466,23092,0.1204427083333333,2,23092_53466_2,23092_53466
1292,person,0.9681612,192,58,378,570,53466,23092,0.1033333333333333,1,23092_53466_1,23092_53466
1293,person,0.94771355,618,261,861,476,53466,23092,0.056689453125,0,23092_53466_0,23092_53466
1294,person,0.97984916,857,77,1117,665,53580,23092,0.1658854166666666,3,23092_53580_3,23092_53580
1295,person,0.97070307,188,39,373,530,53580,23092,0.0985622829861111,2,23092_53580_2,23092_53580
1296,person,0.93533564,624,255,853,459,53580,23092,0.0506901041666666,1,23092_53580_1,23092_53580
1297,person,0.53772,714,273,847,455,53580,23092,0.0262651909722222,0,23092_53580_0,23092_53580
1298,person,0.9927796999999998,856,74,1108,683,53694,23092,0.1665234375,2,23092_53694_2,23092_53694
1299,person,0.9789444,632,267,870,478,53694,23092,0.0544900173611111,0,23092_53694_0,23092_53694
1300,person,0.97004503,189,54,374,561,53694,23092,0.1017740885416666,1,23092_53694_1,23092_53694
1301,person,0.98579735,871,80,1109,640,53808,23092,0.1446180555555555,2,23092_53808_2,23092_53808
1302,person,0.97584766,186,56,372,536,53808,23092,0.096875,1,23092_53808_1,23092_53808
1303,person,0.9619787,638,279,847,482,53808,23092,0.0460362413194444,0,23092_53808_0,23092_53808
1304,person,0.98423874,869,81,1116,667,53922,23092,0.1570551215277778,2,23092_53922_2,23092_53922
1305,person,0.9711439,186,52,367,569,53922,23092,0.1015375434027777,1,23092_53922_1,23092_53922
1306,person,0.96237034,639,273,847,477,53922,23092,0.0460416666666666,0,23092_53922_0,23092_53922
1307,person,0.99410015,590,79,797,483,54036,23092,0.0907421875,0,23092_54036_0,23092_54036
1308,person,0.9869363,851,69,1115,676,54036,23092,0.1738802083333333,2,23092_54036_2,23092_54036
1309,person,0.96995294,196,50,373,538,54036,23092,0.0937239583333333,1,23092_54036_1,23092_54036
1310,person,0.9968453000000002,653,81,872,476,54150,23092,0.0938639322916666,1,23092_54150_1,23092_54150
1311,person,0.9858144,860,71,1113,697,54150,23092,0.1718511284722222,3,23092_54150_3,23092_54150
1312,person,0.9447668,192,41,376,596,54150,23092,0.1108072916666666,2,23092_54150_2,23092_54150
1313,chair,0.5886340999999999,363,425,457,506,54150,23092,0.00826171875,0,23092_54150_0,23092_54150
1314,person,0.9928998,659,71,868,473,54264,23092,0.0911653645833333,0,23092_54264_0,23092_54264
1315,person,0.9838336,848,63,1111,654,54264,23092,0.1686555989583333,2,23092_54264_2,23092_54264
1316,person,0.97257024,192,44,371,540,54264,23092,0.0963368055555555,1,23092_54264_1,23092_54264
1317,person,0.9949969,648,82,864,480,54378,23092,0.09328125,0,23092_54378_0,23092_54378
1318,person,0.9824388,887,59,1105,609,54378,23092,0.1300998263888889,1,23092_54378_1,23092_54378
1319,person,0.91798395,187,64,430,563,54378,23092,0.131572265625,2,23092_54378_2,23092_54378
1320,person,0.99346656,650,82,871,477,54492,23092,0.0947211371527777,0,23092_54492_0,23092_54492
1321,person,0.97851896,888,39,1097,618,54492,23092,0.1313053385416666,1,23092_54492_1,23092_54492
1322,person,0.96983474,182,48,449,673,54492,23092,0.1810709635416666,2,23092_54492_2,23092_54492
1323,person,0.9978219000000002,420,21,1004,708,54606,23092,0.4353385416666667,0,23092_54606_0,23092_54606
1324,person,0.99589133,472,85,1006,720,54720,23092,0.3679361979166666,0,23092_54720_0,23092_54720
1325,person,0.9951127,310,37,851,719,54834,23092,0.4003493923611111,1,23092_54834_1,23092_54834
1326,tie,0.59616405,574,349,628,479,54834,23092,0.0076171875,0,23092_54834_0,23092_54834
1327,person,0.989023,377,39,956,720,54948,23092,0.427841796875,1,23092_54948_1,23092_54948
1328,tie,0.8500235,633,277,671,404,54948,23092,0.0052365451388888,0,23092_54948_0,23092_54948
1329,person,0.99823064,337,63,751,720,55062,23092,0.29513671875,2,23092_55062_2,23092_55062
1330,person,0.96476597,807,18,1161,671,55062,23092,0.2508268229166667,1,23092_55062_1,23092_55062
1331,tie,0.72492576,521,282,564,432,55062,23092,0.0069986979166666,0,23092_55062_0,23092_55062
1332,person,0.9985636,328,74,709,709,55176,23092,0.2625162760416666,0,23092_55176_0,23092_55176
1333,person,0.9959394,700,25,1110,700,55176,23092,0.30029296875,1,23092_55176_1,23092_55176
1334,person,0.99842536,685,17,1058,705,55290,23092,0.2784548611111111,1,23092_55290_1,23092_55290
1335,person,0.99796283,360,93,702,702,55290,23092,0.22599609375,0,23092_55290_0,23092_55290
1336,person,0.99701536,712,83,1068,700,55404,23092,0.2383376736111111,1,23092_55404_1,23092_55404
1337,person,0.99418265,455,134,743,665,55404,23092,0.1659375,0,23092_55404_0,23092_55404
1338,person,0.9944563,828,111,1116,679,55518,23092,0.1775,2,23092_55518_2,23092_55518
1339,person,0.98334324,152,72,401,697,55518,23092,0.1688639322916666,1,23092_55518_1,23092_55518
1340,person,0.97771114,601,131,863,607,55518,23092,0.1353211805555555,0,23092_55518_0,23092_55518
1341,person,0.99707437,822,97,1104,671,55632,23092,0.1756380208333333,5,23092_55632_5,23092_55632
1342,person,0.9891551,184,76,452,636,55632,23092,0.1628472222222222,4,23092_55632_4,23092_55632
1343,person,0.9822546999999998,542,108,790,559,55632,23092,0.1213628472222222,3,23092_55632_3,23092_55632
1344,person,0.7979848,449,426,570,562,55632,23092,0.0178559027777777,2,23092_55632_2,23092_55632
1345,tie,0.768422,643,235,672,308,55632,23092,0.0022970920138888,0,23092_55632_0,23092_55632
1346,person,0.55864716,488,430,582,543,55632,23092,0.0115256076388888,1,23092_55632_1,23092_55632
1347,person,0.9967961,743,52,1084,545,55746,23092,0.1824142795138889,1,23092_55746_1,23092_55746
1348,person,0.957793,251,23,542,686,55746,23092,0.209345703125,2,23092_55746_2,23092_55746
1349,person,0.9189393,531,107,728,499,55746,23092,0.0837934027777777,0,23092_55746_0,23092_55746
1350,person,0.7716281999999999,234,21,636,666,55860,23092,0.28134765625,1,23092_55860_1,23092_55860
1351,person,0.6784106,180,0,524,720,55860,23092,0.26875,0,23092_55860_0,23092_55860
1352,person,0.97240776,176,9,504,695,55974,23092,0.2441493055555556,1,23092_55974_1,23092_55974
1353,person,0.652656,279,19,522,497,55974,23092,0.12603515625,0,23092_55974_0,23092_55974
1354,person,0.9717513,254,77,432,375,56088,23092,0.0575564236111111,1,23092_56088_1,23092_56088
1355,person,0.8216075,210,266,689,680,56088,23092,0.21517578125,2,23092_56088_2,23092_56088
1356,person,0.7058099,946,360,1076,500,56088,23092,0.0197482638888888,0,23092_56088_0,23092_56088
1357,person,0.9900157,305,77,987,720,56202,23092,0.4758311631944445,1,23092_56202_1,23092_56202
1358,tie,0.92604315,621,367,699,487,56202,23092,0.01015625,0,23092_56202_0,23092_56202
1359,person,0.88983417,293,51,1080,698,56316,23092,0.5525054253472222,1,23092_56316_1,23092_56316
1360,person,0.55625916,1078,614,1126,709,56316,23092,0.0049479166666666,0,23092_56316_0,23092_56316
1361,tie,0.95329535,659,400,729,557,56430,23092,0.0119249131944444,0,23092_56430_0,23092_56430
1362,person,0.9428125,304,17,927,719,56430,23092,0.47455078125,2,23092_56430_2,23092_56430
1363,person,0.6702537,520,46,1109,703,56430,23092,0.419892578125,1,23092_56430_1,23092_56430
1364,person,0.98666245,297,38,998,709,56544,23092,0.5103851996527777,1,23092_56544_1,23092_56544
1365,tie,0.9444424,620,366,690,526,56544,23092,0.0121527777777777,0,23092_56544_0,23092_56544
1366,person,0.98250824,294,38,986,700,56658,23092,0.4970746527777778,2,23092_56658_2,23092_56658
1367,tie,0.9023919,629,397,693,552,56658,23092,0.0107638888888888,0,23092_56658_0,23092_56658
1368,person,0.5467509,275,176,725,706,56658,23092,0.2587890625,1,23092_56658_1,23092_56658
1369,person,0.9881143,293,62,1025,707,56772,23092,0.5123046875,0,23092_56772_0,23092_56772
1370,person,0.95783424,274,64,1057,702,56886,23092,0.54205078125,1,23092_56886_1,23092_56886
1371,tie,0.94992596,621,392,689,551,56886,23092,0.0117317708333333,0,23092_56886_0,23092_56886
1372,person,0.97176504,417,41,1106,715,57000,23092,0.5038910590277778,1,23092_57000_1,23092_57000
1373,tie,0.8760315000000001,701,337,800,509,57000,23092,0.0184765625,0,23092_57000_0,23092_57000
1374,person,0.9779719,409,43,1112,714,57114,23092,0.5118413628472223,1,23092_57114_1,23092_57114
1375,tie,0.7308566,707,337,798,516,57114,23092,0.0176746961805555,0,23092_57114_0,23092_57114
1376,person,0.9865631,394,55,1086,711,57228,23092,0.4925694444444445,1,23092_57228_1,23092_57228
1377,tie,0.80898094,708,340,788,501,57228,23092,0.0139756944444444,0,23092_57228_0,23092_57228
1378,person,0.9910001,358,27,985,711,57342,23092,0.4653515625,3,23092_57342_3,23092_57342
1379,tie,0.9564251,676,480,747,694,57342,23092,0.0164865451388888,0,23092_57342_0,23092_57342
1380,chair,0.774597,157,380,374,708,57342,23092,0.0772309027777777,2,23092_57342_2,23092_57342
1381,person,0.50752753,163,328,298,519,57342,23092,0.027978515625,1,23092_57342_1,23092_57342
1382,person,0.9795996,417,42,1120,720,57456,23092,0.5171809895833334,1,23092_57456_1,23092_57456
1383,tie,0.8017345,703,336,796,509,57456,23092,0.0174576822916666,0,23092_57456_0,23092_57456
1384,person,0.9641216,416,47,1105,687,57570,23092,0.4784722222222222,0,23092_57570_0,23092_57570
1385,tie,0.9903046999999998,654,479,721,712,57684,23092,0.0169390190972222,0,23092_57684_0,23092_57684
1386,person,0.9361477,260,58,1079,714,57684,23092,0.58296875,2,23092_57684_2,23092_57684
1387,person,0.7042588000000001,562,100,1108,716,57684,23092,0.3649479166666666,1,23092_57684_1,23092_57684
1388,person,0.98546314,405,59,1106,720,57798,23092,0.5027788628472222,0,23092_57798_0,23092_57798
1389,person,0.9553507,367,52,1150,688,57912,23092,0.5403515625,0,23092_57912_0,23092_57912
1390,person,0.9928964,465,114,706,362,58026,23092,0.0648524305555555,1,23092_58026_1,23092_58026
1391,person,0.92667145,887,281,1090,609,58026,23092,0.0722482638888888,2,23092_58026_2,23092_58026
1392,person,0.8059335999999999,165,277,524,705,58026,23092,0.1667230902777778,4,23092_58026_4,23092_58026
1393,person,0.760495,778,286,1074,666,58026,23092,0.1220486111111111,3,23092_58026_3,23092_58026
1394,couch,0.554476,153,423,1010,711,58026,23092,0.2678125,5,23092_58026_5,23092_58026
1395,book,0.5469773,185,136,205,213,58026,23092,0.0016710069444444,0,23092_58026_0,23092_58026
1396,person,0.9818725,433,103,708,359,58140,23092,0.0763888888888889,1,23092_58140_1,23092_58140
1397,person,0.9495487,886,291,1093,616,58140,23092,0.072998046875,0,23092_58140_0,23092_58140
1398,person,0.6296123,168,290,531,712,58140,23092,0.1662174479166666,2,23092_58140_2,23092_58140
1399,person,0.57325083,720,281,1093,692,58140,23092,0.1663444010416666,3,23092_58140_3,23092_58140
1400,person,0.98321354,435,87,693,364,58254,23092,0.0775455729166666,1,23092_58254_1,23092_58254
1401,person,0.9317939,895,281,1092,618,58254,23092,0.0720366753472222,0,23092_58254_0,23092_58254
1402,person,0.83969253,157,293,527,720,58254,23092,0.1714301215277777,3,23092_58254_3,23092_58254
1403,person,0.5674623000000001,800,292,1080,663,58254,23092,0.1127170138888888,2,23092_58254_2,23092_58254
1404,person,0.97868484,437,98,686,362,58368,23092,0.071328125,1,23092_58368_1,23092_58368
1405,person,0.9112117,154,300,511,715,58368,23092,0.1607584635416666,2,23092_58368_2,23092_58368
1406,person,0.90302145,895,278,1093,592,58368,23092,0.0674609375,0,23092_58368_0,23092_58368
1407,person,0.6719715,727,286,1115,698,58368,23092,0.1734548611111111,3,23092_58368_3,23092_58368
1408,person,0.979634,429,89,689,360,58482,23092,0.0764539930555555,3,23092_58482_3,23092_58482
1409,book,0.6962245,188,137,204,213,58482,23092,0.0013194444444444,0,23092_58482_0,23092_58482
1410,book,0.6068834,202,137,220,209,58482,23092,0.00140625,1,23092_58482_1,23092_58482
1411,person,0.5947876999999999,163,287,644,710,58482,23092,0.220771484375,5,23092_58482_5,23092_58482
1412,person,0.58348083,952,293,1150,605,58482,23092,0.06703125,2,23092_58482_2,23092_58482
1413,person,0.51571643,793,257,1193,690,58482,23092,0.1879340277777778,4,23092_58482_4,23092_58482
1414,person,0.9845887,456,130,689,366,58596,23092,0.0596657986111111,3,23092_58596_3,23092_58596
1415,person,0.7645837,773,220,1233,702,58596,23092,0.2405815972222222,5,23092_58596_5,23092_58596
1416,person,0.7293210999999999,1004,296,1115,436,58596,23092,0.0168619791666666,2,23092_58596_2,23092_58596
1417,person,0.6855704,158,290,581,716,58596,23092,0.19552734375,4,23092_58596_4,23092_58596
1418,book,0.54155236,188,140,205,213,58596,23092,0.0013465711805555,0,23092_58596_0,23092_58596
1419,chair,0.5022995,157,194,275,307,58596,23092,0.0144683159722222,1,23092_58596_1,23092_58596
1420,person,0.98739326,458,140,690,366,58710,23092,0.0568923611111111,3,23092_58710_3,23092_58710
1421,person,0.77024084,756,244,1207,693,58710,23092,0.2197254774305556,5,23092_58710_5,23092_58710
1422,person,0.6940263000000001,206,294,857,700,58710,23092,0.2867903645833333,6,23092_58710_6,23092_58710
1423,person,0.6349089,159,295,599,711,58710,23092,0.1986111111111111,4,23092_58710_4,23092_58710
1424,person,0.6307903,1011,307,1122,452,58710,23092,0.0174641927083333,2,23092_58710_2,23092_58710
1425,book,0.5900279,187,138,205,213,58710,23092,0.00146484375,0,23092_58710_0,23092_58710
1426,book,0.5152818,197,137,225,208,58710,23092,0.0021571180555555,1,23092_58710_1,23092_58710
1427,person,0.9863687,458,138,691,363,58824,23092,0.056884765625,2,23092_58824_2,23092_58824
1428,person,0.7928732,148,288,580,709,58824,23092,0.19734375,4,23092_58824_4,23092_58824
1429,person,0.6051664000000001,875,228,1243,700,58824,23092,0.1884722222222222,3,23092_58824_3,23092_58824
1430,book,0.55674696,188,137,205,209,58824,23092,0.001328125,0,23092_58824_0,23092_58824
1431,book,0.5195226,202,136,221,208,58824,23092,0.001484375,1,23092_58824_1,23092_58824
1432,person,0.98726964,452,140,688,370,58938,23092,0.0588975694444444,3,23092_58938_3,23092_58938
1433,person,0.90521866,820,285,1097,628,58938,23092,0.1030935329861111,4,23092_58938_4,23092_58938
1434,person,0.7828989000000001,169,281,546,718,58938,23092,0.1787641059027777,5,23092_58938_5,23092_58938
1435,book,0.5895347,195,136,225,206,58938,23092,0.0022786458333333,2,23092_58938_2,23092_58938
1436,book,0.5516081,188,137,206,208,58938,23092,0.00138671875,1,23092_58938_1,23092_58938
1437,book,0.5484395000000001,203,136,219,206,58938,23092,0.0012152777777777,0,23092_58938_0,23092_58938
1438,person,0.98559046,456,138,684,363,59052,23092,0.0556640625,2,23092_59052_2,23092_59052
1439,person,0.8768436,815,272,1087,623,59052,23092,0.10359375,3,23092_59052_3,23092_59052
1440,person,0.81008095,148,277,531,708,59052,23092,0.1791156684027778,4,23092_59052_4,23092_59052
1441,book,0.56900537,180,135,210,207,59052,23092,0.00234375,1,23092_59052_1,23092_59052
1442,book,0.54284614,200,133,220,205,59052,23092,0.0015625,0,23092_59052_0,23092_59052
1443,person,0.98338574,442,102,700,357,59166,23092,0.07138671875,3,23092_59166_3,23092_59166
1444,person,0.91172516,779,280,1101,658,59166,23092,0.1320703125,4,23092_59166_4,23092_59166
1445,book,0.66417253,193,137,225,205,59166,23092,0.0023611111111111,2,23092_59166_2,23092_59166
1446,book,0.6540931,188,138,205,209,59166,23092,0.0013096788194444,1,23092_59166_1,23092_59166
1447,person,0.647142,151,300,628,705,59166,23092,0.209619140625,5,23092_59166_5,23092_59166
1448,book,0.61002403,202,137,219,205,59166,23092,0.0012543402777777,0,23092_59166_0,23092_59166
1449,person,0.9779351,445,87,689,339,59280,23092,0.06671875,0,23092_59280_0,23092_59280
1450,person,0.8286357,885,270,1087,622,59280,23092,0.0771527777777777,2,23092_59280_2,23092_59280
1451,person,0.6940175000000001,834,260,1040,582,59280,23092,0.0719748263888888,1,23092_59280_1,23092_59280
1452,person,0.60171396,156,260,607,695,59280,23092,0.2128743489583332,3,23092_59280_3,23092_59280
1453,couch,0.52024734,136,384,1031,720,59280,23092,0.3263020833333333,4,23092_59280_4,23092_59280
1454,person,0.95601225,657,127,908,403,59394,23092,0.0751692708333333,1,23092_59394_1,23092_59394
1455,person,0.86455256,214,124,477,501,59394,23092,0.1075857204861111,2,23092_59394_2,23092_59394
1456,person,0.66592944,775,467,938,651,59394,23092,0.0325434027777777,0,23092_59394_0,23092_59394
1457,person,0.9789221,653,135,905,411,59508,23092,0.07546875,2,23092_59508_2,23092_59508
1458,person,0.84994423,365,149,667,654,59508,23092,0.1654839409722222,4,23092_59508_4,23092_59508
1459,person,0.6881875,728,412,960,697,59508,23092,0.0717447916666666,1,23092_59508_1,23092_59508
1460,person,0.50448287,372,146,582,413,59508,23092,0.06083984375,0,23092_59508_0,23092_59508
1461,person,0.5044541,376,153,634,493,59508,23092,0.0951822916666666,3,23092_59508_3,23092_59508
1462,person,0.97160375,654,141,881,413,59622,23092,0.0669965277777777,0,23092_59622_0,23092_59622
1463,person,0.84895134,733,361,1156,713,59622,23092,0.1615625,2,23092_59622_2,23092_59622
1464,person,0.7372116999999999,325,145,682,638,59622,23092,0.1909733072916666,3,23092_59622_3,23092_59622
1465,person,0.71538305,383,143,642,433,59622,23092,0.0814995659722222,1,23092_59622_1,23092_59622
1466,person,0.9895079,643,144,885,415,59736,23092,0.0711610243055555,0,23092_59736_0,23092_59736
1467,person,0.86371213,372,140,659,649,59736,23092,0.1585101996527777,3,23092_59736_3,23092_59736
1468,person,0.6805734999999999,793,330,1047,689,59736,23092,0.0989431423611111,2,23092_59736_2,23092_59736
1469,person,0.5809304,372,146,598,467,59736,23092,0.0787174479166666,1,23092_59736_1,23092_59736
1470,person,0.95541865,593,355,803,491,59850,23092,0.0309895833333333,0,23092_59850_0,23092_59850
1471,person,0.99427855,721,145,1003,484,59964,23092,0.10373046875,2,23092_59964_2,23092_59964
1472,person,0.9767347,334,173,537,493,59964,23092,0.0704861111111111,1,23092_59964_1,23092_59964
1473,person,0.8857488000000001,160,192,310,490,59964,23092,0.0485026041666666,0,23092_59964_0,23092_59964
1474,person,0.98261696,190,137,548,701,60078,23092,0.2190885416666666,4,23092_60078_4,23092_60078
1475,person,0.9761761999999998,824,182,1034,501,60078,23092,0.0726888020833333,3,23092_60078_3,23092_60078
1476,person,0.9725549,488,167,651,490,60078,23092,0.0571278211805555,1,23092_60078_1,23092_60078
1477,person,0.62848973,1027,347,1096,515,60078,23092,0.012578125,0,23092_60078_0,23092_60078
1478,refrigerator,0.5093911,558,201,759,474,60078,23092,0.059541015625,2,23092_60078_2,23092_60078
1479,person,0.9794621,445,175,609,478,60192,23092,0.0539192708333333,1,23092_60192_1,23092_60192
1480,person,0.97819704,702,179,861,474,60192,23092,0.0508951822916666,0,23092_60192_0,23092_60192
1481,person,0.96336204,700,183,876,487,60306,23092,0.0580555555555555,1,23092_60306_1,23092_60306
1482,person,0.8498846,271,193,479,471,60306,23092,0.0627430555555555,3,23092_60306_3,23092_60306
1483,person,0.7752475999999999,311,193,460,423,60306,23092,0.0371853298611111,0,23092_60306_0,23092_60306
1484,person,0.7504755999999999,219,178,433,439,60306,23092,0.06060546875,2,23092_60306_2,23092_60306
1485,person,0.9434383,372,187,550,492,60420,23092,0.0589084201388888,0,23092_60420_0,23092_60420
1486,person,0.9800965,255,180,480,485,60534,23092,0.074462890625,0,23092_60534_0,23092_60534
1487,tv,0.5379954,708,210,1016,463,60534,23092,0.0845529513888889,1,23092_60534_1,23092_60534
1488,person,0.98986596,272,151,554,500,60648,23092,0.1067903645833333,2,23092_60648_2,23092_60648
1489,person,0.970022,867,128,1119,502,60648,23092,0.102265625,1,23092_60648_1,23092_60648
1490,person,0.7998684,823,345,888,492,60648,23092,0.0103678385416666,0,23092_60648_0,23092_60648
1491,person,0.98859495,378,124,642,490,60762,23092,0.10484375,0,23092_60762_0,23092_60762
1492,person,0.95418113,787,97,1180,653,60762,23092,0.2370963541666666,1,23092_60762_1,23092_60762
1493,person,0.98328155,284,134,538,485,60876,23092,0.09673828125,0,23092_60876_0,23092_60876
1494,person,0.9703629,630,132,1079,591,60876,23092,0.223623046875,1,23092_60876_1,23092_60876
1495,person,0.9882684000000002,258,133,502,493,60990,23092,0.0953125,1,23092_60990_1,23092_60990
1496,person,0.97008294,597,123,986,632,60990,23092,0.2148448350694444,2,23092_60990_2,23092_60990
1497,person,0.8424275,820,131,1020,496,60990,23092,0.0792100694444444,0,23092_60990_0,23092_60990
1498,person,0.9877834,257,168,520,490,61104,23092,0.0918901909722222,1,23092_61104_1,23092_61104
1499,person,0.93659025,614,149,998,625,61104,23092,0.1983333333333333,2,23092_61104_2,23092_61104
1500,person,0.85484487,818,159,1034,483,61104,23092,0.0759375,0,23092_61104_0,23092_61104
1501,person,0.9886361,259,141,506,497,61218,23092,0.0954123263888888,1,23092_61218_1,23092_61218
1502,person,0.8261924,751,142,959,521,61218,23092,0.0855381944444444,0,23092_61218_0,23092_61218
1503,person,0.5893933000000001,780,92,1198,614,61218,23092,0.2367578125,2,23092_61218_2,23092_61218
1504,person,0.9899046,702,124,896,505,61332,23092,0.0802018229166666,0,23092_61332_0,23092_61332
1505,person,0.9024403,281,124,582,496,61332,23092,0.1214973958333333,1,23092_61332_1,23092_61332
1506,person,0.95791966,386,301,676,702,61446,23092,0.1261827256944444,1,23092_61446_1,23092_61446
1507,person,0.8445239999999999,427,321,655,540,61446,23092,0.0541796875,0,23092_61446_0,23092_61446
1508,person,0.99731773,692,148,981,704,61560,23092,0.1743532986111111,2,23092_61560_2,23092_61560
1509,person,0.9795109,210,140,492,534,61560,23092,0.1205598958333333,0,23092_61560_0,23092_61560
1510,person,0.9643559000000002,397,294,705,698,61560,23092,0.1350173611111111,1,23092_61560_1,23092_61560
1511,person,0.99593556,196,119,464,555,61674,23092,0.1267881944444444,3,23092_61674_3,23092_61674
1512,person,0.9610757,609,300,1018,686,61674,23092,0.1713042534722222,4,23092_61674_4,23092_61674
1513,person,0.9556058,954,146,1106,658,61674,23092,0.0844444444444444,1,23092_61674_1,23092_61674
1514,person,0.90369755,760,294,1020,648,61674,23092,0.0998697916666666,2,23092_61674_2,23092_61674
1515,car,0.6607046,150,484,213,549,61674,23092,0.004443359375,0,23092_61674_0,23092_61674
1516,person,0.99375784,270,110,527,557,61788,23092,0.1246516927083333,1,23092_61788_1,23092_61788
1517,person,0.96395284,744,300,1092,696,61788,23092,0.14953125,2,23092_61788_2,23092_61788
1518,person,0.9142085,660,132,906,542,61788,23092,0.1094401041666666,0,23092_61788_0,23092_61788
1519,person,0.9901524,258,105,520,553,61902,23092,0.1273611111111111,3,23092_61902_3,23092_61902
1520,person,0.98876524,694,123,914,540,61902,23092,0.0995442708333333,1,23092_61902_1,23092_61902
1521,person,0.93861127,860,299,1097,689,61902,23092,0.10029296875,2,23092_61902_2,23092_61902
1522,chair,0.764216,150,470,277,568,61902,23092,0.0135047743055555,0,23092_61902_0,23092_61902
1523,person,0.9910075,225,269,530,564,62016,23092,0.0976291232638889,1,23092_62016_1,23092_62016
1524,person,0.98094475,735,129,951,547,62016,23092,0.09796875,2,23092_62016_2,23092_62016
1525,person,0.9478176,838,305,1122,647,62016,23092,0.105390625,3,23092_62016_3,23092_62016
1526,person,0.6756982,633,499,680,564,62016,23092,0.0033148871527777,0,23092_62016_0,23092_62016
1527,person,0.9925315,412,86,1051,713,62130,23092,0.434736328125,3,23092_62130_3,23092_62130
1528,person,0.7104722,714,85,753,192,62130,23092,0.0045279947916666,1,23092_62130_1,23092_62130
1529,person,0.6058504,790,125,858,170,62130,23092,0.0033203125,0,23092_62130_0,23092_62130
1530,chair,0.58961946,506,615,775,716,62130,23092,0.0294802517361111,2,23092_62130_2,23092_62130
1531,person,0.9954454,403,73,1068,709,62244,23092,0.4589192708333333,1,23092_62244_1,23092_62244
1532,person,0.8215256999999999,251,544,343,717,62244,23092,0.0172699652777777,0,23092_62244_0,23092_62244
1533,person,0.99753594,472,44,991,720,62358,23092,0.3806901041666666,0,23092_62358_0,23092_62358
