,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1534,person,0.9920408000000002,400,69,824,715,62472,23092,0.2972048611111111,0,23092_62472_0,23092_62472
1535,person,0.99724716,526,78,824,700,62586,23092,0.2011241319444444,0,23092_62586_0,23092_62586
1536,person,0.9682169,593,103,810,705,62700,23092,0.1417469618055555,0,23092_62700_0,23092_62700
1537,person,0.99490154,426,69,1033,700,62814,23092,0.4156000434027778,1,23092_62814_1,23092_62814
1538,tie,0.6056691,697,387,775,630,62814,23092,0.02056640625,0,23092_62814_0,23092_62814
1539,person,0.97470593,340,59,1063,714,62928,23092,0.5138509114583333,0,23092_62928_0,23092_62928
1540,person,0.9913118,367,68,1068,695,63042,23092,0.4769173177083333,0,23092_63042_0,23092_63042
1541,person,0.9857803,341,69,1054,720,63156,23092,0.5036490885416667,1,23092_63156_1,23092_63156
1542,person,0.65395147,249,539,335,713,63156,23092,0.0162369791666666,0,23092_63156_0,23092_63156
1543,person,0.9886335,379,65,1000,715,63270,23092,0.43798828125,0,23092_63270_0,23092_63270
1544,person,0.98743755,377,68,1005,710,63384,23092,0.4374739583333333,0,23092_63384_0,23092_63384
1545,person,0.9904227,359,59,1001,720,63498,23092,0.4604622395833333,0,23092_63498_0,23092_63498
1546,person,0.994665,351,59,984,711,63612,23092,0.4478255208333333,0,23092_63612_0,23092_63612
1547,person,0.9895588,397,52,1050,708,63726,23092,0.4648090277777778,1,23092_63726_1,23092_63726
1548,person,0.6016931,219,474,369,713,63726,23092,0.0388997395833333,0,23092_63726_0,23092_63726
1549,person,0.9899858,401,62,1057,717,63840,23092,0.4662326388888889,0,23092_63840_0,23092_63840
1550,person,0.98369986,180,209,463,496,63954,23092,0.0881304253472222,2,23092_63954_2,23092_63954
1551,person,0.9532034,502,119,711,451,63954,23092,0.0752907986111111,1,23092_63954_1,23092_63954
1552,person,0.8798478000000001,819,221,1130,587,63954,23092,0.1235091145833333,3,23092_63954_3,23092_63954
1553,person,0.65385216,564,457,616,514,63954,23092,0.0032161458333333,0,23092_63954_0,23092_63954
1554,person,0.99090075,186,220,460,479,64068,23092,0.0770030381944444,1,23092_64068_1,23092_64068
1555,person,0.9726759,790,209,1121,637,64068,23092,0.1537196180555555,3,23092_64068_3,23092_64068
1556,person,0.9510339,494,114,745,460,64068,23092,0.0942339409722222,2,23092_64068_2,23092_64068
1557,cup,0.6859911,283,428,367,496,64068,23092,0.0061979166666666,0,23092_64068_0,23092_64068
1558,person,0.9887299,192,224,466,486,64182,23092,0.0778949652777777,1,23092_64182_1,23092_64182
1559,person,0.9720067,494,116,720,465,64182,23092,0.0855837673611111,2,23092_64182_2,23092_64182
1560,person,0.943663,784,218,1111,629,64182,23092,0.145830078125,3,23092_64182_3,23092_64182
1561,cup,0.5596396,289,429,366,500,64182,23092,0.0059320746527777,0,23092_64182_0,23092_64182
1562,person,0.9897809,183,219,453,489,64296,23092,0.0791015625,1,23092_64296_1,23092_64296
1563,person,0.9799382,492,120,691,466,64296,23092,0.0747113715277777,0,23092_64296_0,23092_64296
1564,person,0.93867564,774,215,1128,659,64296,23092,0.170546875,3,23092_64296_3,23092_64296
1565,person,0.58765644,833,221,1125,540,64296,23092,0.1010720486111111,2,23092_64296_2,23092_64296
1566,person,0.9908584,189,220,454,487,64410,23092,0.0767740885416666,1,23092_64410_1,23092_64410
1567,person,0.9796109,772,224,1127,675,64410,23092,0.1737250434027777,3,23092_64410_3,23092_64410
1568,person,0.96903,497,122,710,461,64410,23092,0.078349609375,2,23092_64410_2,23092_64410
1569,person,0.6534063,561,460,622,515,64410,23092,0.0036404079861111,0,23092_64410_0,23092_64410
1570,person,0.98608285,206,214,463,486,64524,23092,0.0758506944444444,1,23092_64524_1,23092_64524
1571,person,0.96863,503,115,755,463,64524,23092,0.09515625,2,23092_64524_2,23092_64524
1572,person,0.9630149,795,221,1122,629,64524,23092,0.144765625,3,23092_64524_3,23092_64524
1573,tie,0.7582321,991,360,1015,415,64524,23092,0.0014322916666666,0,23092_64524_0,23092_64524
1574,person,0.9825472,191,217,469,487,64638,23092,0.0814453125,1,23092_64638_1,23092_64638
1575,person,0.96166474,506,115,746,467,64638,23092,0.0916666666666666,2,23092_64638_2,23092_64638
1576,person,0.95440096,796,228,1130,655,64638,23092,0.1547504340277777,4,23092_64638_4,23092_64638
1577,tie,0.8704206,991,363,1017,418,64638,23092,0.0015516493055555,0,23092_64638_0,23092_64638
1578,person,0.55488724,843,218,1124,528,64638,23092,0.0945203993055555,3,23092_64638_3,23092_64638
1579,person,0.9930056,191,211,464,487,64752,23092,0.0817578125,1,23092_64752_1,23092_64752
1580,person,0.9824699,769,210,1118,679,64752,23092,0.1776052517361111,2,23092_64752_2,23092_64752
1581,person,0.9742778,502,119,685,449,64752,23092,0.06552734375,0,23092_64752_0,23092_64752
1582,person,0.9905047,197,217,462,490,64866,23092,0.0784993489583333,2,23092_64866_2,23092_64866
1583,person,0.97204655,493,120,700,463,64866,23092,0.077041015625,1,23092_64866_1,23092_64866
1584,person,0.94524616,767,217,1124,653,64866,23092,0.1688932291666666,3,23092_64866_3,23092_64866
1585,cup,0.58450454,775,429,820,474,64866,23092,0.002197265625,0,23092_64866_0,23092_64866
1586,person,0.9828455,186,218,463,486,64980,23092,0.0805512152777777,1,23092_64980_1,23092_64980
1587,person,0.97982085,492,119,684,452,64980,23092,0.069375,0,23092_64980_0,23092_64980
1588,person,0.95100534,794,220,1122,649,64980,23092,0.1526822916666666,2,23092_64980_2,23092_64980
1589,person,0.9907788,184,222,459,478,65094,23092,0.0763888888888889,0,23092_65094_0,23092_65094
1590,person,0.9716401,497,119,709,467,65094,23092,0.0800520833333333,1,23092_65094_1,23092_65094
1591,person,0.95799136,855,215,1126,592,65094,23092,0.1108582899305555,2,23092_65094_2,23092_65094
1592,person,0.96471745,191,211,487,493,65208,23092,0.0905729166666666,1,23092_65208_1,23092_65208
1593,person,0.9287665,497,109,741,434,65208,23092,0.0860460069444444,0,23092_65208_0,23092_65208
1594,person,0.89839315,747,214,1120,670,65208,23092,0.1845572916666666,3,23092_65208_3,23092_65208
1595,person,0.62317836,828,222,1130,568,65208,23092,0.1133810763888888,2,23092_65208_2,23092_65208
1596,person,0.9828492,218,245,543,535,65322,23092,0.1022677951388889,2,23092_65322_2,23092_65322
1597,person,0.97761494,679,33,952,624,65322,23092,0.175068359375,3,23092_65322_3,23092_65322
1598,person,0.9550136,498,148,681,456,65322,23092,0.0611588541666666,1,23092_65322_1,23092_65322
1599,frisbee,0.88023674,643,392,800,531,65322,23092,0.0236794704861111,0,23092_65322_0,23092_65322
1600,person,0.9922644,327,51,803,720,65436,23092,0.3455338541666666,3,23092_65436_3,23092_65436
1601,person,0.85669136,737,219,833,364,65436,23092,0.0151041666666666,0,23092_65436_0,23092_65436
1602,chair,0.68591505,586,455,909,713,65436,23092,0.0904231770833333,1,23092_65436_1,23092_65436
1603,person,0.6069768,513,198,909,706,65436,23092,0.21828125,2,23092_65436_2,23092_65436
1604,person,0.9911178,361,79,994,703,65550,23092,0.42859375,1,23092_65550_1,23092_65550
1605,tie,0.90439457,609,384,645,462,65550,23092,0.003046875,0,23092_65550_0,23092_65550
1606,person,0.9974738,491,53,888,714,65664,23092,0.2847406684027778,2,23092_65664_2,23092_65664
1607,person,0.8051581,839,219,941,386,65664,23092,0.0184830729166666,0,23092_65664_0,23092_65664
1608,tv,0.7043714,357,199,471,354,65664,23092,0.0191731770833333,1,23092_65664_1,23092_65664
1609,person,0.9935369,352,89,974,708,65778,23092,0.4177712673611111,1,23092_65778_1,23092_65778
1610,tie,0.8013986999999999,614,386,646,467,65778,23092,0.0028125,0,23092_65778_0,23092_65778
1611,person,0.99758637,470,62,854,717,65892,23092,0.2729166666666666,3,23092_65892_3,23092_65892
1612,person,0.7989289,844,232,938,372,65892,23092,0.0142795138888888,1,23092_65892_1,23092_65892
1613,person,0.5663424,396,235,475,344,65892,23092,0.0093435329861111,0,23092_65892_0,23092_65892
1614,tv,0.50873935,361,207,487,358,65892,23092,0.02064453125,2,23092_65892_2,23092_65892
1615,person,0.99586344,510,66,978,720,66006,23092,0.332109375,1,23092_66006_1,23092_66006
1616,person,0.899173,872,237,978,375,66006,23092,0.0158723958333333,0,23092_66006_0,23092_66006
1617,person,0.94613737,587,64,985,650,66120,23092,0.2530685763888889,2,23092_66120_2,23092_66120
1618,person,0.690109,858,108,955,242,66120,23092,0.0141037326388888,1,23092_66120_1,23092_66120
1619,person,0.56649387,401,99,485,219,66120,23092,0.0109375,0,23092_66120_0,23092_66120
1620,person,0.9924831,560,18,969,560,66234,23092,0.2405360243055556,1,23092_66234_1,23092_66234
1621,person,0.9898074,172,219,719,693,66234,23092,0.2813346354166666,2,23092_66234_2,23092_66234
1622,chair,0.56931484,832,362,976,538,66234,23092,0.0275,0,23092_66234_0,23092_66234
1623,person,0.9961647,159,208,618,689,66348,23092,0.239560546875,2,23092_66348_2,23092_66348
1624,person,0.95405805,760,24,1042,611,66348,23092,0.1796158854166666,1,23092_66348_1,23092_66348
1625,chair,0.5197501,611,438,771,587,66348,23092,0.0258680555555555,0,23092_66348_0,23092_66348
1626,person,0.9963561,165,229,778,711,66462,23092,0.3206011284722222,1,23092_66462_1,23092_66462
1627,person,0.99214655,691,73,1038,629,66462,23092,0.2093446180555555,0,23092_66462_0,23092_66462
1628,person,0.99743927,177,243,587,706,66576,23092,0.2059787326388888,1,23092_66576_1,23092_66576
1629,person,0.9883393,718,69,1075,611,66576,23092,0.2099544270833333,2,23092_66576_2,23092_66576
1630,person,0.5101167000000001,969,526,1077,643,66576,23092,0.0137109375,0,23092_66576_0,23092_66576
1631,person,0.99659497,182,263,591,700,66690,23092,0.1939377170138889,1,23092_66690_1,23092_66690
1632,person,0.9894275,727,68,1063,616,66690,23092,0.1997916666666666,2,23092_66690_2,23092_66690
1633,person,0.5727908,967,531,1076,643,66690,23092,0.0132465277777777,0,23092_66690_0,23092_66690
1634,person,0.9971136,193,242,558,692,66804,23092,0.17822265625,0,23092_66804_0,23092_66804
1635,person,0.99209094,722,78,1063,609,66804,23092,0.196474609375,1,23092_66804_1,23092_66804
1636,person,0.99503255,710,37,1102,617,66918,23092,0.2467013888888889,1,23092_66918_1,23092_66918
1637,person,0.99435943,198,259,585,695,66918,23092,0.1830859375,0,23092_66918_0,23092_66918
1638,person,0.9951102,169,274,567,709,67032,23092,0.1878580729166666,0,23092_67032_0,23092_67032
1639,person,0.9939308,717,64,1095,631,67032,23092,0.23255859375,1,23092_67032_1,23092_67032
1640,person,0.9925513,703,59,1082,643,67146,23092,0.2401649305555555,0,23092_67146_0,23092_67146
1641,person,0.9922673,171,252,717,711,67146,23092,0.27193359375,1,23092_67146_1,23092_67146
1642,person,0.9987233,168,267,703,704,67260,23092,0.2536838107638889,1,23092_67260_1,23092_67260
1643,person,0.9934622,727,56,1088,628,67260,23092,0.2240581597222222,0,23092_67260_0,23092_67260
1644,person,0.9976605,152,236,680,699,67374,23092,0.2652604166666667,1,23092_67374_1,23092_67374
1645,person,0.9955937,730,57,1077,624,67374,23092,0.213486328125,0,23092_67374_0,23092_67374
1646,person,0.9977437,269,24,686,700,67488,23092,0.3058723958333333,2,23092_67488_2,23092_67488
1647,person,0.9847478,745,104,1133,683,67488,23092,0.2437630208333333,1,23092_67488_1,23092_67488
1648,frisbee,0.5304786,536,437,707,525,67488,23092,0.016328125,0,23092_67488_0,23092_67488
1649,person,0.9976972,272,76,697,705,67602,23092,0.2900661892361111,1,23092_67602_1,23092_67602
1650,person,0.98700964,754,68,1161,699,67602,23092,0.2786642795138889,0,23092_67602_0,23092_67602
1651,person,0.9954596,239,60,695,708,67716,23092,0.320625,1,23092_67716_1,23092_67716
1652,person,0.99128866,753,36,1129,683,67716,23092,0.2639670138888889,0,23092_67716_0,23092_67716
1653,person,0.9944607,241,59,707,711,67830,23092,0.3296788194444444,1,23092_67830_1,23092_67830
1654,person,0.99260485,758,38,1138,694,67830,23092,0.2704861111111111,0,23092_67830_0,23092_67830
1655,person,0.9978666,138,69,614,699,67944,23092,0.325390625,1,23092_67944_1,23092_67944
1656,person,0.99364555,744,36,1135,693,67944,23092,0.278740234375,0,23092_67944_0,23092_67944
1657,person,0.9919327,225,73,692,714,68058,23092,0.3248122829861111,2,23092_68058_2,23092_68058
1658,person,0.9877458,764,30,1157,697,68058,23092,0.2844303385416666,1,23092_68058_1,23092_68058
1659,tie,0.5296715999999999,435,301,468,394,68058,23092,0.003330078125,0,23092_68058_0,23092_68058
1660,person,0.99557483,201,58,662,720,68172,23092,0.3311436631944444,1,23092_68172_1,23092_68172
1661,person,0.99406034,747,35,1142,699,68172,23092,0.2845920138888889,0,23092_68172_0,23092_68172
1662,person,0.99518377,246,67,708,715,68286,23092,0.32484375,1,23092_68286_1,23092_68286
1663,person,0.9916796,752,42,1148,710,68286,23092,0.28703125,0,23092_68286_0,23092_68286
1664,person,0.99650806,212,65,673,720,68400,23092,0.3276421440972222,1,23092_68400_1,23092_68400
1665,person,0.98966026,747,27,1103,688,68400,23092,0.2553342013888889,0,23092_68400_0,23092_68400
1666,person,0.9942046999999998,732,63,1092,701,68514,23092,0.24921875,1,23092_68514_1,23092_68514
1667,person,0.9937245,143,43,528,698,68514,23092,0.2736273871527778,2,23092_68514_2,23092_68514
1668,tie,0.5238273,352,289,393,407,68514,23092,0.0052495659722222,0,23092_68514_0,23092_68514
1669,person,0.9981793,289,67,645,718,68628,23092,0.2514713541666666,1,23092_68628_1,23092_68628
1670,person,0.9879313,779,27,1126,687,68628,23092,0.2485026041666667,0,23092_68628_0,23092_68628
1671,person,0.9983292,280,68,606,718,68742,23092,0.2299262152777778,2,23092_68742_2,23092_68742
1672,person,0.99581474,745,36,1082,715,68742,23092,0.2482888454861111,3,23092_68742_3,23092_68742
1673,refrigerator,0.87588644,529,118,766,532,68742,23092,0.10646484375,0,23092_68742_0,23092_68742
1674,refrigerator,0.5950015999999999,460,82,798,683,68742,23092,0.2204188368055555,1,23092_68742_1,23092_68742
1675,person,0.9938139,265,59,809,720,68856,23092,0.3901736111111111,1,23092_68856_1,23092_68856
1676,person,0.9781892,605,48,1058,689,68856,23092,0.3150748697916666,0,23092_68856_0,23092_68856
1677,person,0.9957969,318,73,638,710,68970,23092,0.2211805555555555,1,23092_68970_1,23092_68970
1678,person,0.99110454,815,118,1118,679,68970,23092,0.184443359375,0,23092_68970_0,23092_68970
1679,person,0.99272,601,108,931,698,69084,23092,0.2112630208333333,0,23092_69084_0,23092_69084
1680,person,0.97716093,587,157,757,398,69198,23092,0.0444552951388888,0,23092_69198_0,23092_69198
1681,person,0.97309846,232,112,600,698,69198,23092,0.2339930555555555,1,23092_69198_1,23092_69198
1682,person,0.9860263,786,134,1024,402,69312,23092,0.0692100694444444,1,23092_69312_1,23092_69312
1683,person,0.8729275,444,114,756,541,69312,23092,0.1445572916666666,2,23092_69312_2,23092_69312
1684,person,0.6947755999999999,874,554,1093,643,69312,23092,0.0211490885416666,0,23092_69312_0,23092_69312
1685,person,0.99375325,782,134,1021,407,69426,23092,0.0707975260416666,0,23092_69426_0,23092_69426
1686,person,0.9096161,389,124,799,601,69426,23092,0.21220703125,1,23092_69426_1,23092_69426
1687,person,0.9904821,791,141,1008,408,69540,23092,0.0628678385416666,0,23092_69540_0,23092_69540
1688,person,0.81581724,443,122,801,594,69540,23092,0.1833506944444444,2,23092_69540_2,23092_69540
1689,person,0.67296237,413,116,732,468,69540,23092,0.1218402777777777,1,23092_69540_1,23092_69540
1690,person,0.98146087,866,119,1043,411,69654,23092,0.0560807291666666,0,23092_69654_0,23092_69654
1691,person,0.91103715,392,99,957,575,69654,23092,0.2918185763888889,1,23092_69654_1,23092_69654
1692,person,0.99253416,195,90,609,711,69882,23092,0.27896484375,2,23092_69882_2,23092_69882
1693,person,0.98026913,777,94,1137,676,69882,23092,0.22734375,1,23092_69882_1,23092_69882
1694,person,0.9580605,557,267,778,585,69882,23092,0.0762565104166666,0,23092_69882_0,23092_69882
1695,person,0.9908262,191,97,621,702,69996,23092,0.2822808159722222,1,23092_69996_1,23092_69996
1696,person,0.9748321,678,41,1142,702,69996,23092,0.3327951388888889,2,23092_69996_2,23092_69996
1697,person,0.9376149,555,271,751,581,69996,23092,0.0659288194444444,0,23092_69996_0,23092_69996
1698,person,0.98415226,171,78,546,713,70110,23092,0.2583821614583333,1,23092_70110_1,23092_70110
1699,person,0.98303586,703,68,1102,701,70110,23092,0.274052734375,2,23092_70110_2,23092_70110
1700,person,0.9539074,496,263,737,589,70110,23092,0.0852495659722222,0,23092_70110_0,23092_70110
1701,person,0.9910918,163,76,574,707,70224,23092,0.2814029947916667,1,23092_70224_1,23092_70224
1702,person,0.9717319,685,57,1137,699,70224,23092,0.3148697916666667,2,23092_70224_2,23092_70224
1703,person,0.94453436,528,270,752,606,70224,23092,0.0816666666666666,0,23092_70224_0,23092_70224
1704,person,0.990121,167,65,576,715,70338,23092,0.2884657118055556,2,23092_70338_2,23092_70338
1705,person,0.9823345,644,58,1095,697,70338,23092,0.312705078125,3,23092_70338_3,23092_70338
1706,person,0.8953114,515,280,699,581,70338,23092,0.0600954861111111,1,23092_70338_1,23092_70338
1707,person,0.5424279000000001,1058,3,1126,228,70338,23092,0.0166015625,0,23092_70338_0,23092_70338
1708,person,0.9770891,671,110,1083,711,70452,23092,0.2686762152777778,1,23092_70452_1,23092_70452
1709,person,0.9748584,153,91,612,710,70452,23092,0.308291015625,2,23092_70452_2,23092_70452
1710,person,0.85032237,513,252,718,615,70452,23092,0.0807454427083333,0,23092_70452_0,23092_70452
1711,person,0.9890063,160,25,647,716,70566,23092,0.3651443142361111,2,23092_70566_2,23092_70566
1712,person,0.97642595,686,60,1134,689,70566,23092,0.3057638888888889,1,23092_70566_1,23092_70566
1713,person,0.89677817,559,261,761,580,70566,23092,0.0699197048611111,0,23092_70566_0,23092_70566
1714,person,0.9381652,465,261,789,581,70680,23092,0.1125,2,23092_70680_2,23092_70680
1715,cat,0.8967035,506,99,605,182,70680,23092,0.008916015625,0,23092_70680_0,23092_70680
1716,person,0.65319574,428,64,495,196,70680,23092,0.0095963541666666,1,23092_70680_1,23092_70680
1717,person,0.80508834,709,4,954,299,70908,23092,0.0784233940972222,1,23092_70908_1,23092_70908
1718,person,0.72239685,696,11,1022,451,70908,23092,0.1556423611111111,2,23092_70908_2,23092_70908
1719,person,0.70835686,10,0,285,720,70908,23092,0.21484375,3,23092_70908_3,23092_70908
1720,car,0.5930153,251,274,1027,706,70908,23092,0.36375,4,23092_70908_4,23092_70908
1721,person,0.50644916,485,11,651,338,70908,23092,0.0588997395833333,0,23092_70908_0,23092_70908
1722,person,0.90861636,401,332,458,466,71022,23092,0.0082877604166666,0,23092_71022_0,23092_71022
1723,person,0.57540435,652,3,1109,654,71022,23092,0.3228157552083333,2,23092_71022_2,23092_71022
1724,person,0.51310545,8,4,320,704,71022,23092,0.2369791666666666,1,23092_71022_1,23092_71022
1725,chair,0.5376051,497,504,653,638,71136,23092,0.0226822916666666,0,23092_71136_0,23092_71136
1726,chair,0.6826308000000001,495,510,649,645,71250,23092,0.02255859375,1,23092_71250_1,23092_71250
1727,person,0.61666507,384,254,638,575,71250,23092,0.0884700520833333,2,23092_71250_2,23092_71250
1728,person,0.5674915,734,61,875,150,71250,23092,0.0136165364583333,0,23092_71250_0,23092_71250
1729,person,0.69724345,739,58,878,152,71364,23092,0.0141775173611111,0,23092_71364_0,23092_71364
1730,person,0.6750234,370,251,635,577,71364,23092,0.0937391493055555,1,23092_71364_1,23092_71364
1731,chair,0.8465304,502,510,653,642,71478,23092,0.0216276041666666,0,23092_71478_0,23092_71478
1732,chair,0.6659203,559,520,894,658,71478,23092,0.0501627604166666,1,23092_71478_1,23092_71478
1733,dog,0.5353859000000001,451,238,626,536,71478,23092,0.0565863715277777,2,23092_71478_2,23092_71478
1734,toothbrush,0.5586846,819,73,947,588,71592,23092,0.0715277777777777,0,23092_71592_0,23092_71592
1735,chair,0.6733844,610,442,674,664,71706,23092,0.0154166666666666,0,23092_71706_0,23092_71706
1736,person,0.73775244,798,283,902,695,71820,23092,0.0464930555555555,1,23092_71820_1,23092_71820
1737,chair,0.70121616,600,427,672,670,71820,23092,0.018984375,0,23092_71820_0,23092_71820
1738,person,0.9656433,754,301,914,712,71934,23092,0.0713541666666666,1,23092_71934_1,23092_71934
1739,chair,0.7828670999999999,598,403,675,673,71934,23092,0.02255859375,0,23092_71934_0,23092_71934
1740,chair,0.8800244,605,429,675,668,72048,23092,0.0181532118055555,0,23092_72048_0,23092_72048
1741,person,0.9815694,664,257,838,678,72162,23092,0.0794856770833333,1,23092_72162_1,23092_72162
1742,chair,0.5202355,842,426,1023,693,72162,23092,0.0524381510416666,0,23092_72162_0,23092_72162
1743,chair,0.7866204000000001,606,437,672,680,72276,23092,0.01740234375,0,23092_72276_0,23092_72276
1744,person,0.95423734,717,296,908,694,72390,23092,0.0824848090277777,0,23092_72390_0,23092_72390
1745,chair,0.7347668,503,521,959,665,72504,23092,0.07125,1,23092_72504_1,23092_72504
1746,person,0.5102674,721,62,878,152,72504,23092,0.01533203125,0,23092_72504_0,23092_72504
1747,person,0.994115,482,96,776,640,72618,23092,0.1735416666666666,3,23092_72618_3,23092_72618
1748,chair,0.87746394,909,404,1120,707,72618,23092,0.0693717447916666,1,23092_72618_1,23092_72618
1749,chair,0.8657210999999999,798,412,1107,698,72618,23092,0.0958919270833333,2,23092_72618_2,23092_72618
1750,traffic light,0.5870276999999999,723,81,844,345,72618,23092,0.0346614583333333,0,23092_72618_0,23092_72618
1751,person,0.5603371,425,250,612,578,72732,23092,0.0665538194444444,0,23092_72732_0,23092_72732
1752,dog,0.7152029999999999,420,247,625,527,72846,23092,0.0622829861111111,0,23092_72846_0,23092_72846
1753,chair,0.7563468000000001,499,508,657,634,72960,23092,0.0216015625,0,23092_72960_0,23092_72960
1754,dog,0.8202176999999999,430,253,623,520,73074,23092,0.0559147135416666,3,23092_73074_3,23092_73074
1755,chair,0.7752679,497,507,658,651,73074,23092,0.02515625,1,23092_73074_1,23092_73074
1756,person,0.66519296,353,76,434,159,73074,23092,0.007294921875,0,23092_73074_0,23092_73074
1757,chair,0.5787496,544,534,918,659,73074,23092,0.0507269965277777,2,23092_73074_2,23092_73074
1758,person,0.8177557,773,285,881,452,73188,23092,0.0195703125,1,23092_73188_1,23092_73188
1759,chair,0.76872176,605,418,672,686,73188,23092,0.0194835069444444,0,23092_73188_0,23092_73188
1760,person,0.7643564,753,284,907,666,73188,23092,0.0638324652777777,2,23092_73188_2,23092_73188
1761,chair,0.7113477,870,229,1042,666,73188,23092,0.0815581597222222,3,23092_73188_3,23092_73188
1762,car,0.66392803,163,315,1175,720,73302,23092,0.4447265625,0,23092_73302_0,23092_73302
1763,person,0.9016259,235,377,317,501,73416,23092,0.0110329861111111,0,23092_73416_0,23092_73416
1764,car,0.8637679,127,332,1208,720,73416,23092,0.4551085069444445,1,23092_73416_1,23092_73416
1765,person,0.9222744,382,208,465,466,73530,23092,0.0232356770833333,1,23092_73530_1,23092_73530
1766,car,0.838153,144,317,1241,720,73530,23092,0.4796994357638889,2,23092_73530_2,23092_73530
1767,person,0.7009753000000001,468,187,546,375,73530,23092,0.0159114583333333,0,23092_73530_0,23092_73530
1768,person,0.98073846,356,361,466,698,73644,23092,0.0402235243055555,1,23092_73644_1,23092_73644
1769,chair,0.5419013,604,381,679,675,73644,23092,0.02392578125,0,23092_73644_0,23092_73644
1770,person,0.9878042,346,349,474,717,73758,23092,0.0511111111111111,0,23092_73758_0,23092_73758
1771,person,0.8684821,576,168,742,625,73758,23092,0.0823155381944444,1,23092_73758_1,23092_73758
1772,person,0.75656265,552,122,826,678,73758,23092,0.1653038194444444,2,23092_73758_2,23092_73758
1773,person,0.9558993,761,120,947,682,73872,23092,0.1134244791666666,0,23092_73872_0,23092_73872
1774,person,0.9430046,498,109,751,701,73872,23092,0.1625173611111111,1,23092_73872_1,23092_73872
1775,person,0.99282223,766,99,921,709,73986,23092,0.1025933159722222,0,23092_73986_0,23092_73986
1776,person,0.83714724,496,124,691,700,73986,23092,0.121875,1,23092_73986_1,23092_73986
1777,person,0.60683227,516,80,772,706,73986,23092,0.1738888888888889,2,23092_73986_2,23092_73986
1778,person,0.96507806,773,94,924,697,74100,23092,0.098798828125,1,23092_74100_1,23092_74100
1779,person,0.94860804,983,189,1123,635,74100,23092,0.0677517361111111,0,23092_74100_0,23092_74100
1780,person,0.8191939,505,57,761,704,74100,23092,0.1797222222222222,2,23092_74100_2,23092_74100
1781,person,0.96224815,722,218,915,658,74214,23092,0.0921440972222222,1,23092_74214_1,23092_74214
1782,person,0.7674592,541,192,905,700,74214,23092,0.2006423611111111,2,23092_74214_2,23092_74214
1783,knife,0.5313472,596,35,627,177,74214,23092,0.0047764756944444,0,23092_74214_0,23092_74214
1784,person,0.9858452,511,135,823,701,74328,23092,0.1916145833333333,0,23092_74328_0,23092_74328
1785,person,0.92192847,358,267,827,696,74442,23092,0.2183170572916666,1,23092_74442_1,23092_74442
1786,person,0.67910755,317,315,476,704,74442,23092,0.0671126302083333,0,23092_74442_0,23092_74442
1787,person,0.9991235,722,225,849,508,74556,23092,0.0389984809027777,0,23092_74556_0,23092_74556
