,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1788,person,0.99071467,340,72,627,695,74784,23092,0.1940115017361111,0,23092_74784_0,23092_74784
1789,person,0.9411799,585,60,1065,715,74784,23092,0.3411458333333333,1,23092_74784_1,23092_74784
1790,person,0.9934856,611,39,1059,700,74898,23092,0.3213194444444444,1,23092_74898_1,23092_74898
1791,person,0.9929461,334,53,642,699,74898,23092,0.2158940972222222,0,23092_74898_0,23092_74898
1792,person,0.9203856,482,162,1090,720,75012,23092,0.368125,1,23092_75012_1,23092_75012
1793,person,0.68638724,487,167,824,711,75012,23092,0.1989236111111111,0,23092_75012_0,23092_75012
1794,person,0.9946509,152,59,505,704,75126,23092,0.2470540364583333,2,23092_75126_2,23092_75126
1795,person,0.94529486,741,98,985,685,75126,23092,0.1554123263888888,1,23092_75126_1,23092_75126
1796,book,0.5021542,879,515,1126,576,75126,23092,0.0163487413194444,0,23092_75126_0,23092_75126
1797,person,0.99484247,810,220,938,507,75240,23092,0.0398611111111111,1,23092_75240_1,23092_75240
1798,person,0.9349085,450,134,631,501,75240,23092,0.0720779079861111,2,23092_75240_2,23092_75240
1799,dining table,0.5282667,442,480,1083,707,75240,23092,0.1578851996527777,3,23092_75240_3,23092_75240
1800,vase,0.5226976999999999,695,435,766,523,75240,23092,0.0067795138888888,0,23092_75240_0,23092_75240
1801,person,0.56406355,616,450,724,694,75354,23092,0.02859375,0,23092_75354_0,23092_75354
1802,tv,0.5476234999999999,568,27,1109,435,75354,23092,0.2395052083333333,1,23092_75354_1,23092_75354
1803,person,0.9126978,926,327,967,500,75468,23092,0.0076963975694444,2,23092_75468_2,23092_75468
1804,person,0.73661727,771,492,887,715,75468,23092,0.0280685763888888,3,23092_75468_3,23092_75468
1805,person,0.5857859999999999,775,382,898,719,75468,23092,0.0449772135416666,4,23092_75468_4,23092_75468
1806,person,0.5210099,811,319,863,428,75468,23092,0.0061501736111111,0,23092_75468_0,23092_75468
1807,person,0.5023373,1056,183,1098,334,75468,23092,0.0068815104166666,1,23092_75468_1,23092_75468
1808,person,0.9963971,952,188,1081,591,75582,23092,0.0564095052083333,0,23092_75582_0,23092_75582
1809,person,0.9443971,726,235,887,522,75696,23092,0.0501378038194444,1,23092_75696_1,23092_75696
1810,cup,0.64154446,659,463,725,546,75696,23092,0.0059440104166666,0,23092_75696_0,23092_75696
1811,person,0.9740853,213,251,438,693,75810,23092,0.10791015625,0,23092_75810_0,23092_75810
1812,person,0.9527412,436,239,552,682,75924,23092,0.0557595486111111,0,23092_75924_0,23092_75924
1813,person,0.9799486,720,274,838,616,76038,23092,0.0437890625,0,23092_76038_0,23092_76038
1814,person,0.8996193000000001,453,229,570,684,76038,23092,0.057763671875,1,23092_76038_1,23092_76038
1815,person,0.8248809000000001,355,225,571,684,76038,23092,0.107578125,2,23092_76038_2,23092_76038
1816,person,0.59929097,238,126,557,691,76038,23092,0.1955674913194444,3,23092_76038_3,23092_76038
1817,person,0.98571056,564,30,872,720,76152,23092,0.2305989583333333,3,23092_76152_3,23092_76152
1818,person,0.9794201,449,37,717,707,76152,23092,0.1948350694444444,2,23092_76152_2,23092_76152
1819,person,0.9661924,266,120,479,708,76152,23092,0.1358984375,1,23092_76152_1,23092_76152
1820,person,0.8877712999999999,1051,174,1147,647,76152,23092,0.0492708333333333,0,23092_76152_0,23092_76152
1821,person,0.9857539,150,104,394,708,76266,23092,0.1599131944444444,3,23092_76266_3,23092_76266
1822,person,0.9582316,608,10,1024,702,76266,23092,0.3123611111111111,5,23092_76266_5,23092_76266
1823,person,0.93291205,454,15,775,701,76266,23092,0.2389388020833333,4,23092_76266_4,23092_76266
1824,person,0.8153465,499,42,932,720,76266,23092,0.3185481770833333,6,23092_76266_6,23092_76266
1825,chair,0.74070305,655,70,827,231,76266,23092,0.0300477430555555,0,23092_76266_0,23092_76266
1826,person,0.7187182,1027,173,1141,672,76266,23092,0.0617252604166666,1,23092_76266_1,23092_76266
1827,person,0.5881460999999999,156,208,332,709,76266,23092,0.0956770833333333,2,23092_76266_2,23092_76266
1828,person,0.94563156,395,58,673,682,76380,23092,0.1882291666666666,6,23092_76380_6,23092_76380
1829,person,0.9420476,245,120,470,720,76380,23092,0.146484375,3,23092_76380_3,23092_76380
1830,person,0.93068177,180,124,408,713,76380,23092,0.1457161458333333,2,23092_76380_2,23092_76380
1831,person,0.92066085,803,42,1053,699,76380,23092,0.17822265625,4,23092_76380_4,23092_76380
1832,person,0.9158484,394,54,864,707,76380,23092,0.3330186631944444,8,23092_76380_8,23092_76380
1833,person,0.87989044,330,148,475,709,76380,23092,0.0882649739583333,1,23092_76380_1,23092_76380
1834,person,0.87804884,1013,179,1128,707,76380,23092,0.0658854166666666,0,23092_76380_0,23092_76380
1835,person,0.68796545,543,75,884,583,76380,23092,0.1879644097222222,5,23092_76380_5,23092_76380
1836,person,0.67469656,602,45,918,716,76380,23092,0.2300737847222222,7,23092_76380_7,23092_76380
1837,person,0.9795155,465,23,805,708,76494,23092,0.2527126736111111,4,23092_76494_4,23092_76494
1838,person,0.9775318,776,0,1064,716,76494,23092,0.22375,3,23092_76494_3,23092_76494
1839,person,0.9625786,146,114,280,717,76494,23092,0.08767578125,1,23092_76494_1,23092_76494
1840,person,0.93091124,294,91,508,715,76494,23092,0.1448958333333333,2,23092_76494_2,23092_76494
1841,person,0.9144841,1010,177,1125,677,76494,23092,0.0623914930555555,0,23092_76494_0,23092_76494
1842,person,0.94067454,149,104,269,720,76608,23092,0.0802083333333333,4,23092_76608_4,23092_76608
1843,person,0.8731899,274,110,477,712,76608,23092,0.1326019965277777,5,23092_76608_5,23092_76608
1844,person,0.8670271999999999,689,26,1032,699,76608,23092,0.2504763454861111,7,23092_76608_7,23092_76608
1845,person,0.8461141999999999,998,169,1127,671,76608,23092,0.0702669270833333,2,23092_76608_2,23092_76608
1846,person,0.8232893,490,30,887,705,76608,23092,0.290771484375,8,23092_76608_8,23092_76608
1847,person,0.7704041,436,41,744,700,76608,23092,0.2202387152777776,6,23092_76608_6,23092_76608
1848,person,0.7650998999999999,586,58,750,305,76608,23092,0.0439539930555555,1,23092_76608_1,23092_76608
1849,tie,0.73884654,379,487,449,719,76608,23092,0.0176215277777777,0,23092_76608_0,23092_76608
1850,person,0.70711577,460,42,672,369,76608,23092,0.0752213541666666,3,23092_76608_3,23092_76608
1851,person,0.96299225,532,138,792,713,76722,23092,0.1622178819444444,2,23092_76722_2,23092_76722
1852,person,0.69511133,526,307,724,714,76722,23092,0.08744140625,1,23092_76722_1,23092_76722
1853,person,0.5236846,533,133,728,451,76722,23092,0.06728515625,0,23092_76722_0,23092_76722
1854,person,0.92247057,226,30,630,689,76836,23092,0.2888845486111111,1,23092_76836_1,23092_76836
1855,teddy bear,0.5189996,304,67,576,467,76836,23092,0.1180555555555555,0,23092_76836_0,23092_76836
1856,person,0.98874646,274,36,646,707,76950,23092,0.2708463541666667,1,23092_76950_1,23092_76950
1857,person,0.71751285,395,51,733,683,76950,23092,0.2317881944444445,0,23092_76950_0,23092_76950
1858,person,0.7062288000000001,488,164,822,698,77064,23092,0.1935286458333332,3,23092_77064_3,23092_77064
1859,person,0.69192594,569,230,881,695,77064,23092,0.157421875,2,23092_77064_2,23092_77064
1860,person,0.5606677,655,273,868,720,77064,23092,0.103310546875,1,23092_77064_1,23092_77064
1861,chair,0.5467105,466,485,706,703,77064,23092,0.0567708333333333,0,23092_77064_0,23092_77064
1862,person,0.9933937,699,155,1128,700,77178,23092,0.2536946614583333,1,23092_77178_1,23092_77178
1863,person,0.9906785,281,153,700,720,77178,23092,0.257783203125,2,23092_77178_2,23092_77178
1864,person,0.8457974,346,157,873,700,77178,23092,0.3105045572916666,3,23092_77178_3,23092_77178
1865,person,0.55426836,312,134,402,342,77178,23092,0.0203125,0,23092_77178_0,23092_77178
1866,person,0.9932656,337,132,691,702,77292,23092,0.2189453125,2,23092_77292_2,23092_77292
1867,person,0.9834215,696,149,1121,705,77292,23092,0.2564019097222222,4,23092_77292_4,23092_77292
1868,person,0.6718596,509,141,911,695,77292,23092,0.2416536458333333,3,23092_77292_3,23092_77292
1869,person,0.6453518,243,116,378,433,77292,23092,0.046435546875,1,23092_77292_1,23092_77292
1870,person,0.6402637,345,117,439,312,77292,23092,0.0198893229166666,0,23092_77292_0,23092_77292
1871,person,0.98919123,296,130,714,717,77406,23092,0.2662391493055555,2,23092_77406_2,23092_77406
1872,person,0.9863024,670,150,1142,701,77406,23092,0.2821961805555556,3,23092_77406_3,23092_77406
1873,person,0.72775906,478,146,842,687,77406,23092,0.2136762152777776,1,23092_77406_1,23092_77406
1874,person,0.5514245,255,114,395,414,77406,23092,0.0455729166666666,0,23092_77406_0,23092_77406
1875,person,0.9946338,290,135,690,709,77520,23092,0.2491319444444444,2,23092_77520_2,23092_77520
1876,person,0.9871516,686,167,1132,699,77520,23092,0.2574565972222222,3,23092_77520_3,23092_77520
1877,person,0.66444117,253,124,419,502,77520,23092,0.0680859375,0,23092_77520_0,23092_77520
1878,person,0.6214864999999999,399,128,677,516,77520,23092,0.1170399305555555,1,23092_77520_1,23092_77520
1879,person,0.9843396,186,176,774,719,77634,23092,0.3464453125,4,23092_77634_4,23092_77634
1880,person,0.977503,646,115,1069,677,77634,23092,0.25794921875,3,23092_77634_3,23092_77634
1881,person,0.78834224,694,86,982,538,77634,23092,0.14125,1,23092_77634_1,23092_77634
1882,person,0.7014785,441,179,845,703,77634,23092,0.2297048611111111,2,23092_77634_2,23092_77634
1883,couch,0.659529,158,166,450,384,77634,23092,0.0690711805555555,0,23092_77634_0,23092_77634
1884,person,0.97600186,630,117,1042,672,77748,23092,0.2481119791666666,2,23092_77748_2,23092_77748
1885,person,0.9590907,137,193,787,718,77748,23092,0.3702799479166667,3,23092_77748_3,23092_77748
1886,person,0.63163555,692,93,973,584,77748,23092,0.1497081163194444,1,23092_77748_1,23092_77748
1887,person,0.510433,1016,248,1133,456,77748,23092,0.02640625,0,23092_77748_0,23092_77748
1888,person,0.9711623,598,110,1071,692,77862,23092,0.2987044270833333,2,23092_77862_2,23092_77862
1889,person,0.9496268,161,149,788,708,77862,23092,0.3803092447916666,3,23092_77862_3,23092_77862
1890,person,0.85782033,510,152,907,720,77862,23092,0.2446788194444444,1,23092_77862_1,23092_77862
1891,person,0.6579765000000001,1018,248,1130,439,77862,23092,0.0232118055555555,0,23092_77862_0,23092_77862
1892,person,0.9722901,177,172,817,702,77976,23092,0.3680555555555556,4,23092_77976_4,23092_77976
1893,person,0.9709245,661,96,1057,701,77976,23092,0.2599609375,2,23092_77976_2,23092_77976
1894,person,0.6718930000000001,493,121,949,706,77976,23092,0.289453125,3,23092_77976_3,23092_77976
1895,couch,0.6595303000000001,159,162,450,401,77976,23092,0.0754654947916666,0,23092_77976_0,23092_77976
1896,person,0.5993497,695,95,981,567,77976,23092,0.1464756944444444,1,23092_77976_1,23092_77976
1897,person,0.98925203,659,105,1067,692,78090,23092,0.2598697916666667,2,23092_78090_2,23092_78090
1898,person,0.9850153,148,163,762,720,78090,23092,0.3710915798611111,3,23092_78090_3,23092_78090
1899,person,0.7684887,516,172,929,708,78090,23092,0.2401996527777777,1,23092_78090_1,23092_78090
1900,person,0.5037623,1008,224,1137,574,78090,23092,0.0489908854166666,0,23092_78090_0,23092_78090
1901,person,0.98455495,167,178,794,716,78204,23092,0.3660221354166666,2,23092_78204_2,23092_78204
1902,person,0.9594557,647,97,1016,668,78204,23092,0.228623046875,0,23092_78204_0,23092_78204
1903,person,0.7737083,439,202,888,710,78204,23092,0.2474956597222222,1,23092_78204_1,23092_78204
1904,person,0.97342604,657,85,1049,685,78318,23092,0.2552083333333333,2,23092_78318_2,23092_78318
1905,person,0.9658193000000002,185,167,781,720,78318,23092,0.3576258680555556,3,23092_78318_3,23092_78318
1906,couch,0.72104657,151,172,453,434,78318,23092,0.0858550347222222,0,23092_78318_0,23092_78318
1907,person,0.6117904000000001,519,175,931,720,78318,23092,0.2436414930555555,1,23092_78318_1,23092_78318
1908,person,0.9814601,182,182,774,717,78432,23092,0.3436631944444444,3,23092_78432_3,23092_78432
1909,person,0.9806169,654,115,1026,669,78432,23092,0.2236197916666666,2,23092_78432_2,23092_78432
1910,couch,0.74104494,155,164,445,414,78432,23092,0.0786675347222222,0,23092_78432_0,23092_78432
1911,person,0.7097287,572,165,921,707,78432,23092,0.2052495659722222,1,23092_78432_1,23092_78432
1912,person,0.98399216,652,108,1051,680,78546,23092,0.2476432291666667,3,23092_78546_3,23092_78546
1913,person,0.97222084,191,182,791,705,78546,23092,0.3404947916666667,4,23092_78546_4,23092_78546
1914,person,0.89431983,569,187,967,697,78546,23092,0.2202473958333333,2,23092_78546_2,23092_78546
1915,couch,0.55130076,147,172,452,420,78546,23092,0.0820746527777777,1,23092_78546_1,23092_78546
1916,person,0.5069709,1001,232,1138,548,78546,23092,0.0469748263888888,0,23092_78546_0,23092_78546
1917,person,0.981351,641,163,1064,695,78660,23092,0.2441796875,3,23092_78660_3,23092_78660
1918,person,0.9801174,179,174,757,716,78660,23092,0.3399262152777778,4,23092_78660_4,23092_78660
1919,person,0.6441071999999999,1004,245,1139,601,78660,23092,0.0521484375,1,23092_78660_1,23092_78660
1920,couch,0.61759067,159,162,447,422,78660,23092,0.08125,2,23092_78660_2,23092_78660
1921,remote,0.54988253,285,182,432,272,78660,23092,0.01435546875,0,23092_78660_0,23092_78660
1922,person,0.9850873,507,29,1019,720,78774,23092,0.3838888888888889,5,23092_78774_5,23092_78774
1923,person,0.74617404,229,34,497,615,78774,23092,0.1689539930555555,4,23092_78774_4,23092_78774
1924,chair,0.662317,429,253,632,478,78774,23092,0.049560546875,2,23092_78774_2,23092_78774
1925,person,0.60400707,228,61,311,271,78774,23092,0.0189127604166666,1,23092_78774_1,23092_78774
1926,person,0.5676285,288,39,507,379,78774,23092,0.0807942708333333,3,23092_78774_3,23092_78774
1927,person,0.52758384,808,54,892,207,78774,23092,0.0139453125,0,23092_78774_0,23092_78774
1928,person,0.9979685,240,19,568,713,78888,23092,0.2469965277777777,3,23092_78888_3,23092_78888
1929,person,0.8911294,718,119,976,700,78888,23092,0.1626497395833333,2,23092_78888_2,23092_78888
1930,person,0.8033210999999999,754,133,960,479,78888,23092,0.0773394097222222,1,23092_78888_1,23092_78888
1931,chair,0.7833028000000001,536,357,635,581,78888,23092,0.0240625,0,23092_78888_0,23092_78888
1932,person,0.99695814,320,81,744,709,79002,23092,0.2889236111111111,1,23092_79002_1,23092_79002
1933,person,0.97740537,757,152,1085,700,79002,23092,0.1950347222222222,0,23092_79002_0,23092_79002
1934,person,0.99765426,215,73,700,715,79116,23092,0.3378580729166666,1,23092_79116_1,23092_79116
1935,person,0.9809681999999998,800,155,1130,672,79116,23092,0.1851236979166666,0,23092_79116_0,23092_79116
1936,person,0.99779475,216,66,680,720,79230,23092,0.3292708333333333,1,23092_79230_1,23092_79230
1937,person,0.9847686,677,151,1110,691,79230,23092,0.2537109375,0,23092_79230_0,23092_79230
1938,person,0.99743026,171,38,640,710,79344,23092,0.3419791666666667,1,23092_79344_1,23092_79344
1939,person,0.9862991,799,134,1126,681,79344,23092,0.1940852864583333,0,23092_79344_0,23092_79344
1940,person,0.9984712,164,51,635,720,79458,23092,0.341904296875,1,23092_79458_1,23092_79458
1941,person,0.98708236,719,128,1113,689,79458,23092,0.2398372395833333,0,23092_79458_0,23092_79458
1942,person,0.9967804,160,43,602,720,79572,23092,0.3246896701388889,1,23092_79572_1,23092_79572
1943,person,0.9846597,719,128,1138,694,79572,23092,0.2573285590277778,0,23092_79572_0,23092_79572
1944,person,0.9967242,170,38,617,720,79686,23092,0.3307877604166667,1,23092_79686_1,23092_79686
1945,person,0.9707685,729,131,1127,687,79686,23092,0.2401128472222222,0,23092_79686_0,23092_79686
1946,person,0.9962978,149,34,601,715,79800,23092,0.3339973958333333,1,23092_79800_1,23092_79800
1947,person,0.9813601,696,138,1129,697,79800,23092,0.2626378038194445,0,23092_79800_0,23092_79800
1948,person,0.99818355,162,35,605,715,79914,23092,0.3268663194444444,1,23092_79914_1,23092_79914
1949,person,0.98714465,718,134,1122,709,79914,23092,0.2520616319444444,0,23092_79914_0,23092_79914
1950,person,0.99725467,206,55,645,709,80028,23092,0.3115299479166666,3,23092_80028_3,23092_80028
1951,person,0.9696222,753,132,1123,692,80028,23092,0.2248263888888889,2,23092_80028_2,23092_80028
1952,chair,0.7144003000000001,635,521,819,712,80028,23092,0.0381336805555555,1,23092_80028_1,23092_80028
1953,tie,0.57204396,519,286,549,384,80028,23092,0.0031901041666666,0,23092_80028_0,23092_80028
1954,person,0.9980804,229,63,673,717,80142,23092,0.315078125,1,23092_80142_1,23092_80142
1955,person,0.9732429,765,157,1128,686,80142,23092,0.2083626302083333,0,23092_80142_0,23092_80142
1956,person,0.970609,623,125,1029,706,80256,23092,0.2559526909722222,0,23092_80256_0,23092_80256
1957,person,0.9809263,412,69,800,676,80370,23092,0.2555512152777778,1,23092_80370_1,23092_80370
1958,person,0.9805855,800,121,1077,631,80370,23092,0.1532877604166666,0,23092_80370_0,23092_80370
1959,person,0.9957066,269,105,591,711,80484,23092,0.2117317708333333,1,23092_80484_1,23092_80484
1960,person,0.9701236,716,80,965,702,80484,23092,0.1680533854166666,0,23092_80484_0,23092_80484
1961,person,0.9993105,398,83,819,710,80598,23092,0.2864225260416667,2,23092_80598_2,23092_80598
1962,person,0.91672844,734,54,1020,676,80598,23092,0.1930251736111111,1,23092_80598_1,23092_80598
1963,person,0.5758668,788,233,989,677,80598,23092,0.0968359375,0,23092_80598_0,23092_80598
1964,person,0.99870133,345,73,778,704,80712,23092,0.2964659288194444,1,23092_80712_1,23092_80712
1965,person,0.9250283,703,43,980,696,80712,23092,0.1962684461805556,0,23092_80712_0,23092_80712
1966,person,0.9182282,446,117,671,720,80826,23092,0.147216796875,2,23092_80826_2,23092_80826
1967,chair,0.78998953,792,409,1101,692,80826,23092,0.0948860677083333,1,23092_80826_1,23092_80826
1968,person,0.71456724,820,438,921,657,80826,23092,0.0240006510416666,0,23092_80826_0,23092_80826
1969,person,0.98469096,511,145,731,715,80940,23092,0.1360677083333333,0,23092_80940_0,23092_80940
1970,person,0.9789489,478,234,730,714,81054,23092,0.13125,1,23092_81054_1,23092_81054
1971,bowl,0.5346651,777,0,1067,210,81054,23092,0.0660807291666666,0,23092_81054_0,23092_81054
1972,person,0.94369185,601,151,854,702,81168,23092,0.1512619357638888,3,23092_81168_3,23092_81168
1973,person,0.87737244,594,157,834,515,81168,23092,0.0932291666666666,1,23092_81168_1,23092_81168
1974,person,0.6146081,670,261,863,720,81168,23092,0.096123046875,2,23092_81168_2,23092_81168
1975,person,0.6108781999999999,746,135,916,590,81168,23092,0.0839301215277777,0,23092_81168_0,23092_81168
1976,person,0.99034894,861,198,1012,605,81282,23092,0.0666851128472222,0,23092_81282_0,23092_81282
1977,couch,0.6633293,440,409,753,648,81282,23092,0.0811707899305555,1,23092_81282_1,23092_81282
1978,person,0.97999305,534,132,794,700,81396,23092,0.1602430555555555,1,23092_81396_1,23092_81396
1979,chair,0.6477531999999999,156,534,337,708,81396,23092,0.0341731770833333,0,23092_81396_0,23092_81396
1980,teddy bear,0.61889637,193,82,571,669,81510,23092,0.24076171875,0,23092_81510_0,23092_81510
1981,person,0.99235135,595,114,840,713,81624,23092,0.1592393663194444,0,23092_81624_0,23092_81624
1982,person,0.9846281,267,154,554,710,81624,23092,0.1731467013888888,1,23092_81624_1,23092_81624
1983,person,0.9953511,575,111,812,711,81738,23092,0.154296875,0,23092_81738_0,23092_81738
1984,person,0.99344677,298,75,618,710,81738,23092,0.2204861111111111,1,23092_81738_1,23092_81738
1985,person,0.99612373,593,132,842,716,81852,23092,0.1577864583333333,0,23092_81852_0,23092_81852
1986,person,0.99337834,330,104,582,697,81852,23092,0.1621484375,1,23092_81852_1,23092_81852
1987,person,0.99175876,570,123,808,708,81966,23092,0.15107421875,1,23092_81966_1,23092_81966
1988,person,0.9903195,348,77,585,700,81966,23092,0.1602115885416666,2,23092_81966_2,23092_81966
1989,tie,0.51560456,672,246,695,284,81966,23092,0.0009483506944444,0,23092_81966_0,23092_81966
1990,person,0.97035295,157,18,506,720,82194,23092,0.26583984375,0,23092_82194_0,23092_82194
1991,person,0.9965611,648,81,1087,710,82308,23092,0.2996213107638889,0,23092_82308_0,23092_82308
1992,person,0.99467033,146,0,581,708,82308,23092,0.3341796875,1,23092_82308_1,23092_82308
1993,person,0.99542445,706,72,1139,707,82422,23092,0.2983452690972222,1,23092_82422_1,23092_82422
1994,person,0.99223727,147,0,603,710,82422,23092,0.3513020833333333,2,23092_82422_2,23092_82422
1995,chair,0.74409294,809,22,979,142,82422,23092,0.0221354166666666,0,23092_82422_0,23092_82422
1996,person,0.99408555,781,55,1138,713,82536,23092,0.2548893229166666,0,23092_82536_0,23092_82536
1997,person,0.9910603,150,2,615,702,82536,23092,0.3531901041666667,1,23092_82536_1,23092_82536
1998,person,0.9979101,645,59,1004,705,82650,23092,0.2516427951388889,0,23092_82650_0,23092_82650
1999,person,0.9931473,152,0,608,711,82650,23092,0.351796875,1,23092_82650_1,23092_82650
2000,person,0.9961578,368,81,758,711,82764,23092,0.2666015625,0,23092_82764_0,23092_82764
2001,person,0.9924345,317,24,722,703,82878,23092,0.298388671875,0,23092_82878_0,23092_82878
2002,person,0.9963916,539,88,925,720,82992,23092,0.2647048611111111,0,23092_82992_0,23092_82992
2003,person,0.99075985,636,119,898,707,83106,23092,0.1671614583333333,1,23092_83106_1,23092_83106
2004,chair,0.84407467,178,625,494,717,83106,23092,0.0315451388888888,0,23092_83106_0,23092_83106
2005,person,0.99207497,589,51,792,493,83220,23092,0.0973589409722222,2,23092_83220_2,23092_83220
2006,person,0.91437143,919,318,1141,686,83220,23092,0.0886458333333333,1,23092_83220_1,23092_83220
2007,cake,0.7106365,461,556,779,713,83220,23092,0.0541731770833333,0,23092_83220_0,23092_83220
2008,person,0.9889419,589,42,799,492,83334,23092,0.1025390625,3,23092_83334_3,23092_83334
2009,person,0.9333452,915,319,1141,682,83334,23092,0.0890169270833333,2,23092_83334_2,23092_83334
2010,person,0.9041347,739,435,841,522,83334,23092,0.00962890625,0,23092_83334_0,23092_83334
2011,person,0.6472025,711,297,1191,708,83334,23092,0.2140625,4,23092_83334_4,23092_83334
2012,cake,0.60470074,468,557,778,714,83334,23092,0.0528103298611111,1,23092_83334_1,23092_83334
2013,person,0.9875507,589,45,805,485,83448,23092,0.103125,2,23092_83448_2,23092_83448
2014,person,0.9390805,920,318,1140,661,83448,23092,0.0818793402777777,1,23092_83448_1,23092_83448
2015,person,0.71614504,742,437,842,520,83448,23092,0.0090060763888888,0,23092_83448_0,23092_83448
2016,dining table,0.58980393,166,446,1067,706,83448,23092,0.2541883680555556,3,23092_83448_3,23092_83448
2017,person,0.9863811,593,49,815,489,83562,23092,0.1059895833333333,5,23092_83562_5,23092_83562
2018,person,0.9527269,920,213,1123,632,83562,23092,0.0922927517361111,4,23092_83562_4,23092_83562
2019,person,0.7740092,963,144,1111,540,83562,23092,0.06359375,3,23092_83562_3,23092_83562
2020,person,0.71398103,981,266,1138,638,83562,23092,0.0633723958333333,2,23092_83562_2,23092_83562
2021,person,0.5845168000000001,1050,293,1125,572,83562,23092,0.022705078125,0,23092_83562_0,23092_83562
2022,cake,0.5661172,467,571,770,707,83562,23092,0.0447135416666666,1,23092_83562_1,23092_83562
2023,dining table,0.5230194,236,462,1075,706,83562,23092,0.2221310763888888,6,23092_83562_6,23092_83562
2024,person,0.9951982,303,91,770,715,83676,23092,0.3161979166666667,1,23092_83676_1,23092_83676
2025,person,0.99117345,673,29,1136,699,83676,23092,0.3365993923611111,2,23092_83676_2,23092_83676
2026,tie,0.7878448,782,292,832,383,83676,23092,0.0049370659722222,0,23092_83676_0,23092_83676
2027,person,0.9961176,232,104,728,708,83790,23092,0.3250694444444445,1,23092_83790_1,23092_83790
2028,person,0.9946748,662,47,1105,703,83790,23092,0.3153298611111111,0,23092_83790_0,23092_83790
2029,person,0.9978403,202,121,693,720,83904,23092,0.3191286892361111,2,23092_83904_2,23092_83904
2030,person,0.9931189,653,23,1107,720,83904,23092,0.3433572048611111,3,23092_83904_3,23092_83904
2031,tie,0.68470114,439,354,471,451,83904,23092,0.0033680555555555,0,23092_83904_0,23092_83904
2032,tie,0.64795923,769,294,810,404,83904,23092,0.0048936631944444,1,23092_83904_1,23092_83904
2033,person,0.99636084,242,93,715,702,84018,23092,0.3125618489583333,0,23092_84018_0,23092_84018
2034,person,0.99400663,689,35,1149,689,84018,23092,0.3264322916666666,1,23092_84018_1,23092_84018
2035,person,0.990288,493,70,694,500,84132,23092,0.0937825520833333,2,23092_84132_2,23092_84132
2036,person,0.98884076,687,149,844,489,84132,23092,0.0579210069444444,0,23092_84132_0,23092_84132
2037,person,0.9699915,747,200,1085,683,84132,23092,0.1771419270833333,3,23092_84132_3,23092_84132
2038,person,0.83769137,852,150,1071,498,84132,23092,0.0826953125,1,23092_84132_1,23092_84132
2039,dining table,0.5816771,218,463,893,708,84132,23092,0.179443359375,4,23092_84132_4,23092_84132
2040,person,0.99194276,616,80,840,500,84246,23092,0.1020833333333333,4,23092_84246_4,23092_84246
