,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2041,person,0.98002565,451,120,636,497,84246,23092,0.0756781684027777,3,23092_84246_3,23092_84246
2042,person,0.9278036,811,319,1117,655,84246,23092,0.1115625,5,23092_84246_5,23092_84246
2043,cup,0.78929675,868,450,900,500,84246,23092,0.0017361111111111,0,23092_84246_0,23092_84246
2044,chair,0.59461033,373,232,483,485,84246,23092,0.0301974826388888,2,23092_84246_2,23092_84246
2045,cake,0.52368164,186,464,320,601,84246,23092,0.0199197048611111,1,23092_84246_1,23092_84246
2046,person,0.51830435,178,325,1068,705,84246,23092,0.3669704861111111,7,23092_84246_7,23092_84246
2047,person,0.5041452999999999,627,320,1093,709,84246,23092,0.1966948784722222,6,23092_84246_6,23092_84246
2048,person,0.9925224,294,250,556,503,84360,23092,0.0719249131944444,0,23092_84360_0,23092_84360
2049,person,0.9896088,539,83,767,493,84360,23092,0.1014322916666666,1,23092_84360_1,23092_84360
2050,person,0.9086844,832,307,1122,682,84360,23092,0.1180013020833333,3,23092_84360_3,23092_84360
2051,person,0.7904770000000001,119,435,700,708,84360,23092,0.1721061197916666,4,23092_84360_4,23092_84360
2052,person,0.51050943,142,469,521,718,84360,23092,0.1023990885416666,2,23092_84360_2,23092_84360
2053,person,0.9833249,536,74,762,501,84474,23092,0.1047113715277777,3,23092_84474_3,23092_84474
2054,person,0.98239744,344,269,614,505,84474,23092,0.069140625,0,23092_84474_0,23092_84474
2055,person,0.9487773000000002,865,322,1126,679,84474,23092,0.101103515625,1,23092_84474_1,23092_84474
2056,person,0.76212126,760,326,1098,706,84474,23092,0.1393663194444444,4,23092_84474_4,23092_84474
2057,person,0.55708736,145,458,521,713,84474,23092,0.1040364583333333,2,23092_84474_2,23092_84474
2058,person,0.50079507,163,397,824,715,84474,23092,0.2280794270833333,5,23092_84474_5,23092_84474
2059,person,0.98721236,461,73,667,491,84588,23092,0.0934331597222222,2,23092_84588_2,23092_84588
2060,person,0.9824912,301,285,555,486,84588,23092,0.0553971354166666,0,23092_84588_0,23092_84588
2061,person,0.9699089,898,324,1087,641,84588,23092,0.065009765625,1,23092_84588_1,23092_84588
2062,person,0.86897826,605,44,949,675,84588,23092,0.2355295138888889,3,23092_84588_3,23092_84588
2063,person,0.98943114,356,85,584,501,84702,23092,0.1029166666666666,1,23092_84702_1,23092_84702
2064,person,0.9787855,206,285,435,500,84702,23092,0.0534233940972222,0,23092_84702_0,23092_84702
2065,person,0.9766525,940,34,1124,617,84702,23092,0.1163975694444444,3,23092_84702_3,23092_84702
2066,person,0.97591364,677,328,974,681,84702,23092,0.113759765625,2,23092_84702_2,23092_84702
2067,person,0.97787774,978,27,1128,579,84816,23092,0.08984375,1,23092_84816_1,23092_84816
2068,person,0.9758898,388,91,594,503,84816,23092,0.0920920138888889,2,23092_84816_2,23092_84816
2069,person,0.9702612,236,278,474,522,84816,23092,0.0630121527777777,0,23092_84816_0,23092_84816
2070,person,0.9501348,705,336,983,643,84816,23092,0.0926063368055555,3,23092_84816_3,23092_84816
2071,person,0.98950034,362,90,569,498,84930,23092,0.091640625,1,23092_84930_1,23092_84930
2072,person,0.97830635,185,290,396,499,84930,23092,0.0478504774305555,0,23092_84930_0,23092_84930
2073,person,0.96972567,681,333,954,651,84930,23092,0.09419921875,2,23092_84930_2,23092_84930
2074,person,0.9368346,937,25,1159,691,84930,23092,0.1604296875,3,23092_84930_3,23092_84930
2075,person,0.9768251,337,74,564,493,85044,23092,0.1032042100694444,3,23092_85044_3,23092_85044
2076,person,0.9758518,184,285,368,495,85044,23092,0.0419270833333333,1,23092_85044_1,23092_85044
2077,person,0.9491101,657,338,941,661,85044,23092,0.0995355902777777,2,23092_85044_2,23092_85044
2078,person,0.8905812,950,28,1135,643,85044,23092,0.1234537760416666,4,23092_85044_4,23092_85044
2079,chair,0.6250741999999999,937,398,1011,557,85044,23092,0.0127669270833333,0,23092_85044_0,23092_85044
2080,person,0.9914761,292,72,651,536,85158,23092,0.1807465277777776,0,23092_85158_0,23092_85158
2081,person,0.9588024,721,55,1163,698,85158,23092,0.3083832465277777,2,23092_85158_2,23092_85158
2082,person,0.54184353,727,0,1128,491,85158,23092,0.2136404079861111,1,23092_85158_1,23092_85158
2083,person,0.9910204,274,72,646,551,85272,23092,0.1933463541666666,0,23092_85272_0,23092_85272
2084,person,0.9530052,600,81,1084,717,85272,23092,0.3340104166666666,1,23092_85272_1,23092_85272
2085,person,0.7417524999999999,738,47,1250,704,85272,23092,0.365,2,23092_85272_2,23092_85272
2086,person,0.99084634,286,64,649,555,85386,23092,0.1933951822916666,0,23092_85386_0,23092_85386
2087,person,0.96229166,557,101,1158,708,85386,23092,0.3958409288194445,1,23092_85386_1,23092_85386
2088,person,0.9913366,281,71,648,541,85500,23092,0.1871636284722222,0,23092_85500_0,23092_85500
2089,person,0.94077367,631,76,1156,708,85500,23092,0.3600260416666667,1,23092_85500_1,23092_85500
2090,person,0.9876517,271,80,644,523,85614,23092,0.1792957899305555,1,23092_85614_1,23092_85614
2091,person,0.81908816,422,4,1190,700,85614,23092,0.58,2,23092_85614_2,23092_85614
2092,tie,0.57158756,806,435,861,575,85614,23092,0.0083550347222222,0,23092_85614_0,23092_85614
2093,person,0.98659825,267,72,642,521,85728,23092,0.1826985677083333,0,23092_85728_0,23092_85728
2094,person,0.94218093,481,75,1153,702,85728,23092,0.4571875,2,23092_85728_2,23092_85728
2095,person,0.5337702,672,3,1169,651,85728,23092,0.349453125,1,23092_85728_1,23092_85728
2096,person,0.99122417,261,87,635,550,85842,23092,0.1878927951388889,0,23092_85842_0,23092_85842
2097,person,0.9582087,571,81,1170,715,85842,23092,0.4120724826388889,1,23092_85842_1,23092_85842
2098,person,0.9884907,264,74,632,521,85956,23092,0.1784895833333333,0,23092_85956_0,23092_85956
2099,person,0.97601795,555,121,1137,705,85956,23092,0.3688020833333333,2,23092_85956_2,23092_85956
2100,person,0.86774945,724,29,1208,688,85956,23092,0.3460894097222222,1,23092_85956_1,23092_85956
2101,person,0.98741686,262,56,635,521,86070,23092,0.1881998697916666,1,23092_86070_1,23092_86070
2102,person,0.9452382,518,135,1169,709,86070,23092,0.4054622395833333,3,23092_86070_3,23092_86070
2103,person,0.7953176,200,501,304,630,86070,23092,0.0145572916666666,0,23092_86070_0,23092_86070
2104,person,0.6554163000000001,702,0,1167,602,86070,23092,0.3037434895833333,2,23092_86070_2,23092_86070
2105,person,0.99194723,266,57,650,540,86184,23092,0.20125,1,23092_86184_1,23092_86184
2106,person,0.97320795,566,108,1118,720,86184,23092,0.3665625,2,23092_86184_2,23092_86184
2107,person,0.66545224,661,0,1191,678,86184,23092,0.3899088541666666,3,23092_86184_3,23092_86184
2108,book,0.5238024,591,530,669,575,86184,23092,0.00380859375,0,23092_86184_0,23092_86184
2109,person,0.9921103,271,66,641,519,86298,23092,0.1818684895833332,0,23092_86298_0,23092_86298
2110,person,0.9745079,576,127,1142,710,86298,23092,0.3580490451388889,1,23092_86298_1,23092_86298
2111,person,0.5099545,677,5,1215,634,86298,23092,0.3671896701388889,2,23092_86298_2,23092_86298
2112,person,0.9908261,273,72,644,517,86412,23092,0.1791395399305555,0,23092_86412_0,23092_86412
2113,person,0.9713704,571,138,1141,714,86412,23092,0.35625,2,23092_86412_2,23092_86412
2114,person,0.6339873,676,12,1184,646,86412,23092,0.3494704861111111,1,23092_86412_1,23092_86412
2115,person,0.9886904,271,63,643,521,86526,23092,0.1848697916666666,0,23092_86526_0,23092_86526
2116,person,0.9811189,581,121,1136,720,86526,23092,0.3607259114583333,2,23092_86526_2,23092_86526
2117,person,0.5607533,685,16,1171,617,86526,23092,0.31693359375,1,23092_86526_1,23092_86526
2118,person,0.9903784,154,52,718,720,86640,23092,0.4088020833333333,2,23092_86640_2,23092_86640
2119,person,0.981926,770,2,1136,579,86640,23092,0.2291471354166667,1,23092_86640_1,23092_86640
2120,person,0.79552996,563,132,1020,577,86640,23092,0.2206651475694444,0,23092_86640_0,23092_86640
2121,person,0.98734003,144,53,713,706,86754,23092,0.4031651475694445,2,23092_86754_2,23092_86754
2122,person,0.9814968,770,0,1143,593,86754,23092,0.2400054253472222,1,23092_86754_1,23092_86754
2123,person,0.8496431999999999,543,161,924,568,86754,23092,0.1682584635416666,0,23092_86754_0,23092_86754
2124,person,0.99562955,158,55,682,716,86868,23092,0.3758289930555556,2,23092_86868_2,23092_86868
2125,person,0.9796332,774,0,1142,589,86868,23092,0.2351909722222222,1,23092_86868_1,23092_86868
2126,person,0.86690575,541,148,959,568,86868,23092,0.1904947916666666,0,23092_86868_0,23092_86868
2127,person,0.99213153,153,45,693,707,86982,23092,0.387890625,2,23092_86982_2,23092_86982
2128,person,0.9914206,801,0,1146,605,86982,23092,0.2264811197916666,1,23092_86982_1,23092_86982
2129,person,0.8409540999999999,545,153,908,550,86982,23092,0.1563704427083333,0,23092_86982_0,23092_86982
2130,person,0.9929201,147,56,711,720,87096,23092,0.4063541666666667,2,23092_87096_2,23092_87096
2131,person,0.9906969,782,0,1152,584,87096,23092,0.2344618055555556,1,23092_87096_1,23092_87096
2132,person,0.65178704,544,156,914,541,87096,23092,0.1545681423611111,0,23092_87096_0,23092_87096
2133,person,0.9950824,155,38,678,712,87210,23092,0.3824891493055556,2,23092_87210_2,23092_87210
2134,person,0.98348975,782,0,1143,580,87210,23092,0.2271918402777777,1,23092_87210_1,23092_87210
2135,person,0.9120604,552,152,889,540,87210,23092,0.1418793402777777,0,23092_87210_0,23092_87210
2136,person,0.99355006,140,52,670,716,87324,23092,0.3818576388888889,2,23092_87324_2,23092_87324
2137,person,0.9829258,782,0,1139,600,87324,23092,0.232421875,1,23092_87324_1,23092_87324
2138,person,0.786458,540,154,907,547,87324,23092,0.1565006510416666,0,23092_87324_0,23092_87324
2139,person,0.9921204,144,49,681,720,87438,23092,0.3909798177083333,2,23092_87438_2,23092_87438
2140,person,0.97646296,778,8,1150,581,87438,23092,0.2312890625,1,23092_87438_1,23092_87438
2141,person,0.6214367,560,156,908,553,87438,23092,0.1499088541666666,0,23092_87438_0,23092_87438
2142,person,0.9943699,154,57,685,717,87552,23092,0.3802734375,2,23092_87552_2,23092_87552
2143,person,0.9757488,779,0,1124,616,87552,23092,0.2305989583333333,1,23092_87552_1,23092_87552
2144,person,0.82860464,551,151,934,547,87552,23092,0.1645703125,0,23092_87552_0,23092_87552
2145,person,0.9958049,139,59,689,720,87666,23092,0.3944769965277778,2,23092_87666_2,23092_87666
2146,person,0.95272636,791,3,1155,594,87666,23092,0.2334244791666667,1,23092_87666_1,23092_87666
2147,person,0.9082925,550,145,904,540,87666,23092,0.1517252604166666,0,23092_87666_0,23092_87666
2148,person,0.9958353,154,57,692,720,87780,23092,0.3870377604166666,2,23092_87780_2,23092_87780
2149,person,0.9739527,779,1,1151,599,87780,23092,0.2413802083333333,1,23092_87780_1,23092_87780
2150,person,0.8988771999999999,560,137,918,514,87780,23092,0.1464474826388888,0,23092_87780_0,23092_87780
2151,person,0.9961355,145,63,682,720,87894,23092,0.382822265625,2,23092_87894_2,23092_87894
2152,person,0.9813479,786,0,1161,604,87894,23092,0.2457682291666666,1,23092_87894_1,23092_87894
2153,person,0.95385456,559,129,886,516,87894,23092,0.137314453125,0,23092_87894_0,23092_87894
2154,person,0.9950322,143,42,701,718,88008,23092,0.409296875,2,23092_88008_2,23092_88008
2155,person,0.98439157,797,0,1146,600,88008,23092,0.2272135416666666,1,23092_88008_1,23092_88008
2156,person,0.9414690999999998,556,141,915,514,88008,23092,0.1452983940972222,0,23092_88008_0,23092_88008
2157,person,0.9950781,147,40,687,719,88122,23092,0.3978515625,2,23092_88122_2,23092_88122
2158,person,0.9849754,788,2,1168,593,88122,23092,0.2436848958333333,1,23092_88122_1,23092_88122
2159,person,0.8532864,566,113,888,520,88122,23092,0.1422026909722222,0,23092_88122_0,23092_88122
2160,person,0.9928311,379,80,950,707,88236,23092,0.3884733072916667,1,23092_88236_1,23092_88236
2161,person,0.9743241,950,0,1261,712,88236,23092,0.2402690972222222,0,23092_88236_0,23092_88236
2162,person,0.9861741,346,87,864,663,88350,23092,0.32375,0,23092_88350_0,23092_88350
2163,person,0.8457773999999999,694,0,1200,680,88350,23092,0.3733506944444445,1,23092_88350_1,23092_88350
2164,person,0.97661716,342,89,857,682,88464,23092,0.3313747829861111,0,23092_88464_0,23092_88464
2165,person,0.8250735999999999,696,18,1280,670,88464,23092,0.4131597222222223,1,23092_88464_1,23092_88464
2166,person,0.9764997,348,80,873,672,88578,23092,0.3372395833333333,0,23092_88578_0,23092_88578
2167,person,0.8509515999999999,692,1,1195,666,88578,23092,0.3629503038194444,1,23092_88578_1,23092_88578
2168,person,0.9831329,342,87,868,673,88692,23092,0.3344574652777777,0,23092_88692_0,23092_88692
2169,person,0.91800374,690,18,1213,679,88692,23092,0.3751117621527777,1,23092_88692_1,23092_88692
2170,person,0.97453034,347,88,884,657,88806,23092,0.3315462239583333,0,23092_88806_0,23092_88806
2171,person,0.6605279000000001,606,0,1193,698,88806,23092,0.4445811631944445,1,23092_88806_1,23092_88806
2172,person,0.98973304,346,89,895,676,88920,23092,0.349677734375,0,23092_88920_0,23092_88920
2173,person,0.80575794,681,18,1185,662,88920,23092,0.3521875,1,23092_88920_1,23092_88920
2174,person,0.99844676,401,87,895,700,89034,23092,0.3285828993055556,2,23092_89034_2,23092_89034
2175,person,0.9463424,950,0,1270,720,89034,23092,0.25,1,23092_89034_1,23092_89034
2176,tie,0.84916085,629,377,667,472,89034,23092,0.0039171006944444,0,23092_89034_0,23092_89034
2177,person,0.9885612,338,84,889,673,89148,23092,0.3521473524305556,0,23092_89148_0,23092_89148
2178,person,0.891349,699,0,1207,704,89148,23092,0.3880555555555555,1,23092_89148_1,23092_89148
2179,person,0.5387235,466,33,1130,710,89148,23092,0.4877690972222222,2,23092_89148_2,23092_89148
2180,person,0.9848155,335,89,909,697,89262,23092,0.3786805555555556,0,23092_89262_0,23092_89262
2181,person,0.6601606,593,13,1170,695,89262,23092,0.4269900173611111,1,23092_89262_1,23092_89262
2182,person,0.9852722,339,93,916,674,89376,23092,0.3637554253472222,0,23092_89376_0,23092_89376
2183,person,0.901277,712,7,1251,705,89376,23092,0.4082269965277778,1,23092_89376_1,23092_89376
2184,person,0.5128229999999999,541,7,1080,705,89376,23092,0.4082269965277778,2,23092_89376_2,23092_89376
2185,person,0.97950095,327,88,915,691,89490,23092,0.3847265625,1,23092_89490_1,23092_89490
2186,person,0.8394588,723,18,1207,688,89490,23092,0.3518663194444445,0,23092_89490_0,23092_89490
2187,person,0.9654659,354,92,927,676,89604,23092,0.3630989583333333,1,23092_89604_1,23092_89604
2188,person,0.8554451999999999,676,19,1262,682,89604,23092,0.4215690104166666,2,23092_89604_2,23092_89604
2189,cake,0.7674786,406,522,726,701,89604,23092,0.0621527777777777,0,23092_89604_0,23092_89604
2190,person,0.98529494,349,91,937,689,89718,23092,0.3815364583333333,1,23092_89718_1,23092_89718
2191,person,0.8605668,680,9,1186,674,89718,23092,0.3651150173611111,0,23092_89718_0,23092_89718
2192,person,0.99772304,352,87,907,703,89832,23092,0.3709635416666667,1,23092_89832_1,23092_89832
2193,person,0.9522567,933,0,1262,702,89832,23092,0.25060546875,0,23092_89832_0,23092_89832
2194,person,0.8659892,259,105,547,690,89946,23092,0.1828125,4,23092_89946_4,23092_89946
2195,person,0.7834257,896,289,1153,652,89946,23092,0.1012272135416666,2,23092_89946_2,23092_89946
2196,person,0.77725583,918,244,1215,698,89946,23092,0.14630859375,3,23092_89946_3,23092_89946
2197,person,0.74788046,268,62,469,426,89946,23092,0.0793880208333333,0,23092_89946_0,23092_89946
2198,person,0.5490847,287,281,532,607,89946,23092,0.0866644965277777,1,23092_89946_1,23092_89946
2199,person,0.9977672,651,146,969,629,90060,23092,0.16666015625,4,23092_90060_4,23092_90060
2200,person,0.9042732,234,244,549,683,90060,23092,0.150048828125,3,23092_90060_3,23092_90060
2201,person,0.8467954,276,78,476,394,90060,23092,0.0685763888888889,2,23092_90060_2,23092_90060
2202,chair,0.65511274,165,453,394,698,90060,23092,0.0608778211805555,1,23092_90060_1,23092_90060
2203,person,0.5715265,827,139,906,240,90060,23092,0.0086577690972222,0,23092_90060_0,23092_90060
2204,person,0.96541744,729,103,997,658,90174,23092,0.1613932291666666,5,23092_90174_5,23092_90174
2205,person,0.95656365,274,250,538,684,90174,23092,0.1243229166666666,4,23092_90174_4,23092_90174
2206,chair,0.8661040999999999,148,459,442,712,90174,23092,0.0807096354166666,0,23092_90174_0,23092_90174
2207,person,0.8658844000000001,787,92,990,530,90174,23092,0.0964778645833333,2,23092_90174_2,23092_90174
2208,person,0.79456246,275,67,470,450,90174,23092,0.0810384114583333,1,23092_90174_1,23092_90174
2209,person,0.5466124,264,150,514,592,90174,23092,0.1199001736111111,3,23092_90174_3,23092_90174
2210,person,0.9876523,697,119,977,622,90288,23092,0.1528211805555555,3,23092_90288_3,23092_90288
2211,person,0.9556767,239,168,548,687,90288,23092,0.174013671875,4,23092_90288_4,23092_90288
2212,person,0.8645744000000001,292,61,495,431,90288,23092,0.0814995659722222,2,23092_90288_2,23092_90288
2213,chair,0.5931134,156,455,452,707,90288,23092,0.0809375,1,23092_90288_1,23092_90288
2214,person,0.5225688,516,427,618,514,90288,23092,0.00962890625,0,23092_90288_0,23092_90288
2215,person,0.9864157,239,268,474,644,90402,23092,0.0958767361111111,4,23092_90402_4,23092_90402
2216,person,0.95344764,533,183,771,475,90402,23092,0.0754079861111111,3,23092_90402_3,23092_90402
2217,person,0.9239246,767,164,907,539,90402,23092,0.0569661458333333,1,23092_90402_1,23092_90402
2218,person,0.8756130999999999,658,209,782,473,90402,23092,0.0355208333333333,0,23092_90402_0,23092_90402
2219,chair,0.7284661,174,450,429,706,90402,23092,0.0708333333333333,2,23092_90402_2,23092_90402
2220,person,0.98651123,250,285,520,694,90516,23092,0.11982421875,2,23092_90516_2,23092_90516
2221,bottle,0.79104364,530,227,603,389,90516,23092,0.01283203125,0,23092_90516_0,23092_90516
2222,chair,0.6792429,162,469,439,711,90516,23092,0.0727365451388888,1,23092_90516_1,23092_90516
2223,person,0.96080744,582,117,1110,696,90630,23092,0.33171875,2,23092_90630_2,23092_90630
2224,person,0.88390523,734,223,1119,689,90630,23092,0.1946723090277777,1,23092_90630_1,23092_90630
2225,person,0.87796783,453,83,943,717,90630,23092,0.3370876736111111,3,23092_90630_3,23092_90630
2226,person,0.6970135999999999,1013,398,1122,576,90630,23092,0.0210525173611111,0,23092_90630_0,23092_90630
2227,person,0.94916457,685,125,1101,698,90744,23092,0.2586458333333333,2,23092_90744_2,23092_90744
2228,person,0.92148167,454,91,943,720,90744,23092,0.3337467447916666,3,23092_90744_3,23092_90744
2229,person,0.7926597,452,262,744,702,90744,23092,0.1394097222222222,0,23092_90744_0,23092_90744
2230,person,0.6240198,169,119,486,696,90744,23092,0.1984689670138889,1,23092_90744_1,23092_90744
2231,person,0.9797379,687,169,1110,689,90858,23092,0.238671875,1,23092_90858_1,23092_90858
2232,person,0.92757195,474,94,1098,720,90858,23092,0.4238541666666665,3,23092_90858_3,23092_90858
2233,person,0.67499185,447,71,868,702,90858,23092,0.2882497829861111,2,23092_90858_2,23092_90858
2234,person,0.5606779000000001,458,237,751,701,90858,23092,0.1475173611111111,0,23092_90858_0,23092_90858
2235,person,0.95806724,638,97,1115,694,90972,23092,0.308994140625,2,23092_90972_2,23092_90972
2236,person,0.94447196,456,100,892,706,90972,23092,0.2866927083333333,1,23092_90972_1,23092_90972
2237,person,0.5339567,454,248,749,704,90972,23092,0.1459635416666666,0,23092_90972_0,23092_90972
2238,person,0.9939235,444,202,844,649,91086,23092,0.1940104166666666,1,23092_91086_1,23092_91086
2239,chair,0.6044031,973,436,1106,599,91086,23092,0.0235232204861111,0,23092_91086_0,23092_91086
2240,person,0.9897131,425,213,839,644,91200,23092,0.19361328125,2,23092_91200_2,23092_91200
2241,book,0.5430661999999999,422,615,572,680,91200,23092,0.0105794270833333,1,23092_91200_1,23092_91200
2242,person,0.52167875,826,644,882,717,91200,23092,0.0044357638888888,0,23092_91200_0,23092_91200
2243,person,0.9977301,325,39,808,700,91314,23092,0.3464225260416667,0,23092_91314_0,23092_91314
2244,person,0.97166157,887,173,1117,621,91428,23092,0.1118055555555555,0,23092_91428_0,23092_91428
2245,oven,0.71607196,141,308,466,701,91428,23092,0.1385904947916666,1,23092_91428_1,23092_91428
2246,person,0.98781896,244,113,584,408,91542,23092,0.1088324652777777,0,23092_91542_0,23092_91542
2247,person,0.77565384,840,230,1175,694,91542,23092,0.1686631944444444,1,23092_91542_1,23092_91542
2248,person,0.9906063,197,106,541,406,91656,23092,0.1119791666666666,1,23092_91656_1,23092_91656
2249,person,0.9701202,665,235,1207,706,91656,23092,0.2769986979166666,2,23092_91656_2,23092_91656
2250,person,0.6795113,373,447,725,714,91656,23092,0.1019791666666666,0,23092_91656_0,23092_91656
2251,person,0.67023057,499,201,1092,707,91656,23092,0.3255837673611111,3,23092_91656_3,23092_91656
2252,person,0.97068214,250,122,493,427,91770,23092,0.080419921875,1,23092_91770_1,23092_91770
2253,person,0.927642,733,260,1116,684,91770,23092,0.1762065972222222,2,23092_91770_2,23092_91770
2254,person,0.75273275,533,556,785,712,91770,23092,0.04265625,0,23092_91770_0,23092_91770
2255,person,0.97946006,724,268,1154,700,91884,23092,0.2015625,3,23092_91884_3,23092_91884
2256,person,0.9784508,242,133,487,417,91884,23092,0.0754991319444444,2,23092_91884_2,23092_91884
2257,person,0.78781927,524,541,775,718,91884,23092,0.0482063802083333,1,23092_91884_1,23092_91884
2258,person,0.6841756999999999,353,307,487,411,91884,23092,0.0151215277777777,0,23092_91884_0,23092_91884
2259,person,0.9918045,193,117,477,419,91998,23092,0.0930642361111111,0,23092_91998_0,23092_91998
2260,person,0.95283175,701,137,943,501,92112,23092,0.0955815972222222,0,23092_92112_0,23092_92112
2261,person,0.9911273000000002,535,126,757,450,92226,23092,0.078046875,1,23092_92226_1,23092_92226
2262,person,0.96044254,418,306,512,448,92226,23092,0.0144835069444444,0,23092_92226_0,23092_92226
2263,person,0.99293303,163,116,576,640,92340,23092,0.2348220486111111,4,23092_92340_4,23092_92340
2264,person,0.9383073,570,123,950,606,92340,23092,0.1991536458333333,3,23092_92340_3,23092_92340
2265,person,0.9350195,809,145,1112,596,92340,23092,0.1482779947916666,2,23092_92340_2,23092_92340
2266,cake,0.5319257,684,69,809,167,92340,23092,0.0132921006944444,0,23092_92340_0,23092_92340
2267,person,0.50007355,690,247,923,630,92340,23092,0.0968305121527777,1,23092_92340_1,23092_92340
2268,person,0.98883855,512,72,912,619,92454,23092,0.2374131944444444,2,23092_92454_2,23092_92454
2269,person,0.9870461,251,133,629,626,92454,23092,0.20220703125,1,23092_92454_1,23092_92454
2270,person,0.9348564,848,142,1127,614,92454,23092,0.142890625,0,23092_92454_0,23092_92454
2271,person,0.99429166,210,134,573,628,92568,23092,0.1945768229166666,2,23092_92568_2,23092_92568
2272,person,0.99115443,521,74,1091,612,92568,23092,0.3327473958333333,3,23092_92568_3,23092_92568
2273,person,0.7593916999999999,895,141,1118,613,92568,23092,0.1142100694444444,1,23092_92568_1,23092_92568
2274,cake,0.58107245,331,582,420,637,92568,23092,0.0053114149305555,0,23092_92568_0,23092_92568
2275,person,0.98023623,196,108,552,637,92682,23092,0.2043446180555556,4,23092_92682_4,23092_92682
2276,person,0.9659873,790,139,1121,608,92682,23092,0.1684450954861111,2,23092_92682_2,23092_92682
2277,person,0.96396065,450,97,814,598,92682,23092,0.1978776041666666,3,23092_92682_3,23092_92682
2278,tie,0.85664994,576,292,608,380,92682,23092,0.0030555555555555,0,23092_92682_0,23092_92682
2279,cake,0.61592567,339,581,427,635,92682,23092,0.00515625,1,23092_92682_1,23092_92682
2280,person,0.98316646,795,147,1108,611,92796,23092,0.1575868055555555,2,23092_92796_2,23092_92796
2281,person,0.9746147,518,155,799,599,92796,23092,0.1353776041666666,1,23092_92796_1,23092_92796
2282,person,0.74943054,2,14,316,685,92796,23092,0.2286176215277778,3,23092_92796_3,23092_92796
2283,person,0.6557195,801,266,958,622,92796,23092,0.0606467013888888,0,23092_92796_0,23092_92796
2284,person,0.97544825,404,131,705,599,92910,23092,0.1528515625,0,23092_92910_0,23092_92910
2285,person,0.9646916,733,129,1042,599,92910,23092,0.1575846354166666,1,23092_92910_1,23092_92910
2286,person,0.996813,218,71,691,720,93024,23092,0.3330913628472222,0,23092_93024_0,23092_93024
2287,person,0.9898079,554,63,1168,705,93024,23092,0.4277213541666667,1,23092_93024_1,23092_93024
2288,person,0.57034516,350,17,921,720,93024,23092,0.4355609809027778,2,23092_93024_2,23092_93024
2289,person,0.99607855,197,68,696,718,93138,23092,0.3519422743055556,2,23092_93138_2,23092_93138
2290,person,0.99162114,625,77,1144,688,93138,23092,0.3440852864583333,1,23092_93138_1,23092_93138
2291,person,0.5209043,637,104,944,702,93138,23092,0.1992035590277777,0,23092_93138_0,23092_93138
2292,person,0.9958254,194,59,674,700,93252,23092,0.3338541666666667,0,23092_93252_0,23092_93252
2293,person,0.98877406,584,97,1123,688,93252,23092,0.3456477864583333,1,23092_93252_1,23092_93252
