,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2294,person,0.99564064,216,48,669,709,93366,23092,0.3249055989583333,0,23092_93366_0,23092_93366
2295,person,0.99358374,604,73,1156,705,93366,23092,0.3785416666666666,1,23092_93366_1,23092_93366
2296,person,0.9952987,164,70,667,714,93480,23092,0.3514887152777777,0,23092_93480_0,23092_93480
2297,person,0.9938286,576,75,1151,689,93480,23092,0.3830837673611111,1,23092_93480_1,23092_93480
2298,person,0.99664587,156,69,648,698,93594,23092,0.3357942708333333,0,23092_93594_0,23092_93594
2299,person,0.9928283,553,71,1172,693,93594,23092,0.4177712673611111,1,23092_93594_1,23092_93594
2300,person,0.9969259,160,54,651,707,93708,23092,0.3478982204861111,1,23092_93708_1,23092_93708
2301,person,0.9765745,586,66,1163,689,93708,23092,0.3900509982638889,2,23092_93708_2,23092_93708
2302,tie,0.5131206,809,285,892,506,93708,23092,0.0199034288194444,0,23092_93708_0,23092_93708
2303,person,0.99448735,184,53,711,703,93822,23092,0.3716905381944444,1,23092_93822_1,23092_93822
2304,person,0.9886679,608,58,1150,686,93822,23092,0.3693315972222222,0,23092_93822_0,23092_93822
2305,person,0.9958311,253,73,708,720,93936,23092,0.3194281684027777,1,23092_93936_1,23092_93936
2306,person,0.9847253,638,79,1134,686,93936,23092,0.3266840277777778,2,23092_93936_2,23092_93936
2307,person,0.6808079,739,497,910,711,93936,23092,0.03970703125,0,23092_93936_0,23092_93936
2308,person,0.99600947,238,80,759,713,94050,23092,0.3578483072916667,3,23092_94050_3,23092_94050
2309,person,0.985196,633,77,1158,690,94050,23092,0.3492024739583333,2,23092_94050_2,23092_94050
2310,person,0.69829977,757,518,859,711,94050,23092,0.0213606770833333,0,23092_94050_0,23092_94050
2311,person,0.63591176,727,512,903,706,94050,23092,0.0370486111111111,1,23092_94050_1,23092_94050
2312,person,0.99621826,232,52,713,708,94164,23092,0.3423784722222222,1,23092_94164_1,23092_94164
2313,person,0.9938683,604,65,1132,669,94164,23092,0.3460416666666667,2,23092_94164_2,23092_94164
2314,person,0.81761277,729,512,846,703,94164,23092,0.024248046875,0,23092_94164_0,23092_94164
2315,person,0.9961289,215,64,710,709,94278,23092,0.346435546875,1,23092_94278_1,23092_94278
2316,person,0.9907918,631,84,1172,693,94278,23092,0.3574967447916666,2,23092_94278_2,23092_94278
2317,person,0.7049823000000001,630,311,799,654,94278,23092,0.0628982204861111,0,23092_94278_0,23092_94278
2318,person,0.9919688,582,76,1138,699,94392,23092,0.3758550347222222,1,23092_94392_1,23092_94392
2319,person,0.9909869,159,54,608,709,94392,23092,0.3191134982638889,0,23092_94392_0,23092_94392
2320,person,0.99655896,256,65,736,714,94506,23092,0.3380208333333333,1,23092_94506_1,23092_94506
2321,person,0.995812,667,65,1118,695,94506,23092,0.30830078125,0,23092_94506_0,23092_94506
2322,person,0.997097,248,51,750,714,94620,23092,0.3611393229166666,2,23092_94620_2,23092_94620
2323,person,0.98782235,665,62,1149,666,94620,23092,0.3172048611111111,1,23092_94620_1,23092_94620
2324,person,0.6479664,726,451,897,704,94620,23092,0.046943359375,0,23092_94620_0,23092_94620
2325,person,0.997948,264,36,723,716,94734,23092,0.338671875,0,23092_94734_0,23092_94734
2326,person,0.9916677,624,49,1162,694,94734,23092,0.3765299479166666,1,23092_94734_1,23092_94734
2327,person,0.9959073,260,61,737,718,94848,23092,0.340048828125,0,23092_94848_0,23092_94848
2328,person,0.99051625,630,62,1140,704,94848,23092,0.3552734375,1,23092_94848_1,23092_94848
2329,person,0.99778616,276,40,737,716,94962,23092,0.3381467013888889,0,23092_94962_0,23092_94962
2330,person,0.9923229,651,63,1144,708,94962,23092,0.3450358072916666,1,23092_94962_1,23092_94962
2331,person,0.9952792,650,88,1161,695,95076,23092,0.3365635850694444,1,23092_95076_1,23092_95076
2332,person,0.9924964,229,37,692,706,95076,23092,0.3360970052083333,0,23092_95076_0,23092_95076
2333,person,0.9949988,240,79,693,720,95190,23092,0.3150748697916666,2,23092_95190_2,23092_95190
2334,person,0.98612255,679,84,1142,704,95190,23092,0.3114800347222222,1,23092_95190_1,23092_95190
2335,tie,0.71605396,740,520,838,720,95190,23092,0.0212673611111111,0,23092_95190_0,23092_95190
2336,person,0.992774,203,59,617,702,95304,23092,0.28884765625,1,23092_95304_1,23092_95304
2337,person,0.9919565,688,58,1136,690,95304,23092,0.3072222222222222,2,23092_95304_2,23092_95304
2338,person,0.8591303,732,488,867,708,95304,23092,0.0322265625,0,23092_95304_0,23092_95304
2339,person,0.95091736,374,45,1014,699,95418,23092,0.4541666666666666,2,23092_95418_2,23092_95418
2340,person,0.92097706,151,498,404,715,95418,23092,0.0595713975694444,1,23092_95418_1,23092_95418
2341,cat,0.59686697,301,124,1032,718,95418,23092,0.47115234375,3,23092_95418_3,23092_95418
2342,person,0.5150098,153,502,318,690,95418,23092,0.0336588541666666,0,23092_95418_0,23092_95418
2343,person,0.6540484999999999,847,466,950,581,95532,23092,0.0128526475694444,0,23092_95532_0,23092_95532
2344,person,0.6529454,850,424,976,594,95532,23092,0.0232421875,1,23092_95532_1,23092_95532
2345,oven,0.5200982,404,411,1055,720,95532,23092,0.218271484375,2,23092_95532_2,23092_95532
2346,person,0.9978036,222,122,551,707,95646,23092,0.208837890625,2,23092_95646_2,23092_95646
2347,person,0.9308416,851,411,993,608,95646,23092,0.0303537326388888,1,23092_95646_1,23092_95646
2348,cup,0.74186075,787,511,844,565,95646,23092,0.00333984375,0,23092_95646_0,23092_95646
2349,person,0.9923815,234,208,635,704,95760,23092,0.2158159722222222,1,23092_95760_1,23092_95760
2350,person,0.8624124,851,425,984,598,95760,23092,0.0249663628472222,0,23092_95760_0,23092_95760
2351,person,0.9955526,225,205,627,709,95874,23092,0.21984375,1,23092_95874_1,23092_95874
2352,person,0.8384869,851,436,977,589,95874,23092,0.02091796875,0,23092_95874_0,23092_95874
2353,person,0.98420054,163,93,785,720,95988,23092,0.4231705729166666,1,23092_95988_1,23092_95988
2354,suitcase,0.8181784000000001,894,431,1018,578,95988,23092,0.0197786458333333,0,23092_95988_0,23092_95988
2355,person,0.96859366,148,90,796,720,96102,23092,0.44296875,1,23092_96102_1,23092_96102
2356,suitcase,0.55538875,904,430,1033,585,96102,23092,0.0216959635416666,0,23092_96102_0,23092_96102
2357,person,0.99397933,286,97,810,704,96216,23092,0.3451258680555556,2,23092_96216_2,23092_96216
2358,suitcase,0.7172328,910,435,1031,579,96216,23092,0.01890625,0,23092_96216_0,23092_96216
2359,bottle,0.50131255,963,295,1082,479,96216,23092,0.0237586805555555,1,23092_96216_1,23092_96216
2360,person,0.99294746,799,107,1002,549,96330,23092,0.0973589409722222,2,23092_96330_2,23092_96330
2361,chair,0.92903984,509,571,714,715,96330,23092,0.03203125,0,23092_96330_0,23092_96330
2362,person,0.89443845,619,157,800,530,96330,23092,0.0732562934027777,1,23092_96330_1,23092_96330
2363,chair,0.58724946,269,99,664,613,96330,23092,0.2203016493055556,3,23092_96330_3,23092_96330
2364,person,0.9844462,748,103,1009,506,96444,23092,0.114130859375,3,23092_96444_3,23092_96444
2365,chair,0.974094,504,570,701,717,96444,23092,0.0314225260416666,1,23092_96444_1,23092_96444
2366,person,0.87901926,616,144,788,500,96444,23092,0.0664409722222222,2,23092_96444_2,23092_96444
2367,cup,0.75287086,562,419,643,484,96444,23092,0.005712890625,0,23092_96444_0,23092_96444
2368,chair,0.5315701999999999,273,122,630,666,96444,23092,0.2107291666666666,4,23092_96444_4,23092_96444
2369,person,0.8644615,373,53,594,708,96558,23092,0.1570692274305555,1,23092_96558_1,23092_96558
2370,person,0.730587,666,17,1015,708,96558,23092,0.2616742621527778,2,23092_96558_2,23092_96558
2371,person,0.6110225,749,215,1034,693,96558,23092,0.1478190104166666,0,23092_96558_0,23092_96558
2372,person,0.9807171,153,253,489,712,96672,23092,0.16734375,1,23092_96672_1,23092_96672
2373,person,0.8653308000000001,926,433,1073,600,96672,23092,0.0266373697916666,0,23092_96672_0,23092_96672
2374,person,0.8908036,735,186,1091,693,96786,23092,0.1958463541666666,0,23092_96786_0,23092_96786
2375,vase,0.91678363,479,229,574,371,97014,23092,0.0146375868055555,0,23092_97014_0,23092_97014
2376,person,0.98632056,243,111,605,697,97128,23092,0.2301779513888889,0,23092_97128_0,23092_97128
2377,couch,0.57225645,479,318,1158,680,97128,23092,0.2667078993055555,1,23092_97128_1,23092_97128
2378,couch,0.52397394,242,369,1251,690,97128,23092,0.3514420572916667,2,23092_97128_2,23092_97128
2379,person,0.98596257,324,187,430,533,97242,23092,0.0397960069444444,0,23092_97242_0,23092_97242
2380,person,0.8911324,495,118,703,420,97242,23092,0.0681597222222222,2,23092_97242_2,23092_97242
2381,person,0.6057191999999999,463,155,687,492,97242,23092,0.0819097222222222,3,23092_97242_3,23092_97242
2382,person,0.5698801,446,144,588,470,97242,23092,0.0502300347222222,1,23092_97242_1,23092_97242
2383,person,0.9585776,307,191,409,522,97356,23092,0.0366341145833333,0,23092_97356_0,23092_97356
2384,person,0.9260206,399,134,649,467,97356,23092,0.09033203125,1,23092_97356_1,23092_97356
2385,car,0.5119007999999999,242,367,1113,720,97356,23092,0.3336187065972222,2,23092_97356_2,23092_97356
2386,person,0.9450081,664,168,773,365,97470,23092,0.0232996961805555,1,23092_97470_1,23092_97470
2387,person,0.90694773,149,253,288,544,97470,23092,0.0438899739583333,2,23092_97470_2,23092_97470
2388,person,0.85522234,752,190,835,368,97470,23092,0.0160308159722222,0,23092_97470_0,23092_97470
2389,person,0.9916692,210,164,335,507,97584,23092,0.0465223524305555,1,23092_97584_1,23092_97584
2390,person,0.94480807,502,194,616,364,97584,23092,0.0210286458333333,0,23092_97584_0,23092_97584
2391,person,0.97783136,682,118,939,698,97698,23092,0.1617404513888889,5,23092_97698_5,23092_97698
2392,person,0.9677597,899,40,1126,689,97698,23092,0.1598556857638889,3,23092_97698_3,23092_97698
2393,person,0.96295893,226,151,512,671,97698,23092,0.1613715277777777,4,23092_97698_4,23092_97698
2394,person,0.86184573,401,429,675,720,97698,23092,0.0865169270833333,0,23092_97698_0,23092_97698
2395,person,0.7572149,254,420,721,720,97698,23092,0.1520182291666666,2,23092_97698_2,23092_97698
2396,person,0.6254869000000001,252,156,518,495,97698,23092,0.0978450520833333,1,23092_97698_1,23092_97698
2397,person,0.9758316,697,109,936,707,97812,23092,0.1550802951388888,3,23092_97812_3,23092_97812
2398,person,0.9539805,886,46,1131,698,97812,23092,0.1733289930555555,4,23092_97812_4,23092_97812
2399,person,0.95039207,254,448,715,718,97812,23092,0.13505859375,1,23092_97812_1,23092_97812
2400,person,0.91425544,229,163,530,628,97812,23092,0.1518717447916666,2,23092_97812_2,23092_97812
2401,person,0.6970291000000001,265,159,528,479,97812,23092,0.0913194444444444,0,23092_97812_0,23092_97812
2402,person,0.98389256,700,111,932,714,97926,23092,0.151796875,4,23092_97926_4,23092_97926
2403,person,0.9761648,909,67,1142,687,97926,23092,0.1567491319444444,5,23092_97926_5,23092_97926
2404,person,0.9484284,360,431,675,719,97926,23092,0.0984375,2,23092_97926_2,23092_97926
2405,person,0.91285926,255,151,562,644,97926,23092,0.1642263454861111,6,23092_97926_6,23092_97926
2406,person,0.77091616,276,354,500,655,97926,23092,0.0731597222222222,0,23092_97926_0,23092_97926
2407,person,0.69812053,292,149,539,489,97926,23092,0.0911241319444444,1,23092_97926_1,23092_97926
2408,person,0.62837785,241,369,628,718,97926,23092,0.146552734375,3,23092_97926_3,23092_97926
2409,person,0.98439676,877,73,1133,708,98040,23092,0.1763888888888889,4,23092_98040_4,23092_98040
2410,person,0.97289115,690,113,938,700,98040,23092,0.1579600694444444,2,23092_98040_2,23092_98040
2411,person,0.94536525,239,145,546,635,98040,23092,0.1632269965277777,3,23092_98040_3,23092_98040
2412,person,0.9409884,271,433,682,715,98040,23092,0.12576171875,1,23092_98040_1,23092_98040
2413,person,0.59618473,286,346,492,680,98040,23092,0.0746571180555555,0,23092_98040_0,23092_98040
2414,person,0.9880784,892,71,1136,702,98154,23092,0.1670616319444444,5,23092_98154_5,23092_98154
2415,person,0.96988297,702,119,949,703,98154,23092,0.1565190972222222,2,23092_98154_2,23092_98154
2416,person,0.90200543,392,431,692,719,98154,23092,0.09375,1,23092_98154_1,23092_98154
2417,person,0.85409087,265,221,594,684,98154,23092,0.1652853732638889,4,23092_98154_4,23092_98154
2418,person,0.7100696,279,328,667,711,98154,23092,0.1612456597222222,3,23092_98154_3,23092_98154
2419,person,0.6392137,590,91,984,704,98154,23092,0.2620681423611111,7,23092_98154_7,23092_98154
2420,person,0.6169083000000001,319,158,579,478,98154,23092,0.0902777777777777,0,23092_98154_0,23092_98154
2421,person,0.5677191999999999,9,2,264,720,98154,23092,0.1986653645833333,6,23092_98154_6,23092_98154
2422,person,0.9782723,266,148,576,655,98268,23092,0.1705403645833333,4,23092_98268_4,23092_98268
2423,person,0.97614586,274,437,695,719,98268,23092,0.1288216145833333,1,23092_98268_1,23092_98268
2424,person,0.9749088,712,131,967,709,98268,23092,0.1599283854166666,2,23092_98268_2,23092_98268
2425,person,0.96465874,904,33,1126,705,98268,23092,0.161875,3,23092_98268_3,23092_98268
2426,person,0.6706318,285,349,517,643,98268,23092,0.0740104166666666,0,23092_98268_0,23092_98268
2427,person,0.6664909000000001,777,72,1022,720,98268,23092,0.172265625,5,23092_98268_5,23092_98268
2428,person,0.60206383,30,0,275,720,98268,23092,0.19140625,6,23092_98268_6,23092_98268
2429,person,0.989047,909,50,1134,702,98382,23092,0.1591796875,6,23092_98382_6,23092_98382
2430,person,0.9769692,744,97,962,712,98382,23092,0.1454752604166666,5,23092_98382_5,23092_98382
2431,person,0.95077676,282,428,737,716,98382,23092,0.1421875,4,23092_98382_4,23092_98382
2432,person,0.8627565,264,293,595,681,98382,23092,0.1393532986111111,3,23092_98382_3,23092_98382
2433,person,0.7758138000000001,285,166,556,614,98382,23092,0.1317361111111111,2,23092_98382_2,23092_98382
2434,person,0.67949295,20,6,272,720,98382,23092,0.195234375,7,23092_98382_7,23092_98382
2435,person,0.65565443,431,439,709,720,98382,23092,0.0847634548611111,1,23092_98382_1,23092_98382
2436,person,0.5478312,149,5,237,170,98382,23092,0.0157552083333333,0,23092_98382_0,23092_98382
2437,person,0.9728177,620,112,957,710,98496,23092,0.2186697048611111,9,23092_98496_9,23092_98496
2438,person,0.93635035,274,419,767,716,98496,23092,0.158876953125,5,23092_98496_5,23092_98496
2439,person,0.9352527,925,56,1140,683,98496,23092,0.1462727864583333,4,23092_98496_4,23092_98496
2440,person,0.89179444,263,254,598,699,98496,23092,0.1617567274305555,6,23092_98496_6,23092_98496
2441,person,0.88774776,461,436,710,720,98496,23092,0.0767317708333333,1,23092_98496_1,23092_98496
2442,person,0.78049606,309,379,569,707,98496,23092,0.0925347222222222,2,23092_98496_2,23092_98496
2443,person,0.7666068,718,83,1011,698,98496,23092,0.1955240885416666,8,23092_98496_8,23092_98496
2444,person,0.7059543,17,6,256,720,98496,23092,0.1851627604166666,7,23092_98496_7,23092_98496
2445,person,0.6344483,332,155,581,503,98496,23092,0.0940234375,3,23092_98496_3,23092_98496
2446,person,0.56173134,150,5,229,173,98496,23092,0.0144010416666666,0,23092_98496_0,23092_98496
2447,person,0.9865392,621,105,965,718,98610,23092,0.2288107638888889,9,23092_98610_9,23092_98610
2448,person,0.93118685,276,439,773,714,98610,23092,0.1483018663194444,5,23092_98610_5,23092_98610
2449,person,0.85480714,272,169,559,688,98610,23092,0.1616243489583333,7,23092_98610_7,23092_98610
2450,person,0.8284911,440,435,714,720,98610,23092,0.0847330729166666,3,23092_98610_3,23092_98610
2451,person,0.82194114,916,40,1132,695,98610,23092,0.153515625,6,23092_98610_6,23092_98610
2452,person,0.7884180000000001,256,353,607,704,98610,23092,0.133681640625,4,23092_98610_4,23092_98610
2453,person,0.75680226,320,155,563,473,98610,23092,0.08384765625,2,23092_98610_2,23092_98610
2454,person,0.75031024,22,0,266,710,98610,23092,0.1879774305555555,8,23092_98610_8,23092_98610
2455,person,0.6753643,323,303,546,623,98610,23092,0.0774305555555555,1,23092_98610_1,23092_98610
2456,person,0.6602558000000001,149,7,237,168,98610,23092,0.0153732638888888,0,23092_98610_0,23092_98610
2457,person,0.97412443,643,115,943,719,98724,23092,0.1966145833333333,5,23092_98724_5,23092_98724
2458,person,0.96998996,243,150,500,668,98724,23092,0.1444509548611111,2,23092_98724_2,23092_98724
2459,person,0.9609405,900,32,1124,697,98724,23092,0.1616319444444444,3,23092_98724_3,23092_98724
2460,person,0.9379012,326,426,690,720,98724,23092,0.1161197916666666,1,23092_98724_1,23092_98724
2461,person,0.5370603,2,5,241,720,98724,23092,0.1854220920138889,4,23092_98724_4,23092_98724
2462,person,0.5250123000000001,297,286,496,633,98724,23092,0.0749273003472222,0,23092_98724_0,23092_98724
2463,person,0.97552925,630,116,935,705,98838,23092,0.1949273003472222,5,23092_98838_5,23092_98838
2464,person,0.9749181,896,54,1131,714,98838,23092,0.1682942708333333,3,23092_98838_3,23092_98838
2465,person,0.9494893,251,147,514,675,98838,23092,0.1506770833333333,2,23092_98838_2,23092_98838
2466,person,0.89080864,353,405,692,720,98838,23092,0.115869140625,0,23092_98838_0,23092_98838
2467,person,0.7036428000000001,6,11,245,713,98838,23092,0.18205078125,4,23092_98838_4,23092_98838
2468,person,0.57587194,277,280,615,683,98838,23092,0.1478016493055555,1,23092_98838_1,23092_98838
2469,person,0.9817824,896,41,1136,701,98952,23092,0.171875,3,23092_98952_3,23092_98952
2470,person,0.9785221,301,416,685,714,98952,23092,0.1241666666666666,1,23092_98952_1,23092_98952
2471,person,0.9759511,601,123,935,710,98952,23092,0.2127365451388889,5,23092_98952_5,23092_98952
2472,person,0.89947015,236,167,502,659,98952,23092,0.1420052083333333,2,23092_98952_2,23092_98952
2473,person,0.7965350999999999,20,5,252,718,98952,23092,0.1794878472222222,4,23092_98952_4,23092_98952
2474,person,0.5757588,275,148,523,499,98952,23092,0.094453125,0,23092_98952_0,23092_98952
2475,person,0.9912411,209,20,890,720,99066,23092,0.5172526041666666,1,23092_99066_1,23092_99066
2476,person,0.9423212,934,0,1233,705,99066,23092,0.2287272135416667,0,23092_99066_0,23092_99066
2477,person,0.9851913,171,33,904,720,99180,23092,0.5464095052083333,1,23092_99180_1,23092_99180
2478,person,0.94913006,930,0,1231,716,99180,23092,0.2338498263888889,0,23092_99180_0,23092_99180
2479,person,0.9800489,192,27,889,710,99294,23092,0.5165483940972222,2,23092_99294_2,23092_99294
2480,person,0.946534,920,6,1228,716,99294,23092,0.2372829861111111,0,23092_99294_0,23092_99294
2481,person,0.5028771,118,15,571,707,99294,23092,0.3401432291666667,1,23092_99294_1,23092_99294
2482,person,0.9799008,161,49,885,720,99408,23092,0.5271310763888889,4,23092_99408_4,23092_99408
2483,person,0.93320495,909,8,1250,717,99408,23092,0.2623361545138889,3,23092_99408_3,23092_99408
2484,person,0.580262,188,0,635,536,99408,23092,0.2599739583333333,2,23092_99408_2,23092_99408
2485,person,0.5451983,163,8,490,407,99408,23092,0.141572265625,1,23092_99408_1,23092_99408
2486,person,0.516224,921,13,1138,323,99408,23092,0.0729926215277777,0,23092_99408_0,23092_99408
2487,person,0.98655605,863,79,1132,705,99522,23092,0.1827191840277778,3,23092_99522_3,23092_99522
2488,person,0.97675323,620,131,912,708,99522,23092,0.1828168402777777,4,23092_99522_4,23092_99522
2489,person,0.90973717,429,447,582,720,99522,23092,0.045322265625,0,23092_99522_0,23092_99522
2490,person,0.8868219999999999,244,178,511,665,99522,23092,0.1410904947916666,2,23092_99522_2,23092_99522
2491,person,0.84929335,287,393,456,712,99522,23092,0.0584971788194444,1,23092_99522_1,23092_99522
2492,person,0.7249025,5,11,254,720,99522,23092,0.1915592447916666,5,23092_99522_5,23092_99522
2493,person,0.98355734,563,119,925,692,99636,23092,0.2250716145833333,4,23092_99636_4,23092_99636
2494,person,0.98216623,870,42,1138,720,99636,23092,0.1971614583333332,3,23092_99636_3,23092_99636
2495,person,0.9558481,254,165,504,687,99636,23092,0.1416015625,1,23092_99636_1,23092_99636
2496,person,0.80678153,369,435,593,720,99636,23092,0.0692708333333333,0,23092_99636_0,23092_99636
2497,person,0.5118518,7,4,245,718,99636,23092,0.1843880208333333,2,23092_99636_2,23092_99636
2498,person,0.99251306,188,42,747,720,99750,23092,0.4112434895833333,2,23092_99750_2,23092_99750
2499,person,0.99161196,795,37,1131,701,99750,23092,0.2420833333333333,1,23092_99750_1,23092_99750
2500,person,0.9369657,534,209,798,692,99750,23092,0.138359375,0,23092_99750_0,23092_99750
2501,person,0.99205834,778,52,1112,708,99864,23092,0.2377430555555555,4,23092_99864_4,23092_99864
2502,person,0.99022675,194,48,765,712,99864,23092,0.4113975694444445,5,23092_99864_5,23092_99864
2503,person,0.9207188,539,207,793,693,99864,23092,0.1339453125,2,23092_99864_2,23092_99864
2504,person,0.7566818000000001,995,137,1133,504,99864,23092,0.0549544270833333,0,23092_99864_0,23092_99864
2505,person,0.7236201,444,111,775,701,99864,23092,0.2119032118055555,3,23092_99864_3,23092_99864
2506,person,0.5200710999999999,531,476,752,710,99864,23092,0.05611328125,1,23092_99864_1,23092_99864
2507,person,0.98994666,774,69,1103,707,99978,23092,0.2277582465277778,2,23092_99978_2,23092_99978
2508,person,0.98889714,191,66,715,713,99978,23092,0.3678689236111111,3,23092_99978_3,23092_99978
2509,person,0.94414943,538,215,779,702,99978,23092,0.1273513454861111,1,23092_99978_1,23092_99978
2510,person,0.7412734999999999,991,138,1132,510,99978,23092,0.0569140625,0,23092_99978_0,23092_99978
2511,person,0.99234104,204,49,753,720,100092,23092,0.399716796875,4,23092_100092_4,23092_100092
2512,person,0.9908992,783,64,1101,715,100092,23092,0.22462890625,3,23092_100092_3,23092_100092
2513,person,0.9468953,564,232,781,683,100092,23092,0.1061924913194444,1,23092_100092_1,23092_100092
2514,person,0.75805134,1012,99,1139,467,100092,23092,0.0507118055555555,0,23092_100092_0,23092_100092
2515,person,0.64015424,1027,70,1241,700,100092,23092,0.1462890625,2,23092_100092_2,23092_100092
2516,person,0.99395764,798,72,1120,714,100206,23092,0.2243098958333333,2,23092_100206_2,23092_100206
2517,person,0.9888209,168,52,791,709,100206,23092,0.444130859375,3,23092_100206_3,23092_100206
2518,person,0.9415384,528,188,791,702,100206,23092,0.1466818576388888,0,23092_100206_0,23092_100206
2519,person,0.72541267,443,106,755,702,100206,23092,0.2017708333333333,1,23092_100206_1,23092_100206
2520,person,0.99298865,751,64,1079,718,100320,23092,0.2327604166666666,3,23092_100320_3,23092_100320
2521,person,0.99186254,170,64,739,718,100320,23092,0.4037825520833333,4,23092_100320_4,23092_100320
2522,person,0.8602635000000001,543,198,780,704,100320,23092,0.1301236979166666,2,23092_100320_2,23092_100320
2523,person,0.8500025,991,126,1139,471,100320,23092,0.0554036458333333,0,23092_100320_0,23092_100320
2524,person,0.8042771,1001,112,1146,665,100320,23092,0.0870062934027777,1,23092_100320_1,23092_100320
2525,person,0.99141437,762,60,1080,717,100434,23092,0.22669921875,4,23092_100434_4,23092_100434
2526,person,0.9867176,133,62,718,719,100434,23092,0.417041015625,5,23092_100434_5,23092_100434
2527,person,0.9008435,521,226,785,706,100434,23092,0.1375,2,23092_100434_2,23092_100434
2528,person,0.82513946,1003,118,1147,687,100434,23092,0.08890625,1,23092_100434_1,23092_100434
2529,person,0.7025659000000001,410,165,760,694,100434,23092,0.2009006076388889,3,23092_100434_3,23092_100434
2530,person,0.56141186,1001,137,1129,385,100434,23092,0.0344444444444444,0,23092_100434_0,23092_100434
2531,person,0.9827759,437,71,732,720,100548,23092,0.2077419704861111,3,23092_100548_3,23092_100548
2532,person,0.97804344,847,64,1116,712,100548,23092,0.189140625,1,23092_100548_1,23092_100548
2533,person,0.91360027,739,217,915,704,100548,23092,0.0930034722222222,0,23092_100548_0,23092_100548
2534,person,0.7941387,146,26,431,685,100548,23092,0.2037923177083333,2,23092_100548_2,23092_100548
2535,person,0.6332144000000001,122,18,645,700,100548,23092,0.3870290798611111,4,23092_100548_4,23092_100548
2536,person,0.99250764,853,77,1130,699,100662,23092,0.1869509548611111,3,23092_100662_3,23092_100662
2537,person,0.983932,487,69,760,714,100662,23092,0.191064453125,4,23092_100662_4,23092_100662
2538,person,0.9354233,146,13,569,692,100662,23092,0.311650390625,5,23092_100662_5,23092_100662
2539,person,0.8472443999999999,724,131,922,703,100662,23092,0.122890625,2,23092_100662_2,23092_100662
2540,person,0.6638090999999999,736,312,896,705,100662,23092,0.0682291666666666,1,23092_100662_1,23092_100662
2541,person,0.6345890000000001,320,337,444,537,100662,23092,0.0269097222222222,0,23092_100662_0,23092_100662
2542,person,0.9908511,854,72,1123,698,100776,23092,0.1827191840277778,3,23092_100776_3,23092_100776
2543,person,0.9663862,467,66,755,699,100776,23092,0.1978125,4,23092_100776_4,23092_100776
2544,person,0.9384296,747,126,923,711,100776,23092,0.11171875,2,23092_100776_2,23092_100776
2545,person,0.8322843000000001,117,23,544,686,100776,23092,0.3071842447916667,5,23092_100776_5,23092_100776
