,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2546,person,0.60232776,316,332,426,508,100776,23092,0.0210069444444444,0,23092_100776_0,23092_100776
2547,person,0.53272957,139,20,324,552,100776,23092,0.1067925347222222,1,23092_100776_1,23092_100776
2548,person,0.93829405,806,27,1186,676,100890,23092,0.2675998263888889,2,23092_100890_2,23092_100890
2549,person,0.64387906,526,187,785,705,100890,23092,0.1455750868055555,1,23092_100890_1,23092_100890
2550,person,0.5403536,820,33,1127,462,100890,23092,0.1429069010416666,0,23092_100890_0,23092_100890
2551,person,0.9948324,504,108,873,712,101004,23092,0.2418359375,2,23092_101004_2,23092_101004
2552,person,0.9707254,817,87,1099,687,101004,23092,0.18359375,0,23092_101004_0,23092_101004
2553,person,0.9256932,299,41,558,719,101004,23092,0.1905403645833333,1,23092_101004_1,23092_101004
2554,person,0.6341372,380,89,749,720,101004,23092,0.252646484375,3,23092_101004_3,23092_101004
2555,person,0.99121547,262,47,539,712,101118,23092,0.1998752170138888,2,23092_101118_2,23092_101118
2556,person,0.9852793,531,94,888,698,101118,23092,0.2339713541666667,3,23092_101118_3,23092_101118
2557,person,0.97770417,852,86,1129,621,101118,23092,0.1608018663194444,1,23092_101118_1,23092_101118
2558,person,0.63515204,747,86,925,586,101118,23092,0.0965711805555555,0,23092_101118_0,23092_101118
2559,person,0.994344,238,41,524,712,101232,23092,0.2082313368055556,2,23092_101232_2,23092_101232
2560,person,0.9938361,530,84,891,709,101232,23092,0.2448187934027778,3,23092_101232_3,23092_101232
2561,person,0.96153253,842,79,1119,654,101232,23092,0.1728244357638889,1,23092_101232_1,23092_101232
2562,person,0.7117218000000001,800,116,909,252,101232,23092,0.0160850694444444,0,23092_101232_0,23092_101232
2563,person,0.9962225,228,47,504,716,101346,23092,0.2003515625,2,23092_101346_2,23092_101346
2564,person,0.9790668,830,73,1114,679,101346,23092,0.1867447916666666,1,23092_101346_1,23092_101346
2565,person,0.9785696,574,62,890,697,101346,23092,0.2177300347222222,3,23092_101346_3,23092_101346
2566,person,0.7999608,577,101,761,715,101346,23092,0.1225868055555555,0,23092_101346_0,23092_101346
2567,person,0.99507576,227,46,509,704,101460,23092,0.2013411458333332,2,23092_101460_2,23092_101460
2568,person,0.99335927,602,96,903,700,101460,23092,0.1972699652777777,1,23092_101460_1,23092_101460
2569,person,0.93749607,852,78,1106,666,101460,23092,0.1620572916666666,0,23092_101460_0,23092_101460
2570,person,0.6480816999999999,687,85,1003,701,101460,23092,0.2112152777777777,3,23092_101460_3,23092_101460
2571,person,0.99077636,603,48,917,698,101574,23092,0.2214626736111111,2,23092_101574_2,23092_101574
2572,person,0.98502904,235,29,495,714,101574,23092,0.1932508680555555,1,23092_101574_1,23092_101574
2573,person,0.94278246,842,73,1096,689,101574,23092,0.1697743055555555,0,23092_101574_0,23092_101574
2574,person,0.99702054,604,88,915,701,101688,23092,0.2068608940972222,2,23092_101688_2,23092_101688
2575,person,0.99487525,232,32,496,716,101688,23092,0.1959375,1,23092_101688_1,23092_101688
2576,person,0.83633417,853,76,1107,650,101688,23092,0.1581987847222222,0,23092_101688_0,23092_101688
2577,person,0.9962584,480,77,897,710,101802,23092,0.286416015625,3,23092_101802_3,23092_101802
2578,person,0.9942964,234,29,507,712,101802,23092,0.2023209635416666,2,23092_101802_2,23092_101802
2579,person,0.9335076,830,121,1052,648,101802,23092,0.1269466145833333,0,23092_101802_0,23092_101802
2580,person,0.85065323,732,118,1034,685,101802,23092,0.18580078125,1,23092_101802_1,23092_101802
2581,person,0.99768555,487,103,938,714,101916,23092,0.2990028211805555,3,23092_101916_3,23092_101916
2582,person,0.9932533,233,20,508,713,101916,23092,0.206787109375,1,23092_101916_1,23092_101916
2583,person,0.9471905,647,112,1033,694,101916,23092,0.2437630208333333,2,23092_101916_2,23092_101916
2584,person,0.90708876,830,119,1053,626,101916,23092,0.1226790364583333,0,23092_101916_0,23092_101916
2585,person,0.99547124,505,80,897,714,102030,23092,0.2696701388888889,2,23092_102030_2,23092_102030
2586,person,0.99386865,250,33,524,714,102030,23092,0.2024674479166666,1,23092_102030_1,23092_102030
2587,person,0.9516836,837,100,1075,673,102030,23092,0.1479752604166666,0,23092_102030_0,23092_102030
2588,person,0.99670285,504,91,881,708,102144,23092,0.2523969184027778,3,23092_102144_3,23092_102144
2589,person,0.9933722,246,45,523,715,102144,23092,0.2013780381944444,2,23092_102144_2,23092_102144
2590,person,0.9357041,854,99,1077,695,102144,23092,0.1442144097222222,1,23092_102144_1,23092_102144
2591,person,0.7534599000000001,873,80,1078,483,102144,23092,0.0896430121527777,0,23092_102144_0,23092_102144
2592,person,0.9961133,500,95,856,713,102258,23092,0.2387239583333333,2,23092_102258_2,23092_102258
2593,person,0.99432397,244,39,535,712,102258,23092,0.2125032552083332,1,23092_102258_1,23092_102258
2594,person,0.95940596,843,92,1086,685,102258,23092,0.156357421875,0,23092_102258_0,23092_102258
2595,person,0.99613345,505,69,896,715,102372,23092,0.2740733506944444,3,23092_102372_3,23092_102372
2596,person,0.9946386,254,35,520,713,102372,23092,0.1956901041666666,2,23092_102372_2,23092_102372
2597,person,0.9432557,829,113,1095,683,102372,23092,0.1645182291666666,1,23092_102372_1,23092_102372
2598,person,0.7036062,852,91,1091,492,102372,23092,0.1039919704861111,0,23092_102372_0,23092_102372
2599,person,0.9330147,966,134,1130,470,102486,23092,0.0597916666666666,0,23092_102486_0,23092_102486
2600,person,0.91149294,313,60,629,688,102486,23092,0.2153298611111111,2,23092_102486_2,23092_102486
2601,person,0.88855344,769,31,1136,676,102486,23092,0.2568522135416666,3,23092_102486_3,23092_102486
2602,cat,0.62873054,331,72,619,698,102486,23092,0.195625,1,23092_102486_1,23092_102486
2603,person,0.94732165,512,109,754,697,102600,23092,0.1544010416666666,0,23092_102600_0,23092_102600
2604,person,0.9113561,772,91,1045,701,102600,23092,0.1806966145833333,1,23092_102600_1,23092_102600
2605,person,0.9475216,815,93,1072,695,102714,23092,0.1678754340277777,0,23092_102714_0,23092_102714
2606,person,0.9927833,510,33,1035,699,102828,23092,0.37939453125,1,23092_102828_1,23092_102828
2607,cup,0.7638241,868,0,1138,303,102828,23092,0.08876953125,0,23092_102828_0,23092_102828
2608,person,0.9545204,510,86,719,540,102942,23092,0.1029578993055555,0,23092_102942_0,23092_102942
2609,person,0.94979507,468,144,684,711,103056,23092,0.132890625,1,23092_103056_1,23092_103056
2610,person,0.94071543,388,118,531,706,103056,23092,0.0912369791666666,0,23092_103056_0,23092_103056
2611,person,0.9944669,613,105,1006,719,103170,23092,0.2618294270833333,1,23092_103170_1,23092_103170
2612,person,0.99296945,173,93,536,710,103170,23092,0.2430240885416666,0,23092_103170_0,23092_103170
2613,person,0.9954678,303,103,632,713,103284,23092,0.2177625868055555,0,23092_103284_0,23092_103284
2614,person,0.96659255,522,35,1123,702,103284,23092,0.4349685329861111,1,23092_103284_1,23092_103284
2615,person,0.99535227,147,102,449,709,103398,23092,0.1989084201388888,0,23092_103398_0,23092_103398
2616,person,0.9913346,594,16,1107,710,103398,23092,0.38630859375,1,23092_103398_1,23092_103398
2617,person,0.9983088,164,109,557,713,103512,23092,0.2575651041666667,0,23092_103512_0,23092_103512
2618,person,0.99385285,684,53,1133,720,103512,23092,0.3249598524305555,1,23092_103512_1,23092_103512
2619,person,0.9969502,242,94,622,707,103626,23092,0.2527560763888889,0,23092_103626_0,23092_103626
2620,person,0.9881152,691,43,1125,713,103626,23092,0.3155164930555556,1,23092_103626_1,23092_103626
2621,person,0.97510374,227,133,640,708,103740,23092,0.2576768663194444,0,23092_103740_0,23092_103740
2622,person,0.93837553,364,63,840,652,103854,23092,0.3042144097222222,0,23092_103854_0,23092_103854
2623,person,0.9843955,240,135,617,657,103968,23092,0.21353515625,0,23092_103968_0,23092_103968
2624,person,0.8911802,667,44,1115,678,103968,23092,0.3081944444444444,1,23092_103968_1,23092_103968
2625,person,0.9545167,206,170,476,601,104082,23092,0.12626953125,1,23092_104082_1,23092_104082
2626,person,0.6157621999999999,655,116,858,442,104082,23092,0.0718077256944444,0,23092_104082_0,23092_104082
2627,person,0.954121,386,149,605,488,104196,23092,0.080556640625,1,23092_104196_1,23092_104196
2628,person,0.9532242,228,168,398,594,104196,23092,0.0785807291666666,0,23092_104196_0,23092_104196
2629,person,0.7663667,973,121,1239,711,104196,23092,0.1702907986111111,2,23092_104196_2,23092_104196
2630,person,0.9163239,177,176,349,563,104310,23092,0.0722265625,2,23092_104310_2,23092_104310
2631,person,0.8608454,317,144,515,532,104310,23092,0.083359375,3,23092_104310_3,23092_104310
2632,person,0.6689191999999999,918,121,1051,371,104310,23092,0.0360785590277777,1,23092_104310_1,23092_104310
2633,dining table,0.5566719,158,536,1063,719,104310,23092,0.1797037760416666,5,23092_104310_5,23092_104310
2634,sports ball,0.5381053000000001,676,566,728,611,104310,23092,0.0025390625,0,23092_104310_0,23092_104310
2635,person,0.51121914,926,122,1201,703,104310,23092,0.1733669704861111,4,23092_104310_4,23092_104310
2636,person,0.97733885,256,172,460,589,104424,23092,0.0923046875,3,23092_104424_3,23092_104424
2637,person,0.8983909,480,126,651,519,104424,23092,0.072919921875,2,23092_104424_2,23092_104424
2638,sports ball,0.83448243,762,565,808,614,104424,23092,0.0024457465277777,0,23092_104424_0,23092_104424
2639,person,0.74667394,714,148,869,526,104424,23092,0.06357421875,1,23092_104424_1,23092_104424
2640,person,0.99756527,211,157,586,716,104538,23092,0.2274576822916666,0,23092_104538_0,23092_104538
2641,person,0.9941215,591,36,1130,712,104538,23092,0.3953602430555556,1,23092_104538_1,23092_104538
2642,person,0.9967836,220,154,557,711,104652,23092,0.2036773003472222,1,23092_104652_1,23092_104652
2643,person,0.9924459,645,45,1111,698,104652,23092,0.3301844618055555,2,23092_104652_2,23092_104652
2644,person,0.89274794,519,342,706,703,104652,23092,0.0732497829861111,0,23092_104652_0,23092_104652
2645,person,0.9970657,222,150,557,712,104766,23092,0.2042860243055556,0,23092_104766_0,23092_104766
2646,person,0.9941057,624,32,1137,700,104766,23092,0.3718359375,1,23092_104766_1,23092_104766
2647,person,0.9974553,197,163,563,720,104880,23092,0.2212044270833332,0,23092_104880_0,23092_104880
2648,person,0.99285114,633,31,1121,703,104880,23092,0.3558333333333333,1,23092_104880_1,23092_104880
2649,person,0.996518,194,160,562,715,104994,23092,0.2216145833333333,1,23092_104994_1,23092_104994
2650,person,0.9964234,616,41,1125,705,104994,23092,0.3667274305555556,2,23092_104994_2,23092_104994
2651,person,0.8505072,518,344,727,702,104994,23092,0.0811870659722222,0,23092_104994_0,23092_104994
2652,person,0.99340516,207,167,570,719,105108,23092,0.217421875,3,23092_105108_3,23092_105108
2653,person,0.9923678,648,50,1124,693,105108,23092,0.3321050347222222,4,23092_105108_4,23092_105108
2654,person,0.86717975,545,356,711,713,105108,23092,0.0643033854166666,0,23092_105108_0,23092_105108
2655,person,0.8571309000000001,552,293,783,709,105108,23092,0.1042708333333333,2,23092_105108_2,23092_105108
2656,person,0.5883778000000001,604,277,801,632,105108,23092,0.0758843315972222,1,23092_105108_1,23092_105108
2657,person,0.9967709,514,52,1069,691,105222,23092,0.384814453125,1,23092_105222_1,23092_105222
2658,person,0.9950906,198,158,601,715,105222,23092,0.2435666232638889,0,23092_105222_0,23092_105222
2659,person,0.9947796999999998,529,49,1098,720,105336,23092,0.4142784288194444,1,23092_105336_1,23092_105336
2660,person,0.9932653,232,162,607,716,105336,23092,0.2254231770833333,0,23092_105336_0,23092_105336
2661,person,0.99470156,238,153,619,716,105450,23092,0.2327506510416667,0,23092_105450_0,23092_105450
2662,person,0.9944067,530,26,1119,707,105450,23092,0.4352311197916667,1,23092_105450_1,23092_105450
2663,person,0.9695589,632,75,1023,678,105564,23092,0.255830078125,2,23092_105564_2,23092_105564
2664,person,0.87297183,646,87,844,461,105564,23092,0.0803515625,1,23092_105564_1,23092_105564
2665,person,0.50454175,1017,332,1100,468,105564,23092,0.0122482638888888,0,23092_105564_0,23092_105564
2666,person,0.9964805,143,75,663,720,105678,23092,0.3639322916666667,2,23092_105678_2,23092_105678
2667,tie,0.7970195,476,267,535,403,105678,23092,0.0087065972222222,0,23092_105678_0,23092_105678
2668,chair,0.5215668999999999,161,448,374,708,105678,23092,0.0600911458333333,1,23092_105678_1,23092_105678
2669,person,0.99754506,153,82,725,720,105792,23092,0.3959809027777777,1,23092_105792_1,23092_105792
2670,person,0.99365,771,86,1121,686,105792,23092,0.2278645833333333,0,23092_105792_0,23092_105792
2671,person,0.99836844,153,80,716,713,105906,23092,0.3866959635416667,2,23092_105906_2,23092_105906
2672,person,0.99284536,769,87,1134,679,105906,23092,0.2344618055555556,1,23092_105906_1,23092_105906
2673,tie,0.92491746,540,268,596,400,105906,23092,0.0080208333333333,0,23092_105906_0,23092_105906
2674,person,0.99247265,483,30,1027,701,106020,23092,0.3960763888888889,2,23092_106020_2,23092_106020
2675,person,0.89554876,235,216,370,463,106020,23092,0.036181640625,1,23092_106020_1,23092_106020
2676,person,0.53067225,396,302,485,524,106020,23092,0.0214388020833333,0,23092_106020_0,23092_106020
2677,person,0.9958190999999998,141,48,652,718,106134,23092,0.3714952256944444,1,23092_106134_1,23092_106134
2678,person,0.99365366,717,22,1172,704,106134,23092,0.3367078993055556,0,23092_106134_0,23092_106134
2679,person,0.9944068,125,53,663,707,106248,23092,0.3817838541666666,1,23092_106248_1,23092_106248
2680,person,0.9928398,696,42,1148,699,106248,23092,0.3222265625,0,23092_106248_0,23092_106248
2681,person,0.99090815,137,35,710,720,106362,23092,0.4258951822916667,1,23092_106362_1,23092_106362
2682,person,0.99076265,708,58,1166,699,106362,23092,0.3185525173611111,0,23092_106362_0,23092_106362
2683,person,0.9951881,641,50,1117,698,106476,23092,0.3346875,0,23092_106476_0,23092_106476
2684,person,0.9942425,147,47,653,704,106476,23092,0.36072265625,1,23092_106476_1,23092_106476
2685,person,0.9805322,500,34,1039,720,106590,23092,0.4012087673611111,3,23092_106590_3,23092_106590
2686,person,0.7530427,295,250,405,402,106590,23092,0.0181423611111111,1,23092_106590_1,23092_106590
2687,person,0.6895213000000001,258,282,627,712,106590,23092,0.17216796875,2,23092_106590_2,23092_106590
2688,person,0.5004263,449,334,493,411,106590,23092,0.0036762152777777,0,23092_106590_0,23092_106590
2689,person,0.99637455,130,54,682,715,106704,23092,0.3959114583333333,1,23092_106704_1,23092_106704
2690,person,0.99548954,634,57,1119,694,106704,23092,0.3352267795138889,0,23092_106704_0,23092_106704
2691,person,0.99649316,152,37,550,714,106818,23092,0.2923676215277778,0,23092_106818_0,23092_106818
2692,person,0.9938451,670,8,1104,711,106818,23092,0.3310568576388889,1,23092_106818_1,23092_106818
2693,person,0.9959513,676,11,1150,720,106932,23092,0.3646549479166667,1,23092_106932_1,23092_106932
2694,person,0.9924218,153,40,627,716,106932,23092,0.3476822916666666,0,23092_106932_0,23092_106932
2695,person,0.9961409,155,41,630,719,107046,23092,0.3494466145833333,1,23092_107046_1,23092_107046
2696,person,0.98824245,669,6,1119,701,107046,23092,0.33935546875,0,23092_107046_0,23092_107046
2697,person,0.9945722,679,21,1157,694,107160,23092,0.3490603298611111,2,23092_107160_2,23092_107160
2698,person,0.9945259,156,49,625,713,107160,23092,0.3379079861111111,1,23092_107160_1,23092_107160
2699,bottle,0.550334,162,487,263,703,107160,23092,0.023671875,0,23092_107160_0,23092_107160
2700,person,0.95225483,494,112,773,625,107274,23092,0.155302734375,1,23092_107274_1,23092_107274
2701,person,0.65955776,708,294,787,496,107274,23092,0.0173155381944444,0,23092_107274_0,23092_107274
2702,car,0.5492336,231,233,1152,706,107274,23092,0.4726920572916667,2,23092_107274_2,23092_107274
2703,person,0.9866601,205,120,584,695,107388,23092,0.2364637586805555,2,23092_107388_2,23092_107388
2704,person,0.95826024,791,25,1137,643,107388,23092,0.2320182291666667,1,23092_107388_1,23092_107388
2705,person,0.92810535,617,221,715,416,107388,23092,0.0207356770833333,0,23092_107388_0,23092_107388
2706,person,0.87527037,578,18,1161,677,107388,23092,0.4168804253472223,3,23092_107388_3,23092_107388
2707,person,0.997447,202,116,548,692,107502,23092,0.21625,2,23092_107502_2,23092_107502
2708,person,0.9699448,692,123,1144,650,107502,23092,0.2584678819444444,3,23092_107502_3,23092_107502
2709,person,0.92003906,596,219,707,434,107502,23092,0.0258951822916666,1,23092_107502_1,23092_107502
2710,person,0.61442065,621,646,799,716,107502,23092,0.0135199652777777,0,23092_107502_0,23092_107502
2711,person,0.990315,204,117,508,677,107616,23092,0.1847222222222222,2,23092_107616_2,23092_107616
2712,person,0.9755494,764,21,1143,665,107616,23092,0.2648394097222222,3,23092_107616_3,23092_107616
2713,person,0.8845361999999999,605,228,692,413,107616,23092,0.0174641927083333,0,23092_107616_0,23092_107616
2714,person,0.5782218000000001,575,242,683,428,107616,23092,0.021796875,1,23092_107616_1,23092_107616
2715,person,0.99553007,633,51,1021,706,107730,23092,0.2757595486111111,1,23092_107730_1,23092_107730
2716,person,0.9947226,236,130,545,702,107730,23092,0.1917838541666666,0,23092_107730_0,23092_107730
2717,person,0.9949528,268,150,581,693,107844,23092,0.1844173177083333,0,23092_107844_0,23092_107844
2718,person,0.9897914,658,61,1015,697,107844,23092,0.2463671875,1,23092_107844_1,23092_107844
2719,person,0.99414706,295,28,868,717,107958,23092,0.4283821614583333,1,23092_107958_1,23092_107958
2720,person,0.79733974,932,299,1129,689,107958,23092,0.0833658854166666,0,23092_107958_0,23092_107958
2721,person,0.93790704,466,0,996,703,108072,23092,0.4042860243055556,3,23092_108072_3,23092_108072
2722,tie,0.77856916,545,407,796,710,108072,23092,0.0825227864583333,0,23092_108072_0,23092_108072
2723,person,0.606288,179,8,640,695,108072,23092,0.3436490885416666,2,23092_108072_2,23092_108072
2724,person,0.5266288,264,46,923,720,108072,23092,0.4819509548611111,4,23092_108072_4,23092_108072
2725,person,0.5021377,528,40,947,553,108072,23092,0.233232421875,1,23092_108072_1,23092_108072
2726,person,0.9793074,458,13,1070,716,108186,23092,0.4668359375,1,23092_108186_1,23092_108186
2727,person,0.55787814,149,0,633,706,108186,23092,0.3707725694444444,0,23092_108186_0,23092_108186
2728,person,0.98419225,262,27,830,720,108300,23092,0.427109375,1,23092_108300_1,23092_108300
2729,person,0.81006414,939,320,1124,658,108300,23092,0.0678493923611111,0,23092_108300_0,23092_108300
2730,person,0.9942802,275,28,849,711,108414,23092,0.4253927951388889,1,23092_108414_1,23092_108414
2731,person,0.933824,930,312,1129,693,108414,23092,0.0822688802083333,0,23092_108414_0,23092_108414
2732,person,0.98867536,277,26,844,720,108528,23092,0.42697265625,1,23092_108528_1,23092_108528
2733,person,0.9693105,930,302,1129,684,108528,23092,0.0824848090277777,0,23092_108528_0,23092_108528
2734,person,0.99193233,274,42,861,716,108642,23092,0.4292947048611111,1,23092_108642_1,23092_108642
2735,person,0.96418333,930,293,1126,683,108642,23092,0.0829427083333333,0,23092_108642_0,23092_108642
2736,person,0.8997431,424,41,1186,716,108756,23092,0.55810546875,0,23092_108756_0,23092_108756
2737,person,0.96771425,405,30,990,708,108870,23092,0.43037109375,0,23092_108870_0,23092_108870
2738,person,0.9532208,366,24,1075,720,108984,23092,0.5354427083333333,0,23092_108984_0,23092_108984
2739,person,0.990842,255,33,908,708,109098,23092,0.478271484375,1,23092_109098_1,23092_109098
2740,tie,0.6974022,562,443,791,709,109098,23092,0.0660959201388888,0,23092_109098_0,23092_109098
2741,person,0.98208815,384,168,605,506,109212,23092,0.0810525173611111,2,23092_109212_2,23092_109212
2742,person,0.8310076,708,114,1055,644,109212,23092,0.1995551215277777,3,23092_109212_3,23092_109212
2743,person,0.64900553,755,102,897,266,109212,23092,0.0252690972222222,1,23092_109212_1,23092_109212
2744,sports ball,0.60852367,317,523,340,547,109212,23092,0.0005989583333333,0,23092_109212_0,23092_109212
2745,person,0.96518356,505,179,693,528,109326,23092,0.0711935763888888,0,23092_109326_0,23092_109326
2746,person,0.9613132,257,172,450,542,109326,23092,0.0774848090277777,1,23092_109326_1,23092_109326
2747,person,0.82438064,715,129,974,670,109326,23092,0.1520388454861111,2,23092_109326_2,23092_109326
2748,person,0.9901749,233,169,430,553,109440,23092,0.0820833333333333,3,23092_109440_3,23092_109440
2749,person,0.98126894,501,183,717,528,109440,23092,0.080859375,1,23092_109440_1,23092_109440
2750,person,0.8635742000000001,835,204,940,535,109440,23092,0.0377115885416666,0,23092_109440_0,23092_109440
2751,person,0.6306635,911,140,1079,590,109440,23092,0.08203125,2,23092_109440_2,23092_109440
2752,person,0.97666866,518,134,714,701,109554,23092,0.1205859375,0,23092_109554_0,23092_109554
2753,person,0.5769643,324,146,725,703,109554,23092,0.2423578559027777,1,23092_109554_1,23092_109554
2754,person,0.9799125,198,13,743,720,109668,23092,0.4180935329861111,2,23092_109668_2,23092_109668
2755,tie,0.9723168,491,300,568,606,109668,23092,0.02556640625,0,23092_109668_0,23092_109668
2756,person,0.88774085,960,479,1110,712,109668,23092,0.0379231770833333,1,23092_109668_1,23092_109668
2757,person,0.989099,207,20,775,712,109782,23092,0.4264930555555556,3,23092_109782_3,23092_109782
2758,tie,0.9188437,509,297,580,611,109782,23092,0.0241905381944444,0,23092_109782_0,23092_109782
2759,tie,0.6532956999999999,462,309,577,658,109782,23092,0.0435492621527777,2,23092_109782_2,23092_109782
2760,person,0.56010735,955,478,1094,689,109782,23092,0.0318240017361111,1,23092_109782_1,23092_109782
2761,person,0.9750395,209,55,772,707,109896,23092,0.3983029513888889,2,23092_109896_2,23092_109896
2762,tie,0.914648,517,301,587,603,109896,23092,0.0229383680555555,0,23092_109896_0,23092_109896
2763,person,0.71750075,963,480,1115,711,109896,23092,0.0380989583333333,1,23092_109896_1,23092_109896
2764,person,0.9790243,398,118,1070,710,110010,23092,0.4316666666666665,0,23092_110010_0,23092_110010
2765,person,0.97766715,201,0,751,720,110124,23092,0.4296875,3,23092_110124_3,23092_110124
2766,person,0.8506084999999999,969,473,1114,711,110124,23092,0.0374457465277777,0,23092_110124_0,23092_110124
2767,chair,0.6331757,655,330,911,695,110124,23092,0.1013888888888888,1,23092_110124_1,23092_110124
2768,person,0.5081293,422,17,857,692,110124,23092,0.318603515625,2,23092_110124_2,23092_110124
2769,person,0.97201127,417,147,894,705,110238,23092,0.28880859375,0,23092_110238_0,23092_110238
2770,person,0.9902886,475,148,891,706,110352,23092,0.251875,0,23092_110352_0,23092_110352
2771,person,0.99255365,473,152,900,710,110466,23092,0.25853515625,1,23092_110466_1,23092_110466
2772,person,0.50946236,472,148,695,540,110466,23092,0.0948524305555555,0,23092_110466_0,23092_110466
2773,person,0.9772544,579,119,861,687,110580,23092,0.1738020833333333,1,23092_110580_1,23092_110580
2774,vase,0.5027801,292,10,381,163,110580,23092,0.014775390625,0,23092_110580_0,23092_110580
2775,person,0.9922254,684,153,884,525,110694,23092,0.0807291666666666,3,23092_110694_3,23092_110694
2776,person,0.976698,961,217,1114,560,110694,23092,0.056943359375,1,23092_110694_1,23092_110694
2777,person,0.8012635,262,122,510,691,110694,23092,0.1531163194444444,4,23092_110694_4,23092_110694
2778,person,0.7023923000000001,286,157,448,529,110694,23092,0.065390625,2,23092_110694_2,23092_110694
2779,person,0.6290164,309,150,428,308,110694,23092,0.0204014756944444,0,23092_110694_0,23092_110694
2780,person,0.991318,940,218,1098,558,110808,23092,0.0582899305555555,1,23092_110808_1,23092_110808
2781,person,0.9837722,644,166,863,535,110808,23092,0.087685546875,3,23092_110808_3,23092_110808
2782,person,0.9431397,273,144,435,582,110808,23092,0.0769921875,2,23092_110808_2,23092_110808
2783,person,0.5260305999999999,291,147,421,362,110808,23092,0.0303276909722222,0,23092_110808_0,23092_110808
2784,person,0.9863638,949,218,1104,556,110922,23092,0.0568467881944444,0,23092_110922_0,23092_110922
2785,person,0.98535955,624,156,847,521,110922,23092,0.0883192274305555,2,23092_110922_2,23092_110922
2786,person,0.9493203,252,139,396,687,110922,23092,0.085625,1,23092_110922_1,23092_110922
2787,sink,0.6549735999999999,465,542,1007,708,110922,23092,0.0976258680555555,3,23092_110922_3,23092_110922
2788,person,0.99032015,610,161,832,520,111036,23092,0.0864778645833333,2,23092_111036_2,23092_111036
2789,person,0.98058164,928,212,1087,549,111036,23092,0.0581412760416666,1,23092_111036_1,23092_111036
2790,person,0.8341939,262,122,433,634,111036,23092,0.095,3,23092_111036_3,23092_111036
2791,person,0.5214111,275,147,396,342,111036,23092,0.0256022135416666,0,23092_111036_0,23092_111036
2792,person,0.9878242,586,163,819,536,111150,23092,0.0943023003472222,2,23092_111150_2,23092_111150
