,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
0,chair,0.57286555,132,307,368,354,314,54481,0.0636593204775022,0,54481_314_0,54481_314
1,airplane,0.6572185,443,148,467,172,785,54481,0.0033057851239669,0,54481_785_0,54481_785
2,person,0.9711831,98,21,390,348,1099,54481,0.5480027548209366,0,54481_1099_0,54481_1099
3,person,0.8888235000000001,98,6,400,350,1256,54481,0.5962350780532599,1,54481_1256_1,54481_1256
4,person,0.85093063,159,8,345,320,1256,54481,0.3330578512396694,0,54481_1256_0,54481_1256
5,person,0.93987846,134,0,432,348,1413,54481,0.5951790633608816,2,54481_1413_2,54481_1413
6,person,0.7104685000000001,95,203,451,356,1413,54481,0.312603305785124,0,54481_1413_0,54481_1413
7,person,0.68155414,227,0,398,342,1413,54481,0.3356404958677686,1,54481_1413_1,54481_1413
8,person,0.7672984,216,4,365,359,1570,54481,0.3035755280073461,0,54481_1570_0,54481_1570
9,person,0.8243777,187,54,383,351,1727,54481,0.3340909090909091,0,54481_1727_0,54481_1727
10,person,0.5546281,80,2,406,348,1727,54481,0.6473599632690542,1,54481_1727_1,54481_1727
11,person,0.8762319,148,0,385,360,1884,54481,0.4896694214876033,0,54481_1884_0,54481_1884
12,person,0.6629523,156,30,328,341,2041,54481,0.3070018365472911,1,54481_2041_1,54481_2041
13,person,0.525171,200,39,327,188,2041,54481,0.1086030762167126,0,54481_2041_0,54481_2041
14,person,0.9317911,148,19,347,349,2198,54481,0.3768939393939394,0,54481_2198_0,54481_2198
15,person,0.89473075,193,70,290,246,2355,54481,0.097979797979798,0,54481_2355_0,54481_2355
16,person,0.93768793,170,64,317,289,2512,54481,0.1898243801652892,0,54481_2512_0,54481_2512
17,person,0.9605542,158,32,333,350,2826,54481,0.3193870523415978,0,54481_2826_0,54481_2826
18,person,0.5010880999999999,173,11,414,347,2826,54481,0.4647382920110193,1,54481_2826_1,54481_2826
19,person,0.98202443,138,0,349,356,2983,54481,0.4311065197428834,0,54481_2983_0,54481_2983
20,person,0.9733277,171,0,347,356,3140,54481,0.3595959595959596,0,54481_3140_0,54481_3140
21,person,0.9786471,190,51,361,350,3297,54481,0.2934400826446281,1,54481_3297_1,54481_3297
22,tie,0.68209565,255,161,293,331,3297,54481,0.0370752984389348,0,54481_3297_0,54481_3297
23,person,0.98711675,156,38,364,357,3454,54481,0.3808080808080808,0,54481_3454_0,54481_3454
24,person,0.9934642,55,25,422,360,3611,54481,0.7056072084481175,1,54481_3611_1,54481_3611
25,tie,0.54018444,272,215,323,332,3611,54481,0.034245867768595,0,54481_3611_0,54481_3611
26,person,0.9960433,22,29,476,357,3768,54481,0.8546372819100092,0,54481_3768_0,54481_3768
27,person,0.99044305,76,70,340,360,3925,54481,0.4393939393939394,0,54481_3925_0,54481_3925
28,person,0.9968533000000002,109,32,339,358,4082,54481,0.430325987144169,0,54481_4082_0,54481_4082
29,person,0.99816436,167,24,404,351,4239,54481,0.4447830578512397,0,54481_4239_0,54481_4239
30,person,0.9983816,102,35,390,360,4396,54481,0.5371900826446281,0,54481_4396_0,54481_4396
31,person,0.9974177,79,0,435,360,4553,54481,0.7355371900826446,0,54481_4553_0,54481_4553
32,person,0.9966595,25,1,414,360,4710,54481,0.8014864554637282,0,54481_4710_0,54481_4710
33,person,0.9967278,38,40,390,360,4867,54481,0.6464646464646465,0,54481_4867_0,54481_4867
34,skateboard,0.6119225,250,157,376,179,5024,54481,0.0159090909090909,0,54481_5024_0,54481_5024
35,person,0.93534386,150,48,284,228,5181,54481,0.1384297520661157,1,54481_5181_1,54481_5181
36,handbag,0.6646477,206,126,284,227,5181,54481,0.0452134986225895,0,54481_5181_0,54481_5181
37,person,0.57303315,119,38,375,282,5181,54481,0.358494031221304,2,54481_5181_2,54481_5181
38,person,0.9519124,70,118,412,360,5338,54481,0.475,0,54481_5338_0,54481_5338
39,person,0.9936893,167,22,347,360,5495,54481,0.3491735537190083,0,54481_5495_0,54481_5495
40,person,0.96913254,277,44,451,351,5652,54481,0.3065771349862259,0,54481_5652_0,54481_5652
41,person,0.9464686,220,80,317,222,5809,54481,0.0790518824609733,0,54481_5809_0,54481_5809
42,person,0.84243965,243,73,406,330,5966,54481,0.2404212580348944,0,54481_5966_0,54481_5966
43,bird,0.6001147,6,110,353,360,5966,54481,0.497876492194674,1,54481_5966_1,54481_5966
44,person,0.95904034,144,28,440,348,6123,54481,0.5436179981634527,0,54481_6123_0,54481_6123
45,person,0.9544936,130,51,402,357,6280,54481,0.4776859504132232,0,54481_6280_0,54481_6280
46,person,0.5129954000000001,46,39,323,355,6280,54481,0.5023645546372819,1,54481_6280_1,54481_6280
47,person,0.8643754000000001,81,129,156,313,6437,54481,0.0792011019283746,0,54481_6437_0,54481_6437
48,potted plant,0.543157,283,56,389,189,6437,54481,0.0809113865932047,1,54481_6437_1,54481_6437
49,person,0.9762221,226,200,289,330,6594,54481,0.0470041322314049,0,54481_6594_0,54481_6594
50,person,0.7524097,40,167,139,357,6594,54481,0.1079545454545454,1,54481_6594_1,54481_6594
51,person,0.9764174,233,161,313,343,6751,54481,0.0835629017447199,0,54481_6751_0,54481_6751
52,person,0.99364847,142,107,304,350,6908,54481,0.2259297520661157,0,54481_6908_0,54481_6908
53,person,0.9928088,56,49,264,355,7065,54481,0.3652892561983471,0,54481_7065_0,54481_7065
54,person,0.97076315,303,105,417,357,7222,54481,0.1648760330578512,0,54481_7222_0,54481_7222
55,person,0.95918524,294,153,405,307,7379,54481,0.0981060606060606,0,54481_7379_0,54481_7379
56,person,0.94650215,300,129,402,300,7536,54481,0.1001033057851239,0,54481_7536_0,54481_7536
57,person,0.97523016,112,97,466,360,7693,54481,0.534331955922865,0,54481_7693_0,54481_7693
58,person,0.9943263,128,38,447,357,7850,54481,0.5840277777777778,0,54481_7850_0,54481_7850
59,person,0.9782387,273,127,462,350,8007,54481,0.2418904958677686,1,54481_8007_1,54481_8007
60,person,0.7922934,127,66,235,214,8007,54481,0.0917355371900826,0,54481_8007_0,54481_8007
61,person,0.9938387,135,28,438,360,8164,54481,0.5773415977961432,0,54481_8164_0,54481_8164
62,person,0.89753884,139,92,381,353,8321,54481,0.3625,0,54481_8321_0,54481_8321
63,person,0.61158127,120,24,440,352,8321,54481,0.6023875114784206,1,54481_8321_1,54481_8321
64,person,0.9436708,136,93,334,347,8478,54481,0.2886363636363636,1,54481_8478_1,54481_8478
65,person,0.84711045,128,29,420,350,8478,54481,0.5379476584022038,2,54481_8478_2,54481_8478
66,person,0.51387906,150,114,299,270,8478,54481,0.1334022038567493,0,54481_8478_0,54481_8478
67,person,0.9384343,138,84,323,348,8635,54481,0.2803030303030303,0,54481_8635_0,54481_8635
68,person,0.67800415,104,26,360,354,8635,54481,0.4819100091827365,1,54481_8635_1,54481_8635
69,person,0.9902372,65,16,405,342,8792,54481,0.6361340679522498,0,54481_8792_0,54481_8792
70,person,0.9931799,120,45,418,360,8949,54481,0.5387396694214877,0,54481_8949_0,54481_8949
71,person,0.99419034,98,42,410,359,9106,54481,0.5676308539944903,0,54481_9106_0,54481_9106
72,person,0.99581283,117,61,423,360,9263,54481,0.5251033057851239,0,54481_9263_0,54481_9263
73,person,0.9957949,102,32,413,360,9420,54481,0.58544536271809,0,54481_9420_0,54481_9420
74,person,0.897158,136,78,307,350,9577,54481,0.2669421487603305,0,54481_9577_0,54481_9577
75,person,0.5092598,48,25,332,352,9577,54481,0.5329889807162534,1,54481_9577_1,54481_9577
76,person,0.98431325,98,42,425,354,9734,54481,0.5855371900826446,0,54481_9734_0,54481_9734
77,person,0.96606934,129,98,311,356,9891,54481,0.2694903581267218,0,54481_9891_0,54481_9891
78,person,0.9948185,263,140,460,355,10048,54481,0.2430842516069789,1,54481_10048_1,54481_10048
79,person,0.8912464,131,78,223,215,10048,54481,0.0723370064279155,0,54481_10048_0,54481_10048
80,person,0.9737888,3,32,208,356,10205,54481,0.381198347107438,0,54481_10205_0,54481_10205
81,person,0.9794037,3,31,188,349,10362,54481,0.337637741046832,0,54481_10362_0,54481_10362
82,person,0.9761555,0,39,229,353,10519,54481,0.4126836547291093,0,54481_10519_0,54481_10519
83,person,0.82692873,126,97,307,360,10676,54481,0.2732036271808999,0,54481_10676_0,54481_10676
84,person,0.7108992,35,57,355,356,10676,54481,0.549127640036731,1,54481_10676_1,54481_10676
85,person,0.9918888,41,63,354,353,10833,54481,0.5209481175390266,0,54481_10833_0,54481_10833
86,person,0.9736656,146,93,331,352,10990,54481,0.2749942607897153,1,54481_10990_1,54481_10990
87,handbag,0.5135974,154,226,336,360,10990,54481,0.1399678604224059,0,54481_10990_0,54481_10990
88,person,0.5082068000000001,99,157,123,239,11147,54481,0.0112947658402203,0,54481_11147_0,54481_11147
89,fire hydrant,0.7018267,282,178,327,274,11304,54481,0.024793388429752,1,54481_11304_1,54481_11304
90,potted plant,0.51174134,231,142,282,202,11304,54481,0.0175619834710743,0,54481_11304_0,54481_11304
91,person,0.9695098,227,27,456,358,11461,54481,0.4350264003673094,2,54481_11461_2,54481_11461
92,person,0.9615536,17,81,187,348,11461,54481,0.2605027548209366,1,54481_11461_1,54481_11461
93,potted plant,0.5952312,128,101,300,348,11461,54481,0.2438246097337006,0,54481_11461_0,54481_11461
94,person,0.97902876,261,56,450,353,11618,54481,0.3221590909090909,1,54481_11618_1,54481_11618
95,person,0.9615429,45,72,255,349,11618,54481,0.3338498622589532,2,54481_11618_2,54481_11618
96,potted plant,0.645385,171,117,313,283,11618,54481,0.1352846648301194,0,54481_11618_0,54481_11618
97,person,0.97693187,291,60,473,350,11775,54481,0.3029155188246097,1,54481_11775_1,54481_11775
98,person,0.9644721,23,70,234,348,11775,54481,0.3366505968778696,2,54481_11775_2,54481_11775
99,person,0.5764024,76,66,321,352,11775,54481,0.4021464646464646,3,54481_11775_3,54481_11775
100,potted plant,0.55600977,184,110,328,278,11775,54481,0.1388429752066115,0,54481_11775_0,54481_11775
101,person,0.93236387,204,58,474,354,11932,54481,0.4586776859504133,1,54481_11932_1,54481_11932
102,person,0.80496687,300,38,483,360,11932,54481,0.3381887052341598,0,54481_11932_0,54481_11932
103,umbrella,0.6388614,20,0,396,360,11932,54481,0.7768595041322314,2,54481_11932_2,54481_11932
104,person,0.98544043,140,9,452,360,12089,54481,0.6285123966942149,0,54481_12089_0,54481_12089
105,person,0.98365396,87,14,350,360,12246,54481,0.5222566574839302,1,54481_12246_1,54481_12246
106,person,0.7855146,191,0,467,345,12246,54481,0.5464876033057852,2,54481_12246_2,54481_12246
107,person,0.5572085,335,228,415,358,12246,54481,0.0596877869605142,0,54481_12246_0,54481_12246
108,person,0.9781277,344,91,481,350,12403,54481,0.2036443985307621,1,54481_12403_1,54481_12403
109,person,0.92213434,92,92,335,330,12403,54481,0.3319214876033058,3,54481_12403_3,54481_12403
110,person,0.8865251000000001,0,79,123,318,12403,54481,0.168715564738292,0,54481_12403_0,54481_12403
111,person,0.51696515,192,112,412,360,12403,54481,0.3131313131313131,2,54481_12403_2,54481_12403
112,person,0.9742036,338,112,483,358,12560,54481,0.2047176308539945,1,54481_12560_1,54481_12560
113,person,0.8861604999999999,0,15,122,347,12560,54481,0.2324609733700643,2,54481_12560_2,54481_12560
114,person,0.85794324,85,66,244,338,12560,54481,0.2482093663911845,3,54481_12560_3,54481_12560
115,potted plant,0.8210171999999999,167,101,373,343,12560,54481,0.2861111111111111,4,54481_12560_4,54481_12560
116,person,0.758154,18,34,186,354,12560,54481,0.3085399449035813,5,54481_12560_5,54481_12560
117,person,0.6223628999999999,2,4,78,333,12560,54481,0.1435032139577594,0,54481_12560_0,54481_12560
118,person,0.8817985,346,236,414,360,12717,54481,0.0483930211202938,1,54481_12717_1,54481_12717
119,person,0.58529586,83,83,118,197,12717,54481,0.0228994490358126,0,54481_12717_0,54481_12717
120,person,0.5555766,184,125,250,291,12717,54481,0.0628787878787878,2,54481_12717_2,54481_12717
121,person,0.98307586,329,69,483,354,12874,54481,0.2518939393939394,2,54481_12874_2,54481_12874
122,person,0.9295259,0,55,128,357,12874,54481,0.2218549127640036,1,54481_12874_1,54481_12874
123,person,0.68380713,67,66,201,326,12874,54481,0.1999540863177226,0,54481_12874_0,54481_12874
124,potted plant,0.6199176,165,95,369,353,12874,54481,0.3020661157024793,3,54481_12874_3,54481_12874
125,person,0.53671414,211,58,433,355,12874,54481,0.3784090909090909,4,54481_12874_4,54481_12874
126,person,0.9791241,329,66,481,357,13031,54481,0.2538567493112948,2,54481_13031_2,54481_13031
127,person,0.89874005,28,68,192,343,13031,54481,0.2588383838383838,3,54481_13031_3,54481_13031
128,person,0.78942966,0,64,144,340,13031,54481,0.228099173553719,1,54481_13031_1,54481_13031
129,potted plant,0.73276156,171,99,363,341,13031,54481,0.2666666666666666,4,54481_13031_4,54481_13031
130,person,0.6871848,58,66,158,250,13031,54481,0.1056014692378328,0,54481_13031_0,54481_13031
131,person,0.9802955,243,37,481,348,13188,54481,0.4248048668503213,0,54481_13188_0,54481_13188
132,person,0.9782171,296,109,482,351,13345,54481,0.2583333333333333,1,54481_13345_1,54481_13345
133,person,0.97379804,23,63,161,350,13345,54481,0.2273071625344352,0,54481_13345_0,54481_13345
134,potted plant,0.8951049000000001,131,98,318,360,13345,54481,0.2811868686868687,2,54481_13345_2,54481_13345
135,person,0.9723049,120,6,484,360,13502,54481,0.7395316804407713,0,54481_13502_0,54481_13502
136,person,0.9809667,89,19,444,357,13659,54481,0.6886478420569331,0,54481_13659_0,54481_13659
137,person,0.98249835,93,25,435,357,13816,54481,0.6516528925619834,2,54481_13816_2,54481_13816
138,person,0.95823514,402,0,481,336,13816,54481,0.1523415977961432,1,54481_13816_1,54481_13816
139,person,0.93273044,0,146,126,354,13816,54481,0.1504132231404958,0,54481_13816_0,54481_13816
140,person,0.9810448,305,97,481,353,13973,54481,0.2585858585858586,4,54481_13973_4,54481_13973
141,person,0.9189295,9,81,123,353,13973,54481,0.177961432506887,1,54481_13973_1,54481_13973
142,person,0.8337824,50,74,191,344,13973,54481,0.2184917355371901,2,54481_13973_2,54481_13973
143,potted plant,0.7463770000000001,156,104,324,360,13973,54481,0.246831955922865,3,54481_13973_3,54481_13973
144,person,0.59927756,73,153,193,337,13973,54481,0.1267217630853994,0,54481_13973_0,54481_13973
145,person,0.984098,78,45,359,357,14130,54481,0.503168044077135,1,54481_14130_1,54481_14130
146,person,0.96147394,379,199,455,356,14130,54481,0.0684802571166207,0,54481_14130_0,54481_14130
147,person,0.6461658,127,8,450,348,14130,54481,0.6302800734618916,2,54481_14130_2,54481_14130
148,person,0.94753873,97,25,446,359,14287,54481,0.6689967860422406,2,54481_14287_2,54481_14287
149,person,0.65350187,85,122,343,344,14287,54481,0.3287190082644628,0,54481_14287_0,54481_14287
150,person,0.5276319,151,12,352,359,14287,54481,0.4002926997245179,1,54481_14287_1,54481_14287
151,person,0.8508806999999999,364,139,446,273,14444,54481,0.0630624426078971,2,54481_14444_2,54481_14444
152,person,0.7899282,39,30,192,307,14444,54481,0.2432334710743801,4,54481_14444_4,54481_14444
153,person,0.5991985,206,185,270,289,14444,54481,0.0382001836547291,1,54481_14444_1,54481_14444
154,person,0.55222106,214,111,294,252,14444,54481,0.0647382920110192,3,54481_14444_3,54481_14444
155,wine glass,0.5047825,334,214,369,279,14444,54481,0.0130567033976124,0,54481_14444_0,54481_14444
156,person,0.99036473,126,17,431,355,14601,54481,0.5916551882460973,3,54481_14601_3,54481_14601
157,person,0.923627,60,213,152,354,14601,54481,0.0744490358126721,1,54481_14601_1,54481_14601
158,vase,0.79981875,10,275,47,357,14601,54481,0.017412764003673,0,54481_14601_0,54481_14601
159,potted plant,0.5329761,0,177,88,349,14601,54481,0.0868686868686868,2,54481_14601_2,54481_14601
160,person,0.91531444,40,34,150,316,14758,54481,0.178030303030303,5,54481_14758_5,54481_14758
161,person,0.83073175,129,122,194,295,14758,54481,0.064537419651056,3,54481_14758_3,54481_14758
162,person,0.7780431,205,99,286,285,14758,54481,0.0864669421487603,4,54481_14758_4,54481_14758
163,person,0.7630927,384,119,459,268,14758,54481,0.0641356749311294,2,54481_14758_2,54481_14758
164,bottle,0.6160713000000001,319,209,386,358,14758,54481,0.057294536271809,1,54481_14758_1,54481_14758
165,person,0.5848845,291,125,337,253,14758,54481,0.0337924701561065,0,54481_14758_0,54481_14758
166,person,0.95507336,41,50,227,343,14915,54481,0.3127754820936639,5,54481_14915_5,54481_14915
167,person,0.9112324,314,77,428,264,14915,54481,0.1223484848484848,3,54481_14915_3,54481_14915
168,person,0.8348296000000001,151,1,217,180,14915,54481,0.0678030303030303,1,54481_14915_1,54481_14915
169,person,0.67927194,279,82,427,328,14915,54481,0.2089531680440771,4,54481_14915_4,54481_14915
170,person,0.6657922,58,1,134,111,14915,54481,0.0479797979797979,0,54481_14915_0,54481_14915
171,person,0.5188735,31,70,93,321,14915,54481,0.089313590449954,2,54481_14915_2,54481_14915
172,person,0.919709,32,53,146,346,15072,54481,0.1917011019283746,2,54481_15072_2,54481_15072
173,person,0.6720291,299,184,425,335,15072,54481,0.109194214876033,1,54481_15072_1,54481_15072
174,person,0.6262807,91,75,166,284,15072,54481,0.0899621212121212,0,54481_15072_0,54481_15072
175,person,0.9716025,227,52,455,347,15229,54481,0.3860192837465565,3,54481_15229_3,54481_15229
176,person,0.9336825,58,86,247,341,15229,54481,0.2766012396694214,2,54481_15229_2,54481_15229
177,person,0.77928716,187,52,258,289,15229,54481,0.0965736914600551,0,54481_15229_0,54481_15229
178,person,0.7277625,3,91,82,342,15229,54481,0.1138028007346189,1,54481_15229_1,54481_15229
179,person,0.9831645,243,101,450,360,15386,54481,0.3076962809917355,3,54481_15386_3,54481_15386
180,person,0.9448832,164,83,257,360,15386,54481,0.1478477961432507,2,54481_15386_2,54481_15386
181,person,0.8037844,2,104,57,301,15386,54481,0.0621843434343434,0,54481_15386_0,54481_15386
182,potted plant,0.568162,230,95,330,292,15386,54481,0.1130624426078971,1,54481_15386_1,54481_15386
183,person,0.98662925,9,33,171,358,15543,54481,0.3021694214876033,2,54481_15543_2,54481_15543
184,person,0.95203835,235,103,456,360,15543,54481,0.3259699265381084,3,54481_15543_3,54481_15543
185,potted plant,0.86676025,237,93,337,244,15543,54481,0.0866620752984389,0,54481_15543_0,54481_15543
186,person,0.8417094,170,91,273,348,15543,54481,0.1519226354453627,1,54481_15543_1,54481_15543
187,person,0.98777336,85,38,289,351,15700,54481,0.3664600550964187,2,54481_15700_2,54481_15700
188,potted plant,0.7987482,399,207,479,358,15700,54481,0.0693296602387511,0,54481_15700_0,54481_15700
189,person,0.5236929,2,11,88,351,15700,54481,0.1678145087235996,1,54481_15700_1,54481_15700
190,person,0.97460383,189,49,378,351,15857,54481,0.3275826446280992,1,54481_15857_1,54481_15857
191,person,0.95557195,70,29,237,354,15857,54481,0.3114956382001837,0,54481_15857_0,54481_15857
192,person,0.9740053,81,87,165,348,16014,54481,0.1258264462809917,1,54481_16014_1,54481_16014
193,person,0.9627778,175,75,315,340,16014,54481,0.2129247015610652,4,54481_16014_4,54481_16014
194,person,0.8194846,347,107,479,322,16014,54481,0.1628787878787878,2,54481_16014_2,54481_16014
195,person,0.7737251,5,14,103,357,16014,54481,0.1929178145087236,3,54481_16014_3,54481_16014
196,person,0.57943726,6,3,60,158,16014,54481,0.0480371900826446,0,54481_16014_0,54481_16014
197,person,0.98447,0,44,150,351,16171,54481,0.2642906336088154,0,54481_16171_0,54481_16171
198,person,0.98351234,294,96,475,354,16171,54481,0.2680096418732782,1,54481_16171_1,54481_16171
199,person,0.97951984,0,62,147,352,16328,54481,0.2446625344352617,0,54481_16328_0,54481_16328
200,person,0.96050006,254,90,483,358,16328,54481,0.3522268135904499,2,54481_16328_2,54481_16328
201,potted plant,0.52330786,124,65,307,328,16328,54481,0.2762224517906336,1,54481_16328_1,54481_16328
202,person,0.94296765,0,48,135,352,16485,54481,0.2355371900826446,0,54481_16485_0,54481_16485
203,person,0.89294845,216,137,483,352,16485,54481,0.3294593663911845,1,54481_16485_1,54481_16485
204,person,0.6506516999999999,11,65,217,360,16485,54481,0.3487718089990817,2,54481_16485_2,54481_16485
205,person,0.97635263,35,93,118,356,16642,54481,0.1252812213039486,2,54481_16642_2,54481_16642
206,person,0.94492453,308,127,461,346,16642,54481,0.1923037190082644,4,54481_16642_4,54481_16642
207,person,0.7146296999999999,107,67,224,345,16642,54481,0.1866735537190082,3,54481_16642_3,54481_16642
208,person,0.6473585000000001,53,71,180,349,16642,54481,0.2026285583103765,5,54481_16642_5,54481_16642
209,wine glass,0.62535626,101,234,148,353,16642,54481,0.0320994031221303,0,54481_16642_0,54481_16642
210,person,0.60604936,318,125,416,262,16642,54481,0.07705463728191,1,54481_16642_1,54481_16642
211,person,0.97419083,191,61,418,355,16799,54481,0.3830234159779614,0,54481_16799_0,54481_16799
212,person,0.976842,158,52,430,359,16956,54481,0.479247015610652,2,54481_16956_2,54481_16956
213,backpack,0.68192625,68,218,197,357,16956,54481,0.102909779614325,0,54481_16956_0,54481_16956
214,couch,0.5260638000000001,36,185,484,357,16956,54481,0.4422405876951331,1,54481_16956_1,54481_16956
215,person,0.9767953,173,33,422,357,17113,54481,0.4630165289256198,0,54481_17113_0,54481_17113
216,person,0.99047816,9,70,345,359,17270,54481,0.5573002754820937,0,54481_17270_0,54481_17270
217,person,0.99311996,197,57,380,358,17584,54481,0.3161329201101928,0,54481_17584_0,54481_17584
218,person,0.98912257,308,32,460,354,17741,54481,0.2808999081726354,0,54481_17741_0,54481_17741
219,potted plant,0.65008956,5,175,378,360,17741,54481,0.3960342056932966,1,54481_17741_1,54481_17741
220,person,0.9949975,221,34,390,354,17898,54481,0.310376492194674,0,54481_17898_0,54481_17898
221,person,0.99469537,3,20,203,360,17898,54481,0.3902662993572085,1,54481_17898_1,54481_17898
222,person,0.98697144,84,35,257,360,18055,54481,0.3226870982552801,1,54481_18055_1,54481_18055
223,person,0.9783956,231,48,364,349,18055,54481,0.2297578053259872,0,54481_18055_0,54481_18055
224,person,0.984209,201,54,415,355,18212,54481,0.3696854912764004,1,54481_18212_1,54481_18212
225,person,0.95175624,76,49,274,357,18212,54481,0.35,0,54481_18212_0,54481_18212
226,person,0.9865849,197,72,460,360,18369,54481,0.4347107438016529,0,54481_18369_0,54481_18369
227,person,0.99453944,248,134,469,352,18526,54481,0.2765036730945822,0,54481_18526_0,54481_18526
228,person,0.9904919,162,44,455,353,18683,54481,0.5196108815426997,0,54481_18683_0,54481_18683
229,person,0.9945796999999998,166,27,453,354,18840,54481,0.5386191460055096,0,54481_18840_0,54481_18840
230,person,0.9895649,231,129,442,353,18997,54481,0.2712580348943985,1,54481_18997_1,54481_18997
231,person,0.7634989999999999,80,47,177,218,18997,54481,0.0951962809917355,0,54481_18997_0,54481_18997
232,person,0.9952389,90,44,393,354,19154,54481,0.5390840220385675,0,54481_19154_0,54481_19154
233,person,0.9628029,286,17,467,360,19311,54481,0.3563073921028466,2,54481_19311_2,54481_19311
234,person,0.81702465,81,59,191,217,19311,54481,0.0997474747474747,1,54481_19311_1,54481_19311
235,person,0.7007329000000001,161,104,211,213,19311,54481,0.0312786960514233,0,54481_19311_0,54481_19311
236,person,0.99642915,81,41,378,354,19468,54481,0.5335227272727273,0,54481_19468_0,54481_19468
237,person,0.9871667,260,44,419,353,19625,54481,0.2819731404958677,1,54481_19625_1,54481_19625
238,person,0.62536067,195,105,249,185,19625,54481,0.024793388429752,0,54481_19625_0,54481_19625
239,person,0.98393345,158,45,329,349,19782,54481,0.2983471074380165,1,54481_19782_1,54481_19782
240,person,0.6729155,159,80,218,205,19782,54481,0.0423266758494031,0,54481_19782_0,54481_19782
241,person,0.99461526,243,0,479,354,20096,54481,0.4794765840220386,0,54481_20096_0,54481_20096
242,person,0.9938513,93,50,310,360,20253,54481,0.3860766758494032,1,54481_20253_1,54481_20253
243,tie,0.5286615,174,153,216,284,20253,54481,0.0315771349862258,0,54481_20253_0,54481_20253
244,person,0.98957413,3,47,344,337,20410,54481,0.5675505050505051,0,54481_20410_0,54481_20410
245,person,0.9919103,39,31,289,359,20567,54481,0.4706152433425161,0,54481_20567_0,54481_20567
246,person,0.98569226,7,66,229,355,20724,54481,0.3682162534435261,2,54481_20724_2,54481_20724
247,horse,0.9726399,133,18,393,327,20724,54481,0.4610881542699725,4,54481_20724_4,54481_20724
248,person,0.97082627,346,85,484,356,20724,54481,0.2146349862258953,0,54481_20724_0,54481_20724
249,person,0.77098817,261,97,471,355,20724,54481,0.3109504132231405,1,54481_20724_1,54481_20724
250,person,0.5158747,51,53,314,358,20724,54481,0.4603707529843893,3,54481_20724_3,54481_20724
251,person,0.97715646,2,82,187,352,20881,54481,0.2866735537190083,1,54481_20881_1,54481_20881
252,person,0.9704706,326,83,481,357,20881,54481,0.2437442607897153,0,54481_20881_0,54481_20881
253,horse,0.85983306,112,19,365,333,20881,54481,0.4559343434343434,2,54481_20881_2,54481_20881
254,person,0.976929,258,108,480,356,21038,54481,0.3159779614325069,1,54481_21038_1,54481_21038
255,horse,0.9278138,75,3,384,356,21038,54481,0.6260158402203857,2,54481_21038_2,54481_21038
256,person,0.9161914,0,82,171,360,21038,54481,0.2728305785123967,0,54481_21038_0,54481_21038
257,person,0.9934417,311,86,452,360,21195,54481,0.221728650137741,1,54481_21195_1,54481_21195
258,horse,0.9888648,0,52,209,325,21195,54481,0.3274621212121212,2,54481_21195_2,54481_21195
