,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
259,person,0.9084552,148,104,289,359,21195,54481,0.206353305785124,0,54481_21195_0,54481_21195
260,horse,0.99624383,11,83,249,360,21352,54481,0.3783631772268136,1,54481_21352_1,54481_21352
261,person,0.6063616999999999,76,90,138,181,21352,54481,0.0323806244260789,0,54481_21352_0,54481_21352
262,horse,0.9944271,0,186,351,360,21509,54481,0.3505165289256198,3,54481_21509_3,54481_21509
263,person,0.9803656,14,45,166,349,21509,54481,0.2651974288337925,2,54481_21509_2,54481_21509
264,person,0.9485248,378,210,474,356,21509,54481,0.0804407713498622,0,54481_21509_0,54481_21509
265,horse,0.6540238,122,198,346,360,21509,54481,0.2082644628099173,1,54481_21509_1,54481_21509
266,person,0.9919166,152,50,394,351,21666,54481,0.4180555555555556,1,54481_21666_1,54481_21666
267,tie,0.5771714,262,246,309,359,21666,54481,0.0304809458218549,0,54481_21666_0,54481_21666
268,person,0.91495854,158,69,257,340,21823,54481,0.1539772727272727,0,54481_21823_0,54481_21823
269,person,0.96960765,156,89,268,356,21980,54481,0.1716253443526171,1,54481_21980_1,54481_21980
270,vase,0.5283949,79,283,120,353,21980,54481,0.016471533516988,0,54481_21980_0,54481_21980
271,person,0.95016515,58,79,187,352,22137,54481,0.2021177685950412,2,54481_22137_2,54481_22137
272,person,0.7383139,21,0,73,140,22137,54481,0.0417814508723599,0,54481_22137_0,54481_22137
273,potted plant,0.70348716,2,115,79,288,22137,54481,0.0764520202020202,1,54481_22137_1,54481_22137
274,person,0.9608059,124,59,277,359,22294,54481,0.2634297520661157,0,54481_22294_0,54481_22294
275,person,0.97342795,183,90,386,353,22451,54481,0.3064106978879706,1,54481_22451_1,54481_22451
276,person,0.5126446,34,43,102,158,22451,54481,0.0448806244260789,0,54481_22451_0,54481_22451
277,person,0.9390452,196,132,363,356,22608,54481,0.214692378328742,0,54481_22608_0,54481_22608
278,person,0.9693702,102,39,461,353,22765,54481,0.6469582185491276,0,54481_22765_0,54481_22765
279,person,0.9844513,39,38,466,354,23079,54481,0.7744031221303949,0,54481_23079_0,54481_23079
280,person,0.93773305,323,197,472,348,23393,54481,0.129126492194674,0,54481_23393_0,54481_23393
281,person,0.56746244,335,2,484,345,23393,54481,0.2933138200183655,1,54481_23393_1,54481_23393
282,person,0.9585721,66,64,280,360,23550,54481,0.363544536271809,1,54481_23550_1,54481_23550
283,umbrella,0.7102759,286,162,421,212,23550,54481,0.0387396694214876,0,54481_23550_0,54481_23550
284,person,0.967834,56,0,446,360,23707,54481,0.8057851239669421,1,54481_23707_1,54481_23707
285,person,0.9652946,14,32,333,353,23707,54481,0.5876893939393939,0,54481_23707_0,54481_23707
286,person,0.6077846,300,159,406,289,24335,54481,0.0790863177226813,0,54481_24335_0,54481_24335
287,person,0.9288087,249,64,396,332,24492,54481,0.2261019283746556,0,54481_24492_0,54481_24492
288,person,0.96622854,129,9,380,355,24649,54481,0.4984274563820018,0,54481_24649_0,54481_24649
289,person,0.8652014000000001,181,73,312,331,24806,54481,0.1939738292011019,1,54481_24806_1,54481_24806
290,person,0.7240925,234,252,333,357,24806,54481,0.0596590909090909,0,54481_24806_0,54481_24806
291,person,0.9820417,190,69,314,341,24963,54481,0.1935720844811753,0,54481_24963_0,54481_24963
292,person,0.97270805,97,6,374,354,25120,54481,0.5532369146005509,0,54481_25120_0,54481_25120
293,person,0.9679261999999998,78,0,358,358,25277,54481,0.5752984389348026,0,54481_25277_0,54481_25277
294,person,0.9534031,214,68,331,342,25434,54481,0.1839876033057851,0,54481_25434_0,54481_25434
295,person,0.98553395,108,2,401,359,25591,54481,0.6003271349862259,0,54481_25591_0,54481_25591
296,person,0.84605795,226,72,351,336,25905,54481,0.1893939393939394,0,54481_25905_0,54481_25905
297,person,0.9697995,101,8,394,352,26062,54481,0.5784664830119376,0,54481_26062_0,54481_26062
298,bird,0.7160386,94,97,366,349,26219,54481,0.3933884297520661,0,54481_26219_0,54481_26219
299,person,0.55390245,90,97,373,357,26219,54481,0.4222910927456382,1,54481_26219_1,54481_26219
300,person,0.98049647,222,71,336,337,26376,54481,0.1740358126721763,0,54481_26376_0,54481_26376
301,person,0.98379034,131,31,421,354,26533,54481,0.5375918273645547,0,54481_26533_0,54481_26533
302,person,0.98939884,51,39,436,355,26690,54481,0.6982323232323232,0,54481_26690_0,54481_26690
303,person,0.8892213,105,225,181,360,27004,54481,0.0588842975206611,1,54481_27004_1,54481_27004
304,person,0.8365790000000001,236,203,311,360,27004,54481,0.0675792011019283,2,54481_27004_2,54481_27004
305,person,0.6921645000000001,190,127,238,194,27004,54481,0.018457300275482,0,54481_27004_0,54481_27004
306,person,0.5188186,70,110,198,256,27004,54481,0.1072543617998163,3,54481_27004_3,54481_27004
307,person,0.96655387,229,229,307,352,27161,54481,0.0550619834710743,3,54481_27161_3,54481_27161
308,horse,0.9361572,118,107,247,244,27161,54481,0.1014290633608815,5,54481_27161_5,54481_27161
309,person,0.7641979,434,100,482,358,27161,54481,0.0710743801652892,4,54481_27161_4,54481_27161
310,bowl,0.73910123,74,184,139,230,27161,54481,0.0171602387511478,0,54481_27161_0,54481_27161
311,person,0.53953654,401,110,452,225,27161,54481,0.0336604683195592,2,54481_27161_2,54481_27161
312,bottle,0.5311522,175,222,214,301,27161,54481,0.0176825068870523,1,54481_27161_1,54481_27161
313,person,0.9072993,233,228,300,353,27318,54481,0.0480658861340679,0,54481_27318_0,54481_27318
314,person,0.6681863,283,88,371,321,27318,54481,0.1176767676767676,2,54481_27318_2,54481_27318
315,person,0.5266482,431,93,483,349,27318,54481,0.0764003673094582,1,54481_27318_1,54481_27318
316,person,0.94843525,321,128,408,337,27475,54481,0.1043560606060606,1,54481_27475_1,54481_27475
317,bottle,0.60658985,178,220,214,295,27475,54481,0.015495867768595,0,54481_27475_0,54481_27475
318,person,0.50770944,54,94,158,317,27475,54481,0.1331037649219467,2,54481_27475_2,54481_27475
319,person,0.96996295,232,212,296,352,27632,54481,0.0514233241505968,1,54481_27632_1,54481_27632
320,person,0.86699283,395,94,444,242,27632,54481,0.0416207529843893,0,54481_27632_0,54481_27632
321,person,0.8345739,274,181,373,347,27632,54481,0.0943181818181818,3,54481_27632_3,54481_27632
322,person,0.7098361,431,110,482,360,27632,54481,0.0731749311294765,2,54481_27632_2,54481_27632
323,person,0.98562497,15,64,249,359,27789,54481,0.3961776859504133,1,54481_27789_1,54481_27789
324,person,0.98031807,225,37,458,359,27789,54481,0.4305899908172636,2,54481_27789_2,54481_27789
325,person,0.6038868000000001,11,0,94,152,27789,54481,0.0724058769513315,0,54481_27789_0,54481_27789
326,person,0.98163617,225,11,465,356,27946,54481,0.475206611570248,2,54481_27946_2,54481_27946
327,person,0.9706844,41,82,226,351,27946,54481,0.2856117998163453,1,54481_27946_1,54481_27946
328,person,0.612574,8,2,105,120,27946,54481,0.0656910009182736,0,54481_27946_0,54481_27946
329,person,0.97552466,141,43,271,360,28103,54481,0.2365128558310376,2,54481_28103_2,54481_28103
330,person,0.88161796,238,64,374,360,28103,54481,0.2310376492194674,1,54481_28103_1,54481_28103
331,person,0.5476679,411,193,446,277,28103,54481,0.0168732782369146,0,54481_28103_0,54481_28103
332,person,0.78741837,51,139,171,356,28417,54481,0.1494490358126722,2,54481_28417_2,54481_28417
333,person,0.7779185000000001,166,0,236,116,28417,54481,0.0466023875114784,0,54481_28417_0,54481_28417
334,person,0.53131425,207,161,293,352,28417,54481,0.0942722681359045,1,54481_28417_1,54481_28417
335,horse,0.95373946,12,170,131,360,28574,54481,0.1297635445362718,1,54481_28574_1,54481_28574
336,person,0.8776199,242,168,304,323,28574,54481,0.055153810835629,0,54481_28574_0,54481_28574
337,person,0.73514366,78,19,155,133,28731,54481,0.0503787878787878,1,54481_28731_1,54481_28731
338,person,0.61468774,295,128,365,252,28731,54481,0.0498163452708907,0,54481_28731_0,54481_28731
339,person,0.9714067,191,41,426,353,28888,54481,0.4207988980716253,0,54481_28888_0,54481_28888
340,person,0.92624724,59,35,414,354,28888,54481,0.6499368686868687,1,54481_28888_1,54481_28888
341,person,0.98764753,199,54,478,355,29045,54481,0.4819731404958678,0,54481_29045_0,54481_29045
342,person,0.9814612,180,68,365,360,29202,54481,0.3100321395775941,0,54481_29202_0,54481_29202
343,person,0.922733,121,97,253,359,29359,54481,0.1984848484848485,2,54481_29359_2,54481_29359
344,person,0.86888576,128,98,250,241,29359,54481,0.1001262626262626,0,54481_29359_0,54481_29359
345,person,0.86797065,315,155,473,351,29359,54481,0.1777318640955004,1,54481_29359_1,54481_29359
346,person,0.9799238,42,64,249,357,29516,54481,0.3480888429752066,1,54481_29516_1,54481_29516
347,person,0.53525454,20,193,50,336,29516,54481,0.0246212121212121,0,54481_29516_0,54481_29516
348,person,0.9779766,212,95,337,346,29673,54481,0.180067722681359,2,54481_29673_2,54481_29673
349,person,0.9282495,70,234,179,355,29673,54481,0.0756944444444444,1,54481_29673_1,54481_29673
350,couch,0.55048805,380,260,475,355,29673,54481,0.0517963728191,0,54481_29673_0,54481_29673
351,person,0.9423215,171,143,307,347,29830,54481,0.159228650137741,2,54481_29830_2,54481_29830
352,person,0.93952394,324,127,463,321,29830,54481,0.1547635445362718,1,54481_29830_1,54481_29830
353,person,0.6543535,4,128,115,291,29830,54481,0.1038395316804407,0,54481_29830_0,54481_29830
354,person,0.9602486,146,166,363,360,29987,54481,0.2416092745638201,0,54481_29987_0,54481_29987
355,person,0.9572157,11,40,158,353,29987,54481,0.2640668044077135,1,54481_29987_1,54481_29987
356,person,0.973264,204,158,411,359,30144,54481,0.2387913223140496,1,54481_30144_1,54481_30144
357,person,0.9001707,39,41,268,343,30144,54481,0.3969123048668503,2,54481_30144_2,54481_30144
358,person,0.5285419,269,163,415,306,30144,54481,0.1198232323232323,0,54481_30144_0,54481_30144
359,person,0.98411244,75,42,265,343,30301,54481,0.3282254361799816,2,54481_30301_2,54481_30301
360,person,0.9805393,249,175,405,358,30301,54481,0.1638429752066115,1,54481_30301_1,54481_30301
361,person,0.5600286999999999,51,268,136,360,30301,54481,0.0448806244260789,0,54481_30301_0,54481_30301
362,person,0.97829986,87,34,276,340,30458,54481,0.3319214876033058,1,54481_30458_1,54481_30458
363,person,0.9699747,258,174,436,360,30458,54481,0.1900137741046832,0,54481_30458_0,54481_30458
364,person,0.9703532,71,67,298,345,30615,54481,0.3621786042240588,1,54481_30615_1,54481_30615
365,person,0.9602892,244,112,426,354,30615,54481,0.2527777777777777,0,54481_30615_0,54481_30615
366,person,0.9711329,26,48,289,353,30772,54481,0.4603707529843893,1,54481_30772_1,54481_30772
367,person,0.8457504000000001,112,82,363,354,30772,54481,0.3918273645546373,0,54481_30772_0,54481_30772
368,person,0.9939506,164,103,252,360,30929,54481,0.1297979797979798,0,54481_30929_0,54481_30929
369,person,0.9895521,52,114,140,360,31086,54481,0.1242424242424242,0,54481_31086_0,54481_31086
370,person,0.89609724,120,141,212,347,31400,54481,0.1087695133149678,0,54481_31400_0,54481_31400
371,person,0.9883819,369,145,479,358,31557,54481,0.1344696969696969,2,54481_31557_2,54481_31557
372,person,0.7923502,165,114,250,349,31557,54481,0.1146407254361799,1,54481_31557_1,54481_31557
373,person,0.6047164,44,147,226,355,31557,54481,0.2172635445362718,3,54481_31557_3,54481_31557
374,person,0.5303949,285,161,362,353,31557,54481,0.0848484848484848,0,54481_31557_0,54481_31557
375,person,0.85700727,78,113,236,337,32185,54481,0.2031221303948577,1,54481_32185_1,54481_32185
376,person,0.84952986,182,108,251,270,32185,54481,0.0641528925619834,0,54481_32185_0,54481_32185
377,person,0.9642495,171,180,309,353,32499,54481,0.1370179063360881,1,54481_32499_1,54481_32499
378,person,0.8575459999999999,350,165,469,360,32499,54481,0.1331783746556474,0,54481_32499_0,54481_32499
379,person,0.86946356,96,150,158,318,32656,54481,0.0597796143250688,0,54481_32656_0,54481_32656
380,person,0.6854409,342,152,421,320,32656,54481,0.0761707988980716,1,54481_32656_1,54481_32656
381,person,0.58637804,51,145,137,319,32656,54481,0.0858815426997245,3,54481_32656_3,54481_32656
382,person,0.5851137,28,143,110,324,32656,54481,0.0851813590449954,2,54481_32656_2,54481_32656
383,person,0.9164755,41,151,120,331,32813,54481,0.0816115702479338,1,54481_32813_1,54481_32813
384,person,0.90242517,328,151,467,333,32813,54481,0.1451905417814508,3,54481_32813_3,54481_32813
385,person,0.8338384,144,138,267,323,32813,54481,0.1305957300275482,2,54481_32813_2,54481_32813
386,person,0.5240375,48,147,105,225,32813,54481,0.0255165289256198,0,54481_32813_0,54481_32813
387,person,0.9706706,159,102,285,346,32970,54481,0.1764462809917355,2,54481_32970_2,54481_32970
388,vase,0.8574888,391,241,448,346,32970,54481,0.034349173553719,0,54481_32970_0,54481_32970
389,potted plant,0.81895566,346,91,480,339,32970,54481,0.1907254361799816,3,54481_32970_3,54481_32970
390,person,0.7169618000000001,14,39,217,349,32970,54481,0.3611685032139577,4,54481_32970_4,54481_32970
391,vase,0.55542004,382,197,465,336,32970,54481,0.0662132690541781,1,54481_32970_1,54481_32970
392,bed,0.5051607,0,29,445,351,33127,54481,0.8223714416896235,1,54481_33127_1,54481_33127
393,couch,0.5043495,176,6,469,326,33127,54481,0.5381083562901745,0,54481_33127_0,54481_33127
394,bed,0.51546675,0,15,469,359,33284,54481,0.9259412304866852,0,54481_33284_0,54481_33284
395,potted plant,0.8976668999999999,21,97,186,330,33441,54481,0.2206439393939394,2,54481_33441_2,54481_33441
396,potted plant,0.5727348000000001,37,97,168,264,33441,54481,0.1255567033976125,0,54481_33441_0,54481_33441
397,potted plant,0.51462966,16,67,345,347,33441,54481,0.5286960514233241,3,54481_33441_3,54481_33441
398,potted plant,0.5038663,234,6,367,288,33441,54481,0.2152548209366391,1,54481_33441_1,54481_33441
399,potted plant,0.8773764999999999,73,128,266,333,33598,54481,0.227071854912764,2,54481_33598_2,54481_33598
400,potted plant,0.5462846,310,126,380,255,33598,54481,0.0518250688705234,0,54481_33598_0,54481_33598
401,person,0.5135764,36,67,113,351,33598,54481,0.1255050505050505,1,54481_33598_1,54481_33598
402,person,0.93123835,29,68,460,358,33755,54481,0.7173438934802571,0,54481_33755_0,54481_33755
403,person,0.9406698,25,20,277,357,33912,54481,0.4873966942148761,1,54481_33912_1,54481_33912
404,person,0.68765956,203,34,359,354,33912,54481,0.2865013774104683,0,54481_33912_0,54481_33912
405,person,0.9457471,5,64,405,355,34069,54481,0.6680440771349863,0,54481_34069_0,54481_34069
406,person,0.8401957,261,171,394,290,34226,54481,0.0908344811753902,1,54481_34226_1,54481_34226
407,person,0.78708553,172,93,221,256,34226,54481,0.045839072543618,0,54481_34226_0,54481_34226
408,person,0.74060476,39,53,160,343,34226,54481,0.2013888888888889,3,54481_34226_3,54481_34226
409,couch,0.7406893,181,165,478,352,34226,54481,0.31875,4,54481_34226_4,54481_34226
410,person,0.6761424,65,61,157,279,34226,54481,0.1151056014692378,2,54481_34226_2,54481_34226
411,person,0.935901,217,69,329,249,34383,54481,0.1157024793388429,0,54481_34383_0,54481_34383
412,person,0.5721734,14,167,220,356,34383,54481,0.2234504132231405,1,54481_34383_1,54481_34383
413,person,0.96838,221,69,330,257,34540,54481,0.1176078971533517,0,54481_34540_0,54481_34540
414,couch,0.5131904,169,160,471,354,34540,54481,0.3362488521579431,1,54481_34540_1,54481_34540
415,couch,0.6291372,175,156,484,357,34697,54481,0.3564566115702479,0,54481_34697_0,54481_34697
416,person,0.6312823000000001,140,100,399,350,35011,54481,0.3716138659320477,1,54481_35011_1,54481_35011
417,person,0.6267715,100,58,250,331,35011,54481,0.2350206611570248,0,54481_35011_0,54481_35011
418,person,0.7495251,10,7,111,359,35168,54481,0.204040404040404,0,54481_35168_0,54481_35168
419,person,0.6886846999999999,102,20,234,330,35168,54481,0.2348484848484849,1,54481_35168_1,54481_35168
420,person,0.9925113,113,86,256,357,35325,54481,0.2224116161616161,2,54481_35325_2,54481_35325
421,person,0.9658007,16,121,81,316,35325,54481,0.0727444903581267,1,54481_35325_1,54481_35325
422,person,0.7556505,70,132,117,303,35325,54481,0.0461260330578512,0,54481_35325_0,54481_35325
423,person,0.98190767,355,51,477,360,35482,54481,0.2163567493112947,2,54481_35482_2,54481_35482
424,person,0.8815779,85,134,181,342,35482,54481,0.1146005509641873,1,54481_35482_1,54481_35482
425,person,0.83204174,36,87,117,218,35482,54481,0.0608987603305785,0,54481_35482_0,54481_35482
426,person,0.898284,409,49,474,357,35639,54481,0.1148989898989899,1,54481_35639_1,54481_35639
427,person,0.606061,6,79,98,201,35639,54481,0.064416896235078,0,54481_35639_0,54481_35639
428,person,0.5426025999999999,20,123,162,324,35639,54481,0.1638085399449035,2,54481_35639_2,54481_35639
429,person,0.94784755,23,120,163,329,35796,54481,0.1679292929292929,3,54481_35796_3,54481_35796
430,person,0.8530559000000001,3,71,97,221,35796,54481,0.0809228650137741,2,54481_35796_2,54481_35796
431,person,0.6511889,436,185,483,355,35796,54481,0.0458562901744719,0,54481_35796_0,54481_35796
432,person,0.5739044,439,68,480,355,35796,54481,0.067533287419651,1,54481_35796_1,54481_35796
433,person,0.9855978,328,66,474,360,35953,54481,0.2463498622589532,3,54481_35953_3,54481_35953
434,person,0.95680237,101,46,202,336,35953,54481,0.1681014692378328,0,54481_35953_0,54481_35953
435,person,0.9326772,5,139,156,351,35953,54481,0.1837235996326905,1,54481_35953_1,54481_35953
436,person,0.62211615,21,74,185,328,35953,54481,0.2390725436179981,2,54481_35953_2,54481_35953
437,person,0.97686565,328,52,459,358,36110,54481,0.2300619834710744,4,54481_36110_4,54481_36110
438,person,0.94693434,7,145,169,356,36110,54481,0.1961776859504132,2,54481_36110_2,54481_36110
439,person,0.8902779000000001,64,46,206,311,36110,54481,0.2159664830119375,3,54481_36110_3,54481_36110
440,person,0.8001547,414,66,480,311,36110,54481,0.0928030303030303,1,54481_36110_1,54481_36110
441,person,0.54273,3,79,56,222,36110,54481,0.0434974747474747,0,54481_36110_0,54481_36110
442,person,0.968926,306,88,424,346,36267,54481,0.174724517906336,2,54481_36267_2,54481_36267
443,person,0.9493565,68,49,202,338,36267,54481,0.2222566574839302,4,54481_36267_4,54481_36267
444,person,0.73883,410,125,480,337,36267,54481,0.085169880624426,1,54481_36267_1,54481_36267
445,person,0.6972721,18,141,159,358,36267,54481,0.1756026170798898,3,54481_36267_3,54481_36267
446,person,0.5013795,396,67,461,183,36267,54481,0.0432736455463728,0,54481_36267_0,54481_36267
447,person,0.8528741,92,6,210,243,36424,54481,0.1605027548209366,5,54481_36424_5,54481_36424
448,person,0.83974826,373,88,461,351,36424,54481,0.1328282828282828,4,54481_36424_4,54481_36424
449,person,0.81402504,159,200,354,357,36424,54481,0.1757059228650137,6,54481_36424_6,54481_36424
450,person,0.78533417,409,18,483,310,36424,54481,0.1240128558310376,2,54481_36424_2,54481_36424
451,person,0.76882446,26,99,159,338,36424,54481,0.1824322773186408,7,54481_36424_7,54481_36424
452,person,0.7296269000000001,2,31,60,229,36424,54481,0.0659090909090909,0,54481_36424_0,54481_36424
453,person,0.6870575,21,97,134,254,36424,54481,0.1018193296602387,1,54481_36424_1,54481_36424
454,person,0.6222340000000001,392,52,472,340,36424,54481,0.1322314049586777,3,54481_36424_3,54481_36424
455,person,0.94547683,20,59,198,341,36581,54481,0.2880853994490358,5,54481_36581_5,54481_36581
456,person,0.82237595,0,3,57,207,36581,54481,0.0667355371900826,0,54481_36581_0,54481_36581
457,person,0.7981017,383,14,478,193,36581,54481,0.0975952708907254,1,54481_36581_1,54481_36581
458,person,0.7711878000000001,106,0,214,253,36581,54481,0.1568181818181818,4,54481_36581_4,54481_36581
459,person,0.7485925999999999,375,50,475,319,36581,54481,0.1543847566574839,3,54481_36581_3,54481_36581
460,person,0.68799967,152,225,364,351,36581,54481,0.1533057851239669,2,54481_36581_2,54481_36581
461,person,0.96218675,132,19,246,358,36738,54481,0.221797520661157,4,54481_36738_4,54481_36738
462,person,0.92087644,318,71,450,349,36738,54481,0.2106060606060606,3,54481_36738_3,54481_36738
463,person,0.5856324,0,61,98,352,36738,54481,0.1636707988980716,2,54481_36738_2,54481_36738
464,person,0.5423916,403,75,481,315,36738,54481,0.1074380165289256,1,54481_36738_1,54481_36738
465,person,0.5281609,319,65,426,215,36738,54481,0.0921143250688705,0,54481_36738_0,54481_36738
466,person,0.9922125,7,40,310,355,36895,54481,0.5477789256198347,1,54481_36895_1,54481_36895
467,person,0.60640585,323,27,484,335,36895,54481,0.2845959595959596,0,54481_36895_0,54481_36895
468,person,0.9606433,243,18,481,354,37052,54481,0.4589531680440772,3,54481_37052_3,54481_37052
469,person,0.9206604,48,36,290,337,37052,54481,0.4180555555555556,2,54481_37052_2,54481_37052
470,person,0.7652125,82,141,309,347,37052,54481,0.2683769513314968,1,54481_37052_1,54481_37052
471,person,0.66053975,227,66,333,343,37052,54481,0.1685146923783287,0,54481_37052_0,54481_37052
472,person,0.9670971,293,28,479,360,37209,54481,0.3544077134986226,1,54481_37209_1,54481_37209
473,person,0.96486735,35,34,240,359,37209,54481,0.3823748852157943,2,54481_37209_2,54481_37209
474,person,0.9569387,195,60,318,354,37209,54481,0.2075413223140496,0,54481_37209_0,54481_37209
475,person,0.97495246,15,27,274,354,37366,54481,0.4860709366391184,3,54481_37366_3,54481_37366
476,person,0.943472,211,65,333,352,37366,54481,0.2009527089072544,0,54481_37366_0,54481_37366
477,person,0.92969805,307,30,482,354,37366,54481,0.3254132231404959,1,54481_37366_1,54481_37366
478,person,0.5443185,130,35,328,352,37366,54481,0.3602272727272727,2,54481_37366_2,54481_37366
479,person,0.95006645,347,134,480,360,37523,54481,0.1725091827364554,1,54481_37523_1,54481_37523
480,person,0.9380706,40,16,192,227,37523,54481,0.1840679522497704,2,54481_37523_2,54481_37523
481,person,0.8979338,294,2,446,318,37523,54481,0.2756657483930211,3,54481_37523_3,54481_37523
482,person,0.8948995999999999,82,16,341,328,37523,54481,0.4637741046831956,4,54481_37523_4,54481_37523
483,person,0.5394625,10,45,83,231,37523,54481,0.077926997245179,0,54481_37523_0,54481_37523
484,person,0.9420728,87,36,348,360,37680,54481,0.4853305785123967,5,54481_37680_5,54481_37680
485,person,0.9295739,34,12,203,242,37680,54481,0.2230831037649219,2,54481_37680_2,54481_37680
486,person,0.8973357,288,4,463,292,37680,54481,0.2892561983471074,3,54481_37680_3,54481_37680
487,person,0.8590421,320,147,478,356,37680,54481,0.1895202020202021,1,54481_37680_1,54481_37680
488,person,0.5483339,42,49,269,332,37680,54481,0.3686926078971533,4,54481_37680_4,54481_37680
489,person,0.52023286,11,24,89,229,37680,54481,0.0917699724517906,0,54481_37680_0,54481_37680
490,person,0.98311895,7,41,301,355,37837,54481,0.5298209366391184,3,54481_37837_3,54481_37837
491,person,0.90896803,294,29,474,331,37837,54481,0.3119834710743802,2,54481_37837_2,54481_37837
492,person,0.83281046,198,66,318,343,37837,54481,0.1907713498622589,1,54481_37837_1,54481_37837
493,person,0.8043639,424,14,483,225,37837,54481,0.0714474288337924,0,54481_37837_0,54481_37837
494,person,0.9701183,6,27,269,351,37994,54481,0.4890495867768595,5,54481_37994_5,54481_37994
495,person,0.96102494,186,63,324,346,37994,54481,0.2241391184573002,2,54481_37994_2,54481_37994
496,person,0.9368638,285,45,458,350,37994,54481,0.3028294306703397,3,54481_37994_3,54481_37994
497,person,0.8050333000000001,428,13,483,236,37994,54481,0.0703914141414141,0,54481_37994_0,54481_37994
498,person,0.78604156,188,52,397,356,37994,54481,0.3646464646464647,4,54481_37994_4,54481_37994
499,person,0.7786075,344,254,477,356,37994,54481,0.077858126721763,1,54481_37994_1,54481_37994
500,person,0.9698546,0,35,278,357,38151,54481,0.5137511478420569,4,54481_38151_4,54481_38151
501,person,0.9019485,260,40,466,349,38151,54481,0.3653236914600551,3,54481_38151_3,54481_38151
502,person,0.866934,184,69,317,345,38151,54481,0.2106749311294764,2,54481_38151_2,54481_38151
503,person,0.7518102,272,209,481,354,38151,54481,0.1739267676767676,1,54481_38151_1,54481_38151
504,person,0.741585,426,26,484,224,38151,54481,0.0659090909090909,0,54481_38151_0,54481_38151
505,person,0.94372654,10,22,266,360,38308,54481,0.4966023875114784,5,54481_38308_5,54481_38308
506,person,0.9157362,269,35,480,328,38308,54481,0.3548151974288338,4,54481_38308_4,54481_38308
507,person,0.7884888000000001,204,71,333,327,38308,54481,0.1895316804407713,0,54481_38308_0,54481_38308
508,dog,0.7832088,247,199,472,356,38308,54481,0.2027376033057852,1,54481_38308_1,54481_38308
509,person,0.7053491999999999,63,15,219,253,38308,54481,0.2130853994490358,2,54481_38308_2,54481_38308
510,person,0.6395466999999999,240,165,474,357,38308,54481,0.2578512396694215,3,54481_38308_3,54481_38308
511,person,0.9815595,279,137,481,358,38465,54481,0.2562098255280073,2,54481_38465_2,54481_38465
512,person,0.9646244,96,34,340,360,38465,54481,0.4565197428833793,4,54481_38465_4,54481_38465
513,person,0.9474202,284,3,472,291,38465,54481,0.3107438016528925,3,54481_38465_3,54481_38465
514,person,0.9017531,83,30,211,187,38465,54481,0.1153351698806244,0,54481_38465_0,54481_38465
