,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
515,person,0.6118344,62,26,219,295,38465,54481,0.2423840679522497,1,54481_38465_1,54481_38465
516,person,0.98775524,209,69,401,358,38622,54481,0.3184573002754821,3,54481_38622_3,54481_38622
517,person,0.9630454,383,145,482,354,38622,54481,0.11875,0,54481_38622_0,54481_38622
518,person,0.96229106,133,45,257,355,38622,54481,0.2206152433425161,1,54481_38622_1,54481_38622
519,person,0.883239,4,38,152,344,38622,54481,0.2599173553719008,2,54481_38622_2,54481_38622
520,person,0.9513138,306,157,353,254,38779,54481,0.0261650596877869,0,54481_38779_0,54481_38779
521,person,0.99223447,159,92,294,353,38936,54481,0.2022210743801653,0,54481_38936_0,54481_38936
522,person,0.9298862,315,117,380,294,39093,54481,0.0660296143250688,3,54481_39093_3,54481_39093
523,person,0.8426809999999999,253,115,305,292,39093,54481,0.0528236914600551,0,54481_39093_0,54481_39093
524,person,0.78185976,0,0,195,356,39093,54481,0.3984159779614325,4,54481_39093_4,54481_39093
525,person,0.727982,313,90,381,237,39093,54481,0.0573691460055096,2,54481_39093_2,54481_39093
526,person,0.72516644,235,120,288,294,39093,54481,0.052926997245179,1,54481_39093_1,54481_39093
527,person,0.98786306,344,0,474,359,39250,54481,0.2678489439853076,1,54481_39250_1,54481_39250
528,person,0.9805147,168,3,277,329,39250,54481,0.20393709825528,0,54481_39250_0,54481_39250
529,horse,0.72119725,30,89,255,354,39250,54481,0.3422004132231405,2,54481_39250_2,54481_39250
530,person,0.98339224,129,0,456,358,39407,54481,0.671866391184573,0,54481_39407_0,54481_39407
531,dog,0.7828745,13,102,229,331,39564,54481,0.2838842975206611,2,54481_39564_2,54481_39564
532,person,0.64414334,1,106,214,329,39564,54481,0.2726067493112947,1,54481_39564_1,54481_39564
533,bottle,0.5918074999999999,302,186,369,355,39564,54481,0.0649850780532598,0,54481_39564_0,54481_39564
534,horse,0.97144777,238,105,329,353,39721,54481,0.1295224977043159,2,54481_39721_2,54481_39721
535,person,0.9548208,146,67,229,319,39721,54481,0.1200413223140495,0,54481_39721_0,54481_39721
536,person,0.9237671,263,60,352,316,39721,54481,0.1307621671258035,3,54481_39721_3,54481_39721
537,horse,0.8538825000000001,115,139,217,354,39721,54481,0.1258608815426997,1,54481_39721_1,54481_39721
538,person,0.8159731,218,31,273,175,39878,54481,0.0454545454545454,1,54481_39878_1,54481_39878
539,bottle,0.61860245,339,218,371,328,39878,54481,0.0202020202020202,0,54481_39878_0,54481_39878
540,motorcycle,0.5660145000000001,218,56,299,207,39878,54481,0.0701962809917355,2,54481_39878_2,54481_39878
541,person,0.563932,301,134,373,276,40035,54481,0.0586776859504132,0,54481_40035_0,54481_40035
542,elephant,0.7419026999999999,207,56,267,107,40192,54481,0.0175619834710743,1,54481_40192_1,54481_40192
543,bottle,0.7241711,337,180,371,287,40192,54481,0.0208792470156106,2,54481_40192_2,54481_40192
544,vase,0.50981504,273,179,309,246,40192,54481,0.0138429752066115,0,54481_40192_0,54481_40192
545,person,0.99408096,106,103,238,350,40349,54481,0.1871212121212121,0,54481_40349_0,54481_40349
546,person,0.99163204,109,62,272,351,40506,54481,0.2703569788797061,1,54481_40506_1,54481_40506
547,person,0.63267565,310,99,355,155,40506,54481,0.0144628099173553,0,54481_40506_0,54481_40506
548,person,0.9900927,96,79,289,346,40663,54481,0.2957472451790633,1,54481_40663_1,54481_40663
549,person,0.6703081,310,95,355,168,40663,54481,0.0188533057851239,0,54481_40663_0,54481_40663
550,person,0.95475984,410,194,474,358,40820,54481,0.060238751147842,3,54481_40820_3,54481_40820
551,person,0.61945045,153,142,200,259,40820,54481,0.0315599173553719,1,54481_40820_1,54481_40820
552,person,0.5745336999999999,272,99,310,156,40820,54481,0.012431129476584,0,54481_40820_0,54481_40820
553,person,0.5731562,64,125,123,265,40820,54481,0.0474058769513315,2,54481_40820_2,54481_40820
554,person,0.98013157,0,59,236,360,40977,54481,0.4076905417814509,0,54481_40977_0,54481_40977
555,person,0.9474292,200,19,478,354,40977,54481,0.5344926538108357,1,54481_40977_1,54481_40977
556,person,0.99302894,0,63,241,357,41134,54481,0.4066460055096418,1,54481_41134_1,54481_41134
557,person,0.94293773,214,16,478,354,41134,54481,0.5121212121212121,2,54481_41134_2,54481_41134
558,person,0.51350886,281,8,354,141,41134,54481,0.0557219926538108,0,54481_41134_0,54481_41134
559,person,0.9853732,2,56,300,356,41291,54481,0.5130853994490359,3,54481_41291_3,54481_41291
560,person,0.94474447,277,37,472,359,41291,54481,0.3603650137741047,2,54481_41291_2,54481_41291
561,person,0.90389884,55,98,116,206,41291,54481,0.0378099173553719,0,54481_41291_0,54481_41291
562,person,0.64200807,273,3,351,123,41291,54481,0.0537190082644628,1,54481_41291_1,54481_41291
563,person,0.9882023,23,227,83,356,41448,54481,0.0444214876033057,0,54481_41448_0,54481_41448
564,horse,0.92298275,105,206,216,357,41448,54481,0.0961949035812672,3,54481_41448_3,54481_41448
565,horse,0.8491316999999999,374,225,452,360,41448,54481,0.0604338842975206,1,54481_41448_1,54481_41448
566,person,0.8464,230,163,298,357,41448,54481,0.0757116620752984,2,54481_41448_2,54481_41448
567,horse,0.623436,350,186,455,358,41448,54481,0.1036501377410468,4,54481_41448_4,54481_41448
568,person,0.9750523,10,62,259,356,41605,54481,0.4201446280991736,1,54481_41605_1,54481_41605
569,person,0.9631967,235,49,480,356,41605,54481,0.4316747015610652,2,54481_41605_2,54481_41605
570,person,0.5270562,219,21,316,255,41605,54481,0.1302685950413223,0,54481_41605_0,54481_41605
571,person,0.9739255,8,80,261,360,41762,54481,0.4065656565656566,1,54481_41762_1,54481_41762
572,person,0.9516939,214,41,477,359,41762,54481,0.4799931129476584,2,54481_41762_2,54481_41762
573,person,0.67964387,205,10,284,153,41762,54481,0.0648358585858585,0,54481_41762_0,54481_41762
574,person,0.98151994,2,52,295,352,41919,54481,0.5044765840220385,4,54481_41919_4,54481_41919
575,person,0.9392071,237,6,337,157,41919,54481,0.0866620752984389,1,54481_41919_1,54481_41919
576,person,0.93857586,295,39,477,355,41919,54481,0.3300734618916437,3,54481_41919_3,54481_41919
577,person,0.8750585,18,95,80,226,41919,54481,0.0466138659320477,0,54481_41919_0,54481_41919
578,person,0.5896831,225,18,339,313,41919,54481,0.1930096418732782,2,54481_41919_2,54481_41919
579,person,0.9863754,22,61,296,355,42076,54481,0.4623278236914601,4,54481_42076_4,54481_42076
580,person,0.8990001,42,100,109,242,42076,54481,0.0546028466483012,2,54481_42076_2,54481_42076
581,person,0.8706472,270,24,475,360,42076,54481,0.3953168044077135,3,54481_42076_3,54481_42076
582,person,0.8061329,258,6,333,123,42076,54481,0.0503615702479338,1,54481_42076_1,54481_42076
583,tie,0.50687957,306,167,349,251,42076,54481,0.0207300275482093,0,54481_42076_0,54481_42076
584,person,0.98525757,29,63,322,357,42233,54481,0.4943870523415978,2,54481_42233_2,54481_42233
585,person,0.8225068000000001,310,22,484,349,42233,54481,0.3265495867768595,1,54481_42233_1,54481_42233
586,person,0.55884826,292,9,368,127,42233,54481,0.0514692378328741,0,54481_42233_0,54481_42233
587,horse,0.9371101,401,119,482,295,42390,54481,0.0818181818181818,4,54481_42390_4,54481_42390
588,horse,0.89996356,277,213,364,360,42390,54481,0.0733987603305785,3,54481_42390_3,54481_42390
589,person,0.54255044,344,62,393,170,42390,54481,0.0303719008264462,1,54481_42390_1,54481_42390
590,person,0.5376238,276,66,320,135,42390,54481,0.0174242424242424,0,54481_42390_0,54481_42390
591,person,0.51130265,400,64,481,202,42390,54481,0.0641528925619834,2,54481_42390_2,54481_42390
592,horse,0.5003882000000001,258,143,357,359,42390,54481,0.1227272727272727,5,54481_42390_5,54481_42390
593,person,0.993975,0,137,271,356,42547,54481,0.340616391184573,0,54481_42547_0,54481_42547
594,person,0.99502665,34,92,274,360,42704,54481,0.3691460055096419,1,54481_42704_1,54481_42704
595,horse,0.7665488,281,42,395,253,42704,54481,0.1380509641873278,0,54481_42704_0,54481_42704
596,handbag,0.73930955,169,0,484,323,42861,54481,0.5839359504132231,1,54481_42861_1,54481_42861
597,person,0.5512446999999999,12,0,212,344,42861,54481,0.3948576675849403,0,54481_42861_0,54481_42861
598,person,0.8565767,329,110,420,201,43175,54481,0.0475264003673094,0,54481_43175_0,54481_43175
599,chair,0.801892,280,210,408,360,43175,54481,0.1101928374655647,1,54481_43175_1,54481_43175
600,person,0.8407286,170,186,267,278,43332,54481,0.0512167125803489,0,54481_43332_0,54481_43332
601,cup,0.7232379,256,223,443,357,43332,54481,0.1438131313131313,2,54481_43332_2,54481_43332
602,chair,0.6334939,97,268,248,354,43332,54481,0.0745293847566574,1,54481_43332_1,54481_43332
603,person,0.9884511,66,96,390,356,43489,54481,0.4834710743801653,0,54481_43489_0,54481_43489
604,person,0.98832804,61,101,380,360,43646,54481,0.474179292929293,1,54481_43646_1,54481_43646
605,person,0.8709785,0,5,341,121,43646,54481,0.2270202020202019,0,54481_43646_0,54481_43646
606,person,0.80098295,182,182,293,305,43803,54481,0.0783574380165289,2,54481_43803_2,54481_43803
607,chair,0.5885319,115,269,242,355,43803,54481,0.0626836547291092,1,54481_43803_1,54481_43803
608,person,0.5273495,150,193,196,292,43803,54481,0.0261363636363636,0,54481_43803_0,54481_43803
609,person,0.8791074000000001,136,171,237,310,43960,54481,0.0805727731864095,1,54481_43960_1,54481_43960
610,chair,0.8203030000000001,117,271,272,356,43960,54481,0.0756140955004591,0,54481_43960_0,54481_43960
611,person,0.8124081999999999,93,167,222,323,43960,54481,0.115495867768595,2,54481_43960_2,54481_43960
612,person,0.57783425,118,159,277,325,43960,54481,0.1514807162534435,4,54481_43960_4,54481_43960
613,cup,0.568054,277,223,469,356,43960,54481,0.1465564738292011,3,54481_43960_3,54481_43960
614,person,0.98602575,135,54,305,349,44117,54481,0.2878213957759412,1,54481_44117_1,54481_44117
615,handbag,0.56211776,164,183,297,343,44117,54481,0.1221303948576675,0,54481_44117_0,54481_44117
616,person,0.9468786,6,33,262,355,44274,54481,0.4730945821854913,0,54481_44274_0,54481_44274
617,person,0.9691796,4,19,156,360,44431,54481,0.2974747474747474,1,54481_44431_1,54481_44431
618,person,0.5469326,221,130,340,279,44431,54481,0.1017619375573921,0,54481_44431_0,54481_44431
619,person,0.9751864,15,27,374,351,44588,54481,0.6675619834710744,0,54481_44588_0,54481_44588
620,person,0.8248993,112,45,381,302,44745,54481,0.3967688246097337,0,54481_44745_0,54481_44745
621,person,0.9880463,1,26,355,358,44902,54481,0.6745179063360881,1,54481_44902_1,54481_44902
622,tie,0.70379055,204,264,319,360,44902,54481,0.0633608815426997,0,54481_44902_0,54481_44902
623,person,0.81243867,126,80,388,317,45059,54481,0.356370523415978,0,54481_45059_0,54481_45059
624,person,0.5034111,124,74,371,306,45216,54481,0.3288797061524334,0,54481_45216_0,54481_45216
625,person,0.9682313,0,35,176,360,45373,54481,0.3282828282828283,0,54481_45373_0,54481_45373
626,person,0.794485,98,81,378,305,45530,54481,0.3599632690541781,0,54481_45530_0,54481_45530
627,person,0.8328838,120,57,387,320,45687,54481,0.4030130853994489,0,54481_45687_0,54481_45687
628,person,0.9794779,8,35,361,357,45844,54481,0.6523530762167126,0,54481_45844_0,54481_45844
629,person,0.98516697,30,6,463,360,46001,54481,0.8797176308539945,0,54481_46001_0,54481_46001
630,person,0.98829556,8,36,349,360,46158,54481,0.6340909090909089,0,54481_46158_0,54481_46158
631,person,0.85241693,130,81,380,326,46315,54481,0.3515266299357209,0,54481_46315_0,54481_46315
632,person,0.96364814,8,23,198,360,46472,54481,0.3674816345270891,0,54481_46472_0,54481_46472
633,person,0.54645365,26,21,297,350,46472,54481,0.5117022497704315,1,54481_46472_1,54481_46472
634,person,0.9670857,94,62,353,358,46629,54481,0.4399908172635445,0,54481_46629_0,54481_46629
635,person,0.8099227,206,53,349,358,46786,54481,0.2503156565656566,0,54481_46786_0,54481_46786
636,person,0.9711728,188,46,333,348,46943,54481,0.2513200183654729,0,54481_46943_0,54481_46943
637,person,0.9566701,243,48,322,356,47100,54481,0.1396464646464646,0,54481_47100_0,54481_47100
638,person,0.8901488999999999,272,57,372,335,47100,54481,0.1595500459136822,1,54481_47100_1,54481_47100
639,person,0.98839253,227,40,336,350,47257,54481,0.1939279155188246,0,54481_47257_0,54481_47257
640,person,0.97473574,82,54,273,351,47414,54481,0.3255681818181818,0,54481_47414_0,54481_47414
641,person,0.99566275,247,84,351,360,47571,54481,0.1647382920110192,1,54481_47571_1,54481_47571
642,person,0.57405096,389,90,481,195,47571,54481,0.0554407713498622,0,54481_47571_0,54481_47571
643,person,0.9653504,247,63,414,348,47728,54481,0.2731577134986226,0,54481_47728_0,54481_47728
644,person,0.9911869,219,175,344,358,47885,54481,0.131284435261708,0,54481_47885_0,54481_47885
645,person,0.9930397,200,64,360,360,48042,54481,0.2718089990817263,0,54481_48042_0,54481_48042
646,person,0.9899832,104,45,347,360,48199,54481,0.4393078512396694,0,54481_48199_0,54481_48199
647,person,0.9960491,56,66,318,341,48356,54481,0.413510101010101,0,54481_48356_0,54481_48356
648,horse,0.99909914,7,58,235,360,48513,54481,0.3951790633608816,1,54481_48513_1,54481_48513
649,person,0.99696153,252,97,443,351,48513,54481,0.2784320477502296,0,54481_48513_0,54481_48513
650,person,0.9885599,158,47,396,354,48670,54481,0.4193411386593205,2,54481_48670_2,54481_48670
651,horse,0.72733617,9,0,210,315,48670,54481,0.3633780991735537,0,54481_48670_0,54481_48670
652,cow,0.5558281,1,0,209,328,48670,54481,0.3915518824609734,1,54481_48670_1,54481_48670
653,person,0.9881896,179,48,404,347,48827,54481,0.3861053719008264,0,54481_48827_0,54481_48827
654,horse,0.6147893,6,0,228,345,48827,54481,0.4395661157024793,2,54481_48827_2,54481_48827
655,cow,0.59798014,6,0,218,357,48827,54481,0.4343663911845729,1,54481_48827_1,54481_48827
656,person,0.9955075,202,52,454,352,48984,54481,0.4338842975206612,1,54481_48984_1,54481_48984
657,horse,0.909551,2,0,144,319,48984,54481,0.2599747474747475,0,54481_48984_0,54481_48984
658,person,0.9958824,236,38,478,350,49141,54481,0.4333333333333333,1,54481_49141_1,54481_49141
659,horse,0.9408584,14,0,178,326,49141,54481,0.3068411386593205,0,54481_49141_0,54481_49141
660,person,0.9927434000000002,149,43,433,358,49298,54481,0.5134297520661157,1,54481_49298_1,54481_49298
661,horse,0.79351854,5,0,179,331,49298,54481,0.3305440771349862,0,54481_49298_0,54481_49298
662,person,0.9890505,125,55,408,360,49455,54481,0.4953799357208448,2,54481_49455_2,54481_49455
663,horse,0.5644100999999999,0,0,205,331,49455,54481,0.3894341138659321,1,54481_49455_1,54481_49455
664,cow,0.5609755,6,0,189,329,49455,54481,0.3455406336088154,0,54481_49455_0,54481_49455
665,person,0.98989993,187,19,420,349,49612,54481,0.4412878787878788,1,54481_49612_1,54481_49612
666,cow,0.8017196,7,0,205,351,49612,54481,0.3988636363636364,0,54481_49612_0,54481_49612
667,person,0.97486645,228,0,484,359,49769,54481,0.5274563820018365,1,54481_49769_1,54481_49769
668,horse,0.95371324,54,0,258,351,49769,54481,0.4109504132231405,0,54481_49769_0,54481_49769
669,person,0.9869424,226,0,484,359,49926,54481,0.5315771349862259,1,54481_49926_1,54481_49926
670,horse,0.9523625,60,11,284,349,49926,54481,0.4345270890725436,0,54481_49926_0,54481_49926
671,person,0.85437864,170,0,479,358,50083,54481,0.6348829201101929,1,54481_50083_1,54481_50083
672,horse,0.77237284,144,0,484,360,50083,54481,0.7024793388429752,2,54481_50083_2,54481_50083
673,horse,0.5418349,40,0,306,348,50083,54481,0.531267217630854,0,54481_50083_0,54481_50083
674,person,0.980988,143,29,390,360,50240,54481,0.4692206152433425,1,54481_50240_1,54481_50240
675,person,0.57774615,3,94,99,329,50240,54481,0.1294765840220385,0,54481_50240_0,54481_50240
676,person,0.6841898,217,171,242,233,50397,54481,0.0088957759412304,0,54481_50397_0,54481_50397
677,person,0.6454113,324,130,362,222,50711,54481,0.0200642791551882,0,54481_50711_0,54481_50711
678,person,0.7843884,193,118,281,245,50868,54481,0.0641414141414141,0,54481_50868_0,54481_50868
679,person,0.99029887,90,80,329,360,51025,54481,0.3840679522497704,4,54481_51025_4,54481_51025
680,person,0.9266723,1,109,103,353,51025,54481,0.1428374655647382,2,54481_51025_2,54481_51025
681,person,0.8658778,248,66,363,303,51025,54481,0.1564221763085399,3,54481_51025_3,54481_51025
682,person,0.6486460000000001,387,103,482,237,51025,54481,0.0730601469237832,1,54481_51025_1,54481_51025
683,person,0.56147677,80,142,132,300,51025,54481,0.0471533516988062,0,54481_51025_0,54481_51025
684,person,0.94310343,65,60,266,354,51182,54481,0.3391528925619834,3,54481_51182_3,54481_51182
685,person,0.87648314,211,145,314,356,51182,54481,0.1247302571166207,2,54481_51182_2,54481_51182
686,person,0.86659896,33,80,99,265,51182,54481,0.0700757575757575,1,54481_51182_1,54481_51182
687,person,0.7874013000000001,340,63,424,145,51182,54481,0.0395316804407713,0,54481_51182_0,54481_51182
688,person,0.8856341,77,78,256,355,51339,54481,0.2845672635445362,4,54481_51339_4,54481_51339
689,person,0.8349831,240,127,319,353,51339,54481,0.1024678604224058,3,54481_51339_3,54481_51339
690,person,0.7519573,344,58,428,141,51339,54481,0.0400137741046832,1,54481_51339_1,54481_51339
691,person,0.6794055,25,71,111,241,51339,54481,0.0839072543617998,2,54481_51339_2,54481_51339
692,person,0.58662003,111,66,168,156,51339,54481,0.0294421487603305,0,54481_51339_0,54481_51339
693,person,0.97489434,221,80,411,353,51496,54481,0.2976928374655647,3,54481_51496_3,54481_51496
694,person,0.766554,334,4,416,101,51496,54481,0.045649678604224,1,54481_51496_1,54481_51496
695,person,0.75122166,417,0,482,90,51496,54481,0.0335743801652892,0,54481_51496_0,54481_51496
696,person,0.55117154,249,24,360,127,51496,54481,0.0656163911845729,2,54481_51496_2,54481_51496
697,person,0.94130635,214,61,436,356,51653,54481,0.3758608815426997,1,54481_51653_1,54481_51653
698,person,0.7959006,58,17,248,339,51653,54481,0.3511248852157943,0,54481_51653_0,54481_51653
699,person,0.6398567,124,28,397,354,51653,54481,0.5107782369146006,2,54481_51653_2,54481_51653
700,person,0.732245,152,5,453,355,51810,54481,0.6046258034894398,0,54481_51810_0,54481_51810
701,person,0.948828,231,14,428,326,51967,54481,0.3527548209366391,1,54481_51967_1,54481_51967
702,person,0.74520415,12,2,87,121,51967,54481,0.0512224517906336,0,54481_51967_0,54481_51967
703,person,0.7061619,5,9,330,355,51967,54481,0.6453741965105602,2,54481_51967_2,54481_51967
704,person,0.8590091999999999,60,86,136,233,52124,54481,0.0641184573002754,1,54481_52124_1,54481_52124
705,person,0.7609089,115,93,186,227,52124,54481,0.0546028466483012,0,54481_52124_0,54481_52124
706,person,0.7311446,206,84,316,353,52124,54481,0.1698232323232323,3,54481_52124_3,54481_52124
707,person,0.7184856,168,109,223,346,52124,54481,0.074810606060606,2,54481_52124_2,54481_52124
708,person,0.99591583,143,86,310,353,52281,54481,0.2559056473829201,0,54481_52281_0,54481_52281
709,person,0.9922317,86,60,182,333,52438,54481,0.1504132231404958,1,54481_52438_1,54481_52438
710,person,0.96929127,210,49,347,292,52438,54481,0.1910640495867768,2,54481_52438_2,54481_52438
711,person,0.96526515,153,175,244,357,52438,54481,0.0950528007346189,0,54481_52438_0,54481_52438
712,potted plant,0.6404835999999999,244,167,470,360,52438,54481,0.2503328741965105,3,54481_52438_3,54481_52438
713,person,0.9953158,7,32,184,356,52595,54481,0.3291322314049587,2,54481_52595_2,54481_52595
714,person,0.9884829,168,52,325,350,52595,54481,0.2685146923783288,1,54481_52595_1,54481_52595
715,person,0.98459643,344,135,468,357,52595,54481,0.1579889807162534,0,54481_52595_0,54481_52595
716,person,0.99420786,2,49,167,352,52752,54481,0.2869318181818182,0,54481_52752_0,54481_52752
717,person,0.9939027,250,126,469,357,52752,54481,0.2903409090909091,1,54481_52752_1,54481_52752
718,person,0.9871608,3,25,260,358,52909,54481,0.4911673553719008,1,54481_52909_1,54481_52909
719,person,0.9836997,217,84,461,347,52909,54481,0.3682966023875115,0,54481_52909_0,54481_52909
720,person,0.98971504,0,20,261,349,53066,54481,0.4928202479338843,1,54481_53066_1,54481_53066
721,person,0.92054355,232,95,473,353,53066,54481,0.3568526170798898,0,54481_53066_0,54481_53066
722,person,0.9914153,0,20,262,351,53223,54481,0.4977157943067034,1,54481_53223_1,54481_53223
723,person,0.9786119,206,80,462,356,53223,54481,0.4055096418732783,0,54481_53223_0,54481_53223
724,person,0.9888489,9,28,302,356,53380,54481,0.5515610651974289,1,54481_53380_1,54481_53380
725,person,0.97859657,212,40,440,350,53380,54481,0.4056473829201102,0,54481_53380_0,54481_53380
726,person,0.99436605,89,27,238,357,53537,54481,0.2821969696969697,2,54481_53537_2,54481_53537
727,person,0.9670537,180,27,293,349,53537,54481,0.2088269054178145,1,54481_53537_1,54481_53537
728,person,0.553668,286,0,350,159,53537,54481,0.0584022038567493,0,54481_53537_0,54481_53537
729,person,0.98863274,8,33,159,358,53694,54481,0.2816517447199265,1,54481_53694_1,54481_53694
730,person,0.9320108,128,29,224,348,53694,54481,0.1757575757575757,0,54481_53694_0,54481_53694
731,person,0.99145997,9,7,264,346,53851,54481,0.4961260330578513,1,54481_53851_1,54481_53851
732,person,0.9819241,208,136,430,360,53851,54481,0.2853994490358126,0,54481_53851_0,54481_53851
733,person,0.99424136,5,19,259,353,54008,54481,0.4868916437098255,1,54481_54008_1,54481_54008
734,person,0.98968583,226,138,427,359,54008,54481,0.2549414600550964,0,54481_54008_0,54481_54008
735,person,0.9918507,38,27,353,357,54165,54481,0.5965909090909091,0,54481_54165_0,54481_54165
736,person,0.9930369,66,16,378,355,54322,54481,0.6070247933884297,0,54481_54322_0,54481_54322
737,person,0.9913941,157,43,402,360,54636,54481,0.4457357667584939,2,54481_54636_2,54481_54636
738,person,0.9364799,50,116,178,360,54636,54481,0.1792470156106519,1,54481_54636_1,54481_54636
739,person,0.6837562,274,0,369,162,54636,54481,0.0883264462809917,0,54481_54636_0,54481_54636
740,person,0.9829206,168,71,353,351,54793,54481,0.2972910927456382,0,54481_54793_0,54481_54793
741,person,0.9786769,21,53,265,351,54793,54481,0.4173094582185492,1,54481_54793_1,54481_54793
742,person,0.80277985,80,63,333,353,54793,54481,0.4210858585858585,2,54481_54793_2,54481_54793
743,person,0.95722383,276,120,422,350,54950,54481,0.192722681359045,2,54481_54950_2,54481_54950
744,horse,0.9502417,63,68,306,313,54950,54481,0.3416838842975207,3,54481_54950_3,54481_54950
745,horse,0.76101387,347,67,473,328,54950,54481,0.1887396694214876,1,54481_54950_1,54481_54950
746,horse,0.67385113,349,66,447,244,54950,54481,0.1001147842056933,0,54481_54950_0,54481_54950
747,horse,0.50833935,109,60,388,326,54950,54481,0.4259297520661157,4,54481_54950_4,54481_54950
748,person,0.8037804000000001,160,86,251,297,55107,54481,0.1101985766758494,1,54481_55107_1,54481_55107
749,horse,0.6929426,419,71,479,299,55107,54481,0.0785123966942148,0,54481_55107_0,54481_55107
750,person,0.92327386,86,87,155,240,55264,54481,0.0605888429752066,0,54481_55264_0,54481_55264
751,horse,0.9120889,137,52,434,297,55264,54481,0.4176136363636364,1,54481_55264_1,54481_55264
752,person,0.9925971,275,92,472,357,55421,54481,0.2996154729109274,0,54481_55421_0,54481_55421
753,horse,0.9744454,39,13,276,350,55421,54481,0.4583849862258953,2,54481_55421_2,54481_55421
754,horse,0.54078984,33,4,194,329,55421,54481,0.3003041781450872,1,54481_55421_1,54481_55421
755,person,0.9863427,283,147,473,357,55578,54481,0.2289944903581267,0,54481_55578_0,54481_55578
756,horse,0.6737813,10,14,208,360,55578,54481,0.3931818181818182,1,54481_55578_1,54481_55578
757,person,0.9832761,114,28,270,308,55735,54481,0.2506887052341597,1,54481_55735_1,54481_55735
758,person,0.9427402,256,105,362,285,55735,54481,0.1095041322314049,0,54481_55735_0,54481_55735
759,person,0.99320847,125,66,373,360,55892,54481,0.4184573002754821,1,54481_55892_1,54481_55892
760,person,0.9908454,41,22,219,357,55892,54481,0.3422291092745638,0,54481_55892_0,54481_55892
761,person,0.9917561,34,17,254,358,56049,54481,0.4305555555555556,1,54481_56049_1,54481_56049
762,person,0.99055266,172,70,404,360,56049,54481,0.3861340679522497,0,54481_56049_0,54481_56049
763,person,0.8466004,21,69,319,353,56206,54481,0.4857208448117539,2,54481_56206_2,54481_56206
764,person,0.79750884,215,64,390,343,56206,54481,0.2802169421487603,1,54481_56206_1,54481_56206
765,person,0.5542194,165,0,269,135,56206,54481,0.0805785123966942,0,54481_56206_0,54481_56206
766,person,0.99332607,264,14,461,346,56363,54481,0.3753673094582185,1,54481_56363_1,54481_56363
767,person,0.59340787,138,90,299,356,56363,54481,0.245787419651056,0,54481_56363_0,54481_56363
768,person,0.9934243,4,28,256,343,56520,54481,0.4555785123966942,0,54481_56520_0,54481_56520
769,person,0.969159,200,27,343,298,56677,54481,0.2224116161616161,0,54481_56677_0,54481_56677
770,person,0.9624993,15,145,228,358,56677,54481,0.2603822314049587,1,54481_56677_1,54481_56677
771,person,0.98868096,8,61,148,360,56834,54481,0.2402433425160698,1,54481_56834_1,54481_56834
772,person,0.9395149,166,102,361,289,56834,54481,0.209280303030303,0,54481_56834_0,54481_56834
