,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
773,person,0.99371946,44,57,209,360,56991,54481,0.2869318181818182,1,54481_56991_1,54481_56991
774,person,0.9779439,205,65,404,297,56991,54481,0.2649678604224059,0,54481_56991_0,54481_56991
775,person,0.99539256,40,61,208,357,57148,54481,0.2853994490358126,0,54481_57148_0,54481_57148
776,person,0.95826054,174,37,436,304,57148,54481,0.4014807162534435,1,54481_57148_1,54481_57148
777,person,0.99421084,67,27,272,349,57305,54481,0.3788452708907255,0,54481_57305_0,54481_57305
778,person,0.99461055,37,18,309,345,57462,54481,0.5104683195592287,0,54481_57462_0,54481_57462
779,person,0.99445033,29,39,255,353,57619,54481,0.407277318640955,1,54481_57619_1,54481_57619
780,sink,0.5299404000000001,106,327,336,359,57619,54481,0.0422405876951331,0,54481_57619_0,54481_57619
781,person,0.99765426,26,10,305,353,57776,54481,0.5492252066115703,1,54481_57776_1,54481_57776
782,wine glass,0.7781428000000001,184,285,233,360,57776,54481,0.0210915977961432,0,54481_57776_0,54481_57776
783,person,0.992006,140,81,230,331,57933,54481,0.1291322314049586,1,54481_57933_1,54481_57933
784,horse,0.95388144,374,68,482,189,57933,54481,0.075,0,54481_57933_0,54481_57933
785,person,0.99232846,60,64,325,357,58090,54481,0.4456209825528008,0,54481_58090_0,54481_58090
786,umbrella,0.67418355,0,0,415,300,58090,54481,0.7145316804407713,1,54481_58090_1,54481_58090
787,person,0.9879503,1,1,433,357,58247,54481,0.8826446280991735,0,54481_58247_0,54481_58247
788,person,0.97925377,82,0,416,357,58404,54481,0.684331955922865,1,54481_58404_1,54481_58404
789,person,0.9236565,23,125,76,236,58404,54481,0.0337637741046832,0,54481_58404_0,54481_58404
790,person,0.9821999,162,102,349,360,58561,54481,0.2768939393939394,3,54481_58561_3,54481_58561
791,person,0.9262011999999998,18,118,66,223,58561,54481,0.0289256198347107,1,54481_58561_1,54481_58561
792,person,0.88517547,86,121,132,212,58561,54481,0.0240243342516069,0,54481_58561_0,54481_58561
793,person,0.8242394000000001,235,13,385,281,58561,54481,0.2307162534435261,2,54481_58561_2,54481_58561
794,person,0.6788483000000001,188,28,365,311,58561,54481,0.287482782369146,4,54481_58561_4,54481_58561
795,person,0.9902767,216,119,351,358,58718,54481,0.1851756198347108,6,54481_58718_6,54481_58718
796,person,0.932547,65,95,142,338,58718,54481,0.1073863636363636,5,54481_58718_5,54481_58718
797,person,0.8652919,408,101,448,218,58718,54481,0.0268595041322314,2,54481_58718_2,54481_58718
798,person,0.6745868,169,90,212,173,58718,54481,0.0204832415059687,1,54481_58718_1,54481_58718
799,person,0.6711233,120,91,151,193,58718,54481,0.0181473829201102,0,54481_58718_0,54481_58718
800,person,0.63315487,287,45,364,285,58718,54481,0.106060606060606,4,54481_58718_4,54481_58718
801,chair,0.5086622000000001,412,153,482,305,58718,54481,0.0610651974288337,3,54481_58718_3,54481_58718
802,person,0.994477,327,25,467,360,58875,54481,0.2691689623507805,4,54481_58875_4,54481_58875
803,person,0.9551368,182,85,304,357,58875,54481,0.1904499540863177,3,54481_58875_3,54481_58875
804,person,0.89062434,287,89,339,349,58875,54481,0.0775941230486685,2,54481_58875_2,54481_58875
805,person,0.6999125,5,231,47,322,58875,54481,0.0219352617079889,0,54481_58875_0,54481_58875
806,person,0.6089217,117,242,179,356,58875,54481,0.040564738292011,1,54481_58875_1,54481_58875
807,person,0.9942953,258,23,478,358,59032,54481,0.422979797979798,2,54481_59032_2,54481_59032
808,person,0.9796254,84,112,229,359,59032,54481,0.2055498163452709,1,54481_59032_1,54481_59032
809,person,0.7977331999999999,158,110,245,311,59032,54481,0.1003615702479338,0,54481_59032_0,54481_59032
810,person,0.99253416,249,13,482,356,59189,54481,0.4586719467401286,2,54481_59189_2,54481_59189
811,person,0.9728367,142,113,237,349,59189,54481,0.1286730945821854,0,54481_59189_0,54481_59189
812,person,0.9674951,27,97,173,360,59189,54481,0.2203741965105601,1,54481_59189_1,54481_59189
813,person,0.9967315,256,30,480,359,59346,54481,0.4229568411386593,3,54481_59346_3,54481_59346
814,person,0.9831244,26,109,174,359,59346,54481,0.2123507805325987,2,54481_59346_2,54481_59346
815,person,0.9609897,146,113,237,341,59346,54481,0.1190771349862259,1,54481_59346_1,54481_59346
816,tie,0.5131826,95,199,132,346,59346,54481,0.031215564738292,0,54481_59346_0,54481_59346
817,person,0.9976463,255,27,477,358,59503,54481,0.421728650137741,2,54481_59503_2,54481_59503
818,person,0.98318547,30,97,180,359,59503,54481,0.2255509641873278,1,54481_59503_1,54481_59503
819,person,0.9599942,149,118,245,349,59503,54481,0.1272727272727272,0,54481_59503_0,54481_59503
820,person,0.9834253,100,108,273,360,59660,54481,0.2502066115702479,4,54481_59660_4,54481_59660
821,person,0.94200236,388,26,483,335,59660,54481,0.168474517906336,3,54481_59660_3,54481_59660
822,person,0.9073647,3,58,104,318,59660,54481,0.1507116620752984,2,54481_59660_2,54481_59660
823,person,0.7970411999999999,392,27,482,211,59660,54481,0.0950413223140496,1,54481_59660_1,54481_59660
824,person,0.6075198,4,54,49,145,59660,54481,0.0235020661157024,0,54481_59660_0,54481_59660
825,person,0.98351467,102,112,242,326,59817,54481,0.1719467401285583,1,54481_59817_1,54481_59817
826,person,0.98072284,360,24,482,354,59817,54481,0.231060606060606,2,54481_59817_2,54481_59817
827,person,0.66124135,4,62,99,328,59817,54481,0.1450298438934802,0,54481_59817_0,54481_59817
828,person,0.9884465,111,122,251,353,59974,54481,0.1856060606060606,1,54481_59974_1,54481_59974
829,person,0.97717834,361,33,481,354,59974,54481,0.2210743801652892,2,54481_59974_2,54481_59974
830,person,0.8611169,3,43,61,315,59974,54481,0.0905417814508723,0,54481_59974_0,54481_59974
831,person,0.96845776,64,125,201,345,60131,54481,0.1729797979797979,2,54481_60131_2,54481_60131
832,person,0.9540751,248,43,420,360,60131,54481,0.3129247015610652,4,54481_60131_4,54481_60131
833,person,0.71326256,372,80,453,317,60131,54481,0.1101756198347107,1,54481_60131_1,54481_60131
834,person,0.6883307,308,46,432,356,60131,54481,0.2206152433425161,3,54481_60131_3,54481_60131
835,person,0.61871207,426,109,475,345,60131,54481,0.0663682277318641,0,54481_60131_0,54481_60131
836,person,0.9827642,68,114,205,350,60288,54481,0.1855601469237832,1,54481_60288_1,54481_60288
837,person,0.9817664,234,49,415,358,60288,54481,0.3209882920110193,2,54481_60288_2,54481_60288
838,person,0.9456545,364,71,456,340,60288,54481,0.1420339761248852,0,54481_60288_0,54481_60288
839,person,0.98725665,192,48,347,360,60445,54481,0.2775482093663912,3,54481_60445_3,54481_60445
840,person,0.95612997,0,79,114,356,60445,54481,0.181232782369146,2,54481_60445_2,54481_60445
841,person,0.9445232,90,91,186,355,60445,54481,0.1454545454545454,1,54481_60445_1,54481_60445
842,person,0.9275152,334,74,424,349,60445,54481,0.1420454545454545,0,54481_60445_0,54481_60445
843,person,0.98953855,0,22,158,355,60602,54481,0.3019628099173553,4,54481_60602_4,54481_60602
844,person,0.98344225,154,107,313,353,60602,54481,0.2244834710743801,2,54481_60602_2,54481_60602
845,person,0.9820932,308,47,470,358,60602,54481,0.2891528925619834,3,54481_60602_3,54481_60602
846,person,0.91216224,272,20,343,277,60602,54481,0.1047233700642791,1,54481_60602_1,54481_60602
847,person,0.5455591999999999,167,34,245,192,60602,54481,0.0707300275482093,0,54481_60602_0,54481_60602
848,person,0.9847291,307,48,475,355,60759,54481,0.2960055096418733,4,54481_60759_4,54481_60759
849,person,0.9789064,178,81,325,355,60759,54481,0.23116391184573,2,54481_60759_2,54481_60759
850,person,0.96850115,1,43,161,360,60759,54481,0.2910927456382002,3,54481_60759_3,54481_60759
851,person,0.83098406,176,26,245,238,60759,54481,0.0839531680440771,0,54481_60759_0,54481_60759
852,person,0.62563473,280,24,349,251,60759,54481,0.0898932506887052,1,54481_60759_1,54481_60759
853,person,0.98623264,250,75,480,357,60916,54481,0.3722451790633609,4,54481_60916_4,54481_60916
854,person,0.96644443,0,26,141,359,60916,54481,0.2694731404958678,3,54481_60916_3,54481_60916
855,person,0.960645,156,85,293,360,60916,54481,0.2162247474747475,2,54481_60916_2,54481_60916
856,person,0.9504698,269,21,345,226,60916,54481,0.089416896235078,1,54481_60916_1,54481_60916
857,person,0.67597806,160,31,230,211,60916,54481,0.0723140495867768,0,54481_60916_0,54481_60916
858,person,0.97234374,24,75,274,352,61073,54481,0.3974403122130395,3,54481_61073_3,54481_61073
859,person,0.88946676,270,71,452,351,61073,54481,0.2924701561065197,2,54481_61073_2,54481_61073
860,person,0.6205351,339,74,474,354,61073,54481,0.2169421487603304,1,54481_61073_1,54481_61073
861,person,0.57550395,127,116,176,164,61073,54481,0.0134986225895316,0,54481_61073_0,54481_61073
862,person,0.8351993000000001,213,0,474,344,61230,54481,0.5152892561983471,4,54481_61230_4,54481_61230
863,person,0.7698513000000001,19,127,209,352,61230,54481,0.2453512396694215,3,54481_61230_3,54481_61230
864,person,0.73797345,199,149,370,353,61230,54481,0.2002066115702479,2,54481_61230_2,54481_61230
865,person,0.7085653000000001,157,133,244,288,61230,54481,0.0773932506887052,1,54481_61230_1,54481_61230
866,remote,0.69439673,262,204,291,237,61230,54481,0.0054924242424242,0,54481_61230_0,54481_61230
867,person,0.9960977,394,62,480,359,61387,54481,0.146590909090909,2,54481_61387_2,54481_61387
868,person,0.98430693,160,77,280,351,61387,54481,0.1887052341597796,4,54481_61387_4,54481_61387
869,horse,0.93454784,77,79,174,348,61387,54481,0.1497532139577594,3,54481_61387_3,54481_61387
870,person,0.83094066,0,114,40,337,61387,54481,0.0511937557392102,1,54481_61387_1,54481_61387
871,person,0.59508187,256,245,286,328,61387,54481,0.0142906336088154,0,54481_61387_0,54481_61387
872,person,0.9883603,78,51,231,355,61544,54481,0.2669421487603305,3,54481_61544_3,54481_61544
873,person,0.9618271,335,86,427,350,61544,54481,0.1393939393939394,2,54481_61544_2,54481_61544
874,person,0.9435043,397,85,478,353,61544,54481,0.1245867768595041,0,54481_61544_0,54481_61544
875,person,0.8401629,2,47,78,360,61544,54481,0.1365243342516069,1,54481_61544_1,54481_61544
876,person,0.99202055,108,85,193,356,61701,54481,0.1322027089072543,2,54481_61701_2,54481_61701
877,person,0.9847765,282,111,464,351,61701,54481,0.2506887052341597,5,54481_61701_5,54481_61701
878,person,0.9726104,17,96,117,359,61701,54481,0.150941230486685,4,54481_61701_4,54481_61701
879,person,0.9246137,274,68,369,319,61701,54481,0.1368514692378328,3,54481_61701_3,54481_61701
880,person,0.8240036000000001,97,37,170,160,61701,54481,0.0515323691460055,1,54481_61701_1,54481_61701
881,person,0.7845091,21,34,73,169,61701,54481,0.0402892561983471,0,54481_61701_0,54481_61701
882,person,0.9883237,401,88,478,351,61858,54481,0.1162247474747474,2,54481_61858_2,54481_61858
883,person,0.98516953,134,57,260,355,61858,54481,0.215495867768595,6,54481_61858_6,54481_61858
884,person,0.9842539,245,89,331,356,61858,54481,0.1317837465564738,4,54481_61858_4,54481_61858
885,horse,0.97020334,2,76,106,358,61858,54481,0.1683195592286501,5,54481_61858_5,54481_61858
886,person,0.9641752,319,92,404,359,61858,54481,0.1302513774104683,3,54481_61858_3,54481_61858
887,person,0.53128344,393,39,459,166,61858,54481,0.0481060606060606,1,54481_61858_1,54481_61858
888,person,0.52857554,317,40,374,111,61858,54481,0.0232265840220385,0,54481_61858_0,54481_61858
889,horse,0.9883825,0,73,159,360,62015,54481,0.2618973829201101,6,54481_62015_6,54481_62015
890,person,0.98713243,393,88,474,355,62015,54481,0.1241219008264462,3,54481_62015_3,54481_62015
891,person,0.9449251,314,91,405,358,62015,54481,0.1394455922865014,4,54481_62015_4,54481_62015
892,person,0.92658794,144,57,286,354,62015,54481,0.2420454545454545,5,54481_62015_5,54481_62015
893,person,0.9255012,255,98,327,349,62015,54481,0.1037190082644628,2,54481_62015_2,54481_62015
894,person,0.6568082,387,35,460,156,62015,54481,0.0506944444444444,1,54481_62015_1,54481_62015
895,person,0.6275944,315,38,371,122,62015,54481,0.0269972451790633,0,54481_62015_0,54481_62015
896,person,0.98660034,95,85,176,356,62172,54481,0.1259814049586776,2,54481_62172_2,54481_62172
897,person,0.9775864,7,87,102,358,62172,54481,0.147755968778696,4,54481_62172_4,54481_62172
898,person,0.9214917,276,107,462,349,62172,54481,0.2583333333333333,5,54481_62172_5,54481_62172
899,person,0.85482883,261,74,355,323,62172,54481,0.134331955922865,3,54481_62172_3,54481_62172
900,person,0.7962707,89,38,159,144,62172,54481,0.042584940312213,1,54481_62172_1,54481_62172
901,person,0.51785,11,37,66,130,62172,54481,0.0293560606060606,0,54481_62172_0,54481_62172
902,person,0.9774354,6,82,140,352,62329,54481,0.2076446280991736,4,54481_62329_4,54481_62329
903,person,0.9752299,232,93,395,355,62329,54481,0.2450987144168962,5,54481_62329_5,54481_62329
904,person,0.9281605,107,115,194,352,62329,54481,0.1183367768595041,3,54481_62329_3,54481_62329
905,person,0.8725141,244,59,305,223,62329,54481,0.0574150596877869,1,54481_62329_1,54481_62329
906,person,0.79002047,185,125,270,341,62329,54481,0.1053719008264462,2,54481_62329_2,54481_62329
907,person,0.6794789999999999,163,64,222,165,62329,54481,0.0341999540863177,0,54481_62329_0,54481_62329
908,person,0.989151,3,26,214,357,62486,54481,0.4008321854912764,4,54481_62486_4,54481_62486
909,person,0.95622414,365,105,471,358,62486,54481,0.1539141414141414,2,54481_62486_2,54481_62486
910,person,0.93858236,244,21,399,360,62486,54481,0.3015668044077135,3,54481_62486_3,54481_62486
911,person,0.912691,190,102,285,335,62486,54481,0.127037419651056,1,54481_62486_1,54481_62486
912,person,0.8243995999999999,402,34,482,196,62486,54481,0.0743801652892562,0,54481_62486_0,54481_62486
913,person,0.9598881,50,12,239,356,62643,54481,0.3731404958677686,5,54481_62643_5,54481_62643
914,person,0.93010247,199,54,385,356,62643,54481,0.3223829201101928,4,54481_62643_4,54481_62643
915,person,0.8193457000000001,374,128,446,289,62643,54481,0.0665289256198347,2,54481_62643_2,54481_62643
916,person,0.7733972,428,43,478,235,62643,54481,0.0550964187327823,1,54481_62643_1,54481_62643
917,person,0.6988535,423,49,482,334,62643,54481,0.0965048209366391,3,54481_62643_3,54481_62643
918,tie,0.515546,394,201,422,277,62643,54481,0.0122130394857667,0,54481_62643_0,54481_62643
919,person,0.97054774,17,25,239,351,62800,54481,0.4153581267217631,4,54481_62800_4,54481_62800
920,person,0.9337451,247,42,406,357,62800,54481,0.287448347107438,3,54481_62800_3,54481_62800
921,person,0.9057755,377,121,453,356,62800,54481,0.1025022956841138,2,54481_62800_2,54481_62800
922,person,0.831068,430,34,483,338,62800,54481,0.0924701561065197,0,54481_62800_0,54481_62800
923,person,0.8179732,214,112,313,282,62800,54481,0.096590909090909,1,54481_62800_1,54481_62800
924,person,0.98807204,91,21,348,354,62957,54481,0.4911673553719008,1,54481_62957_1,54481_62957
925,person,0.60905266,8,37,196,348,62957,54481,0.3355601469237833,0,54481_62957_0,54481_62957
926,person,0.98932976,123,39,386,359,63114,54481,0.4830119375573921,1,54481_63114_1,54481_63114
927,horse,0.7582718,0,14,185,353,63114,54481,0.3599345730027548,0,54481_63114_0,54481_63114
928,person,0.99133027,161,30,348,351,63271,54481,0.3445075757575757,0,54481_63271_0,54481_63271
929,person,0.98226595,5,59,133,356,63428,54481,0.2181818181818181,5,54481_63428_5,54481_63428
930,person,0.98013455,322,50,433,360,63428,54481,0.1974862258953168,4,54481_63428_4,54481_63428
931,person,0.9752313,132,54,269,355,63428,54481,0.2366678145087236,6,54481_63428_6,54481_63428
932,person,0.9487084,252,60,346,357,63428,54481,0.1602272727272727,3,54481_63428_3,54481_63428
933,person,0.8225908000000002,408,87,474,338,63428,54481,0.0950757575757575,2,54481_63428_2,54481_63428
934,person,0.7517859,102,0,162,165,63428,54481,0.0568181818181818,1,54481_63428_1,54481_63428
935,person,0.6419619000000001,185,0,257,105,63428,54481,0.0433884297520661,0,54481_63428_0,54481_63428
936,person,0.9913926,148,38,296,357,63585,54481,0.270959595959596,6,54481_63585_6,54481_63585
937,person,0.9802555,19,68,149,356,63585,54481,0.2148760330578512,5,54481_63585_5,54481_63585
938,person,0.97765607,329,54,437,352,63585,54481,0.1847107438016529,4,54481_63585_4,54481_63585
939,person,0.8079923000000001,413,87,474,320,63585,54481,0.0815713957759412,2,54481_63585_2,54481_63585
940,person,0.7670541000000001,101,6,165,173,63585,54481,0.0613406795224977,1,54481_63585_1,54481_63585
941,person,0.7121473,265,70,354,350,63585,54481,0.1430211202938475,3,54481_63585_3,54481_63585
942,person,0.5749715999999999,418,92,463,188,63585,54481,0.024793388429752,0,54481_63585_0,54481_63585
943,person,0.99263966,137,85,286,355,63742,54481,0.2308884297520661,6,54481_63742_6,54481_63742
944,person,0.98317313,329,60,433,360,63742,54481,0.1790633608815427,4,54481_63742_4,54481_63742
945,person,0.98109484,10,63,139,355,63742,54481,0.2161845730027548,5,54481_63742_5,54481_63742
946,person,0.9419265,257,70,351,356,63742,54481,0.1542929292929293,3,54481_63742_3,54481_63742
947,person,0.87309587,413,93,472,333,63742,54481,0.081267217630854,2,54481_63742_2,54481_63742
948,person,0.7750922,99,7,168,177,63742,54481,0.0673209366391184,1,54481_63742_1,54481_63742
949,person,0.6557581,180,3,254,139,63742,54481,0.0577594123048668,0,54481_63742_0,54481_63742
950,person,0.98722947,124,44,277,354,63899,54481,0.2722107438016529,6,54481_63899_6,54481_63899
951,person,0.9808564,342,66,445,354,63899,54481,0.1702479338842975,5,54481_63899_5,54481_63899
952,person,0.91584706,422,100,477,318,63899,54481,0.0688131313131313,2,54481_63899_2,54481_63899
953,person,0.90351915,37,84,147,346,63899,54481,0.1654040404040404,4,54481_63899_4,54481_63899
954,person,0.90104514,265,71,363,352,63899,54481,0.1580463728191,3,54481_63899_3,54481_63899
955,person,0.661934,112,9,169,139,63899,54481,0.0425275482093663,0,54481_63899_0,54481_63899
956,person,0.6431119000000001,202,6,265,141,63899,54481,0.0488119834710743,1,54481_63899_1,54481_63899
957,person,0.99054015,179,111,283,321,64056,54481,0.1253443526170798,7,54481_64056_7,54481_64056
958,person,0.9718683,20,108,98,306,64056,54481,0.0886363636363636,5,54481_64056_5,54481_64056
959,person,0.9196331,96,107,162,301,64056,54481,0.0734848484848484,4,54481_64056_4,54481_64056
960,person,0.7667792,332,80,402,248,64056,54481,0.0674931129476584,3,54481_64056_3,54481_64056
961,person,0.6859097,341,109,453,322,64056,54481,0.1369146005509642,8,54481_64056_8,54481_64056
962,person,0.67279255,152,114,199,294,64056,54481,0.0485537190082644,2,54481_64056_2,54481_64056
963,person,0.6519446999999999,84,65,132,171,64056,54481,0.0292011019283746,0,54481_64056_0,54481_64056
964,person,0.65174973,290,118,340,279,64056,54481,0.0462006427915518,1,54481_64056_1,54481_64056
965,person,0.5009258,334,99,418,289,64056,54481,0.0915977961432506,6,54481_64056_6,54481_64056
966,person,0.9716476,108,108,178,292,64213,54481,0.073921028466483,6,54481_64213_6,54481_64213
967,person,0.9288457,30,115,94,286,64213,54481,0.0628099173553719,5,54481_64213_5,54481_64213
968,person,0.7367451999999999,173,127,214,281,64213,54481,0.0362373737373737,1,54481_64213_1,54481_64213
969,person,0.64600587,209,118,258,276,64213,54481,0.0444329660238751,3,54481_64213_3,54481_64213
970,person,0.5789928000000001,331,114,455,330,64213,54481,0.1537190082644628,7,54481_64213_7,54481_64213
971,person,0.57055783,146,61,200,167,64213,54481,0.0328512396694214,0,54481_64213_0,54481_64213
972,person,0.5353471,82,113,123,287,64213,54481,0.0409435261707989,2,54481_64213_2,54481_64213
973,person,0.5043746,334,91,405,229,64213,54481,0.056232782369146,4,54481_64213_4,54481_64213
974,person,0.98247737,212,110,319,328,64370,54481,0.1338728191000918,8,54481_64370_8,54481_64370
975,person,0.86836714,104,111,151,271,64370,54481,0.0431588613406795,5,54481_64370_5,54481_64370
976,person,0.8289254,325,97,441,331,64370,54481,0.1557851239669421,9,54481_64370_9,54481_64370
977,person,0.76874256,171,124,215,279,64370,54481,0.0391414141414141,2,54481_64370_2,54481_64370
978,person,0.76078826,67,110,115,277,64370,54481,0.0460055096418732,6,54481_64370_6,54481_64370
979,person,0.6037435,17,122,55,273,64370,54481,0.0329315886134067,0,54481_64370_0,54481_64370
980,person,0.5979807,143,61,204,229,64370,54481,0.0588154269972451,7,54481_64370_7,54481_64370
981,person,0.58662874,26,121,73,273,64370,54481,0.0410009182736455,3,54481_64370_3,54481_64370
982,person,0.5852255999999999,206,121,244,277,64370,54481,0.0340220385674931,1,54481_64370_1,54481_64370
983,person,0.5210332000000001,142,112,185,282,64370,54481,0.0419536271808999,4,54481_64370_4,54481_64370
984,person,0.9934273,156,97,244,321,64527,54481,0.1131313131313131,6,54481_64527_6,54481_64527
985,person,0.94990164,54,117,112,276,64527,54481,0.052926997245179,5,54481_64527_5,54481_64527
986,person,0.9050043,323,98,449,330,64527,54481,0.1677685950413223,7,54481_64527_7,54481_64527
987,person,0.8102245,287,116,337,276,64527,54481,0.0459136822773186,3,54481_64527_3,54481_64527
988,person,0.79291105,101,111,152,274,64527,54481,0.0477100550964187,4,54481_64527_4,54481_64527
989,person,0.74791217,15,113,63,267,64527,54481,0.0424242424242424,2,54481_64527_2,54481_64527
990,person,0.5212619000000001,148,61,193,153,64527,54481,0.0237603305785124,1,54481_64527_1,54481_64527
991,person,0.5091551,86,66,132,148,64527,54481,0.0216483011937557,0,54481_64527_0,54481_64527
992,person,0.99240196,187,88,277,330,64684,54481,0.125,7,54481_64684_7,54481_64684
993,person,0.9444945,49,110,117,275,64684,54481,0.0643939393939393,4,54481_64684_4,54481_64684
994,person,0.8381411,334,105,449,331,64684,54481,0.1491620752984389,8,54481_64684_8,54481_64684
995,person,0.78373,288,117,334,275,64684,54481,0.0417125803489439,2,54481_64684_2,54481_64684
996,person,0.7723108,96,103,150,275,64684,54481,0.0533057851239669,3,54481_64684_3,54481_64684
997,person,0.74587494,11,119,50,260,64684,54481,0.0315599173553719,0,54481_64684_0,54481_64684
998,person,0.69086826,170,117,214,279,64684,54481,0.0409090909090909,1,54481_64684_1,54481_64684
999,person,0.6108318,140,65,201,267,64684,54481,0.07071854912764,5,54481_64684_5,54481_64684
1000,person,0.5873735999999999,336,86,410,286,64684,54481,0.0849403122130394,6,54481_64684_6,54481_64684
1001,person,0.9952668,164,106,250,330,64841,54481,0.1105601469237832,5,54481_64841_5,54481_64841
1002,person,0.9693945,6,118,62,268,64841,54481,0.0482093663911845,3,54481_64841_3,54481_64841
1003,person,0.90274084,57,119,122,272,64841,54481,0.0570764462809917,4,54481_64841_4,54481_64841
1004,person,0.8791996,287,127,453,336,64841,54481,0.1991161616161616,6,54481_64841_6,54481_64841
1005,person,0.6102613,281,127,329,286,64841,54481,0.0438016528925619,2,54481_64841_2,54481_64841
1006,person,0.5737477,109,96,152,263,64841,54481,0.0412132690541781,1,54481_64841_1,54481_64841
1007,person,0.52479315,138,66,189,162,64841,54481,0.028099173553719,0,54481_64841_0,54481_64841
1008,person,0.9930187,189,71,290,329,64998,54481,0.1495523415977961,4,54481_64998_4,54481_64998
1009,person,0.9456832,52,103,116,259,64998,54481,0.0573002754820936,2,54481_64998_2,54481_64998
1010,person,0.8998259,114,105,171,263,64998,54481,0.0516873278236914,1,54481_64998_1,54481_64998
1011,person,0.6110350999999999,256,122,304,267,64998,54481,0.0399449035812672,0,54481_64998_0,54481_64998
1012,person,0.54286236,363,102,479,307,64998,54481,0.1364784205693296,3,54481_64998_3,54481_64998
1013,person,0.94984895,155,95,261,281,65155,54481,0.1131542699724518,4,54481_65155_4,54481_65155
1014,person,0.9470364,19,111,75,259,65155,54481,0.0475665748393021,1,54481_65155_1,54481_65155
1015,person,0.8699908000000002,68,108,131,264,65155,54481,0.0564049586776859,3,54481_65155_3,54481_65155
1016,person,0.65549845,347,95,419,221,65155,54481,0.0520661157024793,2,54481_65155_2,54481_65155
1017,person,0.62778646,124,91,169,268,65155,54481,0.0457128099173553,0,54481_65155_0,54481_65155
1018,person,0.60750777,309,103,465,319,65155,54481,0.1933884297520661,5,54481_65155_5,54481_65155
1019,person,0.9179496,128,70,220,331,65312,54481,0.1378099173553719,6,54481_65312_6,54481_65312
1020,person,0.8571294,60,92,125,235,65312,54481,0.0533459595959595,3,54481_65312_3,54481_65312
1021,person,0.80708736,270,102,316,254,65312,54481,0.0401285583103764,1,54481_65312_1,54481_65312
1022,person,0.76200396,200,139,261,256,65312,54481,0.0409607438016528,2,54481_65312_2,54481_65312
1023,person,0.65809387,200,39,251,124,65312,54481,0.024879476584022,0,54481_65312_0,54481_65312
1024,person,0.632599,116,69,180,334,65312,54481,0.0973370064279155,4,54481_65312_4,54481_65312
1025,person,0.5804233,369,74,471,289,65312,54481,0.1258608815426997,5,54481_65312_5,54481_65312
1026,person,0.9856704,247,58,362,319,65469,54481,0.1722623966942148,4,54481_65469_4,54481_65469
1027,person,0.9694839,146,96,208,251,65469,54481,0.055153810835629,3,54481_65469_3,54481_65469
1028,person,0.8716280999999999,347,109,395,258,65469,54481,0.0410468319559228,0,54481_65469_0,54481_65469
