,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1029,person,0.8648982,201,93,256,255,65469,54481,0.0511363636363636,2,54481_65469_2,54481_65469
1030,person,0.6139518,418,93,467,267,65469,54481,0.0489325068870523,1,54481_65469_1,54481_65469
1031,person,0.98137087,184,102,282,336,65626,54481,0.1316115702479338,6,54481_65626_6,54481_65626
1032,person,0.87358713,372,112,429,275,65626,54481,0.0533230027548209,4,54481_65626_4,54481_65626
1033,person,0.7806396,306,104,358,271,65626,54481,0.0498393021120293,3,54481_65626_3,54481_65626
1034,person,0.6639085,370,106,402,272,65626,54481,0.0304866850321395,1,54481_65626_1,54481_65626
1035,person,0.6632723,160,101,220,259,65626,54481,0.0544077134986225,5,54481_65626_5,54481_65626
1036,person,0.55765456,428,103,469,229,65626,54481,0.0296487603305785,0,54481_65626_0,54481_65626
1037,person,0.5382158,337,108,375,271,65626,54481,0.0355486685032139,2,54481_65626_2,54481_65626
1038,person,0.98840183,0,61,135,358,65783,54481,0.2301136363636363,7,54481_65783_7,54481_65783
1039,person,0.95426697,174,108,252,332,65783,54481,0.1002754820936639,5,54481_65783_5,54481_65783
1040,person,0.8829819999999999,327,35,458,324,65783,54481,0.2172807621671258,6,54481_65783_6,54481_65783
1041,person,0.8380749,297,102,365,334,65783,54481,0.0905417814508723,4,54481_65783_4,54481_65783
1042,person,0.70857584,258,102,313,272,65783,54481,0.0536616161616161,1,54481_65783_1,54481_65783
1043,person,0.6490057,96,114,153,321,65783,54481,0.0677169421487603,3,54481_65783_3,54481_65783
1044,person,0.6390812,136,102,185,325,65783,54481,0.0627123507805326,2,54481_65783_2,54481_65783
1045,person,0.580754,108,32,180,147,65783,54481,0.0475206611570248,0,54481_65783_0,54481_65783
1046,person,0.98305583,2,37,125,360,65940,54481,0.228013085399449,6,54481_65940_6,54481_65940
1047,person,0.91439736,125,112,203,330,65940,54481,0.0975895316804407,1,54481_65940_1,54481_65940
1048,person,0.9063999,236,108,317,331,65940,54481,0.1036673553719008,2,54481_65940_2,54481_65940
1049,person,0.8950846,287,38,402,290,65940,54481,0.1663223140495867,4,54481_65940_4,54481_65940
1050,person,0.83741033,197,102,252,254,65940,54481,0.0479797979797979,0,54481_65940_0,54481_65940
1051,person,0.8332212,333,81,475,337,65940,54481,0.2086317722681359,5,54481_65940_5,54481_65940
1052,person,0.60994947,384,83,480,280,65940,54481,0.1085399449035812,3,54481_65940_3,54481_65940
1053,person,0.9873329,177,135,412,351,66097,54481,0.2913223140495867,0,54481_66097_0,54481_66097
1054,person,0.9763025,2,45,134,358,66254,54481,0.2371212121212121,4,54481_66254_4,54481_66254
1055,person,0.91404355,126,108,206,328,66254,54481,0.101010101010101,1,54481_66254_1,54481_66254
1056,person,0.88375837,303,85,484,345,66254,54481,0.2700872359963269,5,54481_66254_5,54481_66254
1057,person,0.85603446,300,45,419,283,66254,54481,0.1625459136822773,3,54481_66254_3,54481_66254
1058,person,0.7975706,237,94,330,335,66254,54481,0.1286329201101928,2,54481_66254_2,54481_66254
1059,person,0.76373285,204,100,264,252,66254,54481,0.0523415977961432,0,54481_66254_0,54481_66254
1060,person,0.9860388,0,44,143,353,66411,54481,0.2535984848484848,7,54481_66411_7,54481_66411
1061,person,0.9500257,125,127,206,353,66411,54481,0.1050619834710744,3,54481_66411_3,54481_66411
1062,person,0.94439274,320,115,481,350,66411,54481,0.2171430211202938,5,54481_66411_5,54481_66411
1063,person,0.87731797,298,58,414,318,66411,54481,0.1730945821854912,4,54481_66411_4,54481_66411
1064,person,0.7420177,251,111,319,348,66411,54481,0.0924931129476584,2,54481_66411_2,54481_66411
1065,person,0.7312261999999999,203,121,265,269,66411,54481,0.0526629935720844,1,54481_66411_1,54481_66411
1066,person,0.5679177,71,47,128,138,66411,54481,0.0297692837465564,0,54481_66411_0,54481_66411
1067,person,0.5262133000000001,278,93,440,345,66411,54481,0.234297520661157,6,54481_66411_6,54481_66411
1068,person,0.9922382,0,61,130,360,66568,54481,0.2230831037649219,6,54481_66568_6,54481_66568
1069,person,0.9413702,315,99,481,347,66568,54481,0.2362718089990817,7,54481_66568_7,54481_66568
1070,person,0.9110557,118,119,194,342,66568,54481,0.0972681359044995,4,54481_66568_4,54481_66568
1071,person,0.8847993000000001,297,72,409,302,66568,54481,0.147842056932966,5,54481_66568_5,54481_66568
1072,person,0.76393485,207,114,261,264,66568,54481,0.0464876033057851,1,54481_66568_1,54481_66568
1073,person,0.71914315,255,113,326,347,66568,54481,0.0953512396694214,3,54481_66568_3,54481_66568
1074,person,0.64822555,74,40,123,141,66568,54481,0.0284033516988062,0,54481_66568_0,54481_66568
1075,person,0.55355775,148,119,209,340,66568,54481,0.0773702938475665,2,54481_66568_2,54481_66568
1076,person,0.99116653,263,95,436,359,66725,54481,0.2621212121212121,5,54481_66725_5,54481_66725
1077,person,0.94153047,141,51,277,345,66725,54481,0.2294765840220385,4,54481_66725_4,54481_66725
1078,person,0.75856084,57,91,106,328,66725,54481,0.0666494490358126,3,54481_66725_3,54481_66725
1079,person,0.7447214,99,91,150,314,66725,54481,0.0652720385674931,2,54481_66725_2,54481_66725
1080,person,0.7006535,260,91,313,251,66725,54481,0.0486685032139577,1,54481_66725_1,54481_66725
1081,person,0.56045276,1,9,56,163,66725,54481,0.0486111111111111,0,54481_66725_0,54481_66725
1082,person,0.94693166,406,98,483,360,66882,54481,0.1157828282828282,4,54481_66882_4,54481_66882
1083,person,0.87053496,233,140,313,299,66882,54481,0.0730027548209366,3,54481_66882_3,54481_66882
1084,person,0.84416896,268,74,438,353,66882,54481,0.2722107438016529,6,54481_66882_6,54481_66882
1085,person,0.7934104000000001,153,137,227,301,66882,54481,0.0696510560146923,2,54481_66882_2,54481_66882
1086,person,0.7694641,53,49,127,196,66882,54481,0.062431129476584,1,54481_66882_1,54481_66882
1087,person,0.57045066,216,137,262,223,66882,54481,0.022704315886134,0,54481_66882_0,54481_66882
1088,person,0.5557420999999999,330,127,443,352,66882,54481,0.1459194214876033,5,54481_66882_5,54481_66882
1089,person,0.9815823,315,30,480,356,67039,54481,0.3087121212121212,7,54481_67039_7,54481_67039
1090,person,0.97434527,0,109,180,357,67039,54481,0.256198347107438,6,54481_67039_6,54481_67039
1091,person,0.9122475,207,55,340,345,67039,54481,0.2213613406795225,5,54481_67039_5,54481_67039
1092,person,0.7556414,70,12,155,127,67039,54481,0.0561007805325987,1,54481_67039_1,54481_67039
1093,person,0.6499045,191,102,246,280,67039,54481,0.0561868686868686,2,54481_67039_2,54481_67039
1094,person,0.5818853,0,30,39,172,67039,54481,0.0317837465564738,0,54481_67039_0,54481_67039
1095,person,0.5662432,143,118,206,353,67039,54481,0.0849690082644628,4,54481_67039_4,54481_67039
1096,tie,0.5473116,231,148,303,346,67039,54481,0.0818181818181818,3,54481_67039_3,54481_67039
1097,person,0.9910383,0,37,191,359,67196,54481,0.3529729109274564,3,54481_67196_3,54481_67196
1098,person,0.94927174,319,46,482,359,67196,54481,0.2928087695133149,2,54481_67196_2,54481_67196
1099,person,0.91359997,188,73,338,358,67196,54481,0.2453512396694215,1,54481_67196_1,54481_67196
1100,person,0.6816236999999999,93,17,153,148,67196,54481,0.0451101928374655,0,54481_67196_0,54481_67196
1101,person,0.99064344,5,37,184,357,67353,54481,0.3287419651056015,5,54481_67353_5,54481_67353
1102,person,0.9786412,318,33,482,360,67353,54481,0.3077823691460055,4,54481_67353_4,54481_67353
1103,person,0.93956393,189,58,333,357,67353,54481,0.2471074380165289,3,54481_67353_3,54481_67353
1104,person,0.5697012,153,123,203,330,67353,54481,0.059400826446281,2,54481_67353_2,54481_67353
1105,person,0.5100998999999999,157,124,200,267,67353,54481,0.035290404040404,1,54481_67353_1,54481_67353
1106,person,0.5038116,1,45,36,160,67353,54481,0.0231003213957759,0,54481_67353_0,54481_67353
1107,person,0.9770611,2,40,173,355,67510,54481,0.309142561983471,0,54481_67510_0,54481_67510
1108,person,0.9690599,177,10,447,354,67510,54481,0.5330578512396694,1,54481_67510_1,54481_67510
1109,person,0.9723785,320,55,474,358,67667,54481,0.2678030303030303,4,54481_67667_4,54481_67667
1110,person,0.95183516,190,48,340,358,67667,54481,0.2668732782369146,3,54481_67667_3,54481_67667
1111,person,0.9466539,3,60,184,355,67667,54481,0.3064451331496786,5,54481_67667_5,54481_67667
1112,person,0.7385408,1,22,43,150,67667,54481,0.0308539944903581,1,54481_67667_1,54481_67667
1113,person,0.67555916,96,21,157,160,67667,54481,0.048662764003673,2,54481_67667_2,54481_67667
1114,person,0.662319,313,115,359,185,67667,54481,0.0184802571166207,0,54481_67667_0,54481_67667
1115,person,0.9847303,3,23,171,360,67824,54481,0.324931129476584,0,54481_67824_0,54481_67824
1116,person,0.9774824,233,42,484,354,67824,54481,0.4494490358126722,1,54481_67824_1,54481_67824
1117,person,0.967416,31,75,321,357,67981,54481,0.4693526170798898,2,54481_67981_2,54481_67981
1118,person,0.96511525,305,43,484,356,67981,54481,0.3215507346189164,1,54481_67981_1,54481_67981
1119,person,0.7206260999999999,3,49,62,264,67981,54481,0.0728018824609733,0,54481_67981_0,54481_67981
1120,person,0.98093146,0,45,171,351,68138,54481,0.3003099173553719,5,54481_68138_5,54481_68138
1121,person,0.9794174,334,49,479,357,68138,54481,0.2563131313131313,4,54481_68138_4,54481_68138
1122,person,0.9369816,215,65,366,352,68138,54481,0.2487201561065197,3,54481_68138_3,54481_68138
1123,person,0.72353154,118,24,180,144,68138,54481,0.0426997245179063,2,54481_68138_2,54481_68138
1124,person,0.6766955,2,37,60,154,68138,54481,0.0389462809917355,1,54481_68138_1,54481_68138
1125,person,0.5071744,332,118,371,171,68138,54481,0.0118629476584022,0,54481_68138_0,54481_68138
1126,person,0.9874701,319,22,482,352,68295,54481,0.3087121212121212,0,54481_68295_0,54481_68295
1127,horse,0.9585394,0,5,219,351,68295,54481,0.4348829201101929,1,54481_68295_1,54481_68295
1128,person,0.97493446,300,82,480,360,68452,54481,0.2871900826446281,0,54481_68452_0,54481_68452
1129,horse,0.8867468000000001,0,22,311,359,68452,54481,0.6015094123048669,1,54481_68452_1,54481_68452
1130,person,0.9891805,274,46,484,354,68609,54481,0.3712121212121212,1,54481_68609_1,54481_68609
1131,person,0.961103,1,34,124,359,68609,54481,0.2294249311294766,0,54481_68609_0,54481_68609
1132,person,0.9899559,239,63,475,359,68766,54481,0.4009182736455464,1,54481_68766_1,54481_68766
1133,horse,0.9864542,0,1,225,355,68766,54481,0.4571280991735538,2,54481_68766_2,54481_68766
1134,person,0.81874305,431,116,482,274,68766,54481,0.0462465564738292,0,54481_68766_0,54481_68766
1135,person,0.9884276,251,17,482,356,68923,54481,0.4494318181818181,0,54481_68923_0,54481_68923
1136,person,0.93106365,84,99,246,319,69080,54481,0.2045454545454545,5,54481_69080_5,54481_69080
1137,person,0.87266487,115,77,150,163,69080,54481,0.0172750229568411,1,54481_69080_1,54481_69080
1138,person,0.85215473,54,78,93,195,69080,54481,0.0261880165289256,2,54481_69080_2,54481_69080
1139,person,0.8321235,202,77,261,286,69080,54481,0.070770202020202,4,54481_69080_4,54481_69080
1140,person,0.8207423,363,89,402,209,69080,54481,0.0268595041322314,3,54481_69080_3,54481_69080
1141,person,0.5632347,428,155,463,201,69080,54481,0.0092401285583103,0,54481_69080_0,54481_69080
1142,person,0.9755821,267,59,353,280,69237,54481,0.1090794306703397,3,54481_69237_3,54481_69237
1143,person,0.9642333,100,131,239,326,69237,54481,0.1555612947658402,4,54481_69237_4,54481_69237
1144,person,0.9082493,362,92,401,212,69237,54481,0.0268595041322314,2,54481_69237_2,54481_69237
1145,person,0.89909726,53,78,92,192,69237,54481,0.0255165289256198,1,54481_69237_1,54481_69237
1146,person,0.8460211,115,77,152,181,69237,54481,0.0220844811753902,0,54481_69237_0,54481_69237
1147,person,0.9860815,62,46,227,324,69394,54481,0.2632575757575757,3,54481_69394_3,54481_69394
1148,person,0.97849876,273,57,366,318,69394,54481,0.1393078512396694,2,54481_69394_2,54481_69394
1149,person,0.8902889,51,80,92,199,69394,54481,0.0280016069788797,0,54481_69394_0,54481_69394
1150,person,0.8796589,360,92,402,212,69394,54481,0.0289256198347107,1,54481_69394_1,54481_69394
1151,person,0.990716,177,22,483,355,69551,54481,0.5848140495867769,1,54481_69551_1,54481_69551
1152,person,0.9730319,0,0,152,346,69551,54481,0.3018365472910928,0,54481_69551_0,54481_69551
1153,person,0.99098116,176,19,473,359,69708,54481,0.5795454545454546,1,54481_69708_1,54481_69708
1154,person,0.9845895,0,15,188,352,69708,54481,0.3636134067952249,0,54481_69708_0,54481_69708
1155,person,0.9938263,145,23,452,356,69865,54481,0.5867252066115702,1,54481_69865_1,54481_69865
1156,person,0.9131391,0,9,144,340,69865,54481,0.2735537190082645,0,54481_69865_0,54481_69865
1157,person,0.98045564,114,61,247,323,70022,54481,0.1999885215794306,4,54481_70022_4,54481_70022
1158,person,0.9753062,241,72,344,305,70022,54481,0.1377353076216712,3,54481_70022_3,54481_70022
1159,person,0.9668384,49,84,89,201,70022,54481,0.0268595041322314,1,54481_70022_1,54481_70022
1160,person,0.9357325,363,94,403,215,70022,54481,0.0277777777777777,2,54481_70022_2,54481_70022
1161,person,0.5474101,113,81,145,187,70022,54481,0.0194674012855831,0,54481_70022_0,54481_70022
1162,person,0.99041885,94,33,206,331,70179,54481,0.1915518824609732,3,54481_70179_3,54481_70179
1163,person,0.9860358,211,58,311,323,70179,54481,0.152089072543618,2,54481_70179_2,54481_70179
1164,person,0.9490316,364,88,405,212,70179,54481,0.0291781450872359,1,54481_70179_1,54481_70179
1165,person,0.92166865,53,77,93,197,70179,54481,0.0275482093663911,0,54481_70179_0,54481_70179
1166,person,0.9796123,181,12,484,343,70336,54481,0.5756026170798898,2,54481_70336_2,54481_70336
1167,person,0.9331934,139,165,203,314,70336,54481,0.0547291092745638,0,54481_70336_0,54481_70336
1168,person,0.915355,0,8,204,347,70336,54481,0.396900826446281,1,54481_70336_1,54481_70336
1169,person,0.98558676,243,31,480,352,70493,54481,0.4366219008264463,1,54481_70493_1,54481_70493
1170,person,0.8004716,0,20,208,288,70493,54481,0.3199265381083563,0,54481_70493_0,54481_70493
1171,person,0.99633527,22,20,201,360,70650,54481,0.3492883379247015,2,54481_70650_2,54481_70650
1172,person,0.9866737,200,60,424,353,70650,54481,0.3766758494031221,3,54481_70650_3,54481_70650
1173,person,0.8665301,419,157,452,296,70650,54481,0.0263257575757575,0,54481_70650_0,54481_70650
1174,person,0.74806285,291,64,428,347,70650,54481,0.2225149219467401,1,54481_70650_1,54481_70650
1175,person,0.99346477,6,12,223,351,70807,54481,0.4221935261707989,4,54481_70807_4,54481_70807
1176,person,0.9835233,181,59,408,343,70807,54481,0.3699954086317722,3,54481_70807_3,54481_70807
1177,person,0.8831924999999999,419,153,450,294,70807,54481,0.0250860881542699,0,54481_70807_0,54481_70807
1178,vase,0.57199234,260,274,406,360,70807,54481,0.0720615243342516,1,54481_70807_1,54481_70807
1179,person,0.5529323,311,64,411,327,70807,54481,0.150941230486685,2,54481_70807_2,54481_70807
1180,person,0.99485093,90,31,222,351,70964,54481,0.2424242424242425,2,54481_70964_2,54481_70964
1181,person,0.9419756,247,90,333,357,70964,54481,0.1317837465564738,1,54481_70964_1,54481_70964
1182,person,0.6848880999999999,85,75,124,221,70964,54481,0.0326790633608815,0,54481_70964_0,54481_70964
1183,person,0.9958615,105,33,225,354,71121,54481,0.2210743801652892,2,54481_71121_2,54481_71121
1184,person,0.8565024,88,77,125,221,71121,54481,0.0305785123966942,0,54481_71121_0,54481_71121
1185,person,0.84600806,238,114,342,347,71121,54481,0.1390725436179981,1,54481_71121_1,54481_71121
1186,person,0.9962508,66,38,297,360,71278,54481,0.4268939393939394,1,54481_71278_1,54481_71278
1187,person,0.52982736,134,40,213,123,71278,54481,0.0376320018365472,0,54481_71278_0,54481_71278
1188,person,0.9798938,94,35,457,332,71435,54481,0.61875,0,54481_71435_0,54481_71435
1189,person,0.98823756,290,62,478,357,71592,54481,0.3182966023875114,1,54481_71592_1,54481_71592
1190,person,0.94396496,132,34,313,349,71592,54481,0.3272210743801653,2,54481_71592_2,54481_71592
1191,handbag,0.7089653,101,192,231,360,71592,54481,0.1253443526170798,0,54481_71592_0,54481_71592
1192,person,0.9706715,140,35,366,353,71749,54481,0.4124655647382921,2,54481_71749_2,54481_71749
1193,person,0.9330235999999998,291,59,483,350,71749,54481,0.3206611570247933,1,54481_71749_1,54481_71749
1194,horse,0.78697306,0,46,83,304,71749,54481,0.1228994490358126,0,54481_71749_0,54481_71749
1195,person,0.9792058,126,24,327,360,71906,54481,0.3876033057851239,3,54481_71906_3,54481_71906
1196,person,0.9394094,309,65,482,351,71906,54481,0.2839646464646465,2,54481_71906_2,54481_71906
1197,horse,0.85049075,0,50,88,312,71906,54481,0.1323232323232323,0,54481_71906_0,54481_71906
1198,horse,0.5805609,0,52,152,339,71906,54481,0.2503673094582185,1,54481_71906_1,54481_71906
1199,person,0.9728494,163,24,339,360,72063,54481,0.3393939393939394,3,54481_72063_3,54481_72063
1200,person,0.9677223,314,78,481,354,72063,54481,0.2645316804407713,1,54481_72063_1,54481_72063
1201,horse,0.937193,6,61,172,350,72063,54481,0.2753328741965105,2,54481_72063_2,54481_72063
1202,horse,0.9084434,1,83,93,321,72063,54481,0.1256657483930211,0,54481_72063_0,54481_72063
1203,person,0.98038554,250,104,478,352,72220,54481,0.3245179063360882,1,54481_72220_1,54481_72220
1204,person,0.9613848,131,32,312,353,72220,54481,0.3334538567493113,2,54481_72220_2,54481_72220
1205,handbag,0.503798,283,188,433,344,72220,54481,0.134297520661157,0,54481_72220_0,54481_72220
1206,person,0.98611623,222,73,442,360,72377,54481,0.3623737373737373,0,54481_72377_0,54481_72377
1207,person,0.97509426,68,42,296,356,72377,54481,0.4108815426997245,1,54481_72377_1,54481_72377
1208,person,0.99240315,224,68,425,350,72534,54481,0.3253099173553719,1,54481_72534_1,54481_72534
1209,person,0.98833674,80,32,252,359,72534,54481,0.3227961432506887,0,54481_72534_0,54481_72534
1210,person,0.74741155,116,73,299,358,72691,54481,0.2993285123966942,0,54481_72691_0,54481_72691
1211,person,0.9893902,99,95,250,357,72848,54481,0.22705463728191,0,54481_72848_0,54481_72848
1212,person,0.9568266,234,23,437,356,72848,54481,0.3879648760330578,1,54481_72848_1,54481_72848
1213,person,0.982479,8,108,197,339,73005,54481,0.2505681818181818,0,54481_73005_0,54481_73005
1214,person,0.96801066,227,44,410,354,73005,54481,0.3255853994490358,1,54481_73005_1,54481_73005
1215,person,0.9944518,198,71,405,357,73162,54481,0.3397727272727273,0,54481_73162_0,54481_73162
1216,person,0.67301434,127,79,299,291,73319,54481,0.2092745638200184,0,54481_73319_0,54481_73319
1217,person,0.98493725,86,78,216,354,73476,54481,0.2059228650137741,0,54481_73476_0,54481_73476
1218,person,0.97857946,295,149,395,360,73633,54481,0.1210973370064279,0,54481_73633_0,54481_73633
1219,person,0.9654299,179,125,293,360,73633,54481,0.1537534435261708,1,54481_73633_1,54481_73633
1220,person,0.97070295,148,142,273,355,73790,54481,0.1528064738292011,1,54481_73790_1,54481_73790
1221,person,0.9575116,243,174,379,359,73790,54481,0.1443985307621671,0,54481_73790_0,54481_73790
1222,person,0.57228136,274,170,422,356,73790,54481,0.1579889807162534,2,54481_73790_2,54481_73790
1223,person,0.98475975,210,190,361,359,73947,54481,0.1464589072543618,0,54481_73947_0,54481_73947
1224,person,0.98340964,102,166,250,353,73947,54481,0.1588383838383838,1,54481_73947_1,54481_73947
1225,person,0.9892707,168,2,484,354,74104,54481,0.6383838383838384,0,54481_74104_0,54481_74104
1226,person,0.986642,286,35,472,358,74261,54481,0.3448002754820937,1,54481_74261_1,54481_74261
1227,person,0.95947164,0,21,149,350,74261,54481,0.2813418273645546,0,54481_74261_0,54481_74261
1228,person,0.9892847,173,5,477,356,74418,54481,0.6123966942148761,1,54481_74418_1,54481_74418
1229,person,0.91837245,0,78,180,355,74418,54481,0.2861570247933884,0,54481_74418_0,54481_74418
1230,person,0.98310965,211,77,381,337,74575,54481,0.2536730945821855,1,54481_74575_1,54481_74575
1231,person,0.8761986999999999,11,53,255,355,74575,54481,0.422910927456382,2,54481_74575_2,54481_74575
1232,chair,0.5472060000000001,179,268,374,348,74575,54481,0.0895316804407713,0,54481_74575_0,54481_74575
1233,person,0.953867,0,31,232,355,74732,54481,0.431404958677686,1,54481_74732_1,54481_74732
1234,person,0.95096004,307,8,482,354,74732,54481,0.3475091827364555,0,54481_74732_0,54481_74732
1235,person,0.96211153,2,33,218,357,74889,54481,0.4016528925619833,0,54481_74889_0,54481_74889
1236,person,0.9368055,266,4,481,356,74889,54481,0.4343434343434344,1,54481_74889_1,54481_74889
1237,person,0.79527307,140,12,473,360,74889,54481,0.6650826446280992,2,54481_74889_2,54481_74889
1238,person,0.974319,262,12,476,358,75046,54481,0.4249540863177227,1,54481_75046_1,54481_75046
1239,person,0.9463316,0,35,196,357,75046,54481,0.3622130394857668,0,54481_75046_0,54481_75046
1240,person,0.9315995,0,25,218,354,75203,54481,0.4116276400367309,1,54481_75203_1,54481_75203
1241,person,0.9300033,303,0,481,359,75203,54481,0.366747015610652,0,54481_75203_0,54481_75203
1242,person,0.98789746,152,76,340,306,75360,54481,0.2481634527089072,0,54481_75360_0,54481_75360
1243,person,0.9928933,142,71,348,333,75517,54481,0.3097566574839302,0,54481_75517_0,54481_75517
1244,person,0.6196776999999999,279,162,362,356,75674,54481,0.0924127640036731,0,54481_75674_0,54481_75674
1245,backpack,0.5403531,130,153,334,353,75674,54481,0.2341597796143251,1,54481_75674_1,54481_75674
1246,person,0.5068894,120,123,337,357,75674,54481,0.2914256198347108,2,54481_75674_2,54481_75674
1247,person,0.79538244,296,241,443,356,75831,54481,0.0970213498622589,0,54481_75831_0,54481_75831
1248,person,0.996214,324,59,464,358,75988,54481,0.2402433425160698,0,54481_75988_0,54481_75988
1249,person,0.95079,2,59,179,354,75988,54481,0.2996728650137741,1,54481_75988_1,54481_75988
1250,person,0.99042994,22,75,204,346,76302,54481,0.2830693296602387,0,54481_76302_0,54481_76302
1251,person,0.9611524,109,66,235,359,76459,54481,0.2118801652892562,0,54481_76459_0,54481_76459
1252,person,0.9165569,397,238,484,359,76616,54481,0.0604166666666666,0,54481_76616_0,54481_76616
1253,person,0.99264246,188,72,384,358,76773,54481,0.3217171717171717,1,54481_76773_1,54481_76773
1254,person,0.96900475,386,215,484,356,76773,54481,0.0793044077134986,0,54481_76773_0,54481_76773
1255,person,0.98969847,177,68,358,359,76930,54481,0.3022899449035812,4,54481_76930_4,54481_76930
1256,person,0.9828211,395,221,483,355,76930,54481,0.0676767676767676,0,54481_76930_0,54481_76930
1257,person,0.78809774,0,41,125,351,76930,54481,0.222394398530762,3,54481_76930_3,54481_76930
1258,handbag,0.57407093,195,140,323,321,76930,54481,0.1329660238751147,2,54481_76930_2,54481_76930
1259,person,0.55397624,97,209,201,358,76930,54481,0.0889348025711662,1,54481_76930_1,54481_76930
1260,person,0.9964155,138,54,312,354,77087,54481,0.2995867768595041,1,54481_77087_1,54481_77087
1261,person,0.9745652,364,202,476,357,77087,54481,0.0996326905417814,0,54481_77087_0,54481_77087
1262,person,0.99312156,169,51,332,359,77244,54481,0.2881313131313131,1,54481_77244_1,54481_77244
1263,person,0.97588015,391,220,480,358,77244,54481,0.0704889807162534,0,54481_77244_0,54481_77244
1264,person,0.9709753,256,125,423,356,77401,54481,0.2214015151515151,0,54481_77401_0,54481_77401
1265,person,0.96463567,230,46,482,356,77558,54481,0.4483471074380165,0,54481_77558_0,54481_77558
1266,person,0.94417256,6,38,252,360,77558,54481,0.4546143250688705,1,54481_77558_1,54481_77558
1267,person,0.9928577,206,37,477,356,77715,54481,0.4961489898989899,0,54481_77715_0,54481_77715
1268,person,0.9720576,339,16,484,350,77872,54481,0.2779499540863177,0,54481_77872_0,54481_77872
1269,person,0.92979205,1,42,208,360,77872,54481,0.3777892561983471,2,54481_77872_2,54481_77872
1270,person,0.6613380999999999,188,54,379,360,77872,54481,0.3354338842975206,1,54481_77872_1,54481_77872
1271,person,0.5958167,238,22,467,360,77872,54481,0.4442263544536272,3,54481_77872_3,54481_77872
1272,person,0.9947813,209,46,481,360,78029,54481,0.4901744719926538,0,54481_78029_0,54481_78029
1273,person,0.99365175,251,60,396,360,78186,54481,0.2496556473829201,0,54481_78186_0,54481_78186
1274,person,0.99719113,116,44,269,358,78343,54481,0.2757231404958677,3,54481_78343_3,54481_78343
1275,person,0.947488,376,237,463,357,78343,54481,0.0599173553719008,0,54481_78343_0,54481_78343
1276,horse,0.6456877,2,25,78,336,78343,54481,0.1356519742883379,2,54481_78343_2,54481_78343
1277,horse,0.56661403,6,19,80,224,78343,54481,0.0870638200183654,1,54481_78343_1,54481_78343
1278,person,0.99607134,131,33,338,360,78500,54481,0.3884814049586777,2,54481_78500_2,54481_78500
1279,person,0.9827923,364,85,483,345,78500,54481,0.1775711662075298,1,54481_78500_1,54481_78500
1280,horse,0.75668633,0,0,83,338,78500,54481,0.1610078053259871,0,54481_78500_0,54481_78500
1281,person,0.9944278,17,47,262,352,78657,54481,0.4288624885215794,1,54481_78657_1,54481_78657
1282,person,0.96436954,305,80,474,344,78657,54481,0.256060606060606,0,54481_78657_0,54481_78657
1283,person,0.99681133,6,44,233,355,78814,54481,0.405171028466483,1,54481_78814_1,54481_78814
