,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1284,person,0.9783382,285,78,469,353,78814,54481,0.2904040404040404,0,54481_78814_0,54481_78814
1285,person,0.9962142,8,62,247,355,78971,54481,0.401899678604224,2,54481_78971_2,54481_78971
1286,person,0.8713960999999999,312,2,478,360,78971,54481,0.3410697887970615,1,54481_78971_1,54481_78971
1287,person,0.7933339,374,5,482,346,78971,54481,0.2113636363636364,0,54481_78971_0,54481_78971
1288,person,0.82366514,262,230,307,329,79128,54481,0.0255681818181818,2,54481_79128_2,54481_79128
1289,person,0.80575895,441,154,480,259,79128,54481,0.0235020661157024,1,54481_79128_1,54481_79128
1290,person,0.6151908,200,244,241,340,79128,54481,0.0225895316804407,0,54481_79128_0,54481_79128
1291,horse,0.50284237,286,209,390,330,79128,54481,0.0722222222222222,3,54481_79128_3,54481_79128
1292,person,0.90034103,160,141,241,248,79285,54481,0.04974173553719,2,54481_79285_2,54481_79285
1293,horse,0.8907642,163,157,251,253,79285,54481,0.0484848484848484,1,54481_79285_1,54481_79285
1294,person,0.75222206,164,144,211,222,79285,54481,0.0210399449035812,0,54481_79285_0,54481_79285
1295,cow,0.7978309,260,95,439,329,79442,54481,0.2403925619834711,5,54481_79442_5,54481_79442
1296,horse,0.7645589,14,81,133,279,79442,54481,0.1352272727272727,3,54481_79442_3,54481_79442
1297,person,0.66828024,55,43,112,135,79442,54481,0.0300964187327823,2,54481_79442_2,54481_79442
1298,horse,0.65984035,127,91,257,287,79442,54481,0.1462350780532598,4,54481_79442_4,54481_79442
1299,person,0.57931006,365,7,415,93,79442,54481,0.0246786042240587,1,54481_79442_1,54481_79442
1300,person,0.5135920999999999,448,39,480,92,79442,54481,0.0097337006427915,0,54481_79442_0,54481_79442
1301,person,0.9874906,9,46,208,348,79599,54481,0.3449150596877869,2,54481_79599_2,54481_79599
1302,person,0.9616427,203,54,402,319,79599,54481,0.3026572543617998,1,54481_79599_1,54481_79599
1303,handbag,0.6406099000000001,85,235,407,360,79599,54481,0.2310032139577594,0,54481_79599_0,54481_79599
1304,person,0.513556,99,66,391,353,79599,54481,0.4809687786960514,3,54481_79599_3,54481_79599
1305,person,0.5644008,68,58,80,83,79756,54481,0.0017217630853994,0,54481_79756_0,54481_79756
1306,person,0.9876896,14,32,220,355,79913,54481,0.3818755739210285,3,54481_79913_3,54481_79913
1307,person,0.9784026,211,51,399,293,79913,54481,0.2611111111111111,2,54481_79913_2,54481_79913
1308,handbag,0.825664,72,241,428,358,79913,54481,0.2390495867768595,1,54481_79913_1,54481_79913
1309,handbag,0.61566013,122,251,357,360,79913,54481,0.1470098714416896,0,54481_79913_0,54481_79913
1310,person,0.8162147,416,264,479,360,80070,54481,0.0347107438016528,0,54481_80070_0,54481_80070
1311,horse,0.5618145999999999,355,18,484,268,80070,54481,0.1850895316804408,1,54481_80070_1,54481_80070
1312,person,0.8876136999999998,184,149,211,248,80227,54481,0.015340909090909,0,54481_80227_0,54481_80227
1313,person,0.8400291,94,168,136,275,80227,54481,0.0257920110192837,2,54481_80227_2,54481_80227
1314,person,0.7742428000000001,126,175,163,275,80227,54481,0.0212350780532598,1,54481_80227_1,54481_80227
1315,person,0.9630921999999998,117,177,173,351,80384,54481,0.0559228650137741,1,54481_80384_1,54481_80384
1316,person,0.93204004,294,180,363,356,80384,54481,0.0696969696969697,2,54481_80384_2,54481_80384
1317,person,0.79045576,69,147,128,310,80384,54481,0.0551939853076216,0,54481_80384_0,54481_80384
1318,elephant,0.6772984000000001,181,157,297,337,80384,54481,0.1198347107438016,3,54481_80384_3,54481_80384
1319,person,0.9564021,98,97,190,350,80541,54481,0.1335858585858586,4,54481_80541_4,54481_80541
1320,person,0.9546597,151,124,267,360,80541,54481,0.1571166207529843,5,54481_80541_5,54481_80541
1321,person,0.95190006,396,134,475,355,80541,54481,0.1002008723599632,2,54481_80541_2,54481_80541
1322,horse,0.9207962,281,109,419,342,80541,54481,0.1845385674931129,6,54481_80541_6,54481_80541
1323,horse,0.84723336,68,81,122,204,80541,54481,0.0381198347107438,1,54481_80541_1,54481_80541
1324,person,0.6023208999999999,288,73,413,231,80541,54481,0.1133494031221304,3,54481_80541_3,54481_80541
1325,person,0.551189,187,66,222,126,80541,54481,0.0120523415977961,0,54481_80541_0,54481_80541
1326,person,0.98081857,43,82,166,353,80698,54481,0.1913050964187328,2,54481_80698_2,54481_80698
1327,person,0.97362334,166,101,285,359,80698,54481,0.1762052341597796,1,54481_80698_1,54481_80698
1328,person,0.7092743,305,96,375,305,80698,54481,0.0839646464646464,0,54481_80698_0,54481_80698
1329,person,0.9834087,49,75,172,357,80855,54481,0.1990702479338843,2,54481_80855_2,54481_80855
1330,person,0.9797956,166,110,281,357,80855,54481,0.1630222681359045,1,54481_80855_1,54481_80855
1331,person,0.5491948,321,107,447,297,80855,54481,0.137396694214876,0,54481_80855_0,54481_80855
1332,person,0.98859555,251,106,480,351,81012,54481,0.3219983930211203,2,54481_81012_2,54481_81012
1333,horse,0.952658,185,57,345,195,81012,54481,0.1267217630853994,1,54481_81012_1,54481_81012
1334,person,0.843455,10,40,217,360,81012,54481,0.3801652892561984,3,54481_81012_3,54481_81012
1335,person,0.67271805,442,66,482,259,81012,54481,0.0443067033976124,0,54481_81012_0,54481_81012
1336,horse,0.99330527,193,50,348,194,81169,54481,0.128099173553719,1,54481_81169_1,54481_81169
1337,person,0.98227376,278,106,480,356,81169,54481,0.2898301193755739,2,54481_81169_2,54481_81169
1338,person,0.9396839,2,25,221,358,81169,54481,0.4185433884297521,3,54481_81169_3,54481_81169
1339,person,0.57694125,435,66,480,244,81169,54481,0.0459710743801652,0,54481_81169_0,54481_81169
1340,horse,0.994333,189,47,354,197,81326,54481,0.1420454545454545,1,54481_81326_1,54481_81326
1341,person,0.98241615,275,85,480,355,81326,54481,0.3176652892561984,2,54481_81326_2,54481_81326
1342,person,0.98144275,0,37,263,360,81326,54481,0.4875401744719927,3,54481_81326_3,54481_81326
1343,tie,0.71424484,368,240,403,359,81326,54481,0.023903810835629,0,54481_81326_0,54481_81326
1344,horse,0.9960806,194,47,352,195,81483,54481,0.1342056932966024,3,54481_81483_3,54481_81483
1345,person,0.9802305,277,101,473,357,81483,54481,0.2879706152433425,4,54481_81483_4,54481_81483
1346,person,0.95038646,8,37,218,359,81483,54481,0.3880853994490358,5,54481_81483_5,54481_81483
1347,person,0.881497,428,58,478,255,81483,54481,0.0565312213039485,2,54481_81483_2,54481_81483
1348,tie,0.8632384,366,246,402,360,81483,54481,0.0235537190082644,0,54481_81483_0,54481_81483
1349,horse,0.53901196,172,56,216,183,81483,54481,0.032070707070707,1,54481_81483_1,54481_81483
1350,person,0.9829722,273,99,476,353,81640,54481,0.295925160697888,3,54481_81640_3,54481_81640
1351,horse,0.9802116,187,46,357,194,81640,54481,0.1443985307621671,2,54481_81640_2,54481_81640
1352,person,0.9548072,138,55,195,197,81640,54481,0.0464531680440771,1,54481_81640_1,54481_81640
1353,person,0.84732944,0,21,156,356,81640,54481,0.2999311294765839,4,54481_81640_4,54481_81640
1354,tie,0.5844921,365,246,405,359,81640,54481,0.025941230486685,0,54481_81640_0,54481_81640
1355,person,0.9700706,222,46,422,317,81797,54481,0.3110651974288338,0,54481_81797_0,54481_81797
1356,person,0.8903073,1,25,208,354,81797,54481,0.3908574380165289,1,54481_81797_1,54481_81797
1357,person,0.7490912,69,60,388,357,81797,54481,0.54375,2,54481_81797_2,54481_81797
1358,person,0.8242520000000001,166,117,336,314,81954,54481,0.1922061524334251,1,54481_81954_1,54481_81954
1359,person,0.73937064,174,123,270,256,81954,54481,0.0732782369146005,0,54481_81954_0,54481_81954
1360,person,0.872906,39,59,220,360,82268,54481,0.3126779155188246,0,54481_82268_0,54481_82268
1361,person,0.8953073,217,243,258,339,82896,54481,0.0225895316804407,4,54481_82896_4,54481_82896
1362,person,0.82063055,244,86,272,140,82896,54481,0.0086776859504132,1,54481_82896_1,54481_82896
1363,person,0.6232960999999999,234,235,268,330,82896,54481,0.0185376492194674,3,54481_82896_3,54481_82896
1364,bird,0.5212896,367,194,392,241,82896,54481,0.0067435720844811,0,54481_82896_0,54481_82896
1365,bird,0.51916575,313,206,344,274,82896,54481,0.0120982552800734,2,54481_82896_2,54481_82896
1366,person,0.96896553,236,84,338,254,83053,54481,0.0995179063360881,0,54481_83053_0,54481_83053
1367,horse,0.9302457,235,134,327,335,83053,54481,0.106129476584022,1,54481_83053_1,54481_83053
1368,person,0.9477348,278,51,328,161,83367,54481,0.0315656565656565,1,54481_83367_1,54481_83367
1369,person,0.9005679,330,252,407,359,83367,54481,0.0472853535353535,7,54481_83367_7,54481_83367
1370,person,0.8732401,118,58,186,178,83367,54481,0.046831955922865,6,54481_83367_6,54481_83367
1371,person,0.8503761999999999,71,78,136,200,83367,54481,0.0455119375573921,4,54481_83367_4,54481_83367
1372,person,0.7957486,13,52,72,188,83367,54481,0.0460514233241506,5,54481_83367_5,54481_83367
1373,person,0.71470255,402,64,444,186,83367,54481,0.0294077134986225,0,54481_83367_0,54481_83367
1374,horse,0.54089683,320,110,369,224,83367,54481,0.0320592286501377,2,54481_83367_2,54481_83367
1375,cow,0.5187741,355,99,417,224,83367,54481,0.0444788797061524,3,54481_83367_3,54481_83367
1376,person,0.5142975999999999,93,63,165,193,83367,54481,0.0537190082644628,9,54481_83367_9,54481_83367
1377,horse,0.512753,348,102,421,226,83367,54481,0.051951331496786,8,54481_83367_8,54481_83367
1378,horse,0.8165273000000001,142,9,314,297,83524,54481,0.284297520661157,2,54481_83524_2,54481_83524
1379,person,0.6841946,9,0,98,149,83524,54481,0.0761076675849403,0,54481_83524_0,54481_83524
1380,horse,0.5770109999999999,171,13,413,225,83524,54481,0.2944444444444444,4,54481_83524_4,54481_83524
1381,horse,0.55724895,112,84,307,339,83524,54481,0.2853822314049586,3,54481_83524_3,54481_83524
1382,horse,0.5092181,161,26,288,210,83524,54481,0.1341138659320477,1,54481_83524_1,54481_83524
1383,horse,0.70375603,302,212,356,286,83681,54481,0.0229338842975206,2,54481_83681_2,54481_83681
1384,person,0.62480116,259,189,291,283,83681,54481,0.0172635445362718,0,54481_83681_0,54481_83681
1385,umbrella,0.6253444,355,182,465,233,83681,54481,0.0321969696969696,3,54481_83681_3,54481_83681
1386,person,0.6243483,270,189,305,282,83681,54481,0.018681129476584,1,54481_83681_1,54481_83681
1387,cow,0.73400027,19,66,355,360,83838,54481,0.5669421487603306,1,54481_83838_1,54481_83838
1388,horse,0.6295189999999999,6,68,335,360,83838,54481,0.5513544536271809,0,54481_83838_0,54481_83838
1389,horse,0.9852652,34,27,317,352,83995,54481,0.5278638659320477,0,54481_83995_0,54481_83995
1390,horse,0.9583377,85,103,198,326,84152,54481,0.144622359963269,0,54481_84152_0,54481_84152
1391,horse,0.6684481,175,85,348,353,84152,54481,0.2660927456382002,1,54481_84152_1,54481_84152
1392,horse,0.8646305000000001,220,50,408,320,84309,54481,0.2913223140495867,1,54481_84309_1,54481_84309
1393,horse,0.8418870999999999,67,29,443,340,84309,54481,0.6711202938475666,3,54481_84309_3,54481_84309
1394,person,0.81328875,43,71,291,340,84309,54481,0.3828741965105601,2,54481_84309_2,54481_84309
1395,horse,0.64595926,283,53,466,329,84309,54481,0.2898760330578513,0,54481_84309_0,54481_84309
1396,person,0.6690119000000001,365,127,419,310,84466,54481,0.0567148760330578,0,54481_84466_0,54481_84466
1397,horse,0.6300926,148,188,280,288,84466,54481,0.0757575757575757,1,54481_84466_1,54481_84466
1398,dog,0.5731411,261,141,347,330,84466,54481,0.0932851239669421,2,54481_84466_2,54481_84466
1399,person,0.8261168,138,2,288,345,84623,54481,0.2952823691460055,0,54481_84623_0,54481_84623
1400,cow,0.67118114,201,45,381,357,84623,54481,0.3223140495867768,1,54481_84623_1,54481_84623
1401,horse,0.60771793,108,92,438,360,84623,54481,0.5075757575757576,3,54481_84623_3,54481_84623
1402,person,0.5298705,44,16,254,339,84623,54481,0.3892906336088153,2,54481_84623_2,54481_84623
1403,horse,0.8067489999999999,74,105,175,353,84780,54481,0.1437557392102846,0,54481_84780_0,54481_84780
1404,person,0.9729287,22,31,228,340,84937,54481,0.3653236914600551,0,54481_84937_0,54481_84937
1405,person,0.99263024,25,63,244,355,85094,54481,0.3670110192837466,0,54481_85094_0,54481_85094
1406,person,0.92542577,220,226,332,353,85251,54481,0.0816345270890725,0,54481_85251_0,54481_85251
1407,person,0.86015445,25,21,156,345,85251,54481,0.243595041322314,2,54481_85251_2,54481_85251
1408,person,0.81953144,320,24,428,344,85251,54481,0.1983471074380165,1,54481_85251_1,54481_85251
1409,person,0.73313624,18,4,290,319,85251,54481,0.4917355371900826,4,54481_85251_4,54481_85251
1410,person,0.5797204,236,19,438,358,85251,54481,0.3930096418732783,3,54481_85251_3,54481_85251
1411,person,0.98364013,242,90,341,354,85408,54481,0.15,0,54481_85408_0,54481_85408
1412,person,0.9822082,30,45,152,348,85408,54481,0.2121556473829201,1,54481_85408_1,54481_85408
1413,person,0.94117796,328,32,452,354,85408,54481,0.2291551882460973,2,54481_85408_2,54481_85408
1414,person,0.9813762,234,50,375,354,85565,54481,0.2460055096418733,2,54481_85565_2,54481_85565
1415,person,0.97965,365,27,475,360,85565,54481,0.2102272727272728,0,54481_85565_0,54481_85565
1416,person,0.967682,6,47,132,353,85565,54481,0.2212809917355372,1,54481_85565_1,54481_85565
1417,person,0.98130465,3,30,114,358,85722,54481,0.2089531680440771,0,54481_85722_0,54481_85722
1418,person,0.9496328000000002,285,60,464,354,85722,54481,0.3020316804407713,1,54481_85722_1,54481_85722
1419,person,0.95616245,57,20,349,357,85879,54481,0.564761248852158,1,54481_85879_1,54481_85879
1420,person,0.735128,34,24,249,347,85879,54481,0.3985594582185491,0,54481_85879_0,54481_85879
1421,person,0.98482114,312,92,482,357,86036,54481,0.2585514233241506,3,54481_86036_3,54481_86036
1422,person,0.9586136,0,67,207,302,86036,54481,0.2791838842975207,4,54481_86036_4,54481_86036
1423,cup,0.8809629000000001,43,292,87,338,86036,54481,0.0116161616161616,0,54481_86036_0,54481_86036
1424,bowl,0.8444243,150,315,254,351,86036,54481,0.0214876033057851,1,54481_86036_1,54481_86036
1425,bowl,0.82366186,102,283,217,330,86036,54481,0.0310204315886134,2,54481_86036_2,54481_86036
1426,person,0.98283905,307,101,484,350,86193,54481,0.2529442148760331,3,54481_86193_3,54481_86193
1427,person,0.9816155,0,68,214,307,86193,54481,0.2935376492194674,4,54481_86193_4,54481_86193
1428,cup,0.9104278,43,292,90,340,86193,54481,0.0129476584022038,0,54481_86193_0,54481_86193
1429,bowl,0.7835831999999999,150,316,253,352,86193,54481,0.0212809917355371,1,54481_86193_1,54481_86193
1430,bowl,0.7328611999999999,100,284,215,326,86193,54481,0.0277203856749311,2,54481_86193_2,54481_86193
1431,person,0.9747561,5,68,214,302,86350,54481,0.2806818181818182,4,54481_86350_4,54481_86350
1432,person,0.9661143,313,97,484,355,86350,54481,0.253202479338843,3,54481_86350_3,54481_86350
1433,cup,0.8878948,42,292,87,337,86350,54481,0.0116219008264462,0,54481_86350_0,54481_86350
1434,bowl,0.84441704,98,282,217,330,86350,54481,0.0327823691460055,2,54481_86350_2,54481_86350
1435,bowl,0.84155446,149,316,253,352,86350,54481,0.0214876033057851,1,54481_86350_1,54481_86350
1436,person,0.9807246,5,65,217,315,86507,54481,0.304178145087236,4,54481_86507_4,54481_86507
1437,person,0.97423494,310,96,484,350,86507,54481,0.2536501377410468,3,54481_86507_3,54481_86507
1438,cup,0.89058614,42,292,88,339,86507,54481,0.0124081726354453,0,54481_86507_0,54481_86507
1439,bowl,0.82270664,149,315,253,353,86507,54481,0.0226813590449954,1,54481_86507_1,54481_86507
1440,bowl,0.7328022,99,283,216,328,86507,54481,0.0302169421487603,2,54481_86507_2,54481_86507
1441,person,0.98542064,312,95,484,357,86664,54481,0.2586317722681359,4,54481_86664_4,54481_86664
1442,person,0.9801199,3,66,213,308,86664,54481,0.2916666666666667,5,54481_86664_5,54481_86664
1443,cup,0.8581056999999999,42,292,89,339,86664,54481,0.0126779155188246,1,54481_86664_1,54481_86664
1444,bowl,0.849759,147,315,253,353,86664,54481,0.0231175390266299,2,54481_86664_2,54481_86664
1445,bowl,0.5855701999999999,98,283,213,331,86664,54481,0.0316804407713498,3,54481_86664_3,54481_86664
1446,cup,0.55471545,324,279,363,328,86664,54481,0.0109676308539944,0,54481_86664_0,54481_86664
1447,person,0.9536854,102,178,280,353,86821,54481,0.1787764003673094,0,54481_86821_0,54481_86821
1448,person,0.7694083,8,3,176,275,86821,54481,0.2622589531680441,1,54481_86821_1,54481_86821
1449,person,0.956305,6,62,202,345,86978,54481,0.3183425160697888,2,54481_86978_2,54481_86978
1450,person,0.9086887,149,95,365,288,86978,54481,0.2392561983471074,1,54481_86978_1,54481_86978
1451,cup,0.8413043,380,256,409,285,86978,54481,0.0048266758494031,0,54481_86978_0,54481_86978
1452,person,0.95205736,181,77,370,278,87135,54481,0.2180268595041322,3,54481_87135_3,54481_87135
1453,person,0.9181967,4,49,170,355,87135,54481,0.2915289256198347,4,54481_87135_4,54481_87135
1454,cup,0.80069405,380,251,409,283,87135,54481,0.0053259871441689,0,54481_87135_0,54481_87135
1455,remote,0.58821994,31,72,111,146,87135,54481,0.0339761248852157,1,54481_87135_1,54481_87135
1456,person,0.56443375,417,109,482,313,87135,54481,0.0761019283746556,2,54481_87135_2,54481_87135
1457,person,0.9768838,2,61,223,340,87292,54481,0.3538739669421488,3,54481_87292_3,54481_87292
1458,person,0.9636124,291,50,477,322,87292,54481,0.2903581267217631,2,54481_87292_2,54481_87292
1459,bowl,0.88910687,198,311,327,356,87292,54481,0.0333161157024793,0,54481_87292_0,54481_87292
1460,vase,0.5491139,190,212,265,310,87292,54481,0.0421831955922864,1,54481_87292_1,54481_87292
1461,person,0.9820097,25,22,294,360,87449,54481,0.5218204775022957,2,54481_87449_2,54481_87449
1462,bowl,0.77703923,5,311,76,357,87449,54481,0.0187442607897153,0,54481_87449_0,54481_87449
1463,person,0.69195354,256,50,484,360,87449,54481,0.4056473829201102,1,54481_87449_1,54481_87449
1464,person,0.96521705,248,24,473,348,87606,54481,0.4183884297520661,0,54481_87606_0,54481_87606
1465,person,0.8129755999999999,35,65,327,348,87606,54481,0.4742653810835629,1,54481_87606_1,54481_87606
1466,person,0.9715748,218,24,351,334,87763,54481,0.2366276400367309,2,54481_87763_2,54481_87763
1467,person,0.8452253000000001,7,145,197,351,87763,54481,0.2246326905417814,1,54481_87763_1,54481_87763
1468,person,0.8177549,31,20,255,354,87763,54481,0.4293847566574839,3,54481_87763_3,54481_87763
1469,person,0.80174845,365,182,480,357,87763,54481,0.1155016069788797,0,54481_87763_0,54481_87763
1470,person,0.5946791,101,0,328,351,87763,54481,0.4572830578512397,4,54481_87763_4,54481_87763
1471,person,0.96903485,54,38,473,354,87920,54481,0.7598943985307621,0,54481_87920_0,54481_87920
1472,person,0.98334336,98,33,448,360,88077,54481,0.6568526170798898,2,54481_88077_2,54481_88077
1473,person,0.8988519,357,22,484,323,88077,54481,0.2193927915518825,1,54481_88077_1,54481_88077
1474,cup,0.76318896,154,203,206,271,88077,54481,0.0202938475665748,0,54481_88077_0,54481_88077
1475,person,0.68811584,402,238,430,311,88234,54481,0.0117309458218549,1,54481_88234_1,54481_88234
1476,horse,0.68319863,283,236,373,355,88234,54481,0.0614669421487603,4,54481_88234_4,54481_88234
1477,person,0.68131465,66,294,97,355,88234,54481,0.0108528466483011,0,54481_88234_0,54481_88234
1478,cow,0.6535941,278,232,380,360,88234,54481,0.074931129476584,5,54481_88234_5,54481_88234
1479,person,0.54145956,40,293,78,352,88234,54481,0.0128673094582185,2,54481_88234_2,54481_88234
1480,person,0.52557623,371,241,399,324,88234,54481,0.013337924701561,3,54481_88234_3,54481_88234
1481,person,0.89898866,401,2,471,190,88391,54481,0.0755280073461891,0,54481_88391_0,54481_88391
1482,person,0.74708307,71,91,389,355,88391,54481,0.4818181818181818,2,54481_88391_2,54481_88391
1483,person,0.50820655,173,0,370,181,88391,54481,0.2046430211202938,1,54481_88391_1,54481_88391
1484,person,0.70210797,51,63,105,159,88548,54481,0.0297520661157024,0,54481_88548_0,54481_88548
1485,person,0.6485987,101,57,190,316,88548,54481,0.132294536271809,1,54481_88548_1,54481_88548
1486,chair,0.6271585999999999,225,52,327,282,88548,54481,0.1346418732782369,2,54481_88548_2,54481_88548
1487,person,0.99012333,1,36,219,353,88705,54481,0.3966138659320477,0,54481_88705_0,54481_88705
1488,person,0.94640815,243,44,481,351,88705,54481,0.4193411386593205,1,54481_88705_1,54481_88705
1489,person,0.97311825,283,34,484,348,88862,54481,0.3622245179063361,1,54481_88862_1,54481_88862
1490,person,0.9419666,0,12,152,351,88862,54481,0.2957300275482094,0,54481_88862_0,54481_88862
1491,person,0.98349875,0,30,165,349,89019,54481,0.3020833333333333,0,54481_89019_0,54481_89019
1492,person,0.78276575,269,22,484,353,89019,54481,0.4084308999081727,1,54481_89019_1,54481_89019
1493,person,0.9631949,205,112,276,254,89176,54481,0.0578627180899908,2,54481_89176_2,54481_89176
1494,person,0.8516495999999999,329,124,417,216,89176,54481,0.0464646464646464,1,54481_89176_1,54481_89176
1495,person,0.68419516,328,126,421,298,89176,54481,0.0918044077134986,4,54481_89176_4,54481_89176
1496,person,0.5876683000000001,2,187,97,352,89176,54481,0.0899621212121212,3,54481_89176_3,54481_89176
1497,person,0.58428955,195,143,221,238,89176,54481,0.0141758494031221,0,54481_89176_0,54481_89176
1498,person,0.94972557,10,135,94,350,89333,54481,0.1036501377410468,1,54481_89333_1,54481_89333
1499,person,0.9339004,330,131,443,305,89333,54481,0.1128443526170799,2,54481_89333_2,54481_89333
1500,person,0.91960114,129,152,222,296,89333,54481,0.0768595041322314,0,54481_89333_0,54481_89333
1501,person,0.99221885,65,135,133,353,89490,54481,0.0850780532598714,2,54481_89490_2,54481_89490
1502,person,0.9443415,143,159,223,349,89490,54481,0.0872359963269054,3,54481_89490_3,54481_89490
1503,person,0.9178854,257,150,365,333,89490,54481,0.1134297520661157,4,54481_89490_4,54481_89490
1504,person,0.78137094,346,145,414,300,89490,54481,0.0604912764003673,1,54481_89490_1,54481_89490
1505,person,0.70160085,205,152,264,275,89490,54481,0.0416494490358126,0,54481_89490_0,54481_89490
1506,person,0.9839626,74,40,320,355,89647,54481,0.4447314049586777,1,54481_89647_1,54481_89647
1507,person,0.50642973,344,1,481,347,89647,54481,0.2720500459136822,0,54481_89647_0,54481_89647
1508,person,0.937087,204,172,353,326,89804,54481,0.1316919191919192,0,54481_89804_0,54481_89804
1509,person,0.6313041,118,57,471,344,90118,54481,0.5814451331496786,0,54481_90118_0,54481_90118
1510,person,0.9318199,175,15,442,349,90275,54481,0.5118112947658402,0,54481_90275_0,54481_90275
1511,person,0.9859562,280,91,484,355,90432,54481,0.3090909090909091,2,54481_90432_2,54481_90432
1512,person,0.8936663,10,26,165,357,90432,54481,0.2944501836547291,1,54481_90432_1,54481_90432
1513,person,0.80155253,355,0,471,206,90432,54481,0.1371441689623508,0,54481_90432_0,54481_90432
1514,person,0.90439856,12,40,206,357,90589,54481,0.3529499540863177,2,54481_90589_2,54481_90589
1515,person,0.89150167,314,46,484,348,90589,54481,0.2946510560146924,1,54481_90589_1,54481_90589
1516,person,0.73925173,354,0,474,210,90589,54481,0.1446280991735537,0,54481_90589_0,54481_90589
1517,person,0.9738453,80,53,356,354,90746,54481,0.4767906336088154,0,54481_90746_0,54481_90746
1518,person,0.97583914,58,28,328,350,90903,54481,0.4989669421487603,0,54481_90903_0,54481_90903
1519,person,0.9803012,177,56,308,359,91060,54481,0.2278064738292011,4,54481_91060_4,54481_91060
1520,person,0.97827005,295,57,397,349,91060,54481,0.1709366391184573,3,54481_91060_3,54481_91060
1521,person,0.97162306,135,33,220,358,91060,54481,0.1585456841138659,2,54481_91060_2,54481_91060
1522,cup,0.83617944,400,275,467,334,91060,54481,0.02268709825528,0,54481_91060_0,54481_91060
1523,chair,0.6465807,388,67,470,303,91060,54481,0.1110651974288338,1,54481_91060_1,54481_91060
1524,person,0.9896662,2,43,96,351,91217,54481,0.1661616161616161,4,54481_91217_4,54481_91217
1525,person,0.9539517,230,86,351,314,91217,54481,0.1583333333333333,3,54481_91217_3,54481_91217
1526,cow,0.9005643,361,149,484,356,91217,54481,0.1461260330578512,2,54481_91217_2,54481_91217
1527,chair,0.6057944000000001,132,69,236,297,91217,54481,0.1360881542699724,1,54481_91217_1,54481_91217
1528,cup,0.5845368000000001,134,273,208,332,91217,54481,0.0250573921028466,0,54481_91217_0,54481_91217
1529,person,0.97634023,80,31,336,354,91374,54481,0.4745638200183655,0,54481_91374_0,54481_91374
1530,person,0.9725124,331,97,480,360,91531,54481,0.2249024334251607,2,54481_91531_2,54481_91531
1531,person,0.8882142,7,41,157,349,91531,54481,0.2651515151515151,3,54481_91531_3,54481_91531
1532,person,0.86229676,350,34,476,280,91531,54481,0.1778925619834711,1,54481_91531_1,54481_91531
1533,person,0.86156803,360,0,469,219,91531,54481,0.1370006887052341,0,54481_91531_0,54481_91531
1534,person,0.5583654,10,28,251,356,91531,54481,0.4536730945821855,4,54481_91531_4,54481_91531
1535,person,0.97752565,332,71,478,359,91688,54481,0.2413223140495868,3,54481_91688_3,54481_91688
1536,person,0.87645733,7,42,133,355,91688,54481,0.2263429752066116,2,54481_91688_2,54481_91688
1537,person,0.78911287,360,0,466,187,91688,54481,0.1137626262626262,1,54481_91688_1,54481_91688
1538,handbag,0.5279994,346,213,468,343,91688,54481,0.0910238751147842,0,54481_91688_0,54481_91688
