,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1539,person,0.9815491,328,0,484,360,91845,54481,0.3223140495867768,1,54481_91845_1,54481_91845
1540,person,0.9336874,3,105,151,356,91845,54481,0.2132001836547291,0,54481_91845_0,54481_91845
1541,person,0.96299356,336,13,482,335,92002,54481,0.269811753902663,1,54481_92002_1,54481_92002
1542,person,0.9442964,7,149,164,358,92002,54481,0.188320707070707,0,54481_92002_0,54481_92002
1543,person,0.92032695,215,120,308,307,92159,54481,0.099810606060606,6,54481_92159_6,54481_92159
1544,person,0.8146061,432,113,471,244,92159,54481,0.0293216253443526,4,54481_92159_4,54481_92159
1545,person,0.7386436,136,132,191,223,92159,54481,0.0287247474747474,2,54481_92159_2,54481_92159
1546,person,0.6220281,306,131,354,220,92159,54481,0.0245179063360881,0,54481_92159_0,54481_92159
1547,person,0.56920725,378,144,429,255,92159,54481,0.0324896694214876,5,54481_92159_5,54481_92159
1548,person,0.53834826,367,116,403,237,92159,54481,0.025,1,54481_92159_1,54481_92159
1549,person,0.5158113000000001,49,114,90,238,92159,54481,0.0291781450872359,3,54481_92159_3,54481_92159
1550,person,0.98022825,158,127,252,356,92316,54481,0.1235422405876951,2,54481_92316_2,54481_92316
1551,person,0.6632996999999999,135,130,185,222,92316,54481,0.0264003673094582,0,54481_92316_0,54481_92316
1552,person,0.65977526,428,112,474,234,92316,54481,0.032208448117539,1,54481_92316_1,54481_92316
1553,person,0.9770765,42,84,229,353,92473,54481,0.2886994949494949,7,54481_92473_7,54481_92473
1554,person,0.96187997,0,20,116,347,92473,54481,0.2176997245179063,4,54481_92473_4,54481_92473
1555,person,0.84559494,294,35,430,346,92473,54481,0.2427456382001837,6,54481_92473_6,54481_92473
1556,person,0.8308584999999999,364,117,478,346,92473,54481,0.14982782369146,2,54481_92473_2,54481_92473
1557,person,0.78826773,325,69,465,346,92473,54481,0.222566574839302,5,54481_92473_5,54481_92473
1558,person,0.57787454,219,47,315,337,92473,54481,0.1597796143250688,3,54481_92473_3,54481_92473
1559,person,0.54840666,386,121,473,296,92473,54481,0.087379476584022,1,54481_92473_1,54481_92473
1560,person,0.514264,372,241,484,355,92473,54481,0.0732782369146005,0,54481_92473_0,54481_92473
1561,person,0.9640955,222,65,335,312,92630,54481,0.16018709825528,1,54481_92630_1,54481_92630
1562,person,0.94503456,18,0,267,357,92630,54481,0.5101756198347107,3,54481_92630_3,54481_92630
1563,person,0.87930745,289,136,451,352,92630,54481,0.2008264462809916,2,54481_92630_2,54481_92630
1564,tie,0.5013067,87,127,147,358,92630,54481,0.0795454545454545,0,54481_92630_0,54481_92630
1565,person,0.97831833,17,25,251,359,92787,54481,0.4485537190082645,3,54481_92787_3,54481_92787
1566,person,0.9725866,261,132,451,354,92787,54481,0.2420798898071625,2,54481_92787_2,54481_92787
1567,person,0.93950033,215,63,318,318,92787,54481,0.1507403581267217,1,54481_92787_1,54481_92787
1568,tie,0.8427093000000001,86,143,142,356,92787,54481,0.0684573002754821,0,54481_92787_0,54481_92787
1569,person,0.9716063,266,132,443,354,92944,54481,0.2255165289256198,1,54481_92944_1,54481_92944
1570,person,0.9395917,39,26,253,355,92944,54481,0.4040748393021121,2,54481_92944_2,54481_92944
1571,person,0.93170893,217,65,325,307,92944,54481,0.15,0,54481_92944_0,54481_92944
1572,person,0.9497011,215,62,309,303,93101,54481,0.130016069788797,1,54481_93101_1,54481_93101
1573,person,0.9222846,19,14,266,349,93101,54481,0.4748909550045914,3,54481_93101_3,54481_93101
1574,person,0.8717339,273,142,417,351,93101,54481,0.1727272727272727,2,54481_93101_2,54481_93101
1575,tie,0.64466923,83,131,142,360,93101,54481,0.0775424701561065,0,54481_93101_0,54481_93101
1576,person,0.84634906,207,132,271,228,93258,54481,0.0352617079889807,4,54481_93258_4,54481_93258
1577,horse,0.77397805,280,112,323,223,93258,54481,0.0273932506887052,2,54481_93258_2,54481_93258
1578,person,0.74353236,335,110,379,215,93258,54481,0.0265151515151515,0,54481_93258_0,54481_93258
1579,person,0.6495819,419,104,459,238,93258,54481,0.0307621671258034,3,54481_93258_3,54481_93258
1580,person,0.51534486,18,72,57,194,93258,54481,0.0273071625344352,1,54481_93258_1,54481_93258
1581,person,0.909336,198,125,282,349,93415,54481,0.1079889807162534,6,54481_93415_6,54481_93415
1582,person,0.85047936,36,117,128,262,93415,54481,0.0765610651974288,5,54481_93415_5,54481_93415
1583,person,0.74983174,417,107,462,237,93415,54481,0.0335743801652892,3,54481_93415_3,54481_93415
1584,person,0.7128425,210,135,274,232,93415,54481,0.0356290174471992,4,54481_93415_4,54481_93415
1585,person,0.656335,333,110,378,218,93415,54481,0.027892561983471,1,54481_93415_1,54481_93415
1586,person,0.6533523,49,74,84,158,93415,54481,0.0168732782369146,0,54481_93415_0,54481_93415
1587,person,0.5697855,117,114,151,259,93415,54481,0.0282943067033976,2,54481_93415_2,54481_93415
1588,person,0.9806011999999998,271,114,355,349,93572,54481,0.1132920110192837,7,54481_93572_7,54481_93572
1589,person,0.92490506,76,116,127,268,93572,54481,0.0444903581267217,6,54481_93572_6,54481_93572
1590,person,0.8270365,390,110,440,248,93572,54481,0.0396005509641873,5,54481_93572_5,54481_93572
1591,person,0.7120241999999999,49,70,85,186,93572,54481,0.0239669421487603,0,54481_93572_0,54481_93572
1592,person,0.6575778,117,113,152,235,93572,54481,0.0245064279155188,1,54481_93572_1,54481_93572
1593,person,0.62473565,194,129,248,220,93572,54481,0.0282024793388429,3,54481_93572_3,54481_93572
1594,person,0.6031074000000001,352,125,404,225,93572,54481,0.0298438934802571,4,54481_93572_4,54481_93572
1595,person,0.58243716,435,154,478,258,93572,54481,0.0256657483930211,2,54481_93572_2,54481_93572
1596,person,0.9624146,25,55,165,355,93729,54481,0.2410468319559229,0,54481_93729_0,54481_93729
1597,person,0.8284590000000001,109,46,377,356,93729,54481,0.4768135904499541,4,54481_93729_4,54481_93729
1598,person,0.8257892,82,99,260,360,93729,54481,0.2666322314049587,2,54481_93729_2,54481_93729
1599,person,0.8001259000000001,43,88,209,360,93729,54481,0.2591368227731864,1,54481_93729_1,54481_93729
1600,person,0.682092,196,34,362,359,93729,54481,0.3096303948576676,3,54481_93729_3,54481_93729
1601,person,0.9829936,13,33,152,353,93886,54481,0.2552800734618916,3,54481_93886_3,54481_93886
1602,person,0.97733355,341,24,474,350,93886,54481,0.2488406795224977,1,54481_93886_1,54481_93886
1603,person,0.97091955,110,94,285,348,93886,54481,0.2551078971533517,2,54481_93886_2,54481_93886
1604,person,0.8335806999999998,273,68,361,322,93886,54481,0.1282828282828282,0,54481_93886_0,54481_93886
1605,person,0.98890126,133,126,286,300,94043,54481,0.1527892561983471,6,54481_94043_6,54481_94043
1606,person,0.9471057,437,113,479,260,94043,54481,0.0354338842975206,3,54481_94043_3,54481_94043
1607,person,0.93360364,383,135,442,273,94043,54481,0.046728650137741,5,54481_94043_5,54481_94043
1608,person,0.81537294,371,111,410,259,94043,54481,0.0331267217630854,1,54481_94043_1,54481_94043
1609,person,0.78029686,263,110,313,232,94043,54481,0.0350091827364554,2,54481_94043_2,54481_94043
1610,person,0.6341746,298,131,361,239,94043,54481,0.0390495867768595,4,54481_94043_4,54481_94043
1611,person,0.6327805000000001,73,173,130,262,94043,54481,0.0291150137741046,0,54481_94043_0,54481_94043
1612,person,0.98071194,21,39,162,354,94200,54481,0.2549070247933884,2,54481_94200_2,54481_94200
1613,person,0.97913396,107,115,322,355,94200,54481,0.2961432506887052,3,54481_94200_3,54481_94200
1614,person,0.96909386,369,33,478,360,94200,54481,0.2045626721763084,1,54481_94200_1,54481_94200
1615,person,0.9301729,284,75,387,331,94200,54481,0.1513314967860422,0,54481_94200_0,54481_94200
1616,person,0.97158563,77,60,358,354,94357,54481,0.4741391184573003,2,54481_94357_2,54481_94357
1617,person,0.85741484,413,195,474,302,94357,54481,0.0374598255280073,0,54481_94357_0,54481_94357
1618,person,0.8179231,234,140,446,348,94357,54481,0.2530762167125803,1,54481_94357_1,54481_94357
1619,person,0.5810448,129,88,450,359,94357,54481,0.4992596418732783,3,54481_94357_3,54481_94357
1620,person,0.9917789,167,96,262,310,94514,54481,0.116678145087236,8,54481_94514_8,54481_94514
1621,person,0.948668,436,114,479,258,94514,54481,0.0355371900826446,4,54481_94514_4,54481_94514
1622,person,0.8826904000000001,377,122,436,269,94514,54481,0.049776170798898,7,54481_94514_7,54481_94514
1623,person,0.87194735,262,110,311,237,94514,54481,0.0357151056014692,5,54481_94514_5,54481_94514
1624,person,0.72661924,23,125,54,264,94514,54481,0.0247302571166207,0,54481_94514_0,54481_94514
1625,person,0.71352905,371,113,415,260,94514,54481,0.0371212121212121,6,54481_94514_6,54481_94514
1626,person,0.65659636,101,147,158,251,94514,54481,0.0340220385674931,3,54481_94514_3,54481_94514
1627,person,0.65225387,302,136,355,236,94514,54481,0.0304178145087236,2,54481_94514_2,54481_94514
1628,person,0.5310799,70,172,129,258,94514,54481,0.0291207529843893,1,54481_94514_1,54481_94514
1629,person,0.97641003,9,13,251,352,94671,54481,0.4708333333333333,2,54481_94671_2,54481_94671
1630,person,0.97168916,219,74,351,345,94671,54481,0.2053030303030303,1,54481_94671_1,54481_94671
1631,person,0.9511285,297,156,453,357,94671,54481,0.1799586776859504,0,54481_94671_0,54481_94671
1632,person,0.9829601,129,106,255,300,94828,54481,0.1402892561983471,8,54481_94828_8,54481_94828
1633,person,0.79967374,459,88,477,248,94828,54481,0.0165289256198347,0,54481_94828_0,54481_94828
1634,person,0.771551,243,81,291,200,94828,54481,0.0327823691460055,4,54481_94828_4,54481_94828
1635,person,0.6902333,426,94,466,251,94828,54481,0.0360422405876951,6,54481_94828_6,54481_94828
1636,person,0.64496154,30,98,62,218,94828,54481,0.0220385674931129,1,54481_94828_1,54481_94828
1637,person,0.6308014000000001,397,84,436,233,94828,54481,0.0333505509641873,5,54481_94828_5,54481_94828
1638,person,0.6139028,278,106,332,205,94828,54481,0.0306818181818181,3,54481_94828_3,54481_94828
1639,bottle,0.6031936,44,235,119,358,94828,54481,0.052944214876033,7,54481_94828_7,54481_94828
1640,person,0.54008263,332,98,368,219,94828,54481,0.025,2,54481_94828_2,54481_94828
1641,person,0.9954035,263,83,377,315,94985,54481,0.1517906336088154,5,54481_94985_5,54481_94985
1642,person,0.98852915,96,75,187,294,94985,54481,0.1143767217630854,4,54481_94985_4,54481_94985
1643,person,0.97110635,411,117,458,262,94985,54481,0.0391127180899908,2,54481_94985_2,54481_94985
1644,person,0.86536413,235,101,285,250,94985,54481,0.0427571166207529,3,54481_94985_3,54481_94985
1645,person,0.75371647,371,132,417,272,94985,54481,0.0369605142332415,1,54481_94985_1,54481_94985
1646,person,0.5511805000000001,349,115,384,257,94985,54481,0.0285238751147842,0,54481_94985_0,54481_94985
1647,person,0.98134375,411,116,457,263,95142,54481,0.0388085399449035,4,54481_95142_4,54481_95142
1648,person,0.9461956,106,116,176,283,95142,54481,0.0670913682277318,6,54481_95142_6,54481_95142
1649,person,0.9353959,238,104,288,237,95142,54481,0.0381657483930211,3,54481_95142_3,54481_95142
1650,person,0.8972306999999999,356,140,413,271,95142,54481,0.0428546831955922,5,54481_95142_5,54481_95142
1651,person,0.7228366999999999,163,130,203,250,95142,54481,0.0275482093663911,0,54481_95142_0,54481_95142
1652,person,0.6408096999999999,18,140,60,259,95142,54481,0.0286845730027548,2,54481_95142_2,54481_95142
1653,person,0.5874255,336,125,372,262,95142,54481,0.0283057851239669,1,54481_95142_1,54481_95142
1654,person,0.9816511999999998,165,0,477,359,95299,54481,0.6428374655647383,1,54481_95299_1,54481_95299
1655,horse,0.5502523,0,113,273,360,95299,54481,0.3870006887052342,0,54481_95299_0,54481_95299
1656,person,0.93233067,33,85,364,262,95456,54481,0.3362431129476584,4,54481_95456_4,54481_95456
1657,person,0.8006496,435,4,481,108,95456,54481,0.0274563820018365,1,54481_95456_1,54481_95456
1658,person,0.7829646,14,1,49,113,95456,54481,0.0224977043158861,0,54481_95456_0,54481_95456
1659,person,0.7141408,41,1,85,121,95456,54481,0.0303030303030303,2,54481_95456_2,54481_95456
1660,person,0.63513553,151,226,469,354,95456,54481,0.2336088154269972,3,54481_95456_3,54481_95456
1661,person,0.9975351,20,50,140,356,95613,54481,0.2107438016528925,4,54481_95613_4,54481_95613
1662,horse,0.97515786,115,81,205,289,95613,54481,0.1074380165289256,1,54481_95613_1,54481_95613
1663,person,0.9034602,369,69,455,327,95613,54481,0.1273415977961432,3,54481_95613_3,54481_95613
1664,person,0.875526,233,36,307,289,95613,54481,0.1074494949494949,2,54481_95613_2,54481_95613
1665,person,0.7777468000000001,391,114,473,341,95613,54481,0.1068296602387511,0,54481_95613_0,54481_95613
1666,person,0.98886895,287,108,395,350,95770,54481,0.15,1,54481_95770_1,54481_95770
1667,person,0.9794388,0,27,242,360,95770,54481,0.4625,3,54481_95770_3,54481_95770
1668,person,0.954304,180,112,288,331,95770,54481,0.1357438016528925,0,54481_95770_0,54481_95770
1669,person,0.9193565,374,9,480,355,95770,54481,0.2104912764003673,2,54481_95770_2,54481_95770
1670,person,0.9169357,75,24,390,348,95927,54481,0.5857438016528925,0,54481_95927_0,54481_95927
1671,person,0.98381597,210,90,434,360,96084,54481,0.3471074380165289,3,54481_96084_3,54481_96084
1672,person,0.9822642,43,73,258,352,96084,54481,0.3442665289256198,2,54481_96084_2,54481_96084
1673,person,0.9077944,0,94,94,350,96084,54481,0.1381083562901744,1,54481_96084_1,54481_96084
1674,person,0.63416445,361,123,427,214,96084,54481,0.0344696969696969,0,54481_96084_0,54481_96084
1675,person,0.990573,27,46,247,353,96241,54481,0.3876262626262626,1,54481_96241_1,54481_96241
1676,person,0.9836182,224,34,440,353,96241,54481,0.3954545454545455,2,54481_96241_2,54481_96241
1677,person,0.8841753000000001,2,93,78,359,96241,54481,0.1160238751147842,0,54481_96241_0,54481_96241
1678,person,0.92067695,125,34,374,349,96398,54481,0.450154958677686,1,54481_96398_1,54481_96398
1679,person,0.78859836,247,282,328,354,96398,54481,0.0334710743801652,0,54481_96398_0,54481_96398
1680,person,0.98292315,37,64,184,353,96555,54481,0.243818870523416,1,54481_96555_1,54481_96555
1681,person,0.9732622,344,159,479,349,96555,54481,0.1472107438016529,0,54481_96555_0,54481_96555
1682,person,0.9905901,170,0,403,357,96712,54481,0.4773932506887053,1,54481_96712_1,54481_96712
1683,horse,0.9633057,32,15,204,355,96712,54481,0.3356290174471992,0,54481_96712_0,54481_96712
1684,person,0.9918737,153,0,401,359,96869,54481,0.5109733700642791,1,54481_96869_1,54481_96869
1685,horse,0.5014715000000001,15,18,222,354,96869,54481,0.3991735537190082,0,54481_96869_0,54481_96869
1686,person,0.9956815,214,0,459,360,97026,54481,0.506198347107438,1,54481_97026_1,54481_97026
1687,horse,0.9702804,45,59,254,357,97026,54481,0.3574494949494949,0,54481_97026_0,54481_97026
1688,person,0.97380245,30,58,234,353,97183,54481,0.3453856749311295,1,54481_97183_1,54481_97183
1689,chair,0.5725011999999999,248,216,424,355,97183,54481,0.1404040404040404,0,54481_97183_0,54481_97183
1690,person,0.9942399,5,60,239,356,97340,54481,0.3975206611570248,1,54481_97340_1,54481_97340
1691,person,0.9080713,279,59,441,349,97340,54481,0.2696280991735537,0,54481_97340_0,54481_97340
1692,person,0.9872574,21,34,301,356,97497,54481,0.5174471992653811,2,54481_97497_2,54481_97497
1693,person,0.93059886,211,53,447,355,97497,54481,0.4090449954086317,1,54481_97497_1,54481_97497
1694,person,0.6952911,319,51,445,356,97497,54481,0.2205578512396694,0,54481_97497_0,54481_97497
1695,person,0.9637853,8,100,239,353,97811,54481,0.3354166666666666,3,54481_97811_3,54481_97811
1696,person,0.93961,245,96,465,350,97811,54481,0.3207070707070707,2,54481_97811_2,54481_97811
1697,person,0.8805881999999999,169,36,326,220,97811,54481,0.1657943067033976,0,54481_97811_0,54481_97811
1698,person,0.67539364,181,90,371,337,97811,54481,0.2693411386593205,1,54481_97811_1,54481_97811
1699,person,0.97649753,244,99,465,345,97968,54481,0.3120179063360881,2,54481_97968_2,54481_97968
1700,person,0.96552247,15,101,251,350,97968,54481,0.337258953168044,3,54481_97968_3,54481_97968
1701,person,0.91152364,164,36,309,228,97968,54481,0.1597796143250688,0,54481_97968_0,54481_97968
1702,person,0.6044548000000001,149,49,305,304,97968,54481,0.2283057851239669,1,54481_97968_1,54481_97968
1703,person,0.53982747,56,109,380,345,97968,54481,0.4388429752066116,4,54481_97968_4,54481_97968
1704,person,0.9799745,244,94,463,347,98125,54481,0.3179924242424242,1,54481_98125_1,54481_98125
1705,person,0.9781732,14,106,259,355,98125,54481,0.3501205234159779,2,54481_98125_2,54481_98125
1706,person,0.9133807,170,35,311,232,98125,54481,0.1594180440771349,0,54481_98125_0,54481_98125
1707,person,0.71633947,139,102,435,350,98125,54481,0.4213039485766759,4,54481_98125_4,54481_98125
1708,person,0.6936886999999999,56,120,367,348,98125,54481,0.4069559228650137,3,54481_98125_3,54481_98125
1709,person,0.98407894,5,103,267,352,98282,54481,0.3744146005509642,3,54481_98282_3,54481_98282
1710,person,0.97000086,259,105,468,354,98282,54481,0.2986742424242424,1,54481_98282_1,54481_98282
1711,person,0.8900545,169,47,322,281,98282,54481,0.2054752066115702,0,54481_98282_0,54481_98282
1712,person,0.67425215,186,116,423,345,98282,54481,0.3114841597796143,2,54481_98282_2,54481_98282
1713,person,0.51645905,57,116,392,352,98282,54481,0.4537419651056015,4,54481_98282_4,54481_98282
1714,person,0.9845018,225,105,471,350,98439,54481,0.3459022038567493,2,54481_98439_2,54481_98439
1715,person,0.9835877,1,106,201,352,98439,54481,0.2823691460055097,1,54481_98439_1,54481_98439
1716,person,0.9096417,171,42,320,286,98439,54481,0.2086547291092744,0,54481_98439_0,54481_98439
1717,person,0.9889572,7,83,236,358,98596,54481,0.3614267676767677,0,54481_98596_0,54481_98596
1718,person,0.9853265,223,79,471,340,98596,54481,0.3714876033057851,1,54481_98596_1,54481_98596
1719,person,0.91244525,245,25,339,359,98753,54481,0.180188246097337,1,54481_98753_1,54481_98753
1720,potted plant,0.8703869000000001,78,142,161,293,98753,54481,0.0719295224977043,0,54481_98753_0,54481_98753
1721,person,0.9326205,119,239,201,358,98910,54481,0.0560032139577594,2,54481_98910_2,54481_98910
1722,person,0.7239191999999999,24,209,123,350,98910,54481,0.0801136363636363,4,54481_98910_4,54481_98910
1723,potted plant,0.69013405,430,125,479,322,98910,54481,0.0554005968778696,1,54481_98910_1,54481_98910
1724,potted plant,0.52683586,154,185,246,297,98910,54481,0.0591368227731864,3,54481_98910_3,54481_98910
1725,person,0.5252233000000001,6,268,25,360,98910,54481,0.0100321395775941,0,54481_98910_0,54481_98910
1726,person,0.97044003,389,11,484,355,99067,54481,0.1875573921028466,4,54481_99067_4,54481_99067
1727,potted plant,0.76778036,194,144,283,288,99067,54481,0.0735537190082644,1,54481_99067_1,54481_99067
1728,person,0.7153086,49,210,103,280,99067,54481,0.021694214876033,0,54481_99067_0,54481_99067
1729,person,0.5816505999999999,75,230,199,358,99067,54481,0.0910927456382002,2,54481_99067_2,54481_99067
1730,person,0.5633534,28,208,198,352,99067,54481,0.140495867768595,3,54481_99067_3,54481_99067
1731,person,0.96188235,366,0,478,357,99224,54481,0.2294765840220385,2,54481_99224_2,54481_99224
1732,person,0.9572207,215,193,326,355,99224,54481,0.1032024793388429,1,54481_99224_1,54481_99224
1733,person,0.80133325,105,242,185,358,99224,54481,0.0532598714416896,0,54481_99224_0,54481_99224
1734,person,0.9851391,174,139,288,355,99381,54481,0.1413223140495867,2,54481_99381_2,54481_99381
1735,person,0.88547605,384,0,481,360,99381,54481,0.2004132231404958,3,54481_99381_3,54481_99381
1736,person,0.7696793000000001,85,237,170,356,99381,54481,0.0580521120293847,1,54481_99381_1,54481_99381
1737,person,0.5837817,9,198,94,316,99381,54481,0.0575642791551882,0,54481_99381_0,54481_99381
1738,person,0.9919016,185,143,284,356,99538,54481,0.1210227272727272,2,54481_99538_2,54481_99538
1739,person,0.9201126,366,28,484,360,99538,54481,0.2248393021120292,3,54481_99538_3,54481_99538
1740,person,0.83898354,85,224,172,355,99538,54481,0.065409779614325,1,54481_99538_1,54481_99538
1741,person,0.56138533,14,203,82,281,99538,54481,0.0304407713498622,0,54481_99538_0,54481_99538
1742,person,0.96707827,163,162,287,360,99695,54481,0.1409090909090909,5,54481_99695_5,54481_99695
1743,person,0.9274093,240,119,411,351,99695,54481,0.2276859504132231,6,54481_99695_6,54481_99695
1744,person,0.91378695,295,117,416,277,99695,54481,0.1111111111111111,4,54481_99695_4,54481_99695
1745,person,0.71385604,70,189,169,324,99695,54481,0.0767045454545454,1,54481_99695_1,54481_99695
1746,person,0.6672643,22,172,133,321,99695,54481,0.0949207988980716,3,54481_99695_3,54481_99695
1747,potted plant,0.6578946999999999,158,105,244,226,99695,54481,0.0597222222222222,0,54481_99695_0,54481_99695
1748,person,0.5626866999999999,7,155,97,316,99695,54481,0.0831611570247933,2,54481_99695_2,54481_99695
1749,person,0.7623804,393,112,469,325,99852,54481,0.0929063360881542,2,54481_99852_2,54481_99852
1750,person,0.7170189,183,125,277,318,99852,54481,0.1041207529843893,3,54481_99852_3,54481_99852
1751,person,0.6217341,39,190,185,321,99852,54481,0.1097681359044995,4,54481_99852_4,54481_99852
1752,person,0.53170055,374,113,465,270,99852,54481,0.0819960973370064,1,54481_99852_1,54481_99852
1753,person,0.5250418,425,115,476,347,99852,54481,0.0679063360881542,0,54481_99852_0,54481_99852
1754,person,0.9752153,387,82,469,339,100009,54481,0.1209481175390266,4,54481_100009_4,54481_100009
1755,person,0.85565895,235,208,340,346,100009,54481,0.0831611570247933,2,54481_100009_2,54481_100009
1756,potted plant,0.82719725,154,125,251,242,100009,54481,0.0651342975206611,0,54481_100009_0,54481_100009
1757,person,0.76808774,86,196,179,327,100009,54481,0.0699207988980716,1,54481_100009_1,54481_100009
1758,person,0.6603198,29,183,175,327,100009,54481,0.1206611570247934,3,54481_100009_3,54481_100009
1759,person,0.9693959,8,186,116,358,100166,54481,0.1066115702479338,1,54481_100166_1,54481_100166
1760,person,0.9671432,277,47,371,273,100166,54481,0.1219237832874196,3,54481_100166_3,54481_100166
1761,person,0.9536984,330,200,452,359,100166,54481,0.1113292011019283,2,54481_100166_2,54481_100166
1762,person,0.750464,137,139,381,360,100166,54481,0.3094811753902663,4,54481_100166_4,54481_100166
1763,person,0.7126307,196,125,306,289,100166,54481,0.1035353535353535,0,54481_100166_0,54481_100166
1764,person,0.9584518,276,39,376,264,100323,54481,0.1291322314049586,3,54481_100323_3,54481_100323
1765,person,0.83528847,22,183,104,347,100323,54481,0.0771808999081726,1,54481_100323_1,54481_100323
1766,person,0.7867801999999999,115,116,320,352,100323,54481,0.2776629935720845,6,54481_100323_6,54481_100323
1767,person,0.772059,330,187,477,354,100323,54481,0.1408918732782369,4,54481_100323_4,54481_100323
1768,person,0.6706276999999999,172,123,273,317,100323,54481,0.1124540863177226,2,54481_100323_2,54481_100323
1769,person,0.5399941,338,195,419,281,100323,54481,0.0399793388429752,0,54481_100323_0,54481_100323
1770,person,0.5275198,200,186,451,357,100323,54481,0.2463326446280992,5,54481_100323_5,54481_100323
1771,person,0.9367061,240,56,442,347,100480,54481,0.3373622589531681,3,54481_100480_3,54481_100480
1772,person,0.87788177,43,36,245,351,100480,54481,0.3651859504132232,4,54481_100480_4,54481_100480
1773,potted plant,0.73054624,405,68,466,228,100480,54481,0.0560146923783287,0,54481_100480_0,54481_100480
1774,person,0.5661889,188,71,331,356,100480,54481,0.2339015151515151,2,54481_100480_2,54481_100480
1775,person,0.53627217,8,124,180,348,100480,54481,0.2211202938475665,1,54481_100480_1,54481_100480
1776,person,0.9322345,28,26,231,352,100637,54481,0.3798094582185491,4,54481_100637_4,54481_100637
1777,person,0.91566575,256,77,426,341,100637,54481,0.2575757575757576,2,54481_100637_2,54481_100637
1778,potted plant,0.87260115,401,89,466,227,100637,54481,0.0514807162534435,0,54481_100637_0,54481_100637
1779,person,0.73909384,142,79,318,351,100637,54481,0.2747474747474747,3,54481_100637_3,54481_100637
1780,person,0.5701025,219,85,319,351,100637,54481,0.1526629935720845,1,54481_100637_1,54481_100637
1781,person,0.9249673,423,14,481,256,100794,54481,0.0805555555555555,0,54481_100794_0,54481_100794
1782,person,0.8695636999999998,272,77,421,236,100794,54481,0.1359676308539945,4,54481_100794_4,54481_100794
1783,person,0.8624204,188,75,404,354,100794,54481,0.3458677685950413,7,54481_100794_7,54481_100794
1784,person,0.8054095,82,129,299,343,100794,54481,0.2665174471992654,6,54481_100794_6,54481_100794
1785,person,0.7852376,22,70,178,345,100794,54481,0.2462121212121212,5,54481_100794_5,54481_100794
1786,person,0.6561504,24,75,128,247,100794,54481,0.1026629935720844,2,54481_100794_2,54481_100794
1787,person,0.6298035,131,138,290,254,100794,54481,0.1058539944903581,3,54481_100794_3,54481_100794
1788,person,0.5125358,0,134,86,340,100794,54481,0.1016758494031221,1,54481_100794_1,54481_100794
1789,person,0.9698276,222,179,432,360,100951,54481,0.2181473829201101,5,54481_100951_5,54481_100951
1790,person,0.9678237,332,168,441,360,100951,54481,0.1201101928374655,3,54481_100951_3,54481_100951
