,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
1791,person,0.9458194,180,60,245,284,100951,54481,0.0835629017447199,2,54481_100951_2,54481_100951
1792,person,0.8397665000000001,308,72,368,284,100951,54481,0.0730027548209366,1,54481_100951_1,54481_100951
1793,potted plant,0.81071395,359,95,439,234,100951,54481,0.0638200183654729,0,54481_100951_0,54481_100951
1794,person,0.7424259,11,187,178,350,100951,54481,0.1562270431588613,4,54481_100951_4,54481_100951
1795,person,0.99254674,224,171,454,356,101108,54481,0.2442033976124885,5,54481_101108_5,54481_101108
1796,person,0.93767977,129,33,195,273,101108,54481,0.0909090909090909,4,54481_101108_4,54481_101108
1797,person,0.7844514,305,74,367,223,101108,54481,0.0530188246097337,3,54481_101108_3,54481_101108
1798,person,0.72242785,419,183,459,245,101108,54481,0.0142332415059687,0,54481_101108_0,54481_101108
1799,chair,0.64932406,247,112,301,167,101108,54481,0.0170454545454545,1,54481_101108_1,54481_101108
1800,person,0.6080545999999999,416,182,463,346,101108,54481,0.0442378328741965,2,54481_101108_2,54481_101108
1801,potted plant,0.88238525,358,107,443,289,101265,54481,0.0887855831037649,1,54481_101265_1,54481_101265
1802,person,0.83026916,16,199,177,354,101265,54481,0.1432219926538108,2,54481_101265_2,54481_101265
1803,person,0.8194546,171,56,238,274,101265,54481,0.0838269054178145,0,54481_101265_0,54481_101265
1804,person,0.9890171,323,68,478,360,101422,54481,0.2597566574839302,0,54481_101422_0,54481_101422
1805,person,0.98621887,14,48,217,347,101422,54481,0.3483528466483012,1,54481_101422_1,54481_101422
1806,person,0.9909547,10,34,221,348,101579,54481,0.3802456382001837,1,54481_101579_1,54481_101579
1807,person,0.9858183,323,74,474,358,101579,54481,0.2461202938475665,0,54481_101579_0,54481_101579
1808,person,0.9717737,59,31,382,360,101736,54481,0.6098886593204775,1,54481_101736_1,54481_101736
1809,person,0.9501792,192,66,400,360,101736,54481,0.3509641873278237,0,54481_101736_0,54481_101736
1810,person,0.98569053,94,59,309,346,101893,54481,0.3541379706152433,1,54481_101893_1,54481_101893
1811,person,0.831025,208,72,349,348,101893,54481,0.2233471074380165,0,54481_101893_0,54481_101893
1812,person,0.9921516,47,66,306,356,102050,54481,0.4310720844811754,0,54481_102050_0,54481_102050
1813,person,0.97038406,118,46,319,357,102207,54481,0.3587637741046832,1,54481_102207_1,54481_102207
1814,person,0.5366786,288,59,413,354,102207,54481,0.2116333792470156,0,54481_102207_0,54481_102207
1815,person,0.9846971,95,1,325,360,102364,54481,0.473886593204775,1,54481_102364_1,54481_102364
1816,horse,0.96844304,279,75,415,358,102364,54481,0.22089072543618,0,54481_102364_0,54481_102364
1817,person,0.99040234,74,42,306,358,102521,54481,0.4207529843893481,1,54481_102521_1,54481_102521
1818,horse,0.92255,267,66,401,341,102521,54481,0.2114898989898988,0,54481_102521_0,54481_102521
1819,person,0.9899857,88,58,319,359,102678,54481,0.3990530303030303,0,54481_102678_0,54481_102678
1820,person,0.98181355,6,34,268,360,102835,54481,0.4901974288337925,1,54481_102835_1,54481_102835
1821,person,0.9351808,206,74,426,355,102835,54481,0.3547979797979798,0,54481_102835_0,54481_102835
1822,person,0.8208252,42,38,385,356,102835,54481,0.6259986225895317,2,54481_102835_2,54481_102835
1823,person,0.97849566,3,0,292,353,102992,54481,0.5854970156106519,1,54481_102992_1,54481_102992
1824,person,0.95489943,283,82,480,351,102992,54481,0.3041379706152433,0,54481_102992_0,54481_102992
1825,person,0.94146484,6,48,448,354,103149,54481,0.7762396694214876,0,54481_103149_0,54481_103149
1826,person,0.98566633,11,0,406,354,103306,54481,0.8025137741046832,0,54481_103306_0,54481_103306
1827,person,0.9848423,3,0,384,358,103463,54481,0.7828168044077135,1,54481_103463_1,54481_103463
1828,person,0.5784093000000001,197,92,438,360,103463,54481,0.370684113865932,0,54481_103463_0,54481_103463
1829,person,0.9823109,0,0,260,355,103620,54481,0.5297291092745638,1,54481_103620_1,54481_103620
1830,person,0.9641893,210,45,472,354,103620,54481,0.4646349862258953,0,54481_103620_0,54481_103620
1831,person,0.9810754,0,0,245,353,103777,54481,0.4963556014692378,1,54481_103777_1,54481_103777
1832,person,0.97106737,219,43,472,360,103777,54481,0.4602904040404041,0,54481_103777_0,54481_103777
1833,person,0.5470550000000001,14,3,475,360,103777,54481,0.9445420110192836,2,54481_103777_2,54481_103777
1834,person,0.99360776,0,2,308,358,103934,54481,0.6292929292929293,1,54481_103934_1,54481_103934
1835,person,0.89431745,357,90,476,347,103934,54481,0.1755222681359045,0,54481_103934_0,54481_103934
1836,person,0.9812924,1,9,292,358,104091,54481,0.5828684573002755,1,54481_104091_1,54481_104091
1837,person,0.94937855,365,127,479,357,104091,54481,0.1504820936639118,0,54481_104091_0,54481_104091
1838,person,0.9728062,194,31,473,355,104248,54481,0.518801652892562,2,54481_104248_2,54481_104248
1839,person,0.971833,0,7,243,352,104248,54481,0.4811466942148761,1,54481_104248_1,54481_104248
1840,person,0.73808223,39,8,456,360,104248,54481,0.8424242424242424,3,54481_104248_3,54481_104248
1841,person,0.659538,0,1,158,316,104248,54481,0.2856404958677686,0,54481_104248_0,54481_104248
1842,person,0.98411924,0,8,237,353,104405,54481,0.4692665289256198,1,54481_104405_1,54481_104405
1843,person,0.9783715,196,30,469,355,104405,54481,0.509211432506887,2,54481_104405_2,54481_104405
1844,person,0.78822553,42,9,462,360,104405,54481,0.8460743801652892,3,54481_104405_3,54481_104405
1845,person,0.6637835,0,3,157,322,104405,54481,0.2874368686868687,0,54481_104405_0,54481_104405
1846,person,0.97765505,182,23,459,355,104562,54481,0.5278007346189164,1,54481_104562_1,54481_104562
1847,person,0.9669221,0,6,224,352,104562,54481,0.444811753902663,0,54481_104562_0,54481_104562
1848,person,0.7835956999999999,11,6,408,360,104562,54481,0.8065771349862259,2,54481_104562_2,54481_104562
1849,person,0.9770462,1,6,321,357,104719,54481,0.6446280991735537,1,54481_104719_1,54481_104719
1850,person,0.9458073,288,86,477,354,104719,54481,0.2907024793388429,0,54481_104719_0,54481_104719
1851,person,0.9769572,7,16,272,360,104876,54481,0.5231864095500459,1,54481_104876_1,54481_104876
1852,person,0.9598515,275,88,472,351,104876,54481,0.2973542240587695,0,54481_104876_0,54481_104876
1853,person,0.9902214,11,74,330,354,105033,54481,0.5126262626262627,0,54481_105033_0,54481_105033
1854,person,0.9556682,5,35,245,338,105190,54481,0.4173553719008264,1,54481_105190_1,54481_105190
1855,person,0.94235015,288,80,423,348,105190,54481,0.2076446280991736,0,54481_105190_0,54481_105190
1856,person,0.8907784,280,65,479,344,105347,54481,0.318646694214876,0,54481_105347_0,54481_105347
1857,person,0.89037126,2,29,241,356,105347,54481,0.4485365013774105,1,54481_105347_1,54481_105347
1858,person,0.9377846,202,70,457,355,105504,54481,0.4170971074380165,0,54481_105504_0,54481_105504
1859,person,0.986909,225,114,432,346,105661,54481,0.2756198347107438,0,54481_105661_0,54481_105661
1860,person,0.9742596,125,34,264,206,105818,54481,0.1372130394857667,3,54481_105818_3,54481_105818
1861,person,0.92605287,274,182,380,297,105818,54481,0.0699609733700642,2,54481_105818_2,54481_105818
1862,vase,0.6602993,168,144,230,210,105818,54481,0.0234848484848484,0,54481_105818_0,54481_105818
1863,potted plant,0.6420884,415,111,480,269,105818,54481,0.0589416896235078,1,54481_105818_1,54481_105818
1864,person,0.85491544,280,168,381,294,105975,54481,0.0730371900826446,1,54481_105975_1,54481_105975
1865,potted plant,0.8419367,408,102,482,254,105975,54481,0.06455463728191,0,54481_105975_0,54481_105975
1866,person,0.71608996,243,76,311,286,105975,54481,0.0819559228650137,2,54481_105975_2,54481_105975
1867,person,0.98390687,202,21,478,349,106132,54481,0.5195592286501377,0,54481_106132_0,54481_106132
1868,person,0.9709428,185,48,371,349,106289,54481,0.3213154269972452,2,54481_106289_2,54481_106289
1869,person,0.95735395,31,120,131,357,106289,54481,0.1360192837465564,0,54481_106289_0,54481_106289
1870,chair,0.7952712,207,144,371,357,106289,54481,0.2004820936639118,1,54481_106289_1,54481_106289
1871,person,0.97569907,187,110,274,356,106446,54481,0.1228305785123966,0,54481_106446_0,54481_106446
1872,potted plant,0.86595464,414,123,478,282,106603,54481,0.0584022038567493,2,54481_106603_2,54481_106603
1873,person,0.8192311999999999,240,194,368,346,106603,54481,0.1116620752984389,3,54481_106603_3,54481_106603
1874,vase,0.80010873,32,149,73,195,106603,54481,0.0108241505968778,0,54481_106603_0,54481_106603
1875,person,0.7637605,324,88,378,222,106603,54481,0.0415289256198347,1,54481_106603_1,54481_106603
1876,vase,0.9676609,70,136,105,181,106760,54481,0.0090392561983471,0,54481_106760_0,54481_106760
1877,potted plant,0.9516976,423,112,479,262,106760,54481,0.0482093663911845,1,54481_106760_1,54481_106760
1878,person,0.86358577,273,171,362,290,106760,54481,0.0607839761248852,3,54481_106760_3,54481_106760
1879,person,0.78693753,334,82,406,210,106760,54481,0.052892561983471,2,54481_106760_2,54481_106760
1880,bed,0.7380223000000001,0,172,423,353,106760,54481,0.4394111570247934,4,54481_106760_4,54481_106760
1881,person,0.9172943,325,93,407,192,106917,54481,0.046590909090909,2,54481_106917_2,54481_106917
1882,person,0.90722257,205,128,330,314,106917,54481,0.1334366391184573,3,54481_106917_3,54481_106917
1883,vase,0.9071574,74,137,109,177,106917,54481,0.0080348943985307,0,54481_106917_0,54481_106917
1884,potted plant,0.81435,427,112,480,264,106917,54481,0.0462350780532598,1,54481_106917_1,54481_106917
1885,person,0.5845659000000001,133,130,338,320,106917,54481,0.2235422405876951,4,54481_106917_4,54481_106917
1886,bed,0.538473,26,144,455,353,106917,54481,0.5145833333333333,5,54481_106917_5,54481_106917
1887,person,0.9687273,42,19,435,344,107074,54481,0.7330406336088154,0,54481_107074_0,54481_107074
1888,person,0.97061104,57,20,446,354,107231,54481,0.7456726354453627,0,54481_107231_0,54481_107231
1889,person,0.8813506999999999,253,23,392,251,107388,54481,0.1818870523415978,3,54481_107388_3,54481_107388
1890,vase,0.86680466,91,152,135,199,107388,54481,0.0118686868686868,0,54481_107388_0,54481_107388
1891,person,0.6496066999999999,253,197,391,309,107388,54481,0.0887052341597796,1,54481_107388_1,54481_107388
1892,person,0.64205146,201,199,386,339,107388,54481,0.1486455463728191,2,54481_107388_2,54481_107388
1893,person,0.98437816,144,17,483,360,107545,54481,0.6673381542699725,0,54481_107545_0,54481_107545
1894,person,0.9939016,114,31,326,358,107702,54481,0.3978650137741047,1,54481_107702_1,54481_107702
1895,person,0.7588354,307,241,431,343,107702,54481,0.0725895316804407,0,54481_107702_0,54481_107702
1896,person,0.995165,53,42,188,357,107859,54481,0.2440599173553719,2,54481_107859_2,54481_107859
1897,person,0.9339285,294,233,459,352,107859,54481,0.1126893939393939,1,54481_107859_1,54481_107859
1898,potted plant,0.7122154,212,84,305,223,107859,54481,0.0741907713498622,0,54481_107859_0,54481_107859
1899,person,0.99246997,23,35,149,360,108016,54481,0.2350206611570248,3,54481_108016_3,54481_108016
1900,person,0.8491793,306,232,442,350,108016,54481,0.0921028466483012,2,54481_108016_2,54481_108016
1901,person,0.6048226999999999,326,237,417,337,108016,54481,0.0522268135904499,0,54481_108016_0,54481_108016
1902,potted plant,0.50842863,214,88,289,216,108016,54481,0.0550964187327823,1,54481_108016_1,54481_108016
1903,person,0.9218397,279,153,484,360,108173,54481,0.2435433884297521,3,54481_108173_3,54481_108173
1904,person,0.9160807,153,208,251,302,108173,54481,0.0528696051423324,0,54481_108173_0,54481_108173
1905,person,0.8377338,140,209,270,346,108173,54481,0.1022153351698806,2,54481_108173_2,54481_108173
1906,potted plant,0.59207,44,53,124,195,108173,54481,0.0651974288337924,1,54481_108173_1,54481_108173
1907,person,0.98912114,198,92,335,358,108330,54481,0.2091483011937557,1,54481_108330_1,54481_108330
1908,person,0.6243206,138,164,229,346,108330,54481,0.0950528007346189,0,54481_108330_0,54481_108330
1909,person,0.9860955,355,36,473,353,108487,54481,0.2146808999081726,2,54481_108487_2,54481_108487
1910,chair,0.79130226,69,211,204,358,108487,54481,0.1138946280991735,0,54481_108487_0,54481_108487
1911,person,0.78945845,51,173,198,353,108487,54481,0.1518595041322314,1,54481_108487_1,54481_108487
1912,potted plant,0.5207407999999999,212,25,384,321,108487,54481,0.2921946740128558,3,54481_108487_3,54481_108487
1913,person,0.99465346,58,44,319,360,108644,54481,0.4733471074380166,0,54481_108644_0,54481_108644
1914,person,0.9918257,56,25,395,358,108801,54481,0.6478822314049587,0,54481_108801_0,54481_108801
1915,person,0.99360317,5,40,170,356,108958,54481,0.2992424242424242,4,54481_108958_4,54481_108958
1916,person,0.9654476,336,34,482,330,108958,54481,0.2480257116620753,2,54481_108958_2,54481_108958
1917,potted plant,0.8198296,168,156,335,352,108958,54481,0.1878558310376492,1,54481_108958_1,54481_108958
1918,potted plant,0.55030274,169,215,310,358,108958,54481,0.1157196969696969,0,54481_108958_0,54481_108958
1919,potted plant,0.5037048,155,108,368,339,108958,54481,0.2823863636363637,3,54481_108958_3,54481_108958
1920,person,0.99002343,5,40,145,354,109115,54481,0.2522956841138659,1,54481_109115_1,54481_109115
1921,person,0.95779455,318,31,480,316,109115,54481,0.2649793388429752,2,54481_109115_2,54481_109115
1922,potted plant,0.866009,146,136,292,350,109115,54481,0.1793158861340679,0,54481_109115_0,54481_109115
1923,person,0.9889713,194,27,378,324,109272,54481,0.3136363636363637,1,54481_109272_1,54481_109272
1924,potted plant,0.9482852,14,126,176,338,109272,54481,0.1971074380165289,0,54481_109272_0,54481_109272
1925,person,0.9739149,266,75,403,356,109429,54481,0.220942378328742,0,54481_109429_0,54481_109429
1926,person,0.9900046999999998,142,83,345,344,109586,54481,0.3040805785123967,2,54481_109586_2,54481_109586
1927,potted plant,0.90437126,336,63,480,319,109586,54481,0.2115702479338843,1,54481_109586_1,54481_109586
1928,person,0.6627293000000001,146,102,275,333,109586,54481,0.1710227272727272,0,54481_109586_0,54481_109586
1929,person,0.915982,87,23,464,357,109743,54481,0.7226698806244258,1,54481_109743_1,54481_109743
1930,person,0.8408091000000001,53,36,312,358,109743,54481,0.4786386593204775,0,54481_109743_0,54481_109743
1931,person,0.96314174,155,175,315,350,109900,54481,0.1606978879706152,0,54481_109900_0,54481_109900
1932,person,0.9453967,378,27,480,353,109900,54481,0.1908402203856749,1,54481_109900_1,54481_109900
1933,person,0.9744889,131,176,269,356,110057,54481,0.1425619834710743,1,54481_110057_1,54481_110057
1934,person,0.9737768,371,18,474,355,110057,54481,0.1992137281910009,2,54481_110057_2,54481_110057
1935,person,0.93012255,0,75,71,348,110057,54481,0.1112431129476584,0,54481_110057_0,54481_110057
1936,person,0.9906599,98,33,392,358,110214,54481,0.5483815426997245,0,54481_110214_0,54481_110214
1937,person,0.9532563,83,78,457,344,110371,54481,0.570959595959596,0,54481_110371_0,54481_110371
1938,person,0.9816823,174,134,263,360,110685,54481,0.1154384756657484,1,54481_110685_1,54481_110685
1939,person,0.79615355,299,180,381,336,110685,54481,0.0734159779614325,0,54481_110685_0,54481_110685
1940,person,0.98417413,70,112,235,360,110842,54481,0.2348484848484849,2,54481_110842_2,54481_110842
1941,person,0.9405407,303,189,429,355,110842,54481,0.1200413223140495,1,54481_110842_1,54481_110842
1942,person,0.64458585,104,3,201,107,110842,54481,0.0578971533516988,0,54481_110842_0,54481_110842
1943,person,0.9497876,0,0,196,355,110999,54481,0.3993342516069789,1,54481_110999_1,54481_110999
1944,person,0.9143533,318,127,465,359,110999,54481,0.1957300275482093,0,54481_110999_0,54481_110999
1945,person,0.9616139,11,16,394,337,111156,54481,0.7055957300275482,1,54481_111156_1,54481_111156
1946,person,0.84900075,5,92,328,321,111156,54481,0.4245121671258035,0,54481_111156_0,54481_111156
1947,person,0.98009026,133,145,296,357,111313,54481,0.1983241505968778,0,54481_111313_0,54481_111313
1948,person,0.95868075,15,17,379,350,111470,54481,0.6956611570247934,0,54481_111470_0,54481_111470
1949,person,0.9908257,22,33,274,346,111627,54481,0.4526859504132231,1,54481_111627_1,54481_111627
1950,handbag,0.5606426,264,187,484,360,111627,54481,0.2184343434343434,0,54481_111627_0,54481_111627
1951,person,0.99389184,9,112,191,353,111784,54481,0.2517332415059688,0,54481_111784_0,54481_111784
1952,person,0.977839,3,93,169,350,111941,54481,0.2448461891643709,0,54481_111941_0,54481_111941
1953,person,0.9750104,4,77,200,333,112098,54481,0.2879706152433425,1,54481_112098_1,54481_112098
1954,horse,0.5585295,316,90,466,327,112098,54481,0.2040289256198347,0,54481_112098_0,54481_112098
1955,person,0.996015,89,39,328,359,112255,54481,0.4389348025711662,0,54481_112255_0,54481_112255
1956,person,0.99234045,266,34,454,355,112412,54481,0.3463498622589531,1,54481_112412_1,54481_112412
1957,person,0.9188857,5,171,205,351,112412,54481,0.2066115702479339,0,54481_112412_0,54481_112412
1958,person,0.9838164,274,36,463,352,112569,54481,0.3427685950413223,1,54481_112569_1,54481_112569
1959,person,0.94834226,7,171,186,346,112569,54481,0.1797807621671258,0,54481_112569_0,54481_112569
1960,person,0.99447834,39,21,431,360,112726,54481,0.7626721763085399,0,54481_112726_0,54481_112726
1961,person,0.9653954,35,49,334,355,112883,54481,0.5251033057851239,0,54481_112883_0,54481_112883
1962,person,0.6220378000000001,59,16,480,345,112883,54481,0.7949322773186409,1,54481_112883_1,54481_112883
1963,person,0.9715143,21,36,343,356,113040,54481,0.5913682277318641,1,54481_113040_1,54481_113040
1964,person,0.6274463,0,151,153,335,113040,54481,0.1615702479338843,0,54481_113040_0,54481_113040
1965,person,0.59137875,109,0,475,358,113040,54481,0.7519972451790634,2,54481_113040_2,54481_113040
1966,person,0.97689444,17,52,327,358,113197,54481,0.5444214876033058,0,54481_113197_0,54481_113197
1967,person,0.61933166,51,0,465,360,113197,54481,0.8553719008264463,1,54481_113197_1,54481_113197
1968,person,0.9760844,16,63,346,356,113354,54481,0.5549242424242424,0,54481_113354_0,54481_113354
1969,person,0.52468646,71,11,468,360,113354,54481,0.7951848025711662,1,54481_113354_1,54481_113354
1970,person,0.9907601,21,39,420,360,113511,54481,0.7350723140495867,0,54481_113511_0,54481_113511
1971,person,0.9862396,226,88,467,355,113668,54481,0.3693009641873278,4,54481_113668_4,54481_113668
1972,person,0.90780604,9,72,221,356,113668,54481,0.3455463728191001,3,54481_113668_3,54481_113668
1973,potted plant,0.74514896,365,11,477,180,113668,54481,0.1086317722681359,1,54481_113668_1,54481_113668
1974,wine glass,0.73606044,228,199,281,248,113668,54481,0.0149047291092745,0,54481_113668_0,54481_113668
1975,person,0.5388445,17,79,201,255,113668,54481,0.1858585858585858,2,54481_113668_2,54481_113668
1976,person,0.99221545,284,97,484,360,113825,54481,0.3018824609733701,2,54481_113825_2,54481_113825
1977,person,0.7852934,10,107,197,351,113825,54481,0.2618686868686869,1,54481_113825_1,54481_113825
1978,potted plant,0.6567233,354,4,480,187,113825,54481,0.1323347107438016,0,54481_113825_0,54481_113825
1979,couch,0.59924406,0,109,312,360,113825,54481,0.4494490358126722,3,54481_113825_3,54481_113825
1980,person,0.9917269,273,98,483,359,113982,54481,0.3145661157024793,3,54481_113982_3,54481_113982
1981,person,0.8216190999999999,12,98,206,355,113982,54481,0.2861455463728191,2,54481_113982_2,54481_113982
1982,potted plant,0.76210356,348,7,473,179,113982,54481,0.1233930211202938,1,54481_113982_1,54481_113982
1983,wine glass,0.50238824,287,207,335,264,113982,54481,0.0157024793388429,0,54481_113982_0,54481_113982
1984,person,0.97996855,31,126,190,352,114139,54481,0.206232782369146,1,54481_114139_1,54481_114139
1985,person,0.9716239,351,64,472,355,114139,54481,0.2020833333333333,0,54481_114139_0,54481_114139
1986,potted plant,0.5273071,121,98,326,348,114139,54481,0.2941345270890725,2,54481_114139_2,54481_114139
1987,person,0.99305636,15,37,212,357,114296,54481,0.3617998163452709,1,54481_114296_1,54481_114296
1988,person,0.9729171,294,44,457,357,114296,54481,0.2928087695133149,0,54481_114296_0,54481_114296
1989,person,0.9937528,15,37,228,347,114453,54481,0.3789600550964187,1,54481_114453_1,54481_114453
1990,person,0.9500837,323,41,467,360,114453,54481,0.2636363636363636,0,54481_114453_0,54481_114453
1991,person,0.9872261999999998,298,49,461,356,114610,54481,0.2871958218549128,0,54481_114610_0,54481_114610
1992,potted plant,0.9183197,0,106,240,348,114610,54481,0.3333333333333333,1,54481_114610_1,54481_114610
1993,person,0.9454568,0,0,288,352,114767,54481,0.5818181818181818,1,54481_114767_1,54481_114767
1994,wine glass,0.51063824,179,189,274,321,114767,54481,0.0719696969696969,0,54481_114767_0,54481_114767
1995,person,0.9954668,285,20,483,351,114924,54481,0.3761363636363637,1,54481_114924_1,54481_114924
1996,person,0.98797834,0,68,236,355,114924,54481,0.3887281910009183,2,54481_114924_2,54481_114924
1997,bird,0.8994183000000001,152,6,268,181,114924,54481,0.116505968778696,0,54481_114924_0,54481_114924
1998,person,0.99015754,0,49,240,355,115081,54481,0.4214876033057851,2,54481_115081_2,54481_115081
1999,person,0.9902942,286,19,484,348,115081,54481,0.3738636363636363,1,54481_115081_1,54481_115081
2000,wine glass,0.61377054,176,260,233,350,115081,54481,0.0294421487603305,0,54481_115081_0,54481_115081
2001,person,0.99360245,277,24,479,348,115238,54481,0.3756198347107438,2,54481_115238_2,54481_115238
2002,person,0.98600113,0,67,223,355,115238,54481,0.3685950413223141,1,54481_115238_1,54481_115238
2003,bird,0.70905733,155,19,263,196,115238,54481,0.1097107438016529,0,54481_115238_0,54481_115238
2004,person,0.9898656,285,6,482,360,115395,54481,0.400241046831956,2,54481_115395_2,54481_115395
2005,person,0.97819364,0,28,204,352,115395,54481,0.3793388429752066,1,54481_115395_1,54481_115395
2006,wine glass,0.856791,173,257,231,352,115395,54481,0.0316230486685032,0,54481_115395_0,54481_115395
2007,person,0.9909883,277,26,482,356,115552,54481,0.3882575757575757,0,54481_115552_0,54481_115552
2008,person,0.9803554,0,59,235,352,115552,54481,0.3951733241505969,1,54481_115552_1,54481_115552
2009,person,0.99379915,266,31,478,352,115709,54481,0.3905647382920111,2,54481_115709_2,54481_115709
2010,person,0.97822535,0,51,197,346,115709,54481,0.3335342056932966,1,54481_115709_1,54481_115709
2011,wine glass,0.73574203,161,258,225,350,115709,54481,0.0337924701561065,0,54481_115709_0,54481_115709
2012,person,0.9934196,257,41,482,352,115866,54481,0.4016012396694215,1,54481_115866_1,54481_115866
2013,person,0.9662931,0,76,218,360,115866,54481,0.3553259871441689,0,54481_115866_0,54481_115866
2014,person,0.9898168,227,95,479,358,116023,54481,0.3803719008264463,1,54481_116023_1,54481_116023
2015,person,0.9733666,0,35,223,350,116023,54481,0.403150826446281,2,54481_116023_2,54481_116023
2016,wine glass,0.7703986999999999,189,260,246,342,116023,54481,0.0268250688705234,0,54481_116023_0,54481_116023
2017,person,0.9814781,0,0,303,360,116180,54481,0.6260330578512396,1,54481_116180_1,54481_116180
2018,person,0.93168193,286,0,484,356,116180,54481,0.4045454545454545,0,54481_116180_0,54481_116180
2019,person,0.9874578000000002,1,42,308,358,116337,54481,0.5567722681359045,1,54481_116337_1,54481_116337
2020,person,0.9589234,304,14,482,360,116337,54481,0.3534664830119376,0,54481_116337_0,54481_116337
2021,person,0.6085767,165,0,469,360,116337,54481,0.628099173553719,2,54481_116337_2,54481_116337
2022,person,0.9607895,6,28,345,358,116494,54481,0.6420454545454546,1,54481_116494_1,54481_116494
2023,person,0.73933923,242,11,456,356,116494,54481,0.4237258953168045,0,54481_116494_0,54481_116494
2024,person,0.9896236,0,75,250,354,116651,54481,0.4003099173553719,2,54481_116651_2,54481_116651
2025,person,0.97952133,253,56,474,357,116651,54481,0.3817780073461892,1,54481_116651_1,54481_116651
2026,wine glass,0.80675703,197,248,253,353,116651,54481,0.0337465564738292,0,54481_116651_0,54481_116651
2027,person,0.99145484,5,52,326,353,116808,54481,0.5545282369146005,3,54481_116808_3,54481_116808
2028,person,0.9725795,263,28,480,359,116808,54481,0.4122302571166208,2,54481_116808_2,54481_116808
2029,wine glass,0.919743,198,261,253,357,116808,54481,0.0303030303030303,0,54481_116808_0,54481_116808
2030,person,0.5829092,29,11,229,331,116808,54481,0.3673094582185491,1,54481_116808_1,54481_116808
2031,person,0.9817139,0,98,267,354,116965,54481,0.3922865013774105,0,54481_116965_0,54481_116965
2032,person,0.9771288,249,22,473,350,116965,54481,0.4216712580348944,1,54481_116965_1,54481_116965
2033,person,0.9925808,257,47,480,359,117122,54481,0.3993112947658402,3,54481_117122_3,54481_117122
2034,person,0.9245626,15,196,195,342,117122,54481,0.1508264462809917,0,54481_117122_0,54481_117122
2035,person,0.9186244,6,11,115,343,117122,54481,0.2076905417814508,1,54481_117122_1,54481_117122
2036,person,0.8522224,10,116,201,345,117122,54481,0.2510273186409549,2,54481_117122_2,54481_117122
