,class,score,x1,y1,x2,y2,frame_num,imdb_id,pct_of_frame,instance_num,instance_id,frame_id
2530,person,0.7602153,404,211,437,348,150877,54481,0.0259469696969696,2,54481_150877_2,54481_150877
2531,person,0.649125,129,232,161,356,150877,54481,0.02277318640955,1,54481_150877_1,54481_150877
2532,person,0.62603456,340,227,382,360,150877,54481,0.0320592286501377,6,54481_150877_6,54481_150877
2533,person,0.5223952000000001,82,216,111,312,150877,54481,0.0159779614325068,0,54481_150877_0,54481_150877
2534,person,0.9524690999999998,229,75,365,347,151034,54481,0.2123048668503214,3,54481_151034_3,54481_151034
2535,person,0.91284925,217,102,312,341,151034,54481,0.1303087695133149,2,54481_151034_2,54481_151034
2536,chair,0.66276914,0,202,124,353,151034,54481,0.1074609733700642,1,54481_151034_1,54481_151034
2537,potted plant,0.5378539999999999,83,197,192,349,151034,54481,0.0950872359963269,0,54481_151034_0,54481_151034
2538,person,0.9177431,248,56,347,299,151191,54481,0.1380681818181818,0,54481_151191_0,54481_151191
2539,person,0.91610336,177,93,270,360,151191,54481,0.1425103305785124,1,54481_151191_1,54481_151191
2540,person,0.9179999,148,79,295,330,151348,54481,0.2117596418732782,0,54481_151348_0,54481_151348
2541,person,0.80054134,177,50,328,302,151348,54481,0.2183884297520661,1,54481_151348_1,54481_151348
2542,person,0.88459957,201,63,302,308,151505,54481,0.1420167584940312,1,54481_151505_1,54481_151505
2543,person,0.88432807,144,101,230,358,151505,54481,0.126848025711662,0,54481_151505_0,54481_151505
2544,person,0.9815671,313,111,444,342,151662,54481,0.1736742424242424,1,54481_151662_1,54481_151662
2545,person,0.9285435,84,85,204,357,151662,54481,0.1873278236914601,2,54481_151662_2,54481_151662
2546,person,0.82354313,26,199,89,355,151662,54481,0.0564049586776859,0,54481_151662_0,54481_151662
2547,person,0.97902495,101,93,283,358,151819,54481,0.2768021120293848,1,54481_151819_1,54481_151819
2548,person,0.7035281999999999,64,117,183,350,151819,54481,0.1591310835629017,0,54481_151819_0,54481_151819
2549,person,0.9782693,105,76,326,358,151976,54481,0.3576790633608816,0,54481_151976_0,54481_151976
2550,person,0.9895509,126,68,342,355,152133,54481,0.3557851239669422,0,54481_152133_0,54481_152133
2551,person,0.98709595,212,94,324,297,152290,54481,0.1304866850321396,2,54481_152290_2,54481_152290
2552,person,0.9777591,324,170,437,308,152290,54481,0.0894972451790633,0,54481_152290_0,54481_152290
2553,person,0.9750622,46,167,187,317,152290,54481,0.1213842975206611,1,54481_152290_1,54481_152290
2554,person,0.9866941,39,62,303,331,152447,54481,0.4075757575757576,1,54481_152447_1,54481_152447
2555,person,0.96984595,330,42,484,320,152447,54481,0.2457070707070707,0,54481_152447_0,54481_152447
2556,person,0.99296427,35,69,319,348,152604,54481,0.4547520661157025,1,54481_152604_1,54481_152604
2557,person,0.9705484,198,51,448,334,152604,54481,0.4060491276400368,0,54481_152604_0,54481_152604
2558,person,0.9956318,263,99,467,350,152761,54481,0.293870523415978,1,54481_152761_1,54481_152761
2559,person,0.98355526,25,86,228,330,152761,54481,0.2842745638200184,0,54481_152761_0,54481_152761
2560,person,0.9960265,263,87,471,356,152918,54481,0.3211202938475666,1,54481_152918_1,54481_152918
2561,person,0.97907263,20,99,219,332,152918,54481,0.2661099632690542,0,54481_152918_0,54481_152918
2562,person,0.99541664,241,87,464,349,153075,54481,0.3353191000918273,1,54481_153075_1,54481_153075
2563,person,0.9742911,22,88,208,324,153075,54481,0.2519283746556474,0,54481_153075_0,54481_153075
2564,person,0.99473566,213,89,456,354,153232,54481,0.3695764462809917,1,54481_153232_1,54481_153232
2565,person,0.98573065,16,52,202,326,153232,54481,0.2924931129476584,0,54481_153232_0,54481_153232
2566,person,0.9969252,284,90,481,348,153389,54481,0.2917011019283747,1,54481_153389_1,54481_153389
2567,person,0.9869206,8,81,207,309,153389,54481,0.2603994490358127,0,54481_153389_0,54481_153389
2568,person,0.9861427,10,49,319,352,153546,54481,0.5373450413223141,1,54481_153546_1,54481_153546
2569,person,0.96978533,306,59,484,316,153546,54481,0.2625459136822773,0,54481_153546_0,54481_153546
2570,person,0.9608444,35,76,462,344,153703,54481,0.6567722681359045,2,54481_153703_2,54481_153703
2571,person,0.90960366,297,83,471,302,153703,54481,0.218698347107438,1,54481_153703_1,54481_153703
2572,person,0.60930866,165,1,274,149,153703,54481,0.092584940312213,0,54481_153703_0,54481_153703
2573,person,0.9927356,243,74,482,316,153860,54481,0.3319444444444444,0,54481_153860_0,54481_153860
2574,person,0.9874027,30,59,284,347,153860,54481,0.4198347107438016,1,54481_153860_1,54481_153860
2575,person,0.9935369,249,87,450,349,154017,54481,0.3022382920110193,1,54481_154017_1,54481_154017
2576,person,0.9715316,15,72,213,322,154017,54481,0.2840909090909091,0,54481_154017_0,54481_154017
2577,person,0.99044085,325,70,452,320,154174,54481,0.1822199265381084,1,54481_154174_1,54481_154174
2578,person,0.9863919,182,171,283,309,154174,54481,0.0799931129476584,0,54481_154174_0,54481_154174
2579,person,0.9771434,31,37,190,321,154174,54481,0.2591597796143251,2,54481_154174_2,54481_154174
2580,person,0.9214115,155,169,371,353,154331,54481,0.228099173553719,0,54481_154331_0,54481_154331
2581,horse,0.978066,110,148,204,354,154488,54481,0.1111340679522497,4,54481_154488_4,54481_154488
2582,person,0.9198157,160,130,230,323,154488,54481,0.0775367309458218,2,54481_154488_2,54481_154488
2583,person,0.8675560999999999,324,174,416,357,154488,54481,0.096625344352617,3,54481_154488_3,54481_154488
2584,person,0.6430519,31,229,79,302,154488,54481,0.0201101928374655,0,54481_154488_0,54481_154488
2585,person,0.5883366999999999,354,53,415,165,154488,54481,0.0392102846648301,1,54481_154488_1,54481_154488
2586,person,0.968701,170,24,368,327,154645,54481,0.3443181818181818,0,54481_154645_0,54481_154645
2587,horse,0.9935962,242,87,452,348,154802,54481,0.3145661157024793,5,54481_154802_5,54481_154802
2588,horse,0.8970833,49,111,237,359,154802,54481,0.267584940312213,4,54481_154802_4,54481_154802
2589,person,0.681628,231,185,323,347,154802,54481,0.0855371900826446,2,54481_154802_2,54481_154802
2590,person,0.6453528000000001,88,67,199,320,154802,54481,0.1611742424242424,3,54481_154802_3,54481_154802
2591,person,0.57723993,368,55,401,115,154802,54481,0.0113636363636363,0,54481_154802_0,54481_154802
2592,person,0.5084748,319,158,352,234,154802,54481,0.0143939393939393,1,54481_154802_1,54481_154802
2593,person,0.8603403000000001,307,104,480,351,154959,54481,0.2452421946740128,0,54481_154959_0,54481_154959
2594,person,0.9790425,187,84,262,298,155116,54481,0.0921143250688705,4,54481_155116_4,54481_155116
2595,person,0.93698317,122,166,193,355,155116,54481,0.0770144628099173,3,54481_155116_3,54481_155116
2596,person,0.90789723,52,176,144,359,155116,54481,0.096625344352617,5,54481_155116_5,54481_155116
2597,person,0.8234565999999999,349,103,416,236,155116,54481,0.0511421028466483,2,54481_155116_2,54481_155116
2598,person,0.75765514,451,75,483,267,155116,54481,0.0352617079889807,0,54481_155116_0,54481_155116
2599,person,0.7314118000000001,298,82,351,240,155116,54481,0.0480601469237832,1,54481_155116_1,54481_155116
2600,person,0.97146624,62,98,186,293,155273,54481,0.1387741046831956,2,54481_155273_2,54481_155273
2601,person,0.8812472,187,116,272,316,155273,54481,0.0975665748393021,1,54481_155273_1,54481_155273
2602,person,0.6867833000000001,41,133,85,267,155273,54481,0.0338383838383838,0,54481_155273_0,54481_155273
2603,person,0.7917039,115,115,164,298,155430,54481,0.0514634986225895,3,54481_155430_3,54481_155430
2604,person,0.77646786,4,118,43,338,155430,54481,0.0492424242424242,2,54481_155430_2,54481_155430
2605,person,0.74420196,439,96,481,275,155430,54481,0.0431473829201101,1,54481_155430_1,54481_155430
2606,person,0.71485305,169,107,260,240,155430,54481,0.0694616620752984,4,54481_155430_4,54481_155430
2607,person,0.7107975999999999,183,66,229,152,155430,54481,0.022704315886134,0,54481_155430_0,54481_155430
2608,person,0.88299567,90,52,202,332,155587,54481,0.179981634527089,4,54481_155587_4,54481_155587
2609,person,0.8373954,5,105,38,350,155587,54481,0.0464015151515151,3,54481_155587_3,54481_155587
2610,person,0.73630214,186,69,231,165,155587,54481,0.024793388429752,1,54481_155587_1,54481_155587
2611,person,0.64748603,202,124,250,204,155587,54481,0.0220385674931129,0,54481_155587_0,54481_155587
2612,person,0.61620396,440,102,480,272,155587,54481,0.0390266299357208,2,54481_155587_2,54481_155587
2613,person,0.7817941999999999,152,135,202,207,155744,54481,0.0206611570247933,0,54481_155744_0,54481_155744
2614,person,0.97756106,140,59,361,318,155901,54481,0.3285066574839302,5,54481_155901_5,54481_155901
2615,person,0.9573006,8,166,72,346,155901,54481,0.0661157024793388,2,54481_155901_2,54481_155901
2616,person,0.9112691,60,159,148,360,155901,54481,0.1015151515151515,3,54481_155901_3,54481_155901
2617,person,0.8939345,196,0,370,266,155901,54481,0.265633608815427,4,54481_155901_4,54481_155901
2618,person,0.68881816,449,94,478,256,155901,54481,0.0269628099173553,0,54481_155901_0,54481_155901
2619,person,0.50121695,410,97,450,246,155901,54481,0.0342056932966023,1,54481_155901_1,54481_155901
2620,person,0.9886087,119,57,405,360,156058,54481,0.4973484848484849,5,54481_156058_5,54481_156058
2621,person,0.9660959,43,197,132,357,156058,54481,0.0817263544536271,2,54481_156058_2,54481_156058
2622,person,0.90824056,2,199,54,353,156058,54481,0.0459595959595959,1,54481_156058_1,54481_156058
2623,person,0.7457855,434,138,475,292,156058,54481,0.0362373737373737,0,54481_156058_0,54481_156058
2624,person,0.7293566,174,19,400,301,156058,54481,0.3657713498622589,4,54481_156058_4,54481_156058
2625,person,0.7019594,230,30,392,253,156058,54481,0.2073347107438016,3,54481_156058_3,54481_156058
2626,person,0.98238695,123,100,310,360,156215,54481,0.279040404040404,5,54481_156215_5,54481_156215
2627,person,0.8631614,189,5,316,204,156215,54481,0.1450470615243342,3,54481_156215_3,54481_156215
2628,person,0.63478035,402,52,482,256,156215,54481,0.09366391184573,2,54481_156215_2,54481_156215
2629,person,0.6097352,390,46,480,350,156215,54481,0.1570247933884297,4,54481_156215_4,54481_156215
2630,person,0.6086436,150,48,186,145,156215,54481,0.0200413223140495,0,54481_156215_0,54481_156215
2631,person,0.541879,365,73,412,186,156215,54481,0.0304809458218549,1,54481_156215_1,54481_156215
2632,person,0.996959,108,59,271,359,156372,54481,0.2806473829201102,2,54481_156372_2,54481_156372
2633,person,0.94912136,303,34,416,356,156372,54481,0.2088269054178145,1,54481_156372_1,54481_156372
2634,person,0.8969279,392,166,443,327,156372,54481,0.0471246556473829,0,54481_156372_0,54481_156372
2635,person,0.9937091,312,84,469,357,156529,54481,0.2459882920110193,0,54481_156529_0,54481_156529
2636,person,0.9865165,65,70,325,360,156529,54481,0.4327364554637282,1,54481_156529_1,54481_156529
2637,person,0.99826497,285,79,433,354,156686,54481,0.2335858585858586,1,54481_156686_1,54481_156686
2638,person,0.9855721,21,76,149,357,156686,54481,0.2064279155188246,0,54481_156686_0,54481_156686
2639,person,0.98999995,130,78,304,356,156843,54481,0.2776170798898072,0,54481_156843_0,54481_156843
2640,person,0.99193007,116,117,288,360,157000,54481,0.2398760330578512,0,54481_157000_0,54481_157000
2641,horse,0.95430225,88,129,194,357,157157,54481,0.1387052341597796,1,54481_157157_1,54481_157157
2642,person,0.8568591999999998,73,85,166,267,157157,54481,0.0971418732782369,0,54481_157157_0,54481_157157
2643,person,0.99795854,33,83,165,357,157314,54481,0.2075757575757576,1,54481_157314_1,54481_157314
2644,person,0.99059767,301,47,476,331,157314,54481,0.2852387511478421,2,54481_157314_2,54481_157314
2645,person,0.5800771,7,109,46,231,157314,54481,0.0273071625344352,0,54481_157314_0,54481_157314
2646,person,0.98409605,261,92,360,337,157471,54481,0.1392045454545454,0,54481_157471_0,54481_157471
2647,person,0.9850868,29,27,257,360,157628,54481,0.4357438016528925,2,54481_157628_2,54481_157628
2648,person,0.9436466999999998,189,117,407,353,157628,54481,0.2952708907254361,1,54481_157628_1,54481_157628
2649,backpack,0.770825,29,101,159,321,157628,54481,0.1641414141414141,0,54481_157628_0,54481_157628
2650,person,0.8833223,105,74,204,274,157785,54481,0.1136363636363636,2,54481_157785_2,54481_157785
2651,horse,0.82414186,82,119,162,357,157785,54481,0.1092745638200183,1,54481_157785_1,54481_157785
2652,person,0.782875,90,71,166,309,157785,54481,0.1038108356290174,0,54481_157785_0,54481_157785
2653,person,0.52103513,183,143,306,357,157785,54481,0.1510674931129476,3,54481_157785_3,54481_157785
2654,person,0.5005688,109,86,254,354,157785,54481,0.2230257116620753,4,54481_157785_4,54481_157785
2655,person,0.98256314,0,24,163,300,157942,54481,0.2581955922865013,0,54481_157942_0,54481_157942
2656,person,0.9938426,125,100,250,360,158099,54481,0.1865243342516069,1,54481_158099_1,54481_158099
2657,person,0.9838794,342,127,473,342,158099,54481,0.1616448576675849,0,54481_158099_0,54481_158099
2658,person,0.99366343,94,71,326,353,158256,54481,0.3754820936639118,2,54481_158256_2,54481_158256
2659,person,0.65781397,260,106,337,270,158256,54481,0.0724747474747474,1,54481_158256_1,54481_158256
2660,person,0.6271894,266,105,316,189,158256,54481,0.0241046831955922,0,54481_158256_0,54481_158256
2661,person,0.99541533,186,52,413,346,158413,54481,0.3830234159779614,1,54481_158413_1,54481_158413
2662,person,0.9545967,134,132,222,346,158413,54481,0.108080808080808,0,54481_158413_0,54481_158413
2663,person,0.97941786,242,39,381,351,158570,54481,0.2488980716253444,1,54481_158570_1,54481_158570
2664,person,0.8844582000000001,91,159,205,352,158570,54481,0.1262741046831955,0,54481_158570_0,54481_158570
2665,person,0.989258,20,37,344,354,158727,54481,0.5894628099173553,1,54481_158727_1,54481_158727
2666,umbrella,0.7589130999999999,364,0,479,360,158727,54481,0.237603305785124,0,54481_158727_0,54481_158727
2667,person,0.9882636,16,41,354,357,158884,54481,0.6129935720844811,1,54481_158884_1,54481_158884
2668,umbrella,0.7595715000000001,363,0,482,360,158884,54481,0.2458677685950413,0,54481_158884_0,54481_158884
2669,person,0.9786043,188,103,379,308,159041,54481,0.2247187786960514,0,54481_159041_0,54481_159041
2670,person,0.5120842999999999,10,0,238,353,159041,54481,0.4619146005509642,1,54481_159041_1,54481_159041
2671,bird,0.99902964,33,54,450,326,159198,54481,0.6509641873278237,0,54481_159198_0,54481_159198
2672,person,0.98063546,23,72,262,357,159355,54481,0.3909263085399449,0,54481_159355_0,54481_159355
2673,person,0.917287,110,66,254,283,159512,54481,0.1793388429752066,0,54481_159512_0,54481_159512
2674,person,0.9893913,10,34,274,357,159669,54481,0.4893939393939394,1,54481_159669_1,54481_159669
2675,person,0.70609754,44,28,208,229,159669,54481,0.1891873278236914,0,54481_159669_0,54481_159669
2676,person,0.9970926,332,97,411,315,159826,54481,0.0988406795224977,0,54481_159826_0,54481_159826
2677,person,0.9804207,221,97,352,347,159826,54481,0.1879591368227732,1,54481_159826_1,54481_159826
2678,person,0.9958313,105,51,296,358,159983,54481,0.3365300734618916,1,54481_159983_1,54481_159983
2679,person,0.9914771,298,44,415,359,159983,54481,0.2115185950413223,0,54481_159983_0,54481_159983
2680,person,0.99486035,181,45,348,352,160140,54481,0.2942435720844811,1,54481_160140_1,54481_160140
2681,person,0.98485374,329,66,477,323,160140,54481,0.2182966023875114,0,54481_160140_0,54481_160140
2682,person,0.9924907,118,52,300,356,160297,54481,0.3175390266299357,1,54481_160297_1,54481_160297
2683,person,0.9903066,287,56,390,360,160297,54481,0.1797061524334251,0,54481_160297_0,54481_160297
2684,person,0.9953365,172,14,390,352,160454,54481,0.4228879706152433,0,54481_160454_0,54481_160454
2685,person,0.9956077,95,53,384,357,160611,54481,0.5042240587695133,0,54481_160611_0,54481_160611
2686,person,0.9951415,115,87,272,347,160768,54481,0.2342745638200184,1,54481_160768_1,54481_160768
2687,person,0.88988656,225,59,347,353,160768,54481,0.2058539944903581,0,54481_160768_0,54481_160768
2688,person,0.99203885,217,69,360,353,160925,54481,0.2330808080808081,1,54481_160925_1,54481_160925
2689,person,0.9363386,113,40,235,339,160925,54481,0.2093549127640036,0,54481_160925_0,54481_160925
2690,person,0.98009014,286,19,484,356,161239,54481,0.3829545454545454,1,54481_161239_1,54481_161239
2691,person,0.9739372,19,87,209,350,161239,54481,0.2867883379247015,0,54481_161239_0,54481_161239
2692,person,0.9801324,239,7,459,355,161396,54481,0.4393939393939394,1,54481_161396_1,54481_161396
2693,person,0.9730636,6,86,168,358,161396,54481,0.2528925619834711,0,54481_161396_0,54481_161396
2694,person,0.9824897,282,16,471,352,161553,54481,0.3644628099173553,1,54481_161553_1,54481_161553
2695,person,0.93159896,5,89,159,344,161553,54481,0.2253787878787879,0,54481_161553_0,54481_161553
2696,person,0.98431325,9,88,191,359,161710,54481,0.2830693296602387,0,54481_161710_0,54481_161710
2697,person,0.9784167,284,18,470,356,161710,54481,0.3608126721763085,1,54481_161710_1,54481_161710
2698,person,0.989702,293,6,472,358,161867,54481,0.3616161616161616,1,54481_161867_1,54481_161867
2699,person,0.9711563,21,96,201,351,161867,54481,0.2634297520661157,0,54481_161867_0,54481_161867
2700,person,0.9623234,64,14,461,348,162024,54481,0.7610078053259871,2,54481_162024_2,54481_162024
2701,person,0.9091162,11,111,290,355,162024,54481,0.3907024793388429,1,54481_162024_1,54481_162024
2702,person,0.8953561999999999,288,12,475,353,162024,54481,0.3659722222222222,0,54481_162024_0,54481_162024
2703,person,0.98108417,17,90,205,358,162181,54481,0.2891643709825528,0,54481_162181_0,54481_162181
2704,person,0.9683382,295,21,472,355,162181,54481,0.3392906336088154,1,54481_162181_1,54481_162181
2705,person,0.9892915,148,27,455,358,162338,54481,0.583201331496786,1,54481_162338_1,54481_162338
2706,person,0.95018226,51,87,206,352,162338,54481,0.2357380624426079,0,54481_162338_0,54481_162338
2707,person,0.9946367,194,19,471,360,162495,54481,0.5421085858585859,1,54481_162495_1,54481_162495
2708,person,0.9664969,13,87,176,360,162495,54481,0.2553891184573003,0,54481_162495_0,54481_162495
2709,person,0.98535824,205,10,460,357,162652,54481,0.5078340220385675,1,54481_162652_1,54481_162652
2710,person,0.9767899,27,89,216,349,162652,54481,0.2820247933884297,0,54481_162652_0,54481_162652
2711,person,0.9911964,5,46,252,351,162809,54481,0.432363406795225,0,54481_162809_0,54481_162809
2712,person,0.97911376,0,34,250,355,162966,54481,0.4605716253443526,1,54481_162966_1,54481_162966
2713,horse,0.7865582,263,17,472,360,162966,54481,0.4114267676767677,0,54481_162966_0,54481_162966
2714,person,0.98442036,8,47,168,291,163123,54481,0.2240587695133149,2,54481_163123_2,54481_163123
2715,bowl,0.8138191,45,246,158,295,163123,54481,0.0317780073461891,0,54481_163123_0,54481_163123
2716,sink,0.5265684,43,299,353,356,163123,54481,0.1014118457300275,1,54481_163123_1,54481_163123
2717,person,0.8136076,120,97,271,350,163280,54481,0.2192550505050505,1,54481_163280_1,54481_163280
2718,person,0.6484118000000001,9,70,135,253,163280,54481,0.1323347107438016,0,54481_163280_0,54481_163280
2719,person,0.6789630999999999,405,184,481,324,163437,54481,0.0610651974288337,1,54481_163437_1,54481_163437
2720,person,0.66381925,256,178,351,320,163437,54481,0.0774219467401285,2,54481_163437_2,54481_163437
2721,person,0.6622929,229,181,309,350,163437,54481,0.0775941230486685,3,54481_163437_3,54481_163437
2722,person,0.5087237,316,187,410,286,163437,54481,0.0534090909090909,0,54481_163437_0,54481_163437
2723,person,0.7010415,228,180,310,349,163594,54481,0.0795339761248852,0,54481_163594_0,54481_163594
2724,person,0.6469686,129,179,301,350,163594,54481,0.1688016528925619,1,54481_163594_1,54481_163594
2725,person,0.5821559000000001,394,179,476,280,163751,54481,0.0475321395775941,0,54481_163751_0,54481_163751
2726,person,0.77410984,1,42,78,360,163908,54481,0.140530303030303,3,54481_163908_3,54481_163908
2727,person,0.76758283,206,180,287,346,163908,54481,0.0771694214876033,2,54481_163908_2,54481_163908
2728,person,0.5839286,432,161,482,259,163908,54481,0.0281221303948576,0,54481_163908_0,54481_163908
2729,person,0.508089,372,186,475,294,163908,54481,0.0638429752066115,1,54481_163908_1,54481_163908
2730,person,0.9950897,31,45,364,358,164065,54481,0.5981921487603306,0,54481_164065_0,54481_164065
2731,person,0.9467135,5,99,162,360,164222,54481,0.2351756198347107,6,54481_164222_6,54481_164222
2732,person,0.9043252,131,90,372,348,164222,54481,0.3568526170798898,9,54481_164222_9,54481_164222
2733,person,0.88458544,297,88,396,283,164222,54481,0.1107954545454545,2,54481_164222_2,54481_164222
2734,cup,0.82161766,373,226,438,297,164222,54481,0.0264864554637281,0,54481_164222_0,54481_164222
2735,person,0.76315904,359,22,484,295,164222,54481,0.1958505509641873,4,54481_164222_4,54481_164222
2736,person,0.7485586,308,48,478,268,164222,54481,0.2146464646464646,5,54481_164222_5,54481_164222
2737,person,0.655144,78,42,211,232,164222,54481,0.1450298438934802,3,54481_164222_3,54481_164222
2738,person,0.6070196,261,84,447,328,164222,54481,0.2604683195592287,8,54481_164222_8,54481_164222
2739,person,0.57777524,41,68,197,353,164222,54481,0.2551652892561984,7,54481_164222_7,54481_164222
2740,person,0.5006619999999999,387,13,479,220,164222,54481,0.109297520661157,1,54481_164222_1,54481_164222
2741,person,0.9910875,44,63,367,358,164379,54481,0.5468606519742883,0,54481_164379_0,54481_164379
2742,person,0.9769495,106,96,365,355,164536,54481,0.3849919651056015,4,54481_164536_4,54481_164536
2743,person,0.9167503,0,97,127,350,164536,54481,0.1844065656565656,1,54481_164536_1,54481_164536
2744,person,0.8823603999999999,288,81,475,297,164536,54481,0.2318181818181818,3,54481_164536_3,54481_164536
2745,person,0.7132805,345,25,478,321,164536,54481,0.225941230486685,2,54481_164536_2,54481_164536
2746,person,0.6448139,73,39,162,250,164536,54481,0.1077766299357208,0,54481_164536_0,54481_164536
2747,person,0.99400866,49,50,377,360,164693,54481,0.5835629017447199,0,54481_164693_0,54481_164693
2748,person,0.96785986,147,88,370,357,164850,54481,0.3442780073461892,5,54481_164850_5,54481_164850
2749,person,0.87118536,1,100,110,360,164850,54481,0.1626492194674013,2,54481_164850_2,54481_164850
2750,person,0.8413975,324,30,478,345,164850,54481,0.2784090909090909,4,54481_164850_4,54481_164850
2751,person,0.8005137,72,32,182,240,164850,54481,0.1313131313131313,0,54481_164850_0,54481_164850
2752,person,0.71541005,363,23,478,284,164850,54481,0.1722623966942148,3,54481_164850_3,54481_164850
2753,person,0.537316,300,106,457,264,164850,54481,0.1423668503213958,1,54481_164850_1,54481_164850
2754,person,0.8783731,157,86,420,360,165007,54481,0.4135789715335169,6,54481_165007_6,54481_165007
2755,person,0.84574366,343,69,455,225,165007,54481,0.1002754820936639,1,54481_165007_1,54481_165007
2756,person,0.8396191999999999,17,57,188,344,165007,54481,0.2816632231404958,5,54481_165007_5,54481_165007
2757,person,0.8331987,2,100,137,350,165007,54481,0.193698347107438,3,54481_165007_3,54481_165007
2758,person,0.8231096999999999,63,35,215,280,165007,54481,0.2137281910009182,4,54481_165007_4,54481_165007
2759,person,0.642831,233,72,395,275,165007,54481,0.1887396694214876,2,54481_165007_2,54481_165007
2760,person,0.5708842,384,18,477,191,165007,54481,0.0923381542699724,0,54481_165007_0,54481_165007
2761,person,0.9617316,121,45,432,359,165164,54481,0.5604568411386593,3,54481_165164_3,54481_165164
2762,person,0.947539,0,91,118,355,165164,54481,0.1787878787878788,1,54481_165164_1,54481_165164
2763,person,0.9102935,342,36,475,223,165164,54481,0.142739898989899,0,54481_165164_0,54481_165164
2764,person,0.7539102,68,33,236,301,165164,54481,0.2584022038567493,2,54481_165164_2,54481_165164
2765,person,0.9160339,160,52,352,347,165321,54481,0.325068870523416,5,54481_165321_5,54481_165321
2766,person,0.78559047,56,63,130,346,165321,54481,0.1201905417814508,4,54481_165321_4,54481_165321
2767,person,0.7757246,342,168,481,306,165321,54481,0.1100895316804407,3,54481_165321_3,54481_165321
2768,person,0.6701891,339,166,391,257,165321,54481,0.0271579430670339,1,54481_165321_1,54481_165321
2769,person,0.60806775,134,65,196,310,165321,54481,0.0871786042240587,2,54481_165321_2,54481_165321
2770,person,0.6082093000000001,298,178,348,260,165321,54481,0.0235307621671258,0,54481_165321_0,54481_165321
2771,person,0.9636923,17,32,171,357,165478,54481,0.2872474747474747,5,54481_165478_5,54481_165478
2772,person,0.88192075,215,179,319,354,165478,54481,0.1044536271808999,2,54481_165478_2,54481_165478
2773,person,0.84570694,331,179,476,340,165478,54481,0.1339818640955004,4,54481_165478_4,54481_165478
2774,person,0.78093785,143,59,235,296,165478,54481,0.1251377410468319,3,54481_165478_3,54481_165478
2775,person,0.5908545999999999,350,169,403,265,165478,54481,0.0292011019283746,1,54481_165478_1,54481_165478
2776,person,0.56443995,306,182,358,272,165478,54481,0.0268595041322314,0,54481_165478_0,54481_165478
2777,person,0.9856171,16,31,470,359,165635,54481,0.8546372819100092,0,54481_165635_0,54481_165635
