,imdb_id,frame_num,instance_num,class,confidence,x1,y1,x2,y2,area,pct_of_frame
0,167474,700,0,book,0.547,0,23,478,340,151526,0.881
1,167474,800,0,book,0.513,0,14,475,350,159600,0.927
2,167474,900,0,book,0.689,0,10,478,331,153438,0.892
3,167474,1000,0,book,0.654,12,12,473,339,150747,0.876
4,167474,1100,0,book,0.619,18,0,469,349,157399,0.915
5,167474,1200,0,book,0.661,25,7,471,347,151640,0.881
6,167474,1300,0,book,0.791,4,7,476,354,163784,0.952
7,167474,1400,0,book,0.721,6,15,478,343,154816,0.9
8,167474,1500,0,book,0.786,4,20,474,332,146640,0.852
9,167474,1700,2,person,0.951,23,152,159,322,23120,0.134
10,167474,1700,1,person,0.908,193,123,311,240,13806,0.08
11,167474,1700,3,person,0.695,335,138,472,337,27263,0.158
12,167474,1700,0,person,0.661,342,141,443,261,12120,0.07
13,167474,1800,1,person,0.953,22,146,169,341,28665,0.167
14,167474,1800,2,person,0.929,324,141,470,344,29638,0.172
15,167474,1800,0,person,0.853,188,123,302,243,13680,0.079
16,167474,1800,3,person,0.62,175,115,321,338,32558,0.189
17,167474,1900,1,person,0.942,20,151,154,314,21842,0.127
18,167474,1900,2,person,0.932,330,144,472,341,27974,0.163
19,167474,1900,0,person,0.776,187,131,307,235,12480,0.073
20,167474,2000,2,person,0.943,20,153,158,312,21942,0.128
21,167474,2000,1,person,0.917,180,112,323,250,19734,0.115
22,167474,2000,3,person,0.844,334,142,472,329,25806,0.15
23,167474,2000,4,person,0.779,173,107,335,315,33696,0.196
24,167474,2000,0,person,0.605,333,143,448,267,14260,0.083
25,167474,2100,4,person,0.958,23,152,196,347,33735,0.196
26,167474,2100,1,person,0.871,189,115,323,250,18090,0.105
27,167474,2100,0,person,0.853,336,142,454,258,13688,0.08
28,167474,2100,2,person,0.685,335,143,471,332,25704,0.149
29,167474,2100,3,person,0.67,178,108,335,320,33284,0.193
30,167474,2200,2,person,0.978,324,138,470,345,30222,0.176
31,167474,2200,0,person,0.93,186,115,308,241,15372,0.089
32,167474,2200,1,person,0.919,17,146,164,327,26607,0.155
33,167474,2300,2,person,0.945,19,150,155,318,22848,0.133
34,167474,2300,1,person,0.838,333,142,462,264,15738,0.091
35,167474,2300,0,person,0.796,194,116,318,242,15624,0.091
36,167474,2300,3,person,0.768,329,140,472,324,26312,0.153
37,167474,2300,4,person,0.685,177,109,332,322,33015,0.192
38,167474,2400,2,person,0.933,24,154,161,326,23564,0.137
39,167474,2400,1,person,0.93,188,112,310,241,15738,0.091
40,167474,2400,3,person,0.904,325,146,470,342,28420,0.165
41,167474,2400,0,handbag,0.582,31,273,218,351,14586,0.085
42,167474,2500,3,person,0.956,180,105,332,351,37392,0.217
43,167474,2500,1,person,0.917,33,152,174,304,21432,0.125
44,167474,2500,0,person,0.893,180,111,320,241,18200,0.106
45,167474,2500,2,person,0.686,309,143,463,347,31416,0.183
46,167474,3100,1,bird,0.576,150,278,214,335,3648,0.021
47,167474,3100,0,surfboard,0.531,278,251,370,277,2392,0.014
48,167474,3200,0,surfboard,0.742,211,247,307,277,2880,0.017
49,167474,3600,0,person,0.995,109,107,255,353,35916,0.209
50,167474,3900,1,person,0.987,265,173,362,325,14744,0.086
51,167474,3900,0,person,0.598,218,172,281,264,5796,0.034
52,167474,4000,1,person,0.994,171,151,303,322,22572,0.131
53,167474,4000,0,person,0.939,288,192,363,309,8775,0.051
54,167474,4100,0,person,0.986,213,104,298,314,17850,0.104
55,167474,4100,1,person,0.953,282,44,357,312,20100,0.117
56,167474,4300,0,person,0.982,146,107,292,355,36208,0.21
57,167474,4300,1,person,0.977,278,9,441,358,56887,0.331
58,167474,4400,0,person,0.989,183,91,314,360,35239,0.205
59,167474,4400,1,person,0.964,72,35,188,359,37584,0.218
60,167474,4500,0,person,0.981,42,107,106,297,12160,0.071
61,167474,4700,0,person,0.997,180,114,283,351,24411,0.142
62,167474,4700,1,person,0.994,28,77,145,310,27261,0.158
63,167474,4800,1,person,0.988,164,118,251,352,20358,0.118
64,167474,4800,0,person,0.973,82,71,163,303,18792,0.109
65,167474,4900,1,person,0.952,181,28,361,357,59220,0.344
66,167474,4900,0,person,0.649,161,66,257,271,19680,0.114
67,167474,5000,0,person,0.996,66,49,409,355,104958,0.61
68,167474,5100,1,person,0.994,187,69,439,350,70812,0.412
69,167474,5100,0,person,0.984,4,190,180,358,29568,0.172
70,167474,5200,2,person,0.997,201,47,336,354,41445,0.241
71,167474,5200,1,person,0.996,368,75,465,356,27257,0.158
72,167474,5200,0,person,0.976,118,57,200,263,16892,0.098
73,167474,5300,0,person,0.99,118,57,196,278,17238,0.1
74,167474,5300,2,person,0.967,315,43,468,360,48501,0.282
75,167474,5300,1,person,0.896,388,79,471,353,22742,0.132
76,167474,5400,0,person,0.996,266,87,415,352,39485,0.229
77,167474,5500,1,person,0.992,88,36,236,344,45584,0.265
78,167474,5500,0,person,0.984,252,131,402,353,33300,0.194
79,167474,5600,0,person,0.989,27,116,156,345,29541,0.172
80,167474,5600,1,person,0.986,258,119,406,349,34040,0.198
81,167474,5700,1,person,0.969,65,0,469,358,144632,0.84
82,167474,5700,0,donut,0.516,70,242,258,352,20680,0.12
83,167474,5800,0,person,0.989,8,14,428,359,144900,0.842
84,167474,5900,0,person,0.967,23,2,464,357,156555,0.91
85,167474,6000,0,person,0.985,67,5,476,357,143968,0.837
86,167474,6100,1,person,0.979,118,49,295,250,35577,0.207
87,167474,6100,2,person,0.974,6,69,227,351,62322,0.362
88,167474,6100,0,person,0.969,304,75,439,267,25920,0.151
89,167474,6200,2,person,0.979,5,82,222,344,56854,0.33
90,167474,6200,1,person,0.955,145,36,293,249,31524,0.183
91,167474,6200,0,person,0.863,298,79,428,260,23530,0.137
92,167474,6300,0,person,0.972,7,0,478,358,168618,0.98
93,167474,6400,0,person,0.984,81,4,467,360,137416,0.799
94,167474,6500,2,person,0.988,6,79,233,350,61517,0.357
95,167474,6500,1,person,0.981,128,46,285,238,30144,0.175
96,167474,6500,0,person,0.946,301,78,422,263,22385,0.13
97,167474,6600,1,person,0.931,83,55,322,254,47561,0.276
98,167474,6600,3,person,0.889,30,58,313,324,75278,0.437
99,167474,6600,0,person,0.85,300,79,432,241,21384,0.124
100,167474,6600,2,person,0.635,0,97,232,341,56608,0.329
101,167474,6700,2,person,0.964,6,83,204,339,50688,0.295
102,167474,6700,0,person,0.918,302,88,440,258,23460,0.136
103,167474,6700,1,person,0.796,104,45,297,238,37249,0.216
104,167474,6800,0,person,0.993,53,38,474,349,130931,0.761
105,167474,6900,0,person,0.971,68,0,478,352,144320,0.839
106,167474,7000,0,person,0.989,42,0,474,353,152496,0.886
107,167474,7100,2,person,0.985,4,72,275,303,62601,0.364
108,167474,7100,0,person,0.977,267,65,478,273,43888,0.255
109,167474,7100,1,person,0.728,112,19,303,253,44694,0.26
110,167474,7200,1,person,0.986,263,66,478,278,45580,0.265
111,167474,7200,2,person,0.982,7,66,264,300,60138,0.349
112,167474,7200,0,person,0.923,132,45,300,239,32592,0.189
113,167474,7300,0,person,0.988,88,18,424,358,114240,0.664
114,167474,7400,0,person,0.968,10,14,478,360,161928,0.941
115,167474,7500,0,person,0.969,13,9,478,360,163215,0.948
116,167474,7600,0,person,0.973,91,22,462,360,125398,0.729
117,167474,7700,1,person,0.962,332,53,474,289,33512,0.195
118,167474,7700,2,person,0.958,9,85,287,310,62550,0.363
119,167474,7700,0,person,0.954,154,38,318,239,32964,0.192
120,167474,7800,3,person,0.971,0,125,296,320,57720,0.335
121,167474,7800,2,person,0.947,185,57,352,256,33233,0.193
122,167474,7800,1,person,0.861,338,65,455,229,19188,0.112
123,167474,7800,0,person,0.706,343,160,471,283,15744,0.091
124,167474,7900,0,person,0.953,328,58,464,282,30464,0.177
125,167474,7900,2,person,0.871,2,147,298,327,53280,0.31
126,167474,7900,1,person,0.819,187,10,354,243,38911,0.226
127,167474,8000,0,person,0.981,73,0,477,360,145440,0.845
128,167474,8100,0,person,0.905,62,0,478,360,149760,0.87
129,167474,8200,0,person,0.985,111,14,441,360,114180,0.664
130,167474,8300,0,person,0.98,63,6,310,350,84968,0.494
131,167474,8400,0,person,0.997,215,47,473,356,79722,0.463
132,167474,8400,1,person,0.993,16,0,293,294,81438,0.473
133,167474,8500,1,person,0.959,36,9,379,341,113876,0.662
134,167474,8500,0,person,0.864,10,53,177,289,39412,0.229
135,167474,8600,0,person,0.996,16,0,262,286,70356,0.409
136,167474,8600,1,person,0.936,197,0,460,348,91524,0.532
137,167474,8700,2,person,0.99,147,106,250,360,26162,0.152
138,167474,8700,0,person,0.92,326,150,384,275,7250,0.042
139,167474,8700,1,dog,0.919,332,186,401,304,8142,0.047
140,167474,8800,0,person,0.996,109,24,265,360,52416,0.305
141,167474,8900,0,person,0.995,100,81,170,279,13860,0.081
142,167474,9000,1,person,0.982,217,88,274,221,7581,0.044
143,167474,9000,0,person,0.502,287,110,324,229,4403,0.026
144,167474,9100,0,person,0.751,195,98,240,193,4275,0.025
145,167474,9500,1,person,0.953,63,71,284,294,49283,0.286
146,167474,9500,0,vase,0.952,269,149,351,279,10660,0.062
147,167474,9600,1,bird,0.887,190,30,300,145,12650,0.074
148,167474,9600,0,bird,0.664,144,146,218,225,5846,0.034
149,167474,9600,2,bird,0.536,106,113,375,333,59180,0.344
150,167474,9900,0,person,0.991,132,0,396,356,93984,0.546
151,167474,10000,0,cow,0.854,60,116,238,282,29548,0.172
152,167474,10100,0,person,0.978,225,94,388,338,39772,0.231
153,167474,10200,1,person,0.753,114,139,179,208,4485,0.026
154,167474,10200,0,person,0.661,116,139,175,181,2478,0.014
155,167474,10500,0,person,0.986,201,94,318,278,21528,0.125
156,167474,10600,0,person,0.909,121,70,232,247,19647,0.114
157,167474,10700,0,person,0.681,139,82,254,213,15065,0.088
158,167474,10800,2,person,0.982,50,138,188,287,20562,0.119
159,167474,10800,1,bird,0.672,199,247,248,321,3626,0.021
160,167474,10800,0,bird,0.529,196,250,222,320,1820,0.011
161,167474,10900,0,person,0.999,149,81,288,331,34750,0.202
162,167474,11000,0,person,0.549,146,176,211,258,5330,0.031
163,167474,11300,0,cow,0.502,7,102,170,272,27710,0.161
164,167474,11400,0,person,0.995,123,92,273,330,35700,0.207
165,167474,11400,1,bench,0.66,22,108,442,324,90720,0.527
166,167474,11500,0,cow,0.656,168,82,453,300,62130,0.361
167,167474,11500,1,dog,0.537,187,86,472,313,64695,0.376
168,167474,11600,0,person,0.994,58,50,321,356,80478,0.468
169,167474,11700,0,person,0.989,58,22,323,352,87450,0.508
170,167474,12200,3,person,0.962,51,138,338,352,61418,0.357
171,167474,12200,0,person,0.921,292,103,388,250,14112,0.082
172,167474,12200,1,person,0.921,1,126,153,354,34656,0.201
173,167474,12200,2,bench,0.578,164,217,457,358,41313,0.24
174,167474,12300,2,person,0.992,230,40,478,338,73904,0.429
175,167474,12300,0,bowl,0.967,117,292,250,355,8379,0.049
176,167474,12300,1,person,0.967,6,109,244,335,53788,0.313
177,167474,12400,2,person,0.991,230,41,478,342,74648,0.434
178,167474,12400,0,bowl,0.979,115,291,252,355,8768,0.051
179,167474,12400,1,person,0.96,45,44,244,317,54327,0.316
180,167474,12500,1,person,0.994,235,39,478,345,74358,0.432
181,167474,12500,2,person,0.992,3,7,245,320,75746,0.44
182,167474,12500,0,bowl,0.984,116,295,254,355,8280,0.048
183,167474,12600,1,person,0.993,242,37,476,346,72306,0.42
184,167474,12600,2,person,0.989,6,18,260,323,77470,0.45
185,167474,12600,0,bowl,0.982,116,289,253,354,8905,0.052
186,167474,12700,0,person,0.663,0,29,128,340,39808,0.231
187,167474,12800,1,person,0.698,21,0,433,343,141316,0.821
188,167474,12800,0,person,0.67,2,0,84,248,20336,0.118
189,167474,12900,2,person,0.983,192,87,477,299,60420,0.351
190,167474,12900,1,person,0.98,32,56,233,283,45627,0.265
191,167474,12900,0,bowl,0.947,148,264,241,317,4929,0.029
192,167474,13000,2,person,0.996,180,37,453,342,83265,0.484
193,167474,13000,1,person,0.983,11,76,201,335,49210,0.286
194,167474,13000,0,bowl,0.895,148,298,244,348,4800,0.028
195,167474,13100,0,person,0.967,195,44,360,358,51810,0.301
196,167474,13200,1,person,0.993,159,0,417,352,90816,0.528
197,167474,13200,0,person,0.946,7,172,240,354,42406,0.246
198,167474,13300,1,person,0.995,328,4,478,358,53100,0.309
199,167474,13300,0,person,0.99,67,76,230,360,46292,0.269
200,167474,13400,0,person,0.989,120,0,423,355,107565,0.625
201,167474,13500,0,person,0.988,122,6,418,352,102416,0.595
202,167474,13600,0,person,0.987,108,10,419,353,106673,0.62
203,167474,13700,1,person,0.986,255,64,474,310,53874,0.313
204,167474,13700,2,person,0.975,18,86,268,324,59500,0.346
205,167474,13700,0,bowl,0.972,93,280,209,348,7888,0.046
206,167474,13800,1,person,0.977,261,84,478,316,50344,0.293
207,167474,13800,2,person,0.97,17,81,276,328,63973,0.372
208,167474,13800,0,bowl,0.912,91,282,216,346,8000,0.046
209,167474,13900,5,person,0.981,55,122,229,360,41412,0.241
210,167474,13900,3,person,0.964,318,42,435,256,25038,0.146
211,167474,13900,2,person,0.947,0,100,97,357,24929,0.145
212,167474,13900,4,dining table,0.864,185,234,437,346,28224,0.164
213,167474,13900,0,bowl,0.723,196,229,257,257,1708,0.01
214,167474,13900,1,person,0.601,268,88,335,205,7839,0.046
215,167474,13900,6,person,0.518,300,36,439,354,44202,0.257
216,167474,14000,0,person,0.989,113,19,470,356,120309,0.699
217,167474,14100,0,person,0.987,19,16,408,350,129926,0.755
218,167474,14200,0,person,0.991,267,123,420,332,31977,0.186
219,167474,14200,1,person,0.983,120,136,293,331,33735,0.196
220,167474,14300,1,person,0.987,269,128,422,335,31671,0.184
221,167474,14300,0,person,0.981,153,131,303,327,29400,0.171
222,167474,14400,2,person,0.997,268,11,462,334,62662,0.364
223,167474,14400,1,person,0.974,90,121,282,324,38976,0.226
224,167474,14400,0,bowl,0.761,159,283,255,335,4992,0.029
225,167474,14500,0,person,0.993,97,20,329,348,76096,0.442
226,167474,14600,0,person,0.993,128,19,349,352,73593,0.428
227,167474,14700,0,person,0.991,127,24,345,355,72158,0.419
228,167474,14800,2,person,0.998,227,17,400,350,57609,0.335
229,167474,14800,1,person,0.979,53,221,221,354,22344,0.13
230,167474,14800,0,person,0.69,32,226,110,348,9516,0.055
231,167474,14900,0,person,0.984,76,43,475,353,123690,0.719
232,167474,15000,0,person,0.996,63,2,476,358,147028,0.854
233,167474,15100,1,person,0.972,195,82,468,358,75348,0.438
234,167474,15100,0,person,0.961,2,31,210,359,68224,0.396
235,167474,15200,1,person,0.974,274,66,357,254,15604,0.091
236,167474,15200,3,person,0.933,62,74,234,353,47988,0.279
237,167474,15200,0,bowl,0.688,293,226,365,262,2592,0.015
238,167474,15200,2,dining table,0.632,114,230,448,346,38744,0.225
239,167474,15300,2,person,0.943,251,67,344,246,16647,0.097
240,167474,15300,1,person,0.858,145,98,226,270,13932,0.081
241,167474,15300,3,dining table,0.686,137,233,462,346,36725,0.213
242,167474,15300,0,bowl,0.672,293,224,364,262,2698,0.016
243,167474,15400,0,bowl,0.594,296,226,365,261,2415,0.014
244,167474,15500,2,person,0.935,11,130,121,350,24200,0.141
245,167474,15500,1,person,0.925,172,177,297,307,16250,0.094
246,167474,15500,0,person,0.8,143,110,233,260,13500,0.078
247,167474,15600,0,person,0.957,183,176,306,305,15867,0.092
248,167474,15600,1,person,0.795,144,106,246,264,16116,0.094
249,167474,15600,2,person,0.527,24,132,134,353,24310,0.141
250,167474,15700,2,person,0.957,188,138,376,352,40232,0.234
251,167474,15700,0,person,0.721,162,70,302,270,28000,0.163
252,167474,15700,1,person,0.717,0,0,93,360,33480,0.195
253,167474,15700,3,person,0.699,162,87,356,297,40740,0.237
254,167474,15800,2,person,0.968,183,137,381,341,40392,0.235
255,167474,15800,1,person,0.927,0,86,99,360,27126,0.158
256,167474,15800,0,person,0.868,159,48,286,255,26289,0.153
257,167474,15800,3,person,0.587,106,128,362,356,58368,0.339
258,167474,15900,0,person,0.76,40,6,478,353,151986,0.883
259,167474,16100,0,person,0.996,292,109,398,340,24486,0.142
260,167474,16100,1,person,0.987,76,50,252,350,52800,0.307
261,167474,16300,0,person,0.992,270,104,384,329,25650,0.149
262,167474,16300,2,person,0.983,170,127,311,332,28905,0.168
263,167474,16300,1,person,0.981,69,148,206,336,25756,0.15
264,167474,16500,2,person,0.999,301,58,415,315,29298,0.17
265,167474,16500,0,person,0.947,176,110,301,258,18500,0.108
266,167474,16500,1,person,0.942,100,179,276,336,27632,0.161
267,167474,16500,3,person,0.719,132,134,289,328,30458,0.177
268,167474,16600,2,person,0.978,305,48,376,314,18886,0.11
269,167474,16600,3,person,0.947,139,101,257,338,27966,0.163
270,167474,16600,0,person,0.891,118,214,255,338,16988,0.099
271,167474,16600,1,person,0.77,176,102,260,309,17388,0.101
272,167474,16700,2,person,0.996,254,54,380,318,33264,0.193
273,167474,16700,1,person,0.976,191,97,271,343,19680,0.114
274,167474,16700,0,person,0.973,119,218,243,337,14756,0.086
275,167474,16800,1,person,0.968,208,161,334,355,24444,0.142
276,167474,16800,0,person,0.733,143,203,253,352,16390,0.095
277,167474,16900,0,person,0.985,263,193,452,359,31374,0.182
278,167474,17000,0,bird,0.744,288,15,359,77,4402,0.026
279,167474,17000,1,person,0.677,58,197,190,353,20592,0.12
280,167474,17100,0,person,0.907,29,61,435,352,118146,0.687
281,167474,17200,0,person,0.968,39,37,425,340,116958,0.68
282,167474,17300,0,bird,0.966,45,51,298,320,68057,0.395
283,167474,17400,1,person,0.988,174,157,242,314,10676,0.062
284,167474,17400,2,person,0.945,278,182,348,346,11480,0.067
285,167474,17400,0,person,0.517,174,145,218,193,2112,0.012
286,167474,17500,2,person,0.952,182,166,237,312,8030,0.047
287,167474,17500,3,person,0.925,263,175,352,347,15308,0.089
288,167474,17500,1,person,0.822,379,264,448,345,5589,0.032
289,167474,17500,0,person,0.806,174,143,214,208,2600,0.015
290,167474,17600,1,bird,0.881,57,69,302,330,63945,0.372
291,167474,17600,0,baseball glove,0.525,57,172,203,280,15768,0.092
292,167474,17700,0,person,0.823,4,83,89,297,18190,0.106
293,167474,17900,0,person,0.925,379,254,468,360,9434,0.055
294,167474,17900,1,bench,0.521,0,197,233,355,36814,0.214
295,167474,18000,0,person,0.957,11,0,471,357,164220,0.954
296,167474,18100,0,person,0.935,193,102,281,290,16544,0.096
297,167474,18100,1,person,0.723,311,82,412,263,18281,0.106
298,167474,18100,2,couch,0.602,372,120,475,301,18643,0.108
299,167474,18200,2,person,0.959,202,81,346,298,31248,0.182
300,167474,18200,1,dog,0.677,324,83,399,268,13875,0.081
301,167474,18200,0,person,0.523,323,79,395,263,13248,0.077
302,167474,18300,1,person,0.972,77,43,468,358,123165,0.716
303,167474,18300,0,person,0.909,21,50,348,343,95811,0.557
304,167474,18400,1,person,0.988,119,111,443,354,78732,0.458
305,167474,18400,0,person,0.951,11,39,226,342,65145,0.379
306,167474,18500,4,person,0.957,68,167,227,359,30528,0.177
307,167474,18500,6,person,0.93,166,33,290,331,36952,0.215
308,167474,18500,3,person,0.861,300,74,402,306,23664,0.138
309,167474,18500,0,person,0.804,261,270,343,357,7134,0.041
310,167474,18500,5,person,0.611,250,57,379,300,31347,0.182
311,167474,18500,1,person,0.564,241,16,324,149,11039,0.064
312,167474,18500,2,person,0.555,252,91,349,281,18430,0.107
313,167474,18600,1,person,0.952,70,22,454,350,125952,0.732
314,167474,18600,0,person,0.922,1,0,347,337,116602,0.678
315,167474,18700,1,person,0.955,224,135,416,356,42432,0.247
316,167474,18700,3,person,0.905,14,0,266,356,89712,0.521
317,167474,18700,0,person,0.829,4,0,57,286,15158,0.088
318,167474,18700,2,person,0.745,282,0,438,281,43836,0.255
319,167474,18800,0,person,0.729,127,63,355,315,57456,0.334
320,167474,18800,1,person,0.587,29,83,329,330,74100,0.431
321,167474,18900,0,person,0.994,103,72,229,339,33642,0.196
322,167474,19000,1,person,0.999,304,106,468,350,40016,0.233
323,167474,19000,0,person,0.994,213,158,316,337,18437,0.107
324,167474,19400,1,bird,0.837,119,16,441,336,103040,0.599
325,167474,19400,0,cat,0.547,226,247,306,337,7200,0.042
326,167474,19500,0,person,0.989,66,132,145,340,16432,0.095
327,167474,19600,0,person,0.997,112,131,177,354,14495,0.084
328,167474,19600,2,person,0.994,274,118,349,359,18075,0.105
329,167474,19600,1,person,0.991,17,162,91,358,14504,0.084
330,167474,19700,0,person,0.996,72,149,209,335,25482,0.148
331,167474,19800,2,person,0.995,73,147,201,334,23936,0.139
332,167474,19800,0,person,0.971,324,202,430,360,16748,0.097
333,167474,19800,1,skis,0.71,299,193,470,303,18810,0.109
334,167474,19900,0,person,0.999,233,129,330,343,20758,0.121
335,167474,19900,1,person,0.986,69,141,189,340,23880,0.139
336,167474,20000,0,person,0.986,305,148,391,347,17114,0.099
337,167474,20000,1,person,0.916,200,162,312,346,20608,0.12
338,167474,20300,0,bird,0.812,159,134,414,313,45645,0.265
339,167474,20400,0,bird,0.966,207,151,313,281,13780,0.08
340,167474,20800,0,person,0.942,247,150,315,271,8228,0.048
341,167474,20900,1,person,0.644,96,175,154,223,2784,0.016
342,167474,20900,0,person,0.567,375,71,411,128,2052,0.012
343,167474,21200,0,person,0.955,153,76,228,261,13875,0.081
344,167474,21300,0,person,0.99,38,69,301,352,74429,0.433
345,167474,21400,0,person,0.919,212,142,261,235,4557,0.026
346,167474,21400,1,banana,0.524,77,200,225,320,17760,0.103
347,167474,21500,0,banana,0.659,36,212,223,320,20196,0.117
348,167474,21700,0,person,0.702,213,164,257,230,2904,0.017
349,167474,21700,1,banana,0.552,35,210,253,323,24634,0.143
350,167474,21800,0,horse,0.549,213,139,313,213,7400,0.043
351,167474,21900,0,person,0.512,148,180,172,252,1728,0.01
352,167474,22000,0,umbrella,0.602,267,2,363,72,6720,0.039
353,167474,22000,1,cow,0.534,127,81,308,214,24073,0.14
354,167474,22100,0,umbrella,0.572,120,78,306,183,19530,0.113
355,167474,22200,1,person,0.982,152,291,221,360,4761,0.028
356,167474,22200,0,person,0.936,61,291,113,357,3432,0.02
357,167474,22300,0,horse,0.965,42,267,163,360,11253,0.065
358,167474,22300,1,horse,0.708,52,275,240,351,14288,0.083
359,167474,22400,0,horse,0.952,46,242,191,360,17110,0.099
360,167474,22500,0,horse,0.863,167,219,295,349,16640,0.097
361,167474,22700,0,person,0.898,96,222,136,311,3560,0.021
