,imdb_id,frame_num,instance_num,class,confidence,x1,y1,x2,y2,area,pct_of_frame
362,167474,22700,1,horse,0.638,153,234,211,312,4524,0.026
363,167474,22800,1,cow,0.611,210,141,301,214,6643,0.039
364,167474,22800,0,traffic light,0.561,449,116,478,166,1450,0.008
365,167474,22800,2,horse,0.502,209,141,304,212,6745,0.039
366,167474,22900,0,cow,0.612,204,141,301,216,7275,0.042
367,167474,23000,0,person,0.756,215,198,327,339,15792,0.092
368,167474,23000,1,umbrella,0.6,95,16,478,286,103410,0.601
369,167474,23100,0,person,0.919,209,193,310,340,14847,0.086
370,167474,23100,1,umbrella,0.508,77,0,469,324,127008,0.738
371,167474,23200,0,person,0.965,83,25,324,334,74469,0.433
372,167474,23300,2,person,0.968,2,101,244,354,61226,0.356
373,167474,23300,0,person,0.858,196,20,334,202,25116,0.146
374,167474,23300,1,person,0.658,249,98,470,355,56797,0.33
375,167474,23400,1,person,0.977,211,24,468,350,83782,0.487
376,167474,23400,0,person,0.706,369,318,426,360,2394,0.014
377,167474,23500,0,person,0.98,142,36,347,352,64780,0.376
378,167474,23600,1,person,0.974,106,49,403,340,86427,0.502
379,167474,23600,0,umbrella,0.609,107,47,206,228,17919,0.104
380,167474,23700,1,horse,0.874,285,160,376,347,17017,0.099
381,167474,23700,0,horse,0.765,342,169,438,306,13152,0.076
382,167474,23800,0,person,0.995,114,55,463,350,102955,0.598
383,167474,23900,0,person,0.972,130,33,473,352,109417,0.636
384,167474,24000,2,person,0.981,232,63,399,360,49599,0.288
385,167474,24000,1,umbrella,0.962,46,0,158,156,17472,0.102
386,167474,24000,0,person,0.805,328,110,404,246,10336,0.06
387,167474,24100,2,person,0.992,245,26,423,360,59452,0.345
388,167474,24100,1,umbrella,0.87,47,79,165,240,18998,0.11
389,167474,24100,0,handbag,0.69,316,215,423,360,15515,0.09
390,167474,24200,1,person,0.985,233,7,425,360,67776,0.394
391,167474,24200,0,umbrella,0.832,49,112,174,288,22000,0.128
392,167474,24300,0,person,0.995,143,175,406,353,46814,0.272
393,167474,24400,2,person,0.984,3,100,270,354,67818,0.394
394,167474,24400,1,person,0.876,244,85,471,350,60155,0.35
395,167474,24400,0,person,0.738,189,10,313,206,24304,0.141
396,167474,24500,4,person,0.965,19,88,378,356,96212,0.559
397,167474,24500,2,person,0.778,292,96,469,302,36462,0.212
398,167474,24500,0,person,0.652,198,20,314,188,19488,0.113
399,167474,24500,3,person,0.56,187,30,357,294,44880,0.261
400,167474,24500,1,person,0.51,319,124,444,288,20500,0.119
401,167474,24600,2,person,0.955,6,121,298,357,68912,0.4
402,167474,24600,1,person,0.871,291,35,466,353,55650,0.323
403,167474,24600,0,person,0.655,187,27,340,246,33507,0.195
404,167474,24700,0,person,0.959,100,52,323,271,48837,0.284
405,167474,24700,1,person,0.5,90,54,437,323,93343,0.542
406,167474,24800,0,person,0.925,282,47,400,350,35754,0.208
407,167474,24900,1,person,0.946,291,26,478,355,61523,0.358
408,167474,24900,0,person,0.818,49,167,191,286,16898,0.098
409,167474,25000,1,person,0.988,61,121,242,355,42354,0.246
410,167474,25000,2,person,0.983,198,13,462,353,89760,0.522
411,167474,25000,0,umbrella,0.635,168,13,259,194,16471,0.096
412,167474,25100,1,person,0.984,18,130,233,356,48590,0.282
413,167474,25100,2,person,0.981,212,17,445,360,79919,0.464
414,167474,25100,0,umbrella,0.723,165,23,264,186,16137,0.094
415,167474,25200,3,cow,0.923,248,226,293,284,2610,0.015
416,167474,25200,2,person,0.85,312,218,343,282,1984,0.012
417,167474,25200,0,cow,0.645,209,236,242,283,1551,0.009
418,167474,25200,4,airplane,0.638,325,214,478,275,9333,0.054
419,167474,25200,1,cow,0.548,171,237,202,292,1705,0.01
420,167474,25400,0,person,0.929,256,115,372,324,24244,0.141
421,167474,25400,1,person,0.722,248,87,409,348,42021,0.244
422,167474,25500,0,bench,0.547,313,227,471,290,9954,0.058
423,167474,25600,1,person,0.918,63,181,149,300,10234,0.059
424,167474,25600,0,person,0.833,43,171,73,253,2460,0.014
425,167474,25600,2,airplane,0.602,7,1,473,206,95530,0.555
426,167474,25700,1,person,0.939,65,179,147,298,9758,0.057
427,167474,25700,0,person,0.763,41,172,74,250,2574,0.015
428,167474,25800,1,person,0.984,47,104,191,296,27648,0.161
429,167474,25800,0,person,0.677,221,203,242,249,966,0.006
430,167474,25900,0,person,0.979,47,104,173,292,23688,0.138
431,167474,26000,1,person,0.969,46,106,173,295,24003,0.139
432,167474,26000,0,dog,0.809,235,205,281,273,3128,0.018
433,167474,26000,2,cow,0.515,0,1,140,184,25620,0.149
434,167474,26100,1,person,0.998,132,45,367,359,73790,0.429
435,167474,26100,0,vase,0.595,48,208,92,259,2244,0.013
436,167474,26200,0,person,0.947,194,91,464,351,70200,0.408
437,167474,26200,1,horse,0.674,25,0,478,352,159456,0.927
438,167474,26300,2,horse,0.985,297,120,477,360,43200,0.251
439,167474,26300,5,person,0.917,10,37,321,346,96099,0.558
440,167474,26300,3,horse,0.758,235,126,461,320,43844,0.255
441,167474,26300,1,horse,0.725,245,184,467,358,38628,0.224
442,167474,26300,0,horse,0.566,305,240,452,357,17199,0.1
443,167474,26300,4,horse,0.52,187,129,428,360,55671,0.324
444,167474,26400,0,person,0.889,301,115,394,360,22785,0.132
445,167474,26400,1,person,0.855,8,24,307,347,96577,0.561
446,167474,26500,1,person,0.997,40,92,192,357,40280,0.234
447,167474,26500,0,person,0.518,178,190,313,354,22140,0.129
448,167474,26600,0,person,0.951,63,10,449,356,133556,0.776
449,167474,26700,0,person,0.994,19,0,399,356,135280,0.786
450,167474,26800,0,person,0.981,51,20,416,353,121545,0.706
451,167474,26900,0,person,0.992,45,27,426,354,124587,0.724
452,167474,27000,1,person,0.965,259,133,359,350,21700,0.126
453,167474,27000,0,person,0.915,48,42,186,179,18906,0.11
454,167474,27000,2,bed,0.62,9,73,286,349,76452,0.444
455,167474,27100,0,person,0.991,20,37,405,358,123585,0.718
456,167474,27200,0,person,0.977,40,18,397,353,119595,0.695
457,167474,27300,1,person,0.937,65,34,203,331,40986,0.238
458,167474,27300,0,person,0.664,70,86,168,331,24010,0.14
459,167474,27400,0,person,0.987,10,59,103,337,25854,0.15
460,167474,27500,0,person,0.984,6,51,104,337,28028,0.163
461,167474,27600,1,person,0.995,51,32,389,359,110526,0.642
462,167474,27600,0,vase,0.87,0,254,61,355,6161,0.036
463,167474,27700,1,person,0.991,55,14,316,355,89001,0.517
464,167474,27700,0,person,0.98,290,31,476,360,61194,0.356
465,167474,27800,0,person,0.99,143,50,233,263,19170,0.111
466,167474,27900,0,person,0.976,139,33,237,278,24010,0.14
467,167474,27900,1,person,0.669,84,53,309,348,66375,0.386
468,167474,28000,0,person,0.995,140,41,236,298,24672,0.143
469,167474,28000,1,person,0.978,224,25,345,360,40535,0.236
470,167474,28000,2,person,0.962,339,40,478,357,44063,0.256
471,167474,28100,2,person,0.989,16,61,145,353,37668,0.219
472,167474,28100,1,person,0.977,186,99,254,311,14416,0.084
473,167474,28100,0,person,0.78,317,200,383,347,9702,0.056
474,167474,28200,3,person,0.989,9,32,138,352,41280,0.24
475,167474,28200,0,person,0.973,188,105,252,306,12864,0.075
476,167474,28200,2,person,0.888,381,124,478,360,22892,0.133
477,167474,28200,1,person,0.742,338,131,405,350,14673,0.085
478,167474,28300,2,person,0.997,4,46,110,352,32436,0.188
479,167474,28300,0,person,0.986,325,116,417,351,21620,0.126
480,167474,28300,1,person,0.885,225,119,333,348,24732,0.144
481,167474,28400,1,person,0.999,33,13,180,359,50862,0.296
482,167474,28400,2,person,0.997,205,28,478,349,87633,0.509
483,167474,28400,0,tennis racket,0.515,26,141,68,174,1386,0.008
484,167474,28500,0,person,0.998,0,14,208,360,71968,0.418
485,167474,28500,1,person,0.995,208,23,472,355,87648,0.509
486,167474,28600,0,person,0.995,80,27,445,354,119355,0.694
487,167474,28700,2,person,0.981,205,76,473,358,75576,0.439
488,167474,28700,0,person,0.932,92,9,281,354,65205,0.379
489,167474,28700,1,person,0.58,137,69,374,358,68493,0.398
490,167474,28800,2,person,0.99,171,75,470,357,84318,0.49
491,167474,28800,1,person,0.918,105,15,263,352,53246,0.309
492,167474,28800,0,tie,0.538,150,186,199,303,5733,0.033
493,167474,28900,1,person,0.992,0,20,278,357,93686,0.544
494,167474,28900,0,person,0.95,304,35,478,357,56028,0.326
495,167474,29000,1,person,0.994,1,8,285,354,98264,0.571
496,167474,29000,0,person,0.974,285,47,478,347,57900,0.336
497,167474,29100,2,person,0.989,1,0,289,358,103104,0.599
498,167474,29100,1,person,0.94,208,31,475,354,86241,0.501
499,167474,29100,0,person,0.669,314,32,474,353,51360,0.298
500,167474,29200,1,person,0.987,0,0,346,352,121792,0.708
501,167474,29200,0,bird,0.617,259,84,457,351,52866,0.307
502,167474,29300,1,person,0.99,6,17,354,348,115188,0.669
503,167474,29300,0,person,0.881,249,107,471,294,41514,0.241
504,167474,29400,0,person,0.962,333,122,407,349,16798,0.098
505,167474,29400,1,person,0.944,394,68,475,358,23490,0.137
506,167474,29400,2,person,0.931,254,103,355,342,24139,0.14
507,167474,29500,1,person,0.955,292,101,393,355,25654,0.149
508,167474,29500,2,person,0.895,380,80,474,360,26320,0.153
509,167474,29500,0,person,0.516,270,89,350,306,17360,0.101
510,167474,29600,2,person,0.985,285,107,392,357,26750,0.155
511,167474,29600,0,person,0.974,200,91,264,281,12160,0.071
512,167474,29600,1,person,0.928,368,76,452,357,23604,0.137
513,167474,29700,1,person,0.986,4,6,272,354,93264,0.542
514,167474,29700,0,person,0.977,287,71,475,357,53768,0.312
515,167474,29800,0,person,0.987,10,7,404,357,137900,0.801
516,167474,29900,0,person,0.985,44,22,406,351,119098,0.692
517,167474,30000,0,person,0.992,318,0,476,356,56248,0.327
518,167474,30000,1,person,0.986,57,114,304,357,60021,0.349
519,167474,30100,0,person,0.996,73,7,405,360,117196,0.681
520,167474,30200,0,person,0.893,96,89,423,359,88290,0.513
521,167474,30300,2,person,0.961,19,171,234,356,39775,0.231
522,167474,30300,0,person,0.821,7,84,85,182,7644,0.044
523,167474,30300,1,person,0.674,0,85,84,257,14448,0.084
524,167474,30400,0,person,0.965,155,42,263,346,32832,0.191
525,167474,30500,0,person,0.977,167,54,268,350,29896,0.174
526,167474,30600,0,person,0.976,161,53,285,344,36084,0.21
527,167474,30700,0,person,0.927,134,86,226,328,22264,0.129
528,167474,30800,1,person,0.96,49,13,281,360,80504,0.468
529,167474,30800,0,person,0.849,269,107,467,356,49302,0.287
530,167474,30900,0,person,0.98,383,167,441,354,10846,0.063
531,167474,30900,1,person,0.923,132,91,259,358,33909,0.197
532,167474,30900,2,person,0.718,49,90,263,360,57780,0.336
533,167474,31000,0,person,0.952,324,176,406,348,14104,0.082
534,167474,31000,1,person,0.76,228,178,327,332,15246,0.089
535,167474,31100,2,person,0.99,287,165,422,358,26055,0.151
536,167474,31100,0,person,0.98,166,232,209,335,4429,0.026
537,167474,31100,1,person,0.927,261,196,308,344,6956,0.04
538,167474,31200,1,person,0.987,218,238,294,359,9196,0.053
539,167474,31200,2,person,0.98,328,208,423,353,13775,0.08
540,167474,31200,0,bench,0.504,129,244,193,298,3456,0.02
541,167474,31300,0,person,0.529,124,218,153,296,2262,0.013
542,167474,31400,4,person,0.996,54,67,163,354,31283,0.182
543,167474,31400,0,person,0.983,245,146,281,219,2628,0.015
544,167474,31400,2,person,0.967,142,119,197,264,7975,0.046
545,167474,31400,1,handbag,0.555,46,145,86,261,4640,0.027
546,167474,31400,3,handbag,0.532,43,103,121,262,12402,0.072
547,167474,31500,2,person,0.98,33,122,111,311,14742,0.086
548,167474,31500,1,person,0.979,178,116,234,258,7952,0.046
549,167474,31500,0,person,0.954,266,156,292,207,1326,0.008
550,167474,31600,1,person,0.968,224,132,264,235,4120,0.024
551,167474,31600,2,person,0.935,141,133,185,251,5192,0.03
552,167474,31600,0,person,0.536,321,157,342,196,819,0.005
553,167474,31700,1,person,0.945,21,110,127,252,15052,0.087
554,167474,31700,0,person,0.943,126,158,261,251,12555,0.073
555,167474,31700,2,couch,0.682,0,204,478,356,72656,0.422
556,167474,31800,1,person,0.961,20,107,124,250,14872,0.086
557,167474,31800,0,person,0.928,122,161,258,252,12376,0.072
558,167474,31800,2,dining table,0.759,6,231,413,348,47619,0.277
559,167474,31900,2,person,0.982,130,93,473,352,88837,0.516
560,167474,31900,1,person,0.956,7,34,256,354,79680,0.463
561,167474,31900,0,person,0.777,0,51,172,348,51084,0.297
562,167474,32000,4,person,0.947,77,26,284,354,67896,0.395
563,167474,32000,0,person,0.86,318,120,478,360,38400,0.223
564,167474,32000,3,person,0.768,13,31,220,355,67068,0.39
565,167474,32000,2,person,0.741,217,80,391,357,48198,0.28
566,167474,32000,1,person,0.621,0,103,154,356,38962,0.226
567,167474,32100,1,person,0.98,107,75,461,357,99828,0.58
568,167474,32100,2,person,0.938,38,27,376,359,112216,0.652
569,167474,32100,0,person,0.671,3,11,241,360,83062,0.483
570,167474,32200,0,person,0.968,177,52,473,360,91168,0.53
571,167474,32200,1,person,0.952,12,34,335,357,104329,0.606
572,167474,32300,3,person,0.975,8,22,248,355,79920,0.464
573,167474,32300,2,person,0.955,126,191,408,348,44274,0.257
574,167474,32300,0,person,0.759,0,110,82,351,19762,0.115
575,167474,32300,1,person,0.626,208,197,451,352,37665,0.219
576,167474,32400,0,person,0.992,0,25,424,360,142040,0.825
577,167474,32500,0,person,0.982,19,30,415,360,130680,0.759
578,167474,32600,0,person,0.976,194,77,478,359,80088,0.465
579,167474,32600,1,person,0.969,5,43,270,360,84005,0.488
580,167474,32600,2,person,0.65,67,39,370,360,97263,0.565
581,167474,32700,1,person,0.975,11,27,293,354,92214,0.536
582,167474,32700,0,person,0.95,219,76,477,350,70692,0.411
583,167474,32800,0,person,0.945,221,75,477,353,71168,0.414
584,167474,32800,2,person,0.939,27,29,304,352,89471,0.52
585,167474,32800,1,person,0.635,87,96,407,360,84480,0.491
586,167474,32900,2,person,0.94,14,57,374,360,109080,0.634
587,167474,32900,0,person,0.905,239,71,474,337,62510,0.363
588,167474,32900,1,person,0.805,71,20,299,310,66120,0.384
589,167474,33000,3,person,0.989,23,58,216,330,52496,0.305
590,167474,33000,2,person,0.878,294,51,470,301,44000,0.256
591,167474,33000,1,person,0.579,359,49,472,225,19888,0.116
592,167474,33000,0,person,0.558,234,36,358,191,19220,0.112
593,167474,33100,1,person,0.993,47,31,304,359,84296,0.49
594,167474,33100,0,chair,0.786,274,201,380,339,14628,0.085
595,167474,33200,1,person,0.987,20,32,295,355,88825,0.516
596,167474,33200,0,chair,0.651,275,188,378,344,16068,0.093
597,167474,33300,0,person,0.99,137,63,478,357,100254,0.583
598,167474,33400,0,person,0.994,33,47,428,360,123635,0.718
599,167474,33500,2,person,0.965,161,70,321,267,31520,0.183
600,167474,33500,1,person,0.949,21,112,108,260,12876,0.075
601,167474,33500,3,bed,0.587,17,228,444,360,56364,0.328
602,167474,33500,0,person,0.504,105,92,154,194,4998,0.029
603,167474,33600,1,person,0.895,166,77,478,359,87984,0.511
604,167474,33600,0,chair,0.51,7,113,203,349,46256,0.269
605,167474,33700,0,person,0.989,106,16,478,357,126852,0.737
606,167474,33800,1,person,0.945,305,81,441,251,23120,0.134
607,167474,33800,0,person,0.594,101,92,160,187,5605,0.033
608,167474,33800,2,dining table,0.579,0,237,429,353,49764,0.289
609,167474,33900,0,person,0.992,180,0,365,360,66600,0.387
610,167474,34000,0,person,0.997,0,21,434,360,147126,0.855
611,167474,34100,0,person,0.873,303,181,456,345,25092,0.146
612,167474,34100,1,person,0.648,140,191,453,349,49454,0.287
613,167474,34200,0,person,0.992,0,42,434,351,134106,0.779
614,167474,34300,1,person,0.902,65,69,418,344,97075,0.564
615,167474,34300,0,person,0.819,194,75,449,342,68085,0.396
616,167474,34400,1,person,0.817,17,132,220,358,45878,0.267
617,167474,34400,0,person,0.792,95,70,235,194,17360,0.101
618,167474,34800,0,person,0.974,26,0,390,358,130312,0.757
619,167474,35000,1,person,0.982,192,147,287,359,20140,0.117
620,167474,35000,0,bench,0.819,39,247,211,316,11868,0.069
621,167474,35000,2,person,0.565,137,38,267,267,29770,0.173
622,167474,35100,0,person,0.993,364,0,478,360,41040,0.238
623,167474,35200,0,person,0.995,139,130,230,352,20202,0.117
624,167474,35300,0,person,0.77,140,182,157,221,663,0.004
625,167474,35300,1,person,0.5,207,186,223,229,688,0.004
626,167474,35400,0,person,0.594,137,182,155,217,630,0.004
627,167474,35500,1,person,0.912,408,186,453,260,3330,0.019
628,167474,35500,0,person,0.87,244,186,275,252,2046,0.012
629,167474,35700,0,sheep,0.501,0,3,160,286,45280,0.263
630,167474,35800,0,person,0.918,174,50,258,147,8148,0.047
631,167474,36100,0,person,0.868,139,35,172,104,2277,0.013
632,167474,36400,0,person,0.931,205,85,384,345,46540,0.27
633,167474,36400,2,person,0.911,96,6,313,337,71827,0.417
634,167474,36400,1,person,0.57,145,23,371,327,68704,0.399
635,167474,36500,2,person,0.835,38,88,109,154,4686,0.027
636,167474,36500,0,person,0.671,332,100,355,132,736,0.004
637,167474,36500,1,cow,0.662,221,125,258,160,1295,0.008
638,167474,36600,1,person,0.941,87,3,354,324,85707,0.498
639,167474,36600,0,person,0.917,206,86,395,344,48762,0.283
640,167474,36700,1,person,0.929,92,0,324,315,73080,0.425
641,167474,36700,0,person,0.926,216,96,394,347,44678,0.26
642,167474,36900,1,person,0.951,83,7,372,338,95659,0.556
643,167474,36900,0,person,0.947,167,69,387,336,58740,0.341
644,167474,37000,0,person,0.96,200,74,390,337,49970,0.29
645,167474,37000,1,person,0.914,101,34,371,326,78840,0.458
646,167474,37100,0,person,0.966,111,20,378,332,83304,0.484
647,167474,37200,0,person,0.981,164,82,356,314,44544,0.259
648,167474,37300,1,person,0.994,10,63,337,359,96792,0.562
649,167474,37300,0,person,0.974,268,73,456,355,53016,0.308
650,167474,37400,1,person,0.994,6,70,273,360,77430,0.45
651,167474,37400,0,person,0.96,280,68,472,354,54912,0.319
652,167474,37500,1,person,0.99,7,76,294,360,81508,0.474
653,167474,37500,0,person,0.973,283,72,466,356,51972,0.302
654,167474,37600,1,person,0.988,5,65,283,357,81176,0.472
655,167474,37600,0,person,0.943,281,73,461,350,49860,0.29
656,167474,37700,1,person,0.99,10,67,283,359,79716,0.463
657,167474,37700,0,person,0.969,271,70,465,356,55484,0.322
658,167474,37800,1,person,0.992,265,69,476,354,60135,0.349
659,167474,37800,2,person,0.987,9,84,307,356,81056,0.471
660,167474,37800,0,backpack,0.504,9,169,170,346,28497,0.166
661,167474,37900,1,person,0.976,252,168,416,359,31324,0.182
662,167474,37900,0,person,0.938,176,212,306,356,18720,0.109
663,167474,38000,1,person,0.971,113,94,264,351,38807,0.226
664,167474,38000,0,person,0.937,241,207,350,357,16350,0.095
665,167474,38100,2,person,0.986,44,96,258,356,55640,0.323
666,167474,38100,0,person,0.96,296,199,453,354,24335,0.141
667,167474,38100,1,person,0.728,131,90,257,359,33894,0.197
668,167474,38200,1,person,0.914,112,138,257,356,31610,0.184
669,167474,38200,0,person,0.886,233,137,354,351,25894,0.15
670,167474,38200,2,person,0.673,168,129,346,356,40406,0.235
671,167474,38300,0,clock,0.939,177,165,245,264,6732,0.039
672,167474,38300,2,person,0.741,102,145,180,257,8736,0.051
673,167474,38300,1,bench,0.569,42,240,176,305,8710,0.051
674,167474,38400,0,person,0.993,48,80,368,357,88640,0.515
675,167474,38500,1,person,0.994,194,25,427,355,76890,0.447
676,167474,38500,0,person,0.618,34,108,221,354,46002,0.267
677,167474,38600,1,person,0.926,57,158,223,308,24900,0.145
678,167474,38600,0,person,0.655,60,171,170,306,14850,0.086
679,167474,38700,0,person,0.696,115,38,330,287,53535,0.311
680,167474,38800,1,person,0.991,267,19,471,354,68340,0.397
681,167474,38800,0,person,0.958,0,91,187,354,49181,0.286
682,167474,38900,2,person,0.957,12,40,337,359,103675,0.602
683,167474,38900,0,person,0.916,276,71,419,341,38610,0.224
684,167474,38900,1,person,0.546,108,49,379,354,82655,0.48
685,167474,39100,2,person,0.809,53,178,179,332,19404,0.113
686,167474,39100,0,person,0.799,43,175,125,276,8282,0.048
687,167474,39100,1,person,0.55,54,170,139,301,11135,0.065
688,167474,39200,0,person,0.958,17,109,108,345,21476,0.125
689,167474,39200,1,person,0.927,278,168,404,339,21546,0.125
690,167474,39300,0,person,0.986,10,124,127,359,27495,0.16
691,167474,39300,1,person,0.983,211,189,381,357,28560,0.166
692,167474,39400,0,person,0.987,106,63,237,352,37859,0.22
693,167474,39400,1,person,0.971,235,86,406,356,46170,0.268
694,167474,39500,0,person,0.833,4,219,126,331,13664,0.079
695,167474,39500,2,person,0.76,7,218,213,353,27810,0.162
696,167474,39500,3,person,0.744,281,144,457,337,33968,0.197
697,167474,39500,1,person,0.671,308,151,454,275,18104,0.105
698,167474,39500,4,person,0.587,194,131,462,354,59764,0.347
699,167474,39600,0,person,0.992,36,61,389,360,105547,0.613
700,167474,39700,1,person,0.992,0,0,459,360,165240,0.96
701,167474,39700,0,tie,0.934,126,259,248,356,11834,0.069
702,167474,39900,0,person,0.98,39,126,208,352,38194,0.222
703,167474,39900,1,person,0.969,249,23,478,342,73051,0.425
704,167474,40000,0,person,0.979,45,119,207,354,38070,0.221
705,167474,40000,1,person,0.967,230,30,478,335,75640,0.44
706,167474,40100,0,person,0.993,43,119,319,359,66240,0.385
707,167474,40100,1,person,0.954,248,2,477,344,78318,0.455
708,167474,40300,0,person,0.934,56,27,303,333,75582,0.439
709,167474,40300,1,person,0.913,114,40,365,360,80320,0.467
710,167474,40400,0,person,0.972,220,16,350,352,43680,0.254
711,167474,40400,1,person,0.864,90,48,310,360,68640,0.399
712,167474,40500,2,person,0.935,391,185,413,232,1034,0.006
713,167474,40500,1,person,0.863,344,186,366,228,924,0.005
714,167474,40500,0,person,0.578,431,197,450,230,627,0.004
715,167474,40600,2,person,0.948,263,181,286,236,1265,0.007
716,167474,40600,3,person,0.933,305,176,331,232,1456,0.008
717,167474,40600,0,person,0.929,372,187,390,230,774,0.004
718,167474,40600,1,person,0.83,332,181,356,230,1176,0.007
719,167474,40700,1,person,0.922,149,47,277,258,27008,0.157
720,167474,40700,0,person,0.837,78,101,126,178,3696,0.021
