,imdb_id,frame_num,instance_num,class,confidence,x1,y1,x2,y2,area,pct_of_frame
721,167474,40700,2,horse,0.822,254,67,446,315,47616,0.277
722,167474,40800,3,person,0.985,249,158,289,263,4200,0.024
723,167474,40800,0,person,0.967,295,180,327,248,2176,0.013
724,167474,40800,2,person,0.92,187,169,224,265,3552,0.021
725,167474,40800,1,person,0.694,214,172,244,255,2490,0.014
726,167474,41000,0,horse,0.563,232,44,335,173,13287,0.077
727,167474,41100,0,person,0.969,203,156,363,348,30720,0.179
728,167474,41100,1,person,0.965,211,147,445,353,48204,0.28
729,167474,41200,0,person,0.944,116,9,440,360,113724,0.661
730,167474,41300,0,person,0.982,62,4,362,358,106200,0.617
731,167474,41400,0,person,0.985,118,37,475,360,115311,0.67
732,167474,41500,0,person,0.845,16,187,113,349,15714,0.091
733,167474,41600,0,person,0.714,400,149,425,197,1200,0.007
734,167474,41600,1,person,0.557,234,159,404,351,32640,0.19
735,167474,41700,2,person,0.693,394,151,416,201,1100,0.006
736,167474,41700,1,person,0.626,419,158,439,199,820,0.005
737,167474,41700,3,bird,0.54,184,161,271,321,13920,0.081
738,167474,41700,0,person,0.517,423,159,445,195,792,0.005
739,167474,41800,3,person,0.985,169,180,273,360,18720,0.109
740,167474,41800,0,person,0.935,361,191,443,354,13366,0.078
741,167474,41800,2,person,0.883,46,168,145,355,18513,0.108
742,167474,41800,1,person,0.63,82,161,151,357,13524,0.079
743,167474,41900,2,person,0.973,76,186,170,352,15604,0.091
744,167474,41900,0,person,0.79,294,211,350,329,6608,0.038
745,167474,41900,1,person,0.506,201,200,259,351,8758,0.051
746,167474,42000,0,person,0.967,330,176,419,356,16020,0.093
747,167474,42000,1,person,0.94,125,97,204,352,20145,0.117
748,167474,42100,1,person,0.982,248,19,478,360,78430,0.456
749,167474,42100,0,person,0.918,20,110,244,349,53536,0.311
750,167474,42200,1,person,0.981,261,74,478,356,61194,0.356
751,167474,42200,0,person,0.528,16,0,100,316,26544,0.154
752,167474,42300,1,person,0.997,5,53,180,351,52150,0.303
753,167474,42300,0,person,0.953,279,74,454,350,48300,0.281
754,167474,42400,1,person,0.989,210,0,471,360,93960,0.546
755,167474,42400,0,person,0.645,17,69,200,351,51606,0.3
756,167474,42500,1,person,0.991,200,0,478,357,99246,0.577
757,167474,42500,0,person,0.563,4,38,197,354,60988,0.354
758,167474,42600,1,cow,0.629,215,48,335,172,14880,0.086
759,167474,42600,0,horse,0.506,214,50,330,172,14152,0.082
760,167474,42700,2,person,0.986,105,80,405,357,83100,0.483
761,167474,42700,1,person,0.973,347,77,477,353,35880,0.209
762,167474,42700,0,person,0.906,256,8,371,242,26910,0.156
763,167474,42800,2,person,0.982,132,55,365,357,70366,0.409
764,167474,42800,0,person,0.949,281,74,452,352,47538,0.276
765,167474,42800,1,person,0.857,200,42,424,355,70112,0.407
766,167474,42900,0,person,0.901,189,152,237,234,3936,0.023
767,167474,42900,2,person,0.742,266,7,461,249,47190,0.274
768,167474,42900,1,bench,0.513,167,258,422,340,20910,0.122
769,167474,43000,0,person,0.942,92,113,181,345,20648,0.12
770,167474,43000,1,person,0.803,268,55,418,245,28500,0.166
771,167474,43000,2,person,0.721,93,118,240,359,35427,0.206
772,167474,43100,1,person,0.96,228,34,456,351,72276,0.42
773,167474,43100,0,person,0.903,189,8,330,345,47517,0.276
774,167474,43200,0,person,0.999,267,41,435,360,53592,0.311
775,167474,43300,0,person,0.993,100,31,254,348,48818,0.284
776,167474,43400,1,person,0.982,186,0,473,351,100737,0.585
777,167474,43400,0,person,0.953,7,14,269,358,90128,0.524
778,167474,43500,4,person,0.995,99,22,363,357,88440,0.514
779,167474,43500,2,person,0.954,50,151,119,342,13179,0.077
780,167474,43500,3,person,0.887,374,177,451,355,13706,0.08
781,167474,43500,0,person,0.643,339,200,383,284,3696,0.021
782,167474,43500,1,person,0.509,428,154,476,354,9600,0.056
783,167474,43600,0,person,0.967,65,0,384,360,114840,0.667
784,167474,43700,0,person,0.961,25,11,408,360,133667,0.777
785,167474,43800,0,person,0.961,25,0,410,360,138600,0.805
786,167474,43900,0,person,0.936,65,44,396,351,101617,0.591
787,167474,44000,0,person,0.93,88,54,398,351,92070,0.535
788,167474,44100,0,person,0.89,110,51,387,354,83931,0.488
789,167474,44200,0,person,0.995,27,20,447,359,142380,0.827
790,167474,44300,0,person,0.996,199,18,433,360,80028,0.465
791,167474,44400,0,person,0.993,22,36,447,357,136425,0.793
792,167474,44500,0,person,0.991,27,28,441,354,134964,0.784
793,167474,44600,0,person,0.955,6,92,194,356,49632,0.288
794,167474,44600,1,person,0.751,269,3,459,355,66880,0.389
795,167474,44700,0,person,0.978,88,0,475,360,139320,0.81
796,167474,44800,0,person,0.978,74,0,478,352,142208,0.826
797,167474,44900,0,person,0.985,115,50,400,353,86355,0.502
798,167474,45000,1,person,0.997,0,7,293,357,102550,0.596
799,167474,45000,0,person,0.979,295,121,475,357,42480,0.247
800,167474,45100,3,person,0.988,69,72,193,360,35712,0.208
801,167474,45100,2,person,0.937,1,124,88,360,20532,0.119
802,167474,45100,0,person,0.911,396,211,478,356,11890,0.069
803,167474,45100,1,person,0.799,256,185,346,360,15750,0.092
804,167474,45600,3,person,0.991,150,21,472,359,108836,0.632
805,167474,45600,1,person,0.951,16,122,224,353,48048,0.279
806,167474,45600,2,person,0.829,73,54,389,360,96696,0.562
807,167474,45600,0,tie,0.501,278,207,373,353,13870,0.081
808,167474,45800,0,fire hydrant,0.547,336,227,398,348,7502,0.044
809,167474,46000,0,sheep,0.776,171,143,287,217,8584,0.05
810,167474,46000,1,bicycle,0.712,305,54,476,247,33003,0.192
811,167474,46100,0,person,0.995,124,48,323,341,58307,0.339
812,167474,46200,0,person,0.998,95,125,218,352,27921,0.162
813,167474,46300,1,person,0.935,131,133,260,295,20898,0.121
814,167474,46300,0,person,0.873,145,136,262,242,12402,0.072
815,167474,46400,0,person,0.843,38,185,79,324,5699,0.033
816,167474,46400,1,person,0.548,331,0,478,296,43512,0.253
817,167474,46500,0,person,0.998,99,142,238,335,26827,0.156
818,167474,46900,0,dog,0.53,106,163,350,299,33184,0.193
819,167474,47000,2,person,0.987,52,131,388,345,71904,0.418
820,167474,47000,0,person,0.911,239,53,411,292,41108,0.239
821,167474,47000,1,person,0.611,145,70,406,334,68904,0.4
822,167474,47100,2,person,0.988,108,100,394,349,71214,0.414
823,167474,47100,0,person,0.952,268,56,418,295,35850,0.208
824,167474,47100,1,person,0.725,189,73,414,320,55575,0.323
825,167474,47200,1,person,0.991,168,31,315,358,48069,0.279
826,167474,47200,0,person,0.969,280,1,407,351,44450,0.258
827,167474,47300,0,person,0.795,344,209,423,354,11455,0.067
828,167474,47300,1,person,0.789,133,167,239,324,16642,0.097
829,167474,47400,0,person,0.683,0,125,66,278,10098,0.059
830,167474,47500,0,truck,0.879,0,12,453,360,157644,0.916
831,167474,47600,0,truck,0.654,4,0,455,360,162360,0.944
832,167474,47700,0,person,0.561,252,159,333,358,16119,0.094
833,167474,47900,1,person,0.992,186,46,362,337,51216,0.298
834,167474,47900,0,person,0.507,249,40,357,344,32832,0.191
835,167474,48000,2,person,0.953,85,57,223,246,26082,0.152
836,167474,48000,1,person,0.854,338,93,459,280,22627,0.131
837,167474,48000,0,handbag,0.508,75,146,133,271,7250,0.042
838,167474,48100,1,person,0.978,271,128,456,351,41255,0.24
839,167474,48100,0,person,0.796,2,162,73,356,13774,0.08
840,167474,48200,0,person,0.946,213,215,281,339,8432,0.049
841,167474,48200,2,person,0.826,117,208,202,341,11305,0.066
842,167474,48200,1,bicycle,0.697,8,222,98,339,10530,0.061
843,167474,48300,1,person,0.943,88,182,154,306,8184,0.048
844,167474,48300,0,person,0.724,243,217,304,346,7869,0.046
845,167474,48300,2,person,0.575,31,156,112,353,15957,0.093
846,167474,48500,0,person,0.889,155,95,225,260,11550,0.067
847,167474,48500,1,person,0.839,361,0,459,257,25186,0.146
848,167474,48600,1,person,0.985,238,128,325,307,15573,0.09
849,167474,48600,0,person,0.53,202,283,414,353,14840,0.086
850,167474,48700,0,person,0.97,43,111,336,360,72957,0.424
851,167474,48800,0,person,0.772,45,104,323,353,69222,0.402
852,167474,48900,1,person,0.987,155,106,478,355,80427,0.467
853,167474,48900,0,person,0.981,25,63,280,358,75225,0.437
854,167474,49000,1,person,0.99,172,66,459,357,83517,0.485
855,167474,49000,0,person,0.984,17,49,269,354,76860,0.447
856,167474,49100,0,person,0.992,179,59,461,352,82626,0.48
857,167474,49100,1,person,0.992,16,33,285,348,84735,0.492
858,167474,49200,1,person,0.995,182,47,476,353,89964,0.523
859,167474,49200,0,person,0.984,14,37,251,350,74181,0.431
860,167474,49300,0,person,0.99,80,23,477,356,132201,0.768
861,167474,49400,0,person,0.987,45,52,379,352,100200,0.582
862,167474,49500,1,person,0.988,160,50,466,354,93024,0.541
863,167474,49500,0,person,0.969,11,25,273,355,86460,0.502
864,167474,49600,0,person,0.946,206,236,257,313,3927,0.023
865,167474,49700,1,person,0.997,46,176,133,303,11049,0.064
866,167474,49700,0,person,0.991,156,177,209,307,6890,0.04
867,167474,49800,0,person,0.994,128,142,179,304,8262,0.048
868,167474,49800,1,person,0.992,47,168,136,301,11837,0.069
869,167474,49900,1,person,0.988,64,202,124,300,5880,0.034
870,167474,49900,0,person,0.974,114,210,170,299,4984,0.029
871,167474,50000,0,person,0.995,121,128,248,329,25527,0.148
872,167474,50000,1,person,0.987,224,171,385,342,27531,0.16
873,167474,50100,0,person,0.996,119,132,250,328,25676,0.149
874,167474,50100,1,person,0.993,223,171,397,351,31320,0.182
875,167474,50200,0,person,0.995,116,135,250,326,25594,0.149
876,167474,50200,1,person,0.992,219,163,388,348,31265,0.182
877,167474,50300,0,person,0.995,119,131,247,328,25216,0.147
878,167474,50300,1,person,0.99,220,167,392,352,31820,0.185
879,167474,50400,0,person,0.996,21,38,317,359,95016,0.552
880,167474,50500,0,person,0.995,25,35,310,350,89775,0.522
881,167474,50600,0,person,0.993,17,38,330,355,99221,0.577
882,167474,50700,0,person,0.993,24,28,316,354,95192,0.553
883,167474,50800,0,person,0.987,70,21,471,360,135939,0.79
884,167474,50900,0,person,0.995,117,105,256,307,28078,0.163
885,167474,50900,1,person,0.967,247,139,408,331,30912,0.18
886,167474,51000,0,person,0.992,118,118,262,304,26784,0.156
887,167474,51000,1,person,0.943,238,151,419,329,32218,0.187
888,167474,51100,0,person,0.994,118,116,259,301,26085,0.152
889,167474,51100,1,person,0.894,234,148,411,327,31683,0.184
890,167474,51400,0,person,0.854,311,33,437,230,24822,0.144
891,167474,51500,1,person,0.834,240,37,426,290,47058,0.273
892,167474,51500,0,person,0.663,246,49,341,297,23560,0.137
893,167474,51600,1,bench,0.583,270,129,419,245,17284,0.1
894,167474,51600,0,person,0.547,118,259,168,305,2300,0.013
895,167474,51700,0,bench,0.576,281,131,416,244,15255,0.089
896,167474,51900,1,person,0.988,308,216,354,344,5888,0.034
897,167474,51900,3,person,0.987,224,201,275,342,7191,0.042
898,167474,51900,2,person,0.986,386,207,435,351,7056,0.041
899,167474,51900,0,person,0.974,146,193,182,340,5292,0.031
900,167474,52000,1,person,0.989,385,207,433,352,6960,0.04
901,167474,52000,3,person,0.985,263,217,335,347,9360,0.054
902,167474,52000,2,person,0.979,224,200,277,343,7579,0.044
903,167474,52000,0,person,0.969,143,194,183,339,5800,0.034
904,167474,52100,2,person,0.978,91,25,401,357,102920,0.598
905,167474,52100,1,person,0.949,30,12,267,353,80817,0.47
906,167474,52100,0,tie,0.895,170,142,217,219,3619,0.021
907,167474,52200,0,person,0.966,31,83,262,358,63525,0.369
908,167474,52200,1,person,0.74,204,37,478,358,87954,0.511
909,167474,52300,3,person,0.936,67,19,474,354,136345,0.792
910,167474,52300,1,person,0.674,36,127,318,355,64296,0.374
911,167474,52300,0,cup,0.542,294,0,478,161,29624,0.172
912,167474,52300,2,person,0.505,164,84,478,349,83210,0.484
913,167474,52400,0,person,0.945,25,96,250,352,57600,0.335
914,167474,52400,1,person,0.863,40,49,434,356,120958,0.703
915,167474,52500,0,person,0.519,6,156,267,347,49851,0.29
916,167474,52600,1,person,0.991,22,7,406,353,132864,0.772
917,167474,52600,0,person,0.91,256,106,440,324,40112,0.233
918,167474,52700,0,person,0.985,140,188,191,339,7701,0.045
919,167474,52700,2,person,0.954,264,211,347,345,11122,0.065
920,167474,52700,1,person,0.949,211,191,270,344,9027,0.052
921,167474,52800,0,person,0.771,245,153,429,354,36984,0.215
922,167474,52900,4,person,0.988,137,189,184,339,7050,0.041
923,167474,52900,2,person,0.982,298,211,346,344,6384,0.037
924,167474,52900,1,person,0.951,242,205,287,344,6255,0.036
925,167474,52900,0,person,0.917,213,201,256,338,5891,0.034
926,167474,52900,3,person,0.5,228,199,277,340,6909,0.04
927,167474,53000,1,person,0.994,296,210,348,344,6968,0.04
928,167474,53000,3,person,0.983,181,205,233,351,7592,0.044
929,167474,53000,2,person,0.966,235,197,289,334,7398,0.043
930,167474,53000,0,person,0.958,131,184,168,338,5698,0.033
931,167474,53100,1,person,0.959,171,249,226,341,5060,0.029
932,167474,53100,0,person,0.684,233,257,271,335,2964,0.017
933,167474,53200,2,person,0.995,292,226,346,348,6588,0.038
934,167474,53200,1,person,0.942,176,225,232,342,6552,0.038
935,167474,53200,3,person,0.937,129,192,178,339,7203,0.042
936,167474,53200,0,person,0.915,235,209,281,329,5520,0.032
937,167474,53300,3,person,0.994,279,213,344,348,8775,0.051
938,167474,53300,2,person,0.983,181,204,232,347,7293,0.042
939,167474,53300,1,person,0.912,131,185,173,341,6552,0.038
940,167474,53300,0,person,0.844,231,231,271,329,3920,0.023
941,167474,53400,4,person,0.988,298,205,362,345,8960,0.052
942,167474,53400,2,person,0.986,175,205,221,340,6210,0.036
943,167474,53400,3,person,0.964,137,187,185,339,7296,0.042
944,167474,53400,0,person,0.708,289,205,316,294,2403,0.014
945,167474,53400,1,person,0.597,291,200,331,342,5680,0.033
946,167474,53500,2,person,0.989,296,208,352,347,7784,0.045
947,167474,53500,1,person,0.979,173,204,220,339,6345,0.037
948,167474,53500,3,person,0.966,136,183,186,340,7850,0.046
949,167474,53500,0,person,0.902,366,200,394,265,1820,0.011
950,167474,53600,1,person,0.889,276,285,302,337,1352,0.008
951,167474,53600,0,person,0.757,235,295,251,343,768,0.004
952,167474,53700,0,person,0.987,290,167,316,221,1404,0.008
953,167474,53800,0,person,0.966,379,174,399,218,880,0.005
954,167474,54100,0,bench,0.857,141,146,196,179,1815,0.011
955,167474,54200,1,bench,0.755,142,145,197,179,1870,0.011
956,167474,54200,0,bench,0.507,145,144,178,179,1155,0.007
957,167474,54300,0,bench,0.819,142,146,197,179,1815,0.011
958,167474,54400,0,person,0.557,224,267,242,296,522,0.003
959,167474,54600,0,person,0.942,356,266,382,342,1976,0.011
960,167474,54700,2,person,0.963,267,138,359,347,19228,0.112
961,167474,54700,0,person,0.895,166,197,227,289,5612,0.033
962,167474,54700,1,person,0.7,169,197,226,345,8436,0.049
963,167474,54800,0,person,0.943,67,20,478,358,138918,0.807
964,167474,54900,0,teddy bear,0.625,12,31,410,341,123380,0.717
965,167474,55000,0,person,0.683,93,6,260,196,31730,0.184
966,167474,55100,0,person,0.934,7,19,407,349,132000,0.767
967,167474,55200,1,person,0.591,15,29,401,352,124678,0.725
968,167474,55200,0,dog,0.588,24,42,404,359,120460,0.7
969,167474,55300,0,person,0.956,0,16,441,347,145971,0.848
970,167474,55400,0,person,0.993,161,9,478,360,111267,0.647
971,167474,55500,0,person,0.976,2,7,453,347,153340,0.891
972,167474,55600,0,person,0.971,1,0,440,354,155406,0.903
973,167474,55700,0,person,0.946,297,78,409,325,27664,0.161
974,167474,55900,0,person,0.993,50,39,394,360,110424,0.642
975,167474,56000,0,person,0.99,55,36,400,358,111090,0.646
976,167474,56100,0,person,0.969,18,0,464,347,154762,0.899
977,167474,56200,0,person,0.986,18,10,461,347,149291,0.868
978,167474,56300,1,person,0.81,34,29,449,343,130310,0.757
979,167474,56300,2,dog,0.793,25,38,460,355,137895,0.801
980,167474,56300,0,person,0.548,0,0,84,350,29400,0.171
981,167474,56400,3,person,0.982,216,31,478,357,85412,0.496
982,167474,56400,2,person,0.921,0,51,255,350,76245,0.443
983,167474,56400,1,person,0.809,0,51,173,309,44634,0.259
984,167474,56400,0,person,0.689,1,49,151,229,27000,0.157
985,167474,56400,4,person,0.552,86,37,354,360,86564,0.503
986,167474,56500,1,person,0.951,0,36,234,345,72306,0.42
987,167474,56500,0,person,0.869,233,43,478,338,72275,0.42
988,167474,56600,0,person,0.93,59,0,389,347,114510,0.665
989,167474,56700,0,person,0.995,0,10,458,360,160300,0.932
990,167474,56800,0,person,0.791,15,43,393,351,116424,0.677
991,167474,56900,0,person,0.917,24,17,417,352,131655,0.765
992,167474,57000,0,person,0.976,30,31,478,346,141120,0.82
993,167474,57100,0,person,0.968,31,21,445,360,140346,0.816
994,167474,57200,0,person,0.916,141,162,259,293,15458,0.09
995,167474,57200,1,horse,0.533,219,9,458,331,76958,0.447
996,167474,57400,1,person,0.99,0,85,298,354,80162,0.466
997,167474,57400,0,person,0.898,220,27,426,360,68598,0.399
998,167474,57400,2,person,0.745,68,35,394,360,105950,0.616
999,167474,57500,0,person,0.985,20,80,249,356,63204,0.367
1000,167474,57500,1,person,0.97,179,25,436,359,85838,0.499
1001,167474,57600,1,person,0.992,10,86,291,360,76994,0.447
1002,167474,57600,0,person,0.958,227,34,438,360,68786,0.4
1003,167474,57700,0,person,0.991,34,91,294,357,69160,0.402
1004,167474,57700,1,person,0.945,232,32,447,360,70520,0.41
1005,167474,57800,0,person,0.992,30,84,266,354,63720,0.37
1006,167474,57800,1,person,0.918,205,25,434,360,76715,0.446
1007,167474,57900,0,person,0.991,0,80,193,359,53847,0.313
1008,167474,57900,1,person,0.984,208,32,408,359,65400,0.38
1009,167474,58000,1,person,0.994,13,61,135,357,36112,0.21
1010,167474,58000,2,person,0.981,309,15,432,355,41820,0.243
1011,167474,58000,0,backpack,0.519,375,94,437,196,6324,0.037
1012,167474,58100,1,person,0.993,7,59,139,360,39732,0.231
1013,167474,58100,0,person,0.943,428,46,478,360,15700,0.091
1014,167474,58200,0,person,0.585,154,257,173,301,836,0.005
1015,167474,58200,1,fire hydrant,0.5,152,257,173,298,861,0.005
1016,167474,58300,0,person,0.974,19,12,478,354,156978,0.912
1017,167474,59100,1,person,0.984,216,40,352,355,42840,0.249
1018,167474,59100,0,person,0.521,72,118,245,282,28372,0.165
1019,167474,59200,0,person,0.98,218,40,355,355,43155,0.251
1020,167474,59300,0,person,0.932,166,59,349,346,52521,0.305
1021,167474,59300,1,person,0.696,197,60,424,354,66738,0.388
1022,167474,59400,0,person,0.982,333,128,415,305,14514,0.084
1023,167474,59500,0,person,0.995,325,29,444,356,38913,0.226
1024,167474,59600,0,person,0.991,325,22,455,350,42640,0.248
1025,167474,59700,0,person,0.996,277,25,424,360,49245,0.286
1026,167474,59800,0,person,0.967,104,264,169,360,6240,0.036
1027,167474,59900,1,person,0.977,36,0,422,360,138960,0.808
1028,167474,59900,0,person,0.555,115,2,346,347,79695,0.463
1029,167474,60100,0,person,0.793,234,201,265,278,2387,0.014
1030,167474,60300,0,person,0.852,186,0,456,343,92610,0.538
1031,167474,60400,1,person,0.993,193,54,470,358,84208,0.489
1032,167474,60400,0,person,0.871,5,89,280,360,74525,0.433
1033,167474,60500,1,person,0.99,235,13,477,356,83006,0.482
1034,167474,60500,0,person,0.844,14,84,272,349,68370,0.397
1035,167474,60600,1,person,0.994,216,19,478,359,89080,0.518
1036,167474,60600,0,person,0.842,13,83,262,356,67977,0.395
1037,167474,60800,1,person,0.991,220,29,470,360,82750,0.481
1038,167474,60800,0,person,0.769,9,82,260,356,68774,0.4
1039,167474,60900,1,person,0.988,92,33,372,357,90720,0.527
1040,167474,60900,0,person,0.923,338,126,477,360,32526,0.189
1041,167474,61000,0,person,0.99,42,24,321,358,93186,0.542
1042,167474,61100,0,person,0.582,357,242,446,350,9612,0.056
1043,167474,61200,0,bottle,0.521,136,182,156,231,980,0.006
1044,167474,61400,0,book,0.51,173,60,286,271,23843,0.139
1045,167474,61500,0,person,0.864,202,215,276,354,10286,0.06
1046,167474,61700,1,person,0.945,224,191,268,299,4752,0.028
1047,167474,61700,0,person,0.806,203,195,247,299,4576,0.027
1048,167474,61800,1,person,0.952,227,182,255,266,2352,0.014
1049,167474,61800,0,person,0.725,195,192,222,256,1728,0.01
1050,167474,61800,2,person,0.707,3,2,147,321,45936,0.267
1051,167474,62000,0,chair,0.511,0,0,466,360,167760,0.975
1052,167474,62100,0,chair,0.54,0,0,478,357,170646,0.992
1053,167474,62200,0,chair,0.574,0,0,478,360,172080,1.0
1054,167474,62400,0,person,0.876,123,110,154,188,2418,0.014
1055,167474,62500,0,person,0.862,109,133,146,227,3478,0.02
1056,167474,62500,1,person,0.857,144,141,179,248,3745,0.022
1057,167474,62600,0,vase,0.53,140,87,181,172,3485,0.02
1058,167474,62700,0,person,0.798,148,125,196,257,6336,0.037
1059,167474,62700,1,person,0.709,75,150,137,265,7130,0.041
1060,167474,62800,1,person,0.711,82,157,145,264,6741,0.039
1061,167474,62800,0,person,0.531,195,135,242,254,5593,0.033
1062,167474,62900,0,person,0.917,301,158,422,357,24079,0.14
1063,167474,62900,1,person,0.826,108,92,248,294,28280,0.164
1064,167474,62900,2,person,0.512,48,153,316,353,53600,0.311
1065,167474,63000,2,person,0.982,110,91,239,357,34314,0.199
1066,167474,63000,1,dog,0.713,273,158,414,360,28482,0.166
1067,167474,63000,0,person,0.539,266,127,314,203,3648,0.021
1068,167474,63100,1,person,0.896,23,90,384,356,96026,0.558
1069,167474,63100,0,person,0.596,294,74,331,155,2997,0.017
1070,167474,63200,1,person,0.963,120,95,247,268,21971,0.128
1071,167474,63200,0,person,0.917,310,150,415,356,21630,0.126
1072,167474,63300,0,person,0.956,103,91,231,292,25728,0.15
1073,167474,63300,1,couch,0.54,161,127,434,345,59514,0.346
1074,167474,63400,0,person,0.985,123,108,260,360,34524,0.201
1075,167474,63400,1,person,0.868,239,134,420,355,40001,0.232
1076,167474,63500,0,person,0.99,125,113,266,356,34263,0.199
1077,167474,63600,4,person,0.915,247,240,300,360,6360,0.037
1078,167474,63600,3,person,0.838,199,270,256,360,5130,0.03
