,imdb_id,frame_num,instance_num,class,confidence,x1,y1,x2,y2,area,pct_of_frame
1079,167474,63600,1,person,0.732,92,250,122,315,1950,0.011
1080,167474,63600,2,person,0.593,47,267,89,330,2646,0.015
1081,167474,63600,0,person,0.578,168,249,189,297,1008,0.006
1082,167474,63700,1,person,0.993,98,74,352,355,71374,0.415
1083,167474,63700,0,person,0.91,0,144,124,341,24428,0.142
1084,167474,63800,1,person,0.668,430,262,456,340,2028,0.012
1085,167474,63800,4,person,0.665,41,252,91,342,4500,0.026
1086,167474,63800,2,person,0.61,391,265,428,328,2331,0.014
1087,167474,63800,0,person,0.567,241,248,262,320,1512,0.009
1088,167474,63800,3,person,0.52,435,264,470,347,2905,0.017
1089,167474,63900,9,person,0.851,44,253,84,336,3320,0.019
1090,167474,63900,7,person,0.764,387,268,425,328,2280,0.013
1091,167474,63900,8,person,0.685,85,246,119,320,2516,0.015
1092,167474,63900,5,person,0.68,161,244,190,295,1479,0.009
1093,167474,63900,6,person,0.67,428,263,455,343,2160,0.013
1094,167474,63900,3,person,0.626,268,247,294,299,1352,0.008
1095,167474,63900,0,person,0.575,243,249,262,299,950,0.006
1096,167474,63900,1,person,0.556,234,247,254,302,1100,0.006
1097,167474,63900,4,person,0.548,306,245,331,302,1425,0.008
1098,167474,63900,2,person,0.52,275,247,298,301,1242,0.007
1099,167474,64000,5,person,0.77,391,283,450,359,4484,0.026
1100,167474,64000,4,person,0.754,336,270,381,341,3195,0.019
1101,167474,64000,0,person,0.659,106,263,128,327,1408,0.008
1102,167474,64000,2,person,0.638,440,282,469,353,2059,0.012
1103,167474,64000,3,person,0.583,378,269,405,357,2376,0.014
1104,167474,64000,1,person,0.517,112,263,134,328,1430,0.008
1105,167474,64100,3,person,0.843,334,269,380,345,3496,0.02
1106,167474,64100,0,person,0.765,101,272,129,335,1764,0.01
1107,167474,64100,1,person,0.668,276,270,317,317,1927,0.011
1108,167474,64100,4,person,0.537,382,278,444,360,5084,0.03
1109,167474,64100,5,vase,0.52,197,85,259,180,5890,0.034
1110,167474,64100,2,person,0.504,69,266,97,350,2352,0.014
1111,167474,64200,4,person,0.787,333,271,382,343,3528,0.021
1112,167474,64200,1,person,0.716,110,265,136,331,1716,0.01
1113,167474,64200,2,person,0.633,436,284,467,351,2077,0.012
1114,167474,64200,0,person,0.554,85,272,109,339,1608,0.009
1115,167474,64200,3,person,0.528,375,263,403,343,2240,0.013
1116,167474,64300,5,umbrella,0.882,185,258,295,347,9790,0.057
1117,167474,64300,4,person,0.73,328,268,383,354,4730,0.027
1118,167474,64300,3,person,0.636,387,280,443,360,4480,0.026
1119,167474,64300,2,person,0.612,157,256,191,359,3502,0.02
1120,167474,64300,0,person,0.518,440,279,472,331,1664,0.01
1121,167474,64300,1,person,0.507,168,258,197,358,2900,0.017
1122,167474,64400,1,person,0.644,65,263,96,340,2387,0.014
1123,167474,64400,0,person,0.59,142,255,167,298,1075,0.006
1124,167474,64400,2,vase,0.505,199,92,237,174,3116,0.018
1125,167474,64500,0,person,0.745,145,255,168,299,1012,0.006
1126,167474,64500,2,person,0.695,75,263,106,318,1705,0.01
1127,167474,64500,3,person,0.68,33,275,63,337,1860,0.011
1128,167474,64500,1,person,0.631,85,261,109,315,1296,0.008
1129,167474,64500,4,person,0.543,450,256,474,342,2064,0.012
1130,167474,64500,5,person,0.516,402,268,444,334,2772,0.016
1131,167474,64600,0,person,0.756,78,260,105,317,1539,0.009
1132,167474,64600,2,person,0.665,446,254,474,343,2492,0.014
1133,167474,64600,1,person,0.603,359,261,390,317,1736,0.01
1134,167474,64600,3,person,0.587,409,265,447,331,2508,0.015
1135,167474,64700,4,person,0.765,26,274,61,337,2205,0.013
1136,167474,64700,5,person,0.751,447,262,476,345,2407,0.014
1137,167474,64700,7,person,0.733,396,262,445,330,3332,0.019
1138,167474,64700,0,person,0.668,85,257,107,315,1276,0.007
1139,167474,64700,2,person,0.616,363,261,390,315,1458,0.008
1140,167474,64700,1,person,0.578,307,244,333,299,1430,0.008
1141,167474,64700,6,person,0.554,380,266,434,324,3132,0.018
1142,167474,64700,3,person,0.532,339,254,366,313,1593,0.009
1143,167474,64800,0,person,0.543,436,280,462,346,1716,0.01
1144,167474,64900,1,person,0.745,321,263,345,333,1680,0.01
1145,167474,64900,2,person,0.631,104,267,148,337,3080,0.018
1146,167474,64900,0,person,0.55,318,263,336,328,1170,0.007
1147,167474,65000,2,person,0.863,79,54,230,339,43035,0.25
1148,167474,65000,3,dog,0.78,175,124,367,359,45120,0.262
1149,167474,65000,0,person,0.683,122,58,226,233,18200,0.106
1150,167474,65000,1,person,0.58,33,211,234,357,29346,0.171
1151,167474,65000,4,person,0.509,97,100,354,352,64764,0.376
1152,167474,65300,2,person,0.992,30,67,247,360,63581,0.369
1153,167474,65300,1,handbag,0.714,89,170,219,351,23530,0.137
1154,167474,65300,0,handbag,0.518,114,213,210,353,13440,0.078
1155,167474,65400,1,person,0.993,29,60,231,360,60600,0.352
1156,167474,65400,0,handbag,0.545,69,186,196,348,20574,0.12
1157,167474,65500,1,person,0.952,242,86,452,353,56070,0.326
1158,167474,65500,0,horse,0.555,57,123,223,360,39342,0.229
1159,167474,65600,4,person,0.989,257,80,451,357,53738,0.312
1160,167474,65600,0,dog,0.895,125,198,224,359,15939,0.093
1161,167474,65600,3,person,0.782,41,206,222,356,27150,0.158
1162,167474,65600,2,dog,0.625,58,202,223,356,25410,0.148
1163,167474,65600,1,handbag,0.532,315,155,435,353,23760,0.138
1164,167474,65800,0,person,0.86,188,124,227,190,2574,0.015
1165,167474,65800,1,sink,0.639,34,102,471,350,108376,0.63
1166,167474,65900,0,sink,0.771,0,141,385,356,82775,0.481
1167,167474,66000,0,person,0.87,192,150,244,208,3016,0.018
1168,167474,66000,1,sink,0.559,2,113,458,340,103512,0.602
1169,167474,66600,0,person,0.977,156,31,272,287,29696,0.173
1170,167474,67000,0,person,0.969,142,42,265,302,31980,0.186
1171,167474,67500,0,person,0.882,27,17,319,350,97236,0.565
1172,167474,67600,0,person,0.904,2,24,93,303,25389,0.148
1173,167474,67800,0,person,0.531,219,181,309,338,14130,0.082
1174,167474,68100,0,cow,0.752,183,0,288,76,7980,0.046
1175,167474,68200,0,cow,0.935,27,119,309,360,67962,0.395
1176,167474,68200,2,cow,0.759,21,21,413,348,128184,0.745
1177,167474,68200,1,dog,0.671,241,0,478,359,85083,0.494
1178,167474,68700,2,dog,0.853,110,143,266,353,32760,0.19
1179,167474,68700,0,sheep,0.666,249,149,435,287,25668,0.149
1180,167474,68700,1,cow,0.513,249,153,439,289,25840,0.15
1181,167474,68800,0,person,0.908,120,169,312,301,25344,0.147
1182,167474,68900,1,person,0.894,253,20,391,303,39054,0.227
1183,167474,68900,3,horse,0.87,169,26,406,346,75840,0.441
1184,167474,68900,2,person,0.852,206,4,411,331,67035,0.39
1185,167474,68900,0,person,0.659,251,11,367,213,23432,0.136
1186,167474,69000,0,person,0.988,169,5,478,353,107532,0.625
1187,167474,69100,0,bear,0.822,225,25,412,352,61149,0.355
1188,167474,69200,0,person,0.545,60,22,459,353,132069,0.767
1189,167474,69300,1,bear,0.841,128,247,294,355,17928,0.104
1190,167474,69300,0,cow,0.549,17,222,134,334,13104,0.076
1191,167474,69400,0,elephant,0.976,147,207,303,327,18720,0.109
1192,167474,69500,0,person,0.615,186,154,409,358,45492,0.264
1193,167474,69600,0,person,0.99,189,121,286,329,20176,0.117
1194,167474,69700,0,person,0.997,202,115,294,339,20608,0.12
1195,167474,70400,0,person,0.996,78,62,263,305,44955,0.261
1196,167474,70600,0,person,0.992,115,28,279,312,46576,0.271
1197,167474,70700,0,person,0.883,271,140,385,310,19380,0.113
1198,167474,70800,0,person,0.735,183,254,335,359,15960,0.093
1199,167474,71000,0,person,1.0,46,114,163,322,24336,0.141
1200,167474,71200,0,person,0.995,45,110,146,324,21614,0.126
1201,167474,71300,0,potted plant,0.611,94,70,320,340,61020,0.355
1202,167474,71400,0,person,0.732,177,260,335,357,15326,0.089
1203,167474,71400,1,horse,0.557,301,94,464,231,22331,0.13
1204,167474,71500,0,person,0.999,236,76,377,341,37365,0.217
1205,167474,71800,0,person,0.638,309,70,342,111,1353,0.008
1206,167474,71900,0,person,0.886,241,199,314,276,5621,0.033
1207,167474,72000,0,person,0.925,244,195,314,278,5810,0.034
1208,167474,72200,0,person,0.987,84,30,469,357,125895,0.732
1209,167474,72300,0,person,0.996,123,0,467,355,122120,0.71
1210,167474,72400,1,person,0.834,250,185,325,301,8700,0.051
1211,167474,72400,0,person,0.766,261,186,327,261,4950,0.029
1212,167474,72500,0,person,0.995,150,0,468,358,113844,0.662
1213,167474,72600,1,person,0.954,187,149,345,300,23858,0.139
1214,167474,72600,0,bicycle,0.513,380,0,462,141,11562,0.067
1215,167474,72700,0,person,0.973,13,74,436,354,118440,0.688
1216,167474,72800,0,person,0.957,18,25,396,360,126630,0.736
1217,167474,72900,2,person,0.982,63,107,343,347,67200,0.391
1218,167474,72900,0,person,0.614,3,60,79,320,19760,0.115
1219,167474,72900,1,bicycle,0.603,328,13,478,342,49350,0.287
1220,167474,73300,0,person,0.793,130,200,163,318,3894,0.023
1221,167474,73400,0,person,0.728,125,201,163,320,4522,0.026
1222,167474,73400,1,elephant,0.708,0,0,450,325,146250,0.85
1223,167474,73500,0,person,0.989,186,30,330,348,45792,0.266
1224,167474,73600,0,person,0.982,193,31,323,352,41730,0.243
1225,167474,73700,0,person,0.995,301,14,474,360,59858,0.348
1226,167474,73700,1,horse,0.786,32,88,290,354,68628,0.399
1227,167474,73800,0,person,0.997,313,1,478,355,58410,0.339
1228,167474,73900,0,person,0.991,314,0,478,358,58712,0.341
1229,167474,74000,0,person,0.96,88,26,417,360,109886,0.639
1230,167474,74100,0,person,0.98,288,24,472,359,61640,0.358
1231,167474,74200,0,person,0.586,230,52,478,358,75888,0.441
1232,167474,74300,0,person,0.796,259,24,474,360,72240,0.42
1233,167474,74400,0,person,0.985,286,45,472,357,58032,0.337
1234,167474,74500,0,person,0.979,293,33,468,358,56875,0.331
1235,167474,74600,0,person,0.749,233,161,282,266,5145,0.03
1236,167474,75100,0,cat,0.846,166,9,422,352,87808,0.51
1237,167474,75100,1,bear,0.569,161,9,426,356,91955,0.534
1238,167474,75400,0,fire hydrant,0.717,158,62,239,188,10206,0.059
1239,167474,75500,0,person,0.705,201,31,304,155,12772,0.074
1240,167474,75600,0,person,0.559,118,32,185,126,6298,0.037
1241,167474,75700,0,elephant,0.73,190,4,472,234,64860,0.377
1242,167474,75700,1,cow,0.565,194,1,467,242,65793,0.382
1243,167474,76500,0,bear,0.514,123,68,386,346,73114,0.425
1244,167474,76600,0,bear,0.992,241,192,370,350,20382,0.118
1245,167474,76700,1,bear,0.726,177,60,298,169,13189,0.077
1246,167474,76700,0,bird,0.536,69,66,176,183,12519,0.073
1247,167474,76800,0,cow,0.866,25,3,448,306,128169,0.745
1248,167474,76900,0,bear,0.753,208,74,441,350,64308,0.374
1249,167474,76900,1,dog,0.671,210,77,455,345,65660,0.382
1250,167474,77000,1,dog,0.966,263,69,430,347,46426,0.27
1251,167474,77000,0,bear,0.623,262,65,444,310,44590,0.259
1252,167474,77200,1,person,0.854,59,161,270,294,28063,0.163
1253,167474,77200,0,horse,0.63,64,176,255,298,23302,0.135
1254,167474,77200,2,bench,0.513,28,189,422,339,59100,0.343
1255,167474,77700,0,bird,0.535,265,126,332,213,5829,0.034
1256,167474,78200,0,person,0.985,147,31,370,360,73367,0.426
1257,167474,78800,0,bear,0.704,141,179,355,360,38734,0.225
1258,167474,78800,1,dog,0.514,140,172,357,355,39711,0.231
1259,167474,78900,0,person,0.995,22,70,188,334,43824,0.255
1260,167474,79000,0,person,0.976,168,276,220,352,3952,0.023
1261,167474,79300,3,person,0.913,261,4,473,170,35192,0.205
1262,167474,79300,0,person,0.792,233,0,350,100,11700,0.068
1263,167474,79300,1,person,0.781,400,2,478,170,13104,0.076
1264,167474,79300,2,person,0.734,245,0,409,100,16400,0.095
1265,167474,79600,0,bird,0.644,377,218,422,281,2835,0.016
1266,167474,79700,0,person,0.949,132,0,471,333,112887,0.656
1267,167474,80100,0,person,0.743,351,248,433,340,7544,0.044
1268,167474,80200,0,cow,0.697,339,190,444,292,10710,0.062
1269,167474,80400,0,elephant,0.765,297,227,478,360,24073,0.14
1270,167474,80400,1,cow,0.729,296,221,473,359,24426,0.142
1271,167474,80500,0,person,0.989,183,49,400,348,64883,0.377
1272,167474,80600,0,person,0.578,1,74,57,281,11592,0.067
1273,167474,80800,0,person,0.956,337,148,439,360,21624,0.126
1274,167474,80900,0,person,0.912,320,156,382,354,12276,0.071
1275,167474,81200,0,bird,0.665,124,205,274,355,22500,0.131
1276,167474,81500,0,person,0.597,210,155,274,245,5760,0.033
1277,167474,81700,0,person,0.873,213,148,272,246,5782,0.034
1278,167474,81800,0,person,0.916,208,152,279,250,6958,0.04
1279,167474,81900,0,person,0.932,209,146,279,249,7210,0.042
1280,167474,82100,0,person,0.958,205,135,303,283,14504,0.084
1281,167474,82200,0,person,0.964,204,136,300,282,14016,0.081
1282,167474,82300,0,person,0.973,206,142,301,281,13205,0.077
1283,167474,82400,0,person,0.912,324,180,466,357,25134,0.146
1284,167474,82500,0,person,0.7,158,43,213,116,4015,0.023
1285,167474,82600,0,person,0.981,19,26,453,358,144088,0.837
1286,167474,82700,0,person,0.941,34,0,404,360,133200,0.774
1287,167474,82800,0,person,0.973,66,48,407,359,106051,0.616
1288,167474,82900,0,person,0.964,55,40,431,358,119568,0.695
1289,167474,83000,0,person,0.974,72,44,412,352,104720,0.609
1290,167474,83100,0,person,0.969,26,26,460,354,142352,0.827
1291,167474,83200,0,person,0.978,33,39,458,359,136000,0.79
1292,167474,83300,0,person,0.986,7,12,439,360,150336,0.874
1293,167474,83400,0,person,0.989,6,18,434,360,146376,0.851
1294,167474,83500,0,person,0.988,11,0,430,360,150840,0.877
1295,167474,83600,0,person,0.965,25,0,438,360,148680,0.864
1296,167474,83800,0,person,0.969,188,58,417,345,65723,0.382
1297,167474,83900,0,dog,0.622,345,208,444,337,12771,0.074
1298,167474,84000,0,person,0.939,13,34,91,204,13260,0.077
1299,167474,84000,2,person,0.853,260,9,451,247,45458,0.264
1300,167474,84000,1,horse,0.734,148,132,276,307,22400,0.13
1301,167474,84100,0,person,0.925,151,35,221,207,12040,0.07
1302,167474,84200,0,person,0.916,25,21,101,148,9652,0.056
1303,167474,84300,0,person,0.822,148,95,238,233,12420,0.072
1304,167474,84500,0,person,0.979,70,39,458,359,124160,0.722
1305,167474,84600,0,person,0.976,118,1,433,359,112770,0.655
1306,167474,84700,0,person,0.719,112,130,232,320,22800,0.132
1307,167474,84800,0,person,0.727,146,109,261,329,25300,0.147
1308,167474,84900,0,person,0.98,302,125,478,359,41184,0.239
1309,167474,85000,0,person,0.985,307,128,470,358,37490,0.218
1310,167474,85300,0,person,0.942,300,61,456,360,46644,0.271
1311,167474,85500,0,person,0.915,219,1,368,347,51554,0.3
1312,167474,85500,1,person,0.829,198,0,449,338,84838,0.493
1313,167474,85600,0,person,0.882,235,32,370,338,41310,0.24
1314,167474,85700,0,person,0.951,238,13,373,354,46035,0.268
1315,167474,85800,0,horse,0.6,56,71,308,354,71316,0.414
1316,167474,85900,0,horse,0.516,27,85,299,350,72080,0.419
1317,167474,86100,1,person,0.961,249,26,368,352,38794,0.225
1318,167474,86100,0,horse,0.633,5,112,193,275,30644,0.178
1319,167474,86200,0,person,0.504,105,35,255,343,46200,0.268
1320,167474,86400,1,person,0.808,120,89,223,303,22042,0.128
1321,167474,86400,0,person,0.595,0,92,49,360,13132,0.076
1322,167474,86500,0,person,0.983,205,89,394,345,48384,0.281
1323,167474,86600,0,person,0.986,201,91,422,349,57018,0.331
1324,167474,86700,0,person,0.98,196,82,427,347,61215,0.356
1325,167474,86800,0,person,0.974,114,9,474,360,126360,0.734
1326,167474,86900,0,person,0.99,168,0,477,358,110622,0.643
1327,167474,87000,0,person,0.975,213,62,432,285,48837,0.284
1328,167474,87700,0,dog,0.932,23,83,264,360,66757,0.388
1329,167474,87700,1,dog,0.616,202,11,458,328,81152,0.472
1330,167474,88000,0,person,0.821,199,34,337,286,34776,0.202
1331,167474,88100,0,bear,0.798,15,124,281,346,59052,0.343
1332,167474,88300,0,person,0.539,215,0,330,153,17595,0.102
1333,167474,88700,0,cow,0.637,334,108,441,235,13589,0.079
1334,167474,89000,0,person,0.844,316,287,361,354,3015,0.018
1335,167474,89000,1,person,0.528,379,98,469,357,23310,0.135
1336,167474,89100,1,person,0.924,330,124,404,295,12654,0.074
1337,167474,89100,0,person,0.628,73,158,127,213,2970,0.017
1338,167474,89200,0,person,0.98,60,70,425,360,105850,0.615
1339,167474,89300,0,person,0.856,394,127,440,290,7498,0.044
1340,167474,89400,0,person,0.985,9,32,356,350,110346,0.641
1341,167474,89500,0,person,0.961,212,155,301,272,10413,0.061
1342,167474,89600,0,person,0.941,148,42,253,338,31080,0.181
1343,167474,89700,0,person,0.975,147,67,277,353,37180,0.216
1344,167474,89800,1,person,0.667,199,85,360,349,42504,0.247
1345,167474,89800,0,person,0.651,202,114,357,275,24955,0.145
1346,167474,90300,0,person,0.841,58,67,384,360,95518,0.555
1347,167474,90400,0,person,0.542,278,42,455,349,54339,0.316
1348,167474,90500,0,person,0.685,268,149,458,346,37430,0.218
1349,167474,90600,0,person,0.984,130,213,201,322,7739,0.045
1350,167474,90700,0,person,0.984,149,202,219,319,8190,0.048
1351,167474,90800,0,person,0.662,278,57,437,317,41340,0.24
1352,167474,90900,0,person,0.968,150,209,215,320,7215,0.042
1353,167474,91000,1,person,0.823,77,36,315,331,70210,0.408
1354,167474,91000,0,person,0.528,309,95,401,335,22080,0.128
1355,167474,91300,0,person,0.701,40,35,218,355,56960,0.331
1356,167474,91500,0,person,0.601,178,30,330,342,47424,0.276
1357,167474,91600,0,person,0.571,230,187,265,256,2415,0.014
1358,167474,91700,0,person,0.757,267,74,401,351,37118,0.216
1359,167474,91800,0,dog,0.611,176,147,310,319,23048,0.134
1360,167474,91900,1,person,0.83,272,107,422,246,20850,0.121
1361,167474,91900,2,person,0.771,253,89,421,302,35784,0.208
1362,167474,91900,0,person,0.684,190,205,221,307,3162,0.018
1363,167474,92000,0,elephant,0.645,167,112,300,231,15827,0.092
1364,167474,92100,1,person,0.942,173,57,403,358,69230,0.402
1365,167474,92100,0,person,0.668,70,154,201,340,24366,0.142
1366,167474,92200,0,person,0.972,34,0,462,358,153224,0.89
1367,167474,92300,0,person,0.94,120,26,429,360,103206,0.6
1368,167474,92400,0,person,0.922,194,74,330,360,38896,0.226
1369,167474,92700,0,person,0.769,14,219,147,353,17822,0.104
1370,167474,92800,0,person,0.556,150,149,240,341,17280,0.1
1371,167474,93000,0,person,0.994,96,22,472,360,127088,0.739
1372,167474,93100,0,person,0.595,283,27,465,354,59514,0.346
1373,167474,93300,0,person,0.986,38,10,469,359,150419,0.874
1374,167474,93400,0,person,0.95,192,183,245,288,5565,0.032
1375,167474,93600,0,person,0.938,153,206,214,307,6161,0.036
1376,167474,93800,0,person,0.978,173,23,478,353,100650,0.585
1377,167474,93900,0,baseball bat,0.505,0,65,410,240,71750,0.417
1378,167474,94000,0,person,0.964,115,59,381,357,79268,0.461
1379,167474,94100,1,person,0.954,113,52,289,329,48752,0.283
1380,167474,94100,0,baseball bat,0.518,204,18,352,287,39812,0.231
1381,167474,94200,0,person,0.994,49,150,140,272,11102,0.065
1382,167474,94400,0,person,0.971,37,11,474,359,152076,0.884
1383,167474,94500,0,person,0.913,123,104,203,258,12320,0.072
1384,167474,94700,0,person,0.971,232,96,384,356,39520,0.23
1385,167474,94800,0,person,0.917,220,100,386,349,41334,0.24
1386,167474,94900,0,person,0.946,231,92,383,350,39216,0.228
1387,167474,95000,0,umbrella,0.561,2,0,240,233,55454,0.322
1388,167474,95100,0,person,0.667,176,132,271,302,16150,0.094
1389,167474,95300,1,cow,0.942,55,96,276,357,57681,0.335
1390,167474,95300,0,elephant,0.75,257,154,439,356,36764,0.214
1391,167474,95400,0,horse,0.974,249,8,465,342,72144,0.419
1392,167474,95500,0,horse,0.94,195,2,395,349,69400,0.403
1393,167474,95500,1,cow,0.675,189,5,473,360,100820,0.586
1394,167474,95600,0,bird,0.62,209,65,272,132,4221,0.025
1395,167474,95800,0,person,0.994,53,20,378,356,109200,0.635
1396,167474,95900,1,person,0.797,189,256,228,322,2574,0.015
1397,167474,95900,0,person,0.515,123,320,161,354,1292,0.008
1398,167474,96700,0,person,0.582,147,270,285,358,12144,0.071
1399,167474,97100,0,person,0.778,238,7,457,317,67890,0.395
1400,167474,97500,0,person,0.858,220,47,362,258,29962,0.174
1401,167474,97500,1,horse,0.655,231,91,391,323,37120,0.216
1402,167474,98100,0,person,0.528,37,0,233,341,66836,0.388
1403,167474,98600,1,person,0.657,39,0,215,228,40128,0.233
1404,167474,98600,0,person,0.553,334,107,437,262,15965,0.093
1405,167474,99100,0,bird,0.94,195,196,244,307,5439,0.032
1406,167474,99700,0,fire hydrant,0.926,218,48,358,358,43400,0.252
1407,167474,100500,1,person,0.659,291,21,439,190,25012,0.145
1408,167474,100500,0,person,0.536,331,24,440,156,14388,0.084
1409,167474,100800,0,person,0.725,364,20,478,185,18810,0.109
1410,167474,100800,1,bowl,0.609,13,205,463,360,69750,0.405
1411,167474,101000,0,person,0.755,5,22,354,359,117613,0.683
1412,167474,101100,0,person,0.986,114,41,463,360,111331,0.647
1413,167474,101400,0,person,0.944,165,59,278,320,29493,0.171
1414,167474,101400,2,dog,0.616,280,0,478,339,67122,0.39
1415,167474,101400,1,person,0.601,186,41,341,333,45260,0.263
1416,167474,101700,0,person,0.585,133,6,463,336,108900,0.633
1417,167474,102200,0,person,0.985,135,85,374,360,65725,0.382
1418,167474,102300,0,person,0.833,132,93,443,351,80238,0.466
1419,167474,102800,0,person,0.579,236,0,474,359,85442,0.497
1420,167474,102900,0,wine glass,0.812,277,195,343,310,7590,0.044
1421,167474,103300,1,horse,0.958,174,57,401,353,67192,0.39
1422,167474,103300,0,person,0.952,267,97,374,358,27927,0.162
1423,167474,103700,2,person,0.97,35,18,177,354,47712,0.277
1424,167474,103700,1,dog,0.943,225,116,398,330,37022,0.215
1425,167474,103700,0,person,0.864,141,68,225,184,9744,0.057
1426,167474,103700,3,horse,0.599,46,95,382,360,89040,0.517
1427,167474,103800,1,person,0.959,55,33,174,353,38080,0.221
1428,167474,103800,0,person,0.822,147,76,271,292,26784,0.156
1429,167474,103800,2,horse,0.541,212,117,393,360,43983,0.256
1430,167474,104100,0,person,0.928,35,230,66,296,2046,0.012
1431,167474,104400,0,person,0.778,212,262,231,294,608,0.004
1432,167474,104500,0,person,0.568,278,268,293,292,360,0.002
1433,167474,104600,0,bird,0.808,282,246,332,281,1750,0.01
